latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.45,2022-11-27,20.118652,3.1019285,0.0
22.05,72.6,2022-11-27,16.91867,1.5519286,0.0
22.05,72.75,2022-11-27,15.018646,0.95192856,0.0
22.05,72.9,2022-11-27,14.618652,0.4519286,0.0
22.05,73.05,2022-11-27,15.018646,0.95192856,0.0
22.05,73.2,2022-11-27,15.318665,2.2519286,0.0
22.05,73.35,2022-11-27,15.543671,2.9019287,0.0
22.05,73.5,2022-11-27,15.193665,2.9019287,0.0
22.05,73.65,2022-11-27,14.718658,2.5019286,0.0
22.05,73.8,2022-11-27,14.518646,2.0019286,0.0
22.05,73.95,2022-11-27,15.068665,1.8019286,0.0
22.05,74.1,2022-11-27,14.918671,1.8519286,0.0
22.05,74.25,2022-11-27,14.518646,1.6519285,0.0
22.05,74.4,2022-11-27,14.218658,1.1019286,0.0
22.05,74.55,2022-11-27,13.968658,0.75192857,0.0
22.05,74.7,2022-11-27,13.568665,0.40192857,0.0
22.05,74.85,2022-11-27,13.118652,0.0019285834,0.0
22.05,75.0,2022-11-27,12.843658,0.15192859,0.0
22.05,75.15,2022-11-27,12.018646,0.20192859,0.0
22.05,75.3,2022-11-27,11.618652,0.4519286,0.0
22.05,75.45,2022-11-27,11.518646,0.75192857,0.0
22.05,75.6,2022-11-27,11.343658,1.1019286,0.0
22.05,75.75,2022-11-27,10.793671,1.3019286,0.0
22.05,75.9,2022-11-27,10.618652,1.3019286,0.0
22.2,60.0,2022-11-27,26.268646,2.9019287,0.0
22.2,60.15,2022-11-27,26.91867,2.9519286,0.0
22.2,60.3,2022-11-27,26.91867,2.8519285,0.0
22.2,60.45,2022-11-27,26.66867,2.5519285,0.0
22.2,60.6,2022-11-27,26.568665,2.4519286,0.0
22.2,60.75,2022-11-27,26.54367,2.4019287,0.0
22.2,60.9,2022-11-27,26.54367,2.3019285,0.0
22.2,61.05,2022-11-27,26.518646,2.2519286,0.0
22.2,61.2,2022-11-27,26.518646,2.1019285,0.0
22.2,61.35,2022-11-27,26.468658,1.9519286,0.0
22.2,61.5,2022-11-27,26.41867,1.8019286,0.0
22.2,61.65,2022-11-27,26.368652,1.7519286,0.0
22.2,61.8,2022-11-27,26.318665,1.8019286,0.0
22.2,61.95,2022-11-27,26.218658,1.8019286,0.0
22.2,62.1,2022-11-27,26.093658,1.8519286,0.0
22.2,62.25,2022-11-27,26.04367,1.8519286,0.0
22.2,62.4,2022-11-27,26.018646,2.0019286,0.0
22.2,62.55,2022-11-27,25.968658,2.0019286,0.0
22.2,62.7,2022-11-27,25.943665,1.8519286,0.0
22.2,62.85,2022-11-27,25.843658,1.6519285,0.0
22.2,63.0,2022-11-27,25.693665,1.3519286,0.0
22.2,63.15,2022-11-27,25.518646,1.1519285,0.0
22.2,63.3,2022-11-27,25.29367,0.95192856,0.0
22.2,63.45,2022-11-27,25.093658,0.95192856,0.0
22.2,63.6,2022-11-27,25.018646,1.1519285,0.0
22.2,63.75,2022-11-27,24.968658,1.3519286,0.0
22.2,63.9,2022-11-27,24.943665,1.5519286,0.0
22.2,64.05,2022-11-27,24.91867,1.7519286,0.0
22.2,64.2,2022-11-27,24.868652,1.9519286,0.0
22.2,64.35,2022-11-27,24.91867,2.0019286,0.0
22.2,64.5,2022-11-27,24.943665,2.0519285,0.0
22.2,64.65,2022-11-27,24.968658,2.1019285,0.0
22.2,64.8,2022-11-27,25.04367,2.2019286,0.0
22.2,64.95,2022-11-27,25.068665,2.3019285,0.0
22.2,65.1,2022-11-27,25.093658,2.4019287,0.0
22.2,65.25,2022-11-27,25.118652,2.5019286,0.0
22.2,65.4,2022-11-27,25.193665,2.6519287,0.0
22.2,65.55,2022-11-27,25.268646,2.7519286,0.0
22.2,65.7,2022-11-27,25.343658,2.9019287,0.0
22.2,65.85,2022-11-27,25.468658,3.1019285,0.0
22.2,66.0,2022-11-27,25.618652,3.2019286,0.0
22.2,66.15,2022-11-27,25.693665,3.4019287,0.0
22.2,66.3,2022-11-27,25.79367,3.5519285,0.0
22.2,66.45,2022-11-27,25.91867,3.6519287,0.0
22.2,66.6,2022-11-27,26.018646,3.6519287,0.0
22.2,66.75,2022-11-27,26.093658,3.7519286,0.0
22.2,66.9,2022-11-27,26.118652,3.8519285,0.0
22.2,67.05,2022-11-27,26.118652,4.001929,0.0
22.2,67.2,2022-11-27,26.218658,4.1019287,0.0
22.2,67.35,2022-11-27,26.268646,4.2019286,0.0
22.2,67.5,2022-11-27,26.29367,4.3019285,0.0
22.2,67.65,2022-11-27,26.29367,4.3519287,0.0
22.2,67.8,2022-11-27,26.318665,4.501929,0.0
22.2,67.95,2022-11-27,26.343658,4.6519284,0.0
22.2,68.1,2022-11-27,26.318665,4.8019285,0.0
22.2,68.25,2022-11-27,26.218658,5.1019287,0.0
22.2,68.4,2022-11-27,26.193665,5.251929,0.0
22.2,68.55,2022-11-27,25.91867,5.5519285,0.0
22.2,68.7,2022-11-27,25.818665,5.4519286,0.0
22.2,68.85,2022-11-27,25.068665,4.8019285,0.0
22.2,69.0,2022-11-27,22.768646,3.2019286,0.0
22.2,69.15,2022-11-27,20.618652,1.6519285,0.0
22.2,69.3,2022-11-27,18.66867,0.6519286,0.0
22.2,69.45,2022-11-27,17.218658,0.50192857,0.0
22.2,69.6,2022-11-27,16.618652,0.75192857,0.0
22.2,69.75,2022-11-27,16.118652,0.4519286,0.0
22.2,69.9,2022-11-27,15.918671,0.20192859,0.0
22.2,70.05,2022-11-27,15.918671,0.051928584,0.0
22.2,70.2,2022-11-27,16.093658,0.4519286,0.0
22.2,70.35,2022-11-27,15.593658,0.4519286,0.0
22.2,70.5,2022-11-27,14.768646,0.4519286,0.0
22.2,70.65,2022-11-27,14.518646,0.70192856,0.0
22.2,70.8,2022-11-27,15.793671,1.2019286,0.0
22.2,70.95,2022-11-27,16.368652,1.7519286,0.0
22.2,71.1,2022-11-27,16.768646,2.0019286,0.0
22.2,71.25,2022-11-27,16.943665,2.2019286,0.0
22.2,71.4,2022-11-27,16.91867,2.5519285,0.0
22.2,71.55,2022-11-27,16.41867,2.5019286,0.0
22.2,71.7,2022-11-27,15.793671,2.3019285,0.0
22.2,71.85,2022-11-27,15.093658,2.1019285,0.0
22.2,72.0,2022-11-27,14.418671,2.0019286,0.0
22.2,72.15,2022-11-27,14.918671,2.2019286,0.0
22.2,72.3,2022-11-27,16.768646,2.6519287,0.0
22.2,72.45,2022-11-27,17.968658,2.7519286,0.0
22.2,72.6,2022-11-27,16.518646,1.9519286,0.0
22.2,72.75,2022-11-27,15.043671,1.3519286,0.0
22.2,72.9,2022-11-27,14.368652,0.95192856,0.0
22.2,73.05,2022-11-27,14.818665,0.50192857,0.0
22.2,73.2,2022-11-27,16.66867,1.2019286,0.0
22.2,73.35,2022-11-27,17.943665,2.5019286,0.0
22.2,73.5,2022-11-27,17.693665,3.3519285,0.0
22.2,73.65,2022-11-27,16.118652,3.4019287,0.0
22.2,73.8,2022-11-27,13.443665,2.5019286,0.0
22.2,73.95,2022-11-27,13.718658,2.3019285,0.0
22.2,74.1,2022-11-27,13.943665,2.9019287,0.0
22.2,74.25,2022-11-27,13.668671,2.7519286,0.0
22.2,74.4,2022-11-27,12.343658,1.4019285,0.0
22.2,74.55,2022-11-27,12.043671,0.95192856,0.0
22.2,74.7,2022-11-27,11.768646,0.75192857,0.0
22.2,74.85,2022-11-27,11.618652,0.75192857,0.0
22.2,75.0,2022-11-27,11.718658,0.8519286,0.0
22.2,75.15,2022-11-27,12.568665,0.75192857,0.0
22.2,75.3,2022-11-27,12.818665,0.9019286,0.0
22.2,75.45,2022-11-27,12.718658,0.95192856,0.0
22.2,75.6,2022-11-27,12.518646,0.9019286,0.0
22.2,75.75,2022-11-27,12.368652,0.95192856,0.0
22.2,75.9,2022-11-27,11.668671,1.0519286,0.0
22.35,60.0,2022-11-27,26.693665,3.0019286,0.0
22.35,60.15,2022-11-27,27.018646,3.3519285,0.0
22.35,60.3,2022-11-27,26.943665,3.2019286,0.0
22.35,60.45,2022-11-27,26.768646,2.9519286,0.0
22.35,60.6,2022-11-27,26.66867,2.7519286,0.0
22.35,60.75,2022-11-27,26.618652,2.6519287,0.0
22.35,60.9,2022-11-27,26.593658,2.5519285,0.0
22.35,61.05,2022-11-27,26.568665,2.5019286,0.0
22.35,61.2,2022-11-27,26.54367,2.4019287,0.0
22.35,61.35,2022-11-27,26.468658,2.2019286,0.0
22.35,61.5,2022-11-27,26.41867,2.0019286,0.0
22.35,61.65,2022-11-27,26.368652,1.9519286,0.0
22.35,61.8,2022-11-27,26.368652,2.0019286,0.0
22.35,61.95,2022-11-27,26.318665,2.0519285,0.0
22.35,62.1,2022-11-27,26.218658,2.1019285,0.0
22.35,62.25,2022-11-27,26.118652,2.1019285,0.0
22.35,62.4,2022-11-27,26.093658,2.2519286,0.0
22.35,62.55,2022-11-27,26.068665,2.2519286,0.0
22.35,62.7,2022-11-27,26.04367,2.2019286,0.0
22.35,62.85,2022-11-27,26.018646,2.0519285,0.0
22.35,63.0,2022-11-27,25.943665,1.8019286,0.0
22.35,63.15,2022-11-27,25.79367,1.5019286,0.0
22.35,63.3,2022-11-27,25.568665,1.3019286,0.0
22.35,63.45,2022-11-27,25.368652,1.1519285,0.0
22.35,63.6,2022-11-27,25.16867,1.1519285,0.0
22.35,63.75,2022-11-27,25.093658,1.4019285,0.0
22.35,63.9,2022-11-27,25.068665,1.6019286,0.0
22.35,64.05,2022-11-27,25.04367,1.8019286,0.0
22.35,64.2,2022-11-27,25.018646,1.9519286,0.0
22.35,64.35,2022-11-27,24.968658,2.0519285,0.0
22.35,64.5,2022-11-27,24.968658,2.2019286,0.0
22.35,64.65,2022-11-27,25.018646,2.2519286,0.0
22.35,64.8,2022-11-27,25.04367,2.2519286,0.0
22.35,64.95,2022-11-27,25.068665,2.3019285,0.0
22.35,65.1,2022-11-27,25.118652,2.4019287,0.0
22.35,65.25,2022-11-27,25.16867,2.5019286,0.0
22.35,65.4,2022-11-27,25.193665,2.5519285,0.0
22.35,65.55,2022-11-27,25.268646,2.7019286,0.0
22.35,65.7,2022-11-27,25.343658,2.8519285,0.0
22.35,65.85,2022-11-27,25.443665,3.0019286,0.0
22.35,66.0,2022-11-27,25.54367,3.1519287,0.0
22.35,66.15,2022-11-27,25.593658,3.3519285,0.0
22.35,66.3,2022-11-27,25.693665,3.4519286,0.0
22.35,66.45,2022-11-27,25.79367,3.5519285,0.0
22.35,66.6,2022-11-27,25.868652,3.6019285,0.0
22.35,66.75,2022-11-27,26.018646,3.7519286,0.0
22.35,66.9,2022-11-27,26.068665,3.8019285,0.0
22.35,67.05,2022-11-27,26.093658,3.9019287,0.0
22.35,67.2,2022-11-27,26.16867,4.001929,0.0
22.35,67.35,2022-11-27,26.193665,4.0519285,0.0
22.35,67.5,2022-11-27,26.218658,4.2019286,0.0
22.35,67.65,2022-11-27,26.218658,4.251929,0.0
22.35,67.8,2022-11-27,26.218658,4.3019285,0.0
22.35,67.95,2022-11-27,26.29367,4.3019285,0.0
22.35,68.1,2022-11-27,26.29367,4.4519286,0.0
22.35,68.25,2022-11-27,26.218658,4.6519284,0.0
22.35,68.4,2022-11-27,26.193665,4.9019284,0.0
22.35,68.55,2022-11-27,25.66867,5.2019286,0.0
22.35,68.7,2022-11-27,25.468658,5.4019284,0.0
22.35,68.85,2022-11-27,24.79367,4.9019284,0.0
22.35,69.0,2022-11-27,22.66867,3.4019287,0.0
22.35,69.15,2022-11-27,23.068665,2.9519286,0.0
22.35,69.3,2022-11-27,23.268646,2.2019286,0.0
22.35,69.45,2022-11-27,22.718658,1.3019286,0.0
22.35,69.6,2022-11-27,21.018646,0.95192856,0.0
22.35,69.75,2022-11-27,19.118652,0.6019286,0.0
22.35,69.9,2022-11-27,17.318665,0.6519286,0.0
22.35,70.05,2022-11-27,15.818665,0.75192857,0.0
22.35,70.2,2022-11-27,14.968658,0.6519286,0.0
22.35,70.35,2022-11-27,14.193665,0.6019286,0.0
22.35,70.5,2022-11-27,13.718658,0.6019286,0.0
22.35,70.65,2022-11-27,14.068665,0.6019286,0.0
22.35,70.8,2022-11-27,15.718658,0.6519286,0.0
22.35,70.95,2022-11-27,16.318665,1.0519286,0.0
22.35,71.1,2022-11-27,16.468658,1.1019286,0.0
22.35,71.25,2022-11-27,16.54367,1.5019286,0.0
22.35,71.4,2022-11-27,16.79367,2.2519286,0.0
22.35,71.55,2022-11-27,16.193665,2.3019285,0.0
22.35,71.7,2022-11-27,15.668671,2.3019285,0.0
22.35,71.85,2022-11-27,15.118652,2.2519286,0.0
22.35,72.0,2022-11-27,14.518646,2.2019286,0.0
22.35,72.15,2022-11-27,14.368652,2.2019286,0.0
22.35,72.3,2022-11-27,15.043671,2.2519286,0.0
22.35,72.45,2022-11-27,15.518646,2.2519286,0.0
22.35,72.6,2022-11-27,14.693665,1.8519286,0.0
22.35,72.75,2022-11-27,14.568665,1.6519285,0.0
22.35,72.9,2022-11-27,14.418671,1.4019285,0.0
22.35,73.05,2022-11-27,15.218658,1.0519286,0.0
22.35,73.2,2022-11-27,17.943665,1.3519286,0.0
22.35,73.35,2022-11-27,19.16867,2.0519285,0.0
22.35,73.5,2022-11-27,18.718658,1.9519286,0.0
22.35,73.65,2022-11-27,16.868652,1.7519286,0.0
22.35,73.8,2022-11-27,13.843658,1.4019285,0.0
22.35,73.95,2022-11-27,13.468658,1.8519286,0.0
22.35,74.1,2022-11-27,13.768646,2.7519286,0.0
22.35,74.25,2022-11-27,14.018646,2.9519286,0.0
22.35,74.4,2022-11-27,13.543671,2.0519285,0.0
22.35,74.55,2022-11-27,13.268646,1.4019285,0.0
22.35,74.7,2022-11-27,13.093658,1.1519285,0.0
22.35,74.85,2022-11-27,13.093658,1.3019286,0.0
22.35,75.0,2022-11-27,13.168671,1.5519286,0.0
22.35,75.15,2022-11-27,13.468658,1.5519286,0.0
22.35,75.3,2022-11-27,13.468658,1.5519286,0.0
22.35,75.45,2022-11-27,13.568665,1.6019286,0.0
22.35,75.6,2022-11-27,14.168671,1.6519285,0.0
22.35,75.75,2022-11-27,14.518646,1.5519286,0.0
22.35,75.9,2022-11-27,13.568665,1.3019286,0.0
22.5,60.0,2022-11-27,27.268646,3.5519285,0.0
22.5,60.15,2022-11-27,27.118652,3.6019285,0.0
22.5,60.3,2022-11-27,26.968658,3.4019287,0.0
22.5,60.45,2022-11-27,26.843658,3.2019286,0.0
22.5,60.6,2022-11-27,26.768646,3.0019286,0.0
22.5,60.75,2022-11-27,26.768646,2.8519285,0.0
22.5,60.9,2022-11-27,26.693665,2.7019286,0.0
22.5,61.05,2022-11-27,26.618652,2.6519287,0.0
22.5,61.2,2022-11-27,26.593658,2.5519285,0.0
22.5,61.35,2022-11-27,26.568665,2.4019287,0.0
22.5,61.5,2022-11-27,26.518646,2.1019285,0.0
22.5,61.65,2022-11-27,26.41867,2.0519285,0.0
22.5,61.8,2022-11-27,26.343658,2.1019285,0.0
22.5,61.95,2022-11-27,26.343658,2.2519286,0.0
22.5,62.1,2022-11-27,26.318665,2.3019285,0.0
22.5,62.25,2022-11-27,26.268646,2.4019287,0.0
22.5,62.4,2022-11-27,26.193665,2.4519286,0.0
22.5,62.55,2022-11-27,26.16867,2.5019286,0.0
22.5,62.7,2022-11-27,26.16867,2.5019286,0.0
22.5,62.85,2022-11-27,26.16867,2.4519286,0.0
22.5,63.0,2022-11-27,26.16867,2.2519286,0.0
22.5,63.15,2022-11-27,26.04367,1.9519286,0.0
22.5,63.3,2022-11-27,25.843658,1.6519285,0.0
22.5,63.45,2022-11-27,25.66867,1.5019286,0.0
22.5,63.6,2022-11-27,25.443665,1.3519286,0.0
22.5,63.75,2022-11-27,25.268646,1.5019286,0.0
22.5,63.9,2022-11-27,25.193665,1.6519285,0.0
22.5,64.05,2022-11-27,25.16867,1.8519286,0.0
22.5,64.2,2022-11-27,25.16867,2.0019286,0.0
22.5,64.35,2022-11-27,25.093658,2.1019285,0.0
22.5,64.5,2022-11-27,25.068665,2.2019286,0.0
22.5,64.65,2022-11-27,25.068665,2.3019285,0.0
22.5,64.8,2022-11-27,25.068665,2.4019287,0.0
22.5,64.95,2022-11-27,25.093658,2.4519286,0.0
22.5,65.1,2022-11-27,25.118652,2.5019286,0.0
22.5,65.25,2022-11-27,25.193665,2.5519285,0.0
22.5,65.4,2022-11-27,25.268646,2.6519287,0.0
22.5,65.55,2022-11-27,25.29367,2.7519286,0.0
22.5,65.7,2022-11-27,25.368652,2.9019287,0.0
22.5,65.85,2022-11-27,25.443665,3.1019285,0.0
22.5,66.0,2022-11-27,25.468658,3.2019286,0.0
22.5,66.15,2022-11-27,25.54367,3.3519285,0.0
22.5,66.3,2022-11-27,25.593658,3.4519286,0.0
22.5,66.45,2022-11-27,25.693665,3.5519285,0.0
22.5,66.6,2022-11-27,25.79367,3.6019285,0.0
22.5,66.75,2022-11-27,25.868652,3.7519286,0.0
22.5,66.9,2022-11-27,25.968658,3.8019285,0.0
22.5,67.05,2022-11-27,26.04367,3.8519285,0.0
22.5,67.2,2022-11-27,26.118652,3.9019287,0.0
22.5,67.35,2022-11-27,26.16867,3.9019287,0.0
22.5,67.5,2022-11-27,26.16867,4.0519285,0.0
22.5,67.65,2022-11-27,26.16867,4.1019287,0.0
22.5,67.8,2022-11-27,26.16867,4.1019287,0.0
22.5,67.95,2022-11-27,26.193665,4.1019287,0.0
22.5,68.1,2022-11-27,26.193665,4.2019286,0.0
22.5,68.25,2022-11-27,26.16867,4.251929,0.0
22.5,68.4,2022-11-27,26.193665,4.3519287,0.0
22.5,68.55,2022-11-27,25.368652,4.751929,0.0
22.5,68.7,2022-11-27,25.018646,5.1019287,0.0
22.5,68.85,2022-11-27,24.718658,5.1019287,0.0
22.5,69.0,2022-11-27,24.268646,4.6519284,0.0
22.5,69.15,2022-11-27,24.468658,4.501929,0.0
22.5,69.3,2022-11-27,25.018646,3.9019287,0.0
22.5,69.45,2022-11-27,25.318665,2.9019287,0.0
22.5,69.6,2022-11-27,24.718658,1.9519286,0.0
22.5,69.75,2022-11-27,23.66867,1.3019286,0.0
22.5,69.9,2022-11-27,20.968658,0.8519286,0.0
22.5,70.05,2022-11-27,17.843658,0.9019286,0.0
22.5,70.2,2022-11-27,15.593658,1.1019286,0.0
22.5,70.35,2022-11-27,13.793671,1.0519286,0.0
22.5,70.5,2022-11-27,13.293671,0.95192856,0.0
22.5,70.65,2022-11-27,13.693665,0.8519286,0.0
22.5,70.8,2022-11-27,14.593658,0.6519286,0.0
22.5,70.95,2022-11-27,15.718658,0.6519286,0.0
22.5,71.1,2022-11-27,16.068665,0.4519286,0.0
22.5,71.25,2022-11-27,16.118652,0.9019286,0.0
22.5,71.4,2022-11-27,16.443665,1.9519286,0.0
22.5,71.55,2022-11-27,16.068665,2.1019285,0.0
22.5,71.7,2022-11-27,15.568665,2.1019285,0.0
22.5,71.85,2022-11-27,15.018646,2.0019286,0.0
22.5,72.0,2022-11-27,14.468658,2.0019286,0.0
22.5,72.15,2022-11-27,14.168671,2.0519285,0.0
22.5,72.3,2022-11-27,14.443665,2.1019285,0.0
22.5,72.45,2022-11-27,14.793671,2.2019286,0.0
22.5,72.6,2022-11-27,14.693665,2.2019286,0.0
22.5,72.75,2022-11-27,14.768646,2.4519286,0.0
22.5,72.9,2022-11-27,14.693665,2.5019286,0.0
22.5,73.05,2022-11-27,15.118652,2.2519286,0.0
22.5,73.2,2022-11-27,16.768646,1.8019286,0.0
22.5,73.35,2022-11-27,18.118652,1.8519286,0.0
22.5,73.5,2022-11-27,17.968658,1.4019285,0.0
22.5,73.65,2022-11-27,16.443665,0.75192857,0.0
22.5,73.8,2022-11-27,13.793671,0.20192859,0.0
22.5,73.95,2022-11-27,14.043671,1.6519285,0.0
22.5,74.1,2022-11-27,14.418671,2.6519287,0.0
22.5,74.25,2022-11-27,14.593658,2.6519287,0.0
22.5,74.4,2022-11-27,14.118652,1.7519286,0.0
22.5,74.55,2022-11-27,13.843658,1.3519286,0.0
22.5,74.7,2022-11-27,14.118652,1.2019286,0.0
22.5,74.85,2022-11-27,14.468658,1.5019286,0.0
22.5,75.0,2022-11-27,14.368652,1.9519286,0.0
22.5,75.15,2022-11-27,14.418671,2.0019286,0.0
22.5,75.3,2022-11-27,13.943665,1.8519286,0.0
22.5,75.45,2022-11-27,13.568665,1.6519285,0.0
22.5,75.6,2022-11-27,13.918671,1.5019286,0.0
22.5,75.75,2022-11-27,14.343658,1.1019286,0.0
22.5,75.9,2022-11-27,14.093658,1.4019285,0.0
22.65,60.0,2022-11-27,27.343658,4.1019287,0.0
22.65,60.15,2022-11-27,27.218658,3.8519285,0.0
22.65,60.3,2022-11-27,27.093658,3.6019285,0.0
22.65,60.45,2022-11-27,26.968658,3.3519285,0.0
22.65,60.6,2022-11-27,26.843658,3.2019286,0.0
22.65,60.75,2022-11-27,26.868652,3.1019285,0.0
22.65,60.9,2022-11-27,26.79367,2.9519286,0.0
22.65,61.05,2022-11-27,26.693665,2.8519285,0.0
22.65,61.2,2022-11-27,26.66867,2.7519286,0.0
22.65,61.35,2022-11-27,26.66867,2.5519285,0.0
22.65,61.5,2022-11-27,26.593658,2.4019287,0.0
22.65,61.65,2022-11-27,26.468658,2.2519286,0.0
22.65,61.8,2022-11-27,26.368652,2.2519286,0.0
22.65,61.95,2022-11-27,26.343658,2.4019287,0.0
22.65,62.1,2022-11-27,26.343658,2.5019286,0.0
22.65,62.25,2022-11-27,26.368652,2.6519287,0.0
22.65,62.4,2022-11-27,26.318665,2.7019286,0.0
22.65,62.55,2022-11-27,26.29367,2.7519286,0.0
22.65,62.7,2022-11-27,26.29367,2.7519286,0.0
22.65,62.85,2022-11-27,26.29367,2.7519286,0.0
22.65,63.0,2022-11-27,26.318665,2.7019286,0.0
22.65,63.15,2022-11-27,26.218658,2.4019287,0.0
22.65,63.3,2022-11-27,26.093658,2.0519285,0.0
22.65,63.45,2022-11-27,25.943665,1.8019286,0.0
22.65,63.6,2022-11-27,25.718658,1.6519285,0.0
22.65,63.75,2022-11-27,25.54367,1.6519285,0.0
22.65,63.9,2022-11-27,25.41867,1.8019286,0.0
22.65,64.05,2022-11-27,25.343658,1.9519286,0.0
22.65,64.2,2022-11-27,25.29367,2.0519285,0.0
22.65,64.35,2022-11-27,25.268646,2.2019286,0.0
22.65,64.5,2022-11-27,25.218658,2.2519286,0.0
22.65,64.65,2022-11-27,25.193665,2.3019285,0.0
22.65,64.8,2022-11-27,25.16867,2.4019287,0.0
22.65,64.95,2022-11-27,25.16867,2.5019286,0.0
22.65,65.1,2022-11-27,25.16867,2.5519285,0.0
22.65,65.25,2022-11-27,25.193665,2.6519287,0.0
