latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.35,66.15,2022-12-08 12:00:00,25.990479,5.251827,0.0
22.35,66.3,2022-12-08 12:00:00,25.990479,5.2018266,0.0
22.35,66.45,2022-12-08 12:00:00,25.915497,5.001827,0.0
22.35,66.6,2022-12-08 12:00:00,25.740479,4.901827,0.0
22.35,66.75,2022-12-08 12:00:00,25.590485,4.901827,0.0
22.35,66.9,2022-12-08 12:00:00,25.44049,4.901827,0.0
22.35,67.05,2022-12-08 12:00:00,25.290497,4.901827,0.0
22.35,67.2,2022-12-08 12:00:00,25.140472,5.001827,0.0
22.35,67.35,2022-12-08 12:00:00,25.015472,5.001827,0.0
22.35,67.5,2022-12-08 12:00:00,24.915497,4.9518266,0.0
22.35,67.65,2022-12-08 12:00:00,24.840485,4.8518267,0.0
22.35,67.8,2022-12-08 12:00:00,24.665497,4.751827,0.0
22.35,67.95,2022-12-08 12:00:00,24.590485,4.5518265,0.0
22.35,68.1,2022-12-08 12:00:00,24.490479,4.4518266,0.0
22.35,68.25,2022-12-08 12:00:00,24.44049,4.401827,0.0
22.35,68.4,2022-12-08 12:00:00,24.44049,4.4518266,0.0
22.35,68.55,2022-12-08 12:00:00,24.540497,4.3518267,0.0
22.35,68.7,2022-12-08 12:00:00,24.540497,4.3518267,0.0
22.35,68.85,2022-12-08 12:00:00,24.765472,4.2018266,0.0
22.35,69.0,2022-12-08 12:00:00,25.44049,4.001827,0.0
22.35,69.15,2022-12-08 12:00:00,25.090485,3.8518267,0.0
22.35,69.3,2022-12-08 12:00:00,25.040497,3.9518266,0.0
22.35,69.45,2022-12-08 12:00:00,25.165497,4.3518267,0.0
22.35,69.6,2022-12-08 12:00:00,25.265472,4.8018265,0.0
22.35,69.75,2022-12-08 12:00:00,25.44049,4.5518265,0.0
22.35,69.9,2022-12-08 12:00:00,25.94049,4.401827,0.0
22.35,70.05,2022-12-08 12:00:00,26.665497,4.3018265,0.0
22.35,70.2,2022-12-08 12:00:00,27.490479,4.151827,0.0
22.35,70.35,2022-12-08 12:00:00,28.540497,3.5518267,0.0
22.35,70.5,2022-12-08 12:00:00,28.915497,3.5018268,0.0
22.35,70.65,2022-12-08 12:00:00,28.790497,3.7518268,0.0
22.35,70.8,2022-12-08 12:00:00,28.415497,3.7518268,0.0
22.35,70.95,2022-12-08 12:00:00,27.890472,3.7518268,0.0
22.35,71.1,2022-12-08 12:00:00,27.44049,3.6518266,0.0
22.35,71.25,2022-12-08 12:00:00,27.265472,3.5518267,0.0
22.35,71.4,2022-12-08 12:00:00,27.590485,3.4518266,0.0
22.35,71.55,2022-12-08 12:00:00,27.990479,3.6518266,0.0
22.35,71.7,2022-12-08 12:00:00,28.265472,3.8518267,0.0
22.35,71.85,2022-12-08 12:00:00,28.490479,4.001827,0.0
22.35,72.0,2022-12-08 12:00:00,28.640472,4.151827,0.0
22.35,72.15,2022-12-08 12:00:00,28.540497,4.3018265,0.0
22.35,72.3,2022-12-08 12:00:00,28.340485,4.4518266,0.0
22.35,72.45,2022-12-08 12:00:00,28.040497,4.4518266,0.0
22.35,72.6,2022-12-08 12:00:00,27.740479,4.151827,0.0
22.35,72.75,2022-12-08 12:00:00,27.490479,3.9518266,0.0
22.35,72.9,2022-12-08 12:00:00,27.340485,3.8018267,0.0
22.35,73.05,2022-12-08 12:00:00,26.94049,3.6518266,0.0
22.35,73.2,2022-12-08 12:00:00,26.040497,3.4518266,0.0
22.35,73.35,2022-12-08 12:00:00,24.240479,3.8018267,0.0
22.35,73.5,2022-12-08 12:00:00,23.415497,3.5518267,0.0
22.35,73.65,2022-12-08 12:00:00,23.19049,2.9518266,0.0
22.35,73.8,2022-12-08 12:00:00,23.365479,2.2018266,0.0
22.35,73.95,2022-12-08 12:00:00,22.365479,2.0518267,0.0
22.35,74.1,2022-12-08 12:00:00,21.740479,2.0018268,0.0
22.35,74.25,2022-12-08 12:00:00,21.590485,1.8518267,0.0
22.35,74.4,2022-12-08 12:00:00,22.040497,1.5018266,0.0
22.35,74.55,2022-12-08 12:00:00,22.69049,1.0518267,0.0
22.35,74.7,2022-12-08 12:00:00,23.44049,0.7018267,0.0
22.35,74.85,2022-12-08 12:00:00,24.115479,0.7018267,0.0
22.35,75.0,2022-12-08 12:00:00,24.390472,0.80182666,0.0
22.35,75.15,2022-12-08 12:00:00,24.240479,0.7518267,0.0
22.35,75.3,2022-12-08 12:00:00,23.865479,0.7018267,0.0
22.35,75.45,2022-12-08 12:00:00,23.590485,0.7018267,0.0
22.35,75.6,2022-12-08 12:00:00,23.640472,0.85182667,0.0
22.35,75.75,2022-12-08 12:00:00,23.740479,1.1018267,0.0
22.35,75.9,2022-12-08 12:00:00,24.290497,1.2018267,0.0
22.5,60.0,2022-12-08 12:00:00,25.915497,3.0018268,0.0
22.5,60.15,2022-12-08 12:00:00,25.765472,2.6018267,0.0
22.5,60.3,2022-12-08 12:00:00,25.640472,2.4018266,0.0
22.5,60.45,2022-12-08 12:00:00,25.540497,2.4018266,0.0
22.5,60.6,2022-12-08 12:00:00,25.540497,2.5018268,0.0
22.5,60.75,2022-12-08 12:00:00,25.590485,2.5018268,0.0
22.5,60.9,2022-12-08 12:00:00,25.540497,2.5018268,0.0
22.5,61.05,2022-12-08 12:00:00,25.540497,2.5018268,0.0
22.5,61.2,2022-12-08 12:00:00,25.540497,2.5518267,0.0
22.5,61.35,2022-12-08 12:00:00,25.540497,2.7018266,0.0
22.5,61.5,2022-12-08 12:00:00,25.590485,2.9018266,0.0
22.5,61.65,2022-12-08 12:00:00,25.640472,3.1018267,0.0
22.5,61.8,2022-12-08 12:00:00,25.765472,3.4018266,0.0
22.5,61.95,2022-12-08 12:00:00,25.840485,3.7518268,0.0
22.5,62.1,2022-12-08 12:00:00,25.890472,4.1018267,0.0
22.5,62.25,2022-12-08 12:00:00,25.94049,4.4518266,0.0
22.5,62.4,2022-12-08 12:00:00,26.040497,4.751827,0.0
22.5,62.55,2022-12-08 12:00:00,26.115479,5.001827,0.0
22.5,62.7,2022-12-08 12:00:00,26.165497,5.151827,0.0
22.5,62.85,2022-12-08 12:00:00,26.19049,5.251827,0.0
22.5,63.0,2022-12-08 12:00:00,26.240479,5.3518267,0.0
22.5,63.15,2022-12-08 12:00:00,26.290497,5.3518267,0.0
22.5,63.3,2022-12-08 12:00:00,26.365479,5.3518267,0.0
22.5,63.45,2022-12-08 12:00:00,26.390472,5.251827,0.0
22.5,63.6,2022-12-08 12:00:00,26.44049,5.2018266,0.0
22.5,63.75,2022-12-08 12:00:00,26.415497,5.0518265,0.0
22.5,63.9,2022-12-08 12:00:00,26.365479,5.1018267,0.0
22.5,64.05,2022-12-08 12:00:00,26.290497,5.1018267,0.0
22.5,64.2,2022-12-08 12:00:00,26.290497,5.001827,0.0
22.5,64.35,2022-12-08 12:00:00,26.340485,4.901827,0.0
22.5,64.5,2022-12-08 12:00:00,26.340485,4.8018265,0.0
22.5,64.65,2022-12-08 12:00:00,26.340485,4.7018266,0.0
22.5,64.8,2022-12-08 12:00:00,26.365479,4.651827,0.0
22.5,64.95,2022-12-08 12:00:00,26.290497,4.7018266,0.0
22.5,65.1,2022-12-08 12:00:00,26.19049,4.751827,0.0
22.5,65.25,2022-12-08 12:00:00,26.115479,4.751827,0.0
22.5,65.4,2022-12-08 12:00:00,26.090485,4.751827,0.0
22.5,65.55,2022-12-08 12:00:00,26.015472,4.751827,0.0
22.5,65.7,2022-12-08 12:00:00,26.015472,4.751827,0.0
22.5,65.85,2022-12-08 12:00:00,26.015472,4.8018265,0.0
22.5,66.0,2022-12-08 12:00:00,25.94049,4.8518267,0.0
22.5,66.15,2022-12-08 12:00:00,25.915497,4.9518266,0.0
22.5,66.3,2022-12-08 12:00:00,25.94049,4.901827,0.0
22.5,66.45,2022-12-08 12:00:00,25.915497,4.8018265,0.0
22.5,66.6,2022-12-08 12:00:00,25.765472,4.7018266,0.0
22.5,66.75,2022-12-08 12:00:00,25.515472,4.6018267,0.0
22.5,66.9,2022-12-08 12:00:00,25.365479,4.5518265,0.0
22.5,67.05,2022-12-08 12:00:00,25.240479,4.5518265,0.0
22.5,67.2,2022-12-08 12:00:00,25.090485,4.651827,0.0
22.5,67.35,2022-12-08 12:00:00,24.94049,4.651827,0.0
22.5,67.5,2022-12-08 12:00:00,24.840485,4.651827,0.0
22.5,67.65,2022-12-08 12:00:00,24.69049,4.5518265,0.0
22.5,67.8,2022-12-08 12:00:00,24.590485,4.4518266,0.0
22.5,67.95,2022-12-08 12:00:00,24.590485,4.3518267,0.0
22.5,68.1,2022-12-08 12:00:00,24.540497,4.2018266,0.0
22.5,68.25,2022-12-08 12:00:00,24.515472,4.2018266,0.0
22.5,68.4,2022-12-08 12:00:00,24.490479,4.3018265,0.0
22.5,68.55,2022-12-08 12:00:00,24.615479,4.2018266,0.0
22.5,68.7,2022-12-08 12:00:00,24.665497,3.9518266,0.0
22.5,68.85,2022-12-08 12:00:00,24.765472,3.7018266,0.0
22.5,69.0,2022-12-08 12:00:00,24.840485,3.4518266,0.0
22.5,69.15,2022-12-08 12:00:00,24.740479,3.1518266,0.0
22.5,69.3,2022-12-08 12:00:00,25.015472,2.7518268,0.0
22.5,69.45,2022-12-08 12:00:00,25.365479,3.4518266,0.0
22.5,69.6,2022-12-08 12:00:00,25.44049,4.751827,0.0
22.5,69.75,2022-12-08 12:00:00,25.44049,4.401827,0.0
22.5,69.9,2022-12-08 12:00:00,25.640472,4.151827,0.0
22.5,70.05,2022-12-08 12:00:00,26.115479,4.001827,0.0
