latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.3,2023-01-12,24.12912,7.402526,0.0
22.05,66.45,2023-01-12,24.12912,7.552526,0.0
22.05,66.6,2023-01-12,24.12912,7.6025257,0.0
22.05,66.75,2023-01-12,24.12912,7.6025257,0.0
22.05,66.9,2023-01-12,24.079102,7.502526,0.0
22.05,67.05,2023-01-12,23.979095,7.302526,0.0
22.05,67.2,2023-01-12,23.829102,7.002526,0.0
22.05,67.35,2023-01-12,23.62912,6.902526,0.0
22.05,67.5,2023-01-12,23.479095,7.152526,0.0
22.05,67.65,2023-01-12,23.429108,7.6025257,0.0
22.05,67.8,2023-01-12,23.479095,8.152526,0.0
22.05,67.95,2023-01-12,23.679108,7.952526,0.0
22.05,68.1,2023-01-12,23.729095,7.552526,0.0
22.05,68.25,2023-01-12,23.729095,7.152526,0.0
22.05,68.4,2023-01-12,23.729095,6.8525257,0.0
22.05,68.55,2023-01-12,23.62912,6.702526,0.0
22.05,68.7,2023-01-12,23.579102,6.552526,0.0
22.05,68.85,2023-01-12,23.479095,6.3525257,0.0
22.05,69.0,2023-01-12,23.329102,6.002526,0.0
22.05,69.15,2023-01-12,21.429108,3.802526,0.0
22.05,69.3,2023-01-12,19.679108,2.052526,0.0
22.05,69.45,2023-01-12,18.579102,0.9525259,0.0
22.05,69.6,2023-01-12,18.579102,0.9525259,0.0
22.05,69.75,2023-01-12,18.529114,1.3025259,0.0
22.05,69.9,2023-01-12,18.429108,1.6525259,0.0
22.05,70.05,2023-01-12,18.229095,1.852526,0.0
22.05,70.2,2023-01-12,18.079102,1.852526,0.0
22.05,70.35,2023-01-12,17.87912,1.6525259,0.0
22.05,70.5,2023-01-12,17.729095,1.6525259,0.0
22.05,70.65,2023-01-12,17.729095,1.7525259,0.0
22.05,70.8,2023-01-12,17.829102,1.9025259,0.0
22.05,70.95,2023-01-12,18.279114,2.5025258,0.0
22.05,71.1,2023-01-12,18.329102,3.152526,0.0
22.05,71.25,2023-01-12,18.229095,3.652526,0.0
22.05,71.4,2023-01-12,18.279114,3.902526,0.0
22.05,71.55,2023-01-12,18.429108,4.152526,0.0
22.05,71.7,2023-01-12,18.479095,4.002526,0.0
22.05,71.85,2023-01-12,18.37912,3.652526,0.0
22.05,72.0,2023-01-12,18.029114,3.152526,0.0
22.05,72.15,2023-01-12,18.079102,3.152526,0.0
22.05,72.3,2023-01-12,19.029114,3.352526,0.0
22.05,72.45,2023-01-12,19.429108,2.9525259,0.0
22.05,72.6,2023-01-12,17.87912,1.1525259,0.0
22.05,72.75,2023-01-12,15.829102,0.20252591,0.0
22.05,72.9,2023-01-12,14.37912,0.4025259,0.0
22.05,73.05,2023-01-12,13.479095,0.7025259,0.0
22.05,73.2,2023-01-12,13.179108,0.7525259,0.0
22.05,73.35,2023-01-12,13.029114,0.6025259,0.0
22.05,73.5,2023-01-12,12.679108,0.5025259,0.0
22.05,73.65,2023-01-12,12.479095,0.5025259,0.0
22.05,73.8,2023-01-12,13.029114,0.7525259,0.0
22.05,73.95,2023-01-12,13.779114,1.2025259,0.0
22.05,74.1,2023-01-12,13.729095,1.2025259,0.0
22.05,74.25,2023-01-12,13.62912,1.0525259,0.0
22.05,74.4,2023-01-12,14.179108,1.2525259,0.0
22.05,74.55,2023-01-12,14.37912,1.102526,0.0
22.05,74.7,2023-01-12,13.87912,0.80252594,0.0
22.05,74.85,2023-01-12,12.929108,0.55252594,0.0
22.05,75.0,2023-01-12,11.679108,0.6525259,0.0
22.05,75.15,2023-01-12,11.229095,0.5025259,0.0
22.05,75.3,2023-01-12,10.87912,0.4025259,0.0
22.05,75.45,2023-01-12,10.679108,0.3025259,0.0
22.05,75.6,2023-01-12,10.579102,0.4525259,0.0
22.05,75.75,2023-01-12,10.579102,0.25252593,0.0
22.05,75.9,2023-01-12,10.779114,0.10252591,0.0
22.2,60.0,2023-01-12,24.279114,10.852526,0.0
22.2,60.15,2023-01-12,24.37912,10.202526,0.0
22.2,60.3,2023-01-12,24.529114,9.752526,0.0
22.2,60.45,2023-01-12,24.679108,9.5525255,0.0
22.2,60.6,2023-01-12,24.779114,9.5525255,0.0
22.2,60.75,2023-01-12,24.829102,9.652526,0.0
22.2,60.9,2023-01-12,24.829102,9.602526,0.0
22.2,61.05,2023-01-12,24.829102,9.502526,0.0
22.2,61.2,2023-01-12,24.87912,9.3025255,0.0
22.2,61.35,2023-01-12,24.87912,9.0525255,0.0
22.2,61.5,2023-01-12,24.979095,8.852526,0.0
22.2,61.65,2023-01-12,24.979095,8.602526,0.0
22.2,61.8,2023-01-12,25.029114,8.252526,0.0
22.2,61.95,2023-01-12,24.579102,8.002526,0.0
22.2,62.1,2023-01-12,24.079102,7.902526,0.0
22.2,62.25,2023-01-12,23.679108,7.6025257,0.0
22.2,62.4,2023-01-12,23.429108,6.802526,0.0
22.2,62.55,2023-01-12,23.62912,6.1025257,0.0
22.2,62.7,2023-01-12,23.829102,5.702526,0.0
22.2,62.85,2023-01-12,24.079102,5.652526,0.0
22.2,63.0,2023-01-12,24.179108,5.8525257,0.0
22.2,63.15,2023-01-12,24.229095,6.552526,0.0
22.2,63.3,2023-01-12,24.229095,7.052526,0.0
22.2,63.45,2023-01-12,24.179108,7.452526,0.0
22.2,63.6,2023-01-12,24.179108,7.702526,0.0
22.2,63.75,2023-01-12,24.12912,7.902526,0.0
22.2,63.9,2023-01-12,24.12912,7.902526,0.0
22.2,64.05,2023-01-12,24.12912,7.902526,0.0
22.2,64.2,2023-01-12,24.179108,7.802526,0.0
22.2,64.35,2023-01-12,24.179108,7.652526,0.0
22.2,64.5,2023-01-12,24.179108,7.6025257,0.0
22.2,64.65,2023-01-12,24.179108,7.6025257,0.0
22.2,64.8,2023-01-12,24.179108,7.6025257,0.0
22.2,64.95,2023-01-12,24.179108,7.702526,0.0
22.2,65.1,2023-01-12,24.179108,7.702526,0.0
22.2,65.25,2023-01-12,24.179108,7.702526,0.0
22.2,65.4,2023-01-12,24.229095,7.6025257,0.0
22.2,65.55,2023-01-12,24.279114,7.502526,0.0
22.2,65.7,2023-01-12,24.279114,7.402526,0.0
22.2,65.85,2023-01-12,24.279114,7.302526,0.0
22.2,66.0,2023-01-12,24.279114,7.252526,0.0
22.2,66.15,2023-01-12,24.279114,7.302526,0.0
22.2,66.3,2023-01-12,24.229095,7.402526,0.0
22.2,66.45,2023-01-12,24.229095,7.552526,0.0
22.2,66.6,2023-01-12,24.229095,7.652526,0.0
22.2,66.75,2023-01-12,24.229095,7.702526,0.0
22.2,66.9,2023-01-12,24.229095,7.702526,0.0
22.2,67.05,2023-01-12,24.179108,7.502526,0.0
22.2,67.2,2023-01-12,24.079102,7.152526,0.0
22.2,67.35,2023-01-12,23.87912,6.8525257,0.0
22.2,67.5,2023-01-12,23.729095,6.802526,0.0
22.2,67.65,2023-01-12,23.62912,7.052526,0.0
22.2,67.8,2023-01-12,23.579102,7.552526,0.0
22.2,67.95,2023-01-12,23.579102,7.802526,0.0
22.2,68.1,2023-01-12,23.679108,7.802526,0.0
22.2,68.25,2023-01-12,23.729095,7.6025257,0.0
22.2,68.4,2023-01-12,23.729095,7.302526,0.0
22.2,68.55,2023-01-12,23.62912,7.002526,0.0
22.2,68.7,2023-01-12,23.62912,6.8525257,0.0
22.2,68.85,2023-01-12,23.329102,6.3525257,0.0
22.2,69.0,2023-01-12,22.479095,5.052526,0.0
22.2,69.15,2023-01-12,20.929108,3.352526,0.0
22.2,69.3,2023-01-12,19.87912,2.5025258,0.0
22.2,69.45,2023-01-12,19.279114,2.102526,0.0
22.2,69.6,2023-01-12,19.029114,1.9025259,0.0
22.2,69.75,2023-01-12,19.329102,2.052526,0.0
22.2,69.9,2023-01-12,19.429108,2.152526,0.0
22.2,70.05,2023-01-12,19.279114,2.2025259,0.0
22.2,70.2,2023-01-12,18.929108,2.102526,0.0
22.2,70.35,2023-01-12,18.729095,1.9025259,0.0
22.2,70.5,2023-01-12,18.679108,1.8025259,0.0
22.2,70.65,2023-01-12,18.729095,1.7525259,0.0
22.2,70.8,2023-01-12,18.979095,1.9525259,0.0
22.2,70.95,2023-01-12,19.079102,2.852526,0.0
22.2,71.1,2023-01-12,18.87912,3.652526,0.0
22.2,71.25,2023-01-12,18.679108,4.1025257,0.0
22.2,71.4,2023-01-12,18.479095,4.202526,0.0
22.2,71.55,2023-01-12,18.679108,4.3525257,0.0
22.2,71.7,2023-01-12,18.729095,4.302526,0.0
22.2,71.85,2023-01-12,18.729095,4.052526,0.0
22.2,72.0,2023-01-12,18.62912,3.7025259,0.0
22.2,72.15,2023-01-12,18.429108,3.602526,0.0
22.2,72.3,2023-01-12,18.729095,3.552526,0.0
22.2,72.45,2023-01-12,18.87912,3.0025258,0.0
22.2,72.6,2023-01-12,18.029114,1.4025259,0.0
22.2,72.75,2023-01-12,16.12912,0.25252593,0.0
22.2,72.9,2023-01-12,14.87912,0.3025259,0.0
22.2,73.05,2023-01-12,14.479095,0.4025259,0.0
22.2,73.2,2023-01-12,14.829102,0.7525259,0.0
22.2,73.35,2023-01-12,14.62912,1.0525259,0.0
22.2,73.5,2023-01-12,13.579102,1.0025259,0.0
22.2,73.65,2023-01-12,12.229095,0.7525259,0.0
22.2,73.8,2023-01-12,11.37912,0.7025259,0.0
22.2,73.95,2023-01-12,12.179108,0.9525259,0.0
22.2,74.1,2023-01-12,12.62912,0.7525259,0.0
22.2,74.25,2023-01-12,12.729095,0.55252594,0.0
22.2,74.4,2023-01-12,12.279114,0.9525259,0.0
22.2,74.55,2023-01-12,12.479095,0.6525259,0.0
22.2,74.7,2023-01-12,12.279114,0.4025259,0.0
22.2,74.85,2023-01-12,11.779114,0.15252592,0.0
22.2,75.0,2023-01-12,11.12912,0.20252591,0.0
22.2,75.15,2023-01-12,10.729095,0.35252592,0.0
22.2,75.3,2023-01-12,10.429108,0.4525259,0.0
22.2,75.45,2023-01-12,10.479095,0.5025259,0.0
22.2,75.6,2023-01-12,10.929108,0.35252592,0.0
22.2,75.75,2023-01-12,10.87912,0.3025259,0.0
22.2,75.9,2023-01-12,10.37912,0.3025259,0.0
22.35,60.0,2023-01-12,24.229095,10.852526,0.0
22.35,60.15,2023-01-12,24.329102,10.202526,0.0
22.35,60.3,2023-01-12,24.479095,9.752526,0.0
22.35,60.45,2023-01-12,24.62912,9.502526,0.0
22.35,60.6,2023-01-12,24.679108,9.452526,0.0
22.35,60.75,2023-01-12,24.729095,9.602526,0.0
22.35,60.9,2023-01-12,24.729095,9.752526,0.0
22.35,61.05,2023-01-12,24.779114,9.852526,0.0
22.35,61.2,2023-01-12,24.829102,9.852526,0.0
22.35,61.35,2023-01-12,24.87912,9.752526,0.0
22.35,61.5,2023-01-12,25.029114,9.402526,0.0
22.35,61.65,2023-01-12,24.979095,8.602526,0.0
22.35,61.8,2023-01-12,24.729095,7.702526,0.0
22.35,61.95,2023-01-12,24.029114,7.502526,0.0
22.35,62.1,2023-01-12,23.679108,7.252526,0.0
22.35,62.25,2023-01-12,23.579102,6.652526,0.0
22.35,62.4,2023-01-12,23.679108,6.002526,0.0
22.35,62.55,2023-01-12,23.87912,5.702526,0.0
22.35,62.7,2023-01-12,24.079102,5.902526,0.0
22.35,62.85,2023-01-12,24.179108,6.402526,0.0
22.35,63.0,2023-01-12,24.229095,7.1025257,0.0
22.35,63.15,2023-01-12,24.179108,7.702526,0.0
22.35,63.3,2023-01-12,24.079102,8.0525255,0.0
22.35,63.45,2023-01-12,24.029114,8.252526,0.0
22.35,63.6,2023-01-12,23.979095,8.502526,0.0
22.35,63.75,2023-01-12,23.929108,8.502526,0.0
22.35,63.9,2023-01-12,23.87912,8.352526,0.0
22.35,64.05,2023-01-12,23.87912,8.3025255,0.0
22.35,64.2,2023-01-12,23.87912,8.252526,0.0
22.35,64.35,2023-01-12,23.87912,8.202526,0.0
22.35,64.5,2023-01-12,23.87912,8.202526,0.0
22.35,64.65,2023-01-12,23.87912,8.252526,0.0
22.35,64.8,2023-01-12,23.87912,8.252526,0.0
22.35,64.95,2023-01-12,23.87912,8.352526,0.0
22.35,65.1,2023-01-12,23.929108,8.402526,0.0
22.35,65.25,2023-01-12,23.979095,8.402526,0.0
22.35,65.4,2023-01-12,24.079102,8.3025255,0.0
22.35,65.55,2023-01-12,24.12912,8.252526,0.0
22.35,65.7,2023-01-12,24.179108,8.152526,0.0
22.35,65.85,2023-01-12,24.229095,8.0525255,0.0
22.35,66.0,2023-01-12,24.279114,7.902526,0.0
22.35,66.15,2023-01-12,24.229095,7.802526,0.0
22.35,66.3,2023-01-12,24.229095,7.752526,0.0
22.35,66.45,2023-01-12,24.229095,7.752526,0.0
22.35,66.6,2023-01-12,24.179108,7.802526,0.0
22.35,66.75,2023-01-12,24.179108,7.8525257,0.0
22.35,66.9,2023-01-12,24.229095,7.902526,0.0
22.35,67.05,2023-01-12,24.229095,7.802526,0.0
22.35,67.2,2023-01-12,24.179108,7.652526,0.0
22.35,67.35,2023-01-12,24.079102,7.3525257,0.0
22.35,67.5,2023-01-12,23.979095,7.202526,0.0
22.35,67.65,2023-01-12,23.87912,7.152526,0.0
22.35,67.8,2023-01-12,23.779114,7.3525257,0.0
22.35,67.95,2023-01-12,23.729095,7.6025257,0.0
22.35,68.1,2023-01-12,23.729095,7.702526,0.0
22.35,68.25,2023-01-12,23.729095,7.702526,0.0
22.35,68.4,2023-01-12,23.679108,7.552526,0.0
22.35,68.55,2023-01-12,23.579102,7.252526,0.0
22.35,68.7,2023-01-12,23.579102,7.002526,0.0
22.35,68.85,2023-01-12,23.229095,6.452526,0.0
22.35,69.0,2023-01-12,22.329102,5.1025257,0.0
22.35,69.15,2023-01-12,21.87912,4.552526,0.0
22.35,69.3,2023-01-12,21.729095,4.452526,0.0
22.35,69.45,2023-01-12,21.579102,4.302526,0.0
22.35,69.6,2023-01-12,20.979095,3.7525258,0.0
22.35,69.75,2023-01-12,20.87912,3.4525259,0.0
22.35,69.9,2023-01-12,20.729095,3.152526,0.0
22.35,70.05,2023-01-12,20.329102,2.7525258,0.0
22.35,70.2,2023-01-12,19.729095,2.152526,0.0
22.35,70.35,2023-01-12,19.479095,1.7525259,0.0
22.35,70.5,2023-01-12,19.279114,1.602526,0.0
22.35,70.65,2023-01-12,19.229095,1.602526,0.0
22.35,70.8,2023-01-12,19.37912,1.9025259,0.0
22.35,70.95,2023-01-12,19.429108,3.0025258,0.0
22.35,71.1,2023-01-12,19.37912,3.902526,0.0
22.35,71.25,2023-01-12,19.179108,4.402526,0.0
22.35,71.4,2023-01-12,18.829102,4.452526,0.0
22.35,71.55,2023-01-12,18.779114,4.402526,0.0
22.35,71.7,2023-01-12,18.779114,4.3525257,0.0
22.35,71.85,2023-01-12,18.779114,4.202526,0.0
22.35,72.0,2023-01-12,18.779114,3.902526,0.0
22.35,72.15,2023-01-12,18.679108,3.852526,0.0
22.35,72.3,2023-01-12,18.529114,3.7025259,0.0
22.35,72.45,2023-01-12,18.179108,3.102526,0.0
22.35,72.6,2023-01-12,17.37912,1.7025259,0.0
22.35,72.75,2023-01-12,16.079102,0.5025259,0.0
22.35,72.9,2023-01-12,15.329102,0.3025259,0.0
22.35,73.05,2023-01-12,15.37912,0.3025259,0.0
22.35,73.2,2023-01-12,16.679108,0.25252593,0.0
22.35,73.35,2023-01-12,16.229095,1.3025259,0.0
22.35,73.5,2023-01-12,15.729095,1.852526,0.0
22.35,73.65,2023-01-12,14.479095,1.5525259,0.0
22.35,73.8,2023-01-12,11.729095,0.4025259,0.0
22.35,73.95,2023-01-12,12.079102,0.9525259,0.0
22.35,74.1,2023-01-12,12.329102,0.6025259,0.0
22.35,74.25,2023-01-12,12.579102,0.20252591,0.0
22.35,74.4,2023-01-12,12.679108,1.102526,0.0
22.35,74.55,2023-01-12,13.029114,1.0525259,0.0
22.35,74.7,2023-01-12,13.229095,0.8525259,0.0
22.35,74.85,2023-01-12,13.279114,0.7525259,0.0
22.35,75.0,2023-01-12,13.229095,0.6025259,0.0
22.35,75.15,2023-01-12,13.87912,0.9525259,0.0
22.35,75.3,2023-01-12,14.079102,1.2025259,0.0
22.35,75.45,2023-01-12,14.179108,1.4025259,0.0
22.35,75.6,2023-01-12,14.529114,1.5025259,0.0
22.35,75.75,2023-01-12,13.729095,1.4025259,0.0
22.35,75.9,2023-01-12,12.579102,1.1525259,0.0
22.5,60.0,2023-01-12,24.179108,10.702526,0.0
22.5,60.15,2023-01-12,24.229095,10.152526,0.0
22.5,60.3,2023-01-12,24.37912,9.702526,0.0
22.5,60.45,2023-01-12,24.429108,9.402526,0.0
22.5,60.6,2023-01-12,24.529114,9.252526,0.0
22.5,60.75,2023-01-12,24.579102,9.3025255,0.0
22.5,60.9,2023-01-12,24.62912,9.5525255,0.0
22.5,61.05,2023-01-12,24.729095,9.852526,0.0
22.5,61.2,2023-01-12,24.829102,10.152526,0.0
22.5,61.35,2023-01-12,24.87912,10.3025255,0.0
22.5,61.5,2023-01-12,24.979095,9.3025255,0.0
22.5,61.65,2023-01-12,24.779114,7.902526,0.0
22.5,61.8,2023-01-12,24.079102,7.252526,0.0
22.5,61.95,2023-01-12,23.729095,6.902526,0.0
22.5,62.1,2023-01-12,23.679108,6.552526,0.0
22.5,62.25,2023-01-12,23.829102,6.252526,0.0
22.5,62.4,2023-01-12,23.929108,6.152526,0.0
22.5,62.55,2023-01-12,24.079102,6.452526,0.0
22.5,62.7,2023-01-12,24.12912,6.952526,0.0
22.5,62.85,2023-01-12,24.079102,7.502526,0.0
22.5,63.0,2023-01-12,24.029114,8.102526,0.0
22.5,63.15,2023-01-12,23.87912,8.402526,0.0
22.5,63.3,2023-01-12,23.829102,8.502526,0.0
22.5,63.45,2023-01-12,23.729095,8.602526,0.0
22.5,63.6,2023-01-12,23.679108,8.8025255,0.0
22.5,63.75,2023-01-12,23.679108,8.652526,0.0
22.5,63.9,2023-01-12,23.62912,8.502526,0.0
22.5,64.05,2023-01-12,23.579102,8.502526,0.0
22.5,64.2,2023-01-12,23.579102,8.502526,0.0
22.5,64.35,2023-01-12,23.579102,8.502526,0.0
22.5,64.5,2023-01-12,23.579102,8.502526,0.0
22.5,64.65,2023-01-12,23.579102,8.502526,0.0
22.5,64.8,2023-01-12,23.579102,8.502526,0.0
22.5,64.95,2023-01-12,23.579102,8.602526,0.0
22.5,65.1,2023-01-12,23.62912,8.602526,0.0
22.5,65.25,2023-01-12,23.679108,8.652526,0.0
22.5,65.4,2023-01-12,23.729095,8.602526,0.0
22.5,65.55,2023-01-12,23.829102,8.602526,0.0
22.5,65.7,2023-01-12,23.87912,8.602526,0.0
22.5,65.85,2023-01-12,23.929108,8.5525255,0.0
22.5,66.0,2023-01-12,23.979095,8.402526,0.0
22.5,66.15,2023-01-12,23.979095,8.3025255,0.0
22.5,66.3,2023-01-12,23.979095,8.152526,0.0
22.5,66.45,2023-01-12,23.979095,8.0525255,0.0
22.5,66.6,2023-01-12,23.979095,8.002526,0.0
22.5,66.75,2023-01-12,23.979095,7.952526,0.0
22.5,66.9,2023-01-12,23.979095,7.902526,0.0
22.5,67.05,2023-01-12,24.029114,7.902526,0.0
22.5,67.2,2023-01-12,24.079102,7.902526,0.0
22.5,67.35,2023-01-12,24.079102,7.802526,0.0
22.5,67.5,2023-01-12,24.029114,7.702526,0.0
22.5,67.65,2023-01-12,23.979095,7.6025257,0.0
22.5,67.8,2023-01-12,23.87912,7.6025257,0.0
22.5,67.95,2023-01-12,23.829102,7.652526,0.0
22.5,68.1,2023-01-12,23.779114,7.702526,0.0
22.5,68.25,2023-01-12,23.729095,7.652526,0.0
22.5,68.4,2023-01-12,23.679108,7.552526,0.0
22.5,68.55,2023-01-12,23.529114,7.302526,0.0
22.5,68.7,2023-01-12,23.37912,7.002526,0.0
22.5,68.85,2023-01-12,23.229095,6.702526,0.0
22.5,69.0,2023-01-12,22.979095,6.252526,0.0
22.5,69.15,2023-01-12,22.929108,6.1025257,0.0
22.5,69.3,2023-01-12,22.929108,6.002526,0.0
22.5,69.45,2023-01-12,22.87912,5.902526,0.0
22.5,69.6,2023-01-12,22.729095,5.552526,0.0
22.5,69.75,2023-01-12,22.429108,5.1025257,0.0
22.5,69.9,2023-01-12,21.87912,4.3525257,0.0
22.5,70.05,2023-01-12,21.229095,3.402526,0.0
22.5,70.2,2023-01-12,20.62912,2.5025258,0.0
22.5,70.35,2023-01-12,20.229095,1.8025259,0.0
22.5,70.5,2023-01-12,19.779114,1.602526,0.0
22.5,70.65,2023-01-12,19.479095,1.7525259,0.0
22.5,70.8,2023-01-12,19.479095,2.2525258,0.0
22.5,70.95,2023-01-12,19.529114,3.052526,0.0
22.5,71.1,2023-01-12,19.479095,3.802526,0.0
22.5,71.25,2023-01-12,19.279114,4.302526,0.0
22.5,71.4,2023-01-12,18.929108,4.402526,0.0
22.5,71.55,2023-01-12,18.829102,4.302526,0.0
22.5,71.7,2023-01-12,18.779114,4.202526,0.0
22.5,71.85,2023-01-12,18.729095,4.052526,0.0
22.5,72.0,2023-01-12,18.729095,3.802526,0.0
22.5,72.15,2023-01-12,18.679108,3.802526,0.0
22.5,72.3,2023-01-12,18.579102,3.7525258,0.0
22.5,72.45,2023-01-12,18.279114,3.402526,0.0
22.5,72.6,2023-01-12,17.62912,2.402526,0.0
22.5,72.75,2023-01-12,16.229095,0.9525259,0.0
22.5,72.9,2023-01-12,14.979095,0.5025259,0.0
22.5,73.05,2023-01-12,14.87912,0.7525259,0.0
22.5,73.2,2023-01-12,16.729095,0.80252594,0.0
22.5,73.35,2023-01-12,16.479095,1.1525259,0.0
22.5,73.5,2023-01-12,16.479095,1.9525259,0.0
22.5,73.65,2023-01-12,15.579102,2.0025258,0.0
22.5,73.8,2023-01-12,12.329102,0.3025259,0.0
22.5,73.95,2023-01-12,12.829102,0.4525259,0.0
22.5,74.1,2023-01-12,13.229095,0.15252592,0.0
22.5,74.25,2023-01-12,13.479095,0.80252594,0.0
22.5,74.4,2023-01-12,13.729095,1.3025259,0.0
22.5,74.55,2023-01-12,13.679108,0.9525259,0.0
22.5,74.7,2023-01-12,14.079102,1.1525259,0.0
22.5,74.85,2023-01-12,14.479095,1.4525259,0.0
22.5,75.0,2023-01-12,14.479095,1.4525259,0.0
22.5,75.15,2023-01-12,14.62912,1.4025259,0.0
22.5,75.3,2023-01-12,14.429108,1.352526,0.0
22.5,75.45,2023-01-12,14.229095,1.4025259,0.0
22.5,75.6,2023-01-12,14.479095,1.4025259,0.0
22.5,75.75,2023-01-12,14.579102,1.852526,0.0
22.5,75.9,2023-01-12,14.179108,2.052526,0.0
22.65,60.0,2023-01-12,23.979095,10.402526,0.0
22.65,60.15,2023-01-12,24.079102,9.952526,0.0
22.65,60.3,2023-01-12,24.179108,9.602526,0.0
22.65,60.45,2023-01-12,24.229095,9.3025255,0.0
22.65,60.6,2023-01-12,24.279114,9.0525255,0.0
22.65,60.75,2023-01-12,24.37912,8.952526,0.0
22.65,60.9,2023-01-12,24.529114,9.152526,0.0
22.65,61.05,2023-01-12,24.679108,9.502526,0.0
22.65,61.2,2023-01-12,24.779114,10.152526,0.0
22.65,61.35,2023-01-12,24.87912,9.852526,0.0
22.65,61.5,2023-01-12,24.729095,8.402526,0.0
22.65,61.65,2023-01-12,24.329102,7.3525257,0.0
22.65,61.8,2023-01-12,23.729095,7.152526,0.0
22.65,61.95,2023-01-12,23.829102,6.652526,0.0
22.65,62.1,2023-01-12,23.87912,6.6025257,0.0
22.65,62.25,2023-01-12,23.979095,6.8525257,0.0
22.65,62.4,2023-01-12,23.979095,7.152526,0.0
22.65,62.55,2023-01-12,23.979095,7.502526,0.0
22.65,62.7,2023-01-12,23.87912,7.902526,0.0
22.65,62.85,2023-01-12,23.829102,8.252526,0.0
22.65,63.0,2023-01-12,23.729095,8.5525255,0.0
22.65,63.15,2023-01-12,23.62912,8.602526,0.0
22.65,63.3,2023-01-12,23.529114,8.652526,0.0
22.65,63.45,2023-01-12,23.429108,8.702526,0.0
22.65,63.6,2023-01-12,23.37912,8.8025255,0.0
22.65,63.75,2023-01-12,23.329102,8.702526,0.0
22.65,63.9,2023-01-12,23.329102,8.702526,0.0
22.65,64.05,2023-01-12,23.329102,8.8025255,0.0
22.65,64.2,2023-01-12,23.329102,8.8025255,0.0
22.65,64.35,2023-01-12,23.329102,8.752526,0.0
22.65,64.5,2023-01-12,23.329102,8.702526,0.0
22.65,64.65,2023-01-12,23.329102,8.702526,0.0
22.65,64.8,2023-01-12,23.329102,8.702526,0.0
22.65,64.95,2023-01-12,23.329102,8.702526,0.0
22.65,65.1,2023-01-12,23.329102,8.702526,0.0
22.65,65.25,2023-01-12,23.37912,8.752526,0.0
22.65,65.4,2023-01-12,23.479095,8.702526,0.0
22.65,65.55,2023-01-12,23.579102,8.702526,0.0
22.65,65.7,2023-01-12,23.579102,8.702526,0.0
22.65,65.85,2023-01-12,23.679108,8.602526,0.0
22.65,66.0,2023-01-12,23.729095,8.502526,0.0
22.65,66.15,2023-01-12,23.729095,8.452526,0.0
22.65,66.3,2023-01-12,23.729095,8.402526,0.0
22.65,66.45,2023-01-12,23.729095,8.3025255,0.0
22.65,66.6,2023-01-12,23.729095,8.152526,0.0
22.65,66.75,2023-01-12,23.729095,7.952526,0.0
