latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,64.5,2022-11-30 12:00:00,26.779938,5.7028275,0.0
22.05,64.65,2022-11-30 12:00:00,26.754944,5.8028274,0.0
22.05,64.8,2022-11-30 12:00:00,26.72995,5.9028273,0.0
22.05,64.95,2022-11-30 12:00:00,26.654938,5.852827,0.0
22.05,65.1,2022-11-30 12:00:00,26.629944,5.8028274,0.0
22.05,65.25,2022-11-30 12:00:00,26.60495,5.6528273,0.0
22.05,65.4,2022-11-30 12:00:00,26.529938,5.5528274,0.0
22.05,65.55,2022-11-30 12:00:00,26.504944,5.4528275,0.0
22.05,65.7,2022-11-30 12:00:00,26.454926,5.4028273,0.0
22.05,65.85,2022-11-30 12:00:00,26.404938,5.252827,0.0
22.05,66.0,2022-11-30 12:00:00,26.379944,5.2028275,0.0
22.05,66.15,2022-11-30 12:00:00,26.404938,5.2028275,0.0
22.05,66.3,2022-11-30 12:00:00,26.35495,5.352827,0.0
22.05,66.45,2022-11-30 12:00:00,26.254944,5.4028273,0.0
22.05,66.6,2022-11-30 12:00:00,26.10495,5.5528274,0.0
22.05,66.75,2022-11-30 12:00:00,26.029938,5.4028273,0.0
22.05,66.9,2022-11-30 12:00:00,25.904938,5.252827,0.0
22.05,67.05,2022-11-30 12:00:00,25.779938,5.1528273,0.0
22.05,67.2,2022-11-30 12:00:00,25.754944,4.9528275,0.0
22.05,67.35,2022-11-30 12:00:00,25.72995,4.8028274,0.0
22.05,67.5,2022-11-30 12:00:00,25.72995,4.752827,0.0
22.05,67.65,2022-11-30 12:00:00,25.72995,4.752827,0.0
22.05,67.8,2022-11-30 12:00:00,25.779938,4.7028275,0.0
22.05,67.95,2022-11-30 12:00:00,25.879944,4.6528273,0.0
22.05,68.1,2022-11-30 12:00:00,26.004944,4.6528273,0.0
22.05,68.25,2022-11-30 12:00:00,26.154938,4.6528273,0.0
22.05,68.4,2022-11-30 12:00:00,26.379944,4.752827,0.0
22.05,68.55,2022-11-30 12:00:00,26.654938,4.9528275,0.0
22.05,68.7,2022-11-30 12:00:00,27.054932,5.252827,0.0
22.05,68.85,2022-11-30 12:00:00,27.454926,5.7028275,0.0
22.05,69.0,2022-11-30 12:00:00,27.629944,6.1528273,0.0
22.05,69.15,2022-11-30 12:00:00,27.85495,5.9028273,0.0
22.05,69.3,2022-11-30 12:00:00,27.97995,5.602827,0.0
22.05,69.45,2022-11-30 12:00:00,28.054932,5.4528275,0.0
22.05,69.6,2022-11-30 12:00:00,28.10495,5.352827,0.0
22.05,69.75,2022-11-30 12:00:00,28.254944,5.1528273,0.0
22.05,69.9,2022-11-30 12:00:00,28.529938,4.752827,0.0
22.05,70.05,2022-11-30 12:00:00,28.85495,4.352827,0.0
22.05,70.2,2022-11-30 12:00:00,29.029938,4.2028275,0.0
22.05,70.35,2022-11-30 12:00:00,29.004944,4.002827,0.0
22.05,70.5,2022-11-30 12:00:00,29.129944,3.8528273,0.0
22.05,70.65,2022-11-30 12:00:00,29.204926,3.7528272,0.0
22.05,70.8,2022-11-30 12:00:00,29.10495,3.6028273,0.0
22.05,70.95,2022-11-30 12:00:00,28.879944,3.5528271,0.0
22.05,71.1,2022-11-30 12:00:00,28.704926,3.6028273,0.0
22.05,71.25,2022-11-30 12:00:00,28.654938,3.6528273,0.0
22.05,71.4,2022-11-30 12:00:00,28.904938,3.6528273,0.0
22.05,71.55,2022-11-30 12:00:00,29.379944,3.6028273,0.0
22.05,71.7,2022-11-30 12:00:00,29.704926,3.5528271,0.0
22.05,71.85,2022-11-30 12:00:00,29.804932,3.5528271,0.0
22.05,72.0,2022-11-30 12:00:00,29.804932,3.4028273,0.0
22.05,72.15,2022-11-30 12:00:00,29.47995,3.3028271,0.0
22.05,72.3,2022-11-30 12:00:00,28.454926,3.3528273,0.0
22.05,72.45,2022-11-30 12:00:00,27.904938,3.3528273,0.0
22.05,72.6,2022-11-30 12:00:00,29.004944,3.1528273,0.0
22.05,72.75,2022-11-30 12:00:00,29.529938,2.7528272,0.0
22.05,72.9,2022-11-30 12:00:00,30.379944,2.9528272,0.0
22.05,73.05,2022-11-30 12:00:00,30.879944,3.6528273,0.0
22.05,73.2,2022-11-30 12:00:00,30.304932,4.4528275,0.0
22.05,73.35,2022-11-30 12:00:00,29.629944,4.8028274,0.0
22.05,73.5,2022-11-30 12:00:00,28.654938,4.6528273,0.0
22.05,73.65,2022-11-30 12:00:00,27.60495,4.0528274,0.0
22.05,73.8,2022-11-30 12:00:00,26.504944,3.4028273,0.0
22.05,73.95,2022-11-30 12:00:00,25.804932,2.9028273,0.0
22.05,74.1,2022-11-30 12:00:00,25.379944,2.4528272,0.0
22.05,74.25,2022-11-30 12:00:00,25.029938,2.0528271,0.0
22.05,74.4,2022-11-30 12:00:00,24.629944,1.6028272,0.0
22.05,74.55,2022-11-30 12:00:00,24.954926,1.3528272,0.0
22.05,74.7,2022-11-30 12:00:00,25.304932,1.1028272,0.0
22.05,74.85,2022-11-30 12:00:00,25.629944,0.9028272,0.0
22.05,75.0,2022-11-30 12:00:00,25.804932,0.7528272,0.0
22.05,75.15,2022-11-30 12:00:00,26.054932,0.7528272,0.0
22.05,75.3,2022-11-30 12:00:00,26.129944,0.85282725,0.0
22.05,75.45,2022-11-30 12:00:00,26.154938,0.85282725,0.0
22.05,75.6,2022-11-30 12:00:00,26.254944,0.85282725,0.0
22.05,75.75,2022-11-30 12:00:00,26.279938,0.9028272,0.0
22.05,75.9,2022-11-30 12:00:00,26.379944,1.0528272,0.0
22.2,60.0,2022-11-30 12:00:00,26.47995,5.1528273,0.0
22.2,60.15,2022-11-30 12:00:00,26.60495,4.9028273,0.0
22.2,60.3,2022-11-30 12:00:00,26.629944,4.6528273,0.0
22.2,60.45,2022-11-30 12:00:00,26.60495,4.3028274,0.0
22.2,60.6,2022-11-30 12:00:00,26.60495,4.0528274,0.0
22.2,60.75,2022-11-30 12:00:00,26.554932,3.8528273,0.0
22.2,60.9,2022-11-30 12:00:00,26.529938,3.7528272,0.0
22.2,61.05,2022-11-30 12:00:00,26.529938,3.6528273,0.0
22.2,61.2,2022-11-30 12:00:00,26.504944,3.6528273,0.0
22.2,61.35,2022-11-30 12:00:00,26.454926,3.7528272,0.0
22.2,61.5,2022-11-30 12:00:00,26.454926,3.7528272,0.0
22.2,61.65,2022-11-30 12:00:00,26.47995,3.7528272,0.0
22.2,61.8,2022-11-30 12:00:00,26.504944,3.8028271,0.0
22.2,61.95,2022-11-30 12:00:00,26.529938,3.8028271,0.0
22.2,62.1,2022-11-30 12:00:00,26.529938,3.8028271,0.0
22.2,62.25,2022-11-30 12:00:00,26.504944,3.8028271,0.0
22.2,62.4,2022-11-30 12:00:00,26.529938,3.8028271,0.0
22.2,62.55,2022-11-30 12:00:00,26.554932,3.9028273,0.0
22.2,62.7,2022-11-30 12:00:00,26.654938,4.002827,0.0
22.2,62.85,2022-11-30 12:00:00,26.72995,4.0528274,0.0
22.2,63.0,2022-11-30 12:00:00,26.804932,4.2028275,0.0
22.2,63.15,2022-11-30 12:00:00,26.879944,4.3028274,0.0
22.2,63.3,2022-11-30 12:00:00,26.904938,4.5528274,0.0
22.2,63.45,2022-11-30 12:00:00,26.879944,4.752827,0.0
22.2,63.6,2022-11-30 12:00:00,26.804932,4.9528275,0.0
22.2,63.75,2022-11-30 12:00:00,26.85495,5.1528273,0.0
22.2,63.9,2022-11-30 12:00:00,26.85495,5.252827,0.0
22.2,64.05,2022-11-30 12:00:00,26.85495,5.4028273,0.0
22.2,64.2,2022-11-30 12:00:00,26.85495,5.4528275,0.0
22.2,64.35,2022-11-30 12:00:00,26.85495,5.5528274,0.0
22.2,64.5,2022-11-30 12:00:00,26.804932,5.6528273,0.0
22.2,64.65,2022-11-30 12:00:00,26.754944,5.8028274,0.0
22.2,64.8,2022-11-30 12:00:00,26.72995,5.852827,0.0
22.2,64.95,2022-11-30 12:00:00,26.654938,5.9028273,0.0
22.2,65.1,2022-11-30 12:00:00,26.629944,5.852827,0.0
22.2,65.25,2022-11-30 12:00:00,26.529938,5.7028275,0.0
22.2,65.4,2022-11-30 12:00:00,26.47995,5.602827,0.0
22.2,65.55,2022-11-30 12:00:00,26.379944,5.5528274,0.0
22.2,65.7,2022-11-30 12:00:00,26.35495,5.4028273,0.0
22.2,65.85,2022-11-30 12:00:00,26.304932,5.252827,0.0
22.2,66.0,2022-11-30 12:00:00,26.304932,5.2028275,0.0
22.2,66.15,2022-11-30 12:00:00,26.304932,5.2028275,0.0
22.2,66.3,2022-11-30 12:00:00,26.254944,5.2028275,0.0
22.2,66.45,2022-11-30 12:00:00,26.154938,5.2028275,0.0
22.2,66.6,2022-11-30 12:00:00,26.054932,5.252827,0.0
22.2,66.75,2022-11-30 12:00:00,25.97995,5.2028275,0.0
22.2,66.9,2022-11-30 12:00:00,25.804932,5.1528273,0.0
22.2,67.05,2022-11-30 12:00:00,25.654938,4.9528275,0.0
22.2,67.2,2022-11-30 12:00:00,25.629944,4.8028274,0.0
22.2,67.35,2022-11-30 12:00:00,25.529938,4.7028275,0.0
22.2,67.5,2022-11-30 12:00:00,25.529938,4.5528274,0.0
22.2,67.65,2022-11-30 12:00:00,25.629944,4.502827,0.0
22.2,67.8,2022-11-30 12:00:00,25.72995,4.3028274,0.0
22.2,67.95,2022-11-30 12:00:00,25.804932,4.102827,0.0
22.2,68.1,2022-11-30 12:00:00,25.904938,3.8528273,0.0
22.2,68.25,2022-11-30 12:00:00,26.054932,3.6528273,0.0
22.2,68.4,2022-11-30 12:00:00,26.22995,3.6028273,0.0
22.2,68.55,2022-11-30 12:00:00,26.404938,3.8028271,0.0
22.2,68.7,2022-11-30 12:00:00,26.804932,4.2028275,0.0
22.2,68.85,2022-11-30 12:00:00,27.279938,4.752827,0.0
22.2,69.0,2022-11-30 12:00:00,27.704926,5.352827,0.0
22.2,69.15,2022-11-30 12:00:00,27.404938,5.2028275,0.0
22.2,69.3,2022-11-30 12:00:00,27.35495,5.2028275,0.0
22.2,69.45,2022-11-30 12:00:00,27.379944,5.2028275,0.0
22.2,69.6,2022-11-30 12:00:00,27.404938,5.2028275,0.0
22.2,69.75,2022-11-30 12:00:00,27.529938,5.2028275,0.0
22.2,69.9,2022-11-30 12:00:00,27.954926,5.1528273,0.0
22.2,70.05,2022-11-30 12:00:00,28.454926,4.752827,0.0
22.2,70.2,2022-11-30 12:00:00,28.879944,4.2028275,0.0
22.2,70.35,2022-11-30 12:00:00,29.054932,4.002827,0.0
22.2,70.5,2022-11-30 12:00:00,29.154938,3.9028273,0.0
22.2,70.65,2022-11-30 12:00:00,29.10495,3.8028271,0.0
22.2,70.8,2022-11-30 12:00:00,28.954926,3.6528273,0.0
22.2,70.95,2022-11-30 12:00:00,28.629944,3.7528272,0.0
22.2,71.1,2022-11-30 12:00:00,28.35495,3.8028271,0.0
22.2,71.25,2022-11-30 12:00:00,28.35495,3.8528273,0.0
22.2,71.4,2022-11-30 12:00:00,28.779938,3.8528273,0.0
22.2,71.55,2022-11-30 12:00:00,29.304932,3.8028271,0.0
22.2,71.7,2022-11-30 12:00:00,29.704926,3.7528272,0.0
22.2,71.85,2022-11-30 12:00:00,29.879944,3.6528273,0.0
22.2,72.0,2022-11-30 12:00:00,29.904938,3.5528271,0.0
22.2,72.15,2022-11-30 12:00:00,29.72995,3.4028273,0.0
22.2,72.3,2022-11-30 12:00:00,29.054932,3.4028273,0.0
22.2,72.45,2022-11-30 12:00:00,28.529938,3.5528271,0.0
22.2,72.6,2022-11-30 12:00:00,28.704926,3.5528271,0.0
22.2,72.75,2022-11-30 12:00:00,29.454926,3.5528271,0.0
22.2,72.9,2022-11-30 12:00:00,29.97995,3.5528271,0.0
22.2,73.05,2022-11-30 12:00:00,30.029938,3.5528271,0.0
22.2,73.2,2022-11-30 12:00:00,29.304932,3.6028273,0.0
22.2,73.35,2022-11-30 12:00:00,28.554932,4.252827,0.0
22.2,73.5,2022-11-30 12:00:00,27.879944,4.252827,0.0
22.2,73.65,2022-11-30 12:00:00,27.204926,3.8528273,0.0
22.2,73.8,2022-11-30 12:00:00,26.454926,3.1028273,0.0
22.2,73.95,2022-11-30 12:00:00,25.85495,2.8528273,0.0
22.2,74.1,2022-11-30 12:00:00,25.454926,2.7028272,0.0
22.2,74.25,2022-11-30 12:00:00,25.22995,2.4528272,0.0
22.2,74.4,2022-11-30 12:00:00,25.154938,1.8028272,0.0
22.2,74.55,2022-11-30 12:00:00,25.404938,1.4028273,0.0
22.2,74.7,2022-11-30 12:00:00,25.60495,1.1028272,0.0
22.2,74.85,2022-11-30 12:00:00,25.72995,0.85282725,0.0
22.2,75.0,2022-11-30 12:00:00,25.779938,0.60282725,0.0
22.2,75.15,2022-11-30 12:00:00,25.954926,0.5028272,0.0
22.2,75.3,2022-11-30 12:00:00,25.85495,0.5028272,0.0
22.2,75.45,2022-11-30 12:00:00,25.754944,0.5028272,0.0
22.2,75.6,2022-11-30 12:00:00,25.954926,0.60282725,0.0
22.2,75.75,2022-11-30 12:00:00,26.129944,0.6528272,0.0
22.2,75.9,2022-11-30 12:00:00,26.379944,0.7028272,0.0
22.35,60.0,2022-11-30 12:00:00,26.529938,4.7028275,0.0
22.35,60.15,2022-11-30 12:00:00,26.654938,4.502827,0.0
22.35,60.3,2022-11-30 12:00:00,26.704926,4.3028274,0.0
22.35,60.45,2022-11-30 12:00:00,26.654938,4.102827,0.0
22.35,60.6,2022-11-30 12:00:00,26.629944,3.8528273,0.0
22.35,60.75,2022-11-30 12:00:00,26.629944,3.6528273,0.0
22.35,60.9,2022-11-30 12:00:00,26.60495,3.4528272,0.0
22.35,61.05,2022-11-30 12:00:00,26.554932,3.4028273,0.0
22.35,61.2,2022-11-30 12:00:00,26.529938,3.3528273,0.0
22.35,61.35,2022-11-30 12:00:00,26.504944,3.3528273,0.0
22.35,61.5,2022-11-30 12:00:00,26.47995,3.4028273,0.0
22.35,61.65,2022-11-30 12:00:00,26.47995,3.4028273,0.0
22.35,61.8,2022-11-30 12:00:00,26.47995,3.4528272,0.0
22.35,61.95,2022-11-30 12:00:00,26.504944,3.4528272,0.0
22.35,62.1,2022-11-30 12:00:00,26.504944,3.4528272,0.0
22.35,62.25,2022-11-30 12:00:00,26.504944,3.4528272,0.0
22.35,62.4,2022-11-30 12:00:00,26.504944,3.5528271,0.0
22.35,62.55,2022-11-30 12:00:00,26.554932,3.6028273,0.0
22.35,62.7,2022-11-30 12:00:00,26.60495,3.6528273,0.0
22.35,62.85,2022-11-30 12:00:00,26.654938,3.7528272,0.0
22.35,63.0,2022-11-30 12:00:00,26.704926,3.8528273,0.0
22.35,63.15,2022-11-30 12:00:00,26.779938,4.0528274,0.0
22.35,63.3,2022-11-30 12:00:00,26.804932,4.252827,0.0
22.35,63.45,2022-11-30 12:00:00,26.804932,4.502827,0.0
22.35,63.6,2022-11-30 12:00:00,26.779938,4.7028275,0.0
22.35,63.75,2022-11-30 12:00:00,26.804932,4.9028273,0.0
22.35,63.9,2022-11-30 12:00:00,26.804932,5.002827,0.0
22.35,64.05,2022-11-30 12:00:00,26.804932,5.2028275,0.0
22.35,64.2,2022-11-30 12:00:00,26.804932,5.252827,0.0
22.35,64.35,2022-11-30 12:00:00,26.804932,5.4028273,0.0
22.35,64.5,2022-11-30 12:00:00,26.779938,5.5528274,0.0
22.35,64.65,2022-11-30 12:00:00,26.754944,5.6528273,0.0
22.35,64.8,2022-11-30 12:00:00,26.704926,5.8028274,0.0
22.35,64.95,2022-11-30 12:00:00,26.654938,5.852827,0.0
22.35,65.1,2022-11-30 12:00:00,26.554932,5.8028274,0.0
22.35,65.25,2022-11-30 12:00:00,26.47995,5.7028275,0.0
22.35,65.4,2022-11-30 12:00:00,26.35495,5.602827,0.0
22.35,65.55,2022-11-30 12:00:00,26.304932,5.4528275,0.0
22.35,65.7,2022-11-30 12:00:00,26.279938,5.352827,0.0
22.35,65.85,2022-11-30 12:00:00,26.254944,5.252827,0.0
22.35,66.0,2022-11-30 12:00:00,26.22995,5.1528273,0.0
22.35,66.15,2022-11-30 12:00:00,26.204926,5.102827,0.0
22.35,66.3,2022-11-30 12:00:00,26.129944,5.002827,0.0
22.35,66.45,2022-11-30 12:00:00,26.054932,5.002827,0.0
22.35,66.6,2022-11-30 12:00:00,25.97995,5.002827,0.0
22.35,66.75,2022-11-30 12:00:00,25.804932,4.9528275,0.0
22.35,66.9,2022-11-30 12:00:00,25.654938,4.9028273,0.0
22.35,67.05,2022-11-30 12:00:00,25.529938,4.8028274,0.0
22.35,67.2,2022-11-30 12:00:00,25.454926,4.6528273,0.0
22.35,67.35,2022-11-30 12:00:00,25.35495,4.5528274,0.0
22.35,67.5,2022-11-30 12:00:00,25.404938,4.352827,0.0
22.35,67.65,2022-11-30 12:00:00,25.529938,4.2028275,0.0
22.35,67.8,2022-11-30 12:00:00,25.654938,3.8528273,0.0
22.35,67.95,2022-11-30 12:00:00,25.72995,3.4028273,0.0
22.35,68.1,2022-11-30 12:00:00,25.804932,3.0028272,0.0
22.35,68.25,2022-11-30 12:00:00,25.954926,2.7028272,0.0
22.35,68.4,2022-11-30 12:00:00,26.054932,2.6528273,0.0
22.35,68.55,2022-11-30 12:00:00,26.22995,2.7528272,0.0
22.35,68.7,2022-11-30 12:00:00,26.504944,3.0028272,0.0
22.35,68.85,2022-11-30 12:00:00,26.904938,3.4028273,0.0
22.35,69.0,2022-11-30 12:00:00,27.404938,4.102827,0.0
22.35,69.15,2022-11-30 12:00:00,27.004944,4.502827,0.0
22.35,69.3,2022-11-30 12:00:00,26.954926,4.8028274,0.0
22.35,69.45,2022-11-30 12:00:00,27.004944,5.002827,0.0
22.35,69.6,2022-11-30 12:00:00,27.054932,5.002827,0.0
22.35,69.75,2022-11-30 12:00:00,27.154938,4.9528275,0.0
22.35,69.9,2022-11-30 12:00:00,27.504944,5.002827,0.0
22.35,70.05,2022-11-30 12:00:00,28.029938,4.9028273,0.0
22.35,70.2,2022-11-30 12:00:00,28.704926,4.4528275,0.0
22.35,70.35,2022-11-30 12:00:00,29.279938,3.8528273,0.0
22.35,70.5,2022-11-30 12:00:00,29.379944,3.8528273,0.0
22.35,70.65,2022-11-30 12:00:00,29.22995,3.8528273,0.0
22.35,70.8,2022-11-30 12:00:00,29.029938,3.6528273,0.0
22.35,70.95,2022-11-30 12:00:00,28.704926,3.8028271,0.0
22.35,71.1,2022-11-30 12:00:00,28.454926,3.8528273,0.0
22.35,71.25,2022-11-30 12:00:00,28.404938,3.9028273,0.0
22.35,71.4,2022-11-30 12:00:00,28.779938,4.002827,0.0
22.35,71.55,2022-11-30 12:00:00,29.22995,4.0528274,0.0
22.35,71.7,2022-11-30 12:00:00,29.529938,4.0528274,0.0
22.35,71.85,2022-11-30 12:00:00,29.754944,4.0528274,0.0
22.35,72.0,2022-11-30 12:00:00,29.904938,3.9028273,0.0
22.35,72.15,2022-11-30 12:00:00,29.754944,3.8028271,0.0
22.35,72.3,2022-11-30 12:00:00,29.529938,3.7528272,0.0
22.35,72.45,2022-11-30 12:00:00,29.279938,3.7528272,0.0
22.35,72.6,2022-11-30 12:00:00,29.10495,3.6528273,0.0
22.35,72.75,2022-11-30 12:00:00,29.154938,3.8528273,0.0
22.35,72.9,2022-11-30 12:00:00,29.22995,4.002827,0.0
22.35,73.05,2022-11-30 12:00:00,29.029938,3.9028273,0.0
22.35,73.2,2022-11-30 12:00:00,28.454926,3.6028273,0.0
22.35,73.35,2022-11-30 12:00:00,26.879944,3.8528273,0.0
22.35,73.5,2022-11-30 12:00:00,26.22995,3.8028271,0.0
22.35,73.65,2022-11-30 12:00:00,26.054932,3.3528273,0.0
22.35,73.8,2022-11-30 12:00:00,26.204926,2.5528271,0.0
22.35,73.95,2022-11-30 12:00:00,25.704926,2.4028273,0.0
22.35,74.1,2022-11-30 12:00:00,25.154938,2.3028271,0.0
22.35,74.25,2022-11-30 12:00:00,24.754944,2.2028272,0.0
22.35,74.4,2022-11-30 12:00:00,24.704926,1.8028272,0.0
22.35,74.55,2022-11-30 12:00:00,24.85495,1.4028273,0.0
22.35,74.7,2022-11-30 12:00:00,25.204926,1.1528273,0.0
22.35,74.85,2022-11-30 12:00:00,25.529938,1.0528272,0.0
22.35,75.0,2022-11-30 12:00:00,25.654938,0.9528272,0.0
22.35,75.15,2022-11-30 12:00:00,25.554932,0.9528272,0.0
22.35,75.3,2022-11-30 12:00:00,25.154938,0.9028272,0.0
22.35,75.45,2022-11-30 12:00:00,24.85495,0.85282725,0.0
22.35,75.6,2022-11-30 12:00:00,25.004944,0.85282725,0.0
22.35,75.75,2022-11-30 12:00:00,25.154938,0.9528272,0.0
22.35,75.9,2022-11-30 12:00:00,25.704926,0.9528272,0.0
22.5,60.0,2022-11-30 12:00:00,26.654938,4.2028275,0.0
22.5,60.15,2022-11-30 12:00:00,26.72995,4.102827,0.0
22.5,60.3,2022-11-30 12:00:00,26.72995,4.002827,0.0
22.5,60.45,2022-11-30 12:00:00,26.704926,3.8028271,0.0
22.5,60.6,2022-11-30 12:00:00,26.704926,3.6028273,0.0
22.5,60.75,2022-11-30 12:00:00,26.654938,3.4028273,0.0
22.5,60.9,2022-11-30 12:00:00,26.654938,3.3028271,0.0
22.5,61.05,2022-11-30 12:00:00,26.629944,3.1528273,0.0
22.5,61.2,2022-11-30 12:00:00,26.60495,3.1028273,0.0
22.5,61.35,2022-11-30 12:00:00,26.554932,3.0028272,0.0
22.5,61.5,2022-11-30 12:00:00,26.529938,3.0028272,0.0
22.5,61.65,2022-11-30 12:00:00,26.504944,3.1028273,0.0
22.5,61.8,2022-11-30 12:00:00,26.504944,3.1028273,0.0
22.5,61.95,2022-11-30 12:00:00,26.554932,3.1028273,0.0
22.5,62.1,2022-11-30 12:00:00,26.60495,3.1028273,0.0
22.5,62.25,2022-11-30 12:00:00,26.554932,3.1528273,0.0
22.5,62.4,2022-11-30 12:00:00,26.529938,3.2028272,0.0
22.5,62.55,2022-11-30 12:00:00,26.529938,3.2028272,0.0
22.5,62.7,2022-11-30 12:00:00,26.554932,3.3028271,0.0
22.5,62.85,2022-11-30 12:00:00,26.60495,3.4028273,0.0
22.5,63.0,2022-11-30 12:00:00,26.629944,3.5528271,0.0
22.5,63.15,2022-11-30 12:00:00,26.654938,3.7528272,0.0
22.5,63.3,2022-11-30 12:00:00,26.704926,3.9028273,0.0
22.5,63.45,2022-11-30 12:00:00,26.704926,4.2028275,0.0
22.5,63.6,2022-11-30 12:00:00,26.704926,4.352827,0.0
22.5,63.75,2022-11-30 12:00:00,26.72995,4.5528274,0.0
22.5,63.9,2022-11-30 12:00:00,26.779938,4.752827,0.0
22.5,64.05,2022-11-30 12:00:00,26.779938,4.9528275,0.0
22.5,64.2,2022-11-30 12:00:00,26.804932,5.102827,0.0
22.5,64.35,2022-11-30 12:00:00,26.779938,5.1528273,0.0
22.5,64.5,2022-11-30 12:00:00,26.779938,5.352827,0.0
22.5,64.65,2022-11-30 12:00:00,26.72995,5.4528275,0.0
22.5,64.8,2022-11-30 12:00:00,26.654938,5.602827,0.0
22.5,64.95,2022-11-30 12:00:00,26.60495,5.7028275,0.0
22.5,65.1,2022-11-30 12:00:00,26.504944,5.7028275,0.0
22.5,65.25,2022-11-30 12:00:00,26.404938,5.6528273,0.0
22.5,65.4,2022-11-30 12:00:00,26.35495,5.5528274,0.0
22.5,65.55,2022-11-30 12:00:00,26.304932,5.4028273,0.0
22.5,65.7,2022-11-30 12:00:00,26.254944,5.252827,0.0
22.5,65.85,2022-11-30 12:00:00,26.154938,5.1528273,0.0
22.5,66.0,2022-11-30 12:00:00,26.129944,5.002827,0.0
22.5,66.15,2022-11-30 12:00:00,26.054932,4.9028273,0.0
22.5,66.3,2022-11-30 12:00:00,26.004944,4.8028274,0.0
22.5,66.45,2022-11-30 12:00:00,25.904938,4.8028274,0.0
22.5,66.6,2022-11-30 12:00:00,25.779938,4.8028274,0.0
22.5,66.75,2022-11-30 12:00:00,25.704926,4.8028274,0.0
22.5,66.9,2022-11-30 12:00:00,25.554932,4.752827,0.0
22.5,67.05,2022-11-30 12:00:00,25.404938,4.6528273,0.0
22.5,67.2,2022-11-30 12:00:00,25.254944,4.502827,0.0
22.5,67.35,2022-11-30 12:00:00,25.254944,4.352827,0.0
22.5,67.5,2022-11-30 12:00:00,25.304932,4.102827,0.0
22.5,67.65,2022-11-30 12:00:00,25.454926,3.8528273,0.0
22.5,67.8,2022-11-30 12:00:00,25.554932,3.4028273,0.0
22.5,67.95,2022-11-30 12:00:00,25.704926,2.8528273,0.0
22.5,68.1,2022-11-30 12:00:00,25.779938,2.4028273,0.0
22.5,68.25,2022-11-30 12:00:00,25.879944,2.2028272,0.0
22.5,68.4,2022-11-30 12:00:00,26.004944,2.2028272,0.0
22.5,68.55,2022-11-30 12:00:00,26.204926,2.2028272,0.0
22.5,68.7,2022-11-30 12:00:00,26.35495,2.2028272,0.0
22.5,68.85,2022-11-30 12:00:00,26.504944,2.1028273,0.0
22.5,69.0,2022-11-30 12:00:00,26.72995,2.4028273,0.0
22.5,69.15,2022-11-30 12:00:00,26.779938,3.1028273,0.0
22.5,69.3,2022-11-30 12:00:00,26.904938,3.9028273,0.0
22.5,69.45,2022-11-30 12:00:00,27.004944,4.4528275,0.0
22.5,69.6,2022-11-30 12:00:00,27.054932,4.5528274,0.0
22.5,69.75,2022-11-30 12:00:00,27.054932,4.502827,0.0
22.5,69.9,2022-11-30 12:00:00,27.204926,4.6528273,0.0
22.5,70.05,2022-11-30 12:00:00,27.504944,4.7028275,0.0
