latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.75,2022-11-02,27.878815,3.401617,0.0
22.05,66.9,2022-11-02,27.953827,3.451617,0.0
22.05,67.05,2022-11-02,27.97882,3.5516171,0.0
22.05,67.2,2022-11-02,27.953827,3.701617,0.0
22.05,67.35,2022-11-02,28.003815,3.851617,0.0
22.05,67.5,2022-11-02,28.003815,4.001617,0.0
22.05,67.65,2022-11-02,27.97882,4.101617,0.0
22.05,67.8,2022-11-02,28.003815,4.2016172,0.0
22.05,67.95,2022-11-02,28.053802,4.301617,0.0
22.05,68.1,2022-11-02,28.078827,4.401617,0.0
22.05,68.25,2022-11-02,28.053802,4.4516172,0.0
22.05,68.4,2022-11-02,27.953827,4.551617,0.0
22.05,68.55,2022-11-02,27.878815,4.651617,0.0
22.05,68.7,2022-11-02,27.753815,4.801617,0.0
22.05,68.85,2022-11-02,27.35382,4.7016172,0.0
22.05,69.0,2022-11-02,26.328827,4.301617,0.0
22.05,69.15,2022-11-02,23.553802,2.651617,0.0
22.05,69.3,2022-11-02,21.328827,1.401617,0.0
22.05,69.45,2022-11-02,19.85382,1.0016171,0.0
22.05,69.6,2022-11-02,19.203827,1.201617,0.0
22.05,69.75,2022-11-02,19.153809,1.1016171,0.0
22.05,69.9,2022-11-02,19.203827,0.90161705,0.0
22.05,70.05,2022-11-02,19.303802,0.70161706,0.0
22.05,70.2,2022-11-02,19.378815,0.60161704,0.0
22.05,70.35,2022-11-02,18.903809,0.60161704,0.0
22.05,70.5,2022-11-02,18.953827,0.551617,0.0
22.05,70.65,2022-11-02,19.378815,0.551617,0.0
22.05,70.8,2022-11-02,20.153809,0.801617,0.0
22.05,70.95,2022-11-02,20.128815,1.201617,0.0
22.05,71.1,2022-11-02,20.253815,1.301617,0.0
22.05,71.25,2022-11-02,20.453827,0.95161706,0.0
22.05,71.4,2022-11-02,20.72882,0.40161705,0.0
22.05,71.55,2022-11-02,20.053802,0.95161706,0.0
22.05,71.7,2022-11-02,19.35382,1.201617,0.0
22.05,71.85,2022-11-02,18.60382,1.301617,0.0
22.05,72.0,2022-11-02,17.85382,1.301617,0.0
22.05,72.15,2022-11-02,20.22882,1.3516171,0.0
22.05,72.3,2022-11-02,22.803802,1.451617,0.0
22.05,72.45,2022-11-02,23.553802,2.101617,0.0
22.05,72.6,2022-11-02,20.453827,2.101617,0.0
22.05,72.75,2022-11-02,18.878815,2.0516171,0.0
22.05,72.9,2022-11-02,18.003815,2.151617,0.0
22.05,73.05,2022-11-02,17.60382,2.351617,0.0
22.05,73.2,2022-11-02,17.328827,2.751617,0.0
22.05,73.35,2022-11-02,16.578827,2.501617,0.0
22.05,73.5,2022-11-02,15.978821,2.101617,0.0
22.05,73.65,2022-11-02,15.628815,1.801617,0.0
22.05,73.8,2022-11-02,15.578827,1.5016171,0.0
22.05,73.95,2022-11-02,15.978821,1.201617,0.0
22.05,74.1,2022-11-02,15.953827,1.1016171,0.0
22.05,74.25,2022-11-02,16.003815,0.90161705,0.0
22.05,74.4,2022-11-02,16.72882,0.85161704,0.0
22.05,74.55,2022-11-02,17.153809,0.7516171,0.0
22.05,74.7,2022-11-02,16.97882,0.85161704,0.0
22.05,74.85,2022-11-02,16.578827,0.95161706,0.0
22.05,75.0,2022-11-02,16.403809,1.0016171,0.0
22.05,75.15,2022-11-02,16.153809,1.1016171,0.0
22.05,75.3,2022-11-02,15.878815,1.051617,0.0
22.05,75.45,2022-11-02,15.578827,0.95161706,0.0
22.05,75.6,2022-11-02,15.3038025,1.051617,0.0
22.05,75.75,2022-11-02,14.5538025,1.1016171,0.0
22.05,75.9,2022-11-02,14.378815,1.051617,0.0
22.2,60.0,2022-11-02,26.903809,6.551617,0.0
22.2,60.15,2022-11-02,27.328827,6.051617,0.0
22.2,60.3,2022-11-02,27.703827,5.351617,0.0
22.2,60.45,2022-11-02,27.878815,4.7016172,0.0
22.2,60.6,2022-11-02,27.72882,4.2016172,0.0
22.2,60.75,2022-11-02,27.553802,3.851617,0.0
22.2,60.9,2022-11-02,27.378815,3.501617,0.0
22.2,61.05,2022-11-02,27.328827,3.201617,0.0
22.2,61.2,2022-11-02,27.253815,2.851617,0.0
22.2,61.35,2022-11-02,27.203827,2.5516171,0.0
22.2,61.5,2022-11-02,27.153809,2.3016171,0.0
22.2,61.65,2022-11-02,27.10382,2.001617,0.0
22.2,61.8,2022-11-02,27.078827,1.7516171,0.0
22.2,61.95,2022-11-02,27.003815,1.5016171,0.0
22.2,62.1,2022-11-02,26.953827,1.301617,0.0
22.2,62.25,2022-11-02,26.878815,1.1016171,0.0
22.2,62.4,2022-11-02,26.828827,1.0016171,0.0
22.2,62.55,2022-11-02,26.753815,0.90161705,0.0
22.2,62.7,2022-11-02,26.703827,0.7516171,0.0
22.2,62.85,2022-11-02,26.628815,0.60161704,0.0
22.2,63.0,2022-11-02,26.60382,0.40161705,0.0
22.2,63.15,2022-11-02,26.653809,0.35161704,0.0
22.2,63.3,2022-11-02,26.753815,0.40161705,0.0
22.2,63.45,2022-11-02,26.85382,0.5016171,0.0
22.2,63.6,2022-11-02,26.903809,0.60161704,0.0
22.2,63.75,2022-11-02,26.953827,0.7516171,0.0
22.2,63.9,2022-11-02,26.97882,0.90161705,0.0
22.2,64.05,2022-11-02,26.953827,1.0016171,0.0
22.2,64.2,2022-11-02,26.953827,1.1016171,0.0
22.2,64.35,2022-11-02,26.97882,1.151617,0.0
22.2,64.5,2022-11-02,27.078827,1.2516171,0.0
22.2,64.65,2022-11-02,27.203827,1.3516171,0.0
22.2,64.8,2022-11-02,27.378815,1.451617,0.0
22.2,64.95,2022-11-02,27.328827,1.6016171,0.0
22.2,65.1,2022-11-02,27.328827,1.701617,0.0
22.2,65.25,2022-11-02,27.328827,1.8516171,0.0
22.2,65.4,2022-11-02,27.303802,1.8516171,0.0
22.2,65.55,2022-11-02,27.47882,2.0516171,0.0
22.2,65.7,2022-11-02,27.503815,2.151617,0.0
22.2,65.85,2022-11-02,27.578827,2.3016171,0.0
22.2,66.0,2022-11-02,27.753815,2.401617,0.0
22.2,66.15,2022-11-02,27.753815,2.5516171,0.0
22.2,66.3,2022-11-02,27.72882,2.8016171,0.0
22.2,66.45,2022-11-02,27.72882,3.0516171,0.0
22.2,66.6,2022-11-02,27.878815,3.3016171,0.0
22.2,66.75,2022-11-02,27.878815,3.401617,0.0
22.2,66.9,2022-11-02,27.878815,3.401617,0.0
22.2,67.05,2022-11-02,27.878815,3.451617,0.0
22.2,67.2,2022-11-02,27.878815,3.501617,0.0
22.2,67.35,2022-11-02,27.903809,3.651617,0.0
22.2,67.5,2022-11-02,27.878815,3.8016171,0.0
22.2,67.65,2022-11-02,27.903809,3.951617,0.0
22.2,67.8,2022-11-02,28.003815,4.051617,0.0
22.2,67.95,2022-11-02,28.003815,4.151617,0.0
22.2,68.1,2022-11-02,27.97882,4.301617,0.0
22.2,68.25,2022-11-02,27.903809,4.351617,0.0
22.2,68.4,2022-11-02,27.85382,4.351617,0.0
22.2,68.55,2022-11-02,27.753815,4.4516172,0.0
22.2,68.7,2022-11-02,27.653809,4.501617,0.0
22.2,68.85,2022-11-02,26.953827,4.2016172,0.0
22.2,69.0,2022-11-02,24.878815,3.0516171,0.0
22.2,69.15,2022-11-02,23.453827,2.101617,0.0
22.2,69.3,2022-11-02,22.35382,1.201617,0.0
22.2,69.45,2022-11-02,21.303802,0.85161704,0.0
22.2,69.6,2022-11-02,19.953827,1.201617,0.0
22.2,69.75,2022-11-02,19.403809,1.051617,0.0
22.2,69.9,2022-11-02,19.203827,1.0016171,0.0
22.2,70.05,2022-11-02,19.303802,1.0016171,0.0
22.2,70.2,2022-11-02,19.553802,0.95161706,0.0
22.2,70.35,2022-11-02,19.47882,0.60161704,0.0
22.2,70.5,2022-11-02,19.378815,0.35161704,0.0
22.2,70.65,2022-11-02,19.628815,0.25161704,0.0
22.2,70.8,2022-11-02,20.578827,0.551617,0.0
22.2,70.95,2022-11-02,20.653809,1.151617,0.0
22.2,71.1,2022-11-02,20.72882,1.051617,0.0
22.2,71.25,2022-11-02,20.703827,0.45161706,0.0
22.2,71.4,2022-11-02,20.553802,0.70161706,0.0
22.2,71.55,2022-11-02,19.85382,1.2516171,0.0
22.2,71.7,2022-11-02,19.303802,1.551617,0.0
22.2,71.85,2022-11-02,18.803802,1.6016171,0.0
22.2,72.0,2022-11-02,18.253815,1.5016171,0.0
22.2,72.15,2022-11-02,19.253815,1.401617,0.0
22.2,72.3,2022-11-02,21.253815,1.401617,0.0
22.2,72.45,2022-11-02,22.35382,1.551617,0.0
22.2,72.6,2022-11-02,20.553802,1.451617,0.0
22.2,72.75,2022-11-02,19.203827,1.151617,0.0
22.2,72.9,2022-11-02,18.578827,1.0016171,0.0
22.2,73.05,2022-11-02,18.653809,1.201617,0.0
22.2,73.2,2022-11-02,19.553802,1.801617,0.0
22.2,73.35,2022-11-02,19.503815,1.951617,0.0
22.2,73.5,2022-11-02,18.703827,2.101617,0.0
22.2,73.65,2022-11-02,17.128815,2.101617,0.0
22.2,73.8,2022-11-02,14.8038025,1.7516171,0.0
22.2,73.95,2022-11-02,14.953827,1.551617,0.0
22.2,74.1,2022-11-02,15.228821,1.6016171,0.0
22.2,74.25,2022-11-02,15.478821,1.301617,0.0
22.2,74.4,2022-11-02,15.478821,0.40161705,0.0
22.2,74.55,2022-11-02,15.8038025,0.40161705,0.0
22.2,74.7,2022-11-02,15.728821,0.35161704,0.0
22.2,74.85,2022-11-02,15.703827,0.25161704,0.0
22.2,75.0,2022-11-02,16.128815,0.20161705,0.0
22.2,75.15,2022-11-02,16.85382,0.25161704,0.0
22.2,75.3,2022-11-02,16.953827,0.30161706,0.0
22.2,75.45,2022-11-02,16.803802,0.40161705,0.0
22.2,75.6,2022-11-02,16.578827,0.30161706,0.0
22.2,75.75,2022-11-02,16.22882,0.051617052,0.0
22.2,75.9,2022-11-02,15.628815,0.25161704,0.0
22.35,60.0,2022-11-02,27.053802,6.901617,0.0
22.35,60.15,2022-11-02,27.328827,6.601617,0.0
22.35,60.3,2022-11-02,27.60382,5.901617,0.0
22.35,60.45,2022-11-02,27.803802,5.2016172,0.0
22.35,60.6,2022-11-02,27.803802,4.601617,0.0
22.35,60.75,2022-11-02,27.628815,4.151617,0.0
22.35,60.9,2022-11-02,27.503815,3.751617,0.0
22.35,61.05,2022-11-02,27.403809,3.401617,0.0
22.35,61.2,2022-11-02,27.328827,3.0516171,0.0
22.35,61.35,2022-11-02,27.303802,2.751617,0.0
22.35,61.5,2022-11-02,27.22882,2.501617,0.0
22.35,61.65,2022-11-02,27.203827,2.201617,0.0
22.35,61.8,2022-11-02,27.128815,1.951617,0.0
22.35,61.95,2022-11-02,27.10382,1.701617,0.0
22.35,62.1,2022-11-02,27.053802,1.451617,0.0
22.35,62.25,2022-11-02,26.97882,1.2516171,0.0
22.35,62.4,2022-11-02,26.878815,1.051617,0.0
22.35,62.55,2022-11-02,26.828827,0.90161705,0.0
22.35,62.7,2022-11-02,26.753815,0.7516171,0.0
22.35,62.85,2022-11-02,26.703827,0.60161704,0.0
22.35,63.0,2022-11-02,26.628815,0.40161705,0.0
22.35,63.15,2022-11-02,26.628815,0.20161705,0.0
22.35,63.3,2022-11-02,26.703827,0.10161705,0.0
22.35,63.45,2022-11-02,26.828827,0.30161706,0.0
22.35,63.6,2022-11-02,26.953827,0.45161706,0.0
22.35,63.75,2022-11-02,26.97882,0.60161704,0.0
22.35,63.9,2022-11-02,26.953827,0.7516171,0.0
22.35,64.05,2022-11-02,26.878815,0.85161704,0.0
22.35,64.2,2022-11-02,26.903809,0.85161704,0.0
22.35,64.35,2022-11-02,26.97882,0.95161706,0.0
22.35,64.5,2022-11-02,27.078827,1.1016171,0.0
22.35,64.65,2022-11-02,27.203827,1.201617,0.0
22.35,64.8,2022-11-02,27.328827,1.401617,0.0
22.35,64.95,2022-11-02,27.303802,1.5016171,0.0
22.35,65.1,2022-11-02,27.328827,1.6016171,0.0
22.35,65.25,2022-11-02,27.378815,1.651617,0.0
22.35,65.4,2022-11-02,27.378815,1.7516171,0.0
22.35,65.55,2022-11-02,27.47882,1.901617,0.0
22.35,65.7,2022-11-02,27.503815,2.0516171,0.0
22.35,65.85,2022-11-02,27.578827,2.201617,0.0
22.35,66.0,2022-11-02,27.72882,2.351617,0.0
22.35,66.15,2022-11-02,27.72882,2.501617,0.0
22.35,66.3,2022-11-02,27.703827,2.701617,0.0
22.35,66.45,2022-11-02,27.72882,2.951617,0.0
22.35,66.6,2022-11-02,27.85382,3.101617,0.0
22.35,66.75,2022-11-02,27.85382,3.201617,0.0
22.35,66.9,2022-11-02,27.878815,3.3016171,0.0
22.35,67.05,2022-11-02,27.903809,3.351617,0.0
22.35,67.2,2022-11-02,27.878815,3.401617,0.0
22.35,67.35,2022-11-02,27.85382,3.451617,0.0
22.35,67.5,2022-11-02,27.803802,3.601617,0.0
22.35,67.65,2022-11-02,27.803802,3.751617,0.0
22.35,67.8,2022-11-02,27.903809,3.951617,0.0
22.35,67.95,2022-11-02,27.903809,4.101617,0.0
22.35,68.1,2022-11-02,27.85382,4.2016172,0.0
22.35,68.25,2022-11-02,27.803802,4.301617,0.0
22.35,68.4,2022-11-02,27.703827,4.301617,0.0
22.35,68.55,2022-11-02,27.628815,4.301617,0.0
22.35,68.7,2022-11-02,27.60382,4.351617,0.0
22.35,68.85,2022-11-02,26.953827,4.001617,0.0
22.35,69.0,2022-11-02,25.003815,2.701617,0.0
22.35,69.15,2022-11-02,25.628815,2.501617,0.0
22.35,69.3,2022-11-02,25.85382,2.0516171,0.0
22.35,69.45,2022-11-02,25.22882,1.651617,0.0
22.35,69.6,2022-11-02,23.203827,1.7516171,0.0
22.35,69.75,2022-11-02,21.378815,1.401617,0.0
22.35,69.9,2022-11-02,20.053802,1.201617,0.0
22.35,70.05,2022-11-02,19.128815,1.1016171,0.0
22.35,70.2,2022-11-02,18.653809,1.151617,0.0
22.35,70.35,2022-11-02,18.578827,1.151617,0.0
22.35,70.5,2022-11-02,18.35382,0.90161705,0.0
22.35,70.65,2022-11-02,18.703827,0.60161704,0.0
22.35,70.8,2022-11-02,20.253815,0.45161706,0.0
22.35,70.95,2022-11-02,20.653809,0.95161706,0.0
22.35,71.1,2022-11-02,20.60382,0.85161704,0.0
22.35,71.25,2022-11-02,20.453827,0.25161704,0.0
22.35,71.4,2022-11-02,20.578827,0.85161704,0.0
22.35,71.55,2022-11-02,19.578827,1.3516171,0.0
22.35,71.7,2022-11-02,19.128815,1.651617,0.0
22.35,71.85,2022-11-02,18.85382,1.7516171,0.0
22.35,72.0,2022-11-02,18.378815,1.551617,0.0
22.35,72.15,2022-11-02,18.703827,1.401617,0.0
22.35,72.3,2022-11-02,19.60382,1.3516171,0.0
22.35,72.45,2022-11-02,20.003815,1.2516171,0.0
22.35,72.6,2022-11-02,18.828827,1.0016171,0.0
22.35,72.75,2022-11-02,18.72882,0.801617,0.0
22.35,72.9,2022-11-02,18.653809,0.70161706,0.0
22.35,73.05,2022-11-02,19.303802,0.7516171,0.0
22.35,73.2,2022-11-02,21.253815,1.201617,0.0
22.35,73.35,2022-11-02,21.878815,1.301617,0.0
22.35,73.5,2022-11-02,21.703827,1.0016171,0.0
22.35,73.65,2022-11-02,19.903809,1.0016171,0.0
22.35,73.8,2022-11-02,15.8038025,0.85161704,0.0
22.35,73.95,2022-11-02,15.353821,1.2516171,0.0
22.35,74.1,2022-11-02,15.478821,1.6016171,0.0
22.35,74.25,2022-11-02,15.853821,1.551617,0.0
22.35,74.4,2022-11-02,16.10382,1.051617,0.0
22.35,74.55,2022-11-02,16.253815,1.051617,0.0
22.35,74.7,2022-11-02,16.628815,1.151617,0.0
22.35,74.85,2022-11-02,17.10382,1.2516171,0.0
22.35,75.0,2022-11-02,17.47882,1.5016171,0.0
22.35,75.15,2022-11-02,17.653809,1.6016171,0.0
22.35,75.3,2022-11-02,17.47882,1.8516171,0.0
22.35,75.45,2022-11-02,17.328827,1.951617,0.0
22.35,75.6,2022-11-02,17.60382,1.701617,0.0
22.35,75.75,2022-11-02,17.903809,1.3516171,0.0
22.35,75.9,2022-11-02,17.35382,1.2516171,0.0
22.5,60.0,2022-11-02,27.203827,7.001617,0.0
22.5,60.15,2022-11-02,27.378815,6.901617,0.0
22.5,60.3,2022-11-02,27.578827,6.301617,0.0
22.5,60.45,2022-11-02,27.72882,5.551617,0.0
22.5,60.6,2022-11-02,27.828827,4.901617,0.0
22.5,60.75,2022-11-02,27.703827,4.401617,0.0
22.5,60.9,2022-11-02,27.578827,3.951617,0.0
22.5,61.05,2022-11-02,27.47882,3.5516171,0.0
22.5,61.2,2022-11-02,27.378815,3.201617,0.0
22.5,61.35,2022-11-02,27.35382,2.951617,0.0
22.5,61.5,2022-11-02,27.303802,2.651617,0.0
22.5,61.65,2022-11-02,27.22882,2.401617,0.0
22.5,61.8,2022-11-02,27.203827,2.151617,0.0
22.5,61.95,2022-11-02,27.153809,1.901617,0.0
22.5,62.1,2022-11-02,27.10382,1.651617,0.0
22.5,62.25,2022-11-02,27.053802,1.401617,0.0
22.5,62.4,2022-11-02,26.97882,1.201617,0.0
22.5,62.55,2022-11-02,26.903809,1.0016171,0.0
22.5,62.7,2022-11-02,26.828827,0.801617,0.0
22.5,62.85,2022-11-02,26.753815,0.65161705,0.0
22.5,63.0,2022-11-02,26.703827,0.5016171,0.0
22.5,63.15,2022-11-02,26.653809,0.30161706,0.0
22.5,63.3,2022-11-02,26.703827,0.15161705,0.0
22.5,63.45,2022-11-02,26.72882,0.30161706,0.0
22.5,63.6,2022-11-02,26.85382,0.551617,0.0
22.5,63.75,2022-11-02,26.878815,0.65161705,0.0
22.5,63.9,2022-11-02,26.828827,0.70161706,0.0
22.5,64.05,2022-11-02,26.828827,0.7516171,0.0
22.5,64.2,2022-11-02,26.903809,0.7516171,0.0
22.5,64.35,2022-11-02,26.97882,0.85161704,0.0
22.5,64.5,2022-11-02,27.078827,0.95161706,0.0
22.5,64.65,2022-11-02,27.153809,1.1016171,0.0
22.5,64.8,2022-11-02,27.253815,1.301617,0.0
22.5,64.95,2022-11-02,27.253815,1.401617,0.0
22.5,65.1,2022-11-02,27.328827,1.5016171,0.0
22.5,65.25,2022-11-02,27.403809,1.6016171,0.0
22.5,65.4,2022-11-02,27.503815,1.701617,0.0
22.5,65.55,2022-11-02,27.47882,1.8516171,0.0
22.5,65.7,2022-11-02,27.503815,1.951617,0.0
22.5,65.85,2022-11-02,27.60382,2.101617,0.0
22.5,66.0,2022-11-02,27.653809,2.251617,0.0
22.5,66.15,2022-11-02,27.653809,2.401617,0.0
22.5,66.3,2022-11-02,27.628815,2.651617,0.0
22.5,66.45,2022-11-02,27.653809,2.851617,0.0
22.5,66.6,2022-11-02,27.753815,3.001617,0.0
22.5,66.75,2022-11-02,27.828827,3.101617,0.0
22.5,66.9,2022-11-02,27.85382,3.201617,0.0
22.5,67.05,2022-11-02,27.878815,3.251617,0.0
22.5,67.2,2022-11-02,27.878815,3.3016171,0.0
22.5,67.35,2022-11-02,27.803802,3.3016171,0.0
22.5,67.5,2022-11-02,27.72882,3.401617,0.0
22.5,67.65,2022-11-02,27.72882,3.501617,0.0
22.5,67.8,2022-11-02,27.803802,3.651617,0.0
22.5,67.95,2022-11-02,27.753815,3.901617,0.0
22.5,68.1,2022-11-02,27.72882,4.051617,0.0
22.5,68.25,2022-11-02,27.653809,4.2016172,0.0
22.5,68.4,2022-11-02,27.60382,4.301617,0.0
22.5,68.55,2022-11-02,27.578827,4.351617,0.0
22.5,68.7,2022-11-02,27.453827,4.401617,0.0
22.5,68.85,2022-11-02,27.203827,4.301617,0.0
22.5,69.0,2022-11-02,26.653809,3.751617,0.0
22.5,69.15,2022-11-02,27.203827,3.0516171,0.0
22.5,69.3,2022-11-02,27.628815,2.651617,0.0
22.5,69.45,2022-11-02,27.653809,2.701617,0.0
22.5,69.6,2022-11-02,27.053802,2.901617,0.0
22.5,69.75,2022-11-02,25.253815,2.5516171,0.0
22.5,69.9,2022-11-02,22.753815,1.951617,0.0
22.5,70.05,2022-11-02,20.378815,1.2516171,0.0
22.5,70.2,2022-11-02,18.878815,0.85161704,0.0
22.5,70.35,2022-11-02,18.10382,0.70161706,0.0
22.5,70.5,2022-11-02,17.878815,0.70161706,0.0
22.5,70.65,2022-11-02,18.128815,0.7516171,0.0
22.5,70.8,2022-11-02,18.85382,0.7516171,0.0
22.5,70.95,2022-11-02,19.72882,1.051617,0.0
22.5,71.1,2022-11-02,19.85382,1.0016171,0.0
22.5,71.25,2022-11-02,19.903809,0.60161704,0.0
22.5,71.4,2022-11-02,20.578827,0.40161705,0.0
22.5,71.55,2022-11-02,19.503815,0.85161704,0.0
22.5,71.7,2022-11-02,19.003815,1.201617,0.0
22.5,71.85,2022-11-02,18.803802,1.3516171,0.0
22.5,72.0,2022-11-02,18.47882,1.301617,0.0
22.5,72.15,2022-11-02,18.503815,1.201617,0.0
22.5,72.3,2022-11-02,18.803802,1.1016171,0.0
22.5,72.45,2022-11-02,18.878815,0.95161706,0.0
22.5,72.6,2022-11-02,18.35382,0.801617,0.0
22.5,72.75,2022-11-02,18.203827,0.7516171,0.0
22.5,72.9,2022-11-02,18.203827,0.801617,0.0
22.5,73.05,2022-11-02,18.85382,0.7516171,0.0
22.5,73.2,2022-11-02,20.72882,1.0016171,0.0
22.5,73.35,2022-11-02,21.453827,1.2516171,0.0
22.5,73.5,2022-11-02,21.503815,0.95161706,0.0
22.5,73.65,2022-11-02,20.10382,0.7516171,0.0
22.5,73.8,2022-11-02,16.328827,0.30161706,0.0
22.5,73.95,2022-11-02,16.453827,0.85161704,0.0
22.5,74.1,2022-11-02,16.85382,1.201617,0.0
22.5,74.25,2022-11-02,17.078827,1.151617,0.0
22.5,74.4,2022-11-02,16.503815,0.7516171,0.0
22.5,74.55,2022-11-02,16.253815,0.85161704,0.0
22.5,74.7,2022-11-02,17.003815,1.1016171,0.0
22.5,74.85,2022-11-02,17.828827,1.5016171,0.0
22.5,75.0,2022-11-02,17.85382,1.901617,0.0
22.5,75.15,2022-11-02,17.653809,1.8516171,0.0
22.5,75.3,2022-11-02,17.053802,1.801617,0.0
22.5,75.45,2022-11-02,16.47882,1.651617,0.0
22.5,75.6,2022-11-02,16.628815,1.401617,0.0
22.5,75.75,2022-11-02,17.253815,1.201617,0.0
22.5,75.9,2022-11-02,17.22882,1.7516171,0.0
22.65,60.0,2022-11-02,27.378815,6.801617,0.0
22.65,60.15,2022-11-02,27.553802,6.851617,0.0
22.65,60.3,2022-11-02,27.628815,6.4516172,0.0
22.65,60.45,2022-11-02,27.72882,5.801617,0.0
22.65,60.6,2022-11-02,27.828827,5.101617,0.0
22.65,60.75,2022-11-02,27.753815,4.601617,0.0
22.65,60.9,2022-11-02,27.653809,4.151617,0.0
22.65,61.05,2022-11-02,27.578827,3.751617,0.0
22.65,61.2,2022-11-02,27.453827,3.401617,0.0
22.65,61.35,2022-11-02,27.403809,3.0516171,0.0
22.65,61.5,2022-11-02,27.35382,2.8016171,0.0
22.65,61.65,2022-11-02,27.303802,2.5516171,0.0
22.65,61.8,2022-11-02,27.253815,2.351617,0.0
22.65,61.95,2022-11-02,27.22882,2.101617,0.0
22.65,62.1,2022-11-02,27.153809,1.901617,0.0
22.65,62.25,2022-11-02,27.10382,1.651617,0.0
22.65,62.4,2022-11-02,27.053802,1.401617,0.0
22.65,62.55,2022-11-02,27.003815,1.151617,0.0
22.65,62.7,2022-11-02,26.953827,0.95161706,0.0
22.65,62.85,2022-11-02,26.85382,0.7516171,0.0
22.65,63.0,2022-11-02,26.828827,0.60161704,0.0
22.65,63.15,2022-11-02,26.753815,0.45161706,0.0
22.65,63.3,2022-11-02,26.72882,0.35161704,0.0
22.65,63.45,2022-11-02,26.72882,0.40161705,0.0
22.65,63.6,2022-11-02,26.753815,0.551617,0.0
22.65,63.75,2022-11-02,26.753815,0.65161705,0.0
22.65,63.9,2022-11-02,26.753815,0.7516171,0.0
22.65,64.05,2022-11-02,26.828827,0.801617,0.0
22.65,64.2,2022-11-02,26.953827,0.801617,0.0
22.65,64.35,2022-11-02,27.003815,0.85161704,0.0
22.65,64.5,2022-11-02,27.10382,0.90161705,0.0
22.65,64.65,2022-11-02,27.153809,1.0016171,0.0
22.65,64.8,2022-11-02,27.22882,1.151617,0.0
22.65,64.95,2022-11-02,27.303802,1.301617,0.0
22.65,65.1,2022-11-02,27.35382,1.401617,0.0
22.65,65.25,2022-11-02,27.453827,1.6016171,0.0
22.65,65.4,2022-11-02,27.553802,1.7516171,0.0
22.65,65.55,2022-11-02,27.553802,1.801617,0.0
22.65,65.7,2022-11-02,27.578827,1.901617,0.0
22.65,65.85,2022-11-02,27.628815,2.001617,0.0
22.65,66.0,2022-11-02,27.703827,2.101617,0.0
22.65,66.15,2022-11-02,27.703827,2.251617,0.0
22.65,66.3,2022-11-02,27.628815,2.501617,0.0
22.65,66.45,2022-11-02,27.60382,2.751617,0.0
