latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,64.95,2022-11-28 12:00:00,26.665619,1.2015313,0.0
22.05,65.1,2022-11-28 12:00:00,26.665619,0.50153136,0.0
22.05,65.25,2022-11-28 12:00:00,26.6156,0.25153133,0.0
22.05,65.4,2022-11-28 12:00:00,26.440613,1.3515314,0.0
22.05,65.55,2022-11-28 12:00:00,26.265594,1.2015313,0.0
22.05,65.7,2022-11-28 12:00:00,26.190613,1.1515313,0.0
22.05,65.85,2022-11-28 12:00:00,26.165619,1.2015313,0.0
22.05,66.0,2022-11-28 12:00:00,26.165619,1.5015314,0.0
22.05,66.15,2022-11-28 12:00:00,25.9906,1.6015314,0.0
22.05,66.3,2022-11-28 12:00:00,25.940613,1.6515313,0.0
22.05,66.45,2022-11-28 12:00:00,25.840607,1.7515314,0.0
22.05,66.6,2022-11-28 12:00:00,25.7406,1.8015313,0.0
22.05,66.75,2022-11-28 12:00:00,25.690613,1.6515313,0.0
22.05,66.9,2022-11-28 12:00:00,25.715607,1.6515313,0.0
22.05,67.05,2022-11-28 12:00:00,25.7406,1.8015313,0.0
22.05,67.2,2022-11-28 12:00:00,25.840607,2.1015313,0.0
22.05,67.35,2022-11-28 12:00:00,25.8656,2.5015314,0.0
22.05,67.5,2022-11-28 12:00:00,25.8656,2.8515313,0.0
22.05,67.65,2022-11-28 12:00:00,25.8656,3.1515315,0.0
22.05,67.8,2022-11-28 12:00:00,25.840607,3.4015315,0.0
22.05,67.95,2022-11-28 12:00:00,25.8656,3.4015315,0.0
22.05,68.1,2022-11-28 12:00:00,25.940613,3.4015315,0.0
22.05,68.25,2022-11-28 12:00:00,26.015594,3.3515313,0.0
22.05,68.4,2022-11-28 12:00:00,26.1156,3.4015315,0.0
22.05,68.55,2022-11-28 12:00:00,26.165619,3.7515314,0.0
22.05,68.7,2022-11-28 12:00:00,26.2406,4.3015313,0.0
22.05,68.85,2022-11-28 12:00:00,26.565613,4.7015314,0.0
22.05,69.0,2022-11-28 12:00:00,27.315613,4.751531,0.0
22.05,69.15,2022-11-28 12:00:00,27.915619,4.251531,0.0
22.05,69.3,2022-11-28 12:00:00,28.265594,4.2015314,0.0
22.05,69.45,2022-11-28 12:00:00,28.415619,4.3515315,0.0
22.05,69.6,2022-11-28 12:00:00,28.190613,4.7015314,0.0
22.05,69.75,2022-11-28 12:00:00,27.8656,4.5515313,0.0
22.05,69.9,2022-11-28 12:00:00,27.765594,4.3515315,0.0
22.05,70.05,2022-11-28 12:00:00,27.8656,4.251531,0.0
22.05,70.2,2022-11-28 12:00:00,28.015594,4.2015314,0.0
22.05,70.35,2022-11-28 12:00:00,28.2406,4.0515313,0.0
22.05,70.5,2022-11-28 12:00:00,28.515594,3.9015315,0.0
22.05,70.65,2022-11-28 12:00:00,28.7406,3.7515314,0.0
22.05,70.8,2022-11-28 12:00:00,28.840607,3.4515314,0.0
22.05,70.95,2022-11-28 12:00:00,28.840607,3.2015314,0.0
22.05,71.1,2022-11-28 12:00:00,28.715607,2.9515314,0.0
22.05,71.25,2022-11-28 12:00:00,28.515594,2.7515314,0.0
22.05,71.4,2022-11-28 12:00:00,28.415619,2.7015314,0.0
22.05,71.55,2022-11-28 12:00:00,28.7406,2.6515315,0.0
22.05,71.7,2022-11-28 12:00:00,28.965607,2.6515315,0.0
22.05,71.85,2022-11-28 12:00:00,29.090607,2.5015314,0.0
22.05,72.0,2022-11-28 12:00:00,29.015594,2.0515313,0.0
22.05,72.15,2022-11-28 12:00:00,28.465607,1.3515314,0.0
22.05,72.3,2022-11-28 12:00:00,27.415619,0.45153135,0.0
22.05,72.45,2022-11-28 12:00:00,26.565613,0.50153136,0.0
22.05,72.6,2022-11-28 12:00:00,26.665619,1.5515313,0.0
22.05,72.75,2022-11-28 12:00:00,27.765594,2.2515314,0.0
22.05,72.9,2022-11-28 12:00:00,29.090607,2.5015314,0.0
22.05,73.05,2022-11-28 12:00:00,30.190613,2.3015313,0.0
22.05,73.2,2022-11-28 12:00:00,30.6156,1.6015314,0.0
22.05,73.35,2022-11-28 12:00:00,30.765594,1.1515313,0.0
22.05,73.5,2022-11-28 12:00:00,30.415619,0.90153134,0.0
22.05,73.65,2022-11-28 12:00:00,29.690613,1.1015314,0.0
22.05,73.8,2022-11-28 12:00:00,28.7406,1.2015313,0.0
22.05,73.95,2022-11-28 12:00:00,27.765594,1.3515314,0.0
22.05,74.1,2022-11-28 12:00:00,27.065613,1.5015314,0.0
22.05,74.25,2022-11-28 12:00:00,26.4906,1.5515313,0.0
22.05,74.4,2022-11-28 12:00:00,25.9906,1.5015314,0.0
22.05,74.55,2022-11-28 12:00:00,26.215607,1.6015314,0.0
22.05,74.7,2022-11-28 12:00:00,26.440613,1.6515313,0.0
22.05,74.85,2022-11-28 12:00:00,26.565613,1.5515313,0.0
22.05,75.0,2022-11-28 12:00:00,26.440613,1.3015313,0.0
22.05,75.15,2022-11-28 12:00:00,26.4906,1.1015314,0.0
22.05,75.3,2022-11-28 12:00:00,26.3656,0.8515313,0.0
22.05,75.45,2022-11-28 12:00:00,26.2406,0.65153134,0.0
22.05,75.6,2022-11-28 12:00:00,26.165619,0.6015313,0.0
22.05,75.75,2022-11-28 12:00:00,25.965607,0.70153135,0.0
22.05,75.9,2022-11-28 12:00:00,25.8656,0.8515313,0.0
22.2,60.0,2022-11-28 12:00:00,27.1156,2.4015315,0.0
22.2,60.15,2022-11-28 12:00:00,27.090607,1.8015313,0.0
22.2,60.3,2022-11-28 12:00:00,27.1156,1.4015313,0.0
22.2,60.45,2022-11-28 12:00:00,27.2406,1.6015314,0.0
22.2,60.6,2022-11-28 12:00:00,27.465607,2.1015313,0.0
22.2,60.75,2022-11-28 12:00:00,27.6156,2.5015314,0.0
22.2,60.9,2022-11-28 12:00:00,27.665619,2.7515314,0.0
22.2,61.05,2022-11-28 12:00:00,27.6156,2.9015315,0.0
22.2,61.2,2022-11-28 12:00:00,27.6156,2.7515314,0.0
22.2,61.35,2022-11-28 12:00:00,27.465607,2.5015314,0.0
22.2,61.5,2022-11-28 12:00:00,27.3656,2.2515314,0.0
22.2,61.65,2022-11-28 12:00:00,27.315613,2.1015313,0.0
22.2,61.8,2022-11-28 12:00:00,27.315613,1.9515313,0.0
22.2,61.95,2022-11-28 12:00:00,27.265594,1.8015313,0.0
22.2,62.1,2022-11-28 12:00:00,27.2406,1.6015314,0.0
22.2,62.25,2022-11-28 12:00:00,27.215607,1.4015313,0.0
22.2,62.4,2022-11-28 12:00:00,27.215607,1.3015313,0.0
22.2,62.55,2022-11-28 12:00:00,27.190613,1.1515313,0.0
22.2,62.7,2022-11-28 12:00:00,27.165619,1.0515313,0.0
22.2,62.85,2022-11-28 12:00:00,27.1156,0.8515313,0.0
22.2,63.0,2022-11-28 12:00:00,27.1156,0.70153135,0.0
22.2,63.15,2022-11-28 12:00:00,27.1156,0.75153136,0.0
22.2,63.3,2022-11-28 12:00:00,27.090607,0.95153135,0.0
22.2,63.45,2022-11-28 12:00:00,27.065613,1.2015313,0.0
22.2,63.6,2022-11-28 12:00:00,27.015594,1.5015314,0.0
22.2,63.75,2022-11-28 12:00:00,27.1156,1.6515313,0.0
22.2,63.9,2022-11-28 12:00:00,27.215607,2.0015314,0.0
22.2,64.05,2022-11-28 12:00:00,27.265594,2.2515314,0.0
22.2,64.2,2022-11-28 12:00:00,27.340607,2.4015315,0.0
22.2,64.35,2022-11-28 12:00:00,27.265594,2.4015315,0.0
22.2,64.5,2022-11-28 12:00:00,27.165619,2.2515314,0.0
22.2,64.65,2022-11-28 12:00:00,26.965607,2.1015313,0.0
22.2,64.8,2022-11-28 12:00:00,26.815613,1.8515314,0.0
22.2,64.95,2022-11-28 12:00:00,26.6156,1.4015313,0.0
22.2,65.1,2022-11-28 12:00:00,26.6156,0.75153136,0.0
22.2,65.25,2022-11-28 12:00:00,26.6156,0.30153134,0.0
22.2,65.4,2022-11-28 12:00:00,26.565613,1.4015313,0.0
22.2,65.55,2022-11-28 12:00:00,26.3656,1.6015314,0.0
22.2,65.7,2022-11-28 12:00:00,26.2406,1.6015314,0.0
22.2,65.85,2022-11-28 12:00:00,26.190613,1.5515313,0.0
22.2,66.0,2022-11-28 12:00:00,26.165619,1.6515313,0.0
22.2,66.15,2022-11-28 12:00:00,26.065613,1.6515313,0.0
22.2,66.3,2022-11-28 12:00:00,25.9906,1.7515314,0.0
22.2,66.45,2022-11-28 12:00:00,25.915619,1.8015313,0.0
22.2,66.6,2022-11-28 12:00:00,25.715607,1.7515314,0.0
22.2,66.75,2022-11-28 12:00:00,25.715607,1.5515313,0.0
22.2,66.9,2022-11-28 12:00:00,25.7406,1.5515313,0.0
22.2,67.05,2022-11-28 12:00:00,25.765594,1.6515313,0.0
22.2,67.2,2022-11-28 12:00:00,25.840607,2.0015314,0.0
22.2,67.35,2022-11-28 12:00:00,25.8656,2.3015313,0.0
22.2,67.5,2022-11-28 12:00:00,25.840607,2.7015314,0.0
22.2,67.65,2022-11-28 12:00:00,25.815613,2.9515314,0.0
22.2,67.8,2022-11-28 12:00:00,25.765594,3.1515315,0.0
22.2,67.95,2022-11-28 12:00:00,25.840607,3.1515315,0.0
22.2,68.1,2022-11-28 12:00:00,25.8656,3.0015314,0.0
22.2,68.25,2022-11-28 12:00:00,25.940613,2.9515314,0.0
22.2,68.4,2022-11-28 12:00:00,26.015594,2.9015315,0.0
22.2,68.55,2022-11-28 12:00:00,26.090607,3.0015314,0.0
22.2,68.7,2022-11-28 12:00:00,26.165619,3.4015315,0.0
22.2,68.85,2022-11-28 12:00:00,26.515594,3.6515315,0.0
22.2,69.0,2022-11-28 12:00:00,27.4906,3.6015313,0.0
22.2,69.15,2022-11-28 12:00:00,27.315613,3.3015313,0.0
22.2,69.3,2022-11-28 12:00:00,27.190613,3.2015314,0.0
22.2,69.45,2022-11-28 12:00:00,27.1156,3.2015314,0.0
22.2,69.6,2022-11-28 12:00:00,27.2406,3.1015313,0.0
22.2,69.75,2022-11-28 12:00:00,27.215607,3.1015313,0.0
22.2,69.9,2022-11-28 12:00:00,27.340607,3.3015313,0.0
22.2,70.05,2022-11-28 12:00:00,27.465607,3.4515314,0.0
22.2,70.2,2022-11-28 12:00:00,27.465607,3.6015313,0.0
22.2,70.35,2022-11-28 12:00:00,27.915619,3.6515315,0.0
22.2,70.5,2022-11-28 12:00:00,28.265594,3.5515313,0.0
22.2,70.65,2022-11-28 12:00:00,28.4906,3.3515313,0.0
22.2,70.8,2022-11-28 12:00:00,28.465607,3.1015313,0.0
22.2,70.95,2022-11-28 12:00:00,28.340607,3.0015314,0.0
22.2,71.1,2022-11-28 12:00:00,28.165619,2.9015315,0.0
22.2,71.25,2022-11-28 12:00:00,28.065613,2.7515314,0.0
22.2,71.4,2022-11-28 12:00:00,28.2406,2.5515313,0.0
22.2,71.55,2022-11-28 12:00:00,28.590607,2.5515313,0.0
22.2,71.7,2022-11-28 12:00:00,28.815613,2.5515313,0.0
22.2,71.85,2022-11-28 12:00:00,28.940613,2.5515313,0.0
22.2,72.0,2022-11-28 12:00:00,29.015594,2.3015313,0.0
22.2,72.15,2022-11-28 12:00:00,28.940613,1.5015314,0.0
22.2,72.3,2022-11-28 12:00:00,28.165619,0.30153134,0.0
22.2,72.45,2022-11-28 12:00:00,27.265594,0.6015313,0.0
22.2,72.6,2022-11-28 12:00:00,26.965607,1.3015313,0.0
22.2,72.75,2022-11-28 12:00:00,28.090607,1.7515314,0.0
22.2,72.9,2022-11-28 12:00:00,29.090607,1.8515314,0.0
22.2,73.05,2022-11-28 12:00:00,29.690613,1.8015313,0.0
22.2,73.2,2022-11-28 12:00:00,29.590607,1.4015313,0.0
22.2,73.35,2022-11-28 12:00:00,29.565613,0.95153135,0.0
22.2,73.5,2022-11-28 12:00:00,29.440613,0.40153134,0.0
22.2,73.65,2022-11-28 12:00:00,29.165619,0.50153136,0.0
22.2,73.8,2022-11-28 12:00:00,28.665619,0.8515313,0.0
22.2,73.95,2022-11-28 12:00:00,28.015594,1.1015314,0.0
22.2,74.1,2022-11-28 12:00:00,27.315613,1.4015313,0.0
22.2,74.25,2022-11-28 12:00:00,26.765594,1.6515313,0.0
22.2,74.4,2022-11-28 12:00:00,26.7406,1.5515313,0.0
22.2,74.55,2022-11-28 12:00:00,26.765594,1.3515314,0.0
22.2,74.7,2022-11-28 12:00:00,26.840607,1.1515313,0.0
22.2,74.85,2022-11-28 12:00:00,26.815613,0.90153134,0.0
22.2,75.0,2022-11-28 12:00:00,26.590607,0.65153134,0.0
22.2,75.15,2022-11-28 12:00:00,26.4906,0.30153134,0.0
22.2,75.3,2022-11-28 12:00:00,26.315613,0.15153134,0.0
22.2,75.45,2022-11-28 12:00:00,26.190613,0.20153134,0.0
22.2,75.6,2022-11-28 12:00:00,26.265594,0.45153135,0.0
22.2,75.75,2022-11-28 12:00:00,26.315613,0.6015313,0.0
22.2,75.9,2022-11-28 12:00:00,26.440613,0.6015313,0.0
22.35,60.0,2022-11-28 12:00:00,27.215607,2.3015313,0.0
22.35,60.15,2022-11-28 12:00:00,27.265594,1.8515314,0.0
22.35,60.3,2022-11-28 12:00:00,27.415619,1.7515314,0.0
22.35,60.45,2022-11-28 12:00:00,27.565613,2.0015314,0.0
22.35,60.6,2022-11-28 12:00:00,27.715607,2.4515314,0.0
22.35,60.75,2022-11-28 12:00:00,27.665619,2.7015314,0.0
22.35,60.9,2022-11-28 12:00:00,27.590607,2.8515313,0.0
22.35,61.05,2022-11-28 12:00:00,27.565613,2.8515313,0.0
22.35,61.2,2022-11-28 12:00:00,27.590607,2.7515314,0.0
22.35,61.35,2022-11-28 12:00:00,27.465607,2.4515314,0.0
22.35,61.5,2022-11-28 12:00:00,27.3656,2.1015313,0.0
22.35,61.65,2022-11-28 12:00:00,27.340607,1.9515313,0.0
22.35,61.8,2022-11-28 12:00:00,27.340607,1.8015313,0.0
22.35,61.95,2022-11-28 12:00:00,27.340607,1.6015314,0.0
22.35,62.1,2022-11-28 12:00:00,27.265594,1.5015314,0.0
22.35,62.25,2022-11-28 12:00:00,27.215607,1.3015313,0.0
22.35,62.4,2022-11-28 12:00:00,27.190613,1.1515313,0.0
22.35,62.55,2022-11-28 12:00:00,27.165619,1.0515313,0.0
22.35,62.7,2022-11-28 12:00:00,27.1156,0.8515313,0.0
22.35,62.85,2022-11-28 12:00:00,27.090607,0.65153134,0.0
22.35,63.0,2022-11-28 12:00:00,27.1156,0.40153134,0.0
22.35,63.15,2022-11-28 12:00:00,27.1156,0.6015313,0.0
22.35,63.3,2022-11-28 12:00:00,27.090607,0.8515313,0.0
22.35,63.45,2022-11-28 12:00:00,27.065613,1.1515313,0.0
22.35,63.6,2022-11-28 12:00:00,27.015594,1.3515314,0.0
22.35,63.75,2022-11-28 12:00:00,27.1156,1.6015314,0.0
22.35,63.9,2022-11-28 12:00:00,27.190613,1.8515314,0.0
22.35,64.05,2022-11-28 12:00:00,27.2406,2.1015313,0.0
22.35,64.2,2022-11-28 12:00:00,27.315613,2.3015313,0.0
22.35,64.35,2022-11-28 12:00:00,27.2406,2.4015315,0.0
22.35,64.5,2022-11-28 12:00:00,27.090607,2.4015315,0.0
22.35,64.65,2022-11-28 12:00:00,26.915619,2.2515314,0.0
22.35,64.8,2022-11-28 12:00:00,26.815613,2.0515313,0.0
22.35,64.95,2022-11-28 12:00:00,26.690613,1.6015314,0.0
22.35,65.1,2022-11-28 12:00:00,26.665619,1.0515313,0.0
22.35,65.25,2022-11-28 12:00:00,26.665619,0.50153136,0.0
22.35,65.4,2022-11-28 12:00:00,26.690613,1.2015313,0.0
22.35,65.55,2022-11-28 12:00:00,26.440613,1.9515313,0.0
22.35,65.7,2022-11-28 12:00:00,26.315613,2.0015314,0.0
22.35,65.85,2022-11-28 12:00:00,26.2406,1.8515314,0.0
22.35,66.0,2022-11-28 12:00:00,26.215607,1.8015313,0.0
22.35,66.15,2022-11-28 12:00:00,26.1156,1.8015313,0.0
22.35,66.3,2022-11-28 12:00:00,26.015594,1.8015313,0.0
22.35,66.45,2022-11-28 12:00:00,25.940613,1.7515314,0.0
22.35,66.6,2022-11-28 12:00:00,25.765594,1.6515313,0.0
22.35,66.75,2022-11-28 12:00:00,25.765594,1.5015314,0.0
22.35,66.9,2022-11-28 12:00:00,25.765594,1.4015313,0.0
22.35,67.05,2022-11-28 12:00:00,25.815613,1.6015314,0.0
22.35,67.2,2022-11-28 12:00:00,25.840607,1.8515314,0.0
22.35,67.35,2022-11-28 12:00:00,25.840607,2.2015314,0.0
22.35,67.5,2022-11-28 12:00:00,25.815613,2.5515313,0.0
22.35,67.65,2022-11-28 12:00:00,25.7406,2.7515314,0.0
22.35,67.8,2022-11-28 12:00:00,25.715607,2.8515313,0.0
22.35,67.95,2022-11-28 12:00:00,25.7406,2.7515314,0.0
22.35,68.1,2022-11-28 12:00:00,25.815613,2.5515313,0.0
22.35,68.25,2022-11-28 12:00:00,25.840607,2.4015315,0.0
22.35,68.4,2022-11-28 12:00:00,25.915619,2.3015313,0.0
22.35,68.55,2022-11-28 12:00:00,25.965607,2.4015315,0.0
22.35,68.7,2022-11-28 12:00:00,26.015594,2.5515313,0.0
22.35,68.85,2022-11-28 12:00:00,26.315613,2.6515315,0.0
22.35,69.0,2022-11-28 12:00:00,26.9906,2.4015315,0.0
22.35,69.15,2022-11-28 12:00:00,26.565613,1.8515314,0.0
22.35,69.3,2022-11-28 12:00:00,26.3656,1.7515314,0.0
22.35,69.45,2022-11-28 12:00:00,26.415619,1.7515314,0.0
22.35,69.6,2022-11-28 12:00:00,26.665619,1.8515314,0.0
22.35,69.75,2022-11-28 12:00:00,26.815613,2.0515313,0.0
22.35,69.9,2022-11-28 12:00:00,27.090607,2.3015313,0.0
22.35,70.05,2022-11-28 12:00:00,27.340607,2.6515315,0.0
22.35,70.2,2022-11-28 12:00:00,27.440613,2.9015315,0.0
22.35,70.35,2022-11-28 12:00:00,27.940613,3.1515315,0.0
22.35,70.5,2022-11-28 12:00:00,28.340607,3.1015313,0.0
22.35,70.65,2022-11-28 12:00:00,28.565613,2.8515313,0.0
22.35,70.8,2022-11-28 12:00:00,28.4906,2.5015314,0.0
22.35,70.95,2022-11-28 12:00:00,28.265594,2.6515315,0.0
22.35,71.1,2022-11-28 12:00:00,28.065613,2.6515315,0.0
22.35,71.25,2022-11-28 12:00:00,28.015594,2.5515313,0.0
22.35,71.4,2022-11-28 12:00:00,28.315613,2.5015314,0.0
22.35,71.55,2022-11-28 12:00:00,28.590607,2.5515313,0.0
22.35,71.7,2022-11-28 12:00:00,28.715607,2.6515315,0.0
22.35,71.85,2022-11-28 12:00:00,28.765594,2.5515313,0.0
22.35,72.0,2022-11-28 12:00:00,28.915619,2.3015313,0.0
22.35,72.15,2022-11-28 12:00:00,29.065613,1.9515313,0.0
22.35,72.3,2022-11-28 12:00:00,29.015594,1.1015314,0.0
22.35,72.45,2022-11-28 12:00:00,28.8656,0.30153134,0.0
22.35,72.6,2022-11-28 12:00:00,28.690613,0.70153135,0.0
22.35,72.75,2022-11-28 12:00:00,28.840607,0.90153134,0.0
22.35,72.9,2022-11-28 12:00:00,28.9906,1.1015314,0.0
22.35,73.05,2022-11-28 12:00:00,29.015594,1.2015313,0.0
22.35,73.2,2022-11-28 12:00:00,28.965607,1.3015313,0.0
22.35,73.35,2022-11-28 12:00:00,28.190613,1.1515313,0.0
22.35,73.5,2022-11-28 12:00:00,28.090607,0.40153134,0.0
22.35,73.65,2022-11-28 12:00:00,28.265594,1.0515313,0.0
22.35,73.8,2022-11-28 12:00:00,28.415619,1.6015314,0.0
22.35,73.95,2022-11-28 12:00:00,27.765594,1.1015314,0.0
22.35,74.1,2022-11-28 12:00:00,27.1156,1.0515313,0.0
22.35,74.25,2022-11-28 12:00:00,26.6156,1.2015313,0.0
22.35,74.4,2022-11-28 12:00:00,26.415619,1.3015313,0.0
22.35,74.55,2022-11-28 12:00:00,26.340607,1.0515313,0.0
22.35,74.7,2022-11-28 12:00:00,26.415619,0.65153134,0.0
22.35,74.85,2022-11-28 12:00:00,26.465607,0.30153134,0.0
22.35,75.0,2022-11-28 12:00:00,26.340607,0.25153133,0.0
22.35,75.15,2022-11-28 12:00:00,26.015594,0.40153134,0.0
22.35,75.3,2022-11-28 12:00:00,25.6156,0.50153136,0.0
22.35,75.45,2022-11-28 12:00:00,25.415619,0.65153134,0.0
22.35,75.6,2022-11-28 12:00:00,25.565613,0.70153135,0.0
22.35,75.75,2022-11-28 12:00:00,25.6156,0.90153134,0.0
22.35,75.9,2022-11-28 12:00:00,26.090607,1.1015314,0.0
22.5,60.0,2022-11-28 12:00:00,27.4906,2.3015313,0.0
22.5,60.15,2022-11-28 12:00:00,27.6156,2.2015314,0.0
22.5,60.3,2022-11-28 12:00:00,27.715607,2.3015313,0.0
22.5,60.45,2022-11-28 12:00:00,27.765594,2.5015314,0.0
22.5,60.6,2022-11-28 12:00:00,27.715607,2.8515313,0.0
22.5,60.75,2022-11-28 12:00:00,27.6156,2.8515313,0.0
22.5,60.9,2022-11-28 12:00:00,27.515594,2.8515313,0.0
22.5,61.05,2022-11-28 12:00:00,27.4906,2.7515314,0.0
22.5,61.2,2022-11-28 12:00:00,27.515594,2.5515313,0.0
22.5,61.35,2022-11-28 12:00:00,27.465607,2.2515314,0.0
22.5,61.5,2022-11-28 12:00:00,27.440613,2.0015314,0.0
22.5,61.65,2022-11-28 12:00:00,27.415619,1.8015313,0.0
22.5,61.8,2022-11-28 12:00:00,27.415619,1.6015314,0.0
22.5,61.95,2022-11-28 12:00:00,27.3656,1.4015313,0.0
22.5,62.1,2022-11-28 12:00:00,27.265594,1.3015313,0.0
22.5,62.25,2022-11-28 12:00:00,27.215607,1.1515313,0.0
22.5,62.4,2022-11-28 12:00:00,27.165619,1.0515313,0.0
22.5,62.55,2022-11-28 12:00:00,27.1156,0.95153135,0.0
22.5,62.7,2022-11-28 12:00:00,27.1156,0.75153136,0.0
22.5,62.85,2022-11-28 12:00:00,27.165619,0.50153136,0.0
22.5,63.0,2022-11-28 12:00:00,27.090607,0.05153134,0.0
22.5,63.15,2022-11-28 12:00:00,27.090607,0.40153134,0.0
22.5,63.3,2022-11-28 12:00:00,27.065613,0.70153135,0.0
22.5,63.45,2022-11-28 12:00:00,27.065613,0.95153135,0.0
22.5,63.6,2022-11-28 12:00:00,27.065613,1.2015313,0.0
22.5,63.75,2022-11-28 12:00:00,27.190613,1.5015314,0.0
22.5,63.9,2022-11-28 12:00:00,27.215607,1.7515314,0.0
22.5,64.05,2022-11-28 12:00:00,27.2406,2.0015314,0.0
22.5,64.2,2022-11-28 12:00:00,27.315613,2.2515314,0.0
22.5,64.35,2022-11-28 12:00:00,27.190613,2.3015313,0.0
22.5,64.5,2022-11-28 12:00:00,27.015594,2.4015315,0.0
22.5,64.65,2022-11-28 12:00:00,26.8656,2.3015313,0.0
22.5,64.8,2022-11-28 12:00:00,26.765594,2.2015314,0.0
22.5,64.95,2022-11-28 12:00:00,26.7406,1.8515314,0.0
22.5,65.1,2022-11-28 12:00:00,26.715607,1.3515314,0.0
22.5,65.25,2022-11-28 12:00:00,26.690613,0.90153134,0.0
22.5,65.4,2022-11-28 12:00:00,26.715607,1.2015313,0.0
22.5,65.55,2022-11-28 12:00:00,26.4906,2.1015313,0.0
22.5,65.7,2022-11-28 12:00:00,26.340607,2.2515314,0.0
22.5,65.85,2022-11-28 12:00:00,26.2406,2.0515313,0.0
22.5,66.0,2022-11-28 12:00:00,26.190613,1.8515314,0.0
22.5,66.15,2022-11-28 12:00:00,26.1156,1.8515314,0.0
22.5,66.3,2022-11-28 12:00:00,26.065613,1.8015313,0.0
22.5,66.45,2022-11-28 12:00:00,25.965607,1.6515313,0.0
22.5,66.6,2022-11-28 12:00:00,25.8656,1.5515313,0.0
22.5,66.75,2022-11-28 12:00:00,25.815613,1.4015313,0.0
22.5,66.9,2022-11-28 12:00:00,25.840607,1.4015313,0.0
22.5,67.05,2022-11-28 12:00:00,25.840607,1.5515313,0.0
22.5,67.2,2022-11-28 12:00:00,25.840607,1.8015313,0.0
22.5,67.35,2022-11-28 12:00:00,25.815613,2.1015313,0.0
22.5,67.5,2022-11-28 12:00:00,25.7406,2.4515314,0.0
22.5,67.65,2022-11-28 12:00:00,25.665619,2.5515313,0.0
22.5,67.8,2022-11-28 12:00:00,25.665619,2.5515313,0.0
22.5,67.95,2022-11-28 12:00:00,25.690613,2.4015315,0.0
22.5,68.1,2022-11-28 12:00:00,25.715607,2.2015314,0.0
22.5,68.25,2022-11-28 12:00:00,25.7406,2.1015313,0.0
22.5,68.4,2022-11-28 12:00:00,25.815613,2.3015313,0.0
22.5,68.55,2022-11-28 12:00:00,25.8656,2.4515314,0.0
22.5,68.7,2022-11-28 12:00:00,25.940613,2.4515314,0.0
22.5,68.85,2022-11-28 12:00:00,26.090607,2.3015313,0.0
22.5,69.0,2022-11-28 12:00:00,26.315613,1.9515313,0.0
22.5,69.15,2022-11-28 12:00:00,26.090607,1.0515313,0.0
22.5,69.3,2022-11-28 12:00:00,25.915619,0.50153136,0.0
22.5,69.45,2022-11-28 12:00:00,25.8656,0.70153135,0.0
22.5,69.6,2022-11-28 12:00:00,26.090607,1.0515313,0.0
22.5,69.75,2022-11-28 12:00:00,26.3656,1.3015313,0.0
