latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,69.9,2022-11-07,21.282104,1.5016887,0.0
22.2,70.05,2022-11-07,21.50711,1.8516887,0.0
22.2,70.2,2022-11-07,21.63211,2.4016888,0.0
22.2,70.35,2022-11-07,21.682098,2.9016888,0.0
22.2,70.5,2022-11-07,21.332123,2.8516886,0.0
22.2,70.65,2022-11-07,20.932098,2.5016887,0.0
22.2,70.8,2022-11-07,20.75711,1.9516886,0.0
22.2,70.95,2022-11-07,20.707123,1.8516887,0.0
22.2,71.1,2022-11-07,20.75711,2.0516887,0.0
22.2,71.25,2022-11-07,21.082123,2.4016888,0.0
22.2,71.4,2022-11-07,21.63211,2.8516886,0.0
22.2,71.55,2022-11-07,21.932098,2.6516888,0.0
22.2,71.7,2022-11-07,21.782104,2.0516887,0.0
22.2,71.85,2022-11-07,21.282104,1.4016887,0.0
22.2,72.0,2022-11-07,20.432098,1.1516887,0.0
22.2,72.15,2022-11-07,21.207123,1.2516887,0.0
22.2,72.3,2022-11-07,22.932098,1.2016886,0.0
22.2,72.45,2022-11-07,23.957123,1.6016887,0.0
22.2,72.6,2022-11-07,22.532104,2.5516887,0.0
22.2,72.75,2022-11-07,20.50711,2.1016886,0.0
22.2,72.9,2022-11-07,19.63211,1.9516886,0.0
22.2,73.05,2022-11-07,19.732117,1.8016887,0.0
22.2,73.2,2022-11-07,20.482117,1.5516887,0.0
22.2,73.35,2022-11-07,20.88211,0.9516887,0.0
22.2,73.5,2022-11-07,20.432098,1.0016887,0.0
22.2,73.65,2022-11-07,19.482117,1.1516887,0.0
22.2,73.8,2022-11-07,18.38211,1.5516887,0.0
22.2,73.95,2022-11-07,18.732117,1.6016887,0.0
22.2,74.1,2022-11-07,18.732117,1.1516887,0.0
22.2,74.25,2022-11-07,18.682098,0.4016887,0.0
22.2,74.4,2022-11-07,18.857117,0.4016887,0.0
22.2,74.55,2022-11-07,19.25711,0.6016887,0.0
22.2,74.7,2022-11-07,19.207123,0.55168873,0.0
22.2,74.85,2022-11-07,19.082123,0.4516887,0.0
22.2,75.0,2022-11-07,19.25711,0.3516887,0.0
22.2,75.15,2022-11-07,20.25711,0.2516887,0.0
22.2,75.3,2022-11-07,20.782104,0.5016887,0.0
22.2,75.45,2022-11-07,21.082123,0.7516887,0.0
22.2,75.6,2022-11-07,21.457123,1.0016887,0.0
22.2,75.75,2022-11-07,21.582123,0.9016887,0.0
22.2,75.9,2022-11-07,21.63211,0.6516887,0.0
22.35,60.0,2022-11-07,27.232117,8.701689,0.0
22.35,60.15,2022-11-07,27.75711,8.151689,0.0
22.35,60.3,2022-11-07,27.932098,7.601689,0.0
22.35,60.45,2022-11-07,27.857117,7.1516886,0.0
22.35,60.6,2022-11-07,27.707123,6.9016886,0.0
22.35,60.75,2022-11-07,27.582123,6.7516885,0.0
22.35,60.9,2022-11-07,27.457123,6.5516887,0.0
22.35,61.05,2022-11-07,27.357117,6.351689,0.0
22.35,61.2,2022-11-07,27.25711,6.1516886,0.0
22.35,61.35,2022-11-07,27.207123,5.9016886,0.0
22.35,61.5,2022-11-07,27.107117,5.701689,0.0
22.35,61.65,2022-11-07,27.032104,5.451689,0.0
22.35,61.8,2022-11-07,26.982117,5.2516885,0.0
22.35,61.95,2022-11-07,26.88211,5.1516886,0.0
22.35,62.1,2022-11-07,26.832123,5.0016885,0.0
22.35,62.25,2022-11-07,26.75711,4.9016886,0.0
22.35,62.4,2022-11-07,26.682098,4.8016887,0.0
22.35,62.55,2022-11-07,26.63211,4.6516886,0.0
22.35,62.7,2022-11-07,26.582123,4.5016885,0.0
22.35,62.85,2022-11-07,26.582123,4.351689,0.0
22.35,63.0,2022-11-07,26.63211,4.101689,0.0
22.35,63.15,2022-11-07,26.682098,3.9016888,0.0
22.35,63.3,2022-11-07,26.63211,3.6516888,0.0
22.35,63.45,2022-11-07,26.582123,3.4516888,0.0
22.35,63.6,2022-11-07,26.532104,3.2016888,0.0
22.35,63.75,2022-11-07,26.50711,3.0516887,0.0
22.35,63.9,2022-11-07,26.457123,2.9016888,0.0
22.35,64.05,2022-11-07,26.357117,2.7516887,0.0
22.35,64.2,2022-11-07,26.357117,2.5516887,0.0
22.35,64.35,2022-11-07,26.357117,2.4516888,0.0
22.35,64.5,2022-11-07,26.357117,2.3016887,0.0
22.35,64.65,2022-11-07,26.38211,2.2016888,0.0
22.35,64.8,2022-11-07,26.482117,2.1516888,0.0
22.35,64.95,2022-11-07,26.607117,2.0516887,0.0
22.35,65.1,2022-11-07,26.607117,2.0016887,0.0
22.35,65.25,2022-11-07,26.532104,1.9516886,0.0
22.35,65.4,2022-11-07,26.582123,1.8516887,0.0
22.35,65.55,2022-11-07,26.682098,1.7516887,0.0
22.35,65.7,2022-11-07,26.732117,1.6516887,0.0
22.35,65.85,2022-11-07,26.75711,1.6016887,0.0
22.35,66.0,2022-11-07,26.832123,1.6016887,0.0
22.35,66.15,2022-11-07,26.88211,1.6016887,0.0
22.35,66.3,2022-11-07,26.857117,1.6516887,0.0
22.35,66.45,2022-11-07,26.832123,1.7516887,0.0
22.35,66.6,2022-11-07,26.88211,1.9516886,0.0
22.35,66.75,2022-11-07,26.982117,2.1016886,0.0
22.35,66.9,2022-11-07,27.107117,2.3516886,0.0
22.35,67.05,2022-11-07,27.25711,2.6516888,0.0
22.35,67.2,2022-11-07,27.38211,2.9516888,0.0
22.35,67.35,2022-11-07,27.457123,3.1016886,0.0
22.35,67.5,2022-11-07,27.457123,3.0516887,0.0
22.35,67.65,2022-11-07,27.457123,3.0016887,0.0
22.35,67.8,2022-11-07,27.457123,3.0016887,0.0
22.35,67.95,2022-11-07,27.50711,3.3016887,0.0
22.35,68.1,2022-11-07,27.532104,3.5516887,0.0
22.35,68.25,2022-11-07,27.607117,3.9016888,0.0
22.35,68.4,2022-11-07,27.63211,4.2516885,0.0
22.35,68.55,2022-11-07,27.63211,4.5016885,0.0
22.35,68.7,2022-11-07,27.75711,4.7516885,0.0
22.35,68.85,2022-11-07,27.182098,4.351689,0.0
22.35,69.0,2022-11-07,25.13211,3.0016887,0.0
22.35,69.15,2022-11-07,25.25711,3.3516886,0.0
22.35,69.3,2022-11-07,25.532104,3.5516887,0.0
22.35,69.45,2022-11-07,25.50711,3.2516887,0.0
22.35,69.6,2022-11-07,24.75711,2.2016888,0.0
22.35,69.75,2022-11-07,23.457123,1.4516886,0.0
22.35,69.9,2022-11-07,22.38211,1.2516887,0.0
22.35,70.05,2022-11-07,21.607117,1.4516886,0.0
22.35,70.2,2022-11-07,21.207123,1.7516887,0.0
22.35,70.35,2022-11-07,21.332123,2.1016886,0.0
22.35,70.5,2022-11-07,21.207123,2.2016888,0.0
22.35,70.65,2022-11-07,20.957123,2.0516887,0.0
22.35,70.8,2022-11-07,20.857117,1.7516887,0.0
22.35,70.95,2022-11-07,20.88211,1.7516887,0.0
22.35,71.1,2022-11-07,20.957123,2.0016887,0.0
22.35,71.25,2022-11-07,21.207123,2.4016888,0.0
22.35,71.4,2022-11-07,21.75711,3.0016887,0.0
22.35,71.55,2022-11-07,21.88211,2.6516888,0.0
22.35,71.7,2022-11-07,21.707123,1.9016887,0.0
22.35,71.85,2022-11-07,21.232117,1.4016887,0.0
22.35,72.0,2022-11-07,20.457123,1.3016887,0.0
22.35,72.15,2022-11-07,21.00711,1.3516887,0.0
22.35,72.3,2022-11-07,21.857117,1.3016887,0.0
22.35,72.45,2022-11-07,22.032104,1.6016887,0.0
22.35,72.6,2022-11-07,20.607117,2.0516887,0.0
22.35,72.75,2022-11-07,20.13211,1.5016887,0.0
22.35,72.9,2022-11-07,20.082123,1.2016886,0.0
22.35,73.05,2022-11-07,20.607117,1.1516887,0.0
22.35,73.2,2022-11-07,21.932098,1.4016887,0.0
22.35,73.35,2022-11-07,22.88211,0.4516887,0.0
22.35,73.5,2022-11-07,23.032104,0.3016887,0.0
22.35,73.65,2022-11-07,22.207123,0.5016887,0.0
22.35,73.8,2022-11-07,20.182098,0.5016887,0.0
22.35,73.95,2022-11-07,19.832123,1.1016887,0.0
22.35,74.1,2022-11-07,19.63211,1.0516887,0.0
22.35,74.25,2022-11-07,19.63211,0.7516887,0.0
22.35,74.4,2022-11-07,19.732117,1.0516887,0.0
22.35,74.55,2022-11-07,19.957123,1.3016887,0.0
22.35,74.7,2022-11-07,20.357117,1.2516887,0.0
22.35,74.85,2022-11-07,20.75711,1.1016887,0.0
22.35,75.0,2022-11-07,21.00711,0.9516887,0.0
22.35,75.15,2022-11-07,21.607117,0.80168873,0.0
22.35,75.3,2022-11-07,21.75711,0.7516887,0.0
22.35,75.45,2022-11-07,21.832123,0.8516887,0.0
22.35,75.6,2022-11-07,22.032104,1.0516887,0.0
22.35,75.75,2022-11-07,21.707123,1.1016887,0.0
22.35,75.9,2022-11-07,21.50711,0.9516887,0.0
22.5,60.0,2022-11-07,27.25711,9.001689,0.0
22.5,60.15,2022-11-07,27.707123,8.301689,0.0
22.5,60.3,2022-11-07,27.932098,7.6516886,0.0
22.5,60.45,2022-11-07,27.932098,7.1516886,0.0
22.5,60.6,2022-11-07,27.782104,7.0016885,0.0
22.5,60.75,2022-11-07,27.682098,6.8016887,0.0
22.5,60.9,2022-11-07,27.50711,6.6516886,0.0
22.5,61.05,2022-11-07,27.432098,6.5016885,0.0
22.5,61.2,2022-11-07,27.282104,6.3016887,0.0
22.5,61.35,2022-11-07,27.232117,6.101689,0.0
22.5,61.5,2022-11-07,27.182098,5.9016886,0.0
22.5,61.65,2022-11-07,27.082123,5.701689,0.0
22.5,61.8,2022-11-07,27.032104,5.5016885,0.0
22.5,61.95,2022-11-07,26.957123,5.3016887,0.0
22.5,62.1,2022-11-07,26.88211,5.201689,0.0
22.5,62.25,2022-11-07,26.832123,5.101689,0.0
22.5,62.4,2022-11-07,26.732117,5.0016885,0.0
22.5,62.55,2022-11-07,26.682098,4.851689,0.0
22.5,62.7,2022-11-07,26.607117,4.701689,0.0
22.5,62.85,2022-11-07,26.582123,4.5516887,0.0
22.5,63.0,2022-11-07,26.582123,4.351689,0.0
22.5,63.15,2022-11-07,26.607117,4.101689,0.0
22.5,63.3,2022-11-07,26.607117,3.8516886,0.0
22.5,63.45,2022-11-07,26.607117,3.6516888,0.0
22.5,63.6,2022-11-07,26.582123,3.4016888,0.0
22.5,63.75,2022-11-07,26.50711,3.2016888,0.0
22.5,63.9,2022-11-07,26.457123,3.0516887,0.0
22.5,64.05,2022-11-07,26.357117,2.9516888,0.0
22.5,64.2,2022-11-07,26.357117,2.7516887,0.0
22.5,64.35,2022-11-07,26.332123,2.5516887,0.0
22.5,64.5,2022-11-07,26.332123,2.4016888,0.0
22.5,64.65,2022-11-07,26.357117,2.2516887,0.0
22.5,64.8,2022-11-07,26.432098,2.1516888,0.0
22.5,64.95,2022-11-07,26.482117,2.0516887,0.0
22.5,65.1,2022-11-07,26.50711,1.9516886,0.0
22.5,65.25,2022-11-07,26.532104,1.9016887,0.0
22.5,65.4,2022-11-07,26.607117,1.8516887,0.0
22.5,65.55,2022-11-07,26.63211,1.7516887,0.0
22.5,65.7,2022-11-07,26.682098,1.7516887,0.0
22.5,65.85,2022-11-07,26.75711,1.7516887,0.0
22.5,66.0,2022-11-07,26.88211,1.7516887,0.0
22.5,66.15,2022-11-07,26.88211,1.8516887,0.0
22.5,66.3,2022-11-07,26.832123,1.9516886,0.0
22.5,66.45,2022-11-07,26.782104,2.1016886,0.0
22.5,66.6,2022-11-07,26.857117,2.3016887,0.0
22.5,66.75,2022-11-07,26.982117,2.5016887,0.0
22.5,66.9,2022-11-07,27.13211,2.6516888,0.0
22.5,67.05,2022-11-07,27.332123,2.9016888,0.0
22.5,67.2,2022-11-07,27.482117,3.2016888,0.0
22.5,67.35,2022-11-07,27.532104,3.3516886,0.0
22.5,67.5,2022-11-07,27.532104,3.3016887,0.0
22.5,67.65,2022-11-07,27.50711,3.2016888,0.0
22.5,67.8,2022-11-07,27.482117,3.1516888,0.0
22.5,67.95,2022-11-07,27.532104,3.3516886,0.0
22.5,68.1,2022-11-07,27.582123,3.6516888,0.0
22.5,68.25,2022-11-07,27.607117,3.9516888,0.0
22.5,68.4,2022-11-07,27.607117,4.3016887,0.0
22.5,68.55,2022-11-07,27.682098,4.6516886,0.0
22.5,68.7,2022-11-07,27.682098,4.9016886,0.0
22.5,68.85,2022-11-07,27.357117,5.0016885,0.0
22.5,69.0,2022-11-07,26.582123,4.7516885,0.0
22.5,69.15,2022-11-07,26.707123,4.9016886,0.0
22.5,69.3,2022-11-07,26.957123,4.7516885,0.0
22.5,69.45,2022-11-07,27.13211,4.101689,0.0
22.5,69.6,2022-11-07,26.932098,3.0516887,0.0
22.5,69.75,2022-11-07,26.63211,2.2016888,0.0
22.5,69.9,2022-11-07,25.182098,1.7516887,0.0
22.5,70.05,2022-11-07,23.482117,1.6016887,0.0
22.5,70.2,2022-11-07,22.582123,1.7016886,0.0
22.5,70.35,2022-11-07,21.38211,1.6016887,0.0
22.5,70.5,2022-11-07,20.932098,1.6516887,0.0
22.5,70.65,2022-11-07,20.782104,1.6516887,0.0
22.5,70.8,2022-11-07,20.532104,1.6516887,0.0
22.5,70.95,2022-11-07,20.832123,1.9016887,0.0
22.5,71.1,2022-11-07,21.032104,2.2016888,0.0
22.5,71.25,2022-11-07,21.357117,2.6516888,0.0
22.5,71.4,2022-11-07,21.957123,3.2016888,0.0
22.5,71.55,2022-11-07,21.88211,2.4016888,0.0
22.5,71.7,2022-11-07,21.457123,1.5016887,0.0
22.5,71.85,2022-11-07,20.832123,1.2516887,0.0
22.5,72.0,2022-11-07,20.25711,1.2516887,0.0
22.5,72.15,2022-11-07,20.857117,1.2516887,0.0
22.5,72.3,2022-11-07,21.25711,1.4016887,0.0
22.5,72.45,2022-11-07,21.207123,1.6016887,0.0
22.5,72.6,2022-11-07,20.25711,1.6516887,0.0
22.5,72.75,2022-11-07,19.707123,1.1516887,0.0
22.5,72.9,2022-11-07,19.707123,0.7016887,0.0
22.5,73.05,2022-11-07,20.332123,0.4016887,0.0
22.5,73.2,2022-11-07,21.707123,0.7516887,0.0
22.5,73.35,2022-11-07,23.182098,0.9516887,0.0
22.5,73.5,2022-11-07,23.75711,1.1016887,0.0
22.5,73.65,2022-11-07,23.207123,1.0016887,0.0
22.5,73.8,2022-11-07,21.25711,0.9016887,0.0
22.5,73.95,2022-11-07,20.75711,0.9516887,0.0
22.5,74.1,2022-11-07,20.982117,0.9516887,0.0
22.5,74.25,2022-11-07,21.25711,1.0016887,0.0
22.5,74.4,2022-11-07,20.857117,1.2016886,0.0
22.5,74.55,2022-11-07,20.582123,1.2516887,0.0
22.5,74.7,2022-11-07,21.25711,1.4016887,0.0
22.5,74.85,2022-11-07,22.13211,1.5516887,0.0
22.5,75.0,2022-11-07,22.38211,1.6516887,0.0
22.5,75.15,2022-11-07,22.607117,1.4516886,0.0
22.5,75.3,2022-11-07,22.50711,1.3016887,0.0
22.5,75.45,2022-11-07,22.332123,1.2016886,0.0
22.5,75.6,2022-11-07,22.25711,1.1516887,0.0
22.5,75.75,2022-11-07,21.63211,1.1516887,0.0
22.5,75.9,2022-11-07,21.457123,1.0516887,0.0
22.65,60.0,2022-11-07,27.432098,8.601688,0.0
22.65,60.15,2022-11-07,27.75711,7.951689,0.0
22.65,60.3,2022-11-07,27.957123,7.451689,0.0
22.65,60.45,2022-11-07,27.982117,7.0516887,0.0
22.65,60.6,2022-11-07,27.857117,6.9016886,0.0
22.65,60.75,2022-11-07,27.732117,6.8016887,0.0
22.65,60.9,2022-11-07,27.607117,6.6516886,0.0
22.65,61.05,2022-11-07,27.482117,6.5516887,0.0
22.65,61.2,2022-11-07,27.357117,6.4016886,0.0
22.65,61.35,2022-11-07,27.282104,6.2516885,0.0
22.65,61.5,2022-11-07,27.207123,6.101689,0.0
22.65,61.65,2022-11-07,27.107117,5.9016886,0.0
22.65,61.8,2022-11-07,27.082123,5.701689,0.0
22.65,61.95,2022-11-07,27.00711,5.5516887,0.0
22.65,62.1,2022-11-07,26.957123,5.4016886,0.0
22.65,62.25,2022-11-07,26.88211,5.2516885,0.0
22.65,62.4,2022-11-07,26.782104,5.1516886,0.0
22.65,62.55,2022-11-07,26.707123,5.0016885,0.0
22.65,62.7,2022-11-07,26.63211,4.851689,0.0
22.65,62.85,2022-11-07,26.582123,4.701689,0.0
22.65,63.0,2022-11-07,26.532104,4.451689,0.0
22.65,63.15,2022-11-07,26.532104,4.2516885,0.0
22.65,63.3,2022-11-07,26.532104,4.0016885,0.0
22.65,63.45,2022-11-07,26.532104,3.8016887,0.0
22.65,63.6,2022-11-07,26.582123,3.5516887,0.0
22.65,63.75,2022-11-07,26.532104,3.4016888,0.0
22.65,63.9,2022-11-07,26.482117,3.2016888,0.0
22.65,64.05,2022-11-07,26.457123,3.0516887,0.0
22.65,64.2,2022-11-07,26.457123,2.9016888,0.0
22.65,64.35,2022-11-07,26.357117,2.7016888,0.0
22.65,64.5,2022-11-07,26.332123,2.5016887,0.0
22.65,64.65,2022-11-07,26.332123,2.3516886,0.0
22.65,64.8,2022-11-07,26.357117,2.2016888,0.0
22.65,64.95,2022-11-07,26.432098,2.0516887,0.0
22.65,65.1,2022-11-07,26.457123,1.9516886,0.0
22.65,65.25,2022-11-07,26.482117,1.9016887,0.0
22.65,65.4,2022-11-07,26.50711,1.8516887,0.0
22.65,65.55,2022-11-07,26.532104,1.8016887,0.0
