latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.4,2022-11-15,26.923615,2.7021644,0.0
22.05,68.55,2022-11-15,26.89862,2.8021646,0.0
22.05,68.7,2022-11-15,26.923615,2.8521645,0.0
22.05,68.85,2022-11-15,26.64862,2.5521646,0.0
22.05,69.0,2022-11-15,25.573608,2.0521646,0.0
22.05,69.15,2022-11-15,22.298615,1.3021644,0.0
22.05,69.3,2022-11-15,20.073608,1.0521644,0.0
22.05,69.45,2022-11-15,18.923615,0.9521645,0.0
22.05,69.6,2022-11-15,18.748627,1.1521645,0.0
22.05,69.75,2022-11-15,18.923615,1.1021645,0.0
22.05,69.9,2022-11-15,18.923615,0.90216446,0.0
22.05,70.05,2022-11-15,18.89862,0.85216445,0.0
22.05,70.2,2022-11-15,18.873627,1.0021645,0.0
22.05,70.35,2022-11-15,18.373627,0.90216446,0.0
22.05,70.5,2022-11-15,18.048615,0.8021645,0.0
22.05,70.65,2022-11-15,18.173615,0.7521645,0.0
22.05,70.8,2022-11-15,19.048615,0.7021645,0.0
22.05,70.95,2022-11-15,19.798615,1.5021645,0.0
22.05,71.1,2022-11-15,19.948608,2.2021644,0.0
22.05,71.25,2022-11-15,19.873627,2.2021644,0.0
22.05,71.4,2022-11-15,19.77362,1.2021644,0.0
22.05,71.55,2022-11-15,19.623627,1.0021645,0.0
22.05,71.7,2022-11-15,19.173615,1.0521644,0.0
22.05,71.85,2022-11-15,18.573608,1.1021645,0.0
22.05,72.0,2022-11-15,17.77362,1.0521644,0.0
22.05,72.15,2022-11-15,19.798615,1.1021645,0.0
22.05,72.3,2022-11-15,22.14862,1.2021644,0.0
22.05,72.45,2022-11-15,22.998627,1.5521644,0.0
22.05,72.6,2022-11-15,20.52362,1.4021645,0.0
22.05,72.75,2022-11-15,19.448608,1.4021645,0.0
22.05,72.9,2022-11-15,19.14862,1.6521645,0.0
22.05,73.05,2022-11-15,19.123627,2.2021644,0.0
22.05,73.2,2022-11-15,18.948608,2.9521644,0.0
22.05,73.35,2022-11-15,18.073608,2.7021644,0.0
22.05,73.5,2022-11-15,17.298615,2.3521645,0.0
22.05,73.65,2022-11-15,16.77362,2.0021644,0.0
22.05,73.8,2022-11-15,16.573608,1.7521645,0.0
22.05,73.95,2022-11-15,16.77362,1.5521644,0.0
22.05,74.1,2022-11-15,16.573608,1.4521644,0.0
22.05,74.25,2022-11-15,16.52362,1.2021644,0.0
22.05,74.4,2022-11-15,17.048615,1.1021645,0.0
22.05,74.55,2022-11-15,17.173615,0.9521645,0.0
22.05,74.7,2022-11-15,17.123627,0.60216445,0.0
22.05,74.85,2022-11-15,16.89862,0.20216447,0.0
22.05,75.0,2022-11-15,16.623627,0.30216447,0.0
22.05,75.15,2022-11-15,15.948608,0.40216446,0.0
22.05,75.3,2022-11-15,15.623627,0.65216446,0.0
22.05,75.45,2022-11-15,15.323608,0.85216445,0.0
22.05,75.6,2022-11-15,14.9236145,0.85216445,0.0
22.05,75.75,2022-11-15,14.398621,0.7021645,0.0
22.05,75.9,2022-11-15,14.373627,0.60216445,0.0
22.2,60.0,2022-11-15,26.823608,4.6021643,0.0
22.2,60.15,2022-11-15,27.14862,4.4021645,0.0
22.2,60.3,2022-11-15,27.448608,4.1521645,0.0
22.2,60.45,2022-11-15,27.77362,3.9021645,0.0
22.2,60.6,2022-11-15,27.89862,3.7521644,0.0
22.2,60.75,2022-11-15,27.873627,3.7521644,0.0
22.2,60.9,2022-11-15,27.748627,3.7521644,0.0
22.2,61.05,2022-11-15,27.623627,3.7521644,0.0
22.2,61.2,2022-11-15,27.423615,3.7521644,0.0
22.2,61.35,2022-11-15,27.248627,3.7021644,0.0
22.2,61.5,2022-11-15,27.173615,3.6521645,0.0
22.2,61.65,2022-11-15,27.173615,3.5521646,0.0
22.2,61.8,2022-11-15,27.173615,3.4521644,0.0
22.2,61.95,2022-11-15,27.14862,3.2521644,0.0
22.2,62.1,2022-11-15,27.048615,3.1021645,0.0
22.2,62.25,2022-11-15,26.948608,3.0021644,0.0
22.2,62.4,2022-11-15,26.89862,2.8521645,0.0
22.2,62.55,2022-11-15,26.89862,2.7021644,0.0
22.2,62.7,2022-11-15,26.823608,2.6021645,0.0
22.2,62.85,2022-11-15,26.823608,2.5521646,0.0
22.2,63.0,2022-11-15,26.998627,2.4521644,0.0
22.2,63.15,2022-11-15,26.798615,2.4021645,0.0
22.2,63.3,2022-11-15,26.748627,2.3021646,0.0
22.2,63.45,2022-11-15,26.77362,2.2521644,0.0
22.2,63.6,2022-11-15,26.823608,2.2021644,0.0
22.2,63.75,2022-11-15,26.77362,2.1021645,0.0
22.2,63.9,2022-11-15,26.748627,2.1021645,0.0
22.2,64.05,2022-11-15,26.698608,2.1021645,0.0
22.2,64.2,2022-11-15,26.698608,2.1021645,0.0
22.2,64.35,2022-11-15,26.698608,2.0521646,0.0
22.2,64.5,2022-11-15,26.673615,2.0521646,0.0
22.2,64.65,2022-11-15,26.64862,1.9521644,0.0
22.2,64.8,2022-11-15,26.623627,1.9021645,0.0
22.2,64.95,2022-11-15,26.623627,1.9521644,0.0
22.2,65.1,2022-11-15,26.698608,2.0521646,0.0
22.2,65.25,2022-11-15,26.873627,2.1521645,0.0
22.2,65.4,2022-11-15,27.048615,2.2021644,0.0
22.2,65.55,2022-11-15,27.123627,2.1021645,0.0
22.2,65.7,2022-11-15,27.073608,1.9521644,0.0
22.2,65.85,2022-11-15,27.02362,1.7521645,0.0
22.2,66.0,2022-11-15,27.02362,1.6521645,0.0
22.2,66.15,2022-11-15,26.948608,1.5021645,0.0
22.2,66.3,2022-11-15,26.998627,1.3521645,0.0
22.2,66.45,2022-11-15,26.998627,1.3521645,0.0
22.2,66.6,2022-11-15,26.923615,1.4521644,0.0
22.2,66.75,2022-11-15,26.873627,1.4021645,0.0
22.2,66.9,2022-11-15,26.823608,1.4521644,0.0
22.2,67.05,2022-11-15,26.798615,1.5021645,0.0
22.2,67.2,2022-11-15,26.823608,1.5021645,0.0
22.2,67.35,2022-11-15,26.823608,1.6521645,0.0
22.2,67.5,2022-11-15,26.798615,1.8521645,0.0
22.2,67.65,2022-11-15,26.798615,2.1021645,0.0
22.2,67.8,2022-11-15,26.89862,2.3021646,0.0
22.2,67.95,2022-11-15,26.948608,2.5021644,0.0
22.2,68.1,2022-11-15,26.948608,2.6021645,0.0
22.2,68.25,2022-11-15,26.948608,2.7021644,0.0
22.2,68.4,2022-11-15,26.89862,2.8521645,0.0
22.2,68.55,2022-11-15,26.873627,3.0021644,0.0
22.2,68.7,2022-11-15,26.923615,3.1021645,0.0
22.2,68.85,2022-11-15,26.298615,2.6521645,0.0
22.2,69.0,2022-11-15,24.123627,1.3521645,0.0
22.2,69.15,2022-11-15,22.373627,0.8021645,0.0
22.2,69.3,2022-11-15,20.998627,0.8021645,0.0
22.2,69.45,2022-11-15,20.048615,0.85216445,0.0
22.2,69.6,2022-11-15,19.573608,1.0521644,0.0
22.2,69.75,2022-11-15,19.073608,0.7521645,0.0
22.2,69.9,2022-11-15,18.923615,0.5021645,0.0
22.2,70.05,2022-11-15,18.998627,0.30216447,0.0
22.2,70.2,2022-11-15,19.073608,0.15216447,0.0
22.2,70.35,2022-11-15,18.948608,0.25216448,0.0
22.2,70.5,2022-11-15,18.423615,0.5021645,0.0
22.2,70.65,2022-11-15,18.123627,0.7021645,0.0
22.2,70.8,2022-11-15,18.698608,0.65216446,0.0
22.2,70.95,2022-11-15,19.573608,1.5021645,0.0
22.2,71.1,2022-11-15,19.748627,1.8521645,0.0
22.2,71.25,2022-11-15,19.573608,1.6021645,0.0
22.2,71.4,2022-11-15,19.573608,0.5521645,0.0
22.2,71.55,2022-11-15,19.52362,0.5521645,0.0
22.2,71.7,2022-11-15,19.39862,0.7521645,0.0
22.2,71.85,2022-11-15,19.073608,0.85216445,0.0
22.2,72.0,2022-11-15,18.548615,0.7521645,0.0
22.2,72.15,2022-11-15,19.248627,0.7521645,0.0
22.2,72.3,2022-11-15,20.77362,0.90216446,0.0
22.2,72.45,2022-11-15,21.673615,1.0521644,0.0
22.2,72.6,2022-11-15,20.298615,0.90216446,0.0
22.2,72.75,2022-11-15,19.298615,0.65216446,0.0
22.2,72.9,2022-11-15,19.02362,0.7021645,0.0
22.2,73.05,2022-11-15,19.39862,1.0521644,0.0
22.2,73.2,2022-11-15,20.323608,1.9521644,0.0
22.2,73.35,2022-11-15,20.198608,2.1021645,0.0
22.2,73.5,2022-11-15,19.498627,2.3021646,0.0
22.2,73.65,2022-11-15,18.048615,2.3021646,0.0
22.2,73.8,2022-11-15,15.7986145,1.9521644,0.0
22.2,73.95,2022-11-15,15.623627,1.5521644,0.0
22.2,74.1,2022-11-15,15.6736145,1.5021645,0.0
22.2,74.25,2022-11-15,15.698608,1.1521645,0.0
22.2,74.4,2022-11-15,15.5486145,0.15216447,0.0
22.2,74.55,2022-11-15,15.623627,0.30216447,0.0
22.2,74.7,2022-11-15,15.523621,0.40216446,0.0
22.2,74.85,2022-11-15,15.448608,0.60216445,0.0
22.2,75.0,2022-11-15,15.523621,0.8021645,0.0
22.2,75.15,2022-11-15,16.123627,0.9521645,0.0
22.2,75.3,2022-11-15,16.373627,1.1521645,0.0
22.2,75.45,2022-11-15,16.323608,1.2521645,0.0
22.2,75.6,2022-11-15,16.14862,1.2021644,0.0
22.2,75.75,2022-11-15,15.7986145,1.0521644,0.0
22.2,75.9,2022-11-15,15.448608,0.8021645,0.0
22.35,60.0,2022-11-15,27.073608,4.3021646,0.0
22.35,60.15,2022-11-15,27.27362,4.3021646,0.0
22.35,60.3,2022-11-15,27.498627,4.1021643,0.0
22.35,60.45,2022-11-15,27.748627,3.7521644,0.0
22.35,60.6,2022-11-15,27.89862,3.5521646,0.0
22.35,60.75,2022-11-15,27.873627,3.5021644,0.0
22.35,60.9,2022-11-15,27.798615,3.5521646,0.0
22.35,61.05,2022-11-15,27.673615,3.6021645,0.0
22.35,61.2,2022-11-15,27.573608,3.6521645,0.0
22.35,61.35,2022-11-15,27.39862,3.6521645,0.0
22.35,61.5,2022-11-15,27.27362,3.6521645,0.0
22.35,61.65,2022-11-15,27.198608,3.5521646,0.0
22.35,61.8,2022-11-15,27.248627,3.4521644,0.0
22.35,61.95,2022-11-15,27.173615,3.3021646,0.0
22.35,62.1,2022-11-15,27.073608,3.1521645,0.0
22.35,62.25,2022-11-15,26.998627,3.0021644,0.0
22.35,62.4,2022-11-15,26.89862,2.9521644,0.0
22.35,62.55,2022-11-15,26.873627,2.7521644,0.0
22.35,62.7,2022-11-15,26.823608,2.7021644,0.0
22.35,62.85,2022-11-15,26.873627,2.6521645,0.0
22.35,63.0,2022-11-15,26.948608,2.5521646,0.0
22.35,63.15,2022-11-15,26.798615,2.5521646,0.0
22.35,63.3,2022-11-15,26.748627,2.5021644,0.0
22.35,63.45,2022-11-15,26.748627,2.4521644,0.0
22.35,63.6,2022-11-15,26.77362,2.4021645,0.0
22.35,63.75,2022-11-15,26.77362,2.3021646,0.0
22.35,63.9,2022-11-15,26.77362,2.3021646,0.0
22.35,64.05,2022-11-15,26.77362,2.3021646,0.0
22.35,64.2,2022-11-15,26.77362,2.2521644,0.0
22.35,64.35,2022-11-15,26.77362,2.2021644,0.0
22.35,64.5,2022-11-15,26.748627,2.2021644,0.0
22.35,64.65,2022-11-15,26.748627,2.1021645,0.0
22.35,64.8,2022-11-15,26.698608,2.0521646,0.0
22.35,64.95,2022-11-15,26.698608,2.0521646,0.0
22.35,65.1,2022-11-15,26.748627,2.0521646,0.0
22.35,65.25,2022-11-15,26.798615,2.1521645,0.0
22.35,65.4,2022-11-15,26.823608,2.3021646,0.0
22.35,65.55,2022-11-15,26.89862,2.3521645,0.0
22.35,65.7,2022-11-15,26.923615,2.3021646,0.0
22.35,65.85,2022-11-15,26.948608,2.3021646,0.0
22.35,66.0,2022-11-15,27.02362,2.2521644,0.0
22.35,66.15,2022-11-15,27.02362,2.1021645,0.0
22.35,66.3,2022-11-15,27.048615,1.9021645,0.0
22.35,66.45,2022-11-15,27.02362,1.8521645,0.0
22.35,66.6,2022-11-15,26.923615,1.8021644,0.0
22.35,66.75,2022-11-15,26.923615,1.7021644,0.0
22.35,66.9,2022-11-15,26.923615,1.6521645,0.0
22.35,67.05,2022-11-15,26.923615,1.6021645,0.0
22.35,67.2,2022-11-15,26.923615,1.6021645,0.0
22.35,67.35,2022-11-15,26.873627,1.6521645,0.0
22.35,67.5,2022-11-15,26.823608,1.8521645,0.0
22.35,67.65,2022-11-15,26.798615,2.0521646,0.0
22.35,67.8,2022-11-15,26.823608,2.2021644,0.0
22.35,67.95,2022-11-15,26.89862,2.4021645,0.0
22.35,68.1,2022-11-15,26.923615,2.6521645,0.0
22.35,68.25,2022-11-15,26.923615,2.8021646,0.0
22.35,68.4,2022-11-15,26.89862,2.9021645,0.0
22.35,68.55,2022-11-15,26.823608,3.1021645,0.0
22.35,68.7,2022-11-15,26.89862,3.3021646,0.0
22.35,68.85,2022-11-15,26.323608,2.9521644,0.0
22.35,69.0,2022-11-15,24.373627,1.6021645,0.0
22.35,69.15,2022-11-15,24.673615,1.4021645,0.0
22.35,69.3,2022-11-15,24.823608,1.4021645,0.0
22.35,69.45,2022-11-15,24.39862,1.2021644,0.0
22.35,69.6,2022-11-15,23.048615,0.90216446,0.0
22.35,69.75,2022-11-15,21.39862,0.60216445,0.0
22.35,69.9,2022-11-15,20.02362,0.7521645,0.0
22.35,70.05,2022-11-15,19.02362,0.9521645,0.0
22.35,70.2,2022-11-15,18.498627,0.90216446,0.0
22.35,70.35,2022-11-15,18.02362,0.90216446,0.0
22.35,70.5,2022-11-15,17.698608,1.0521644,0.0
22.35,70.65,2022-11-15,17.798615,1.1521645,0.0
22.35,70.8,2022-11-15,18.498627,0.8021645,0.0
22.35,70.95,2022-11-15,19.248627,1.1521645,0.0
22.35,71.1,2022-11-15,19.298615,1.5021645,0.0
22.35,71.25,2022-11-15,19.27362,1.5021645,0.0
22.35,71.4,2022-11-15,19.77362,0.60216445,0.0
22.35,71.55,2022-11-15,19.373627,0.20216447,0.0
22.35,71.7,2022-11-15,19.298615,0.35216448,0.0
22.35,71.85,2022-11-15,19.27362,0.5521645,0.0
22.35,72.0,2022-11-15,18.923615,0.60216445,0.0
22.35,72.15,2022-11-15,19.048615,0.60216445,0.0
22.35,72.3,2022-11-15,19.548615,0.7521645,0.0
22.35,72.45,2022-11-15,19.748627,0.9521645,0.0
22.35,72.6,2022-11-15,18.873627,1.0021645,0.0
22.35,72.75,2022-11-15,18.798615,0.90216446,0.0
22.35,72.9,2022-11-15,18.823608,0.85216445,0.0
22.35,73.05,2022-11-15,19.423615,1.0021645,0.0
22.35,73.2,2022-11-15,21.048615,1.6521645,0.0
22.35,73.35,2022-11-15,21.073608,1.6521645,0.0
22.35,73.5,2022-11-15,20.798615,1.2021644,0.0
22.35,73.65,2022-11-15,19.423615,1.2021644,0.0
22.35,73.8,2022-11-15,16.248627,1.1021645,0.0
22.35,73.95,2022-11-15,15.5486145,1.4021645,0.0
22.35,74.1,2022-11-15,15.573608,1.6021645,0.0
22.35,74.25,2022-11-15,15.898621,1.2521645,0.0
22.35,74.4,2022-11-15,16.02362,0.85216445,0.0
22.35,74.55,2022-11-15,16.198608,0.8021645,0.0
22.35,74.7,2022-11-15,16.39862,0.7021645,0.0
22.35,74.85,2022-11-15,16.548615,0.8021645,0.0
22.35,75.0,2022-11-15,16.623627,1.1021645,0.0
22.35,75.15,2022-11-15,16.89862,1.4021645,0.0
22.35,75.3,2022-11-15,16.823608,1.7521645,0.0
22.35,75.45,2022-11-15,16.77362,1.9521644,0.0
22.35,75.6,2022-11-15,17.073608,1.9021645,0.0
22.35,75.75,2022-11-15,17.298615,1.5521644,0.0
22.35,75.9,2022-11-15,16.873627,1.3521645,0.0
22.5,60.0,2022-11-15,27.423615,4.1021643,0.0
22.5,60.15,2022-11-15,27.498627,4.1021643,0.0
22.5,60.3,2022-11-15,27.623627,3.9021645,0.0
22.5,60.45,2022-11-15,27.748627,3.5021644,0.0
22.5,60.6,2022-11-15,27.798615,3.1021645,0.0
22.5,60.75,2022-11-15,27.748627,3.0021644,0.0
22.5,60.9,2022-11-15,27.673615,3.0521646,0.0
22.5,61.05,2022-11-15,27.64862,3.2021644,0.0
22.5,61.2,2022-11-15,27.623627,3.4521644,0.0
22.5,61.35,2022-11-15,27.498627,3.5521646,0.0
22.5,61.5,2022-11-15,27.373627,3.6021645,0.0
22.5,61.65,2022-11-15,27.248627,3.5521646,0.0
22.5,61.8,2022-11-15,27.248627,3.5021644,0.0
22.5,61.95,2022-11-15,27.198608,3.4021645,0.0
22.5,62.1,2022-11-15,27.123627,3.2021644,0.0
22.5,62.25,2022-11-15,27.02362,3.1021645,0.0
22.5,62.4,2022-11-15,26.923615,2.9521644,0.0
22.5,62.55,2022-11-15,26.873627,2.8521645,0.0
22.5,62.7,2022-11-15,26.823608,2.7521644,0.0
22.5,62.85,2022-11-15,26.823608,2.7521644,0.0
22.5,63.0,2022-11-15,26.948608,2.7021644,0.0
22.5,63.15,2022-11-15,26.873627,2.7021644,0.0
22.5,63.3,2022-11-15,26.823608,2.7021644,0.0
22.5,63.45,2022-11-15,26.873627,2.6521645,0.0
22.5,63.6,2022-11-15,26.89862,2.5521646,0.0
22.5,63.75,2022-11-15,26.798615,2.5021644,0.0
22.5,63.9,2022-11-15,26.77362,2.4021645,0.0
22.5,64.05,2022-11-15,26.77362,2.4021645,0.0
22.5,64.2,2022-11-15,26.798615,2.4021645,0.0
22.5,64.35,2022-11-15,26.798615,2.3521645,0.0
22.5,64.5,2022-11-15,26.798615,2.3021646,0.0
22.5,64.65,2022-11-15,26.798615,2.2521644,0.0
22.5,64.8,2022-11-15,26.798615,2.2021644,0.0
22.5,64.95,2022-11-15,26.77362,2.1021645,0.0
22.5,65.1,2022-11-15,26.748627,2.1021645,0.0
22.5,65.25,2022-11-15,26.748627,2.1021645,0.0
22.5,65.4,2022-11-15,26.748627,2.2021644,0.0
22.5,65.55,2022-11-15,26.77362,2.3021646,0.0
22.5,65.7,2022-11-15,26.798615,2.4021645,0.0
22.5,65.85,2022-11-15,26.823608,2.5021644,0.0
22.5,66.0,2022-11-15,26.823608,2.5521646,0.0
22.5,66.15,2022-11-15,26.948608,2.5021644,0.0
22.5,66.3,2022-11-15,27.048615,2.4021645,0.0
22.5,66.45,2022-11-15,27.048615,2.3021646,0.0
22.5,66.6,2022-11-15,26.948608,2.2521644,0.0
22.5,66.75,2022-11-15,27.02362,2.1521645,0.0
22.5,66.9,2022-11-15,27.02362,2.0521646,0.0
22.5,67.05,2022-11-15,26.998627,1.9521644,0.0
22.5,67.2,2022-11-15,26.948608,1.9021645,0.0
22.5,67.35,2022-11-15,26.89862,1.9021645,0.0
22.5,67.5,2022-11-15,26.873627,1.9521644,0.0
22.5,67.65,2022-11-15,26.823608,2.0021644,0.0
22.5,67.8,2022-11-15,26.823608,2.1021645,0.0
22.5,67.95,2022-11-15,26.873627,2.3021646,0.0
22.5,68.1,2022-11-15,26.89862,2.5021644,0.0
22.5,68.25,2022-11-15,26.873627,2.7021644,0.0
22.5,68.4,2022-11-15,26.798615,2.8521645,0.0
22.5,68.55,2022-11-15,26.748627,2.9521644,0.0
22.5,68.7,2022-11-15,26.798615,3.1021645,0.0
22.5,68.85,2022-11-15,26.673615,3.2021644,0.0
22.5,69.0,2022-11-15,26.14862,3.0021644,0.0
22.5,69.15,2022-11-15,26.39862,3.2021644,0.0
22.5,69.3,2022-11-15,26.673615,3.2021644,0.0
22.5,69.45,2022-11-15,26.673615,2.9021645,0.0
22.5,69.6,2022-11-15,26.048615,2.1021645,0.0
22.5,69.75,2022-11-15,25.248627,1.2021644,0.0
22.5,69.9,2022-11-15,23.123627,0.60216445,0.0
22.5,70.05,2022-11-15,20.64862,1.1021645,0.0
22.5,70.2,2022-11-15,18.873627,1.2021644,0.0
22.5,70.35,2022-11-15,17.623627,1.0521644,0.0
22.5,70.5,2022-11-15,17.27362,1.2021644,0.0
22.5,70.65,2022-11-15,17.39862,1.3521645,0.0
22.5,70.8,2022-11-15,17.573608,1.3021644,0.0
22.5,70.95,2022-11-15,18.073608,0.85216445,0.0
22.5,71.1,2022-11-15,18.448608,1.1521645,0.0
22.5,71.25,2022-11-15,18.89862,1.4021645,0.0
22.5,71.4,2022-11-15,19.52362,1.0521644,0.0
22.5,71.55,2022-11-15,18.948608,0.45216447,0.0
22.5,71.7,2022-11-15,18.923615,0.20216447,0.0
22.5,71.85,2022-11-15,19.073608,0.35216448,0.0
22.5,72.0,2022-11-15,18.998627,0.5021645,0.0
22.5,72.15,2022-11-15,19.048615,0.7521645,0.0
22.5,72.3,2022-11-15,19.048615,1.1021645,0.0
22.5,72.45,2022-11-15,18.948608,1.4021645,0.0
22.5,72.6,2022-11-15,18.573608,1.7021644,0.0
22.5,72.75,2022-11-15,18.623627,1.9021645,0.0
22.5,72.9,2022-11-15,18.498627,1.8521645,0.0
22.5,73.05,2022-11-15,18.798615,1.6521645,0.0
22.5,73.2,2022-11-15,20.198608,1.7521645,0.0
22.5,73.35,2022-11-15,20.373627,1.6021645,0.0
22.5,73.5,2022-11-15,20.173615,0.85216445,0.0
22.5,73.65,2022-11-15,19.02362,0.5021645,0.0
22.5,73.8,2022-11-15,16.323608,0.05216447,0.0
22.5,73.95,2022-11-15,16.048615,1.1021645,0.0
22.5,74.1,2022-11-15,16.323608,1.4021645,0.0
22.5,74.25,2022-11-15,16.748627,1.1521645,0.0
22.5,74.4,2022-11-15,16.77362,1.0021645,0.0
22.5,74.55,2022-11-15,16.89862,0.85216445,0.0
22.5,74.7,2022-11-15,17.373627,1.0021645,0.0
22.5,74.85,2022-11-15,17.64862,1.3021644,0.0
22.5,75.0,2022-11-15,17.373627,1.4021645,0.0
22.5,75.15,2022-11-15,17.198608,1.6521645,0.0
22.5,75.3,2022-11-15,16.698608,1.8021644,0.0
22.5,75.45,2022-11-15,16.27362,1.8521645,0.0
22.5,75.6,2022-11-15,16.27362,1.7021644,0.0
22.5,75.75,2022-11-15,16.698608,1.2021644,0.0
22.5,75.9,2022-11-15,16.673615,1.2021644,0.0
22.65,60.0,2022-11-15,27.673615,4.0021644,0.0
22.65,60.15,2022-11-15,27.673615,3.9021645,0.0
22.65,60.3,2022-11-15,27.698608,3.5521646,0.0
22.65,60.45,2022-11-15,27.698608,3.0021644,0.0
22.65,60.6,2022-11-15,27.623627,2.4521644,0.0
22.65,60.75,2022-11-15,27.52362,2.3021646,0.0
22.65,60.9,2022-11-15,27.498627,2.4021645,0.0
22.65,61.05,2022-11-15,27.52362,2.6521645,0.0
22.65,61.2,2022-11-15,27.573608,2.9521644,0.0
22.65,61.35,2022-11-15,27.548615,3.2021644,0.0
22.65,61.5,2022-11-15,27.448608,3.4021645,0.0
22.65,61.65,2022-11-15,27.298615,3.5521646,0.0
22.65,61.8,2022-11-15,27.248627,3.5021644,0.0
22.65,61.95,2022-11-15,27.248627,3.4021645,0.0
22.65,62.1,2022-11-15,27.198608,3.3021646,0.0
22.65,62.25,2022-11-15,27.123627,3.1021645,0.0
22.65,62.4,2022-11-15,26.948608,3.0021644,0.0
22.65,62.55,2022-11-15,26.89862,2.9021645,0.0
22.65,62.7,2022-11-15,26.823608,2.8521645,0.0
22.65,62.85,2022-11-15,26.823608,2.8021646,0.0
22.65,63.0,2022-11-15,26.948608,2.8021646,0.0
22.65,63.15,2022-11-15,26.998627,2.8521645,0.0
22.65,63.3,2022-11-15,26.998627,2.8521645,0.0
22.65,63.45,2022-11-15,27.02362,2.8021646,0.0
22.65,63.6,2022-11-15,27.123627,2.7021644,0.0
22.65,63.75,2022-11-15,26.948608,2.5521646,0.0
22.65,63.9,2022-11-15,26.873627,2.5021644,0.0
22.65,64.05,2022-11-15,26.798615,2.5021644,0.0
22.65,64.2,2022-11-15,26.798615,2.4521644,0.0
22.65,64.35,2022-11-15,26.823608,2.4521644,0.0
22.65,64.5,2022-11-15,26.823608,2.4521644,0.0
22.65,64.65,2022-11-15,26.823608,2.4021645,0.0
22.65,64.8,2022-11-15,26.823608,2.3521645,0.0
22.65,64.95,2022-11-15,26.823608,2.3021646,0.0
22.65,65.1,2022-11-15,26.798615,2.2521644,0.0
22.65,65.25,2022-11-15,26.798615,2.2021644,0.0
