latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,67.95,2022-11-29,26.116669,4.6538844,0.0
22.2,68.1,2022-11-29,26.116669,4.8038845,0.0
22.2,68.25,2022-11-29,26.091644,4.8038845,0.0
22.2,68.4,2022-11-29,26.06665,4.603884,0.0
22.2,68.55,2022-11-29,26.091644,4.0538845,0.0
22.2,68.7,2022-11-29,25.966644,3.4538844,0.0
22.2,68.85,2022-11-29,24.916656,2.7538843,0.0
22.2,69.0,2022-11-29,22.166656,1.6538843,0.0
22.2,69.15,2022-11-29,20.291656,0.8538843,0.0
22.2,69.3,2022-11-29,18.541656,0.6038843,0.0
22.2,69.45,2022-11-29,17.116669,0.80388427,0.0
22.2,69.6,2022-11-29,16.31665,0.8538843,0.0
22.2,69.75,2022-11-29,15.44165,0.75388426,0.0
22.2,69.9,2022-11-29,15.091644,0.7038843,0.0
22.2,70.05,2022-11-29,15.116669,0.7038843,0.0
22.2,70.2,2022-11-29,15.466644,0.6038843,0.0
22.2,70.35,2022-11-29,15.2916565,0.55388427,0.0
22.2,70.5,2022-11-29,15.06665,0.8538843,0.0
22.2,70.65,2022-11-29,15.341644,1.3538842,0.0
22.2,70.8,2022-11-29,16.716644,1.8538842,0.0
22.2,70.95,2022-11-29,17.31665,2.2038844,0.0
22.2,71.1,2022-11-29,17.69165,2.3038843,0.0
22.2,71.25,2022-11-29,17.916656,2.3538842,0.0
22.2,71.4,2022-11-29,18.016663,2.3538842,0.0
22.2,71.55,2022-11-29,17.866669,2.4038842,0.0
22.2,71.7,2022-11-29,17.591644,2.4038842,0.0
22.2,71.85,2022-11-29,17.166656,2.3038843,0.0
22.2,72.0,2022-11-29,16.56665,2.0038843,0.0
22.2,72.15,2022-11-29,16.841644,2.0538843,0.0
22.2,72.3,2022-11-29,18.44165,2.4538844,0.0
22.2,72.45,2022-11-29,19.466644,2.6538842,0.0
22.2,72.6,2022-11-29,18.116669,2.0538843,0.0
22.2,72.75,2022-11-29,17.041656,1.4538842,0.0
22.2,72.9,2022-11-29,16.716644,0.8538843,0.0
22.2,73.05,2022-11-29,17.31665,0.9038843,0.0
22.2,73.2,2022-11-29,19.06665,2.1038842,0.0
22.2,73.35,2022-11-29,19.516663,2.7538843,0.0
22.2,73.5,2022-11-29,18.866669,3.1038842,0.0
22.2,73.65,2022-11-29,17.31665,3.0538843,0.0
22.2,73.8,2022-11-29,14.966644,2.2038844,0.0
22.2,73.95,2022-11-29,14.94165,2.1538842,0.0
22.2,74.1,2022-11-29,14.866669,2.6038842,0.0
22.2,74.25,2022-11-29,14.56665,2.5038843,0.0
22.2,74.4,2022-11-29,13.69165,1.3538842,0.0
22.2,74.55,2022-11-29,13.466644,1.0538843,0.0
22.2,74.7,2022-11-29,13.31665,0.8538843,0.0
22.2,74.85,2022-11-29,13.2916565,0.75388426,0.0
22.2,75.0,2022-11-29,13.466644,0.7038843,0.0
22.2,75.15,2022-11-29,14.216644,0.8538843,0.0
22.2,75.3,2022-11-29,14.366669,0.9538843,0.0
22.2,75.45,2022-11-29,14.266663,0.9538843,0.0
22.2,75.6,2022-11-29,14.016663,0.8538843,0.0
22.2,75.75,2022-11-29,13.866669,0.7038843,0.0
22.2,75.9,2022-11-29,13.4166565,0.55388427,0.0
22.35,60.0,2022-11-29,25.166656,1.1538843,0.0
22.35,60.15,2022-11-29,26.166656,0.9038843,0.0
22.35,60.3,2022-11-29,26.466644,1.5538843,0.0
22.35,60.45,2022-11-29,26.416656,1.7538843,0.0
22.35,60.6,2022-11-29,26.216644,1.6038842,0.0
22.35,60.75,2022-11-29,26.216644,1.5038843,0.0
22.35,60.9,2022-11-29,26.216644,1.6038842,0.0
22.35,61.05,2022-11-29,26.19165,1.7538843,0.0
22.35,61.2,2022-11-29,26.041656,1.7538843,0.0
22.35,61.35,2022-11-29,25.966644,1.6038842,0.0
22.35,61.5,2022-11-29,25.866669,1.6038842,0.0
22.35,61.65,2022-11-29,25.841644,1.6038842,0.0
22.35,61.8,2022-11-29,25.81665,1.6038842,0.0
22.35,61.95,2022-11-29,25.916656,1.6038842,0.0
22.35,62.1,2022-11-29,25.866669,1.6038842,0.0
22.35,62.25,2022-11-29,25.791656,1.5538843,0.0
22.35,62.4,2022-11-29,25.69165,1.5038843,0.0
22.35,62.55,2022-11-29,25.666656,1.4538842,0.0
22.35,62.7,2022-11-29,25.666656,1.4538842,0.0
22.35,62.85,2022-11-29,25.69165,1.5038843,0.0
22.35,63.0,2022-11-29,25.766663,1.5038843,0.0
22.35,63.15,2022-11-29,25.866669,1.6538843,0.0
22.35,63.3,2022-11-29,26.041656,1.9038843,0.0
22.35,63.45,2022-11-29,26.116669,2.1038842,0.0
22.35,63.6,2022-11-29,26.166656,2.3038843,0.0
22.35,63.75,2022-11-29,26.091644,2.5038843,0.0
22.35,63.9,2022-11-29,26.041656,2.6038842,0.0
22.35,64.05,2022-11-29,26.016663,2.6538842,0.0
22.35,64.2,2022-11-29,25.966644,2.7038844,0.0
22.35,64.35,2022-11-29,25.841644,2.4538844,0.0
22.35,64.5,2022-11-29,25.81665,2.1538842,0.0
22.35,64.65,2022-11-29,25.841644,2.0038843,0.0
22.35,64.8,2022-11-29,25.94165,2.4038842,0.0
22.35,64.95,2022-11-29,25.791656,2.7538843,0.0
22.35,65.1,2022-11-29,25.69165,2.5538843,0.0
22.35,65.25,2022-11-29,25.591644,2.2038844,0.0
22.35,65.4,2022-11-29,25.56665,1.9538842,0.0
22.35,65.55,2022-11-29,25.56665,1.7538843,0.0
22.35,65.7,2022-11-29,25.516663,1.6538843,0.0
22.35,65.85,2022-11-29,25.44165,1.5538843,0.0
22.35,66.0,2022-11-29,25.44165,1.5538843,0.0
22.35,66.15,2022-11-29,25.466644,1.6538843,0.0
22.35,66.3,2022-11-29,25.541656,1.9538842,0.0
22.35,66.45,2022-11-29,25.616669,2.3038843,0.0
22.35,66.6,2022-11-29,25.716644,2.7038844,0.0
22.35,66.75,2022-11-29,25.866669,3.1538842,0.0
22.35,66.9,2022-11-29,26.016663,3.5538843,0.0
22.35,67.05,2022-11-29,26.091644,3.9038842,0.0
22.35,67.2,2022-11-29,26.166656,4.2538843,0.0
22.35,67.35,2022-11-29,26.166656,4.453884,0.0
22.35,67.5,2022-11-29,26.116669,4.5538845,0.0
22.35,67.65,2022-11-29,26.116669,4.6538844,0.0
22.35,67.8,2022-11-29,26.166656,4.6538844,0.0
22.35,67.95,2022-11-29,26.166656,4.7538843,0.0
22.35,68.1,2022-11-29,26.116669,4.8038845,0.0
22.35,68.25,2022-11-29,26.06665,4.853884,0.0
22.35,68.4,2022-11-29,25.966644,4.703884,0.0
22.35,68.55,2022-11-29,25.841644,4.1538844,0.0
22.35,68.7,2022-11-29,25.791656,3.4538844,0.0
22.35,68.85,2022-11-29,24.866669,2.5038843,0.0
22.35,69.0,2022-11-29,22.341644,1.2038842,0.0
22.35,69.15,2022-11-29,23.06665,1.3038843,0.0
22.35,69.3,2022-11-29,22.866669,1.4038843,0.0
22.35,69.45,2022-11-29,21.716644,1.5038843,0.0
22.35,69.6,2022-11-29,19.591644,1.4038843,0.0
22.35,69.75,2022-11-29,17.416656,1.3038843,0.0
22.35,69.9,2022-11-29,15.7916565,1.3038843,0.0
22.35,70.05,2022-11-29,14.69165,1.2538843,0.0
22.35,70.2,2022-11-29,14.06665,1.1038842,0.0
22.35,70.35,2022-11-29,13.841644,0.80388427,0.0
22.35,70.5,2022-11-29,13.94165,0.6538843,0.0
22.35,70.65,2022-11-29,14.6666565,0.75388426,0.0
22.35,70.8,2022-11-29,16.266663,1.2038842,0.0
22.35,70.95,2022-11-29,17.091644,1.5538843,0.0
22.35,71.1,2022-11-29,17.466644,1.5538843,0.0
22.35,71.25,2022-11-29,17.666656,1.6038842,0.0
22.35,71.4,2022-11-29,17.916656,1.9538842,0.0
22.35,71.55,2022-11-29,17.616669,2.1038842,0.0
22.35,71.7,2022-11-29,17.416656,2.3038843,0.0
22.35,71.85,2022-11-29,17.091644,2.2538843,0.0
22.35,72.0,2022-11-29,16.56665,1.9538842,0.0
22.35,72.15,2022-11-29,16.216644,1.7538843,0.0
22.35,72.3,2022-11-29,16.766663,1.9538842,0.0
22.35,72.45,2022-11-29,17.266663,2.1038842,0.0
22.35,72.6,2022-11-29,16.791656,2.0538843,0.0
22.35,72.75,2022-11-29,16.916656,2.0038843,0.0
22.35,72.9,2022-11-29,17.041656,1.7538843,0.0
22.35,73.05,2022-11-29,17.866669,1.6038842,0.0
22.35,73.2,2022-11-29,20.291656,2.2038844,0.0
22.35,73.35,2022-11-29,20.81665,2.4538844,0.0
22.35,73.5,2022-11-29,20.341644,2.0038843,0.0
22.35,73.65,2022-11-29,18.716644,1.6538843,0.0
22.35,73.8,2022-11-29,15.766663,1.2538843,0.0
22.35,73.95,2022-11-29,15.266663,1.6538843,0.0
22.35,74.1,2022-11-29,15.216644,2.4038842,0.0
22.35,74.25,2022-11-29,15.266663,2.5038843,0.0
22.35,74.4,2022-11-29,14.866669,1.8038843,0.0
22.35,74.55,2022-11-29,14.616669,1.5038843,0.0
22.35,74.7,2022-11-29,14.516663,1.3538842,0.0
22.35,74.85,2022-11-29,14.516663,1.3538842,0.0
22.35,75.0,2022-11-29,14.616669,1.6038842,0.0
22.35,75.15,2022-11-29,14.966644,1.7538843,0.0
22.35,75.3,2022-11-29,15.0416565,1.7038842,0.0
22.35,75.45,2022-11-29,15.1666565,1.6538843,0.0
22.35,75.6,2022-11-29,15.7916565,1.7538843,0.0
22.35,75.75,2022-11-29,16.06665,1.4038843,0.0
22.35,75.9,2022-11-29,15.19165,1.2038842,0.0
22.5,60.0,2022-11-29,25.766663,0.35388428,0.0
22.5,60.15,2022-11-29,26.416656,1.5038843,0.0
22.5,60.3,2022-11-29,26.56665,2.0538843,0.0
22.5,60.45,2022-11-29,26.466644,1.9538842,0.0
22.5,60.6,2022-11-29,26.31665,1.6538843,0.0
22.5,60.75,2022-11-29,26.366669,1.6538843,0.0
22.5,60.9,2022-11-29,26.341644,1.7538843,0.0
22.5,61.05,2022-11-29,26.19165,1.8038843,0.0
22.5,61.2,2022-11-29,26.041656,1.7038842,0.0
22.5,61.35,2022-11-29,25.966644,1.6038842,0.0
22.5,61.5,2022-11-29,25.866669,1.5038843,0.0
22.5,61.65,2022-11-29,25.81665,1.5038843,0.0
22.5,61.8,2022-11-29,25.791656,1.5038843,0.0
22.5,61.95,2022-11-29,25.866669,1.5038843,0.0
22.5,62.1,2022-11-29,25.916656,1.5538843,0.0
22.5,62.25,2022-11-29,25.866669,1.6038842,0.0
22.5,62.4,2022-11-29,25.716644,1.5538843,0.0
22.5,62.55,2022-11-29,25.69165,1.5038843,0.0
22.5,62.7,2022-11-29,25.716644,1.4538842,0.0
22.5,62.85,2022-11-29,25.791656,1.4538842,0.0
22.5,63.0,2022-11-29,25.841644,1.5038843,0.0
22.5,63.15,2022-11-29,25.966644,1.7038842,0.0
22.5,63.3,2022-11-29,26.06665,1.9538842,0.0
22.5,63.45,2022-11-29,26.091644,2.2038844,0.0
22.5,63.6,2022-11-29,26.116669,2.4038842,0.0
22.5,63.75,2022-11-29,26.041656,2.5538843,0.0
22.5,63.9,2022-11-29,25.966644,2.6538842,0.0
22.5,64.05,2022-11-29,25.94165,2.6538842,0.0
22.5,64.2,2022-11-29,25.966644,2.6538842,0.0
22.5,64.35,2022-11-29,25.916656,2.5038843,0.0
22.5,64.5,2022-11-29,25.866669,2.3038843,0.0
22.5,64.65,2022-11-29,25.916656,2.2038844,0.0
22.5,64.8,2022-11-29,26.016663,2.5038843,0.0
22.5,64.95,2022-11-29,25.841644,2.7538843,0.0
22.5,65.1,2022-11-29,25.69165,2.5038843,0.0
22.5,65.25,2022-11-29,25.56665,2.1538842,0.0
22.5,65.4,2022-11-29,25.541656,1.8538842,0.0
22.5,65.55,2022-11-29,25.56665,1.7538843,0.0
22.5,65.7,2022-11-29,25.541656,1.6538843,0.0
22.5,65.85,2022-11-29,25.541656,1.6038842,0.0
22.5,66.0,2022-11-29,25.541656,1.6538843,0.0
22.5,66.15,2022-11-29,25.516663,1.8038843,0.0
22.5,66.3,2022-11-29,25.56665,2.0538843,0.0
22.5,66.45,2022-11-29,25.69165,2.4038842,0.0
22.5,66.6,2022-11-29,25.81665,2.8538842,0.0
22.5,66.75,2022-11-29,25.916656,3.3038843,0.0
22.5,66.9,2022-11-29,26.016663,3.7538843,0.0
22.5,67.05,2022-11-29,26.091644,4.1538844,0.0
22.5,67.2,2022-11-29,26.166656,4.5038843,0.0
22.5,67.35,2022-11-29,26.116669,4.7538843,0.0
22.5,67.5,2022-11-29,26.116669,4.853884,0.0
22.5,67.65,2022-11-29,26.116669,4.9038844,0.0
22.5,67.8,2022-11-29,26.166656,4.9038844,0.0
22.5,67.95,2022-11-29,26.166656,4.853884,0.0
22.5,68.1,2022-11-29,26.091644,4.8038845,0.0
22.5,68.25,2022-11-29,26.016663,4.7538843,0.0
22.5,68.4,2022-11-29,25.791656,4.6538844,0.0
22.5,68.55,2022-11-29,25.541656,4.103884,0.0
22.5,68.7,2022-11-29,25.44165,3.4538844,0.0
22.5,68.85,2022-11-29,25.291656,2.6538842,0.0
22.5,69.0,2022-11-29,24.766663,2.0538843,0.0
22.5,69.15,2022-11-29,25.216644,2.4038842,0.0
22.5,69.3,2022-11-29,25.44165,2.5038843,0.0
22.5,69.45,2022-11-29,25.116669,2.3538842,0.0
22.5,69.6,2022-11-29,24.166656,1.9538842,0.0
22.5,69.75,2022-11-29,22.041656,1.7538843,0.0
22.5,69.9,2022-11-29,18.966644,1.7038842,0.0
22.5,70.05,2022-11-29,16.06665,1.6038842,0.0
22.5,70.2,2022-11-29,14.341644,1.4538842,0.0
22.5,70.35,2022-11-29,13.341644,1.0538843,0.0
22.5,70.5,2022-11-29,13.341644,0.80388427,0.0
22.5,70.65,2022-11-29,14.0416565,0.7038843,0.0
22.5,70.8,2022-11-29,15.116669,0.8538843,0.0
22.5,70.95,2022-11-29,16.341644,1.0038843,0.0
22.5,71.1,2022-11-29,16.866669,0.9538843,0.0
22.5,71.25,2022-11-29,17.166656,1.1538843,0.0
22.5,71.4,2022-11-29,17.541656,1.8038843,0.0
22.5,71.55,2022-11-29,17.366669,1.9538842,0.0
22.5,71.7,2022-11-29,17.19165,2.0538843,0.0
22.5,71.85,2022-11-29,16.866669,1.9538842,0.0
22.5,72.0,2022-11-29,16.44165,1.7038842,0.0
22.5,72.15,2022-11-29,15.866669,1.6038842,0.0
22.5,72.3,2022-11-29,15.966644,1.7038842,0.0
22.5,72.45,2022-11-29,16.366669,2.0038843,0.0
22.5,72.6,2022-11-29,16.766663,2.4038842,0.0
22.5,72.75,2022-11-29,17.116669,2.9038842,0.0
22.5,72.9,2022-11-29,17.366669,3.0038843,0.0
22.5,73.05,2022-11-29,17.94165,2.8538842,0.0
22.5,73.2,2022-11-29,19.216644,2.5538843,0.0
22.5,73.35,2022-11-29,19.841644,2.1038842,0.0
22.5,73.5,2022-11-29,19.56665,1.1538843,0.0
22.5,73.65,2022-11-29,18.31665,0.30388427,0.0
22.5,73.8,2022-11-29,16.041656,0.4038843,0.0
22.5,73.95,2022-11-29,15.841644,1.4538842,0.0
22.5,74.1,2022-11-29,15.866669,2.3538842,0.0
22.5,74.25,2022-11-29,15.841644,2.4038842,0.0
22.5,74.4,2022-11-29,15.516663,1.5538843,0.0
22.5,74.55,2022-11-29,15.366669,1.5538843,0.0
22.5,74.7,2022-11-29,15.766663,1.8038843,0.0
22.5,74.85,2022-11-29,16.116669,2.1538842,0.0
22.5,75.0,2022-11-29,16.091644,2.4538844,0.0
22.5,75.15,2022-11-29,16.016663,2.5538843,0.0
22.5,75.3,2022-11-29,15.591644,2.3038843,0.0
22.5,75.45,2022-11-29,15.31665,2.0538843,0.0
22.5,75.6,2022-11-29,15.616669,1.8538842,0.0
22.5,75.75,2022-11-29,15.56665,1.5038843,0.0
22.5,75.9,2022-11-29,15.091644,1.5538843,0.0
22.65,60.0,2022-11-29,26.416656,1.6038842,0.0
22.65,60.15,2022-11-29,26.541656,2.3038843,0.0
22.65,60.3,2022-11-29,26.541656,2.3538842,0.0
22.65,60.45,2022-11-29,26.516663,2.0538843,0.0
22.65,60.6,2022-11-29,26.466644,1.7038842,0.0
22.65,60.75,2022-11-29,26.516663,1.7538843,0.0
22.65,60.9,2022-11-29,26.416656,1.8538842,0.0
22.65,61.05,2022-11-29,26.266663,1.8038843,0.0
22.65,61.2,2022-11-29,26.091644,1.6538843,0.0
22.65,61.35,2022-11-29,26.016663,1.6038842,0.0
22.65,61.5,2022-11-29,25.94165,1.5038843,0.0
22.65,61.65,2022-11-29,25.866669,1.5038843,0.0
22.65,61.8,2022-11-29,25.841644,1.5038843,0.0
22.65,61.95,2022-11-29,25.866669,1.5038843,0.0
22.65,62.1,2022-11-29,25.916656,1.6038842,0.0
22.65,62.25,2022-11-29,25.866669,1.6038842,0.0
22.65,62.4,2022-11-29,25.716644,1.5538843,0.0
22.65,62.55,2022-11-29,25.69165,1.4538842,0.0
22.65,62.7,2022-11-29,25.716644,1.4038843,0.0
22.65,62.85,2022-11-29,25.81665,1.4038843,0.0
22.65,63.0,2022-11-29,25.94165,1.5038843,0.0
22.65,63.15,2022-11-29,26.041656,1.7538843,0.0
22.65,63.3,2022-11-29,26.091644,1.9538842,0.0
22.65,63.45,2022-11-29,26.091644,2.2038844,0.0
22.65,63.6,2022-11-29,26.06665,2.4038842,0.0
22.65,63.75,2022-11-29,25.966644,2.5538843,0.0
22.65,63.9,2022-11-29,25.866669,2.6538842,0.0
22.65,64.05,2022-11-29,25.866669,2.6538842,0.0
22.65,64.2,2022-11-29,25.916656,2.6038842,0.0
22.65,64.35,2022-11-29,25.916656,2.5038843,0.0
22.65,64.5,2022-11-29,25.916656,2.4038842,0.0
22.65,64.65,2022-11-29,25.916656,2.3538842,0.0
22.65,64.8,2022-11-29,26.016663,2.5038843,0.0
22.65,64.95,2022-11-29,25.916656,2.6038842,0.0
22.65,65.1,2022-11-29,25.766663,2.4038842,0.0
22.65,65.25,2022-11-29,25.616669,2.1038842,0.0
