latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,69.0,2022-11-22 12:00:00,28.176239,4.2516584,0.0
22.05,69.15,2022-11-22 12:00:00,29.026245,4.0016584,0.0
22.05,69.3,2022-11-22 12:00:00,29.476257,4.1016583,0.0
22.05,69.45,2022-11-22 12:00:00,29.626251,4.2016582,0.0
22.05,69.6,2022-11-22 12:00:00,29.726257,4.301658,0.0
22.05,69.75,2022-11-22 12:00:00,29.501251,4.551658,0.0
22.05,69.9,2022-11-22 12:00:00,29.376251,4.7016582,0.0
22.05,70.05,2022-11-22 12:00:00,29.376251,4.7516584,0.0
22.05,70.2,2022-11-22 12:00:00,29.576263,4.801658,0.0
22.05,70.35,2022-11-22 12:00:00,29.726257,4.9016585,0.0
22.05,70.5,2022-11-22 12:00:00,29.851257,5.0016584,0.0
22.05,70.65,2022-11-22 12:00:00,29.876251,5.1016583,0.0
22.05,70.8,2022-11-22 12:00:00,29.776245,5.0016584,0.0
22.05,70.95,2022-11-22 12:00:00,29.526245,4.7516584,0.0
22.05,71.1,2022-11-22 12:00:00,29.226257,4.5016584,0.0
22.05,71.25,2022-11-22 12:00:00,29.076263,4.301658,0.0
22.05,71.4,2022-11-22 12:00:00,29.201263,4.2016582,0.0
22.05,71.55,2022-11-22 12:00:00,29.701263,4.051658,0.0
22.05,71.7,2022-11-22 12:00:00,30.076263,3.8516583,0.0
22.05,71.85,2022-11-22 12:00:00,30.276245,3.7516584,0.0
22.05,72.0,2022-11-22 12:00:00,30.251251,3.6516583,0.0
22.05,72.15,2022-11-22 12:00:00,29.776245,3.6516583,0.0
22.05,72.3,2022-11-22 12:00:00,28.951263,4.051658,0.0
22.05,72.45,2022-11-22 12:00:00,28.451263,4.4516582,0.0
22.05,72.6,2022-11-22 12:00:00,28.951263,4.5016584,0.0
22.05,72.75,2022-11-22 12:00:00,29.251251,4.0016584,0.0
22.05,72.9,2022-11-22 12:00:00,29.926239,3.9016583,0.0
22.05,73.05,2022-11-22 12:00:00,30.226257,4.051658,0.0
22.05,73.2,2022-11-22 12:00:00,29.501251,4.2516584,0.0
22.05,73.35,2022-11-22 12:00:00,28.726257,4.2516584,0.0
22.05,73.5,2022-11-22 12:00:00,27.576263,3.8016584,0.0
22.05,73.65,2022-11-22 12:00:00,26.351257,3.1516583,0.0
22.05,73.8,2022-11-22 12:00:00,25.326263,2.6516583,0.0
22.05,73.95,2022-11-22 12:00:00,24.476257,2.0016584,0.0
22.05,74.1,2022-11-22 12:00:00,24.126251,1.5516584,0.0
22.05,74.25,2022-11-22 12:00:00,24.001251,1.3016584,0.0
22.05,74.4,2022-11-22 12:00:00,23.876251,0.95165837,0.0
22.05,74.55,2022-11-22 12:00:00,24.276245,0.7516583,0.0
22.05,74.7,2022-11-22 12:00:00,24.926239,0.70165837,0.0
22.05,74.85,2022-11-22 12:00:00,25.476257,0.70165837,0.0
22.05,75.0,2022-11-22 12:00:00,25.676239,0.65165836,0.0
22.05,75.15,2022-11-22 12:00:00,25.876251,0.65165836,0.0
22.05,75.3,2022-11-22 12:00:00,25.951263,0.70165837,0.0
22.05,75.45,2022-11-22 12:00:00,25.976257,0.7516583,0.0
22.05,75.6,2022-11-22 12:00:00,26.126251,0.90165836,0.0
22.05,75.75,2022-11-22 12:00:00,26.101257,1.2016584,0.0
22.05,75.9,2022-11-22 12:00:00,26.101257,1.6016583,0.0
22.2,60.0,2022-11-22 12:00:00,27.126251,6.051658,0.0
22.2,60.15,2022-11-22 12:00:00,27.376251,5.7016582,0.0
22.2,60.3,2022-11-22 12:00:00,27.601257,5.7016582,0.0
22.2,60.45,2022-11-22 12:00:00,27.701263,5.8516583,0.0
22.2,60.6,2022-11-22 12:00:00,27.701263,6.051658,0.0
22.2,60.75,2022-11-22 12:00:00,27.676239,6.2516584,0.0
22.2,60.9,2022-11-22 12:00:00,27.626251,6.4516582,0.0
22.2,61.05,2022-11-22 12:00:00,27.601257,6.551658,0.0
22.2,61.2,2022-11-22 12:00:00,27.576263,6.7016582,0.0
22.2,61.35,2022-11-22 12:00:00,27.576263,6.7516584,0.0
22.2,61.5,2022-11-22 12:00:00,27.576263,6.7516584,0.0
22.2,61.65,2022-11-22 12:00:00,27.601257,6.7516584,0.0
22.2,61.8,2022-11-22 12:00:00,27.601257,6.7016582,0.0
22.2,61.95,2022-11-22 12:00:00,27.601257,6.6016583,0.0
22.2,62.1,2022-11-22 12:00:00,27.601257,6.5016584,0.0
22.2,62.25,2022-11-22 12:00:00,27.601257,6.3516583,0.0
22.2,62.4,2022-11-22 12:00:00,27.601257,6.301658,0.0
22.2,62.55,2022-11-22 12:00:00,27.626251,6.1516585,0.0
22.2,62.7,2022-11-22 12:00:00,27.676239,6.1016583,0.0
22.2,62.85,2022-11-22 12:00:00,27.701263,6.051658,0.0
22.2,63.0,2022-11-22 12:00:00,27.726257,6.0016584,0.0
22.2,63.15,2022-11-22 12:00:00,27.776245,5.9016585,0.0
22.2,63.3,2022-11-22 12:00:00,27.826263,5.8516583,0.0
22.2,63.45,2022-11-22 12:00:00,27.851257,5.801658,0.0
22.2,63.6,2022-11-22 12:00:00,27.876251,5.801658,0.0
22.2,63.75,2022-11-22 12:00:00,27.876251,5.7016582,0.0
22.2,63.9,2022-11-22 12:00:00,27.876251,5.7016582,0.0
22.2,64.05,2022-11-22 12:00:00,27.876251,5.6516585,0.0
22.2,64.2,2022-11-22 12:00:00,27.876251,5.6016583,0.0
22.2,64.35,2022-11-22 12:00:00,27.876251,5.551658,0.0
22.2,64.5,2022-11-22 12:00:00,27.926239,5.4516582,0.0
22.2,64.65,2022-11-22 12:00:00,27.926239,5.4016585,0.0
22.2,64.8,2022-11-22 12:00:00,27.876251,5.4016585,0.0
22.2,64.95,2022-11-22 12:00:00,27.776245,5.4016585,0.0
22.2,65.1,2022-11-22 12:00:00,27.701263,5.3516583,0.0
22.2,65.25,2022-11-22 12:00:00,27.626251,5.2016582,0.0
22.2,65.4,2022-11-22 12:00:00,27.576263,5.0016584,0.0
22.2,65.55,2022-11-22 12:00:00,27.576263,4.7516584,0.0
22.2,65.7,2022-11-22 12:00:00,27.526245,4.4516582,0.0
22.2,65.85,2022-11-22 12:00:00,27.501251,4.1016583,0.0
22.2,66.0,2022-11-22 12:00:00,27.576263,3.8516583,0.0
22.2,66.15,2022-11-22 12:00:00,27.576263,3.6016583,0.0
22.2,66.3,2022-11-22 12:00:00,27.501251,3.3516583,0.0
22.2,66.45,2022-11-22 12:00:00,27.451263,3.1016583,0.0
22.2,66.6,2022-11-22 12:00:00,27.426239,2.9516582,0.0
22.2,66.75,2022-11-22 12:00:00,27.351257,2.9516582,0.0
22.2,66.9,2022-11-22 12:00:00,27.226257,2.9516582,0.0
22.2,67.05,2022-11-22 12:00:00,27.101257,3.0016584,0.0
22.2,67.2,2022-11-22 12:00:00,27.001251,3.1016583,0.0
22.2,67.35,2022-11-22 12:00:00,26.876251,3.1516583,0.0
22.2,67.5,2022-11-22 12:00:00,26.826263,3.3016584,0.0
22.2,67.65,2022-11-22 12:00:00,26.751251,3.3516583,0.0
22.2,67.8,2022-11-22 12:00:00,26.701263,3.4516582,0.0
22.2,67.95,2022-11-22 12:00:00,26.701263,3.5516584,0.0
22.2,68.1,2022-11-22 12:00:00,26.726257,3.6016583,0.0
22.2,68.25,2022-11-22 12:00:00,26.726257,3.6516583,0.0
22.2,68.4,2022-11-22 12:00:00,26.676239,3.7516584,0.0
22.2,68.55,2022-11-22 12:00:00,26.701263,3.8516583,0.0
22.2,68.7,2022-11-22 12:00:00,26.451263,4.1016583,0.0
22.2,68.85,2022-11-22 12:00:00,26.751251,4.1016583,0.0
22.2,69.0,2022-11-22 12:00:00,28.426239,3.4016583,0.0
22.2,69.15,2022-11-22 12:00:00,28.526245,2.9516582,0.0
22.2,69.3,2022-11-22 12:00:00,28.626251,2.9516582,0.0
22.2,69.45,2022-11-22 12:00:00,28.826263,3.1016583,0.0
22.2,69.6,2022-11-22 12:00:00,29.201263,3.3516583,0.0
22.2,69.75,2022-11-22 12:00:00,29.251251,3.7516584,0.0
22.2,69.9,2022-11-22 12:00:00,29.326263,4.051658,0.0
22.2,70.05,2022-11-22 12:00:00,29.376251,4.3516583,0.0
22.2,70.2,2022-11-22 12:00:00,29.451263,4.5016584,0.0
22.2,70.35,2022-11-22 12:00:00,29.751251,4.6516585,0.0
22.2,70.5,2022-11-22 12:00:00,29.851257,4.801658,0.0
22.2,70.65,2022-11-22 12:00:00,29.776245,4.9516582,0.0
22.2,70.8,2022-11-22 12:00:00,29.576263,5.0016584,0.0
22.2,70.95,2022-11-22 12:00:00,29.226257,4.801658,0.0
22.2,71.1,2022-11-22 12:00:00,28.926239,4.551658,0.0
22.2,71.25,2022-11-22 12:00:00,28.776245,4.301658,0.0
22.2,71.4,2022-11-22 12:00:00,29.126251,4.1016583,0.0
22.2,71.55,2022-11-22 12:00:00,29.576263,3.9016583,0.0
22.2,71.7,2022-11-22 12:00:00,29.951263,3.8016584,0.0
22.2,71.85,2022-11-22 12:00:00,30.201263,3.6516583,0.0
22.2,72.0,2022-11-22 12:00:00,30.326263,3.6016583,0.0
22.2,72.15,2022-11-22 12:00:00,29.776245,3.5516584,0.0
22.2,72.3,2022-11-22 12:00:00,29.226257,3.8516583,0.0
22.2,72.45,2022-11-22 12:00:00,28.751251,4.2516584,0.0
22.2,72.6,2022-11-22 12:00:00,28.501251,4.2516584,0.0
22.2,72.75,2022-11-22 12:00:00,29.126251,4.301658,0.0
22.2,72.9,2022-11-22 12:00:00,29.601257,4.2016582,0.0
22.2,73.05,2022-11-22 12:00:00,29.626251,3.8516583,0.0
22.2,73.2,2022-11-22 12:00:00,28.926239,3.3016584,0.0
22.2,73.35,2022-11-22 12:00:00,28.201263,3.5516584,0.0
22.2,73.5,2022-11-22 12:00:00,27.426239,3.4016583,0.0
22.2,73.65,2022-11-22 12:00:00,26.626251,2.9016583,0.0
22.2,73.8,2022-11-22 12:00:00,25.951263,2.2016582,0.0
22.2,73.95,2022-11-22 12:00:00,25.076263,1.7516583,0.0
22.2,74.1,2022-11-22 12:00:00,24.726257,1.5516584,0.0
22.2,74.25,2022-11-22 12:00:00,24.776245,1.4016583,0.0
22.2,74.4,2022-11-22 12:00:00,25.176239,1.0516584,0.0
22.2,74.55,2022-11-22 12:00:00,25.676239,0.70165837,0.0
22.2,74.7,2022-11-22 12:00:00,26.026245,0.60165834,0.0
22.2,74.85,2022-11-22 12:00:00,26.276245,0.45165834,0.0
22.2,75.0,2022-11-22 12:00:00,26.376251,0.40165833,0.0
22.2,75.15,2022-11-22 12:00:00,26.451263,0.40165833,0.0
22.2,75.3,2022-11-22 12:00:00,26.376251,0.45165834,0.0
22.2,75.45,2022-11-22 12:00:00,26.276245,0.60165834,0.0
22.2,75.6,2022-11-22 12:00:00,26.351257,0.70165837,0.0
22.2,75.75,2022-11-22 12:00:00,26.276245,0.95165837,0.0
22.2,75.9,2022-11-22 12:00:00,26.426239,1.3016584,0.0
22.35,60.0,2022-11-22 12:00:00,27.226257,5.4516582,0.0
22.35,60.15,2022-11-22 12:00:00,27.526245,5.3516583,0.0
22.35,60.3,2022-11-22 12:00:00,27.701263,5.4516582,0.0
22.35,60.45,2022-11-22 12:00:00,27.726257,5.6516585,0.0
22.35,60.6,2022-11-22 12:00:00,27.676239,5.8516583,0.0
22.35,60.75,2022-11-22 12:00:00,27.626251,6.1016583,0.0
22.35,60.9,2022-11-22 12:00:00,27.576263,6.301658,0.0
22.35,61.05,2022-11-22 12:00:00,27.526245,6.5016584,0.0
22.35,61.2,2022-11-22 12:00:00,27.526245,6.6016583,0.0
22.35,61.35,2022-11-22 12:00:00,27.501251,6.7016582,0.0
22.35,61.5,2022-11-22 12:00:00,27.501251,6.7016582,0.0
22.35,61.65,2022-11-22 12:00:00,27.501251,6.7016582,0.0
22.35,61.8,2022-11-22 12:00:00,27.501251,6.6016583,0.0
22.35,61.95,2022-11-22 12:00:00,27.501251,6.551658,0.0
22.35,62.1,2022-11-22 12:00:00,27.501251,6.4516582,0.0
22.35,62.25,2022-11-22 12:00:00,27.501251,6.301658,0.0
22.35,62.4,2022-11-22 12:00:00,27.501251,6.2516584,0.0
22.35,62.55,2022-11-22 12:00:00,27.501251,6.1016583,0.0
22.35,62.7,2022-11-22 12:00:00,27.526245,6.051658,0.0
22.35,62.85,2022-11-22 12:00:00,27.601257,6.0016584,0.0
22.35,63.0,2022-11-22 12:00:00,27.626251,5.9016585,0.0
22.35,63.15,2022-11-22 12:00:00,27.701263,5.801658,0.0
22.35,63.3,2022-11-22 12:00:00,27.751251,5.7016582,0.0
22.35,63.45,2022-11-22 12:00:00,27.776245,5.6516585,0.0
22.35,63.6,2022-11-22 12:00:00,27.776245,5.6016583,0.0
22.35,63.75,2022-11-22 12:00:00,27.826263,5.551658,0.0
22.35,63.9,2022-11-22 12:00:00,27.826263,5.551658,0.0
22.35,64.05,2022-11-22 12:00:00,27.826263,5.4516582,0.0
22.35,64.2,2022-11-22 12:00:00,27.851257,5.4016585,0.0
22.35,64.35,2022-11-22 12:00:00,27.851257,5.3516583,0.0
22.35,64.5,2022-11-22 12:00:00,27.876251,5.2016582,0.0
22.35,64.65,2022-11-22 12:00:00,27.876251,5.1516585,0.0
22.35,64.8,2022-11-22 12:00:00,27.926239,5.1516585,0.0
22.35,64.95,2022-11-22 12:00:00,27.826263,5.1516585,0.0
22.35,65.1,2022-11-22 12:00:00,27.751251,5.2016582,0.0
22.35,65.25,2022-11-22 12:00:00,27.676239,5.2016582,0.0
22.35,65.4,2022-11-22 12:00:00,27.601257,5.1516585,0.0
22.35,65.55,2022-11-22 12:00:00,27.526245,4.9516582,0.0
22.35,65.7,2022-11-22 12:00:00,27.501251,4.7016582,0.0
22.35,65.85,2022-11-22 12:00:00,27.501251,4.3516583,0.0
22.35,66.0,2022-11-22 12:00:00,27.526245,4.051658,0.0
22.35,66.15,2022-11-22 12:00:00,27.526245,3.7516584,0.0
22.35,66.3,2022-11-22 12:00:00,27.501251,3.4016583,0.0
22.35,66.45,2022-11-22 12:00:00,27.501251,3.1016583,0.0
22.35,66.6,2022-11-22 12:00:00,27.476257,2.7516584,0.0
22.35,66.75,2022-11-22 12:00:00,27.426239,2.6516583,0.0
22.35,66.9,2022-11-22 12:00:00,27.251251,2.6516583,0.0
22.35,67.05,2022-11-22 12:00:00,27.126251,2.7016582,0.0
22.35,67.2,2022-11-22 12:00:00,27.076263,2.7516584,0.0
22.35,67.35,2022-11-22 12:00:00,26.926239,2.9016583,0.0
22.35,67.5,2022-11-22 12:00:00,26.776245,2.9516582,0.0
22.35,67.65,2022-11-22 12:00:00,26.726257,3.1016583,0.0
22.35,67.8,2022-11-22 12:00:00,26.626251,3.2016582,0.0
22.35,67.95,2022-11-22 12:00:00,26.726257,3.3016584,0.0
22.35,68.1,2022-11-22 12:00:00,26.751251,3.3516583,0.0
22.35,68.25,2022-11-22 12:00:00,26.751251,3.4016583,0.0
22.35,68.4,2022-11-22 12:00:00,26.726257,3.5516584,0.0
22.35,68.55,2022-11-22 12:00:00,26.726257,3.5516584,0.0
22.35,68.7,2022-11-22 12:00:00,26.526245,3.6016583,0.0
22.35,68.85,2022-11-22 12:00:00,26.751251,3.4516582,0.0
22.35,69.0,2022-11-22 12:00:00,27.826263,2.9016583,0.0
22.35,69.15,2022-11-22 12:00:00,27.601257,2.4516582,0.0
22.35,69.3,2022-11-22 12:00:00,27.476257,2.3016584,0.0
22.35,69.45,2022-11-22 12:00:00,27.626251,2.2016582,0.0
22.35,69.6,2022-11-22 12:00:00,28.251251,2.2516584,0.0
22.35,69.75,2022-11-22 12:00:00,28.776245,2.7016582,0.0
22.35,69.9,2022-11-22 12:00:00,29.226257,3.2016582,0.0
22.35,70.05,2022-11-22 12:00:00,29.576263,3.6516583,0.0
22.35,70.2,2022-11-22 12:00:00,29.701263,4.0016584,0.0
22.35,70.35,2022-11-22 12:00:00,30.001251,4.2516584,0.0
22.35,70.5,2022-11-22 12:00:00,30.076263,4.5016584,0.0
22.35,70.65,2022-11-22 12:00:00,29.951263,4.7516584,0.0
22.35,70.8,2022-11-22 12:00:00,29.676239,4.801658,0.0
22.35,70.95,2022-11-22 12:00:00,29.251251,4.9016585,0.0
22.35,71.1,2022-11-22 12:00:00,28.926239,4.7016582,0.0
22.35,71.25,2022-11-22 12:00:00,28.851257,4.3516583,0.0
22.35,71.4,2022-11-22 12:00:00,29.201263,4.051658,0.0
22.35,71.55,2022-11-22 12:00:00,29.526245,3.7516584,0.0
22.35,71.7,2022-11-22 12:00:00,29.776245,3.5516584,0.0
22.35,71.85,2022-11-22 12:00:00,29.976257,3.4016583,0.0
22.35,72.0,2022-11-22 12:00:00,30.226257,3.3516583,0.0
22.35,72.15,2022-11-22 12:00:00,29.851257,3.3016584,0.0
22.35,72.3,2022-11-22 12:00:00,29.526245,3.5516584,0.0
22.35,72.45,2022-11-22 12:00:00,29.201263,3.7516584,0.0
22.35,72.6,2022-11-22 12:00:00,28.676239,3.5516584,0.0
22.35,72.75,2022-11-22 12:00:00,28.926239,3.9016583,0.0
22.35,72.9,2022-11-22 12:00:00,29.001251,4.1016583,0.0
22.35,73.05,2022-11-22 12:00:00,28.776245,4.051658,0.0
22.35,73.2,2022-11-22 12:00:00,28.176239,3.4516582,0.0
22.35,73.35,2022-11-22 12:00:00,26.851257,3.4516582,0.0
22.35,73.5,2022-11-22 12:00:00,26.326263,3.2016582,0.0
22.35,73.65,2022-11-22 12:00:00,26.251251,2.7016582,0.0
22.35,73.8,2022-11-22 12:00:00,26.451263,2.0516584,0.0
22.35,73.95,2022-11-22 12:00:00,25.451263,1.5516584,0.0
22.35,74.1,2022-11-22 12:00:00,24.776245,1.4016583,0.0
22.35,74.25,2022-11-22 12:00:00,24.601257,1.3516583,0.0
22.35,74.4,2022-11-22 12:00:00,24.926239,1.2016584,0.0
22.35,74.55,2022-11-22 12:00:00,25.476257,0.95165837,0.0
22.35,74.7,2022-11-22 12:00:00,26.001251,0.70165837,0.0
22.35,74.85,2022-11-22 12:00:00,26.351257,0.5016583,0.0
22.35,75.0,2022-11-22 12:00:00,26.451263,0.5016583,0.0
22.35,75.15,2022-11-22 12:00:00,26.226257,0.45165834,0.0
22.35,75.3,2022-11-22 12:00:00,25.776245,0.45165834,0.0
22.35,75.45,2022-11-22 12:00:00,25.451263,0.65165836,0.0
22.35,75.6,2022-11-22 12:00:00,25.501251,0.90165836,0.0
22.35,75.75,2022-11-22 12:00:00,25.476257,1.1516583,0.0
22.35,75.9,2022-11-22 12:00:00,25.926239,1.3016584,0.0
22.5,60.0,2022-11-22 12:00:00,27.426239,4.7516584,0.0
22.5,60.15,2022-11-22 12:00:00,27.676239,4.9016585,0.0
22.5,60.3,2022-11-22 12:00:00,27.726257,5.1516585,0.0
22.5,60.45,2022-11-22 12:00:00,27.676239,5.3516583,0.0
22.5,60.6,2022-11-22 12:00:00,27.601257,5.6016583,0.0
22.5,60.75,2022-11-22 12:00:00,27.576263,5.8516583,0.0
22.5,60.9,2022-11-22 12:00:00,27.526245,6.1016583,0.0
22.5,61.05,2022-11-22 12:00:00,27.526245,6.301658,0.0
22.5,61.2,2022-11-22 12:00:00,27.501251,6.4516582,0.0
22.5,61.35,2022-11-22 12:00:00,27.476257,6.5016584,0.0
22.5,61.5,2022-11-22 12:00:00,27.451263,6.551658,0.0
22.5,61.65,2022-11-22 12:00:00,27.426239,6.551658,0.0
22.5,61.8,2022-11-22 12:00:00,27.376251,6.5016584,0.0
22.5,61.95,2022-11-22 12:00:00,27.376251,6.4516582,0.0
22.5,62.1,2022-11-22 12:00:00,27.376251,6.301658,0.0
22.5,62.25,2022-11-22 12:00:00,27.376251,6.2516584,0.0
22.5,62.4,2022-11-22 12:00:00,27.376251,6.1016583,0.0
22.5,62.55,2022-11-22 12:00:00,27.426239,6.051658,0.0
22.5,62.7,2022-11-22 12:00:00,27.451263,5.9016585,0.0
22.5,62.85,2022-11-22 12:00:00,27.501251,5.8516583,0.0
22.5,63.0,2022-11-22 12:00:00,27.526245,5.801658,0.0
22.5,63.15,2022-11-22 12:00:00,27.601257,5.6516585,0.0
22.5,63.3,2022-11-22 12:00:00,27.676239,5.6016583,0.0
22.5,63.45,2022-11-22 12:00:00,27.701263,5.4516582,0.0
22.5,63.6,2022-11-22 12:00:00,27.726257,5.4016585,0.0
22.5,63.75,2022-11-22 12:00:00,27.751251,5.3516583,0.0
22.5,63.9,2022-11-22 12:00:00,27.776245,5.2516584,0.0
22.5,64.05,2022-11-22 12:00:00,27.826263,5.2516584,0.0
22.5,64.2,2022-11-22 12:00:00,27.826263,5.2016582,0.0
22.5,64.35,2022-11-22 12:00:00,27.826263,5.1516585,0.0
22.5,64.5,2022-11-22 12:00:00,27.826263,5.0016584,0.0
22.5,64.65,2022-11-22 12:00:00,27.851257,4.9516582,0.0
22.5,64.8,2022-11-22 12:00:00,27.876251,4.9016585,0.0
22.5,64.95,2022-11-22 12:00:00,27.851257,4.9016585,0.0
22.5,65.1,2022-11-22 12:00:00,27.776245,4.9516582,0.0
22.5,65.25,2022-11-22 12:00:00,27.726257,5.0016584,0.0
22.5,65.4,2022-11-22 12:00:00,27.601257,5.1516585,0.0
22.5,65.55,2022-11-22 12:00:00,27.526245,5.1016583,0.0
22.5,65.7,2022-11-22 12:00:00,27.476257,4.9516582,0.0
22.5,65.85,2022-11-22 12:00:00,27.451263,4.7016582,0.0
22.5,66.0,2022-11-22 12:00:00,27.426239,4.3516583,0.0
22.5,66.15,2022-11-22 12:00:00,27.451263,3.9016583,0.0
22.5,66.3,2022-11-22 12:00:00,27.501251,3.5516584,0.0
22.5,66.45,2022-11-22 12:00:00,27.526245,3.1516583,0.0
22.5,66.6,2022-11-22 12:00:00,27.501251,2.7516584,0.0
22.5,66.75,2022-11-22 12:00:00,27.476257,2.4016583,0.0
22.5,66.9,2022-11-22 12:00:00,27.326263,2.2516584,0.0
22.5,67.05,2022-11-22 12:00:00,27.176239,2.3016584,0.0
22.5,67.2,2022-11-22 12:00:00,27.076263,2.4516582,0.0
22.5,67.35,2022-11-22 12:00:00,26.951263,2.5516584,0.0
22.5,67.5,2022-11-22 12:00:00,26.776245,2.7016582,0.0
22.5,67.65,2022-11-22 12:00:00,26.676239,2.9016583,0.0
22.5,67.8,2022-11-22 12:00:00,26.626251,3.0016584,0.0
22.5,67.95,2022-11-22 12:00:00,26.701263,3.1516583,0.0
22.5,68.1,2022-11-22 12:00:00,26.726257,3.3516583,0.0
22.5,68.25,2022-11-22 12:00:00,26.751251,3.4516582,0.0
22.5,68.4,2022-11-22 12:00:00,26.776245,3.6016583,0.0
22.5,68.55,2022-11-22 12:00:00,26.826263,3.6016583,0.0
22.5,68.7,2022-11-22 12:00:00,26.826263,3.5516584,0.0
22.5,68.85,2022-11-22 12:00:00,26.826263,3.3016584,0.0
22.5,69.0,2022-11-22 12:00:00,27.001251,2.7516584,0.0
22.5,69.15,2022-11-22 12:00:00,26.951263,2.5016584,0.0
22.5,69.3,2022-11-22 12:00:00,26.851257,2.3016584,0.0
22.5,69.45,2022-11-22 12:00:00,26.876251,2.0016584,0.0
22.5,69.6,2022-11-22 12:00:00,27.201263,1.5516584,0.0
22.5,69.75,2022-11-22 12:00:00,27.776245,1.3516583,0.0
22.5,69.9,2022-11-22 12:00:00,28.476257,1.9516584,0.0
