latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.4,2022-11-19 12:00:00,26.497711,3.8506212,0.0
22.05,68.55,2022-11-19 12:00:00,26.547699,4.3756213,0.0
22.05,68.7,2022-11-19 12:00:00,26.622711,4.975621,0.0
22.05,68.85,2022-11-19 12:00:00,27.222717,5.300621,0.0
22.05,69.0,2022-11-19 12:00:00,28.747711,5.550621,0.0
22.05,69.15,2022-11-19 12:00:00,29.097717,5.8756213,0.0
22.05,69.3,2022-11-19 12:00:00,29.347717,5.950621,0.0
22.05,69.45,2022-11-19 12:00:00,29.447723,5.6506214,0.0
22.05,69.6,2022-11-19 12:00:00,29.497711,5.200621,0.0
22.05,69.75,2022-11-19 12:00:00,29.397705,4.925621,0.0
22.05,69.9,2022-11-19 12:00:00,29.447723,4.600621,0.0
22.05,70.05,2022-11-19 12:00:00,29.547699,4.300621,0.0
22.05,70.2,2022-11-19 12:00:00,29.797699,4.050621,0.0
22.05,70.35,2022-11-19 12:00:00,29.872711,3.9256213,0.0
22.05,70.5,2022-11-19 12:00:00,29.872711,3.9256213,0.0
22.05,70.65,2022-11-19 12:00:00,29.747711,3.9006212,0.0
22.05,70.8,2022-11-19 12:00:00,29.472717,3.8006213,0.0
22.05,70.95,2022-11-19 12:00:00,29.072723,3.7506213,0.0
22.05,71.1,2022-11-19 12:00:00,28.722717,3.7256212,0.0
22.05,71.25,2022-11-19 12:00:00,28.547699,3.6756213,0.0
22.05,71.4,2022-11-19 12:00:00,28.622711,3.4506214,0.0
22.05,71.55,2022-11-19 12:00:00,28.997711,3.1256213,0.0
22.05,71.7,2022-11-19 12:00:00,29.297699,2.7756212,0.0
22.05,71.85,2022-11-19 12:00:00,29.447723,2.4006212,0.0
22.05,72.0,2022-11-19 12:00:00,29.447723,2.1256213,0.0
22.05,72.15,2022-11-19 12:00:00,29.372711,2.0506213,0.0
22.05,72.3,2022-11-19 12:00:00,28.747711,2.4006212,0.0
22.05,72.45,2022-11-19 12:00:00,28.397705,3.0756214,0.0
22.05,72.6,2022-11-19 12:00:00,29.147705,4.2506213,0.0
22.05,72.75,2022-11-19 12:00:00,28.872711,3.8006213,0.0
22.05,72.9,2022-11-19 12:00:00,29.197723,4.0256214,0.0
22.05,73.05,2022-11-19 12:00:00,29.347717,4.4006214,0.0
22.05,73.2,2022-11-19 12:00:00,28.647705,4.300621,0.0
22.05,73.35,2022-11-19 12:00:00,27.997711,4.0256214,0.0
22.05,73.5,2022-11-19 12:00:00,27.072723,3.5756214,0.0
22.05,73.65,2022-11-19 12:00:00,25.972717,3.0256212,0.0
22.05,73.8,2022-11-19 12:00:00,24.997711,2.4506214,0.0
22.05,73.95,2022-11-19 12:00:00,24.222717,1.7256212,0.0
22.05,74.1,2022-11-19 12:00:00,23.947723,1.3256212,0.0
22.05,74.25,2022-11-19 12:00:00,23.872711,1.0256213,0.0
22.05,74.4,2022-11-19 12:00:00,23.747711,0.82562125,0.0
22.05,74.55,2022-11-19 12:00:00,24.097717,0.70062125,0.0
22.05,74.7,2022-11-19 12:00:00,24.647705,0.75062126,0.0
22.05,74.85,2022-11-19 12:00:00,25.097717,0.8006213,0.0
22.05,75.0,2022-11-19 12:00:00,25.147705,0.82562125,0.0
22.05,75.15,2022-11-19 12:00:00,25.322723,0.87562126,0.0
22.05,75.3,2022-11-19 12:00:00,25.347717,0.90062124,0.0
22.05,75.45,2022-11-19 12:00:00,25.347717,1.0256213,0.0
22.05,75.6,2022-11-19 12:00:00,25.497711,1.3256212,0.0
22.05,75.75,2022-11-19 12:00:00,25.397705,1.6506213,0.0
22.05,75.9,2022-11-19 12:00:00,25.347717,1.9006213,0.0
22.2,60.0,2022-11-19 12:00:00,27.572723,3.5256212,0.0
22.2,60.15,2022-11-19 12:00:00,27.472717,3.2256212,0.0
22.2,60.3,2022-11-19 12:00:00,27.297699,3.0256212,0.0
22.2,60.45,2022-11-19 12:00:00,27.097717,2.8506212,0.0
22.2,60.6,2022-11-19 12:00:00,26.972717,2.7006214,0.0
22.2,60.75,2022-11-19 12:00:00,26.997711,2.5756214,0.0
22.2,60.9,2022-11-19 12:00:00,27.047699,2.5006213,0.0
22.2,61.05,2022-11-19 12:00:00,27.047699,2.5006213,0.0
22.2,61.2,2022-11-19 12:00:00,26.997711,2.5756214,0.0
22.2,61.35,2022-11-19 12:00:00,26.972717,2.6006212,0.0
22.2,61.5,2022-11-19 12:00:00,26.897705,2.6756213,0.0
22.2,61.65,2022-11-19 12:00:00,26.872711,2.7256212,0.0
22.2,61.8,2022-11-19 12:00:00,26.822723,2.8506212,0.0
22.2,61.95,2022-11-19 12:00:00,26.797699,2.9506214,0.0
22.2,62.1,2022-11-19 12:00:00,26.797699,3.0506213,0.0
22.2,62.25,2022-11-19 12:00:00,26.822723,3.1506212,0.0
22.2,62.4,2022-11-19 12:00:00,26.747711,3.2756212,0.0
22.2,62.55,2022-11-19 12:00:00,26.747711,3.3006213,0.0
22.2,62.7,2022-11-19 12:00:00,26.722717,3.2756212,0.0
22.2,62.85,2022-11-19 12:00:00,26.722717,3.2256212,0.0
22.2,63.0,2022-11-19 12:00:00,26.697723,3.1506212,0.0
22.2,63.15,2022-11-19 12:00:00,26.647705,3.1756213,0.0
22.2,63.3,2022-11-19 12:00:00,26.647705,3.2256212,0.0
22.2,63.45,2022-11-19 12:00:00,26.697723,3.1756213,0.0
22.2,63.6,2022-11-19 12:00:00,26.722717,3.1256213,0.0
22.2,63.75,2022-11-19 12:00:00,26.747711,3.1256213,0.0
22.2,63.9,2022-11-19 12:00:00,26.822723,3.0506213,0.0
22.2,64.05,2022-11-19 12:00:00,26.847717,3.0006213,0.0
22.2,64.2,2022-11-19 12:00:00,26.847717,2.9506214,0.0
22.2,64.35,2022-11-19 12:00:00,26.897705,3.0256212,0.0
22.2,64.5,2022-11-19 12:00:00,26.947723,3.0756214,0.0
22.2,64.65,2022-11-19 12:00:00,26.972717,3.2256212,0.0
22.2,64.8,2022-11-19 12:00:00,27.047699,3.4006212,0.0
22.2,64.95,2022-11-19 12:00:00,26.997711,3.4756212,0.0
22.2,65.1,2022-11-19 12:00:00,27.047699,3.5006213,0.0
22.2,65.25,2022-11-19 12:00:00,27.047699,3.5756214,0.0
22.2,65.4,2022-11-19 12:00:00,26.972717,3.6006212,0.0
22.2,65.55,2022-11-19 12:00:00,26.972717,3.5756214,0.0
22.2,65.7,2022-11-19 12:00:00,26.997711,3.4756212,0.0
22.2,65.85,2022-11-19 12:00:00,27.047699,3.3756213,0.0
22.2,66.0,2022-11-19 12:00:00,26.997711,3.2506213,0.0
22.2,66.15,2022-11-19 12:00:00,26.997711,3.1256213,0.0
22.2,66.3,2022-11-19 12:00:00,26.972717,3.0506213,0.0
22.2,66.45,2022-11-19 12:00:00,26.947723,3.0006213,0.0
22.2,66.6,2022-11-19 12:00:00,26.947723,2.9256213,0.0
22.2,66.75,2022-11-19 12:00:00,26.947723,2.9256213,0.0
22.2,66.9,2022-11-19 12:00:00,26.947723,2.9506214,0.0
22.2,67.05,2022-11-19 12:00:00,26.947723,3.0006213,0.0
22.2,67.2,2022-11-19 12:00:00,26.897705,3.0506213,0.0
22.2,67.35,2022-11-19 12:00:00,26.872711,3.0506213,0.0
22.2,67.5,2022-11-19 12:00:00,26.822723,3.0756214,0.0
22.2,67.65,2022-11-19 12:00:00,26.722717,3.0506213,0.0
22.2,67.8,2022-11-19 12:00:00,26.597717,3.0256212,0.0
22.2,67.95,2022-11-19 12:00:00,26.547699,2.9506214,0.0
22.2,68.1,2022-11-19 12:00:00,26.497711,2.9006212,0.0
22.2,68.25,2022-11-19 12:00:00,26.472717,2.9256213,0.0
22.2,68.4,2022-11-19 12:00:00,26.447723,3.1506212,0.0
22.2,68.55,2022-11-19 12:00:00,26.447723,3.6256213,0.0
22.2,68.7,2022-11-19 12:00:00,26.472717,4.1506214,0.0
22.2,68.85,2022-11-19 12:00:00,27.047699,4.2506213,0.0
22.2,69.0,2022-11-19 12:00:00,28.597717,4.1256213,0.0
22.2,69.15,2022-11-19 12:00:00,28.572723,4.2506213,0.0
22.2,69.3,2022-11-19 12:00:00,28.647705,4.3756213,0.0
22.2,69.45,2022-11-19 12:00:00,28.797699,4.475621,0.0
22.2,69.6,2022-11-19 12:00:00,28.872711,4.575621,0.0
22.2,69.75,2022-11-19 12:00:00,28.947723,4.575621,0.0
22.2,69.9,2022-11-19 12:00:00,29.097717,4.575621,0.0
22.2,70.05,2022-11-19 12:00:00,29.297699,4.5006213,0.0
22.2,70.2,2022-11-19 12:00:00,29.472717,4.200621,0.0
22.2,70.35,2022-11-19 12:00:00,29.872711,3.8256214,0.0
22.2,70.5,2022-11-19 12:00:00,29.947723,3.7256212,0.0
22.2,70.65,2022-11-19 12:00:00,29.797699,3.6756213,0.0
22.2,70.8,2022-11-19 12:00:00,29.497711,3.5006213,0.0
22.2,70.95,2022-11-19 12:00:00,29.047699,3.4756212,0.0
22.2,71.1,2022-11-19 12:00:00,28.622711,3.4756212,0.0
22.2,71.25,2022-11-19 12:00:00,28.472717,3.4006212,0.0
22.2,71.4,2022-11-19 12:00:00,28.822723,3.2756212,0.0
22.2,71.55,2022-11-19 12:00:00,29.297699,3.0506213,0.0
22.2,71.7,2022-11-19 12:00:00,29.622711,3.0006213,0.0
22.2,71.85,2022-11-19 12:00:00,29.847717,3.0256212,0.0
22.2,72.0,2022-11-19 12:00:00,29.947723,3.1256213,0.0
22.2,72.15,2022-11-19 12:00:00,29.697723,3.3006213,0.0
22.2,72.3,2022-11-19 12:00:00,29.397705,3.8506212,0.0
22.2,72.45,2022-11-19 12:00:00,29.122711,4.3756213,0.0
22.2,72.6,2022-11-19 12:00:00,28.897705,4.475621,0.0
22.2,72.75,2022-11-19 12:00:00,28.997711,3.9756212,0.0
22.2,72.9,2022-11-19 12:00:00,29.147705,3.7006214,0.0
22.2,73.05,2022-11-19 12:00:00,29.047699,3.6006212,0.0
22.2,73.2,2022-11-19 12:00:00,28.297699,3.5256212,0.0
22.2,73.35,2022-11-19 12:00:00,27.447723,3.4006212,0.0
22.2,73.5,2022-11-19 12:00:00,26.622711,3.0006213,0.0
22.2,73.65,2022-11-19 12:00:00,25.897705,2.4506214,0.0
22.2,73.8,2022-11-19 12:00:00,25.397705,1.7756213,0.0
22.2,73.95,2022-11-19 12:00:00,24.547699,1.3506212,0.0
22.2,74.1,2022-11-19 12:00:00,24.297699,1.2006212,0.0
22.2,74.25,2022-11-19 12:00:00,24.397705,1.0506213,0.0
22.2,74.4,2022-11-19 12:00:00,24.747711,0.8006213,0.0
22.2,74.55,2022-11-19 12:00:00,25.147705,0.75062126,0.0
22.2,74.7,2022-11-19 12:00:00,25.397705,0.75062126,0.0
22.2,74.85,2022-11-19 12:00:00,25.497711,0.75062126,0.0
22.2,75.0,2022-11-19 12:00:00,25.472717,0.75062126,0.0
22.2,75.15,2022-11-19 12:00:00,25.572723,0.77562124,0.0
22.2,75.3,2022-11-19 12:00:00,25.597717,0.87562126,0.0
22.2,75.45,2022-11-19 12:00:00,25.622711,0.9756213,0.0
22.2,75.6,2022-11-19 12:00:00,25.822723,1.2256212,0.0
22.2,75.75,2022-11-19 12:00:00,25.822723,1.6006212,0.0
22.2,75.9,2022-11-19 12:00:00,25.872711,1.9006213,0.0
22.35,60.0,2022-11-19 12:00:00,27.872711,2.9006212,0.0
22.35,60.15,2022-11-19 12:00:00,27.797699,3.0006213,0.0
22.35,60.3,2022-11-19 12:00:00,27.572723,3.0756214,0.0
22.35,60.45,2022-11-19 12:00:00,27.347717,3.0506213,0.0
22.35,60.6,2022-11-19 12:00:00,27.147705,2.9256213,0.0
22.35,60.75,2022-11-19 12:00:00,27.147705,2.7256212,0.0
22.35,60.9,2022-11-19 12:00:00,27.147705,2.6256213,0.0
22.35,61.05,2022-11-19 12:00:00,27.122711,2.6006212,0.0
22.35,61.2,2022-11-19 12:00:00,27.097717,2.6256213,0.0
22.35,61.35,2022-11-19 12:00:00,27.072723,2.6256213,0.0
22.35,61.5,2022-11-19 12:00:00,26.997711,2.6256213,0.0
22.35,61.65,2022-11-19 12:00:00,26.947723,2.6756213,0.0
22.35,61.8,2022-11-19 12:00:00,26.872711,2.7006214,0.0
22.35,61.95,2022-11-19 12:00:00,26.847717,2.7756212,0.0
22.35,62.1,2022-11-19 12:00:00,26.847717,2.8506212,0.0
22.35,62.25,2022-11-19 12:00:00,26.847717,2.9506214,0.0
22.35,62.4,2022-11-19 12:00:00,26.822723,3.0506213,0.0
22.35,62.55,2022-11-19 12:00:00,26.797699,3.1256213,0.0
22.35,62.7,2022-11-19 12:00:00,26.747711,3.1256213,0.0
22.35,62.85,2022-11-19 12:00:00,26.747711,3.0756214,0.0
22.35,63.0,2022-11-19 12:00:00,26.747711,3.0256212,0.0
22.35,63.15,2022-11-19 12:00:00,26.697723,3.0506213,0.0
22.35,63.3,2022-11-19 12:00:00,26.697723,3.0756214,0.0
22.35,63.45,2022-11-19 12:00:00,26.697723,3.0756214,0.0
22.35,63.6,2022-11-19 12:00:00,26.722717,3.0756214,0.0
22.35,63.75,2022-11-19 12:00:00,26.797699,3.1256213,0.0
22.35,63.9,2022-11-19 12:00:00,26.847717,3.1506212,0.0
22.35,64.05,2022-11-19 12:00:00,26.897705,3.1506212,0.0
22.35,64.2,2022-11-19 12:00:00,26.947723,3.0756214,0.0
22.35,64.35,2022-11-19 12:00:00,26.997711,3.1256213,0.0
22.35,64.5,2022-11-19 12:00:00,27.047699,3.1506212,0.0
22.35,64.65,2022-11-19 12:00:00,27.072723,3.2256212,0.0
22.35,64.8,2022-11-19 12:00:00,27.072723,3.3006213,0.0
22.35,64.95,2022-11-19 12:00:00,27.072723,3.3756213,0.0
22.35,65.1,2022-11-19 12:00:00,27.072723,3.3756213,0.0
22.35,65.25,2022-11-19 12:00:00,27.072723,3.3506212,0.0
22.35,65.4,2022-11-19 12:00:00,27.047699,3.3506212,0.0
22.35,65.55,2022-11-19 12:00:00,27.047699,3.4006212,0.0
22.35,65.7,2022-11-19 12:00:00,26.997711,3.4006212,0.0
22.35,65.85,2022-11-19 12:00:00,26.997711,3.3756213,0.0
22.35,66.0,2022-11-19 12:00:00,27.047699,3.2506213,0.0
22.35,66.15,2022-11-19 12:00:00,27.072723,3.0256212,0.0
22.35,66.3,2022-11-19 12:00:00,27.047699,2.9256213,0.0
22.35,66.45,2022-11-19 12:00:00,26.972717,2.9006212,0.0
22.35,66.6,2022-11-19 12:00:00,26.947723,2.8256214,0.0
22.35,66.75,2022-11-19 12:00:00,26.947723,2.8006213,0.0
22.35,66.9,2022-11-19 12:00:00,26.972717,2.7756212,0.0
22.35,67.05,2022-11-19 12:00:00,26.947723,2.7756212,0.0
22.35,67.2,2022-11-19 12:00:00,26.947723,2.8006213,0.0
22.35,67.35,2022-11-19 12:00:00,26.872711,2.7756212,0.0
22.35,67.5,2022-11-19 12:00:00,26.797699,2.7756212,0.0
22.35,67.65,2022-11-19 12:00:00,26.697723,2.7256212,0.0
22.35,67.8,2022-11-19 12:00:00,26.597717,2.6756213,0.0
22.35,67.95,2022-11-19 12:00:00,26.547699,2.5756214,0.0
22.35,68.1,2022-11-19 12:00:00,26.547699,2.4756212,0.0
22.35,68.25,2022-11-19 12:00:00,26.472717,2.4006212,0.0
22.35,68.4,2022-11-19 12:00:00,26.397705,2.5506213,0.0
22.35,68.55,2022-11-19 12:00:00,26.372711,2.9256213,0.0
22.35,68.7,2022-11-19 12:00:00,26.372711,3.3006213,0.0
22.35,68.85,2022-11-19 12:00:00,26.747711,3.3506212,0.0
22.35,69.0,2022-11-19 12:00:00,27.947723,2.9256213,0.0
22.35,69.15,2022-11-19 12:00:00,27.847717,2.9006212,0.0
22.35,69.3,2022-11-19 12:00:00,27.872711,3.0506213,0.0
22.35,69.45,2022-11-19 12:00:00,27.997711,3.2506213,0.0
22.35,69.6,2022-11-19 12:00:00,28.297699,3.5756214,0.0
22.35,69.75,2022-11-19 12:00:00,28.572723,3.8256214,0.0
22.35,69.9,2022-11-19 12:00:00,28.872711,4.0256214,0.0
22.35,70.05,2022-11-19 12:00:00,29.197723,4.175621,0.0
22.35,70.2,2022-11-19 12:00:00,29.372711,4.2756214,0.0
22.35,70.35,2022-11-19 12:00:00,29.997711,3.7006214,0.0
22.35,70.5,2022-11-19 12:00:00,30.197723,3.4756212,0.0
22.35,70.65,2022-11-19 12:00:00,30.047699,3.4756212,0.0
22.35,70.8,2022-11-19 12:00:00,29.697723,3.3006213,0.0
22.35,70.95,2022-11-19 12:00:00,29.247711,3.2756212,0.0
22.35,71.1,2022-11-19 12:00:00,28.847717,3.2756212,0.0
22.35,71.25,2022-11-19 12:00:00,28.722717,3.2506213,0.0
22.35,71.4,2022-11-19 12:00:00,29.072723,3.2506213,0.0
22.35,71.55,2022-11-19 12:00:00,29.447723,3.2756212,0.0
22.35,71.7,2022-11-19 12:00:00,29.747711,3.3756213,0.0
22.35,71.85,2022-11-19 12:00:00,29.972717,3.5256212,0.0
22.35,72.0,2022-11-19 12:00:00,30.122711,3.7506213,0.0
22.35,72.15,2022-11-19 12:00:00,29.972717,3.9756212,0.0
22.35,72.3,2022-11-19 12:00:00,29.747711,4.2756214,0.0
22.35,72.45,2022-11-19 12:00:00,29.497711,4.4006214,0.0
22.35,72.6,2022-11-19 12:00:00,29.147705,4.1506214,0.0
22.35,72.75,2022-11-19 12:00:00,28.997711,3.9756212,0.0
22.35,72.9,2022-11-19 12:00:00,28.947723,3.8006213,0.0
22.35,73.05,2022-11-19 12:00:00,28.722717,3.4756212,0.0
22.35,73.2,2022-11-19 12:00:00,28.197723,3.0256212,0.0
22.35,73.35,2022-11-19 12:00:00,26.547699,2.9006212,0.0
22.35,73.5,2022-11-19 12:00:00,25.747711,2.4006212,0.0
22.35,73.65,2022-11-19 12:00:00,25.597717,1.7256212,0.0
22.35,73.8,2022-11-19 12:00:00,25.847717,1.1006212,0.0
22.35,73.95,2022-11-19 12:00:00,24.847717,0.77562124,0.0
22.35,74.1,2022-11-19 12:00:00,24.297699,0.70062125,0.0
22.35,74.25,2022-11-19 12:00:00,24.147705,0.75062126,0.0
22.35,74.4,2022-11-19 12:00:00,24.547699,0.75062126,0.0
22.35,74.55,2022-11-19 12:00:00,24.972717,0.77562124,0.0
22.35,74.7,2022-11-19 12:00:00,25.447723,0.90062124,0.0
22.35,74.85,2022-11-19 12:00:00,25.747711,1.0256213,0.0
22.35,75.0,2022-11-19 12:00:00,25.722717,1.1506213,0.0
22.35,75.15,2022-11-19 12:00:00,25.497711,0.87562126,0.0
22.35,75.3,2022-11-19 12:00:00,25.147705,0.6006213,0.0
22.35,75.45,2022-11-19 12:00:00,24.872711,0.70062125,0.0
22.35,75.6,2022-11-19 12:00:00,24.947723,1.2006212,0.0
22.35,75.75,2022-11-19 12:00:00,24.972717,1.5006213,0.0
22.35,75.9,2022-11-19 12:00:00,25.472717,1.7006212,0.0
22.5,60.0,2022-11-19 12:00:00,28.372711,1.4256213,0.0
22.5,60.15,2022-11-19 12:00:00,28.097717,2.3256214,0.0
22.5,60.3,2022-11-19 12:00:00,27.847717,2.9006212,0.0
22.5,60.45,2022-11-19 12:00:00,27.597717,3.1256213,0.0
22.5,60.6,2022-11-19 12:00:00,27.372711,3.0756214,0.0
22.5,60.75,2022-11-19 12:00:00,27.322723,2.9256213,0.0
22.5,60.9,2022-11-19 12:00:00,27.247711,2.8006213,0.0
22.5,61.05,2022-11-19 12:00:00,27.222717,2.7256212,0.0
22.5,61.2,2022-11-19 12:00:00,27.197723,2.7006214,0.0
22.5,61.35,2022-11-19 12:00:00,27.147705,2.6756213,0.0
22.5,61.5,2022-11-19 12:00:00,27.097717,2.6256213,0.0
22.5,61.65,2022-11-19 12:00:00,26.997711,2.6006212,0.0
22.5,61.8,2022-11-19 12:00:00,26.947723,2.6006212,0.0
22.5,61.95,2022-11-19 12:00:00,26.897705,2.6256213,0.0
22.5,62.1,2022-11-19 12:00:00,26.847717,2.6756213,0.0
22.5,62.25,2022-11-19 12:00:00,26.847717,2.7256212,0.0
22.5,62.4,2022-11-19 12:00:00,26.822723,2.8006213,0.0
22.5,62.55,2022-11-19 12:00:00,26.822723,2.8506212,0.0
22.5,62.7,2022-11-19 12:00:00,26.797699,2.9006212,0.0
22.5,62.85,2022-11-19 12:00:00,26.822723,2.9006212,0.0
22.5,63.0,2022-11-19 12:00:00,26.797699,2.8506212,0.0
22.5,63.15,2022-11-19 12:00:00,26.722717,2.9256213,0.0
22.5,63.3,2022-11-19 12:00:00,26.722717,2.9506214,0.0
22.5,63.45,2022-11-19 12:00:00,26.722717,3.0006213,0.0
22.5,63.6,2022-11-19 12:00:00,26.722717,3.0256212,0.0
22.5,63.75,2022-11-19 12:00:00,26.797699,3.1256213,0.0
22.5,63.9,2022-11-19 12:00:00,26.847717,3.2256212,0.0
22.5,64.05,2022-11-19 12:00:00,26.897705,3.3006213,0.0
22.5,64.2,2022-11-19 12:00:00,26.997711,3.3006213,0.0
22.5,64.35,2022-11-19 12:00:00,27.072723,3.2506213,0.0
22.5,64.5,2022-11-19 12:00:00,27.097717,3.2756212,0.0
22.5,64.65,2022-11-19 12:00:00,27.122711,3.3756213,0.0
22.5,64.8,2022-11-19 12:00:00,27.122711,3.4756212,0.0
22.5,64.95,2022-11-19 12:00:00,27.122711,3.5756214,0.0
22.5,65.1,2022-11-19 12:00:00,27.122711,3.5006213,0.0
22.5,65.25,2022-11-19 12:00:00,27.122711,3.3756213,0.0
22.5,65.4,2022-11-19 12:00:00,27.122711,3.2506213,0.0
22.5,65.55,2022-11-19 12:00:00,27.097717,3.2756212,0.0
22.5,65.7,2022-11-19 12:00:00,27.047699,3.3006213,0.0
22.5,65.85,2022-11-19 12:00:00,26.997711,3.3006213,0.0
22.5,66.0,2022-11-19 12:00:00,27.047699,3.2506213,0.0
22.5,66.15,2022-11-19 12:00:00,27.122711,3.0506213,0.0
22.5,66.3,2022-11-19 12:00:00,27.097717,2.9006212,0.0
22.5,66.45,2022-11-19 12:00:00,27.047699,2.8006213,0.0
22.5,66.6,2022-11-19 12:00:00,26.972717,2.8006213,0.0
22.5,66.75,2022-11-19 12:00:00,26.947723,2.7256212,0.0
22.5,66.9,2022-11-19 12:00:00,26.947723,2.6756213,0.0
22.5,67.05,2022-11-19 12:00:00,26.947723,2.6256213,0.0
22.5,67.2,2022-11-19 12:00:00,26.947723,2.6006212,0.0
22.5,67.35,2022-11-19 12:00:00,26.872711,2.5506213,0.0
22.5,67.5,2022-11-19 12:00:00,26.797699,2.4756212,0.0
22.5,67.65,2022-11-19 12:00:00,26.697723,2.4006212,0.0
22.5,67.8,2022-11-19 12:00:00,26.622711,2.3506212,0.0
22.5,67.95,2022-11-19 12:00:00,26.547699,2.2506213,0.0
22.5,68.1,2022-11-19 12:00:00,26.497711,2.1756213,0.0
22.5,68.25,2022-11-19 12:00:00,26.497711,2.2256212,0.0
22.5,68.4,2022-11-19 12:00:00,26.447723,2.3756213,0.0
22.5,68.55,2022-11-19 12:00:00,26.372711,2.5756214,0.0
22.5,68.7,2022-11-19 12:00:00,26.372711,2.7256212,0.0
22.5,68.85,2022-11-19 12:00:00,26.547699,2.7256212,0.0
22.5,69.0,2022-11-19 12:00:00,26.947723,2.4756212,0.0
22.5,69.15,2022-11-19 12:00:00,27.197723,2.1006212,0.0
22.5,69.3,2022-11-19 12:00:00,27.297699,1.8006213,0.0
22.5,69.45,2022-11-19 12:00:00,27.372711,1.7006212,0.0
22.5,69.6,2022-11-19 12:00:00,27.647705,1.9256213,0.0
22.5,69.75,2022-11-19 12:00:00,28.097717,2.5756214,0.0
