latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,71.1,2023-01-13,12.262329,2.3509338,0.0
22.05,71.25,2023-01-13,12.537323,2.950934,0.0
22.05,71.4,2023-01-13,13.537323,3.6759338,0.0
22.05,71.55,2023-01-13,14.537323,4.200934,0.0
22.05,71.7,2023-01-13,15.187347,4.425934,0.0
22.05,71.85,2023-01-13,15.512329,4.4009337,0.0
22.05,72.0,2023-01-13,15.387329,4.1509337,0.0
22.05,72.15,2023-01-13,15.812347,4.5009336,0.0
22.05,72.3,2023-01-13,17.337341,5.6259336,0.0
22.05,72.45,2023-01-13,18.587341,6.3759336,0.0
22.05,72.6,2023-01-13,18.087341,5.5009336,0.0
22.05,72.75,2023-01-13,17.087341,4.350934,0.0
22.05,72.9,2023-01-13,16.412323,3.450934,0.0
22.05,73.05,2023-01-13,16.087341,2.7759337,0.0
22.05,73.2,2023-01-13,16.287323,2.325934,0.0
22.05,73.35,2023-01-13,17.13733,2.500934,0.0
22.05,73.5,2023-01-13,17.837341,2.8509338,0.0
22.05,73.65,2023-01-13,18.462341,3.1509337,0.0
22.05,73.8,2023-01-13,19.13733,2.8509338,0.0
22.05,73.95,2023-01-13,19.312347,2.700934,0.0
22.05,74.1,2023-01-13,18.38733,2.325934,0.0
22.05,74.25,2023-01-13,17.13733,1.9509338,0.0
22.05,74.4,2023-01-13,16.337341,1.9509338,0.0
22.05,74.55,2023-01-13,16.287323,1.7009338,0.0
22.05,74.7,2023-01-13,15.962341,1.3509338,0.0
22.05,74.85,2023-01-13,15.212341,1.2509339,0.0
22.05,75.0,2023-01-13,13.837341,1.4259338,0.0
22.05,75.15,2023-01-13,13.587341,1.0509338,0.0
22.05,75.3,2023-01-13,13.512329,0.8259339,0.0
22.05,75.45,2023-01-13,13.662323,0.92593384,0.0
22.05,75.6,2023-01-13,14.062347,1.2259338,0.0
22.05,75.75,2023-01-13,14.962341,0.8259339,0.0
22.05,75.9,2023-01-13,14.812347,0.77593386,0.0
22.2,60.0,2023-01-13,22.062347,11.650934,0.0
22.2,60.15,2023-01-13,22.037323,10.825933,0.0
22.2,60.3,2023-01-13,22.13733,10.150934,0.0
22.2,60.45,2023-01-13,22.13733,9.350934,0.0
22.2,60.6,2023-01-13,21.912323,8.350934,0.0
22.2,60.75,2023-01-13,21.51233,8.100934,0.0
22.2,60.9,2023-01-13,21.337341,8.125934,0.0
22.2,61.05,2023-01-13,21.337341,8.175934,0.0
22.2,61.2,2023-01-13,21.212341,8.075933,0.0
22.2,61.35,2023-01-13,21.037323,8.275934,0.0
22.2,61.5,2023-01-13,20.76233,8.800934,0.0
22.2,61.65,2023-01-13,20.462341,9.525934,0.0
22.2,61.8,2023-01-13,20.212341,10.100934,0.0
22.2,61.95,2023-01-13,20.087341,10.475934,0.0
22.2,62.1,2023-01-13,20.01233,10.825933,0.0
22.2,62.25,2023-01-13,19.912323,11.100934,0.0
22.2,62.4,2023-01-13,19.837341,11.275934,0.0
22.2,62.55,2023-01-13,19.787323,11.375934,0.0
22.2,62.7,2023-01-13,19.76233,11.475934,0.0
22.2,62.85,2023-01-13,19.687347,11.575933,0.0
22.2,63.0,2023-01-13,19.662323,11.675934,0.0
22.2,63.15,2023-01-13,19.63733,11.800934,0.0
22.2,63.3,2023-01-13,19.587341,11.900934,0.0
22.2,63.45,2023-01-13,19.562347,11.950933,0.0
22.2,63.6,2023-01-13,19.562347,11.950933,0.0
22.2,63.75,2023-01-13,19.537323,11.950933,0.0
22.2,63.9,2023-01-13,19.537323,11.875934,0.0
22.2,64.05,2023-01-13,19.51233,11.675934,0.0
22.2,64.2,2023-01-13,19.462341,11.375934,0.0
22.2,64.35,2023-01-13,19.412323,11.025934,0.0
22.2,64.5,2023-01-13,19.38733,10.775934,0.0
22.2,64.65,2023-01-13,19.337341,10.600934,0.0
22.2,64.8,2023-01-13,19.337341,10.575933,0.0
22.2,64.95,2023-01-13,19.312347,10.575933,0.0
22.2,65.1,2023-01-13,19.312347,10.550934,0.0
22.2,65.25,2023-01-13,19.337341,10.475934,0.0
22.2,65.4,2023-01-13,19.437347,10.375934,0.0
22.2,65.55,2023-01-13,19.587341,10.250934,0.0
22.2,65.7,2023-01-13,19.712341,10.150934,0.0
22.2,65.85,2023-01-13,19.812347,10.100934,0.0
22.2,66.0,2023-01-13,19.937347,10.025934,0.0
22.2,66.15,2023-01-13,20.087341,9.925934,0.0
22.2,66.3,2023-01-13,20.26233,9.850934,0.0
22.2,66.45,2023-01-13,20.412323,9.700933,0.0
22.2,66.6,2023-01-13,20.587341,9.575933,0.0
22.2,66.75,2023-01-13,20.812347,9.425934,0.0
22.2,66.9,2023-01-13,21.037323,9.225934,0.0
22.2,67.05,2023-01-13,21.26233,9.000934,0.0
22.2,67.2,2023-01-13,21.462341,8.775934,0.0
22.2,67.35,2023-01-13,21.63733,8.525934,0.0
22.2,67.5,2023-01-13,21.712341,8.325933,0.0
22.2,67.65,2023-01-13,21.787323,8.125934,0.0
22.2,67.8,2023-01-13,21.837341,7.950934,0.0
22.2,67.95,2023-01-13,21.812347,7.7509336,0.0
22.2,68.1,2023-01-13,21.787323,7.575934,0.0
22.2,68.25,2023-01-13,21.76233,7.450934,0.0
22.2,68.4,2023-01-13,21.687347,7.4009337,0.0
22.2,68.55,2023-01-13,21.587341,7.325934,0.0
22.2,68.7,2023-01-13,21.562347,7.325934,0.0
22.2,68.85,2023-01-13,21.087341,6.8759336,0.0
22.2,69.0,2023-01-13,19.837341,5.425934,0.0
22.2,69.15,2023-01-13,17.337341,3.825934,0.0
22.2,69.3,2023-01-13,15.812347,3.1759338,0.0
22.2,69.45,2023-01-13,14.912323,2.950934,0.0
22.2,69.6,2023-01-13,14.262329,2.625934,0.0
22.2,69.75,2023-01-13,13.812347,2.450934,0.0
22.2,69.9,2023-01-13,13.537323,2.3509338,0.0
22.2,70.05,2023-01-13,13.387329,2.325934,0.0
22.2,70.2,2023-01-13,13.262329,2.325934,0.0
22.2,70.35,2023-01-13,13.162323,2.1759338,0.0
22.2,70.5,2023-01-13,12.937347,2.000934,0.0
22.2,70.65,2023-01-13,12.687347,1.7759339,0.0
22.2,70.8,2023-01-13,12.562347,1.6759338,0.0
22.2,70.95,2023-01-13,12.312347,1.8759339,0.0
22.2,71.1,2023-01-13,12.337341,2.4759338,0.0
22.2,71.25,2023-01-13,12.812347,3.3009338,0.0
22.2,71.4,2023-01-13,13.912323,4.300934,0.0
22.2,71.55,2023-01-13,14.812347,4.6509337,0.0
22.2,71.7,2023-01-13,15.337341,4.7509336,0.0
22.2,71.85,2023-01-13,15.587341,4.6509337,0.0
22.2,72.0,2023-01-13,15.587341,4.3759336,0.0
22.2,72.15,2023-01-13,15.537323,4.300934,0.0
22.2,72.3,2023-01-13,16.437347,4.925934,0.0
22.2,72.45,2023-01-13,17.337341,5.425934,0.0
22.2,72.6,2023-01-13,17.312347,5.075934,0.0
22.2,72.75,2023-01-13,16.562347,4.175934,0.0
22.2,72.9,2023-01-13,15.937347,3.2759337,0.0
22.2,73.05,2023-01-13,15.687347,2.6759338,0.0
22.2,73.2,2023-01-13,16.062347,2.6009338,0.0
22.2,73.35,2023-01-13,16.63733,2.575934,0.0
22.2,73.5,2023-01-13,17.412323,1.9509338,0.0
22.2,73.65,2023-01-13,18.26233,1.9259338,0.0
22.2,73.8,2023-01-13,19.037323,2.1509337,0.0
22.2,73.95,2023-01-13,19.537323,2.4009337,0.0
22.2,74.1,2023-01-13,19.13733,2.700934,0.0
22.2,74.25,2023-01-13,18.337341,2.7759337,0.0
22.2,74.4,2023-01-13,17.76233,2.375934,0.0
22.2,74.55,2023-01-13,17.537323,1.7759339,0.0
22.2,74.7,2023-01-13,17.162323,1.2509339,0.0
22.2,74.85,2023-01-13,16.38733,0.92593384,0.0
22.2,75.0,2023-01-13,15.037323,1.0009339,0.0
22.2,75.15,2023-01-13,14.212341,0.52593386,0.0
22.2,75.3,2023-01-13,13.662323,0.25093386,0.0
22.2,75.45,2023-01-13,13.537323,0.65093386,0.0
22.2,75.6,2023-01-13,14.012329,1.0259339,0.0
22.2,75.75,2023-01-13,14.337341,0.80093384,0.0
22.2,75.9,2023-01-13,13.962341,0.30093384,0.0
22.35,60.0,2023-01-13,22.01233,11.225934,0.0
22.35,60.15,2023-01-13,21.962341,10.475934,0.0
22.35,60.3,2023-01-13,22.062347,9.875934,0.0
22.35,60.45,2023-01-13,22.062347,9.175934,0.0
22.35,60.6,2023-01-13,21.912323,8.175934,0.0
22.35,60.75,2023-01-13,21.462341,7.850934,0.0
22.35,60.9,2023-01-13,21.312347,7.8759336,0.0
22.35,61.05,2023-01-13,21.312347,7.950934,0.0
22.35,61.2,2023-01-13,21.187347,7.850934,0.0
22.35,61.35,2023-01-13,20.962341,8.100934,0.0
22.35,61.5,2023-01-13,20.662323,8.775934,0.0
22.35,61.65,2023-01-13,20.312347,9.525934,0.0
22.35,61.8,2023-01-13,20.062347,10.150934,0.0
22.35,61.95,2023-01-13,19.962341,10.600934,0.0
22.35,62.1,2023-01-13,19.837341,11.000934,0.0
22.35,62.25,2023-01-13,19.76233,11.325933,0.0
22.35,62.4,2023-01-13,19.687347,11.550934,0.0
22.35,62.55,2023-01-13,19.63733,11.650934,0.0
22.35,62.7,2023-01-13,19.587341,11.725934,0.0
22.35,62.85,2023-01-13,19.562347,11.800934,0.0
22.35,63.0,2023-01-13,19.51233,11.900934,0.0
22.35,63.15,2023-01-13,19.462341,12.025934,0.0
22.35,63.3,2023-01-13,19.437347,12.125934,0.0
22.35,63.45,2023-01-13,19.412323,12.150934,0.0
22.35,63.6,2023-01-13,19.38733,12.125934,0.0
22.35,63.75,2023-01-13,19.38733,12.050934,0.0
22.35,63.9,2023-01-13,19.337341,11.950933,0.0
22.35,64.05,2023-01-13,19.312347,11.725934,0.0
22.35,64.2,2023-01-13,19.26233,11.375934,0.0
22.35,64.35,2023-01-13,19.187347,11.025934,0.0
22.35,64.5,2023-01-13,19.162323,10.775934,0.0
22.35,64.65,2023-01-13,19.13733,10.675934,0.0
22.35,64.8,2023-01-13,19.162323,10.675934,0.0
22.35,64.95,2023-01-13,19.087341,10.675934,0.0
22.35,65.1,2023-01-13,19.087341,10.600934,0.0
22.35,65.25,2023-01-13,19.13733,10.525934,0.0
22.35,65.4,2023-01-13,19.187347,10.425934,0.0
22.35,65.55,2023-01-13,19.312347,10.325933,0.0
22.35,65.7,2023-01-13,19.462341,10.200933,0.0
22.35,65.85,2023-01-13,19.587341,10.125934,0.0
22.35,66.0,2023-01-13,19.712341,10.025934,0.0
22.35,66.15,2023-01-13,19.88733,9.900934,0.0
22.35,66.3,2023-01-13,20.062347,9.750934,0.0
22.35,66.45,2023-01-13,20.212341,9.550934,0.0
22.35,66.6,2023-01-13,20.437347,9.400934,0.0
22.35,66.75,2023-01-13,20.687347,9.200933,0.0
22.35,66.9,2023-01-13,20.937347,8.975934,0.0
22.35,67.05,2023-01-13,21.212341,8.750934,0.0
22.35,67.2,2023-01-13,21.437347,8.500934,0.0
22.35,67.35,2023-01-13,21.63733,8.300934,0.0
22.35,67.5,2023-01-13,21.76233,8.125934,0.0
22.35,67.65,2023-01-13,21.837341,8.000934,0.0
22.35,67.8,2023-01-13,21.912323,7.850934,0.0
22.35,67.95,2023-01-13,21.912323,7.725934,0.0
22.35,68.1,2023-01-13,21.912323,7.550934,0.0
22.35,68.25,2023-01-13,21.88733,7.4009337,0.0
22.35,68.4,2023-01-13,21.812347,7.225934,0.0
22.35,68.55,2023-01-13,21.687347,7.100934,0.0
22.35,68.7,2023-01-13,21.63733,7.0009336,0.0
22.35,68.85,2023-01-13,21.087341,6.450934,0.0
22.35,69.0,2023-01-13,19.587341,4.8759336,0.0
22.35,69.15,2023-01-13,19.087341,4.7509336,0.0
22.35,69.3,2023-01-13,18.962341,5.0259337,0.0
22.35,69.45,2023-01-13,18.812347,5.1509337,0.0
22.35,69.6,2023-01-13,18.087341,4.6259336,0.0
22.35,69.75,2023-01-13,16.462341,3.700934,0.0
22.35,69.9,2023-01-13,15.087341,2.7759337,0.0
22.35,70.05,2023-01-13,13.962341,2.0259337,0.0
22.35,70.2,2023-01-13,13.212341,1.6509339,0.0
22.35,70.35,2023-01-13,13.012329,1.5009339,0.0
22.35,70.5,2023-01-13,12.787323,1.4759338,0.0
22.35,70.65,2023-01-13,12.587341,1.5009339,0.0
22.35,70.8,2023-01-13,12.537323,1.6009338,0.0
22.35,70.95,2023-01-13,12.412323,2.000934,0.0
22.35,71.1,2023-01-13,12.512329,2.6759338,0.0
22.35,71.25,2023-01-13,13.062347,3.700934,0.0
22.35,71.4,2023-01-13,14.212341,4.975934,0.0
22.35,71.55,2023-01-13,14.887329,5.1509337,0.0
22.35,71.7,2023-01-13,15.312347,5.100934,0.0
22.35,71.85,2023-01-13,15.562347,4.925934,0.0
22.35,72.0,2023-01-13,15.662323,4.5259337,0.0
22.35,72.15,2023-01-13,15.437347,4.2509336,0.0
22.35,72.3,2023-01-13,15.537323,4.2759337,0.0
22.35,72.45,2023-01-13,15.662323,4.300934,0.0
22.35,72.6,2023-01-13,15.587341,4.1259336,0.0
22.35,72.75,2023-01-13,15.387329,3.700934,0.0
22.35,72.9,2023-01-13,15.262329,2.9009337,0.0
22.35,73.05,2023-01-13,15.437347,2.0509338,0.0
22.35,73.2,2023-01-13,16.26233,1.6009338,0.0
22.35,73.35,2023-01-13,15.837341,2.2259338,0.0
22.35,73.5,2023-01-13,16.212341,2.125934,0.0
22.35,73.65,2023-01-13,17.13733,1.5759338,0.0
22.35,73.8,2023-01-13,18.437347,0.92593384,0.0
22.35,73.95,2023-01-13,19.187347,1.3759339,0.0
22.35,74.1,2023-01-13,19.26233,2.0259337,0.0
22.35,74.25,2023-01-13,19.01233,2.5509338,0.0
22.35,74.4,2023-01-13,18.787323,2.6759338,0.0
22.35,74.55,2023-01-13,18.812347,2.625934,0.0
22.35,74.7,2023-01-13,18.76233,2.375934,0.0
22.35,74.85,2023-01-13,18.537323,1.8759339,0.0
22.35,75.0,2023-01-13,18.13733,1.1509339,0.0
22.35,75.15,2023-01-13,17.76233,1.0259339,0.0
22.35,75.3,2023-01-13,17.287323,1.2259338,0.0
22.35,75.45,2023-01-13,16.787323,1.4759338,0.0
22.35,75.6,2023-01-13,16.38733,1.7259338,0.0
22.35,75.75,2023-01-13,15.837341,1.7759339,0.0
22.35,75.9,2023-01-13,15.137329,1.3509338,0.0
22.5,60.0,2023-01-13,21.937347,10.425934,0.0
22.5,60.15,2023-01-13,21.912323,9.900934,0.0
22.5,60.3,2023-01-13,21.962341,9.450933,0.0
22.5,60.45,2023-01-13,21.962341,8.800934,0.0
22.5,60.6,2023-01-13,21.837341,7.950934,0.0
22.5,60.75,2023-01-13,21.412323,7.6259336,0.0
22.5,60.9,2023-01-13,21.287323,7.6509337,0.0
22.5,61.05,2023-01-13,21.287323,7.725934,0.0
22.5,61.2,2023-01-13,21.162323,7.6509337,0.0
22.5,61.35,2023-01-13,20.912323,8.000934,0.0
22.5,61.5,2023-01-13,20.537323,8.725934,0.0
22.5,61.65,2023-01-13,20.187347,9.525934,0.0
22.5,61.8,2023-01-13,19.937347,10.200933,0.0
22.5,61.95,2023-01-13,19.812347,10.750934,0.0
22.5,62.1,2023-01-13,19.687347,11.150934,0.0
22.5,62.25,2023-01-13,19.587341,11.550934,0.0
22.5,62.4,2023-01-13,19.537323,11.800934,0.0
22.5,62.55,2023-01-13,19.462341,11.925934,0.0
22.5,62.7,2023-01-13,19.437347,12.000934,0.0
22.5,62.85,2023-01-13,19.412323,12.050934,0.0
22.5,63.0,2023-01-13,19.337341,12.150934,0.0
22.5,63.15,2023-01-13,19.312347,12.275934,0.0
22.5,63.3,2023-01-13,19.287323,12.325933,0.0
22.5,63.45,2023-01-13,19.212341,12.350934,0.0
22.5,63.6,2023-01-13,19.187347,12.275934,0.0
22.5,63.75,2023-01-13,19.162323,12.225934,0.0
22.5,63.9,2023-01-13,19.13733,12.050934,0.0
22.5,64.05,2023-01-13,19.087341,11.775934,0.0
22.5,64.2,2023-01-13,19.037323,11.375934,0.0
22.5,64.35,2023-01-13,18.962341,11.025934,0.0
22.5,64.5,2023-01-13,18.912323,10.825933,0.0
22.5,64.65,2023-01-13,18.912323,10.775934,0.0
22.5,64.8,2023-01-13,18.937347,10.825933,0.0
22.5,64.95,2023-01-13,18.88733,10.800934,0.0
22.5,65.1,2023-01-13,18.88733,10.700933,0.0
22.5,65.25,2023-01-13,18.912323,10.575933,0.0
22.5,65.4,2023-01-13,18.962341,10.475934,0.0
22.5,65.55,2023-01-13,19.087341,10.350934,0.0
22.5,65.7,2023-01-13,19.212341,10.250934,0.0
22.5,65.85,2023-01-13,19.38733,10.150934,0.0
22.5,66.0,2023-01-13,19.537323,10.025934,0.0
22.5,66.15,2023-01-13,19.687347,9.850934,0.0
22.5,66.3,2023-01-13,19.912323,9.625934,0.0
22.5,66.45,2023-01-13,20.13733,9.400934,0.0
22.5,66.6,2023-01-13,20.38733,9.200933,0.0
22.5,66.75,2023-01-13,20.63733,8.975934,0.0
22.5,66.9,2023-01-13,20.912323,8.750934,0.0
22.5,67.05,2023-01-13,21.187347,8.500934,0.0
22.5,67.2,2023-01-13,21.462341,8.300934,0.0
22.5,67.35,2023-01-13,21.63733,8.125934,0.0
22.5,67.5,2023-01-13,21.76233,8.050934,0.0
22.5,67.65,2023-01-13,21.88733,7.950934,0.0
22.5,67.8,2023-01-13,21.937347,7.850934,0.0
22.5,67.95,2023-01-13,21.937347,7.7509336,0.0
22.5,68.1,2023-01-13,21.937347,7.6259336,0.0
22.5,68.25,2023-01-13,21.88733,7.450934,0.0
22.5,68.4,2023-01-13,21.787323,7.2759337,0.0
22.5,68.55,2023-01-13,21.687347,7.075934,0.0
22.5,68.7,2023-01-13,21.562347,6.8759336,0.0
22.5,68.85,2023-01-13,21.337341,6.6259336,0.0
22.5,69.0,2023-01-13,20.837341,6.100934,0.0
22.5,69.15,2023-01-13,20.88733,6.200934,0.0
22.5,69.3,2023-01-13,20.912323,6.3759336,0.0
22.5,69.45,2023-01-13,20.76233,6.425934,0.0
22.5,69.6,2023-01-13,20.337341,6.225934,0.0
22.5,69.75,2023-01-13,19.63733,5.8759336,0.0
22.5,69.9,2023-01-13,18.187347,4.975934,0.0
22.5,70.05,2023-01-13,16.537323,3.9009337,0.0
22.5,70.2,2023-01-13,15.187347,2.9009337,0.0
22.5,70.35,2023-01-13,13.712341,2.1009338,0.0
22.5,70.5,2023-01-13,13.012329,1.8259338,0.0
22.5,70.65,2023-01-13,12.687347,1.9259338,0.0
22.5,70.8,2023-01-13,12.462341,2.125934,0.0
22.5,70.95,2023-01-13,12.512329,2.4759338,0.0
22.5,71.1,2023-01-13,12.787323,3.1509337,0.0
22.5,71.25,2023-01-13,13.312347,4.0259337,0.0
22.5,71.4,2023-01-13,14.262329,5.075934,0.0
22.5,71.55,2023-01-13,14.887329,5.300934,0.0
22.5,71.7,2023-01-13,15.262329,5.2509336,0.0
22.5,71.85,2023-01-13,15.462341,4.950934,0.0
22.5,72.0,2023-01-13,15.537323,4.475934,0.0
22.5,72.15,2023-01-13,15.312347,4.1259336,0.0
22.5,72.3,2023-01-13,15.162323,3.950934,0.0
22.5,72.45,2023-01-13,15.012329,3.825934,0.0
22.5,72.6,2023-01-13,14.812347,3.625934,0.0
22.5,72.75,2023-01-13,14.687347,3.3509338,0.0
22.5,72.9,2023-01-13,14.637329,2.625934,0.0
22.5,73.05,2023-01-13,15.037323,1.8009338,0.0
22.5,73.2,2023-01-13,16.312347,1.2009338,0.0
22.5,73.35,2023-01-13,15.962341,1.9259338,0.0
22.5,73.5,2023-01-13,16.26233,2.575934,0.0
22.5,73.65,2023-01-13,16.787323,2.450934,0.0
22.5,73.8,2023-01-13,17.162323,0.77593386,0.0
22.5,73.95,2023-01-13,18.26233,0.60093385,0.0
22.5,74.1,2023-01-13,18.562347,1.1009338,0.0
22.5,74.25,2023-01-13,18.412323,1.7259338,0.0
22.5,74.4,2023-01-13,18.037323,2.0259337,0.0
22.5,74.55,2023-01-13,18.13733,2.0259337,0.0
22.5,74.7,2023-01-13,18.26233,1.9509338,0.0
22.5,74.85,2023-01-13,18.287323,1.9509338,0.0
22.5,75.0,2023-01-13,18.062347,1.9509338,0.0
22.5,75.15,2023-01-13,17.662323,1.9509338,0.0
22.5,75.3,2023-01-13,17.287323,2.0509338,0.0
22.5,75.45,2023-01-13,16.88733,2.1509337,0.0
22.5,75.6,2023-01-13,16.437347,2.2259338,0.0
22.5,75.75,2023-01-13,15.962341,2.2759337,0.0
22.5,75.9,2023-01-13,15.662323,2.1509337,0.0
22.65,60.0,2023-01-13,21.837341,9.750934,0.0
22.65,60.15,2023-01-13,21.837341,9.400934,0.0
22.65,60.3,2023-01-13,21.88733,9.025934,0.0
22.65,60.45,2023-01-13,21.812347,8.500934,0.0
22.65,60.6,2023-01-13,21.662323,7.850934,0.0
22.65,60.75,2023-01-13,21.312347,7.5259337,0.0
22.65,60.9,2023-01-13,21.26233,7.5009336,0.0
22.65,61.05,2023-01-13,21.287323,7.550934,0.0
22.65,61.2,2023-01-13,21.162323,7.5259337,0.0
22.65,61.35,2023-01-13,20.837341,7.975934,0.0
22.65,61.5,2023-01-13,20.462341,8.725934,0.0
22.65,61.65,2023-01-13,20.087341,9.525934,0.0
22.65,61.8,2023-01-13,19.837341,10.225934,0.0
22.65,61.95,2023-01-13,19.687347,10.825933,0.0
22.65,62.1,2023-01-13,19.537323,11.350934,0.0
22.65,62.25,2023-01-13,19.412323,11.775934,0.0
22.65,62.4,2023-01-13,19.337341,12.100934,0.0
22.65,62.55,2023-01-13,19.287323,12.225934,0.0
22.65,62.7,2023-01-13,19.26233,12.275934,0.0
22.65,62.85,2023-01-13,19.212341,12.350934,0.0
22.65,63.0,2023-01-13,19.13733,12.450933,0.0
22.65,63.15,2023-01-13,19.087341,12.550934,0.0
22.65,63.3,2023-01-13,19.037323,12.575933,0.0
22.65,63.45,2023-01-13,18.962341,12.550934,0.0
22.65,63.6,2023-01-13,18.937347,12.475934,0.0
22.65,63.75,2023-01-13,18.912323,12.350934,0.0
22.65,63.9,2023-01-13,18.837341,12.125934,0.0
22.65,64.05,2023-01-13,18.812347,11.800934,0.0
22.65,64.2,2023-01-13,18.787323,11.375934,0.0
22.65,64.35,2023-01-13,18.712341,11.050934,0.0
22.65,64.5,2023-01-13,18.687347,10.925934,0.0
22.65,64.65,2023-01-13,18.687347,10.925934,0.0
22.65,64.8,2023-01-13,18.687347,11.000934,0.0
22.65,64.95,2023-01-13,18.687347,10.925934,0.0
22.65,65.1,2023-01-13,18.687347,10.800934,0.0
22.65,65.25,2023-01-13,18.712341,10.675934,0.0
22.65,65.4,2023-01-13,18.787323,10.525934,0.0
22.65,65.55,2023-01-13,18.88733,10.425934,0.0
22.65,65.7,2023-01-13,19.037323,10.325933,0.0
22.65,65.85,2023-01-13,19.162323,10.200933,0.0
22.65,66.0,2023-01-13,19.337341,10.025934,0.0
22.65,66.15,2023-01-13,19.537323,9.800934,0.0
22.65,66.3,2023-01-13,19.787323,9.525934,0.0
22.65,66.45,2023-01-13,20.037323,9.250934,0.0
22.65,66.6,2023-01-13,20.312347,9.025934,0.0
22.65,66.75,2023-01-13,20.587341,8.800934,0.0
22.65,66.9,2023-01-13,20.912323,8.575933,0.0
