latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.35,2022-11-12,28.739166,5.552928,0.0
22.05,67.5,2022-11-12,28.88916,5.302928,0.0
22.05,67.65,2022-11-12,29.01416,5.252928,0.0
22.05,67.8,2022-11-12,29.01416,5.552928,0.0
22.05,67.95,2022-11-12,28.964172,5.852928,0.0
22.05,68.1,2022-11-12,28.939178,6.052928,0.0
22.05,68.25,2022-11-12,28.939178,6.152928,0.0
22.05,68.4,2022-11-12,28.939178,6.202928,0.0
22.05,68.55,2022-11-12,28.689178,6.002928,0.0
22.05,68.7,2022-11-12,28.089172,5.702928,0.0
22.05,68.85,2022-11-12,27.064178,5.302928,0.0
22.05,69.0,2022-11-12,25.589172,4.802928,0.0
22.05,69.15,2022-11-12,23.01416,4.002928,0.0
22.05,69.3,2022-11-12,21.63916,3.602928,0.0
22.05,69.45,2022-11-12,21.064178,3.302928,0.0
22.05,69.6,2022-11-12,20.839172,2.952928,0.0
22.05,69.75,2022-11-12,20.364166,2.4029279,0.0
22.05,69.9,2022-11-12,19.989166,2.052928,0.0
22.05,70.05,2022-11-12,19.76416,1.8529279,0.0
22.05,70.2,2022-11-12,19.864166,1.8529279,0.0
22.05,70.35,2022-11-12,19.489166,1.902928,0.0
22.05,70.5,2022-11-12,19.489166,1.902928,0.0
22.05,70.65,2022-11-12,20.089172,1.802928,0.0
22.05,70.8,2022-11-12,21.38916,2.052928,0.0
22.05,70.95,2022-11-12,21.489166,2.302928,0.0
22.05,71.1,2022-11-12,21.189178,2.352928,0.0
22.05,71.25,2022-11-12,20.88916,2.302928,0.0
22.05,71.4,2022-11-12,20.989166,2.252928,0.0
22.05,71.55,2022-11-12,20.864166,2.852928,0.0
22.05,71.7,2022-11-12,20.864166,3.302928,0.0
22.05,71.85,2022-11-12,20.814178,3.502928,0.0
22.05,72.0,2022-11-12,20.589172,3.552928,0.0
22.05,72.15,2022-11-12,22.114166,4.152928,0.0
22.05,72.3,2022-11-12,23.814178,5.302928,0.0
22.05,72.45,2022-11-12,24.339172,5.802928,0.0
22.05,72.6,2022-11-12,22.439178,4.302928,0.0
22.05,72.75,2022-11-12,20.38916,2.802928,0.0
22.05,72.9,2022-11-12,19.064178,1.752928,0.0
22.05,73.05,2022-11-12,18.439178,1.702928,0.0
22.05,73.2,2022-11-12,18.614166,2.752928,0.0
22.05,73.35,2022-11-12,18.839172,3.302928,0.0
22.05,73.5,2022-11-12,18.38916,3.1529279,0.0
22.05,73.65,2022-11-12,17.739166,2.752928,0.0
22.05,73.8,2022-11-12,17.239166,2.302928,0.0
22.05,73.95,2022-11-12,17.489166,2.1529279,0.0
22.05,74.1,2022-11-12,17.239166,2.052928,0.0
22.05,74.25,2022-11-12,17.13916,1.6029279,0.0
22.05,74.4,2022-11-12,17.739166,1.152928,0.0
22.05,74.55,2022-11-12,18.564178,0.70292795,0.0
22.05,74.7,2022-11-12,18.864166,0.852928,0.0
22.05,74.85,2022-11-12,18.76416,1.052928,0.0
22.05,75.0,2022-11-12,18.26416,1.152928,0.0
22.05,75.15,2022-11-12,17.864166,1.1029279,0.0
22.05,75.3,2022-11-12,17.614166,1.052928,0.0
22.05,75.45,2022-11-12,17.63916,1.052928,0.0
22.05,75.6,2022-11-12,17.964172,1.302928,0.0
22.05,75.75,2022-11-12,18.26416,1.302928,0.0
22.05,75.9,2022-11-12,18.13916,1.052928,0.0
22.2,60.0,2022-11-12,27.089172,1.702928,0.0
22.2,60.15,2022-11-12,26.739166,1.402928,0.0
22.2,60.3,2022-11-12,26.689178,1.3529279,0.0
22.2,60.45,2022-11-12,26.739166,1.502928,0.0
22.2,60.6,2022-11-12,26.839172,1.502928,0.0
22.2,60.75,2022-11-12,26.839172,1.452928,0.0
22.2,60.9,2022-11-12,26.814178,1.402928,0.0
22.2,61.05,2022-11-12,26.739166,1.402928,0.0
22.2,61.2,2022-11-12,26.689178,1.3529279,0.0
22.2,61.35,2022-11-12,26.689178,1.3529279,0.0
22.2,61.5,2022-11-12,26.689178,1.3529279,0.0
22.2,61.65,2022-11-12,26.689178,1.402928,0.0
22.2,61.8,2022-11-12,26.689178,1.502928,0.0
22.2,61.95,2022-11-12,26.689178,1.552928,0.0
22.2,62.1,2022-11-12,26.689178,1.6029279,0.0
22.2,62.25,2022-11-12,26.714172,1.652928,0.0
22.2,62.4,2022-11-12,26.739166,1.652928,0.0
22.2,62.55,2022-11-12,26.814178,1.702928,0.0
22.2,62.7,2022-11-12,26.839172,1.752928,0.0
22.2,62.85,2022-11-12,26.864166,1.752928,0.0
22.2,63.0,2022-11-12,26.88916,1.802928,0.0
22.2,63.15,2022-11-12,26.964172,1.8529279,0.0
22.2,63.3,2022-11-12,27.01416,1.902928,0.0
22.2,63.45,2022-11-12,27.064178,1.952928,0.0
22.2,63.6,2022-11-12,27.114166,2.002928,0.0
22.2,63.75,2022-11-12,27.189178,2.102928,0.0
22.2,63.9,2022-11-12,27.214172,2.1529279,0.0
22.2,64.05,2022-11-12,27.26416,2.252928,0.0
22.2,64.2,2022-11-12,27.314178,2.4029279,0.0
22.2,64.35,2022-11-12,27.364166,2.552928,0.0
22.2,64.5,2022-11-12,27.38916,2.752928,0.0
22.2,64.65,2022-11-12,27.464172,2.9029279,0.0
22.2,64.8,2022-11-12,27.589172,3.102928,0.0
22.2,64.95,2022-11-12,27.714172,3.252928,0.0
22.2,65.1,2022-11-12,27.814178,3.452928,0.0
22.2,65.25,2022-11-12,27.864166,3.6529279,0.0
22.2,65.4,2022-11-12,27.939178,3.852928,0.0
22.2,65.55,2022-11-12,28.089172,4.102928,0.0
22.2,65.7,2022-11-12,28.214172,4.352928,0.0
22.2,65.85,2022-11-12,28.314178,4.702928,0.0
22.2,66.0,2022-11-12,28.364166,5.002928,0.0
22.2,66.15,2022-11-12,28.464172,5.302928,0.0
22.2,66.3,2022-11-12,28.489166,5.552928,0.0
22.2,66.45,2022-11-12,28.489166,5.702928,0.0
22.2,66.6,2022-11-12,28.489166,5.802928,0.0
22.2,66.75,2022-11-12,28.564178,5.802928,0.0
22.2,66.9,2022-11-12,28.589172,5.802928,0.0
22.2,67.05,2022-11-12,28.63916,5.702928,0.0
22.2,67.2,2022-11-12,28.614166,5.552928,0.0
22.2,67.35,2022-11-12,28.689178,5.202928,0.0
22.2,67.5,2022-11-12,28.864166,4.952928,0.0
22.2,67.65,2022-11-12,29.01416,4.902928,0.0
22.2,67.8,2022-11-12,29.01416,5.252928,0.0
22.2,67.95,2022-11-12,28.964172,5.502928,0.0
22.2,68.1,2022-11-12,28.939178,5.652928,0.0
22.2,68.25,2022-11-12,28.88916,5.802928,0.0
22.2,68.4,2022-11-12,28.864166,6.002928,0.0
22.2,68.55,2022-11-12,28.839172,5.902928,0.0
22.2,68.7,2022-11-12,28.38916,5.452928,0.0
22.2,68.85,2022-11-12,27.13916,4.652928,0.0
22.2,69.0,2022-11-12,24.564178,3.452928,0.0
22.2,69.15,2022-11-12,22.76416,3.002928,0.0
22.2,69.3,2022-11-12,21.864166,2.852928,0.0
22.2,69.45,2022-11-12,21.464172,2.702928,0.0
22.2,69.6,2022-11-12,21.114166,2.4029279,0.0
22.2,69.75,2022-11-12,20.364166,1.902928,0.0
22.2,69.9,2022-11-12,19.864166,1.502928,0.0
22.2,70.05,2022-11-12,19.564178,1.1029279,0.0
22.2,70.2,2022-11-12,19.439178,0.852928,0.0
22.2,70.35,2022-11-12,19.239166,0.852928,0.0
22.2,70.5,2022-11-12,19.13916,1.052928,0.0
22.2,70.65,2022-11-12,19.51416,1.152928,0.0
22.2,70.8,2022-11-12,20.864166,1.3529279,0.0
22.2,70.95,2022-11-12,21.214172,1.752928,0.0
22.2,71.1,2022-11-12,21.114166,1.752928,0.0
22.2,71.25,2022-11-12,20.839172,1.752928,0.0
22.2,71.4,2022-11-12,20.564178,2.052928,0.0
22.2,71.55,2022-11-12,20.339172,2.552928,0.0
22.2,71.7,2022-11-12,20.464172,2.952928,0.0
22.2,71.85,2022-11-12,20.614166,3.202928,0.0
22.2,72.0,2022-11-12,20.489166,3.202928,0.0
22.2,72.15,2022-11-12,21.114166,3.552928,0.0
22.2,72.3,2022-11-12,22.339172,4.552928,0.0
22.2,72.45,2022-11-12,23.13916,5.302928,0.0
22.2,72.6,2022-11-12,22.464172,4.952928,0.0
22.2,72.75,2022-11-12,21.364166,3.9029279,0.0
22.2,72.9,2022-11-12,20.464172,2.702928,0.0
22.2,73.05,2022-11-12,19.989166,1.8529279,0.0
22.2,73.2,2022-11-12,20.26416,2.102928,0.0
22.2,73.35,2022-11-12,20.76416,3.002928,0.0
22.2,73.5,2022-11-12,20.464172,3.4029279,0.0
22.2,73.65,2022-11-12,19.13916,3.1529279,0.0
22.2,73.8,2022-11-12,16.814178,1.8529279,0.0
22.2,73.95,2022-11-12,17.214172,1.652928,0.0
22.2,74.1,2022-11-12,17.814178,2.102928,0.0
22.2,74.25,2022-11-12,18.214172,2.002928,0.0
22.2,74.4,2022-11-12,17.989166,0.70292795,0.0
22.2,74.55,2022-11-12,18.38916,0.25292796,0.0
22.2,74.7,2022-11-12,18.689178,0.25292796,0.0
22.2,74.85,2022-11-12,18.839172,0.40292796,0.0
22.2,75.0,2022-11-12,18.76416,0.602928,0.0
22.2,75.15,2022-11-12,18.989166,0.552928,0.0
22.2,75.3,2022-11-12,18.939178,0.30292797,0.0
22.2,75.45,2022-11-12,18.939178,0.05292797,0.0
22.2,75.6,2022-11-12,19.464172,0.15292796,0.0
22.2,75.75,2022-11-12,19.76416,0.552928,0.0
22.2,75.9,2022-11-12,19.63916,0.902928,0.0
22.35,60.0,2022-11-12,27.239166,1.952928,0.0
22.35,60.15,2022-11-12,26.864166,1.652928,0.0
22.35,60.3,2022-11-12,26.76416,1.502928,0.0
22.35,60.45,2022-11-12,26.814178,1.502928,0.0
22.35,60.6,2022-11-12,26.839172,1.502928,0.0
22.35,60.75,2022-11-12,26.864166,1.3529279,0.0
22.35,60.9,2022-11-12,26.839172,1.252928,0.0
22.35,61.05,2022-11-12,26.76416,1.152928,0.0
22.35,61.2,2022-11-12,26.714172,1.052928,0.0
22.35,61.35,2022-11-12,26.689178,1.002928,0.0
22.35,61.5,2022-11-12,26.63916,1.002928,0.0
22.35,61.65,2022-11-12,26.63916,1.052928,0.0
22.35,61.8,2022-11-12,26.63916,1.1029279,0.0
22.35,61.95,2022-11-12,26.63916,1.202928,0.0
22.35,62.1,2022-11-12,26.689178,1.202928,0.0
22.35,62.25,2022-11-12,26.689178,1.302928,0.0
22.35,62.4,2022-11-12,26.714172,1.302928,0.0
22.35,62.55,2022-11-12,26.739166,1.402928,0.0
22.35,62.7,2022-11-12,26.76416,1.502928,0.0
22.35,62.85,2022-11-12,26.814178,1.552928,0.0
22.35,63.0,2022-11-12,26.864166,1.6029279,0.0
22.35,63.15,2022-11-12,26.939178,1.6029279,0.0
22.35,63.3,2022-11-12,26.989166,1.652928,0.0
22.35,63.45,2022-11-12,27.01416,1.652928,0.0
22.35,63.6,2022-11-12,27.064178,1.702928,0.0
22.35,63.75,2022-11-12,27.114166,1.752928,0.0
22.35,63.9,2022-11-12,27.189178,1.8529279,0.0
22.35,64.05,2022-11-12,27.239166,2.002928,0.0
22.35,64.2,2022-11-12,27.26416,2.1529279,0.0
22.35,64.35,2022-11-12,27.364166,2.4029279,0.0
22.35,64.5,2022-11-12,27.38916,2.602928,0.0
22.35,64.65,2022-11-12,27.464172,2.852928,0.0
22.35,64.8,2022-11-12,27.564178,3.002928,0.0
22.35,64.95,2022-11-12,27.689178,3.202928,0.0
22.35,65.1,2022-11-12,27.739166,3.4029279,0.0
22.35,65.25,2022-11-12,27.814178,3.552928,0.0
22.35,65.4,2022-11-12,27.864166,3.752928,0.0
22.35,65.55,2022-11-12,27.964172,3.9029279,0.0
22.35,65.7,2022-11-12,28.064178,4.202928,0.0
22.35,65.85,2022-11-12,28.13916,4.452928,0.0
22.35,66.0,2022-11-12,28.239166,4.752928,0.0
22.35,66.15,2022-11-12,28.339172,5.002928,0.0
22.35,66.3,2022-11-12,28.38916,5.202928,0.0
22.35,66.45,2022-11-12,28.439178,5.352928,0.0
22.35,66.6,2022-11-12,28.439178,5.452928,0.0
22.35,66.75,2022-11-12,28.489166,5.452928,0.0
22.35,66.9,2022-11-12,28.564178,5.452928,0.0
22.35,67.05,2022-11-12,28.614166,5.402928,0.0
22.35,67.2,2022-11-12,28.614166,5.252928,0.0
22.35,67.35,2022-11-12,28.689178,5.002928,0.0
22.35,67.5,2022-11-12,28.839172,4.702928,0.0
22.35,67.65,2022-11-12,28.964172,4.652928,0.0
22.35,67.8,2022-11-12,29.01416,4.952928,0.0
22.35,67.95,2022-11-12,28.939178,5.152928,0.0
22.35,68.1,2022-11-12,28.864166,5.252928,0.0
22.35,68.25,2022-11-12,28.814178,5.402928,0.0
22.35,68.4,2022-11-12,28.739166,5.552928,0.0
22.35,68.55,2022-11-12,28.714172,5.702928,0.0
22.35,68.7,2022-11-12,28.614166,5.552928,0.0
22.35,68.85,2022-11-12,27.839172,4.902928,0.0
22.35,69.0,2022-11-12,25.864166,3.602928,0.0
22.35,69.15,2022-11-12,25.864166,3.852928,0.0
22.35,69.3,2022-11-12,25.439178,3.9029279,0.0
22.35,69.45,2022-11-12,24.51416,3.6529279,0.0
22.35,69.6,2022-11-12,23.13916,3.002928,0.0
22.35,69.75,2022-11-12,21.63916,2.102928,0.0
22.35,69.9,2022-11-12,20.589172,1.402928,0.0
22.35,70.05,2022-11-12,19.814178,0.852928,0.0
22.35,70.2,2022-11-12,19.239166,0.40292796,0.0
22.35,70.35,2022-11-12,18.839172,0.15292796,0.0
22.35,70.5,2022-11-12,18.689178,0.30292797,0.0
22.35,70.65,2022-11-12,18.964172,0.50292796,0.0
22.35,70.8,2022-11-12,19.939178,0.852928,0.0
22.35,70.95,2022-11-12,20.364166,1.252928,0.0
22.35,71.1,2022-11-12,20.38916,1.202928,0.0
22.35,71.25,2022-11-12,20.314178,1.202928,0.0
22.35,71.4,2022-11-12,20.239166,1.752928,0.0
22.35,71.55,2022-11-12,19.814178,2.202928,0.0
22.35,71.7,2022-11-12,19.864166,2.502928,0.0
22.35,71.85,2022-11-12,20.089172,2.6529279,0.0
22.35,72.0,2022-11-12,20.13916,2.6529279,0.0
22.35,72.15,2022-11-12,20.364166,3.102928,0.0
22.35,72.3,2022-11-12,20.964172,3.752928,0.0
22.35,72.45,2022-11-12,21.439178,4.352928,0.0
22.35,72.6,2022-11-12,21.314178,4.552928,0.0
22.35,72.75,2022-11-12,21.189178,4.652928,0.0
22.35,72.9,2022-11-12,21.114166,4.302928,0.0
22.35,73.05,2022-11-12,21.314178,3.802928,0.0
22.35,73.2,2022-11-12,22.01416,3.4029279,0.0
22.35,73.35,2022-11-12,22.114166,3.702928,0.0
22.35,73.5,2022-11-12,21.589172,3.302928,0.0
22.35,73.65,2022-11-12,20.314178,2.6529279,0.0
22.35,73.8,2022-11-12,18.064178,1.502928,0.0
22.35,73.95,2022-11-12,17.614166,1.052928,0.0
22.35,74.1,2022-11-12,18.339172,1.902928,0.0
22.35,74.25,2022-11-12,19.26416,2.302928,0.0
22.35,74.4,2022-11-12,19.364166,1.952928,0.0
22.35,74.55,2022-11-12,19.839172,1.8529279,0.0
22.35,74.7,2022-11-12,20.589172,1.8529279,0.0
22.35,74.85,2022-11-12,21.189178,1.952928,0.0
22.35,75.0,2022-11-12,21.26416,2.052928,0.0
22.35,75.15,2022-11-12,20.989166,2.102928,0.0
22.35,75.3,2022-11-12,20.439178,2.1529279,0.0
22.35,75.45,2022-11-12,20.089172,2.202928,0.0
22.35,75.6,2022-11-12,20.314178,2.202928,0.0
22.35,75.75,2022-11-12,20.939178,2.202928,0.0
22.35,75.9,2022-11-12,21.339172,1.902928,0.0
22.5,60.0,2022-11-12,27.239166,2.1529279,0.0
22.5,60.15,2022-11-12,26.939178,1.752928,0.0
22.5,60.3,2022-11-12,26.864166,1.6029279,0.0
22.5,60.45,2022-11-12,26.88916,1.552928,0.0
22.5,60.6,2022-11-12,26.88916,1.502928,0.0
22.5,60.75,2022-11-12,26.864166,1.402928,0.0
22.5,60.9,2022-11-12,26.839172,1.152928,0.0
22.5,61.05,2022-11-12,26.814178,0.95292795,0.0
22.5,61.2,2022-11-12,26.814178,0.852928,0.0
22.5,61.35,2022-11-12,26.714172,0.852928,0.0
22.5,61.5,2022-11-12,26.63916,0.75292796,0.0
22.5,61.65,2022-11-12,26.589172,0.70292795,0.0
22.5,61.8,2022-11-12,26.589172,0.70292795,0.0
22.5,61.95,2022-11-12,26.589172,0.75292796,0.0
22.5,62.1,2022-11-12,26.614166,0.852928,0.0
22.5,62.25,2022-11-12,26.614166,0.95292795,0.0
22.5,62.4,2022-11-12,26.63916,1.052928,0.0
22.5,62.55,2022-11-12,26.689178,1.152928,0.0
22.5,62.7,2022-11-12,26.714172,1.252928,0.0
22.5,62.85,2022-11-12,26.739166,1.302928,0.0
22.5,63.0,2022-11-12,26.814178,1.402928,0.0
22.5,63.15,2022-11-12,26.864166,1.402928,0.0
22.5,63.3,2022-11-12,26.939178,1.452928,0.0
22.5,63.45,2022-11-12,26.989166,1.452928,0.0
22.5,63.6,2022-11-12,27.064178,1.502928,0.0
22.5,63.75,2022-11-12,27.114166,1.6029279,0.0
22.5,63.9,2022-11-12,27.13916,1.702928,0.0
22.5,64.05,2022-11-12,27.214172,1.8529279,0.0
22.5,64.2,2022-11-12,27.26416,2.052928,0.0
22.5,64.35,2022-11-12,27.339172,2.252928,0.0
22.5,64.5,2022-11-12,27.38916,2.502928,0.0
22.5,64.65,2022-11-12,27.464172,2.752928,0.0
22.5,64.8,2022-11-12,27.51416,3.002928,0.0
22.5,64.95,2022-11-12,27.614166,3.202928,0.0
22.5,65.1,2022-11-12,27.689178,3.4029279,0.0
22.5,65.25,2022-11-12,27.739166,3.552928,0.0
22.5,65.4,2022-11-12,27.814178,3.752928,0.0
22.5,65.55,2022-11-12,27.864166,3.9029279,0.0
22.5,65.7,2022-11-12,27.964172,4.102928,0.0
22.5,65.85,2022-11-12,28.064178,4.352928,0.0
22.5,66.0,2022-11-12,28.13916,4.552928,0.0
22.5,66.15,2022-11-12,28.239166,4.802928,0.0
22.5,66.3,2022-11-12,28.314178,4.952928,0.0
22.5,66.45,2022-11-12,28.364166,5.102928,0.0
22.5,66.6,2022-11-12,28.364166,5.152928,0.0
22.5,66.75,2022-11-12,28.464172,5.202928,0.0
22.5,66.9,2022-11-12,28.51416,5.202928,0.0
22.5,67.05,2022-11-12,28.589172,5.152928,0.0
22.5,67.2,2022-11-12,28.614166,5.052928,0.0
22.5,67.35,2022-11-12,28.63916,4.752928,0.0
22.5,67.5,2022-11-12,28.76416,4.502928,0.0
22.5,67.65,2022-11-12,28.88916,4.402928,0.0
22.5,67.8,2022-11-12,28.964172,4.652928,0.0
22.5,67.95,2022-11-12,28.839172,4.802928,0.0
22.5,68.1,2022-11-12,28.76416,4.902928,0.0
22.5,68.25,2022-11-12,28.689178,5.002928,0.0
22.5,68.4,2022-11-12,28.614166,5.102928,0.0
22.5,68.55,2022-11-12,28.564178,5.252928,0.0
22.5,68.7,2022-11-12,28.51416,5.452928,0.0
22.5,68.85,2022-11-12,28.38916,5.452928,0.0
22.5,69.0,2022-11-12,27.964172,5.252928,0.0
22.5,69.15,2022-11-12,28.214172,5.302928,0.0
22.5,69.3,2022-11-12,28.089172,5.202928,0.0
22.5,69.45,2022-11-12,27.589172,4.952928,0.0
22.5,69.6,2022-11-12,26.714172,4.552928,0.0
22.5,69.75,2022-11-12,25.339172,3.752928,0.0
22.5,69.9,2022-11-12,23.38916,2.852928,0.0
22.5,70.05,2022-11-12,21.489166,1.902928,0.0
22.5,70.2,2022-11-12,20.239166,1.052928,0.0
22.5,70.35,2022-11-12,19.089172,0.602928,0.0
22.5,70.5,2022-11-12,18.814178,0.45292798,0.0
22.5,70.65,2022-11-12,18.88916,0.602928,0.0
22.5,70.8,2022-11-12,18.964172,0.95292795,0.0
22.5,70.95,2022-11-12,19.13916,1.052928,0.0
22.5,71.1,2022-11-12,19.26416,0.95292795,0.0
22.5,71.25,2022-11-12,19.464172,0.95292795,0.0
22.5,71.4,2022-11-12,19.839172,1.502928,0.0
22.5,71.55,2022-11-12,19.63916,1.8529279,0.0
22.5,71.7,2022-11-12,19.614166,2.052928,0.0
22.5,71.85,2022-11-12,19.739166,2.102928,0.0
22.5,72.0,2022-11-12,19.939178,2.202928,0.0
22.5,72.15,2022-11-12,19.989166,2.6529279,0.0
22.5,72.3,2022-11-12,20.339172,3.252928,0.0
22.5,72.45,2022-11-12,20.689178,3.752928,0.0
22.5,72.6,2022-11-12,20.814178,4.002928,0.0
22.5,72.75,2022-11-12,20.689178,4.302928,0.0
22.5,72.9,2022-11-12,20.339172,4.252928,0.0
22.5,73.05,2022-11-12,20.239166,4.052928,0.0
22.5,73.2,2022-11-12,20.88916,3.9029279,0.0
22.5,73.35,2022-11-12,20.339172,3.202928,0.0
22.5,73.5,2022-11-12,19.939178,1.8529279,0.0
22.5,73.65,2022-11-12,19.589172,1.152928,0.0
22.5,73.8,2022-11-12,19.239166,1.402928,0.0
22.5,73.95,2022-11-12,18.88916,1.702928,0.0
22.5,74.1,2022-11-12,19.114166,2.452928,0.0
22.5,74.25,2022-11-12,19.564178,2.852928,0.0
22.5,74.4,2022-11-12,19.839172,3.002928,0.0
22.5,74.55,2022-11-12,20.689178,3.352928,0.0
22.5,74.7,2022-11-12,21.26416,3.802928,0.0
22.5,74.85,2022-11-12,21.464172,4.152928,0.0
22.5,75.0,2022-11-12,21.064178,4.302928,0.0
22.5,75.15,2022-11-12,20.614166,4.252928,0.0
22.5,75.3,2022-11-12,20.089172,3.952928,0.0
22.5,75.45,2022-11-12,19.589172,3.6529279,0.0
22.5,75.6,2022-11-12,19.114166,3.452928,0.0
22.5,75.75,2022-11-12,19.564178,3.002928,0.0
22.5,75.9,2022-11-12,20.314178,2.752928,0.0
22.65,60.0,2022-11-12,27.089172,2.352928,0.0
22.65,60.15,2022-11-12,26.864166,1.952928,0.0
22.65,60.3,2022-11-12,26.814178,1.702928,0.0
22.65,60.45,2022-11-12,26.839172,1.552928,0.0
22.65,60.6,2022-11-12,26.839172,1.402928,0.0
22.65,60.75,2022-11-12,26.76416,1.302928,0.0
22.65,60.9,2022-11-12,26.739166,1.1029279,0.0
22.65,61.05,2022-11-12,26.739166,0.852928,0.0
22.65,61.2,2022-11-12,26.814178,0.652928,0.0
22.65,61.35,2022-11-12,26.739166,0.70292795,0.0
22.65,61.5,2022-11-12,26.63916,0.652928,0.0
22.65,61.65,2022-11-12,26.564178,0.50292796,0.0
22.65,61.8,2022-11-12,26.564178,0.30292797,0.0
22.65,61.95,2022-11-12,26.51416,0.35292798,0.0
22.65,62.1,2022-11-12,26.564178,0.50292796,0.0
22.65,62.25,2022-11-12,26.564178,0.652928,0.0
22.65,62.4,2022-11-12,26.589172,0.75292796,0.0
22.65,62.55,2022-11-12,26.614166,0.902928,0.0
22.65,62.7,2022-11-12,26.63916,1.052928,0.0
22.65,62.85,2022-11-12,26.689178,1.152928,0.0
22.65,63.0,2022-11-12,26.739166,1.302928,0.0
22.65,63.15,2022-11-12,26.814178,1.302928,0.0
22.65,63.3,2022-11-12,26.864166,1.3529279,0.0
22.65,63.45,2022-11-12,26.964172,1.402928,0.0
22.65,63.6,2022-11-12,27.01416,1.402928,0.0
22.65,63.75,2022-11-12,27.064178,1.502928,0.0
22.65,63.9,2022-11-12,27.114166,1.652928,0.0
22.65,64.05,2022-11-12,27.189178,1.802928,0.0
22.65,64.2,2022-11-12,27.214172,2.002928,0.0
22.65,64.35,2022-11-12,27.26416,2.202928,0.0
22.65,64.5,2022-11-12,27.314178,2.502928,0.0
22.65,64.65,2022-11-12,27.38916,2.752928,0.0
22.65,64.8,2022-11-12,27.464172,3.002928,0.0
22.65,64.95,2022-11-12,27.564178,3.202928,0.0
22.65,65.1,2022-11-12,27.614166,3.4029279,0.0
22.65,65.25,2022-11-12,27.689178,3.602928,0.0
22.65,65.4,2022-11-12,27.739166,3.802928,0.0
22.65,65.55,2022-11-12,27.814178,3.952928,0.0
22.65,65.7,2022-11-12,27.88916,4.152928,0.0
22.65,65.85,2022-11-12,27.964172,4.302928,0.0
22.65,66.0,2022-11-12,28.064178,4.502928,0.0
22.65,66.15,2022-11-12,28.13916,4.652928,0.0
22.65,66.3,2022-11-12,28.239166,4.802928,0.0
22.65,66.45,2022-11-12,28.314178,4.902928,0.0
22.65,66.6,2022-11-12,28.339172,4.952928,0.0
22.65,66.75,2022-11-12,28.439178,4.952928,0.0
22.65,66.9,2022-11-12,28.489166,4.952928,0.0
22.65,67.05,2022-11-12,28.564178,4.902928,0.0
22.65,67.2,2022-11-12,28.589172,4.802928,0.0
