latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,73.35,2023-01-14 12:00:00,24.222809,4.626863,0.0
22.05,73.5,2023-01-14 12:00:00,23.722809,4.701863,0.0
22.05,73.65,2023-01-14 12:00:00,23.122803,4.4018626,0.0
22.05,73.8,2023-01-14 12:00:00,22.522797,3.6768627,0.0
22.05,73.95,2023-01-14 12:00:00,21.422821,2.5018628,0.0
22.05,74.1,2023-01-14 12:00:00,20.772797,1.9018627,0.0
22.05,74.25,2023-01-14 12:00:00,20.372803,1.6018628,0.0
22.05,74.4,2023-01-14 12:00:00,20.122803,1.3518628,0.0
22.05,74.55,2023-01-14 12:00:00,20.622803,1.2518628,0.0
22.05,74.7,2023-01-14 12:00:00,21.022797,1.0518628,0.0
22.05,74.85,2023-01-14 12:00:00,21.322815,0.87686276,0.0
22.05,75.0,2023-01-14 12:00:00,21.622803,0.8018628,0.0
22.05,75.15,2023-01-14 12:00:00,21.972809,0.8268628,0.0
22.05,75.3,2023-01-14 12:00:00,22.072815,0.9268628,0.0
22.05,75.45,2023-01-14 12:00:00,22.122803,1.0518628,0.0
22.05,75.6,2023-01-14 12:00:00,22.472809,1.1268628,0.0
22.05,75.75,2023-01-14 12:00:00,22.672821,1.2018628,0.0
22.05,75.9,2023-01-14 12:00:00,23.022797,1.4768628,0.0
22.2,60.0,2023-01-14 12:00:00,21.122803,8.426863,0.0
22.2,60.15,2023-01-14 12:00:00,20.872803,8.326862,0.0
22.2,60.3,2023-01-14 12:00:00,20.722809,8.301863,0.0
22.2,60.45,2023-01-14 12:00:00,20.572815,8.276863,0.0
22.2,60.6,2023-01-14 12:00:00,20.422821,8.301863,0.0
22.2,60.75,2023-01-14 12:00:00,20.272797,8.351863,0.0
22.2,60.9,2023-01-14 12:00:00,20.222809,8.401863,0.0
22.2,61.05,2023-01-14 12:00:00,20.072815,8.426863,0.0
22.2,61.2,2023-01-14 12:00:00,19.972809,8.401863,0.0
22.2,61.35,2023-01-14 12:00:00,19.822815,8.326862,0.0
22.2,61.5,2023-01-14 12:00:00,19.722809,8.201862,0.0
22.2,61.65,2023-01-14 12:00:00,19.622803,8.051863,0.0
22.2,61.8,2023-01-14 12:00:00,19.572815,7.876863,0.0
22.2,61.95,2023-01-14 12:00:00,19.572815,7.6768627,0.0
22.2,62.1,2023-01-14 12:00:00,19.622803,7.5518627,0.0
22.2,62.25,2023-01-14 12:00:00,19.722809,7.451863,0.0
22.2,62.4,2023-01-14 12:00:00,19.722809,7.326863,0.0
22.2,62.55,2023-01-14 12:00:00,19.672821,7.1768627,0.0
22.2,62.7,2023-01-14 12:00:00,19.722809,7.0518627,0.0
22.2,62.85,2023-01-14 12:00:00,19.722809,6.951863,0.0
22.2,63.0,2023-01-14 12:00:00,19.722809,6.826863,0.0
22.2,63.15,2023-01-14 12:00:00,19.772797,6.626863,0.0
22.2,63.3,2023-01-14 12:00:00,19.872803,6.3018627,0.0
22.2,63.45,2023-01-14 12:00:00,19.872803,5.951863,0.0
22.2,63.6,2023-01-14 12:00:00,19.922821,5.5268626,0.0
22.2,63.75,2023-01-14 12:00:00,19.972809,5.101863,0.0
22.2,63.9,2023-01-14 12:00:00,20.072815,4.751863,0.0
22.2,64.05,2023-01-14 12:00:00,20.172821,4.501863,0.0
22.2,64.2,2023-01-14 12:00:00,20.322815,4.3018627,0.0
22.2,64.35,2023-01-14 12:00:00,20.522797,4.076863,0.0
22.2,64.5,2023-01-14 12:00:00,20.672821,3.9018629,0.0
22.2,64.65,2023-01-14 12:00:00,20.772797,3.7518628,0.0
22.2,64.8,2023-01-14 12:00:00,20.772797,3.8018627,0.0
22.2,64.95,2023-01-14 12:00:00,20.722809,3.8018627,0.0
22.2,65.1,2023-01-14 12:00:00,20.722809,3.7018628,0.0
22.2,65.25,2023-01-14 12:00:00,20.722809,3.7018628,0.0
22.2,65.4,2023-01-14 12:00:00,20.722809,3.8268628,0.0
22.2,65.55,2023-01-14 12:00:00,20.722809,4.1768627,0.0
22.2,65.7,2023-01-14 12:00:00,20.722809,4.4018626,0.0
22.2,65.85,2023-01-14 12:00:00,20.722809,4.576863,0.0
22.2,66.0,2023-01-14 12:00:00,20.672821,4.626863,0.0
22.2,66.15,2023-01-14 12:00:00,20.622803,4.6518626,0.0
22.2,66.3,2023-01-14 12:00:00,20.572815,4.701863,0.0
22.2,66.45,2023-01-14 12:00:00,20.572815,4.726863,0.0
22.2,66.6,2023-01-14 12:00:00,20.522797,4.751863,0.0
22.2,66.75,2023-01-14 12:00:00,20.472809,4.8018627,0.0
22.2,66.9,2023-01-14 12:00:00,20.472809,4.876863,0.0
22.2,67.05,2023-01-14 12:00:00,20.372803,4.976863,0.0
22.2,67.2,2023-01-14 12:00:00,20.322815,5.076863,0.0
22.2,67.35,2023-01-14 12:00:00,20.272797,5.1518626,0.0
22.2,67.5,2023-01-14 12:00:00,20.272797,5.1768627,0.0
22.2,67.65,2023-01-14 12:00:00,20.272797,5.251863,0.0
22.2,67.8,2023-01-14 12:00:00,20.372803,5.2768626,0.0
22.2,67.95,2023-01-14 12:00:00,20.472809,5.251863,0.0
22.2,68.1,2023-01-14 12:00:00,20.572815,5.201863,0.0
22.2,68.25,2023-01-14 12:00:00,20.672821,5.1518626,0.0
22.2,68.4,2023-01-14 12:00:00,20.772797,5.101863,0.0
22.2,68.55,2023-01-14 12:00:00,20.772797,4.976863,0.0
22.2,68.7,2023-01-14 12:00:00,20.722809,4.876863,0.0
22.2,68.85,2023-01-14 12:00:00,20.872803,4.751863,0.0
22.2,69.0,2023-01-14 12:00:00,21.472809,4.601863,0.0
22.2,69.15,2023-01-14 12:00:00,21.072815,4.076863,0.0
22.2,69.3,2023-01-14 12:00:00,20.972809,3.9018629,0.0
22.2,69.45,2023-01-14 12:00:00,21.072815,3.9268627,0.0
22.2,69.6,2023-01-14 12:00:00,21.222809,4.201863,0.0
22.2,69.75,2023-01-14 12:00:00,21.172821,4.4268627,0.0
22.2,69.9,2023-01-14 12:00:00,21.222809,4.626863,0.0
22.2,70.05,2023-01-14 12:00:00,21.372803,4.8018627,0.0
22.2,70.2,2023-01-14 12:00:00,21.622803,4.851863,0.0
22.2,70.35,2023-01-14 12:00:00,22.372803,4.851863,0.0
22.2,70.5,2023-01-14 12:00:00,22.722809,4.876863,0.0
22.2,70.65,2023-01-14 12:00:00,22.722809,4.876863,0.0
22.2,70.8,2023-01-14 12:00:00,22.572815,4.8018627,0.0
22.2,70.95,2023-01-14 12:00:00,22.372803,4.701863,0.0
22.2,71.1,2023-01-14 12:00:00,22.172821,4.576863,0.0
22.2,71.25,2023-01-14 12:00:00,22.172821,4.4268627,0.0
22.2,71.4,2023-01-14 12:00:00,22.572815,4.2768626,0.0
22.2,71.55,2023-01-14 12:00:00,23.122803,3.9518628,0.0
22.2,71.7,2023-01-14 12:00:00,23.572815,3.8018627,0.0
22.2,71.85,2023-01-14 12:00:00,23.922821,3.726863,0.0
22.2,72.0,2023-01-14 12:00:00,24.222809,3.7518628,0.0
22.2,72.15,2023-01-14 12:00:00,24.122803,3.9018629,0.0
22.2,72.3,2023-01-14 12:00:00,23.772797,4.126863,0.0
22.2,72.45,2023-01-14 12:00:00,23.372803,4.476863,0.0
22.2,72.6,2023-01-14 12:00:00,23.372803,4.876863,0.0
22.2,72.75,2023-01-14 12:00:00,23.572815,5.101863,0.0
22.2,72.9,2023-01-14 12:00:00,23.772797,5.1768627,0.0
22.2,73.05,2023-01-14 12:00:00,23.772797,4.976863,0.0
22.2,73.2,2023-01-14 12:00:00,23.372803,4.3018627,0.0
22.2,73.35,2023-01-14 12:00:00,22.872803,4.351863,0.0
22.2,73.5,2023-01-14 12:00:00,22.472809,4.5268626,0.0
22.2,73.65,2023-01-14 12:00:00,22.272797,4.576863,0.0
22.2,73.8,2023-01-14 12:00:00,22.322815,4.1768627,0.0
22.2,73.95,2023-01-14 12:00:00,21.622803,3.1768627,0.0
22.2,74.1,2023-01-14 12:00:00,21.122803,2.726863,0.0
22.2,74.25,2023-01-14 12:00:00,20.872803,2.476863,0.0
22.2,74.4,2023-01-14 12:00:00,20.922821,2.0268629,0.0
22.2,74.55,2023-01-14 12:00:00,21.372803,1.5518628,0.0
22.2,74.7,2023-01-14 12:00:00,21.722809,1.1268628,0.0
22.2,74.85,2023-01-14 12:00:00,21.972809,0.75186276,0.0
22.2,75.0,2023-01-14 12:00:00,22.122803,0.5268628,0.0
22.2,75.15,2023-01-14 12:00:00,22.072815,0.5518628,0.0
22.2,75.3,2023-01-14 12:00:00,21.822815,0.75186276,0.0
22.2,75.45,2023-01-14 12:00:00,21.872803,0.9018628,0.0
22.2,75.6,2023-01-14 12:00:00,22.372803,0.9268628,0.0
22.2,75.75,2023-01-14 12:00:00,22.872803,0.8268628,0.0
22.2,75.9,2023-01-14 12:00:00,23.422821,1.0018628,0.0
22.35,60.0,2023-01-14 12:00:00,21.022797,8.226863,0.0
22.35,60.15,2023-01-14 12:00:00,20.772797,8.176863,0.0
22.35,60.3,2023-01-14 12:00:00,20.572815,8.126863,0.0
22.35,60.45,2023-01-14 12:00:00,20.422821,8.126863,0.0
22.35,60.6,2023-01-14 12:00:00,20.272797,8.201862,0.0
22.35,60.75,2023-01-14 12:00:00,20.172821,8.301863,0.0
22.35,60.9,2023-01-14 12:00:00,20.072815,8.326862,0.0
22.35,61.05,2023-01-14 12:00:00,19.872803,8.326862,0.0
22.35,61.2,2023-01-14 12:00:00,19.772797,8.326862,0.0
22.35,61.35,2023-01-14 12:00:00,19.672821,8.226863,0.0
22.35,61.5,2023-01-14 12:00:00,19.572815,8.076862,0.0
22.35,61.65,2023-01-14 12:00:00,19.522797,7.9018626,0.0
22.35,61.8,2023-01-14 12:00:00,19.472809,7.726863,0.0
22.35,61.95,2023-01-14 12:00:00,19.472809,7.576863,0.0
22.35,62.1,2023-01-14 12:00:00,19.522797,7.451863,0.0
22.35,62.25,2023-01-14 12:00:00,19.572815,7.351863,0.0
22.35,62.4,2023-01-14 12:00:00,19.572815,7.226863,0.0
22.35,62.55,2023-01-14 12:00:00,19.572815,7.101863,0.0
22.35,62.7,2023-01-14 12:00:00,19.572815,7.001863,0.0
22.35,62.85,2023-01-14 12:00:00,19.622803,6.9018626,0.0
22.35,63.0,2023-01-14 12:00:00,19.672821,6.7768626,0.0
22.35,63.15,2023-01-14 12:00:00,19.772797,6.601863,0.0
22.35,63.3,2023-01-14 12:00:00,19.872803,6.2768626,0.0
22.35,63.45,2023-01-14 12:00:00,19.922821,5.851863,0.0
22.35,63.6,2023-01-14 12:00:00,19.972809,5.4268627,0.0
22.35,63.75,2023-01-14 12:00:00,20.072815,5.0268626,0.0
22.35,63.9,2023-01-14 12:00:00,20.122803,4.701863,0.0
22.35,64.05,2023-01-14 12:00:00,20.272797,4.4268627,0.0
22.35,64.2,2023-01-14 12:00:00,20.422821,4.201863,0.0
22.35,64.35,2023-01-14 12:00:00,20.622803,4.0268626,0.0
22.35,64.5,2023-01-14 12:00:00,20.772797,3.851863,0.0
22.35,64.65,2023-01-14 12:00:00,20.822815,3.851863,0.0
22.35,64.8,2023-01-14 12:00:00,20.772797,3.9518628,0.0
22.35,64.95,2023-01-14 12:00:00,20.722809,3.9268627,0.0
22.35,65.1,2023-01-14 12:00:00,20.722809,3.9018629,0.0
22.35,65.25,2023-01-14 12:00:00,20.722809,3.9518628,0.0
22.35,65.4,2023-01-14 12:00:00,20.722809,4.251863,0.0
22.35,65.55,2023-01-14 12:00:00,20.672821,4.601863,0.0
22.35,65.7,2023-01-14 12:00:00,20.622803,4.8018627,0.0
22.35,65.85,2023-01-14 12:00:00,20.572815,4.876863,0.0
22.35,66.0,2023-01-14 12:00:00,20.522797,4.876863,0.0
22.35,66.15,2023-01-14 12:00:00,20.472809,4.851863,0.0
22.35,66.3,2023-01-14 12:00:00,20.422821,4.826863,0.0
22.35,66.45,2023-01-14 12:00:00,20.372803,4.751863,0.0
22.35,66.6,2023-01-14 12:00:00,20.322815,4.726863,0.0
22.35,66.75,2023-01-14 12:00:00,20.272797,4.751863,0.0
22.35,66.9,2023-01-14 12:00:00,20.222809,4.826863,0.0
22.35,67.05,2023-01-14 12:00:00,20.222809,4.9268627,0.0
22.35,67.2,2023-01-14 12:00:00,20.122803,4.976863,0.0
22.35,67.35,2023-01-14 12:00:00,20.122803,5.0518627,0.0
22.35,67.5,2023-01-14 12:00:00,20.122803,5.076863,0.0
22.35,67.65,2023-01-14 12:00:00,20.222809,5.1518626,0.0
22.35,67.8,2023-01-14 12:00:00,20.272797,5.201863,0.0
22.35,67.95,2023-01-14 12:00:00,20.422821,5.251863,0.0
22.35,68.1,2023-01-14 12:00:00,20.572815,5.201863,0.0
22.35,68.25,2023-01-14 12:00:00,20.672821,5.201863,0.0
22.35,68.4,2023-01-14 12:00:00,20.772797,5.1768627,0.0
22.35,68.55,2023-01-14 12:00:00,20.872803,5.0518627,0.0
22.35,68.7,2023-01-14 12:00:00,20.822815,4.601863,0.0
22.35,68.85,2023-01-14 12:00:00,20.822815,3.9518628,0.0
22.35,69.0,2023-01-14 12:00:00,21.022797,3.3018627,0.0
22.35,69.15,2023-01-14 12:00:00,20.472809,2.8018627,0.0
22.35,69.3,2023-01-14 12:00:00,20.272797,2.601863,0.0
22.35,69.45,2023-01-14 12:00:00,20.372803,2.6768627,0.0
22.35,69.6,2023-01-14 12:00:00,20.722809,3.0518627,0.0
22.35,69.75,2023-01-14 12:00:00,20.922821,3.476863,0.0
22.35,69.9,2023-01-14 12:00:00,21.222809,3.9018629,0.0
22.35,70.05,2023-01-14 12:00:00,21.472809,4.2768626,0.0
22.35,70.2,2023-01-14 12:00:00,21.672821,4.626863,0.0
22.35,70.35,2023-01-14 12:00:00,22.522797,4.726863,0.0
22.35,70.5,2023-01-14 12:00:00,22.872803,4.8018627,0.0
22.35,70.65,2023-01-14 12:00:00,22.922821,4.826863,0.0
22.35,70.8,2023-01-14 12:00:00,22.672821,4.701863,0.0
22.35,70.95,2023-01-14 12:00:00,22.372803,4.626863,0.0
22.35,71.1,2023-01-14 12:00:00,22.222809,4.501863,0.0
22.35,71.25,2023-01-14 12:00:00,22.272797,4.351863,0.0
22.35,71.4,2023-01-14 12:00:00,22.772797,4.201863,0.0
22.35,71.55,2023-01-14 12:00:00,23.222809,3.976863,0.0
22.35,71.7,2023-01-14 12:00:00,23.572815,3.851863,0.0
22.35,71.85,2023-01-14 12:00:00,23.872803,3.8268628,0.0
22.35,72.0,2023-01-14 12:00:00,24.272797,3.8268628,0.0
22.35,72.15,2023-01-14 12:00:00,24.272797,3.851863,0.0
22.35,72.3,2023-01-14 12:00:00,24.172821,4.0268626,0.0
22.35,72.45,2023-01-14 12:00:00,23.922821,4.2768626,0.0
22.35,72.6,2023-01-14 12:00:00,23.572815,4.4268627,0.0
22.35,72.75,2023-01-14 12:00:00,23.372803,4.8018627,0.0
22.35,72.9,2023-01-14 12:00:00,23.222809,4.976863,0.0
22.35,73.05,2023-01-14 12:00:00,22.872803,4.951863,0.0
22.35,73.2,2023-01-14 12:00:00,22.122803,4.5268626,0.0
22.35,73.35,2023-01-14 12:00:00,20.922821,4.351863,0.0
22.35,73.5,2023-01-14 12:00:00,20.472809,4.351863,0.0
22.35,73.65,2023-01-14 12:00:00,20.772797,4.2768626,0.0
22.35,73.8,2023-01-14 12:00:00,21.572815,4.0268626,0.0
22.35,73.95,2023-01-14 12:00:00,20.872803,3.0018628,0.0
22.35,74.1,2023-01-14 12:00:00,20.372803,2.601863,0.0
22.35,74.25,2023-01-14 12:00:00,19.972809,2.5518627,0.0
22.35,74.4,2023-01-14 12:00:00,19.922821,2.601863,0.0
22.35,74.55,2023-01-14 12:00:00,20.172821,2.226863,0.0
22.35,74.7,2023-01-14 12:00:00,20.722809,1.7768627,0.0
22.35,74.85,2023-01-14 12:00:00,21.322815,1.2518628,0.0
22.35,75.0,2023-01-14 12:00:00,21.622803,0.7768628,0.0
22.35,75.15,2023-01-14 12:00:00,21.572815,0.6768628,0.0
22.35,75.3,2023-01-14 12:00:00,21.172821,0.6768628,0.0
22.35,75.45,2023-01-14 12:00:00,20.972809,0.75186276,0.0
22.35,75.6,2023-01-14 12:00:00,21.372803,0.8268628,0.0
22.35,75.75,2023-01-14 12:00:00,21.722809,0.8268628,0.0
22.35,75.9,2023-01-14 12:00:00,22.472809,1.2018628,0.0
22.5,60.0,2023-01-14 12:00:00,20.922821,7.951863,0.0
22.5,60.15,2023-01-14 12:00:00,20.622803,7.951863,0.0
22.5,60.3,2023-01-14 12:00:00,20.422821,7.9018626,0.0
22.5,60.45,2023-01-14 12:00:00,20.272797,7.951863,0.0
22.5,60.6,2023-01-14 12:00:00,20.122803,8.051863,0.0
22.5,60.75,2023-01-14 12:00:00,20.022797,8.176863,0.0
22.5,60.9,2023-01-14 12:00:00,19.872803,8.226863,0.0
22.5,61.05,2023-01-14 12:00:00,19.722809,8.276863,0.0
22.5,61.2,2023-01-14 12:00:00,19.622803,8.226863,0.0
22.5,61.35,2023-01-14 12:00:00,19.522797,8.101863,0.0
22.5,61.5,2023-01-14 12:00:00,19.422821,7.951863,0.0
22.5,61.65,2023-01-14 12:00:00,19.372803,7.751863,0.0
22.5,61.8,2023-01-14 12:00:00,19.272797,7.5518627,0.0
22.5,61.95,2023-01-14 12:00:00,19.322815,7.451863,0.0
22.5,62.1,2023-01-14 12:00:00,19.372803,7.351863,0.0
22.5,62.25,2023-01-14 12:00:00,19.372803,7.2768626,0.0
22.5,62.4,2023-01-14 12:00:00,19.422821,7.126863,0.0
22.5,62.55,2023-01-14 12:00:00,19.422821,7.001863,0.0
22.5,62.7,2023-01-14 12:00:00,19.472809,6.951863,0.0
22.5,62.85,2023-01-14 12:00:00,19.572815,6.851863,0.0
22.5,63.0,2023-01-14 12:00:00,19.622803,6.751863,0.0
22.5,63.15,2023-01-14 12:00:00,19.772797,6.5518627,0.0
22.5,63.3,2023-01-14 12:00:00,19.872803,6.226863,0.0
22.5,63.45,2023-01-14 12:00:00,19.972809,5.851863,0.0
22.5,63.6,2023-01-14 12:00:00,20.072815,5.4018626,0.0
22.5,63.75,2023-01-14 12:00:00,20.122803,4.976863,0.0
22.5,63.9,2023-01-14 12:00:00,20.222809,4.626863,0.0
22.5,64.05,2023-01-14 12:00:00,20.372803,4.376863,0.0
22.5,64.2,2023-01-14 12:00:00,20.522797,4.1768627,0.0
22.5,64.35,2023-01-14 12:00:00,20.722809,4.0268626,0.0
22.5,64.5,2023-01-14 12:00:00,20.822815,3.9518628,0.0
22.5,64.65,2023-01-14 12:00:00,20.872803,4.0268626,0.0
22.5,64.8,2023-01-14 12:00:00,20.772797,4.1518626,0.0
22.5,64.95,2023-01-14 12:00:00,20.722809,4.126863,0.0
22.5,65.1,2023-01-14 12:00:00,20.672821,4.1768627,0.0
22.5,65.25,2023-01-14 12:00:00,20.622803,4.4018626,0.0
22.5,65.4,2023-01-14 12:00:00,20.622803,4.751863,0.0
22.5,65.55,2023-01-14 12:00:00,20.572815,5.0518627,0.0
22.5,65.7,2023-01-14 12:00:00,20.472809,5.101863,0.0
22.5,65.85,2023-01-14 12:00:00,20.422821,5.101863,0.0
22.5,66.0,2023-01-14 12:00:00,20.372803,5.0268626,0.0
22.5,66.15,2023-01-14 12:00:00,20.272797,4.9268627,0.0
22.5,66.3,2023-01-14 12:00:00,20.272797,4.826863,0.0
22.5,66.45,2023-01-14 12:00:00,20.222809,4.726863,0.0
22.5,66.6,2023-01-14 12:00:00,20.172821,4.6518626,0.0
22.5,66.75,2023-01-14 12:00:00,20.122803,4.701863,0.0
22.5,66.9,2023-01-14 12:00:00,20.072815,4.726863,0.0
22.5,67.05,2023-01-14 12:00:00,20.022797,4.826863,0.0
22.5,67.2,2023-01-14 12:00:00,19.972809,4.876863,0.0
22.5,67.35,2023-01-14 12:00:00,19.972809,4.951863,0.0
22.5,67.5,2023-01-14 12:00:00,20.072815,5.0268626,0.0
22.5,67.65,2023-01-14 12:00:00,20.122803,5.101863,0.0
22.5,67.8,2023-01-14 12:00:00,20.222809,5.201863,0.0
22.5,67.95,2023-01-14 12:00:00,20.372803,5.3018627,0.0
22.5,68.1,2023-01-14 12:00:00,20.522797,5.376863,0.0
22.5,68.25,2023-01-14 12:00:00,20.672821,5.4268627,0.0
22.5,68.4,2023-01-14 12:00:00,20.772797,5.601863,0.0
22.5,68.55,2023-01-14 12:00:00,20.972809,5.626863,0.0
22.5,68.7,2023-01-14 12:00:00,21.072815,4.951863,0.0
22.5,68.85,2023-01-14 12:00:00,21.072815,3.7018628,0.0
22.5,69.0,2023-01-14 12:00:00,20.622803,1.9268628,0.0
22.5,69.15,2023-01-14 12:00:00,20.072815,1.2018628,0.0
22.5,69.3,2023-01-14 12:00:00,19.772797,0.8268628,0.0
22.5,69.45,2023-01-14 12:00:00,19.772797,0.9768628,0.0
22.5,69.6,2023-01-14 12:00:00,20.072815,1.6018628,0.0
22.5,69.75,2023-01-14 12:00:00,20.372803,2.101863,0.0
22.5,69.9,2023-01-14 12:00:00,20.772797,2.5518627,0.0
22.5,70.05,2023-01-14 12:00:00,21.222809,3.1518629,0.0
22.5,70.2,2023-01-14 12:00:00,21.572815,3.976863,0.0
22.5,70.35,2023-01-14 12:00:00,22.572815,4.501863,0.0
22.5,70.5,2023-01-14 12:00:00,22.972809,4.6518626,0.0
22.5,70.65,2023-01-14 12:00:00,23.022797,4.726863,0.0
