latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,69.75,2023-01-11,15.249725,1.5017153,0.0
22.2,69.9,2023-01-11,14.64975,1.1517153,0.0
22.2,70.05,2023-01-11,14.499725,1.0517154,0.0
22.2,70.2,2023-01-11,14.699738,1.2017154,0.0
22.2,70.35,2023-01-11,14.39975,1.0017153,0.0
22.2,70.5,2023-01-11,14.124725,0.65171534,0.0
22.2,70.65,2023-01-11,14.14975,0.6017153,0.0
22.2,70.8,2023-01-11,14.874725,0.90171534,0.0
22.2,70.95,2023-01-11,15.52475,1.3017154,0.0
22.2,71.1,2023-01-11,16.099731,1.4517154,0.0
22.2,71.25,2023-01-11,16.39975,1.4017153,0.0
22.2,71.4,2023-01-11,16.349731,1.6517153,0.0
22.2,71.55,2023-01-11,16.27475,1.9517154,0.0
22.2,71.7,2023-01-11,16.199738,2.1017153,0.0
22.2,71.85,2023-01-11,15.949738,2.0017154,0.0
22.2,72.0,2023-01-11,15.39975,1.6017153,0.0
22.2,72.15,2023-01-11,15.724731,1.5017153,0.0
22.2,72.3,2023-01-11,16.849731,1.8017154,0.0
22.2,72.45,2023-01-11,17.599731,1.9517154,0.0
22.2,72.6,2023-01-11,16.699738,1.4517154,0.0
22.2,72.75,2023-01-11,15.374725,0.7517153,0.0
22.2,72.9,2023-01-11,14.374725,0.15171531,0.0
22.2,73.05,2023-01-11,14.099731,0.45171532,0.0
22.2,73.2,2023-01-11,14.999725,1.4517154,0.0
22.2,73.35,2023-01-11,15.349731,2.0517154,0.0
22.2,73.5,2023-01-11,14.77475,2.5017154,0.0
22.2,73.65,2023-01-11,13.374725,2.5017154,0.0
22.2,73.8,2023-01-11,11.124725,1.8517153,0.0
22.2,73.95,2023-01-11,10.949738,1.8517153,0.0
22.2,74.1,2023-01-11,11.249725,2.2517154,0.0
22.2,74.25,2023-01-11,11.599731,2.1017153,0.0
22.2,74.4,2023-01-11,11.474731,1.0517154,0.0
22.2,74.55,2023-01-11,11.624725,0.8517153,0.0
22.2,74.7,2023-01-11,11.324738,0.7517153,0.0
22.2,74.85,2023-01-11,10.77475,0.7017153,0.0
22.2,75.0,2023-01-11,10.199738,0.7017153,0.0
22.2,75.15,2023-01-11,9.77475,0.8017153,0.0
22.2,75.3,2023-01-11,9.52475,0.8517153,0.0
22.2,75.45,2023-01-11,9.64975,0.8017153,0.0
22.2,75.6,2023-01-11,10.224731,0.7517153,0.0
22.2,75.75,2023-01-11,10.099731,0.7017153,0.0
22.2,75.9,2023-01-11,9.474731,0.5517153,0.0
22.35,60.0,2023-01-11,23.874725,9.151715,0.0
22.35,60.15,2023-01-11,24.02475,9.651715,0.0
22.35,60.3,2023-01-11,24.224731,9.701715,0.0
22.35,60.45,2023-01-11,24.374725,9.451715,0.0
22.35,60.6,2023-01-11,24.624725,9.051715,0.0
22.35,60.75,2023-01-11,24.699738,8.551715,0.0
22.35,60.9,2023-01-11,24.624725,8.051715,0.0
22.35,61.05,2023-01-11,24.52475,7.6517153,0.0
22.35,61.2,2023-01-11,24.39975,7.251715,0.0
22.35,61.35,2023-01-11,24.324738,6.851715,0.0
22.35,61.5,2023-01-11,24.199738,6.4517155,0.0
22.35,61.65,2023-01-11,24.099731,6.101715,0.0
22.35,61.8,2023-01-11,24.02475,5.8017154,0.0
22.35,61.95,2023-01-11,23.974731,5.4517155,0.0
22.35,62.1,2023-01-11,23.874725,5.101715,0.0
22.35,62.25,2023-01-11,23.749725,4.751715,0.0
22.35,62.4,2023-01-11,23.624725,4.4517155,0.0
22.35,62.55,2023-01-11,23.52475,4.1517153,0.0
22.35,62.7,2023-01-11,23.474731,3.8517153,0.0
22.35,62.85,2023-01-11,23.39975,3.5017154,0.0
22.35,63.0,2023-01-11,23.349731,3.1517153,0.0
22.35,63.15,2023-01-11,23.249725,2.7517154,0.0
22.35,63.3,2023-01-11,23.14975,2.4017153,0.0
22.35,63.45,2023-01-11,23.099731,2.0517154,0.0
22.35,63.6,2023-01-11,22.999725,1.8017154,0.0
22.35,63.75,2023-01-11,22.949738,1.6017153,0.0
22.35,63.9,2023-01-11,22.874725,1.4017153,0.0
22.35,64.05,2023-01-11,22.824738,1.2017154,0.0
22.35,64.2,2023-01-11,22.749725,1.1017153,0.0
22.35,64.35,2023-01-11,22.699738,1.0517154,0.0
22.35,64.5,2023-01-11,22.64975,1.0017153,0.0
22.35,64.65,2023-01-11,22.624725,1.0517154,0.0
22.35,64.8,2023-01-11,22.599731,1.2017154,0.0
22.35,64.95,2023-01-11,22.599731,1.4017153,0.0
22.35,65.1,2023-01-11,22.599731,1.6517153,0.0
22.35,65.25,2023-01-11,22.599731,1.8517153,0.0
22.35,65.4,2023-01-11,22.599731,2.0517154,0.0
22.35,65.55,2023-01-11,22.64975,2.4017153,0.0
22.35,65.7,2023-01-11,22.749725,2.7017152,0.0
22.35,65.85,2023-01-11,22.849731,3.0017154,0.0
22.35,66.0,2023-01-11,22.874725,3.2517154,0.0
22.35,66.15,2023-01-11,22.89975,3.4517152,0.0
22.35,66.3,2023-01-11,22.974731,3.6517153,0.0
22.35,66.45,2023-01-11,22.999725,3.8517153,0.0
22.35,66.6,2023-01-11,22.949738,4.101715,0.0
22.35,66.75,2023-01-11,22.974731,4.4517155,0.0
22.35,66.9,2023-01-11,22.999725,4.751715,0.0
22.35,67.05,2023-01-11,22.999725,5.001715,0.0
22.35,67.2,2023-01-11,22.949738,5.2017155,0.0
22.35,67.35,2023-01-11,22.89975,5.3017154,0.0
22.35,67.5,2023-01-11,22.874725,5.4517155,0.0
22.35,67.65,2023-01-11,22.849731,5.601715,0.0
22.35,67.8,2023-01-11,22.849731,5.751715,0.0
22.35,67.95,2023-01-11,22.699738,5.9017153,0.0
22.35,68.1,2023-01-11,22.599731,6.1517153,0.0
22.35,68.25,2023-01-11,22.52475,6.351715,0.0
22.35,68.4,2023-01-11,22.449738,6.6517153,0.0
22.35,68.55,2023-01-11,22.324738,6.9517155,0.0
22.35,68.7,2023-01-11,22.249725,7.1517153,0.0
22.35,68.85,2023-01-11,21.724731,6.7017155,0.0
22.35,69.0,2023-01-11,20.14975,5.101715,0.0
22.35,69.15,2023-01-11,19.974731,5.1517153,0.0
22.35,69.3,2023-01-11,19.999725,5.1517153,0.0
22.35,69.45,2023-01-11,19.824738,4.7017155,0.0
22.35,69.6,2023-01-11,18.974731,3.4017153,0.0
22.35,69.75,2023-01-11,17.499725,1.9517154,0.0
22.35,69.9,2023-01-11,16.074738,1.1517153,0.0
22.35,70.05,2023-01-11,14.849731,1.0517154,0.0
22.35,70.2,2023-01-11,14.02475,1.0517154,0.0
22.35,70.35,2023-01-11,13.749725,0.7517153,0.0
22.35,70.5,2023-01-11,13.474731,0.45171532,0.0
22.35,70.65,2023-01-11,13.64975,0.2517153,0.0
22.35,70.8,2023-01-11,14.749725,0.2517153,0.0
22.35,70.95,2023-01-11,15.499725,0.5017153,0.0
22.35,71.1,2023-01-11,15.89975,0.5517153,0.0
22.35,71.25,2023-01-11,16.124725,0.7517153,0.0
22.35,71.4,2023-01-11,16.324738,1.4517154,0.0
22.35,71.55,2023-01-11,16.199738,1.8517153,0.0
22.35,71.7,2023-01-11,16.199738,2.0517154,0.0
22.35,71.85,2023-01-11,16.124725,1.9517154,0.0
22.35,72.0,2023-01-11,15.724731,1.6017153,0.0
22.35,72.15,2023-01-11,15.52475,1.4017153,0.0
22.35,72.3,2023-01-11,15.849731,1.4517154,0.0
22.35,72.45,2023-01-11,15.974731,1.5517154,0.0
22.35,72.6,2023-01-11,15.349731,1.4017153,0.0
22.35,72.75,2023-01-11,15.074738,0.9517153,0.0
22.35,72.9,2023-01-11,14.999725,0.7017153,0.0
22.35,73.05,2023-01-11,15.474731,0.8517153,0.0
22.35,73.2,2023-01-11,16.749725,1.8017154,0.0
22.35,73.35,2023-01-11,17.14975,2.4017153,0.0
22.35,73.5,2023-01-11,16.999725,2.3017154,0.0
22.35,73.65,2023-01-11,15.624725,1.9517154,0.0
22.35,73.8,2023-01-11,12.349731,0.9517153,0.0
22.35,73.95,2023-01-11,11.39975,1.3017154,0.0
22.35,74.1,2023-01-11,11.39975,1.9517154,0.0
22.35,74.25,2023-01-11,11.699738,2.0517154,0.0
22.35,74.4,2023-01-11,11.599731,1.4517154,0.0
22.35,74.55,2023-01-11,11.749725,1.2017154,0.0
22.35,74.7,2023-01-11,11.974731,1.0517154,0.0
22.35,74.85,2023-01-11,12.14975,1.0017153,0.0
22.35,75.0,2023-01-11,12.14975,1.1517153,0.0
22.35,75.15,2023-01-11,12.874725,1.5017153,0.0
22.35,75.3,2023-01-11,13.124725,1.6517153,0.0
22.35,75.45,2023-01-11,13.39975,1.6517153,0.0
22.35,75.6,2023-01-11,14.14975,1.7517153,0.0
22.35,75.75,2023-01-11,13.64975,1.5017153,0.0
22.35,75.9,2023-01-11,12.249725,1.2017154,0.0
22.5,60.0,2023-01-11,23.974731,7.9017153,0.0
22.5,60.15,2023-01-11,24.249725,8.951715,0.0
22.5,60.3,2023-01-11,24.39975,9.501716,0.0
22.5,60.45,2023-01-11,24.52475,9.601715,0.0
22.5,60.6,2023-01-11,24.64975,9.401715,0.0
22.5,60.75,2023-01-11,24.699738,8.951715,0.0
22.5,60.9,2023-01-11,24.64975,8.501716,0.0
22.5,61.05,2023-01-11,24.599731,8.051715,0.0
22.5,61.2,2023-01-11,24.499725,7.7017155,0.0
22.5,61.35,2023-01-11,24.39975,7.3017154,0.0
22.5,61.5,2023-01-11,24.27475,6.9017153,0.0
22.5,61.65,2023-01-11,24.199738,6.5517154,0.0
22.5,61.8,2023-01-11,24.099731,6.1517153,0.0
22.5,61.95,2023-01-11,24.02475,5.8017154,0.0
22.5,62.1,2023-01-11,23.949738,5.4517155,0.0
22.5,62.25,2023-01-11,23.849731,5.101715,0.0
22.5,62.4,2023-01-11,23.724731,4.8017154,0.0
22.5,62.55,2023-01-11,23.599731,4.501715,0.0
22.5,62.7,2023-01-11,23.52475,4.2017155,0.0
22.5,62.85,2023-01-11,23.499725,3.9017153,0.0
22.5,63.0,2023-01-11,23.449738,3.6017153,0.0
22.5,63.15,2023-01-11,23.349731,3.2517154,0.0
22.5,63.3,2023-01-11,23.224731,2.8517153,0.0
22.5,63.45,2023-01-11,23.14975,2.5517154,0.0
22.5,63.6,2023-01-11,23.074738,2.2517154,0.0
22.5,63.75,2023-01-11,23.02475,2.0017154,0.0
22.5,63.9,2023-01-11,22.974731,1.7517153,0.0
22.5,64.05,2023-01-11,22.874725,1.6017153,0.0
22.5,64.2,2023-01-11,22.824738,1.4017153,0.0
22.5,64.35,2023-01-11,22.749725,1.3017154,0.0
22.5,64.5,2023-01-11,22.699738,1.2017154,0.0
22.5,64.65,2023-01-11,22.64975,1.1517153,0.0
22.5,64.8,2023-01-11,22.599731,1.2017154,0.0
22.5,64.95,2023-01-11,22.599731,1.3517153,0.0
22.5,65.1,2023-01-11,22.574738,1.5517154,0.0
22.5,65.25,2023-01-11,22.574738,1.7517153,0.0
22.5,65.4,2023-01-11,22.574738,1.9517154,0.0
22.5,65.55,2023-01-11,22.599731,2.1517153,0.0
22.5,65.7,2023-01-11,22.64975,2.5017154,0.0
22.5,65.85,2023-01-11,22.749725,2.8017154,0.0
22.5,66.0,2023-01-11,22.849731,3.1017153,0.0
22.5,66.15,2023-01-11,22.874725,3.3017154,0.0
22.5,66.3,2023-01-11,22.89975,3.5017154,0.0
22.5,66.45,2023-01-11,22.949738,3.7017152,0.0
22.5,66.6,2023-01-11,22.89975,3.9017153,0.0
22.5,66.75,2023-01-11,22.89975,4.2017155,0.0
22.5,66.9,2023-01-11,22.949738,4.4517155,0.0
22.5,67.05,2023-01-11,22.949738,4.751715,0.0
22.5,67.2,2023-01-11,22.89975,5.001715,0.0
22.5,67.35,2023-01-11,22.874725,5.1517153,0.0
22.5,67.5,2023-01-11,22.849731,5.251715,0.0
22.5,67.65,2023-01-11,22.824738,5.4517155,0.0
22.5,67.8,2023-01-11,22.77475,5.6517153,0.0
22.5,67.95,2023-01-11,22.64975,5.851715,0.0
22.5,68.1,2023-01-11,22.52475,6.101715,0.0
22.5,68.25,2023-01-11,22.374725,6.351715,0.0
22.5,68.4,2023-01-11,22.224731,6.6517153,0.0
22.5,68.55,2023-01-11,22.02475,6.9017153,0.0
22.5,68.7,2023-01-11,21.824738,7.0517154,0.0
22.5,68.85,2023-01-11,21.474731,6.9017153,0.0
22.5,69.0,2023-01-11,20.89975,6.351715,0.0
22.5,69.15,2023-01-11,20.849731,6.251715,0.0
22.5,69.3,2023-01-11,20.974731,6.001715,0.0
22.5,69.45,2023-01-11,21.074738,5.351715,0.0
22.5,69.6,2023-01-11,20.89975,4.3017154,0.0
22.5,69.75,2023-01-11,20.724731,2.8517153,0.0
22.5,69.9,2023-01-11,19.02475,1.4017153,0.0
22.5,70.05,2023-01-11,16.77475,0.4017153,0.0
22.5,70.2,2023-01-11,14.999725,0.5017153,0.0
22.5,70.35,2023-01-11,13.724731,0.45171532,0.0
22.5,70.5,2023-01-11,13.099731,0.5017153,0.0
22.5,70.65,2023-01-11,13.02475,0.5517153,0.0
22.5,70.8,2023-01-11,13.574738,0.6017153,0.0
22.5,70.95,2023-01-11,14.89975,0.4017153,0.0
22.5,71.1,2023-01-11,15.52475,0.15171531,0.0
22.5,71.25,2023-01-11,15.824738,0.35171533,0.0
22.5,71.4,2023-01-11,16.074738,1.1517153,0.0
22.5,71.55,2023-01-11,16.074738,1.7017154,0.0
22.5,71.7,2023-01-11,16.124725,1.9017153,0.0
22.5,71.85,2023-01-11,16.099731,1.8517153,0.0
22.5,72.0,2023-01-11,15.77475,1.5017153,0.0
22.5,72.15,2023-01-11,15.599731,1.2517153,0.0
22.5,72.3,2023-01-11,15.499725,1.2017154,0.0
22.5,72.45,2023-01-11,15.39975,1.2517153,0.0
22.5,72.6,2023-01-11,15.14975,1.2517153,0.0
22.5,72.75,2023-01-11,14.724731,1.3017154,0.0
22.5,72.9,2023-01-11,14.599731,1.4517154,0.0
22.5,73.05,2023-01-11,15.074738,1.6517153,0.0
22.5,73.2,2023-01-11,16.499725,2.2017152,0.0
22.5,73.35,2023-01-11,16.724731,2.3017154,0.0
22.5,73.5,2023-01-11,16.599731,1.1017153,0.0
22.5,73.65,2023-01-11,15.499725,0.35171533,0.0
22.5,73.8,2023-01-11,12.949738,0.6017153,0.0
22.5,73.95,2023-01-11,12.14975,1.0517154,0.0
22.5,74.1,2023-01-11,12.124725,1.7017154,0.0
22.5,74.25,2023-01-11,12.324738,1.7517153,0.0
22.5,74.4,2023-01-11,12.074738,1.3017154,0.0
22.5,74.55,2023-01-11,12.199738,1.2017154,0.0
22.5,74.7,2023-01-11,13.099731,1.4017153,0.0
22.5,74.85,2023-01-11,13.949738,1.7517153,0.0
22.5,75.0,2023-01-11,13.824738,2.0517154,0.0
22.5,75.15,2023-01-11,13.574738,2.4017153,0.0
22.5,75.3,2023-01-11,12.999725,2.3017154,0.0
22.5,75.45,2023-01-11,12.749725,2.0517154,0.0
22.5,75.6,2023-01-11,13.474731,1.7517153,0.0
22.5,75.75,2023-01-11,13.824738,1.2517153,0.0
22.5,75.9,2023-01-11,13.224731,1.5017153,0.0
22.65,60.0,2023-01-11,24.14975,6.601715,0.0
22.65,60.15,2023-01-11,24.39975,7.9517155,0.0
22.65,60.3,2023-01-11,24.574738,8.901715,0.0
22.65,60.45,2023-01-11,24.64975,9.401715,0.0
22.65,60.6,2023-01-11,24.749725,9.501716,0.0
22.65,60.75,2023-01-11,24.749725,9.201715,0.0
22.65,60.9,2023-01-11,24.724731,8.801715,0.0
22.65,61.05,2023-01-11,24.64975,8.401715,0.0
22.65,61.2,2023-01-11,24.599731,8.051715,0.0
22.65,61.35,2023-01-11,24.474731,7.7017155,0.0
22.65,61.5,2023-01-11,24.349731,7.351715,0.0
22.65,61.65,2023-01-11,24.249725,7.001715,0.0
22.65,61.8,2023-01-11,24.14975,6.601715,0.0
22.65,61.95,2023-01-11,24.099731,6.2017155,0.0
22.65,62.1,2023-01-11,23.999725,5.851715,0.0
22.65,62.25,2023-01-11,23.89975,5.501715,0.0
22.65,62.4,2023-01-11,23.77475,5.2017155,0.0
22.65,62.55,2023-01-11,23.64975,4.9017153,0.0
22.65,62.7,2023-01-11,23.599731,4.6517153,0.0
22.65,62.85,2023-01-11,23.52475,4.351715,0.0
22.65,63.0,2023-01-11,23.499725,4.101715,0.0
22.65,63.15,2023-01-11,23.39975,3.7517154,0.0
22.65,63.3,2023-01-11,23.27475,3.4017153,0.0
22.65,63.45,2023-01-11,23.224731,3.1017153,0.0
22.65,63.6,2023-01-11,23.14975,2.7517154,0.0
22.65,63.75,2023-01-11,23.099731,2.4517152,0.0
22.65,63.9,2023-01-11,23.02475,2.2017152,0.0
22.65,64.05,2023-01-11,22.974731,1.9517154,0.0
22.65,64.2,2023-01-11,22.874725,1.7517153,0.0
22.65,64.35,2023-01-11,22.849731,1.6517153,0.0
22.65,64.5,2023-01-11,22.77475,1.5017153,0.0
22.65,64.65,2023-01-11,22.724731,1.3517153,0.0
22.65,64.8,2023-01-11,22.64975,1.3017154,0.0
22.65,64.95,2023-01-11,22.599731,1.4017153,0.0
22.65,65.1,2023-01-11,22.574738,1.5517154,0.0
22.65,65.25,2023-01-11,22.574738,1.7017154,0.0
22.65,65.4,2023-01-11,22.574738,1.8517153,0.0
22.65,65.55,2023-01-11,22.599731,2.0517154,0.0
22.65,65.7,2023-01-11,22.624725,2.2517154,0.0
