latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
22.05,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,4.7504096,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,4.9004097,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,5.05041,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,5.30041,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,5.55041,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.70041,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.80041,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.85041,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.9004097,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,6.05041,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,6.05041,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,6.05041,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,6.1504097,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.143219,25 to 30 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,24.368225,20 to 25 C,3.70041,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,22.318207,20 to 25 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.118225,20 to 25 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.818207,20 to 25 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.893219,20 to 25 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.868225,20 to 25 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.718231,20 to 25 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.393219,20 to 25 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.668213,15 to 20 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.143219,15 to 20 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.668213,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.218231,15 to 20 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.968231,15 to 20 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.293213,15 to 20 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.918213,15 to 20 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.518219,15 to 20 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.218231,15 to 20 C,3.0504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.493225,15 to 20 C,2.8504097,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.468231,15 to 20 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.218231,15 to 20 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.468231,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.468231,20 to 25 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,22.218231,20 to 25 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.643219,15 to 20 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.143219,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.893219,15 to 20 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.543213,15 to 20 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.918213,15 to 20 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.368225,15 to 20 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.668213,10 to 15 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.368225,10 to 15 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.893219,10 to 15 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.743225,15 to 20 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.618225,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.493225,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.368225,15 to 20 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.543213,15 to 20 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.118225,15 to 20 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.518219,15 to 20 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.293213,15 to 20 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.168213,15 to 20 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.893219,10 to 15 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.618225,10 to 15 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.518219,10 to 15 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.918213,10 to 15 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.468231,10 to 15 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.893219,25 to 30 C,6.20041,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.318207,25 to 30 C,6.55041,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.718231,25 to 30 C,6.6504097,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.018219,25 to 30 C,6.55041,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,6.30041,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,5.85041,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,5.6504097,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,5.5004096,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.4004097,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.30041,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,5.0004096,5 to 10 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.9004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.7504096,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.1504097,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,4.9004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.643219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.718231,25 to 30 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,5.55041,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.6504097,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.793213,25 to 30 C,5.7504096,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.80041,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.818207,25 to 30 C,5.85041,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.868225,25 to 30 C,5.9004097,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.868225,25 to 30 C,5.95041,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.768219,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,6.0004096,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,6.10041,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,6.1504097,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,5.70041,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,25.893219,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,23.993225,20 to 25 C,3.1004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,22.968231,20 to 25 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,22.418213,20 to 25 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.993225,20 to 25 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.618225,20 to 25 C,1.7004098,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.393219,20 to 25 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.168213,20 to 25 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.768219,20 to 25 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.493225,20 to 25 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
