latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.05,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.483063,25 to 30 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.483063,25 to 30 C,2.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,3.2535079,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,3.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,3.8035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,3.9035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.203508,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.333069,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.40805,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.508057,25 to 30 C,5.7535076,5 to 10 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.583069,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.683075,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.758057,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.808075,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.883057,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.90805,25 to 30 C,6.053508,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.933075,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.90805,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.90805,25 to 30 C,5.3535075,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.933075,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.008057,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.083069,25 to 30 C,5.1535077,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.133057,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.133057,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.083069,25 to 30 C,4.703508,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.883057,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.833069,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.808075,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.833069,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,3.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,26.633057,25 to 30 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,23.383057,20 to 25 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.03305,20 to 25 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.433075,15 to 20 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.53305,15 to 20 C,0.30350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.983063,15 to 20 C,0.25350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.383057,15 to 20 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.758057,15 to 20 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.03305,20 to 25 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.833069,15 to 20 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.333069,15 to 20 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.583069,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.78305,15 to 20 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.433075,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.333069,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.483063,15 to 20 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.808075,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.683075,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.183075,15 to 20 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.433075,15 to 20 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.558075,15 to 20 C,2.4535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.78305,15 to 20 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.53305,20 to 25 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,23.333069,20 to 25 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.65805,20 to 25 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.083069,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.333069,15 to 20 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.583069,15 to 20 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.008057,15 to 20 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.40805,15 to 20 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.583069,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.133057,15 to 20 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.483063,15 to 20 C,2.0035079,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.183075,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.28305,15 to 20 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.433075,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.28305,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.65805,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.433075,15 to 20 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.983063,15 to 20 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.558075,15 to 20 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.333069,15 to 20 C,0.25350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.933075,15 to 20 C,0.10350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.558075,15 to 20 C,0.15350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.408051,15 to 20 C,0.20350775,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.733063,10 to 15 C,0.25350773,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.233063,10 to 15 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.933075,25 to 30 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,26.808075,25 to 30 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,2.7535079,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,2.9035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.558075,25 to 30 C,3.0035079,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,3.2035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.508057,25 to 30 C,3.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,3.6535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.583069,25 to 30 C,3.9035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.683075,25 to 30 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,4.1035075,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.2535076,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,4.703508,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,5.203508,5 to 10 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.383057,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.483063,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.558075,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.65805,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.78305,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.833069,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.933075,25 to 30 C,6.0035076,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,5.703508,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.983063,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.008057,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.083069,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.133057,25 to 30 C,5.703508,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.133057,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,29.058075,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.90805,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.808075,25 to 30 C,5.8535075,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.758057,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.733063,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.78305,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.758057,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,5.053508,5 to 10 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.233063,25 to 30 C,3.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,23.083069,20 to 25 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.508057,20 to 25 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.308075,20 to 25 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.433075,15 to 20 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.083069,15 to 20 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.183075,15 to 20 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.558075,15 to 20 C,0.30350775,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.133057,20 to 25 C,0.15350775,.1 to 5 m/s,0.0,0 to .1 m
