latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.05,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.2011423,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.13205,25 to 30 C,6.2511425,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.207031,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.282043,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.532043,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.607025,25 to 30 C,6.2011423,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.63205,25 to 30 C,6.2511425,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.607025,25 to 30 C,6.2511425,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.50705,25 to 30 C,5.9511423,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.357025,25 to 30 C,5.3511424,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.232025,25 to 30 C,4.651142,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.207031,25 to 30 C,3.9011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.13205,25 to 30 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.982025,25 to 30 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.38205,25 to 30 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.207031,25 to 30 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,24.032043,20 to 25 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.857025,20 to 25 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.457031,20 to 25 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.50705,15 to 20 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.832031,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.13205,20 to 25 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.332031,20 to 25 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.282043,20 to 25 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.88205,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.88205,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.13205,20 to 25 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.582031,20 to 25 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.50705,20 to 25 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.607025,20 to 25 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.932037,20 to 25 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.607025,20 to 25 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.88205,20 to 25 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.982025,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.082031,15 to 20 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.282043,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.607025,20 to 25 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,24.00705,20 to 25 C,3.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,24.357025,20 to 25 C,4.051142,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.50705,20 to 25 C,3.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.63205,15 to 20 C,2.4511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.957031,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.082031,15 to 20 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.682037,15 to 20 C,3.7511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.207031,15 to 20 C,3.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.682037,15 to 20 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.482025,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.282043,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.732025,15 to 20 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.357025,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.38205,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.932037,15 to 20 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.75705,15 to 20 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.782043,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.13205,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.75705,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.457031,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.332031,25 to 30 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.357025,25 to 30 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.357025,25 to 30 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.457031,25 to 30 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.50705,25 to 30 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.582031,25 to 30 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.63205,25 to 30 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.707031,25 to 30 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.75705,25 to 30 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.832031,25 to 30 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.88205,25 to 30 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.957031,25 to 30 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.032043,25 to 30 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.13205,25 to 30 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.25705,25 to 30 C,2.9511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.357025,25 to 30 C,3.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.432037,25 to 30 C,3.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.532043,25 to 30 C,3.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.607025,25 to 30 C,3.8011425,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.63205,25 to 30 C,4.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.63205,25 to 30 C,4.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.682037,25 to 30 C,4.651142,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.732025,25 to 30 C,4.901142,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.782043,25 to 30 C,5.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.88205,25 to 30 C,5.401142,5 to 10 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.957031,25 to 30 C,5.651142,5 to 10 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.032043,25 to 30 C,5.801142,5 to 10 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.182037,25 to 30 C,6.051142,5 to 10 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.25705,25 to 30 C,6.3511424,5 to 10 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.432037,25 to 30 C,6.7511425,5 to 10 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.50705,25 to 30 C,7.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.607025,25 to 30 C,7.4511423,5 to 10 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.707031,25 to 30 C,7.6011424,5 to 10 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.782043,25 to 30 C,7.651142,5 to 10 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.88205,25 to 30 C,7.6011424,5 to 10 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.982025,25 to 30 C,7.4511423,5 to 10 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.00705,25 to 30 C,7.2511425,5 to 10 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.032043,25 to 30 C,6.651142,5 to 10 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.301142,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.107025,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.182037,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.25705,25 to 30 C,6.051142,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,6.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.50705,25 to 30 C,6.2511425,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.532043,25 to 30 C,6.3511424,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.582031,25 to 30 C,6.5011425,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.532043,25 to 30 C,6.6011424,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.432037,25 to 30 C,6.4511423,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.232025,25 to 30 C,5.901142,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,5.151142,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.00705,25 to 30 C,4.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.00705,25 to 30 C,3.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.88205,25 to 30 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.932037,25 to 30 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,25.332031,25 to 30 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,23.207031,20 to 25 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.932037,20 to 25 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.232025,20 to 25 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,21.00705,20 to 25 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.582031,20 to 25 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.182037,20 to 25 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.982025,15 to 20 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.107025,20 to 25 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
