latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,67.65,2023-01-22 12:00:00,0.0,19.846985,5.452142,0.0
22.05,67.8,2023-01-22 12:00:00,0.0,19.746979,5.202142,0.0
22.05,67.95,2023-01-22 12:00:00,0.0,19.596985,4.9021416,0.0
22.05,68.1,2023-01-22 12:00:00,0.0,19.571991,4.8021417,0.0
22.05,68.25,2023-01-22 12:00:00,0.0,19.571991,4.9021416,0.0
22.05,68.4,2023-01-22 12:00:00,0.0,19.621979,5.1021414,0.0
22.05,68.55,2023-01-22 12:00:00,0.0,19.696991,5.3521414,0.0
22.05,68.7,2023-01-22 12:00:00,0.0,19.846985,5.5521417,0.0
22.05,68.85,2023-01-22 12:00:00,0.0,20.121979,5.6521416,0.0
22.05,69.0,2023-01-22 12:00:00,0.0,20.621979,5.452142,0.0
22.05,69.15,2023-01-22 12:00:00,0.0,21.146973,4.5021415,0.0
22.05,69.3,2023-01-22 12:00:00,0.0,21.346985,4.202142,0.0
22.05,69.45,2023-01-22 12:00:00,0.0,21.371979,4.1021414,0.0
22.05,69.6,2023-01-22 12:00:00,0.0,21.446991,4.202142,0.0
22.05,69.75,2023-01-22 12:00:00,0.0,21.196991,4.4021416,0.0
22.05,69.9,2023-01-22 12:00:00,0.0,21.121979,4.6521416,0.0
22.05,70.05,2023-01-22 12:00:00,0.0,21.221985,4.8521414,0.0
22.05,70.2,2023-01-22 12:00:00,0.0,21.521973,5.0521417,0.0
22.05,70.35,2023-01-22 12:00:00,0.0,21.946991,5.0021415,0.0
22.05,70.5,2023-01-22 12:00:00,0.0,22.371979,4.8521414,0.0
22.05,70.65,2023-01-22 12:00:00,0.0,22.721985,4.6521416,0.0
22.05,70.8,2023-01-22 12:00:00,0.0,22.896973,4.3521414,0.0
22.05,70.95,2023-01-22 12:00:00,0.0,22.746979,4.202142,0.0
22.05,71.1,2023-01-22 12:00:00,0.0,22.771973,4.202142,0.0
22.05,71.25,2023-01-22 12:00:00,0.0,22.971985,4.2521415,0.0
22.05,71.4,2023-01-22 12:00:00,0.0,23.346985,4.3521414,0.0
22.05,71.55,2023-01-22 12:00:00,0.0,23.946991,4.5021415,0.0
22.05,71.7,2023-01-22 12:00:00,0.0,24.471985,4.6521416,0.0
22.05,71.85,2023-01-22 12:00:00,0.0,24.846985,4.7521415,0.0
22.05,72.0,2023-01-22 12:00:00,0.0,24.946991,4.8021417,0.0
22.05,72.15,2023-01-22 12:00:00,0.0,24.446991,4.6021414,0.0
22.05,72.3,2023-01-22 12:00:00,0.0,23.371979,4.0021415,0.0
22.05,72.45,2023-01-22 12:00:00,0.0,22.746979,3.5021415,0.0
22.05,72.6,2023-01-22 12:00:00,0.0,23.596985,3.4521415,0.0
22.05,72.75,2023-01-22 12:00:00,0.0,24.196991,3.2021415,0.0
22.05,72.9,2023-01-22 12:00:00,0.0,24.996979,3.1521416,0.0
22.05,73.05,2023-01-22 12:00:00,0.0,25.471985,3.3021417,0.0
22.05,73.2,2023-01-22 12:00:00,0.0,25.096985,3.4021416,0.0
22.05,73.35,2023-01-22 12:00:00,0.0,25.221985,3.6521416,0.0
22.05,73.5,2023-01-22 12:00:00,0.0,25.596985,2.5021415,0.0
22.05,73.65,2023-01-22 12:00:00,0.0,25.371979,1.5521415,0.0
22.05,73.8,2023-01-22 12:00:00,0.0,23.721985,3.0021415,0.0
22.05,73.95,2023-01-22 12:00:00,0.0,22.321991,2.2521415,0.0
22.05,74.1,2023-01-22 12:00:00,0.0,21.846985,2.0021415,0.0
22.05,74.25,2023-01-22 12:00:00,0.0,21.896973,2.0021415,0.0
22.05,74.4,2023-01-22 12:00:00,0.0,22.221985,1.8521416,0.0
22.05,74.55,2023-01-22 12:00:00,0.0,23.021973,2.2021415,0.0
22.05,74.7,2023-01-22 12:00:00,0.0,23.646973,2.5521417,0.0
22.05,74.85,2023-01-22 12:00:00,0.0,24.096985,2.6521416,0.0
22.05,75.0,2023-01-22 12:00:00,0.0,24.396973,2.5021415,0.0
22.05,75.15,2023-01-22 12:00:00,0.0,24.571991,2.5521417,0.0
22.05,75.3,2023-01-22 12:00:00,0.0,24.446991,2.6521416,0.0
22.05,75.45,2023-01-22 12:00:00,0.0,24.446991,2.9021416,0.0
22.05,75.6,2023-01-22 12:00:00,0.0,24.846985,3.3021417,0.0
22.05,75.75,2023-01-22 12:00:00,0.0,25.446991,3.4521415,0.0
22.05,75.9,2023-01-22 12:00:00,0.0,26.121979,3.5521417,0.0
22.2,60.0,2023-01-22 12:00:00,0.0,20.471985,5.952142,0.0
22.2,60.15,2023-01-22 12:00:00,0.0,20.396973,6.3021417,0.0
22.2,60.3,2023-01-22 12:00:00,0.0,20.346985,6.6021414,0.0
22.2,60.45,2023-01-22 12:00:00,0.0,20.271973,6.8021417,0.0
22.2,60.6,2023-01-22 12:00:00,0.0,20.196991,6.9021416,0.0
22.2,60.75,2023-01-22 12:00:00,0.0,20.121979,7.0521417,0.0
22.2,60.9,2023-01-22 12:00:00,0.0,20.021973,7.3521414,0.0
22.2,61.05,2023-01-22 12:00:00,0.0,19.946991,7.6521416,0.0
22.2,61.2,2023-01-22 12:00:00,0.0,19.871979,7.952142,0.0
22.2,61.35,2023-01-22 12:00:00,0.0,19.746979,8.152142,0.0
22.2,61.5,2023-01-22 12:00:00,0.0,19.646973,8.352141,0.0
22.2,61.65,2023-01-22 12:00:00,0.0,19.571991,8.502142,0.0
22.2,61.8,2023-01-22 12:00:00,0.0,19.446991,8.702142,0.0
22.2,61.95,2023-01-22 12:00:00,0.0,19.396973,8.802141,0.0
22.2,62.1,2023-01-22 12:00:00,0.0,19.371979,8.802141,0.0
22.2,62.25,2023-01-22 12:00:00,0.0,19.371979,8.802141,0.0
22.2,62.4,2023-01-22 12:00:00,0.0,19.346985,8.802141,0.0
22.2,62.55,2023-01-22 12:00:00,0.0,19.371979,8.752142,0.0
22.2,62.7,2023-01-22 12:00:00,0.0,19.396973,8.702142,0.0
22.2,62.85,2023-01-22 12:00:00,0.0,19.446991,8.652142,0.0
22.2,63.0,2023-01-22 12:00:00,0.0,19.471985,8.602141,0.0
22.2,63.15,2023-01-22 12:00:00,0.0,19.471985,8.502142,0.0
22.2,63.3,2023-01-22 12:00:00,0.0,19.471985,8.452142,0.0
22.2,63.45,2023-01-22 12:00:00,0.0,19.471985,8.402142,0.0
22.2,63.6,2023-01-22 12:00:00,0.0,19.496979,8.402142,0.0
22.2,63.75,2023-01-22 12:00:00,0.0,19.496979,8.402142,0.0
22.2,63.9,2023-01-22 12:00:00,0.0,19.496979,8.352141,0.0
22.2,64.05,2023-01-22 12:00:00,0.0,19.496979,8.252142,0.0
22.2,64.2,2023-01-22 12:00:00,0.0,19.496979,8.152142,0.0
22.2,64.35,2023-01-22 12:00:00,0.0,19.471985,8.102141,0.0
22.2,64.5,2023-01-22 12:00:00,0.0,19.471985,8.152142,0.0
22.2,64.65,2023-01-22 12:00:00,0.0,19.471985,8.102141,0.0
22.2,64.8,2023-01-22 12:00:00,0.0,19.471985,8.052141,0.0
22.2,64.95,2023-01-22 12:00:00,0.0,19.571991,7.8021417,0.0
22.2,65.1,2023-01-22 12:00:00,0.0,19.646973,7.5021415,0.0
22.2,65.25,2023-01-22 12:00:00,0.0,19.746979,7.202142,0.0
22.2,65.4,2023-01-22 12:00:00,0.0,19.846985,6.9021416,0.0
22.2,65.55,2023-01-22 12:00:00,0.0,19.896973,6.702142,0.0
22.2,65.7,2023-01-22 12:00:00,0.0,19.946991,6.6021414,0.0
22.2,65.85,2023-01-22 12:00:00,0.0,19.971985,6.5521417,0.0
22.2,66.0,2023-01-22 12:00:00,0.0,19.971985,6.5021415,0.0
22.2,66.15,2023-01-22 12:00:00,0.0,20.071991,6.452142,0.0
22.2,66.3,2023-01-22 12:00:00,0.0,20.196991,6.4021416,0.0
22.2,66.45,2023-01-22 12:00:00,0.0,20.321991,6.2521415,0.0
22.2,66.6,2023-01-22 12:00:00,0.0,20.396973,6.1021414,0.0
22.2,66.75,2023-01-22 12:00:00,0.0,20.396973,5.9021416,0.0
22.2,66.9,2023-01-22 12:00:00,0.0,20.346985,5.6521416,0.0
22.2,67.05,2023-01-22 12:00:00,0.0,20.246979,5.4021416,0.0
22.2,67.2,2023-01-22 12:00:00,0.0,20.096985,5.3021417,0.0
22.2,67.35,2023-01-22 12:00:00,0.0,19.896973,5.3021417,0.0
22.2,67.5,2023-01-22 12:00:00,0.0,19.746979,5.2521415,0.0
22.2,67.65,2023-01-22 12:00:00,0.0,19.621979,5.1521416,0.0
22.2,67.8,2023-01-22 12:00:00,0.0,19.496979,4.9021416,0.0
22.2,67.95,2023-01-22 12:00:00,0.0,19.346985,4.702142,0.0
22.2,68.1,2023-01-22 12:00:00,0.0,19.271973,4.6021414,0.0
22.2,68.25,2023-01-22 12:00:00,0.0,19.321991,4.6521416,0.0
22.2,68.4,2023-01-22 12:00:00,0.0,19.396973,4.8021417,0.0
22.2,68.55,2023-01-22 12:00:00,0.0,19.571991,5.0521417,0.0
22.2,68.7,2023-01-22 12:00:00,0.0,19.721985,5.202142,0.0
22.2,68.85,2023-01-22 12:00:00,0.0,19.996979,5.202142,0.0
22.2,69.0,2023-01-22 12:00:00,0.0,20.571991,4.8021417,0.0
22.2,69.15,2023-01-22 12:00:00,0.0,20.821991,3.8521416,0.0
22.2,69.3,2023-01-22 12:00:00,0.0,20.771973,3.4021416,0.0
22.2,69.45,2023-01-22 12:00:00,0.0,20.721985,3.2021415,0.0
22.2,69.6,2023-01-22 12:00:00,0.0,20.896973,3.2021415,0.0
22.2,69.75,2023-01-22 12:00:00,0.0,20.946991,3.6021416,0.0
22.2,69.9,2023-01-22 12:00:00,0.0,20.996979,4.0021415,0.0
22.2,70.05,2023-01-22 12:00:00,0.0,21.121979,4.3521414,0.0
22.2,70.2,2023-01-22 12:00:00,0.0,21.246979,4.6521416,0.0
22.2,70.35,2023-01-22 12:00:00,0.0,21.821991,4.8521414,0.0
22.2,70.5,2023-01-22 12:00:00,0.0,22.321991,4.8021417,0.0
22.2,70.65,2023-01-22 12:00:00,0.0,22.596985,4.5521417,0.0
22.2,70.8,2023-01-22 12:00:00,0.0,22.521973,4.3021417,0.0
22.2,70.95,2023-01-22 12:00:00,0.0,22.346985,4.2521415,0.0
22.2,71.1,2023-01-22 12:00:00,0.0,22.246979,4.1521416,0.0
22.2,71.25,2023-01-22 12:00:00,0.0,22.371979,4.1521416,0.0
22.2,71.4,2023-01-22 12:00:00,0.0,22.871979,4.3021417,0.0
22.2,71.55,2023-01-22 12:00:00,0.0,23.496979,4.4021416,0.0
22.2,71.7,2023-01-22 12:00:00,0.0,24.021973,4.5521417,0.0
22.2,71.85,2023-01-22 12:00:00,0.0,24.371979,4.702142,0.0
22.2,72.0,2023-01-22 12:00:00,0.0,24.521973,4.8021417,0.0
22.2,72.15,2023-01-22 12:00:00,0.0,24.321991,4.5521417,0.0
22.2,72.3,2023-01-22 12:00:00,0.0,23.721985,4.1021414,0.0
22.2,72.45,2023-01-22 12:00:00,0.0,23.321991,3.6521416,0.0
22.2,72.6,2023-01-22 12:00:00,0.0,23.746979,3.4021416,0.0
22.2,72.75,2023-01-22 12:00:00,0.0,24.496979,3.0521417,0.0
22.2,72.9,2023-01-22 12:00:00,0.0,24.971985,2.8021417,0.0
22.2,73.05,2023-01-22 12:00:00,0.0,24.946991,2.8021417,0.0
22.2,73.2,2023-01-22 12:00:00,0.0,24.121979,3.0021415,0.0
22.2,73.35,2023-01-22 12:00:00,0.0,24.021973,3.3021417,0.0
22.2,73.5,2023-01-22 12:00:00,0.0,24.596985,2.3021417,0.0
22.2,73.65,2023-01-22 12:00:00,0.0,24.646973,1.7521416,0.0
22.2,73.8,2023-01-22 12:00:00,0.0,23.146973,3.4521415,0.0
22.2,73.95,2023-01-22 12:00:00,0.0,21.896973,2.9021416,0.0
22.2,74.1,2023-01-22 12:00:00,0.0,21.571991,2.9521415,0.0
22.2,74.25,2023-01-22 12:00:00,0.0,21.971985,3.2021415,0.0
22.2,74.4,2023-01-22 12:00:00,0.0,22.821991,3.0021415,0.0
22.2,74.55,2023-01-22 12:00:00,0.0,23.346985,2.9021416,0.0
22.2,74.7,2023-01-22 12:00:00,0.0,23.821991,3.0521417,0.0
22.2,74.85,2023-01-22 12:00:00,0.0,24.246979,3.0021415,0.0
22.2,75.0,2023-01-22 12:00:00,0.0,24.696991,2.5021415,0.0
22.2,75.15,2023-01-22 12:00:00,0.0,24.446991,2.2021415,0.0
22.2,75.3,2023-01-22 12:00:00,0.0,23.971985,2.2521415,0.0
22.2,75.45,2023-01-22 12:00:00,0.0,23.746979,2.5021415,0.0
22.2,75.6,2023-01-22 12:00:00,0.0,24.371979,2.8521416,0.0
22.2,75.75,2023-01-22 12:00:00,0.0,25.096985,3.1021416,0.0
22.2,75.9,2023-01-22 12:00:00,0.0,25.871979,3.3021417,0.0
22.35,60.0,2023-01-22 12:00:00,0.0,20.396973,5.702142,0.0
22.35,60.15,2023-01-22 12:00:00,0.0,20.346985,6.1021414,0.0
22.35,60.3,2023-01-22 12:00:00,0.0,20.246979,6.4021416,0.0
22.35,60.45,2023-01-22 12:00:00,0.0,20.196991,6.6021414,0.0
22.35,60.6,2023-01-22 12:00:00,0.0,20.096985,6.702142,0.0
22.35,60.75,2023-01-22 12:00:00,0.0,20.021973,6.8521414,0.0
22.35,60.9,2023-01-22 12:00:00,0.0,19.946991,7.1521416,0.0
22.35,61.05,2023-01-22 12:00:00,0.0,19.846985,7.5021415,0.0
22.35,61.2,2023-01-22 12:00:00,0.0,19.746979,7.8021417,0.0
22.35,61.35,2023-01-22 12:00:00,0.0,19.646973,8.002142,0.0
22.35,61.5,2023-01-22 12:00:00,0.0,19.521973,8.202142,0.0
22.35,61.65,2023-01-22 12:00:00,0.0,19.446991,8.402142,0.0
22.35,61.8,2023-01-22 12:00:00,0.0,19.321991,8.602141,0.0
22.35,61.95,2023-01-22 12:00:00,0.0,19.246979,8.752142,0.0
22.35,62.1,2023-01-22 12:00:00,0.0,19.221985,8.802141,0.0
22.35,62.25,2023-01-22 12:00:00,0.0,19.196991,8.802141,0.0
22.35,62.4,2023-01-22 12:00:00,0.0,19.196991,8.752142,0.0
22.35,62.55,2023-01-22 12:00:00,0.0,19.196991,8.702142,0.0
22.35,62.7,2023-01-22 12:00:00,0.0,19.221985,8.602141,0.0
22.35,62.85,2023-01-22 12:00:00,0.0,19.221985,8.552141,0.0
22.35,63.0,2023-01-22 12:00:00,0.0,19.246979,8.502142,0.0
22.35,63.15,2023-01-22 12:00:00,0.0,19.246979,8.352141,0.0
22.35,63.3,2023-01-22 12:00:00,0.0,19.246979,8.302141,0.0
22.35,63.45,2023-01-22 12:00:00,0.0,19.271973,8.302141,0.0
22.35,63.6,2023-01-22 12:00:00,0.0,19.321991,8.302141,0.0
22.35,63.75,2023-01-22 12:00:00,0.0,19.321991,8.352141,0.0
22.35,63.9,2023-01-22 12:00:00,0.0,19.321991,8.252142,0.0
22.35,64.05,2023-01-22 12:00:00,0.0,19.321991,8.152142,0.0
22.35,64.2,2023-01-22 12:00:00,0.0,19.321991,8.052141,0.0
22.35,64.35,2023-01-22 12:00:00,0.0,19.321991,8.002142,0.0
22.35,64.5,2023-01-22 12:00:00,0.0,19.271973,8.002142,0.0
22.35,64.65,2023-01-22 12:00:00,0.0,19.321991,8.002142,0.0
22.35,64.8,2023-01-22 12:00:00,0.0,19.321991,7.9021416,0.0
22.35,64.95,2023-01-22 12:00:00,0.0,19.396973,7.6521416,0.0
22.35,65.1,2023-01-22 12:00:00,0.0,19.521973,7.3521414,0.0
22.35,65.25,2023-01-22 12:00:00,0.0,19.621979,7.0521417,0.0
22.35,65.4,2023-01-22 12:00:00,0.0,19.696991,6.702142,0.0
22.35,65.55,2023-01-22 12:00:00,0.0,19.746979,6.5521417,0.0
22.35,65.7,2023-01-22 12:00:00,0.0,19.771973,6.452142,0.0
22.35,65.85,2023-01-22 12:00:00,0.0,19.771973,6.4021416,0.0
22.35,66.0,2023-01-22 12:00:00,0.0,19.821991,6.3521414,0.0
22.35,66.15,2023-01-22 12:00:00,0.0,19.871979,6.3521414,0.0
22.35,66.3,2023-01-22 12:00:00,0.0,19.971985,6.2521415,0.0
22.35,66.45,2023-01-22 12:00:00,0.0,20.071991,6.202142,0.0
22.35,66.6,2023-01-22 12:00:00,0.0,20.146973,6.1021414,0.0
22.35,66.75,2023-01-22 12:00:00,0.0,20.146973,5.952142,0.0
22.35,66.9,2023-01-22 12:00:00,0.0,20.146973,5.7521415,0.0
22.35,67.05,2023-01-22 12:00:00,0.0,20.071991,5.5521417,0.0
22.35,67.2,2023-01-22 12:00:00,0.0,19.946991,5.3021417,0.0
22.35,67.35,2023-01-22 12:00:00,0.0,19.721985,5.202142,0.0
22.35,67.5,2023-01-22 12:00:00,0.0,19.521973,5.1021414,0.0
22.35,67.65,2023-01-22 12:00:00,0.0,19.396973,4.952142,0.0
22.35,67.8,2023-01-22 12:00:00,0.0,19.271973,4.7521415,0.0
22.35,67.95,2023-01-22 12:00:00,0.0,19.096985,4.5021415,0.0
22.35,68.1,2023-01-22 12:00:00,0.0,19.021973,4.3521414,0.0
22.35,68.25,2023-01-22 12:00:00,0.0,19.096985,4.3521414,0.0
22.35,68.4,2023-01-22 12:00:00,0.0,19.246979,4.6021414,0.0
22.35,68.55,2023-01-22 12:00:00,0.0,19.446991,4.8521414,0.0
22.35,68.7,2023-01-22 12:00:00,0.0,19.596985,5.0521417,0.0
22.35,68.85,2023-01-22 12:00:00,0.0,19.846985,5.0021415,0.0
22.35,69.0,2023-01-22 12:00:00,0.0,20.246979,4.6021414,0.0
22.35,69.15,2023-01-22 12:00:00,0.0,20.321991,3.9021416,0.0
22.35,69.3,2023-01-22 12:00:00,0.0,20.146973,2.9521415,0.0
22.35,69.45,2023-01-22 12:00:00,0.0,20.021973,2.0521417,0.0
22.35,69.6,2023-01-22 12:00:00,0.0,20.246979,1.6521416,0.0
22.35,69.75,2023-01-22 12:00:00,0.0,20.696991,2.3521416,0.0
22.35,69.9,2023-01-22 12:00:00,0.0,21.021973,3.0521417,0.0
22.35,70.05,2023-01-22 12:00:00,0.0,21.271973,3.6021416,0.0
22.35,70.2,2023-01-22 12:00:00,0.0,21.446991,4.1521416,0.0
22.35,70.35,2023-01-22 12:00:00,0.0,21.946991,4.5521417,0.0
22.35,70.5,2023-01-22 12:00:00,0.0,22.346985,4.6521416,0.0
22.35,70.65,2023-01-22 12:00:00,0.0,22.596985,4.5021415,0.0
22.35,70.8,2023-01-22 12:00:00,0.0,22.571991,4.202142,0.0
22.35,70.95,2023-01-22 12:00:00,0.0,22.246979,4.1521416,0.0
22.35,71.1,2023-01-22 12:00:00,0.0,22.071991,4.1021414,0.0
22.35,71.25,2023-01-22 12:00:00,0.0,22.121979,4.1521416,0.0
22.35,71.4,2023-01-22 12:00:00,0.0,22.646973,4.2521415,0.0
22.35,71.55,2023-01-22 12:00:00,0.0,23.221985,4.3521414,0.0
22.35,71.7,2023-01-22 12:00:00,0.0,23.646973,4.452142,0.0
22.35,71.85,2023-01-22 12:00:00,0.0,23.996979,4.6021414,0.0
22.35,72.0,2023-01-22 12:00:00,0.0,24.221985,4.702142,0.0
22.35,72.15,2023-01-22 12:00:00,0.0,24.246979,4.5521417,0.0
22.35,72.3,2023-01-22 12:00:00,0.0,24.246979,4.3021417,0.0
22.35,72.45,2023-01-22 12:00:00,0.0,24.321991,3.8521416,0.0
22.35,72.6,2023-01-22 12:00:00,0.0,24.446991,3.1521416,0.0
22.35,72.75,2023-01-22 12:00:00,0.0,24.771973,2.9021416,0.0
22.35,72.9,2023-01-22 12:00:00,0.0,24.946991,2.7021415,0.0
22.35,73.05,2023-01-22 12:00:00,0.0,24.596985,2.5521417,0.0
22.35,73.2,2023-01-22 12:00:00,0.0,23.346985,2.3021417,0.0
22.35,73.35,2023-01-22 12:00:00,0.0,22.446991,2.8021417,0.0
22.35,73.5,2023-01-22 12:00:00,0.0,22.571991,2.6021416,0.0
22.35,73.65,2023-01-22 12:00:00,0.0,22.896973,2.5021415,0.0
22.35,73.8,2023-01-22 12:00:00,0.0,22.596985,3.3021417,0.0
22.35,73.95,2023-01-22 12:00:00,0.0,21.371979,2.6521416,0.0
22.35,74.1,2023-01-22 12:00:00,0.0,20.871979,2.6521416,0.0
22.35,74.25,2023-01-22 12:00:00,0.0,20.996979,3.0021415,0.0
22.35,74.4,2023-01-22 12:00:00,0.0,21.596985,3.0021415,0.0
22.35,74.55,2023-01-22 12:00:00,0.0,21.821991,3.1521416,0.0
22.35,74.7,2023-01-22 12:00:00,0.0,22.371979,3.4521415,0.0
22.35,74.85,2023-01-22 12:00:00,0.0,23.096985,3.5521417,0.0
22.35,75.0,2023-01-22 12:00:00,0.0,23.946991,2.8521416,0.0
22.35,75.15,2023-01-22 12:00:00,0.0,23.946991,2.1021416,0.0
22.35,75.3,2023-01-22 12:00:00,0.0,23.496979,1.8021415,0.0
22.35,75.45,2023-01-22 12:00:00,0.0,23.196991,1.9021416,0.0
22.35,75.6,2023-01-22 12:00:00,0.0,23.646973,2.4021416,0.0
22.35,75.75,2023-01-22 12:00:00,0.0,24.346985,2.5021415,0.0
22.35,75.9,2023-01-22 12:00:00,0.0,25.346985,2.6021416,0.0
22.5,60.0,2023-01-22 12:00:00,0.0,20.396973,5.452142,0.0
22.5,60.15,2023-01-22 12:00:00,0.0,20.321991,5.8521414,0.0
22.5,60.3,2023-01-22 12:00:00,0.0,20.196991,6.1521416,0.0
22.5,60.45,2023-01-22 12:00:00,0.0,20.096985,6.3521414,0.0
22.5,60.6,2023-01-22 12:00:00,0.0,19.996979,6.5021415,0.0
22.5,60.75,2023-01-22 12:00:00,0.0,19.896973,6.6521416,0.0
22.5,60.9,2023-01-22 12:00:00,0.0,19.821991,6.952142,0.0
22.5,61.05,2023-01-22 12:00:00,0.0,19.721985,7.3021417,0.0
22.5,61.2,2023-01-22 12:00:00,0.0,19.621979,7.6021414,0.0
22.5,61.35,2023-01-22 12:00:00,0.0,19.521973,7.8521414,0.0
22.5,61.5,2023-01-22 12:00:00,0.0,19.446991,8.102141,0.0
22.5,61.65,2023-01-22 12:00:00,0.0,19.321991,8.352141,0.0
22.5,61.8,2023-01-22 12:00:00,0.0,19.221985,8.552141,0.0
22.5,61.95,2023-01-22 12:00:00,0.0,19.121979,8.702142,0.0
22.5,62.1,2023-01-22 12:00:00,0.0,19.096985,8.752142,0.0
22.5,62.25,2023-01-22 12:00:00,0.0,19.021973,8.752142,0.0
22.5,62.4,2023-01-22 12:00:00,0.0,19.021973,8.702142,0.0
22.5,62.55,2023-01-22 12:00:00,0.0,19.021973,8.602141,0.0
22.5,62.7,2023-01-22 12:00:00,0.0,19.021973,8.502142,0.0
22.5,62.85,2023-01-22 12:00:00,0.0,19.021973,8.452142,0.0
22.5,63.0,2023-01-22 12:00:00,0.0,19.071991,8.352141,0.0
22.5,63.15,2023-01-22 12:00:00,0.0,19.071991,8.252142,0.0
22.5,63.3,2023-01-22 12:00:00,0.0,19.071991,8.152142,0.0
22.5,63.45,2023-01-22 12:00:00,0.0,19.096985,8.152142,0.0
22.5,63.6,2023-01-22 12:00:00,0.0,19.121979,8.152142,0.0
22.5,63.75,2023-01-22 12:00:00,0.0,19.146973,8.202142,0.0
22.5,63.9,2023-01-22 12:00:00,0.0,19.146973,8.152142,0.0
22.5,64.05,2023-01-22 12:00:00,0.0,19.146973,8.052141,0.0
22.5,64.2,2023-01-22 12:00:00,0.0,19.146973,7.9021416,0.0
22.5,64.35,2023-01-22 12:00:00,0.0,19.121979,7.9021416,0.0
