,HYBAS_ID,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
103,4070033440,2022-10-19,23.152360545454545,20 to 25 C,2.523847431818182,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.726157454545454,20 to 25 C,2.098682227272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.365388499999998,30 to 35 C,3.4111611954545453,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.533808,30 to 35 C,4.823272418181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.585655909090907,30 to 35 C,5.5702181818181815,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.54851059090909,25 to 30 C,3.7025579136363636,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.990475636363637,20 to 25 C,2.837094968181818,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.070854999999998,20 to 25 C,3.2006086999999996,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.816601954545455,20 to 25 C,3.104338227272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.663096999999997,30 to 35 C,4.916767945454546,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.891816681818185,20 to 25 C,2.2775964045454544,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.19991963636364,30 to 35 C,3.6996281527272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.7925305,20 to 25 C,4.139725127272727,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.698973363636362,20 to 25 C,2.812598672727273,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,23.06367490909091,20 to 25 C,2.3776825772727275,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.319703363636364,20 to 25 C,3.6383230227272723,.1 to 5 m/s,0.0,0 to .1 m
104,4070033640,2022-10-19,22.418269,20 to 25 C,2.5306656000000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.977676333333335,20 to 25 C,1.9282276833333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.219553999999995,30 to 35 C,3.446009683333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.042907666666665,30 to 35 C,4.689181466666667,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.491338166666665,30 to 35 C,5.7259,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.1848705,20 to 25 C,3.926421533333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922302000000002,20 to 25 C,2.678004083333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.772755833333335,20 to 25 C,2.7017450000000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.759028333333333,20 to 25 C,2.5520654666666664,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.05628466666667,30 to 35 C,5.1758589,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.075912833333334,20 to 25 C,2.9442630333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.426051,30 to 35 C,4.493567616666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.834956000000002,20 to 25 C,4.2927556,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.803899333333334,20 to 25 C,2.5451745,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.993215000000003,20 to 25 C,1.5420764833333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,21.290542333333335,20 to 25 C,3.1686261000000004,.1 to 5 m/s,0.0,0 to .1 m
105,4070033650,2022-10-19,23.904381777777775,20 to 25 C,2.694554522222222,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.10823222222222,25 to 30 C,1.8421165400000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.459832,30 to 35 C,4.198787444444445,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.091515333333334,30 to 35 C,5.871126,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.752455111111107,25 to 30 C,5.534233333333333,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.19737411111111,20 to 25 C,2.940310466666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.49451688888889,20 to 25 C,2.3724485333333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.299143222222224,20 to 25 C,2.7656339333333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.318746,20 to 25 C,2.8076210444444443,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.222944333333334,25 to 30 C,5.2397478444444445,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.74674511111111,20 to 25 C,2.6581519444444446,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.99827422222222,30 to 35 C,3.7907897555555556,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.75995211111111,20 to 25 C,3.334422066666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,22.23028911111111,20 to 25 C,2.397952222222222,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,23.204335444444446,20 to 25 C,1.4948542555555555,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.216928888888887,20 to 25 C,3.046403833333333,.1 to 5 m/s,0.0,0 to .1 m
106,4070033730,2022-10-19,22.50041,20 to 25 C,2.5270941428571425,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569340285714286,20 to 25 C,2.124656257142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947527142857144,30 to 35 C,4.025771585714286,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.36254857142857,> 35 C,5.0445386857142855,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.36277142857143,30 to 35 C,6.097328571428571,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.050947285714283,25 to 30 C,4.390707271428572,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.836578285714285,20 to 25 C,2.6422897714285716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.740012285714283,20 to 25 C,2.8838879,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.67748171428571,20 to 25 C,2.8520655142857145,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.35270942857143,30 to 35 C,5.793715985714286,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.85983285714286,20 to 25 C,2.7240249428571426,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.19748371428572,30 to 35 C,4.144758057142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.194471,20 to 25 C,3.7439459,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.400922428571427,15 to 20 C,2.3963649142857144,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.55035842857143,20 to 25 C,1.6646955714285716,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.830422285714285,20 to 25 C,3.2091022857142852,.1 to 5 m/s,0.0,0 to .1 m
107,4070033740,2022-10-19,21.980774,20 to 25 C,1.75566565,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.219345,20 to 25 C,1.82822765,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4278875,30 to 35 C,3.67934305,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.630402000000004,30 to 35 C,5.0141816,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.716338999999998,30 to 35 C,5.3509,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.1348725,25 to 30 C,3.0264215500000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.947296,20 to 25 C,1.7530041499999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.16858,20 to 25 C,2.15174505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.8881835,20 to 25 C,1.87706545,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1687775,30 to 35 C,5.3008588,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.8384095,20 to 25 C,2.80259635,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.463547000000005,30 to 35 C,4.0519009,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.6766205,20 to 25 C,3.4510888,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.895569000000002,20 to 25 C,1.90350775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.143219,20 to 25 C,1.3004098000000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.494705,20 to 25 C,2.7519593,.1 to 5 m/s,0.0,0 to .1 m
108,4070033770,2022-10-19,21.80399,20 to 25 C,1.7556656342857144,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.405055428571426,20 to 25 C,1.7603705285714284,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.822531714285713,30 to 35 C,3.2472001857142856,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.883971714285714,30 to 35 C,3.755252942857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.998482714285714,30 to 35 C,4.515185714285715,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.304517428571426,20 to 25 C,3.2371358714285714,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.40801114285714,20 to 25 C,1.9244325857142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.950727285714287,20 to 25 C,2.1588879142857142,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.284624428571426,20 to 25 C,1.8377797385714285,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.21341885714286,30 to 35 C,4.815144471428572,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.527688,15 to 20 C,3.2025964142857144,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.02962828571429,30 to 35 C,3.9947580714285715,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.75161742857143,20 to 25 C,3.365374428571428,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.26877257142857,20 to 25 C,1.3106506528571429,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.078935857142856,15 to 20 C,1.0432669857142858,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.930419714285712,15 to 20 C,1.7519593857142859,.1 to 5 m/s,0.0,0 to .1 m
109,4070033780,2022-10-19,21.833264399999997,20 to 25 C,0.7656656720000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.4893432,20 to 25 C,1.1132277,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.8753848,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.095392000000004,30 to 35 C,4.43168152,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.751343,30 to 35 C,4.5709,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.332373,20 to 25 C,1.6964216,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.8922972,20 to 25 C,1.0180040419999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,1.04674505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.3281924,15 to 20 C,0.832065442,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.661285600000003,30 to 35 C,4.29085894,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.4934146,20 to 25 C,2.97259634,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.08606,30 to 35 C,2.68190082,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.1566224,15 to 20 C,3.51108866,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.913061399999997,15 to 20 C,1.22350776,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.018219,15 to 20 C,1.3304098,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.844702,15 to 20 C,1.7419594,.1 to 5 m/s,0.0,0 to .1 m
110,4070033840,2022-10-19,22.2782656,20 to 25 C,0.7856656500000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.2993408,20 to 25 C,1.08322768,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.0553832,30 to 35 C,2.7943430200000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4804072,30 to 35 C,3.98168158,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.3413392,30 to 35 C,4.40589996,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.0223692,20 to 25 C,1.7414215800000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.692297200000002,20 to 25 C,1.088004032,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.2935792,20 to 25 C,0.9417451199999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.2981872,15 to 20 C,0.842065464,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.376275600000003,30 to 35 C,4.100858839999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.5584044,20 to 25 C,2.8425964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.26106,30 to 35 C,2.8919008059999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.6916198,15 to 20 C,3.15108874,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.7180602,15 to 20 C,1.34350774,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.3532226,15 to 20 C,1.4504097999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.3247008,15 to 20 C,1.56195942,.1 to 5 m/s,0.0,0 to .1 m
111,4070033850,2022-10-19,21.6407686,20 to 25 C,0.655665648,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.794342,20 to 25 C,1.093227672,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.830386299999997,25 to 30 C,2.32934301,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.7003968,25 to 30 C,3.49668152,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.6088411,25 to 30 C,3.9783999999999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.467373700000003,25 to 30 C,1.12642159,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.6022978,20 to 25 C,0.8355040375,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.2610898,20 to 25 C,0.574245059,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.1931917,20 to 25 C,0.862065477,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.8362792,25 to 30 C,3.77585881,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.0609134,20 to 25 C,2.2375963800000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4710544,30 to 35 C,2.2769008360000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.789120500000003,20 to 25 C,2.13108866,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.3505584,20 to 25 C,0.983507736,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.343216,20 to 25 C,1.44540981,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.822204399999997,20 to 25 C,1.251959426,.1 to 5 m/s,0.0,0 to .1 m
112,4070033930,2022-10-19,23.6995165,20 to 25 C,1.8181657,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.131836,20 to 25 C,2.103227675,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865395,25 to 30 C,0.6418430500000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.049149,25 to 30 C,4.1704315,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.84758775,25 to 30 C,5.73215,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.8223725,25 to 30 C,2.9826715999999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.084793,25 to 30 C,1.1217540325,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.474830750000002,20 to 25 C,2.282995025,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.89443975,20 to 25 C,2.72706545,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.6250305,25 to 30 C,5.6633588,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.98841125,20 to 25 C,3.3025963999999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.269814,30 to 35 C,3.189400775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.6453705,20 to 25 C,3.288588625,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.42681125,20 to 25 C,2.7035078,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.705719,20 to 25 C,2.20040985,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.557205,20 to 25 C,2.064459425,.1 to 5 m/s,0.0,0 to .1 m
