,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
10,2070071540,2022-11-22 12:00:00,31.090145222222223,2.4405472522222222,0.0,2022-11-22 15:00:00,0.0,22.57370022222222,2.2351453333333335,0.0,2022-11-22 18:00:00,0.0,19.248657555555553,2.200722044444445,0.0,2022-11-22 21:00:00,0.0,16.857669444444443,2.2295415555555556,0.0,2022-11-23,0.0,15.470713222222221,2.5009570555555554,0.0,2022-11-23 03:00:00,0.0,14.612413222222223,3.229706544444445,0.0,2022-11-23 06:00:00,0.0,25.399909555555556,4.268436577777778,0.0,2022-11-23 09:00:00,0.0,29.86897777777778,2.858267111111111,0.0,2022-11-23 12:00:00,0.0,29.42876877777778,0.8417728522222222,0.0,2022-11-24,0.0,15.972815555555554,2.161963222222222,0.0,2022-11-24 12:00:00,0.0,28.132361444444445,4.141415177777778,0.0,2022-11-25,0.0,12.900753333333334,1.9250008222222224,0.0,2022-11-25 12:00:00,0.0,29.212815777777777,3.4309607222222223,0.0,2022-11-27 12:00:00,0.0,29.356262111111114,3.3348099555555555,0.0,2022-11-29 12:00:00,0.0,30.220716555555555,1.5201492777777779,0.0,2022-12-02 12:00:00,0.0,27.371198888888888,3.830867077777778,0.0
11,2070071690,2022-11-22 12:00:00,32.407500999999996,3.1641583,0.0,2022-11-22 15:00:00,0.0,22.8993915,1.776812,0.0,2022-11-22 18:00:00,0.0,18.372269,1.700722025,0.0,2022-11-22 21:00:00,0.0,16.167389,1.839263725,0.0,2022-11-23,0.0,13.9547425,2.275957025,0.0,2022-11-23 03:00:00,0.0,12.72491475,2.8769288250000002,0.0,2022-11-23 06:00:00,0.0,24.458939,4.151769925,0.0,2022-11-23 09:00:00,0.0,30.482856499999997,2.5027116,0.0,2022-11-23 12:00:00,0.0,30.394058,0.70288397,0.0,2022-11-24,0.0,13.7985155,2.4133520500000003,0.0,2022-11-24 12:00:00,0.0,29.462921,3.06502645,0.0,2022-11-25,0.0,11.121597,2.315278575,0.0,2022-11-25 12:00:00,0.0,31.591285499999998,2.8281829,0.0,2022-11-27 12:00:00,0.0,30.586814750000002,2.413976625,0.0,2022-11-29 12:00:00,0.0,30.227669,1.34098265,0.0,2022-12-02 12:00:00,0.0,29.2760545,3.465589275,0.0
12,2070071700,2022-11-22 12:00:00,30.426239,2.5516584,0.0,2022-11-22 15:00:00,0.0,25.193146,4.351812,0.0,2022-11-22 18:00:00,0.0,22.259766,2.400722,0.0,2022-11-22 21:00:00,0.0,19.854889,2.5517638,0.0,2022-11-23,0.0,18.023499,2.900957,0.0,2022-11-23 03:00:00,0.0,16.63742,3.7519288,0.0,2022-11-23 06:00:00,0.0,24.327698,4.65177,0.0,2022-11-23 09:00:00,0.0,29.182861,2.5027115,0.0,2022-11-23 12:00:00,0.0,29.05655,1.5028839,0.0,2022-11-24,0.0,17.517273,2.6508522,0.0,2022-11-24 12:00:00,0.0,27.037933,4.352526,0.0,2022-11-25,0.0,15.1091,2.7027786,0.0,2022-11-25 12:00:00,0.0,28.210052,3.903183,0.0,2022-11-27 12:00:00,0.0,28.186829,3.8514767,0.0,2022-11-29 12:00:00,0.0,29.440155,1.2534827,0.0,2022-12-02 12:00:00,0.0,26.282318,5.203089,0.0
13,2070085550,2022-11-22 12:00:00,23.89031575,5.4079082875,0.0,2022-11-22 15:00:00,0.0,14.99939375,3.001812,0.0,2022-11-22 18:00:00,0.0,10.184778375,2.68509703125,0.0,2022-11-22 21:00:00,0.0,7.99082381875,2.6892637125,0.0,2022-11-23,0.0,6.640678425,1.88533203,0.0,2022-11-23 03:00:00,0.0,5.738973575,1.6488038062500001,0.0,2022-11-23 06:00:00,0.0,15.122999375,1.254894936875,0.0,2022-11-23 09:00:00,0.0,21.118800874999998,1.533961575,0.0,2022-11-23 12:00:00,0.0,21.8237401875,1.509133965625,0.0,2022-11-24,0.0,5.31101800625,1.84147714125,0.0,2022-11-24 12:00:00,0.0,21.584793,1.38377643125,0.0,2022-11-25,0.0,3.924714964375,1.387153594375,0.0,2022-11-25 12:00:00,0.0,20.313161625,1.41568288125,0.0,2022-11-27 12:00:00,0.0,21.0618171875,1.5608516243750001,0.0,2022-11-29 12:00:00,0.0,20.4261075625,2.33785763125,0.0,2022-12-02 12:00:00,0.0,18.14168175,0.843714345625,0.0
14,2070085750,2022-11-22 12:00:00,20.263763,1.65165835,0.0,2022-11-22 15:00:00,0.0,10.518143,2.676812,0.0,2022-11-22 18:00:00,0.0,6.8597718,2.05072205,0.0,2022-11-22 21:00:00,0.0,5.992386,2.57676375,0.0,2022-11-23,0.0,4.43598935,1.775957,0.0,2022-11-23 03:00:00,0.0,4.2999115,1.7769287999999999,0.0,2022-11-23 06:00:00,0.0,14.815186,1.8517698500000002,0.0,2022-11-23 09:00:00,0.0,19.770355,2.2777115,0.0,2022-11-23 12:00:00,0.0,18.581543500000002,1.20288395,0.0,2022-11-24,0.0,6.65476985,2.12585215,0.0,2022-11-24 12:00:00,0.0,19.225417999999998,1.027526425,0.0,2022-11-25,0.0,3.7590941499999997,1.9277786,0.0,2022-11-25 12:00:00,0.0,17.935028,1.3281829,0.0,2022-11-27 12:00:00,0.0,18.2118225,1.8514767,0.0,2022-11-29 12:00:00,0.0,16.527664,1.6534827,0.0,2022-12-02 12:00:00,0.0,17.807312,1.053089335,0.0
15,2070086380,2022-11-22 12:00:00,18.906608357142858,1.823086920357143,0.0,2022-11-22 15:00:00,0.0,10.129751192857142,1.9910977142857145,0.0,2022-11-22 18:00:00,0.0,7.240132021428571,1.6025077492857143,0.0,2022-11-22 21:00:00,0.0,4.990603872142857,1.4142637262857143,0.0,2022-11-23,0.0,3.128850637142857,1.375957060714286,0.0,2022-11-23 03:00:00,0.0,3.0472314078571427,1.3340716554285714,0.0,2022-11-23 06:00:00,0.0,13.600900999999999,1.5821270814285715,0.0,2022-11-23 09:00:00,0.0,19.02036592857143,2.093782967857143,0.0,2022-11-23 12:00:00,0.0,18.04851857142857,1.1850268221428573,0.0,2022-11-24,0.0,5.019050617857142,1.4954950346428573,0.0,2022-11-24 12:00:00,0.0,18.196847,1.1328835825,0.0,2022-11-25,0.0,1.6796264276428572,1.375992875,0.0,2022-11-25 12:00:00,0.0,17.211827678571428,1.1138971742857142,0.0,2022-11-27 12:00:00,0.0,17.56181880357143,1.5104051992857142,0.0,2022-11-29 12:00:00,0.0,16.54552357142857,1.7302683707142859,0.0,2022-12-02 12:00:00,0.0,17.126952071428573,0.9138036435714286,0.0
16,2070087300,2022-11-22 12:00:00,17.947688142857142,4.3373726,0.0,2022-11-22 15:00:00,0.0,9.957428285714286,1.3875262857142856,0.0,2022-11-22 18:00:00,0.0,7.431204757142857,1.393579175714286,0.0,2022-11-22 21:00:00,0.0,6.512032714285715,1.3803351414285714,0.0,2022-11-23,0.0,6.062774528571429,1.3795284685714286,0.0,2022-11-23 03:00:00,0.0,6.426701142857143,1.3662145257142857,0.0,2022-11-23 06:00:00,0.0,17.624119714285715,1.9017699714285714,0.0,2022-11-23 09:00:00,0.0,20.468575285714284,4.202711585714286,0.0,2022-11-23 12:00:00,0.0,17.92797457142857,3.3385982857142857,0.0,2022-11-24,0.0,5.145834821428571,1.3579949714285713,0.0,2022-11-24 12:00:00,0.0,17.81291842857143,2.923954957142857,0.0,2022-11-25,0.0,4.951947818571428,1.6242071385714285,0.0,2022-11-25 12:00:00,0.0,18.938611428571427,2.0674686285714285,0.0,2022-11-27 12:00:00,0.0,17.39753057142857,3.822905142857143,0.0,2022-11-29 12:00:00,0.0,14.100882142857143,4.017768357142857,0.0,2022-12-02 12:00:00,0.0,17.00730257142857,2.5030893471428572,0.0
17,2070087510,2022-11-22 12:00:00,25.7462552,3.6916582900000003,0.0,2022-11-22 15:00:00,0.0,18.4106418,3.046812,0.0,2022-11-22 18:00:00,0.0,15.3572756,2.68072205,0.0,2022-11-22 21:00:00,0.0,13.074890199999999,2.34676374,0.0,2022-11-23,0.0,10.9209868,2.3059570799999998,0.0,2022-11-23 03:00:00,0.0,10.797412269999999,2.3919287799999998,0.0,2022-11-23 06:00:00,0.0,23.5876896,2.38176995,0.0,2022-11-23 09:00:00,0.0,27.3403655,0.957711561,0.0,2022-11-23 12:00:00,0.0,26.056552399999998,1.117883986,0.0,2022-11-24,0.0,9.2897706,1.7108521500000002,0.0,2022-11-24 12:00:00,0.0,26.6679168,2.2025264200000003,0.0,2022-11-25,0.0,8.34158623,1.7177786099999999,0.0,2022-11-25 12:00:00,0.0,27.2775358,1.66818286,0.0,2022-11-27 12:00:00,0.0,27.8443143,1.7414766409999998,0.0,2022-11-29 12:00:00,0.0,27.1326661,3.8434826299999996,0.0,2022-12-02 12:00:00,0.0,27.434808399999998,2.32308933,0.0
18,2070087810,2022-11-22 12:00:00,21.758067545454544,6.292567290909091,0.0,2022-11-22 15:00:00,0.0,14.015872181818184,2.9654483636363635,0.0,2022-11-22 18:00:00,0.0,9.377957636363636,3.0370856545454545,0.0,2022-11-22 21:00:00,0.0,7.363980427272727,3.0972182545454543,0.0,2022-11-23,0.0,6.696222499999999,2.741866145454545,0.0,2022-11-23 03:00:00,0.0,6.185133445454546,1.9701106000000002,0.0,2022-11-23 06:00:00,0.0,16.29814590909091,1.3199517454545455,0.0,2022-11-23 09:00:00,0.0,21.614682181818182,1.9345297545454543,0.0,2022-11-23 12:00:00,0.0,21.538369000000003,2.139247587272727,0.0,2022-11-24,0.0,5.746812318181818,2.209943054545455,0.0,2022-11-24 12:00:00,0.0,21.706099,1.5979809836363636,0.0,2022-11-25,0.0,5.138632945454545,1.684596760909091,0.0,2022-11-25 12:00:00,0.0,20.400948,1.7713647272727273,0.0,2022-11-27 12:00:00,0.0,21.136815636363636,3.328749318181818,0.0,2022-11-29 12:00:00,0.0,18.196991,5.5307553,0.0,2022-12-02 12:00:00,0.0,18.325489454545455,0.9439984445454546,0.0
19,2070089630,2022-11-22 12:00:00,13.1012495,2.25165835,0.0,2022-11-22 15:00:00,0.0,4.6306381,1.151812,0.0,2022-11-22 18:00:00,0.0,1.4160232415,0.87572205,0.0,2022-11-22 21:00:00,0.0,0.07363890000000001,0.8642637375,0.0,2022-11-23,0.0,-0.25775912500000003,0.8509570775,0.0,2022-11-23 03:00:00,0.0,0.9061584574999999,0.8019288,0.0,2022-11-23 06:00:00,0.0,14.35894025,0.8642699425,0.0,2022-11-23 09:00:00,0.0,18.4391095,1.265211575,0.0,2022-11-23 12:00:00,0.0,14.7815475,1.052883965,0.0,2022-11-24,0.0,4.56726835,0.7133521924999999,0.0,2022-11-24 12:00:00,0.0,14.9691695,1.477526425,0.0,2022-11-25,0.0,0.35284421,0.8152785775,0.0,2022-11-25 12:00:00,0.0,14.5725325,0.465682895,0.0,2022-11-27 12:00:00,0.0,15.2868275,1.326476625,0.0,2022-11-29 12:00:00,0.0,12.8964155,2.515982625,0.0,2022-12-02 12:00:00,0.0,16.107315,1.49058935,0.0
20,2070805950,2022-11-22 12:00:00,13.2062558,3.51165826,0.0,2022-11-22 15:00:00,0.0,3.42314454,4.031812,0.0,2022-11-22 18:00:00,0.0,-0.37022707199999993,3.46072202,0.0,2022-11-22 21:00:00,0.0,-2.070111096,2.67176372,0.0,2022-11-23,0.0,-3.66150516,2.4609569999999996,0.0,2022-11-23 03:00:00,0.0,-2.922595232,2.6219289,0.0,2022-11-23 06:00:00,0.0,11.352691799999999,2.48176992,0.0,2022-11-23 09:00:00,0.0,17.1828674,3.1027115600000004,0.0,2022-11-23 12:00:00,0.0,14.1115478,2.182884,0.0,2022-11-24,0.0,-3.0377380599999997,1.7208521399999999,0.0,2022-11-24 12:00:00,0.0,14.1529234,3.3925263800000005,0.0,2022-11-25,0.0,-5.06090096,1.4227786,0.0,2022-11-25 12:00:00,0.0,13.740038899999998,1.4931829,0.0,2022-11-27 12:00:00,0.0,13.49682,3.4714766,0.0,2022-11-29 12:00:00,0.0,10.9801694,5.6534825,0.0,2022-12-02 12:00:00,0.0,14.3773132,5.3330892400000005,0.0
21,2070811890,2022-11-22 12:00:00,11.6387555,2.77665835,0.0,2022-11-22 15:00:00,0.0,1.1556472875,2.4518120000000003,0.0,2022-11-22 18:00:00,0.0,-0.8152237075000001,2.588222,0.0,2022-11-22 21:00:00,0.0,-1.707611095,2.326763725,0.0,2022-11-23,0.0,-2.32025149,2.100957,0.0,2022-11-23 03:00:00,0.0,-1.4688339125,2.0644288,0.0,2022-11-23 06:00:00,0.0,13.0651855,0.75176992,0.0,2022-11-23 09:00:00,0.0,17.05161275,2.490211625,0.0,2022-11-23 12:00:00,0.0,13.062805,1.64038395,0.0,2022-11-24,0.0,-1.1202316625,2.25085215,0.0,2022-11-24 12:00:00,0.0,12.9504315,2.6275264,0.0,2022-11-25,0.0,-2.709663425,2.1902786,0.0,2022-11-25 12:00:00,0.0,12.860031,1.978182925,0.0,2022-11-27 12:00:00,0.0,12.7743225,1.9514766250000002,0.0,2022-11-29 12:00:00,0.0,10.5214155,2.9659826,0.0,2022-12-02 12:00:00,0.0,13.6698075,2.340589325,0.0
22,2070811940,2022-11-22 12:00:00,11.0950085,2.114158325,0.0,2022-11-22 15:00:00,0.0,1.5993957525,1.226812,0.0,2022-11-22 18:00:00,0.0,0.697273239625,1.538222025,0.0,2022-11-22 21:00:00,0.0,0.329887375,1.57676375,0.0,2022-11-23,0.0,0.3422470025,1.3509570750000002,0.0,2022-11-23 03:00:00,0.0,1.718666125,1.314428775,0.0,2022-11-23 06:00:00,0.0,14.0651935,1.451769925,0.0,2022-11-23 09:00:00,0.0,16.432869,2.102711625,0.0,2022-11-23 12:00:00,0.0,12.350296,1.127883925,0.0,2022-11-24,0.0,1.7172622475000001,1.4633521649999999,0.0,2022-11-24 12:00:00,0.0,12.1129225,1.8400264750000002,0.0,2022-11-25,0.0,0.5340957425,1.702778575,0.0,2022-11-25 12:00:00,0.0,12.491287,1.4906829,0.0,2022-11-27 12:00:00,0.0,12.29306775,1.35147665,0.0,2022-11-29 12:00:00,0.0,10.0151595,2.153482625,0.0,2022-12-02 12:00:00,0.0,13.363556,1.54058935,0.0
