,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
10,2070071540,2022-11-15,19.304175666666666,1.7077200222222222,0.0,2022-11-15 03:00:00,0.0,18.132978444444447,2.152059622222222,0.0,2022-11-15 06:00:00,0.0,27.448296777777777,2.469865566666667,0.0,2022-11-15 09:00:00,0.0,29.698574333333333,3.568686111111111,0.0,2022-11-15 12:00:00,0.0,28.33944688888889,4.045763655555556,0.0,2022-11-15 15:00:00,0.0,24.05282577777778,1.3692601077777777,0.0,2022-11-15 18:00:00,0.0,21.99213,1.2017279699999999,0.0,2022-11-15 21:00:00,0.0,21.13050311111111,1.7901784555555555,0.0,2022-11-16,0.0,20.413024888888888,2.1793872222222226,0.0,2022-11-16 12:00:00,0.0,28.407911444444444,4.440763711111111,0.0,2022-11-17,0.0,20.369917444444447,1.6391470555555554,0.0,2022-11-17 12:00:00,0.0,30.44096888888889,4.102380666666666,0.0,2022-11-18,0.0,18.135945666666668,1.1030169088888888,0.0,2022-11-20,0.0,20.405439555555557,1.20785484,0.0,2022-11-22,0.0,19.69786211111111,2.002821066666667,0.0,2022-11-24 12:00:00,0.0,27.927507444444444,6.2229418,0.0
11,2070071690,2022-11-15,18.59860975,1.68966445,0.0,2022-11-15 03:00:00,0.0,16.93645475,2.13955965,0.0,2022-11-15 06:00:00,0.0,26.909409,2.39069895,0.0,2022-11-15 09:00:00,0.0,31.627739,2.939519525,0.0,2022-11-15 12:00:00,0.0,30.335289,4.738819299999999,0.0,2022-11-15 15:00:00,0.0,24.7333755,2.30259355,0.0,2022-11-15 18:00:00,0.0,21.7317125,1.064227975,0.0,2022-11-15 21:00:00,0.0,20.389526,2.1887896,0.0,2022-11-16,0.0,19.81441525,2.614109475,0.0,2022-11-16 12:00:00,2.5e-06,30.6738895,4.1518747750000005,0.0,2022-11-17,0.0,19.9268575,1.425258125,0.0,2022-11-17 12:00:00,0.0,32.54790475,3.18988065,0.0,2022-11-18,0.0,17.36371625,1.0780169099999999,0.0,2022-11-20,0.0,19.2623825,1.3147993,0.0,2022-11-22,0.0,18.624252,1.5903210749999999,0.0,2022-11-24 12:00:00,0.0,29.658065999999998,6.0507195750000005,0.0
12,2070071700,2022-11-15,21.948608,1.9021645,0.0,2022-11-15 03:00:00,0.0,20.180206,2.4020596,0.0,2022-11-15 06:00:00,0.0,26.284393,2.153199,0.0,2022-11-15 09:00:00,0.0,28.84024,3.4520195,0.0,2022-11-15 12:00:00,0.0,27.572784,4.701319,0.0,2022-11-15 15:00:00,0.0,25.883392,2.2525935,0.0,2022-11-15 18:00:00,0.0,24.975464,0.451728,0.0,2022-11-15 21:00:00,0.0,23.108276,2.5012896,0.0,2022-11-16,0.0,22.276917,3.4516094,0.0,2022-11-16 12:00:00,0.0,27.70514,5.251875,0.0,2022-11-17,0.0,22.23935,2.100258,0.0,2022-11-17 12:00:00,0.0,28.2854,5.4523807,0.0,2022-11-18,0.0,21.263733,1.103017,0.0,2022-11-20,0.0,22.07489,1.6522993,0.0,2022-11-22,0.0,22.286743,2.252821,0.0,2022-11-24 12:00:00,0.0,26.858063,7.0507197,0.0
13,2070085550,2022-11-15,12.76580640625,1.6552894725,0.0,2022-11-15 03:00:00,0.0,11.79270340625,1.714559665,0.0,2022-11-15 06:00:00,0.0,19.573473375,3.19069898125,0.0,2022-11-15 09:00:00,0.0,24.5574283125,3.4895195,0.0,2022-11-15 12:00:00,0.0,25.7384109375,2.2388193312499998,0.0,2022-11-15 15:00:00,0.0,19.92869175,2.4650934625,0.0,2022-11-15 18:00:00,0.0,17.216089375,3.4829779875,0.0,2022-11-15 21:00:00,0.0,14.334844437500001,3.19816458125,0.0,2022-11-16,0.0,12.53940953125,2.754734408125,0.0,2022-11-16 12:00:00,0.0,25.43482225,2.7487498375,0.0,2022-11-17,0.0,9.1159268625,1.9908831775,0.0,2022-11-17 12:00:00,0.0,23.829160625,2.81488054375,0.0,2022-11-18,0.0,9.23091145625,1.003016910625,0.0,2022-11-20,0.0,12.94207,1.63354927875,0.0,2022-11-22,0.0,10.27424975,2.168446059375,0.0,2022-11-24 12:00:00,0.0,23.92056475,1.94134453125,0.0
14,2070085750,2022-11-15,8.49861125,1.85216455,0.0,2022-11-15 03:00:00,0.0,7.35520935,1.8270596499999998,0.0,2022-11-15 06:00:00,0.0,16.7344055,2.10319895,0.0,2022-11-15 09:00:00,0.0,21.477737,1.8270195,0.0,2022-11-15 12:00:00,0.0,22.035277999999998,2.15131925,0.0,2022-11-15 15:00:00,0.0,14.30838,1.62759355,0.0,2022-11-15 18:00:00,5e-06,13.337966999999999,1.7017280000000001,0.0,2022-11-15 21:00:00,0.0,11.833282,2.6762895999999996,0.0,2022-11-16,0.0,10.9144135,1.8766095200000001,0.0,2022-11-16 12:00:00,0.0,22.80513,2.3268748500000003,0.0,2022-11-17,0.0,5.40187085,2.25025815,0.0,2022-11-17 12:00:00,0.0,20.110412500000002,1.67738055,0.0,2022-11-18,0.0,7.6762239999999995,1.8030168500000001,0.0,2022-11-20,0.0,9.074875,1.97729925,0.0,2022-11-22,0.0,6.074249249999999,2.2278211,0.0,2022-11-24 12:00:00,0.0,21.958069,3.4757195,0.0
15,2070086380,2022-11-15,6.706651989285715,1.2968073292857143,0.0,2022-11-15 03:00:00,0.0,5.690025235714286,1.5020596474999999,0.0,2022-11-15 06:00:00,0.0,16.45137376785714,1.8139132178571429,0.0,2022-11-15 09:00:00,0.0,21.508988357142858,2.2948766571428574,0.0,2022-11-15 12:00:00,0.0,21.109387892857143,1.3120336078571426,0.0,2022-11-15 15:00:00,0.0,13.765519214285714,2.1311648939285712,0.0,2022-11-15 18:00:00,0.0,11.569216142857142,1.4660137005,0.0,2022-11-15 21:00:00,7.25e-05,12.027922257142858,1.9548609907142858,0.0,2022-11-16,2.4285714285714288e-05,10.624231453571428,2.324823741785714,0.0,2022-11-16 12:00:00,0.0,21.42567357142857,3.096517757142857,0.0,2022-11-17,0.0,5.025078992857142,1.3931152957142856,0.0,2022-11-17 12:00:00,0.0,19.415768339285712,1.2684519607142857,0.0,2022-11-18,0.0,5.159260432142857,1.595874067,0.0,2022-11-20,0.0,7.823097228571428,1.2933707110714285,0.0,2022-11-22,0.0,4.823356598928571,1.4688924867857143,0.0,2022-11-24 12:00:00,0.0,21.69110003571429,1.4685767064285715,0.0
16,2070087300,2022-11-15,9.377188700000001,2.5735930714285713,0.0,2022-11-15 03:00:00,0.0,9.448063257142858,3.1163453857142858,0.0,2022-11-15 06:00:00,0.0,18.455837142857142,5.2317704,0.0,2022-11-15 09:00:00,0.0,21.35809742857143,3.9805909571428573,0.0,2022-11-15 12:00:00,1.8571428571428575e-05,20.697784428571428,2.2727479285714285,0.0,2022-11-15 15:00:00,0.0,15.115522,1.54545059,0.0,2022-11-15 18:00:00,0.0,12.529039714285714,1.7374422571428572,0.0,2022-11-15 21:00:00,0.0,11.061850142857143,1.40843243,0.0,2022-11-16,0.0,9.666194142857142,1.2444665871428573,0.0,2022-11-16 12:00:00,0.0,19.051566428571427,4.080446342857143,0.0,2022-11-17,0.0,7.035792814285714,1.457400942857143,0.0,2022-11-17 12:00:00,0.0,21.46041,2.3238091214285714,0.0,2022-11-18,0.0,10.870867285714285,3.567302628571429,0.0,2022-11-20,0.0,10.199885714285713,1.3522992785714283,0.0,2022-11-22,0.0,7.436749985714286,1.4028210714285714,0.0,2022-11-24 12:00:00,0.0,20.361637857142856,1.7650052714285713,0.0
17,2070087510,2022-11-15,14.25111705,1.6971644399999999,0.0,2022-11-15 03:00:00,0.0,14.1077056,1.95705966,0.0,2022-11-15 06:00:00,0.0,25.846902699999998,2.95819894,0.0,2022-11-15 09:00:00,0.0,28.0427494,3.9570194800000005,0.0,2022-11-15 12:00:00,0.0,26.1427793,4.31131927,0.0,2022-11-15 15:00:00,0.0,20.1558776,1.9825934799999998,0.0,2022-11-15 18:00:00,0.0,16.2704682,1.0467279699999998,0.0,2022-11-15 21:00:00,0.0,14.708282299999999,1.326289573,0.0,2022-11-16,1.0000000000000002e-06,13.836910800000002,1.606609444,0.0,2022-11-16 12:00:00,0.0,26.9826325,2.2668749200000002,0.0,2022-11-17,0.0,11.4318635,1.57025812,0.0,2022-11-17 12:00:00,0.0,28.497909400000005,1.77238053,0.0,2022-11-18,0.0,10.501223999999999,1.62301693,0.0,2022-11-20,0.0,13.062384,1.32229928,0.0,2022-11-22,0.0,12.3592526,1.78282107,0.0,2022-11-24 12:00:00,0.0,26.130566499999997,3.8057195399999997,0.0
18,2070087810,2022-11-15,12.330436136363636,1.988528109090909,0.0,2022-11-15 03:00:00,0.0,12.005204409090908,2.715696034545455,0.0,2022-11-15 06:00:00,0.0,19.334409181818184,4.962289881818182,0.0,2022-11-15 09:00:00,0.0,23.465243272727275,4.565655881818182,0.0,2022-11-15 12:00:00,7.272727272727273e-06,24.097783727272727,2.4831375363636363,0.0,2022-11-15 15:00:00,0.0,18.353831818181817,2.870775309090909,0.0,2022-11-15 18:00:00,0.0,15.459556,3.9471825454545453,0.0,2022-11-15 21:00:00,0.0,13.285558545454546,3.8103805000000004,0.0,2022-11-16,0.0,11.804182409090911,3.7243367454545453,0.0,2022-11-16 12:00:00,0.0,23.52104309090909,4.792783963636364,0.0,2022-11-17,0.0,8.643909890909091,2.4320763636363636,0.0,2022-11-17 12:00:00,0.0,22.983140454545456,3.7569259727272724,0.0,2022-11-18,0.0,9.745539081818182,1.6984714690909088,0.0,2022-11-20,0.0,13.940795818181817,2.656844763636364,0.0,2022-11-22,0.0,10.043567727272729,3.1164574000000003,0.0,2022-11-24 12:00:00,0.0,23.551247363636364,1.9279922790909092,0.0
19,2070089630,2022-11-15,-0.7326278749999999,0.63966447,0.0,2022-11-15 03:00:00,0.0,-0.85729217625,0.7770596225,0.0,2022-11-15 06:00:00,0.0,12.209404,1.42819895,0.0,2022-11-15 09:00:00,0.0,14.82773575,2.2395195,0.0,2022-11-15 12:00:00,0.0,12.485275,1.7513193,0.0,2022-11-15 15:00:00,0.0,5.6396255,0.6525934525,0.0,2022-11-15 18:00:00,0.0,4.0129624249999996,0.6267279925,0.0,2022-11-15 21:00:00,0.0,4.2020264,1.0762895625,0.0,2022-11-16,0.0,3.289405825,0.751609455,0.0,2022-11-16 12:00:00,0.0,12.4738845,3.3143748,0.0,2022-11-17,0.0,0.045608542500000016,0.925258125,0.0,2022-11-17 12:00:00,0.0,13.341659625,1.7273805,0.0,2022-11-18,0.0,1.25122070325,0.9530169,0.0,2022-11-20,0.0,3.506126425,0.7522992749999999,0.0,2022-11-22,0.0,-0.394500735,0.865321075,0.0,2022-11-24 12:00:00,0.0,13.958069,1.438219525,0.0
20,2070805950,2022-11-15,-3.7763855,1.5821645,0.0,2022-11-15 03:00:00,0.0,-4.49479988,1.3520597,0.0,2022-11-15 06:00:00,0.0,8.0594055,0.8231989000000001,0.0,2022-11-15 09:00:00,0.0,12.4402406,3.9420194200000003,0.0,2022-11-15 12:00:00,0.0,9.9877804,4.9613192,0.0,2022-11-15 15:00:00,0.0,2.0583801,2.7125934800000002,0.0,2022-11-15 18:00:00,0.0,-0.479528793266,3.2817279999999998,0.0,2022-11-15 21:00:00,0.0,-0.6817138399999999,2.86128964,0.0,2022-11-16,0.0,-1.0430908200000002,3.95160938,0.0,2022-11-16 12:00:00,0.0,9.780139,6.24187486,0.0,2022-11-17,0.0,-3.67062978,2.15025812,0.0,2022-11-17 12:00:00,0.0,11.340405200000001,5.59238056,0.0,2022-11-18,0.0,-0.78127442,3.09301696,0.0,2022-11-20,0.0,0.05488890999999999,2.99229924,0.0,2022-11-22,0.0,-5.3432496,2.09282114,0.0,2022-11-24 12:00:00,0.0,11.8480654,5.68071964,0.0
21,2070811890,2022-11-15,-3.9826354999999998,1.9896645,0.0,2022-11-15 03:00:00,0.0,-4.98854835,1.80205965,0.0,2022-11-15 06:00:00,0.0,8.734397625,1.82819895,0.0,2022-11-15 09:00:00,0.0,11.165245125,3.88951955,0.0,2022-11-15 12:00:00,0.0,8.9040295,3.36381925,0.0,2022-11-15 15:00:00,0.0,2.45213315,2.45259345,0.0,2022-11-15 18:00:00,0.0,2.4442139,2.539228,0.0,2022-11-15 21:00:00,0.0,0.6582794275,2.6637896,0.0,2022-11-16,0.0,2.676902775,2.46410945,0.0,2022-11-16 12:00:00,0.0,9.7863845,3.7643750000000002,0.0,2022-11-17,0.0,-2.0668868750000002,2.0877580250000003,0.0,2022-11-17 12:00:00,0.0,10.660408125,2.7273806,0.0,2022-11-18,0.0,-0.023780824250000027,2.628016925,0.0,2022-11-20,0.0,1.0623855425,2.3522992499999997,0.0,2022-11-22,0.0,-3.625747675,2.190321125,0.0,2022-11-24 12:00:00,0.0,11.633072,3.7757195500000003,0.0
22,2070811940,2022-11-15,-1.0513763475,1.889664525,0.0,2022-11-15 03:00:00,0.0,-1.9885406735,2.0895596750000003,0.0,2022-11-15 06:00:00,0.0,9.153152375,2.7156989,0.0,2022-11-15 09:00:00,0.0,10.971489,3.627019525,0.0,2022-11-15 12:00:00,0.0,9.104034500000001,2.613819375,0.0,2022-11-15 15:00:00,0.0,3.264625525,1.4900934750000001,0.0,2022-11-15 18:00:00,2.5e-06,2.4192200249999996,1.751727975,0.0,2022-11-15 21:00:00,0.0,2.1395264000000003,1.551289625,0.0,2022-11-16,0.0,2.720664975,1.26410949,0.0,2022-11-16 12:00:00,0.0,9.7926255,2.83937485,0.0,2022-11-17,0.0,-0.691894515,1.1002581225,0.0,2022-11-17 12:00:00,0.0,10.479156374999999,1.9273805750000002,0.0,2022-11-18,0.0,0.99497987675,1.4405169249999998,0.0,2022-11-20,0.0,2.2623901,1.1647993,0.0,2022-11-22,0.0,-0.8569946074999999,1.7778209999999999,0.0,2022-11-24 12:00:00,0.0,11.5830615,2.900719525,0.0
23,2070812030,2022-11-15,-3.132637025,2.1021644999999998,0.0,2022-11-15 03:00:00,0.0,-3.4322968,2.002059675,0.0,2022-11-15 06:00:00,0.0,8.62191025,1.853198925,0.0,2022-11-15 09:00:00,0.0,11.296485749999999,4.70201945,0.0,2022-11-15 12:00:00,0.0,8.81027975,4.7013191,0.0,2022-11-15 15:00:00,0.0,1.44587705,3.20259345,0.0,2022-11-15 18:00:00,0.0,1.237968475,3.9267279999999998,0.0,2022-11-15 21:00:00,0.0,-0.18546294,3.4512895749999997,0.0,2022-11-16,5e-06,0.9581604,4.289109225,0.0,2022-11-16 12:00:00,0.0,8.542633,5.4643748500000004,0.0,2022-11-17,0.0,-2.641883825,2.8377581000000003,0.0,2022-11-17 12:00:00,0.0,10.091659499999999,4.58988055,0.0,2022-11-18,0.0,0.907470725,3.8155169750000004,0.0,2022-11-20,0.0,-0.03136443749999998,2.8397992999999997,0.0,2022-11-22,0.0,-3.9132615,2.35282105,0.0,2022-11-24 12:00:00,0.0,10.9143145,5.06321955,0.0
