latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.05,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.897675,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.172668,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.047668,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.472656,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.797668,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.797668,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.672668,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.447662,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.397675,25 to 30 C,4.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.322662,25 to 30 C,0.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,0.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.49765,25 to 30 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.572662,25 to 30 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.672668,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.74765,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.797668,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.847656,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.897675,25 to 30 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972656,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047668,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072662,25 to 30 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072662,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,2.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297668,25 to 30 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.422668,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.547668,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.672668,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.672668,25 to 30 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.672668,25 to 30 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.722656,25 to 30 C,3.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.797668,25 to 30 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.847656,25 to 30 C,4.1023955,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.947662,25 to 30 C,4.552396,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.99765,25 to 30 C,5.0023956,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.047668,25 to 30 C,5.452396,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.072662,25 to 30 C,5.802396,5 to 10 m/s,0.0,0 to .1 m
