latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.05,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.301056,> 35 C,6.451901,5 to 10 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.551056,> 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.551056,> 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.351044,> 35 C,6.051901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.00107,> 35 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.901062,30 to 35 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.901062,30 to 35 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.82605,30 to 35 C,5.301901,5 to 10 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.50107,30 to 35 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.20105,30 to 35 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.101044,30 to 35 C,5.151901,5 to 10 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.25107,30 to 35 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.601044,30 to 35 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.851044,30 to 35 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.051056,> 35 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.101044,> 35 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.45105,30 to 35 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.20105,30 to 35 C,5.151901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.551056,30 to 35 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.801056,30 to 35 C,5.601901,5 to 10 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.601044,30 to 35 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.25107,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.75107,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.151062,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.651062,30 to 35 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.351044,30 to 35 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.82605,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.651062,25 to 30 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.001068,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.776062,25 to 30 C,1.9019009,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.801056,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.901062,25 to 30 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.176056,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,1.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.32605,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.95105,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.07605,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.926056,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.45105,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.20105,25 to 30 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.32605,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.001901,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.001901,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.651062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.776062,25 to 30 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.851044,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,3.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.001068,25 to 30 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.026062,25 to 30 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,4.2519007,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.101044,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,4.601901,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,5.101901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.501068,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.57605,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,4.951901,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,5.151901,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.751068,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
