latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.2,62.4,2023-01-20,0.0,21.559326,7.8024106,0.0
22.2,62.55,2023-01-20,5e-05,21.109344,8.10241,0.0
22.2,62.7,2023-01-20,6e-05,20.909332,8.1524105,0.0
22.2,62.85,2023-01-20,2e-05,20.934326,8.05241,0.0
22.2,63.0,2023-01-20,0.0,21.20932,7.8024106,0.0
22.2,63.15,2023-01-20,3e-05,21.08432,7.6524105,0.0
22.2,63.3,2023-01-20,2e-05,21.08432,7.95241,0.0
22.2,63.45,2023-01-20,0.0,21.059326,8.452411,0.0
22.2,63.6,2023-01-20,4e-05,20.83432,8.952411,0.0
22.2,63.75,2023-01-20,0.00045,20.409332,9.05241,0.0
22.2,63.9,2023-01-20,0.00033,20.284332,9.05241,0.0
22.2,64.05,2023-01-20,5e-05,20.309326,8.85241,0.0
22.2,64.2,2023-01-20,0.00016,20.359344,8.30241,0.0
22.2,64.35,2023-01-20,0.00025,20.534332,7.4024105,0.0
22.2,64.5,2023-01-20,0.00014,20.83432,6.70241,0.0
22.2,64.65,2023-01-20,0.0,21.284332,6.20241,0.0
22.2,64.8,2023-01-20,0.0,21.784332,5.95241,0.0
22.2,64.95,2023-01-20,0.0,21.934326,5.70241,0.0
22.2,65.1,2023-01-20,0.0,22.08432,5.5524106,0.0
22.2,65.25,2023-01-20,0.0,22.159332,5.3524103,0.0
22.2,65.4,2023-01-20,0.0,22.20932,5.1524105,0.0
22.2,65.55,2023-01-20,0.0,22.20932,5.1024103,0.0
22.2,65.7,2023-01-20,0.0,22.159332,5.3524103,0.0
22.2,65.85,2023-01-20,0.0,22.034332,5.8024106,0.0
22.2,66.0,2023-01-20,0.0,21.859344,6.5524106,0.0
22.2,66.15,2023-01-20,0.0,21.659332,6.9024105,0.0
22.2,66.3,2023-01-20,0.0,21.434326,7.1524105,0.0
22.2,66.45,2023-01-20,0.0,21.20932,7.3524103,0.0
22.2,66.6,2023-01-20,0.0,21.034332,7.5024104,0.0
22.2,66.75,2023-01-20,0.0,20.83432,7.70241,0.0
22.2,66.9,2023-01-20,0.0,20.684326,7.9024105,0.0
22.2,67.05,2023-01-20,0.0,20.534332,8.1524105,0.0
22.2,67.2,2023-01-20,0.0,20.409332,8.4024105,0.0
22.2,67.35,2023-01-20,0.0,20.284332,8.702411,0.0
22.2,67.5,2023-01-20,0.0,20.184326,8.85241,0.0
22.2,67.65,2023-01-20,0.0,20.08432,9.05241,0.0
22.2,67.8,2023-01-20,0.0,20.009338,9.1524105,0.0
22.2,67.95,2023-01-20,0.0,19.859344,9.35241,0.0
22.2,68.1,2023-01-20,0.0,19.809326,9.452411,0.0
22.2,68.25,2023-01-20,0.0,19.70932,9.4024105,0.0
22.2,68.4,2023-01-20,0.0,19.609344,9.4024105,0.0
22.2,68.55,2023-01-20,0.0,19.509338,9.25241,0.0
22.2,68.7,2023-01-20,0.0,19.359344,9.10241,0.0
22.2,68.85,2023-01-20,0.0,18.784332,8.35241,0.0
22.2,69.0,2023-01-20,0.0,17.309326,6.5524106,0.0
22.2,69.15,2023-01-20,0.0,15.559326,5.3524103,0.0
22.2,69.3,2023-01-20,0.0,14.309326,4.8024106,0.0
22.2,69.45,2023-01-20,0.0,13.33432,4.45241,0.0
22.2,69.6,2023-01-20,0.0,12.3593445,3.8524103,0.0
22.2,69.75,2023-01-20,0.0,11.159332,3.3024104,0.0
22.2,69.9,2023-01-20,0.0,10.759338,3.2024105,0.0
22.2,70.05,2023-01-20,0.0,10.759338,3.3524103,0.0
22.2,70.2,2023-01-20,0.0,10.809326,3.6524103,0.0
22.2,70.35,2023-01-20,0.0,10.684326,4.1024103,0.0
22.2,70.5,2023-01-20,0.0,10.409332,4.1024103,0.0
22.2,70.65,2023-01-20,0.0,10.159332,3.7524104,0.0
22.2,70.8,2023-01-20,0.0,10.184326,3.3024104,0.0
22.2,70.95,2023-01-20,0.0,10.45932,3.4524105,0.0
22.2,71.1,2023-01-20,0.0,10.934326,3.4524105,0.0
22.2,71.25,2023-01-20,0.0,11.309326,3.3524103,0.0
22.2,71.4,2023-01-20,0.0,11.309326,3.1024103,0.0
22.2,71.55,2023-01-20,0.0,10.934326,3.1024103,0.0
22.2,71.7,2023-01-20,0.0,10.70932,3.2024105,0.0
22.2,71.85,2023-01-20,0.0,10.3593445,3.2024105,0.0
22.2,72.0,2023-01-20,0.0,9.809326,2.8524103,0.0
22.2,72.15,2023-01-20,0.0,10.6093445,2.6024103,0.0
22.2,72.3,2023-01-20,0.0,12.909332,2.6524103,0.0
22.2,72.45,2023-01-20,0.0,14.509338,2.5524104,0.0
22.2,72.6,2023-01-20,0.0,13.20932,1.7024103,0.0
22.2,72.75,2023-01-20,0.0,12.009338,1.0024104,0.0
22.2,72.9,2023-01-20,0.0,11.20932,0.7024104,0.0
22.2,73.05,2023-01-20,0.0,11.009338,1.1024103,0.0
22.2,73.2,2023-01-20,0.0,11.434326,1.3024104,0.0
22.2,73.35,2023-01-20,0.0,12.20932,0.35241038,0.0
22.2,73.5,2023-01-20,0.0,11.83432,0.102410376,0.0
22.2,73.65,2023-01-20,0.0,10.809326,0.102410376,0.0
22.2,73.8,2023-01-20,0.0,9.509338,0.7024104,0.0
22.2,73.95,2023-01-20,0.0,9.809326,1.4524103,0.0
22.2,74.1,2023-01-20,0.0,10.034332,1.7524104,0.0
22.2,74.25,2023-01-20,0.0,10.159332,1.5024104,0.0
22.2,74.4,2023-01-20,0.0,10.034332,0.7024104,0.0
22.2,74.55,2023-01-20,0.0,10.509338,0.35241038,0.0
22.2,74.7,2023-01-20,0.0,10.509338,0.20241037,0.0
22.2,74.85,2023-01-20,0.0,10.284332,0.20241037,0.0
22.2,75.0,2023-01-20,0.0,10.184326,0.15241037,0.0
22.2,75.15,2023-01-20,0.0,10.08432,0.4024104,0.0
22.2,75.3,2023-01-20,0.0,10.009338,0.6024104,0.0
22.2,75.45,2023-01-20,0.0,10.20932,0.6024104,0.0
22.2,75.6,2023-01-20,0.0,11.08432,0.45241037,0.0
22.2,75.75,2023-01-20,0.0,11.509338,0.7024104,0.0
22.2,75.9,2023-01-20,0.0,11.684326,0.50241035,0.0
22.35,60.0,2023-01-20,0.0,22.409332,8.85241,0.0
22.35,60.15,2023-01-20,0.0,22.33432,8.702411,0.0
22.35,60.3,2023-01-20,0.0,22.284332,8.60241,0.0
22.35,60.45,2023-01-20,0.0,22.259338,8.60241,0.0
22.35,60.6,2023-01-20,0.0,22.184326,8.6524105,0.0
22.35,60.75,2023-01-20,0.0,22.159332,8.60241,0.0
22.35,60.9,2023-01-20,0.0,22.08432,8.50241,0.0
22.35,61.05,2023-01-20,0.0,22.059326,8.30241,0.0
22.35,61.2,2023-01-20,0.0,22.034332,7.95241,0.0
22.35,61.35,2023-01-20,0.0,22.034332,7.6024103,0.0
22.35,61.5,2023-01-20,0.0,22.034332,7.3524103,0.0
22.35,61.65,2023-01-20,0.0,22.059326,7.1524105,0.0
22.35,61.8,2023-01-20,0.0,22.08432,7.0524106,0.0
22.35,61.95,2023-01-20,0.0,22.109344,7.0524106,0.0
22.35,62.1,2023-01-20,0.0,22.159332,7.1524105,0.0
22.35,62.25,2023-01-20,0.0,22.034332,7.2524104,0.0
22.35,62.4,2023-01-20,0.0,21.684326,7.45241,0.0
22.35,62.55,2023-01-20,1e-05,21.20932,7.6024103,0.0
22.35,62.7,2023-01-20,3e-05,20.809326,7.70241,0.0
22.35,62.85,2023-01-20,3e-05,20.609344,7.8024106,0.0
22.35,63.0,2023-01-20,5e-05,20.609344,7.8524103,0.0
22.35,63.15,2023-01-20,0.00013,20.684326,7.95241,0.0
22.35,63.3,2023-01-20,7e-05,20.784332,8.50241,0.0
22.35,63.45,2023-01-20,0.0,20.809326,9.10241,0.0
22.35,63.6,2023-01-20,1e-05,20.609344,9.60241,0.0
22.35,63.75,2023-01-20,0.00023,20.309326,9.6524105,0.0
22.35,63.9,2023-01-20,0.00019,20.33432,9.452411,0.0
22.35,64.05,2023-01-20,6e-05,20.58432,8.952411,0.0
22.35,64.2,2023-01-20,7e-05,20.809326,8.10241,0.0
22.35,64.35,2023-01-20,9e-05,21.009338,7.3524103,0.0
22.35,64.5,2023-01-20,4e-05,21.284332,6.8024106,0.0
22.35,64.65,2023-01-20,0.0,21.58432,6.5024104,0.0
22.35,64.8,2023-01-20,0.0,21.95932,6.3524103,0.0
22.35,64.95,2023-01-20,0.0,22.08432,6.1024103,0.0
22.35,65.1,2023-01-20,0.0,22.159332,5.8024106,0.0
22.35,65.25,2023-01-20,0.0,22.20932,5.6524105,0.0
22.35,65.4,2023-01-20,0.0,22.20932,5.45241,0.0
22.35,65.55,2023-01-20,0.0,22.159332,5.6524105,0.0
22.35,65.7,2023-01-20,0.0,22.034332,6.0024104,0.0
22.35,65.85,2023-01-20,0.0,21.83432,6.5524106,0.0
22.35,66.0,2023-01-20,0.0,21.609344,7.0524106,0.0
22.35,66.15,2023-01-20,0.0,21.409332,7.2524104,0.0
22.35,66.3,2023-01-20,0.0,21.184326,7.3524103,0.0
22.35,66.45,2023-01-20,0.0,20.95932,7.5024104,0.0
22.35,66.6,2023-01-20,0.0,20.759338,7.70241,0.0
22.35,66.75,2023-01-20,0.0,20.559326,7.9024105,0.0
22.35,66.9,2023-01-20,0.0,20.409332,8.1524105,0.0
22.35,67.05,2023-01-20,0.0,20.284332,8.452411,0.0
22.35,67.2,2023-01-20,0.0,20.159332,8.80241,0.0
22.35,67.35,2023-01-20,0.0,20.009338,9.05241,0.0
22.35,67.5,2023-01-20,0.0,19.909332,9.25241,0.0
22.35,67.65,2023-01-20,0.0,19.809326,9.4024105,0.0
22.35,67.8,2023-01-20,0.0,19.759338,9.60241,0.0
22.35,67.95,2023-01-20,0.0,19.58432,9.80241,0.0
22.35,68.1,2023-01-20,0.0,19.45932,9.9024105,0.0
22.35,68.25,2023-01-20,0.0,19.33432,9.9024105,0.0
22.35,68.4,2023-01-20,0.0,19.20932,9.80241,0.0
22.35,68.55,2023-01-20,0.0,19.109344,9.702411,0.0
22.35,68.7,2023-01-20,0.0,19.009338,9.4024105,0.0
22.35,68.85,2023-01-20,0.0,18.534332,8.702411,0.0
22.35,69.0,2023-01-20,0.0,17.359344,7.0524106,0.0
22.35,69.15,2023-01-20,0.0,17.284332,7.20241,0.0
22.35,69.3,2023-01-20,0.0,17.059326,7.1524105,0.0
22.35,69.45,2023-01-20,0.0,16.45932,6.6024103,0.0
22.35,69.6,2023-01-20,0.0,15.284332,5.3524103,0.0
22.35,69.75,2023-01-20,0.0,13.409332,4.1024103,0.0
22.35,69.9,2023-01-20,0.0,11.934326,3.4024103,0.0
22.35,70.05,2023-01-20,0.0,10.8593445,3.0024104,0.0
22.35,70.2,2023-01-20,0.0,10.309326,3.1024103,0.0
22.35,70.35,2023-01-20,0.0,10.08432,3.4524105,0.0
22.35,70.5,2023-01-20,0.0,9.809326,3.4524105,0.0
22.35,70.65,2023-01-20,0.0,9.659332,3.1024103,0.0
22.35,70.8,2023-01-20,0.0,9.70932,2.4524105,0.0
22.35,70.95,2023-01-20,0.0,10.159332,2.5524104,0.0
22.35,71.1,2023-01-20,0.0,10.309326,2.7024105,0.0
22.35,71.25,2023-01-20,0.0,10.409332,3.0024104,0.0
22.35,71.4,2023-01-20,0.0,10.684326,3.4524105,0.0
22.35,71.55,2023-01-20,0.0,10.33432,3.4524105,0.0
22.35,71.7,2023-01-20,0.0,10.184326,3.5524104,0.0
22.35,71.85,2023-01-20,0.0,10.034332,3.4524105,0.0
22.35,72.0,2023-01-20,0.0,9.70932,3.0524104,0.0
22.35,72.15,2023-01-20,0.0,10.059326,2.5024104,0.0
22.35,72.3,2023-01-20,0.0,11.284332,2.0524104,0.0
22.35,72.45,2023-01-20,0.0,12.20932,1.6524104,0.0
22.35,72.6,2023-01-20,0.0,11.6093445,1.1524104,0.0
22.35,72.75,2023-01-20,0.0,11.33432,0.75241035,0.0
22.35,72.9,2023-01-20,0.0,11.409332,0.4024104,0.0
22.35,73.05,2023-01-20,0.0,11.909332,0.8524104,0.0
22.35,73.2,2023-01-20,0.0,12.83432,1.5524104,0.0
22.35,73.35,2023-01-20,0.0,14.284332,0.80241036,0.0
22.35,73.5,2023-01-20,0.0,14.33432,0.75241035,0.0
22.35,73.65,2023-01-20,0.0,12.95932,0.8524104,0.0
22.35,73.8,2023-01-20,0.0,10.08432,0.30241036,0.0
22.35,73.95,2023-01-20,0.0,9.8593445,1.3024104,0.0
22.35,74.1,2023-01-20,0.0,10.08432,1.8524103,0.0
22.35,74.25,2023-01-20,0.0,10.434326,1.7524104,0.0
22.35,74.4,2023-01-20,0.0,10.684326,1.2024103,0.0
22.35,74.55,2023-01-20,0.0,11.184326,0.8524104,0.0
22.35,74.7,2023-01-20,0.0,11.684326,0.75241035,0.0
22.35,74.85,2023-01-20,0.0,12.159332,0.75241035,0.0
22.35,75.0,2023-01-20,0.0,12.534332,0.8524104,0.0
22.35,75.15,2023-01-20,0.0,13.33432,0.9524104,0.0
22.35,75.3,2023-01-20,0.0,13.759338,1.0524104,0.0
22.35,75.45,2023-01-20,0.0,14.1093445,1.1524104,0.0
22.35,75.6,2023-01-20,0.0,14.95932,1.5024104,0.0
22.35,75.75,2023-01-20,0.0,14.58432,1.6024103,0.0
22.35,75.9,2023-01-20,0.0,14.259338,1.4524103,0.0
22.5,60.0,2023-01-20,0.0,22.33432,8.30241,0.0
22.5,60.15,2023-01-20,0.0,22.309326,8.202411,0.0
22.5,60.3,2023-01-20,0.0,22.284332,8.30241,0.0
22.5,60.45,2023-01-20,0.0,22.20932,8.4024105,0.0
22.5,60.6,2023-01-20,0.0,22.109344,8.55241,0.0
22.5,60.75,2023-01-20,0.0,22.08432,8.50241,0.0
22.5,60.9,2023-01-20,0.0,22.034332,8.4024105,0.0
22.5,61.05,2023-01-20,0.0,21.95932,8.1524105,0.0
22.5,61.2,2023-01-20,0.0,21.934326,7.8024106,0.0
22.5,61.35,2023-01-20,0.0,21.95932,7.5024104,0.0
22.5,61.5,2023-01-20,0.0,22.009338,7.3524103,0.0
22.5,61.65,2023-01-20,0.0,22.034332,7.20241,0.0
22.5,61.8,2023-01-20,0.0,22.034332,7.1524105,0.0
22.5,61.95,2023-01-20,0.0,22.08432,7.2524104,0.0
22.5,62.1,2023-01-20,0.0,22.109344,7.2524104,0.0
22.5,62.25,2023-01-20,0.0,22.08432,7.20241,0.0
22.5,62.4,2023-01-20,0.0,21.934326,7.0524106,0.0
22.5,62.55,2023-01-20,0.0,21.509338,6.9024105,0.0
22.5,62.7,2023-01-20,0.0,21.059326,6.8524103,0.0
22.5,62.85,2023-01-20,2e-05,20.684326,6.9024105,0.0
22.5,63.0,2023-01-20,1e-04,20.534332,7.1524105,0.0
22.5,63.15,2023-01-20,7e-05,20.70932,7.9024105,0.0
22.5,63.3,2023-01-20,2e-05,20.83432,8.6524105,0.0
22.5,63.45,2023-01-20,0.0,20.83432,9.25241,0.0
22.5,63.6,2023-01-20,0.0,20.609344,9.55241,0.0
22.5,63.75,2023-01-20,0.0,20.409332,9.55241,0.0
22.5,63.9,2023-01-20,0.0,20.534332,9.4024105,0.0
22.5,64.05,2023-01-20,0.0,20.859344,9.05241,0.0
22.5,64.2,2023-01-20,0.0,21.284332,8.202411,0.0
22.5,64.35,2023-01-20,0.0,21.559326,7.45241,0.0
22.5,64.5,2023-01-20,0.0,21.809326,7.0024104,0.0
22.5,64.65,2023-01-20,0.0,22.009338,6.70241,0.0
22.5,64.8,2023-01-20,0.0,22.159332,6.6024103,0.0
22.5,64.95,2023-01-20,0.0,22.159332,6.45241,0.0
22.5,65.1,2023-01-20,0.0,22.159332,6.3524103,0.0
22.5,65.25,2023-01-20,0.0,22.159332,6.3024106,0.0
22.5,65.4,2023-01-20,0.0,22.08432,6.3524103,0.0
22.5,65.55,2023-01-20,0.0,21.95932,6.6024103,0.0
22.5,65.7,2023-01-20,0.0,21.784332,6.9024105,0.0
22.5,65.85,2023-01-20,0.0,21.58432,7.1524105,0.0
22.5,66.0,2023-01-20,0.0,21.359344,7.3524103,0.0
22.5,66.15,2023-01-20,0.0,21.159332,7.45241,0.0
22.5,66.3,2023-01-20,0.0,20.909332,7.5024104,0.0
22.5,66.45,2023-01-20,0.0,20.659332,7.6524105,0.0
22.5,66.6,2023-01-20,0.0,20.434326,7.8524103,0.0
22.5,66.75,2023-01-20,0.0,20.284332,8.10241,0.0
22.5,66.9,2023-01-20,0.0,20.159332,8.4024105,0.0
22.5,67.05,2023-01-20,0.0,20.034332,8.75241,0.0
22.5,67.2,2023-01-20,0.0,19.859344,9.1524105,0.0
22.5,67.35,2023-01-20,0.0,19.70932,9.4024105,0.0
22.5,67.5,2023-01-20,0.0,19.58432,9.6524105,0.0
22.5,67.65,2023-01-20,0.0,19.509338,9.85241,0.0
22.5,67.8,2023-01-20,0.0,19.409332,10.00241,0.0
22.5,67.95,2023-01-20,0.0,19.20932,10.25241,0.0
22.5,68.1,2023-01-20,0.0,19.034332,10.35241,0.0
22.5,68.25,2023-01-20,0.0,18.859344,10.35241,0.0
22.5,68.4,2023-01-20,0.0,18.759338,10.25241,0.0
22.5,68.55,2023-01-20,0.0,18.684326,10.1524105,0.0
22.5,68.7,2023-01-20,0.0,18.559326,9.952411,0.0
22.5,68.85,2023-01-20,0.0,18.33432,9.6524105,0.0
22.5,69.0,2023-01-20,0.0,17.934326,9.1524105,0.0
22.5,69.15,2023-01-20,0.0,17.95932,9.30241,0.0
22.5,69.3,2023-01-20,0.0,17.934326,9.25241,0.0
22.5,69.45,2023-01-20,0.0,17.70932,8.702411,0.0
22.5,69.6,2023-01-20,0.0,17.109344,7.8024106,0.0
22.5,69.75,2023-01-20,0.0,16.534332,6.9024105,0.0
22.5,69.9,2023-01-20,0.0,15.08432,5.95241,0.0
22.5,70.05,2023-01-20,0.0,13.534332,5.1524105,0.0
22.5,70.2,2023-01-20,0.0,12.559326,4.6524105,0.0
22.5,70.35,2023-01-20,0.0,10.6093445,3.8024104,0.0
22.5,70.5,2023-01-20,0.0,9.759338,3.3024104,0.0
22.5,70.65,2023-01-20,0.0,9.45932,2.9024103,0.0
22.5,70.8,2023-01-20,0.0,9.45932,2.2024105,0.0
22.5,70.95,2023-01-20,0.0,9.95932,2.0524104,0.0
22.5,71.1,2023-01-20,0.0,10.009338,2.1024103,0.0
22.5,71.25,2023-01-20,0.0,9.934326,2.6024103,0.0
22.5,71.4,2023-01-20,0.0,10.1093445,3.4024103,0.0
22.5,71.55,2023-01-20,0.0,10.009338,3.5524104,0.0
22.5,71.7,2023-01-20,0.0,9.83432,3.5524104,0.0
22.5,71.85,2023-01-20,0.0,9.684326,3.4524105,0.0
22.5,72.0,2023-01-20,0.0,9.659332,3.2024105,0.0
22.5,72.15,2023-01-20,0.0,9.934326,2.5524104,0.0
22.5,72.3,2023-01-20,0.0,10.759338,1.8024104,0.0
22.5,72.45,2023-01-20,0.0,11.3593445,1.1524104,0.0
22.5,72.6,2023-01-20,0.0,11.009338,1.0024104,0.0
22.5,72.75,2023-01-20,0.0,10.784332,1.3024104,0.0
22.5,72.9,2023-01-20,0.0,10.809326,0.9524104,0.0
22.5,73.05,2023-01-20,0.0,11.33432,0.45241037,0.0
22.5,73.2,2023-01-20,0.0,12.6093445,1.0524104,0.0
22.5,73.35,2023-01-20,0.0,14.009338,1.4024104,0.0
