latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
22.05,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.262207,25 to 30 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,0.8023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387207,25 to 30 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387207,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4122,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487213,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5372,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6622,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.737213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.762207,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862213,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887207,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9122,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9122,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.012207,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062225,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137207,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237213,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.2872,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.362213,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4122,25 to 30 C,2.8023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487213,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.512207,25 to 30 C,2.9023228,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5372,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.612213,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.6622,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.737213,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.7872,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.7872,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.762207,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.1622,25 to 30 C,3.0023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5372,30 to 35 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.112213,30 to 35 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.812225,30 to 35 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.6622,30 to 35 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.687225,30 to 35 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.9122,30 to 35 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.112213,30 to 35 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.112213,30 to 35 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.112213,30 to 35 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.012207,30 to 35 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.7872,30 to 35 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.487213,30 to 35 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.237213,30 to 35 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.062225,30 to 35 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.1622,30 to 35 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.612213,30 to 35 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.187225,30 to 35 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.237213,30 to 35 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.562225,30 to 35 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.137207,30 to 35 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.062225,30 to 35 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.6622,25 to 30 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.887207,25 to 30 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.612213,30 to 35 C,0.002322656,0,0.0,0 to .1 m
22.05,72.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.737213,30 to 35 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.562225,30 to 35 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.2872,30 to 35 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0372,30 to 35 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.562225,30 to 35 C,0.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187225,30 to 35 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.987213,25 to 30 C,0.8023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.012207,30 to 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.137207,30 to 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.012207,30 to 35 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637207,25 to 30 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.012207,25 to 30 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.387207,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.387207,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.112213,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.6622,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062225,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487213,25 to 30 C,3.1523228,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.687225,25 to 30 C,3.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.862213,25 to 30 C,3.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,3.4023228,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.2872,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.762207,25 to 30 C,2.4523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.112213,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5372,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487213,25 to 30 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437225,25 to 30 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4122,25 to 30 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4122,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387207,25 to 30 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362213,25 to 30 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387207,25 to 30 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387207,25 to 30 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.4122,25 to 30 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437225,25 to 30 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487213,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562225,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637207,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.7872,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812225,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9122,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987213,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.012207,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.012207,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062225,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112213,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1622,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237213,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.312225,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4122,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487213,25 to 30 C,2.8023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562225,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562225,25 to 30 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.612213,25 to 30 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.637207,25 to 30 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.687225,25 to 30 C,2.9023228,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.762207,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812225,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862213,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
