latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
22.05,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.904343,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,5.804343,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,5.704343,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865387,25 to 30 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865387,25 to 30 C,4.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.865387,25 to 30 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.290375,25 to 30 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.340393,25 to 30 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.090393,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.51538,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.01538,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.840393,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3154,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.26538,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.26538,30 to 35 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.340393,30 to 35 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.51538,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.465393,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.5654,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.6904,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.76538,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.5654,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.415375,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3154,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.4404,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.9404,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.1904,> 35 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.115387,> 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.540375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.590393,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.3154,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.415375,25 to 30 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.76538,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.465393,30 to 35 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.76538,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.5654,30 to 35 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.165375,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.615387,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.165375,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.615387,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.090393,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.540375,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.790375,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1904,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.865387,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.165375,25 to 30 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.215393,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.840393,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.540375,25 to 30 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.040375,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.3154,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.1904,30 to 35 C,2.604343,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76538,25 to 30 C,5.754343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76538,25 to 30 C,7.254343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,8.304343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.615387,25 to 30 C,8.854343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5654,25 to 30 C,8.854343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.590393,25 to 30 C,8.504343,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,8.004343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8154,25 to 30 C,7.504343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,7.104343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,6.904343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,6.704343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,6.554343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,6.354343,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,6.154343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.165375,25 to 30 C,6.104343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,6.004343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,5.854343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.754343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,4.704343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.290375,25 to 30 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.215393,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.1904,25 to 30 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.965393,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.090393,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.915375,25 to 30 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
