latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
22.05,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,4.053228,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,4.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.119354,25 to 30 C,4.153228,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.119354,25 to 30 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,4.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.919342,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.319336,25 to 30 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.319336,20 to 25 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.96933,20 to 25 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.319336,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.569336,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.669342,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.519348,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.71933,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.269348,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.069336,25 to 30 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.819336,25 to 30 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.419342,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.619354,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.419342,25 to 30 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.769348,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.71933,20 to 25 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.169342,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.069336,25 to 30 C,1.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.069336,25 to 30 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.269348,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.319336,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.519348,25 to 30 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.21933,25 to 30 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.919342,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.569336,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 03:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,23.119354,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 03:00:00,0.00028,.0002 to .0003 kg m-2 sec-1,23.069336,20 to 25 C,0.55322766,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.419342,20 to 25 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.819336,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.569336,25 to 30 C,0.45322767,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.069336,25 to 30 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.21933,25 to 30 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.069336,25 to 30 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.519348,25 to 30 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.769348,25 to 30 C,8.453228,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.419342,25 to 30 C,9.153228,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,9.203228,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,8.853228,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,8.153228,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,7.6032276,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,7.153228,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,6.903228,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,6.7032275,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,6.553228,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,6.3532276,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,6.153228,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.169342,25 to 30 C,5.903228,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.119354,25 to 30 C,5.7032275,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,5.5032277,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,5.3532276,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,4.903228,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,4.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.069336,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.769348,25 to 30 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71933,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.869354,25 to 30 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.819336,25 to 30 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.919342,25 to 30 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.96933,25 to 30 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.019348,25 to 30 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
