latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
22.05,64.35,2023-01-17 15:00:00,0.0,21.93515,4.35156,0.0
22.05,64.5,2023-01-17 15:00:00,0.0,21.93515,4.45156,0.0
22.05,64.65,2023-01-17 15:00:00,0.0,21.910126,4.55156,0.0
22.05,64.8,2023-01-17 15:00:00,0.0,21.885132,4.6515603,0.0
22.05,64.95,2023-01-17 15:00:00,0.0,21.835144,4.75156,0.0
22.05,65.1,2023-01-17 15:00:00,0.0,21.81015,4.80156,0.0
22.05,65.25,2023-01-17 15:00:00,0.0,21.785126,4.9015603,0.0
22.05,65.4,2023-01-17 15:00:00,0.0,21.785126,4.95156,0.0
22.05,65.55,2023-01-17 15:00:00,0.0,21.785126,5.05156,0.0
22.05,65.7,2023-01-17 15:00:00,0.0,21.760132,5.20156,0.0
22.05,65.85,2023-01-17 15:00:00,0.0,21.68515,5.35156,0.0
22.05,66.0,2023-01-17 15:00:00,0.0,21.635132,5.45156,0.0
22.05,66.15,2023-01-17 15:00:00,0.0,21.535126,5.55156,0.0
22.05,66.3,2023-01-17 15:00:00,0.0,21.460144,5.6515603,0.0
22.05,66.45,2023-01-17 15:00:00,0.0,21.43515,5.6515603,0.0
22.05,66.6,2023-01-17 15:00:00,0.0,21.410126,5.70156,0.0
22.05,66.75,2023-01-17 15:00:00,0.0,21.385132,5.70156,0.0
22.05,66.9,2023-01-17 15:00:00,0.0,21.385132,5.70156,0.0
22.05,67.05,2023-01-17 15:00:00,0.0,21.385132,5.6515603,0.0
22.05,67.2,2023-01-17 15:00:00,0.0,21.335144,5.60156,0.0
22.05,67.35,2023-01-17 15:00:00,0.0,21.31015,5.50156,0.0
22.05,67.5,2023-01-17 15:00:00,0.0,21.31015,5.35156,0.0
22.05,67.65,2023-01-17 15:00:00,0.0,21.335144,5.25156,0.0
22.05,67.8,2023-01-17 15:00:00,0.0,21.43515,5.20156,0.0
22.05,67.95,2023-01-17 15:00:00,0.0,21.510132,5.10156,0.0
22.05,68.1,2023-01-17 15:00:00,0.0,21.535126,5.10156,0.0
22.05,68.25,2023-01-17 15:00:00,0.0,21.535126,5.10156,0.0
22.05,68.4,2023-01-17 15:00:00,0.0,21.535126,5.10156,0.0
22.05,68.55,2023-01-17 15:00:00,0.0,21.535126,5.10156,0.0
22.05,68.7,2023-01-17 15:00:00,0.0,21.460144,5.1515603,0.0
22.05,68.85,2023-01-17 15:00:00,0.0,21.135132,5.10156,0.0
22.05,69.0,2023-01-17 15:00:00,0.0,20.260132,4.80156,0.0
22.05,69.15,2023-01-17 15:00:00,0.0,16.910126,3.70156,0.0
22.05,69.3,2023-01-17 15:00:00,0.0,14.93515,3.0515602,0.0
22.05,69.45,2023-01-17 15:00:00,0.0,14.18515,2.65156,0.0
22.05,69.6,2023-01-17 15:00:00,0.0,14.56015,2.40156,0.0
22.05,69.75,2023-01-17 15:00:00,0.0,15.210144,2.5515602,0.0
22.05,69.9,2023-01-17 15:00:00,0.0,15.585144,2.75156,0.0
22.05,70.05,2023-01-17 15:00:00,0.0,15.835144,3.00156,0.0
22.05,70.2,2023-01-17 15:00:00,0.0,16.160126,3.25156,0.0
22.05,70.35,2023-01-17 15:00:00,0.0,16.135132,3.15156,0.0
22.05,70.5,2023-01-17 15:00:00,0.0,16.410126,3.35156,0.0
22.05,70.65,2023-01-17 15:00:00,0.0,16.710144,3.60156,0.0
22.05,70.8,2023-01-17 15:00:00,0.0,16.760132,3.5515602,0.0
22.05,70.95,2023-01-17 15:00:00,0.0,16.56015,3.25156,0.0
22.05,71.1,2023-01-17 15:00:00,0.0,16.43515,3.15156,0.0
22.05,71.25,2023-01-17 15:00:00,0.0,16.56015,3.0515602,0.0
22.05,71.4,2023-01-17 15:00:00,0.0,17.085144,2.85156,0.0
22.05,71.55,2023-01-17 15:00:00,0.0,17.43515,2.90156,0.0
22.05,71.7,2023-01-17 15:00:00,0.0,17.56015,2.60156,0.0
22.05,71.85,2023-01-17 15:00:00,0.0,17.660126,2.40156,0.0
22.05,72.0,2023-01-17 15:00:00,0.0,17.835144,2.85156,0.0
22.05,72.15,2023-01-17 15:00:00,0.0,19.160126,4.35156,0.0
22.05,72.3,2023-01-17 15:00:00,0.0,20.385132,5.60156,0.0
22.05,72.45,2023-01-17 15:00:00,0.0,20.760132,6.10156,0.0
22.05,72.6,2023-01-17 15:00:00,0.0,19.56015,5.45156,0.0
22.05,72.75,2023-01-17 15:00:00,0.0,19.510132,5.1515603,0.0
22.05,72.9,2023-01-17 15:00:00,0.0,19.635132,4.80156,0.0
22.05,73.05,2023-01-17 15:00:00,0.0,19.56015,4.30156,0.0
22.05,73.2,2023-01-17 15:00:00,0.0,18.835144,3.5515602,0.0
22.05,73.35,2023-01-17 15:00:00,0.0,18.93515,3.45156,0.0
22.05,73.5,2023-01-17 15:00:00,0.0,18.260132,3.25156,0.0
22.05,73.65,2023-01-17 15:00:00,0.0,17.160126,2.75156,0.0
22.05,73.8,2023-01-17 15:00:00,0.0,16.085144,2.10156,0.0
22.05,73.95,2023-01-17 15:00:00,0.0,15.460144,1.6515601,0.0
22.05,74.1,2023-01-17 15:00:00,0.0,15.260132,1.30156,0.0
22.05,74.25,2023-01-17 15:00:00,0.0,15.260132,0.90156007,0.0
22.05,74.4,2023-01-17 15:00:00,0.0,15.260132,0.7515601,0.0
22.05,74.55,2023-01-17 15:00:00,0.0,15.760132,0.9515601,0.0
22.05,74.7,2023-01-17 15:00:00,0.0,15.835144,1.3515601,0.0
22.05,74.85,2023-01-17 15:00:00,0.0,15.81015,1.5015601,0.0
22.05,75.0,2023-01-17 15:00:00,0.0,15.835144,1.30156,0.0
22.05,75.15,2023-01-17 15:00:00,0.0,16.210144,0.9515601,0.0
22.05,75.3,2023-01-17 15:00:00,0.0,16.18515,0.7015601,0.0
22.05,75.45,2023-01-17 15:00:00,0.0,16.06015,0.5515601,0.0
22.05,75.6,2023-01-17 15:00:00,0.0,16.160126,0.65156007,0.0
22.05,75.75,2023-01-17 15:00:00,0.0,16.210144,0.5015601,0.0
22.05,75.9,2023-01-17 15:00:00,0.0,16.510132,0.5015601,0.0
22.2,60.0,2023-01-17 15:00:00,0.0,23.285126,4.55156,0.0
22.2,60.15,2023-01-17 15:00:00,0.0,23.135132,4.60156,0.0
22.2,60.3,2023-01-17 15:00:00,0.0,23.035126,4.60156,0.0
22.2,60.45,2023-01-17 15:00:00,0.0,22.960144,4.55156,0.0
22.2,60.6,2023-01-17 15:00:00,0.0,22.910126,4.45156,0.0
22.2,60.75,2023-01-17 15:00:00,0.0,22.835144,4.30156,0.0
22.2,60.9,2023-01-17 15:00:00,0.0,22.785126,4.10156,0.0
22.2,61.05,2023-01-17 15:00:00,0.0,22.710144,3.85156,0.0
22.2,61.2,2023-01-17 15:00:00,0.0,22.68515,3.65156,0.0
22.2,61.35,2023-01-17 15:00:00,0.0,22.635132,3.45156,0.0
22.2,61.5,2023-01-17 15:00:00,0.0,22.585144,3.25156,0.0
22.2,61.65,2023-01-17 15:00:00,0.0,22.56015,3.20156,0.0
22.2,61.8,2023-01-17 15:00:00,0.0,22.56015,3.3015602,0.0
22.2,61.95,2023-01-17 15:00:00,0.0,22.535126,3.65156,0.0
22.2,62.1,2023-01-17 15:00:00,0.0,22.43515,3.85156,0.0
22.2,62.25,2023-01-17 15:00:00,0.0,22.335144,3.85156,0.0
22.2,62.4,2023-01-17 15:00:00,0.0,22.260132,3.8015602,0.0
22.2,62.55,2023-01-17 15:00:00,0.0,22.18515,3.85156,0.0
22.2,62.7,2023-01-17 15:00:00,0.0,22.135132,4.00156,0.0
22.2,62.85,2023-01-17 15:00:00,0.0,22.06015,4.1515603,0.0
22.2,63.0,2023-01-17 15:00:00,0.0,22.010132,4.25156,0.0
22.2,63.15,2023-01-17 15:00:00,0.0,21.960144,4.20156,0.0
22.2,63.3,2023-01-17 15:00:00,0.0,21.960144,4.10156,0.0
22.2,63.45,2023-01-17 15:00:00,0.0,21.960144,4.05156,0.0
22.2,63.6,2023-01-17 15:00:00,0.0,21.960144,4.00156,0.0
22.2,63.75,2023-01-17 15:00:00,0.0,21.93515,4.00156,0.0
22.2,63.9,2023-01-17 15:00:00,0.0,21.93515,4.00156,0.0
22.2,64.05,2023-01-17 15:00:00,0.0,21.910126,4.10156,0.0
22.2,64.2,2023-01-17 15:00:00,0.0,21.885132,4.20156,0.0
22.2,64.35,2023-01-17 15:00:00,0.0,21.835144,4.30156,0.0
22.2,64.5,2023-01-17 15:00:00,0.0,21.81015,4.35156,0.0
22.2,64.65,2023-01-17 15:00:00,0.0,21.785126,4.45156,0.0
22.2,64.8,2023-01-17 15:00:00,0.0,21.760132,4.50156,0.0
22.2,64.95,2023-01-17 15:00:00,0.0,21.710144,4.60156,0.0
22.2,65.1,2023-01-17 15:00:00,0.0,21.710144,4.70156,0.0
22.2,65.25,2023-01-17 15:00:00,0.0,21.68515,4.75156,0.0
22.2,65.4,2023-01-17 15:00:00,0.0,21.68515,4.80156,0.0
22.2,65.55,2023-01-17 15:00:00,0.0,21.68515,4.95156,0.0
22.2,65.7,2023-01-17 15:00:00,0.0,21.635132,5.10156,0.0
22.2,65.85,2023-01-17 15:00:00,0.0,21.56015,5.25156,0.0
22.2,66.0,2023-01-17 15:00:00,0.0,21.510132,5.35156,0.0
22.2,66.15,2023-01-17 15:00:00,0.0,21.460144,5.45156,0.0
22.2,66.3,2023-01-17 15:00:00,0.0,21.43515,5.55156,0.0
22.2,66.45,2023-01-17 15:00:00,0.0,21.410126,5.60156,0.0
22.2,66.6,2023-01-17 15:00:00,0.0,21.385132,5.6515603,0.0
22.2,66.75,2023-01-17 15:00:00,0.0,21.335144,5.6515603,0.0
22.2,66.9,2023-01-17 15:00:00,0.0,21.385132,5.6515603,0.0
22.2,67.05,2023-01-17 15:00:00,0.0,21.335144,5.6515603,0.0
22.2,67.2,2023-01-17 15:00:00,0.0,21.31015,5.55156,0.0
22.2,67.35,2023-01-17 15:00:00,0.0,21.285126,5.45156,0.0
22.2,67.5,2023-01-17 15:00:00,0.0,21.31015,5.35156,0.0
22.2,67.65,2023-01-17 15:00:00,0.0,21.385132,5.25156,0.0
22.2,67.8,2023-01-17 15:00:00,0.0,21.460144,5.20156,0.0
22.2,67.95,2023-01-17 15:00:00,0.0,21.510132,5.20156,0.0
22.2,68.1,2023-01-17 15:00:00,0.0,21.510132,5.20156,0.0
22.2,68.25,2023-01-17 15:00:00,0.0,21.510132,5.1515603,0.0
22.2,68.4,2023-01-17 15:00:00,0.0,21.535126,5.10156,0.0
22.2,68.55,2023-01-17 15:00:00,0.0,21.535126,5.00156,0.0
22.2,68.7,2023-01-17 15:00:00,0.0,21.460144,4.75156,0.0
22.2,68.85,2023-01-17 15:00:00,0.0,20.635132,4.20156,0.0
22.2,69.0,2023-01-17 15:00:00,0.0,18.31015,3.20156,0.0
22.2,69.15,2023-01-17 15:00:00,0.0,16.06015,2.5515602,0.0
22.2,69.3,2023-01-17 15:00:00,0.0,15.035126,2.40156,0.0
22.2,69.45,2023-01-17 15:00:00,0.0,14.635132,2.20156,0.0
22.2,69.6,2023-01-17 15:00:00,0.0,14.285126,1.8515601,0.0
22.2,69.75,2023-01-17 15:00:00,0.0,14.535126,1.7515601,0.0
22.2,69.9,2023-01-17 15:00:00,0.0,14.960144,1.8515601,0.0
22.2,70.05,2023-01-17 15:00:00,0.0,15.410126,2.0515602,0.0
22.2,70.2,2023-01-17 15:00:00,0.0,15.635132,2.25156,0.0
22.2,70.35,2023-01-17 15:00:00,0.0,15.835144,2.25156,0.0
22.2,70.5,2023-01-17 15:00:00,0.0,16.085144,2.5515602,0.0
22.2,70.65,2023-01-17 15:00:00,0.0,16.335144,3.00156,0.0
22.2,70.8,2023-01-17 15:00:00,0.0,16.43515,3.10156,0.0
22.2,70.95,2023-01-17 15:00:00,0.0,16.260132,3.0515602,0.0
22.2,71.1,2023-01-17 15:00:00,0.0,16.135132,3.00156,0.0
22.2,71.25,2023-01-17 15:00:00,0.0,16.260132,3.00156,0.0
22.2,71.4,2023-01-17 15:00:00,0.0,16.710144,3.10156,0.0
22.2,71.55,2023-01-17 15:00:00,0.0,17.135132,3.20156,0.0
22.2,71.7,2023-01-17 15:00:00,0.0,17.31015,2.95156,0.0
22.2,71.85,2023-01-17 15:00:00,0.0,17.43515,2.60156,0.0
22.2,72.0,2023-01-17 15:00:00,0.0,17.785126,2.70156,0.0
22.2,72.15,2023-01-17 15:00:00,0.0,18.43515,3.75156,0.0
22.2,72.3,2023-01-17 15:00:00,0.0,19.335144,4.75156,0.0
22.2,72.45,2023-01-17 15:00:00,0.0,19.785126,5.25156,0.0
22.2,72.6,2023-01-17 15:00:00,0.0,19.06015,4.95156,0.0
22.2,72.75,2023-01-17 15:00:00,0.0,19.010132,4.9015603,0.0
22.2,72.9,2023-01-17 15:00:00,0.0,19.135132,4.80156,0.0
22.2,73.05,2023-01-17 15:00:00,0.0,19.085144,4.4015603,0.0
22.2,73.2,2023-01-17 15:00:00,0.0,18.535126,3.5515602,0.0
22.2,73.35,2023-01-17 15:00:00,0.0,18.135132,3.60156,0.0
22.2,73.5,2023-01-17 15:00:00,0.0,17.760132,3.75156,0.0
22.2,73.65,2023-01-17 15:00:00,0.0,17.160126,3.60156,0.0
22.2,73.8,2023-01-17 15:00:00,0.0,16.085144,2.5515602,0.0
22.2,73.95,2023-01-17 15:00:00,0.0,15.210144,1.6015601,0.0
22.2,74.1,2023-01-17 15:00:00,0.0,14.910126,1.4015601,0.0
22.2,74.25,2023-01-17 15:00:00,0.0,14.93515,1.0015601,0.0
22.2,74.4,2023-01-17 15:00:00,0.0,15.285126,0.40156007,0.0
22.2,74.55,2023-01-17 15:00:00,0.0,15.835144,0.60156006,0.0
22.2,74.7,2023-01-17 15:00:00,0.0,16.010132,0.90156007,0.0
22.2,74.85,2023-01-17 15:00:00,0.0,16.06015,1.05156,0.0
22.2,75.0,2023-01-17 15:00:00,0.0,16.260132,0.9515601,0.0
22.2,75.15,2023-01-17 15:00:00,0.0,16.035126,0.90156007,0.0
22.2,75.3,2023-01-17 15:00:00,0.0,15.510132,1.20156,0.0
22.2,75.45,2023-01-17 15:00:00,0.0,15.260132,1.5015601,0.0
22.2,75.6,2023-01-17 15:00:00,0.0,15.885132,1.45156,0.0
22.2,75.75,2023-01-17 15:00:00,0.0,15.885132,1.6515601,0.0
22.2,75.9,2023-01-17 15:00:00,0.0,15.93515,1.6015601,0.0
22.35,60.0,2023-01-17 15:00:00,0.0,23.31015,4.70156,0.0
22.35,60.15,2023-01-17 15:00:00,0.0,23.135132,4.70156,0.0
22.35,60.3,2023-01-17 15:00:00,0.0,23.035126,4.70156,0.0
22.35,60.45,2023-01-17 15:00:00,0.0,22.960144,4.6515603,0.0
22.35,60.6,2023-01-17 15:00:00,0.0,22.910126,4.50156,0.0
22.35,60.75,2023-01-17 15:00:00,0.0,22.835144,4.35156,0.0
22.35,60.9,2023-01-17 15:00:00,0.0,22.785126,4.1515603,0.0
22.35,61.05,2023-01-17 15:00:00,0.0,22.710144,3.95156,0.0
22.35,61.2,2023-01-17 15:00:00,0.0,22.660126,3.8015602,0.0
22.35,61.35,2023-01-17 15:00:00,0.0,22.635132,3.60156,0.0
22.35,61.5,2023-01-17 15:00:00,0.0,22.56015,3.40156,0.0
22.35,61.65,2023-01-17 15:00:00,0.0,22.535126,3.3015602,0.0
22.35,61.8,2023-01-17 15:00:00,0.0,22.535126,3.35156,0.0
22.35,61.95,2023-01-17 15:00:00,0.0,22.535126,3.65156,0.0
22.35,62.1,2023-01-17 15:00:00,0.0,22.43515,3.85156,0.0
22.35,62.25,2023-01-17 15:00:00,0.0,22.31015,3.95156,0.0
22.35,62.4,2023-01-17 15:00:00,0.0,22.210144,3.90156,0.0
22.35,62.55,2023-01-17 15:00:00,0.0,22.135132,3.90156,0.0
22.35,62.7,2023-01-17 15:00:00,0.0,22.06015,3.95156,0.0
22.35,62.85,2023-01-17 15:00:00,0.0,22.010132,4.05156,0.0
22.35,63.0,2023-01-17 15:00:00,0.0,21.93515,4.10156,0.0
22.35,63.15,2023-01-17 15:00:00,0.0,21.93515,4.05156,0.0
22.35,63.3,2023-01-17 15:00:00,0.0,21.910126,4.00156,0.0
22.35,63.45,2023-01-17 15:00:00,0.0,21.910126,3.95156,0.0
22.35,63.6,2023-01-17 15:00:00,0.0,21.910126,3.95156,0.0
22.35,63.75,2023-01-17 15:00:00,0.0,21.885132,3.95156,0.0
22.35,63.9,2023-01-17 15:00:00,0.0,21.885132,3.95156,0.0
22.35,64.05,2023-01-17 15:00:00,0.0,21.81015,4.00156,0.0
22.35,64.2,2023-01-17 15:00:00,0.0,21.785126,4.10156,0.0
22.35,64.35,2023-01-17 15:00:00,0.0,21.760132,4.20156,0.0
22.35,64.5,2023-01-17 15:00:00,0.0,21.710144,4.25156,0.0
22.35,64.65,2023-01-17 15:00:00,0.0,21.68515,4.30156,0.0
22.35,64.8,2023-01-17 15:00:00,0.0,21.660126,4.35156,0.0
22.35,64.95,2023-01-17 15:00:00,0.0,21.635132,4.45156,0.0
22.35,65.1,2023-01-17 15:00:00,0.0,21.635132,4.55156,0.0
22.35,65.25,2023-01-17 15:00:00,0.0,21.635132,4.60156,0.0
22.35,65.4,2023-01-17 15:00:00,0.0,21.585144,4.70156,0.0
22.35,65.55,2023-01-17 15:00:00,0.0,21.56015,4.80156,0.0
22.35,65.7,2023-01-17 15:00:00,0.0,21.510132,5.00156,0.0
22.35,65.85,2023-01-17 15:00:00,0.0,21.43515,5.10156,0.0
22.35,66.0,2023-01-17 15:00:00,0.0,21.410126,5.25156,0.0
22.35,66.15,2023-01-17 15:00:00,0.0,21.410126,5.30156,0.0
22.35,66.3,2023-01-17 15:00:00,0.0,21.385132,5.4015603,0.0
22.35,66.45,2023-01-17 15:00:00,0.0,21.335144,5.45156,0.0
22.35,66.6,2023-01-17 15:00:00,0.0,21.335144,5.55156,0.0
22.35,66.75,2023-01-17 15:00:00,0.0,21.335144,5.55156,0.0
22.35,66.9,2023-01-17 15:00:00,0.0,21.335144,5.55156,0.0
22.35,67.05,2023-01-17 15:00:00,0.0,21.31015,5.55156,0.0
22.35,67.2,2023-01-17 15:00:00,0.0,21.285126,5.45156,0.0
22.35,67.35,2023-01-17 15:00:00,0.0,21.285126,5.35156,0.0
22.35,67.5,2023-01-17 15:00:00,0.0,21.31015,5.30156,0.0
22.35,67.65,2023-01-17 15:00:00,0.0,21.385132,5.25156,0.0
22.35,67.8,2023-01-17 15:00:00,0.0,21.43515,5.25156,0.0
22.35,67.95,2023-01-17 15:00:00,0.0,21.460144,5.25156,0.0
22.35,68.1,2023-01-17 15:00:00,0.0,21.535126,5.35156,0.0
22.35,68.25,2023-01-17 15:00:00,0.0,21.56015,5.35156,0.0
22.35,68.4,2023-01-17 15:00:00,0.0,21.585144,5.35156,0.0
22.35,68.55,2023-01-17 15:00:00,0.0,21.635132,5.10156,0.0
22.35,68.7,2023-01-17 15:00:00,0.0,21.460144,4.6515603,0.0
22.35,68.85,2023-01-17 15:00:00,0.0,20.535126,3.75156,0.0
22.35,69.0,2023-01-17 15:00:00,0.0,18.06015,2.25156,0.0
22.35,69.15,2023-01-17 15:00:00,0.0,18.135132,2.40156,0.0
22.35,69.3,2023-01-17 15:00:00,0.0,18.260132,2.5515602,0.0
22.35,69.45,2023-01-17 15:00:00,0.0,17.93515,2.50156,0.0
22.35,69.6,2023-01-17 15:00:00,0.0,16.785126,2.00156,0.0
22.35,69.75,2023-01-17 15:00:00,0.0,15.785126,1.4015601,0.0
22.35,69.9,2023-01-17 15:00:00,0.0,15.335144,1.30156,0.0
22.35,70.05,2023-01-17 15:00:00,0.0,15.285126,1.45156,0.0
22.35,70.2,2023-01-17 15:00:00,0.0,15.335144,1.6515601,0.0
22.35,70.35,2023-01-17 15:00:00,0.0,15.585144,1.7515601,0.0
22.35,70.5,2023-01-17 15:00:00,0.0,15.910126,2.15156,0.0
22.35,70.65,2023-01-17 15:00:00,0.0,16.18515,2.70156,0.0
22.35,70.8,2023-01-17 15:00:00,0.0,16.285126,2.90156,0.0
22.35,70.95,2023-01-17 15:00:00,0.0,16.085144,2.75156,0.0
22.35,71.1,2023-01-17 15:00:00,0.0,16.010132,2.5515602,0.0
22.35,71.25,2023-01-17 15:00:00,0.0,16.085144,2.65156,0.0
22.35,71.4,2023-01-17 15:00:00,0.0,16.585144,3.0515602,0.0
22.35,71.55,2023-01-17 15:00:00,0.0,16.910126,3.3015602,0.0
22.35,71.7,2023-01-17 15:00:00,0.0,17.085144,3.15156,0.0
22.35,71.85,2023-01-17 15:00:00,0.0,17.210144,2.70156,0.0
22.35,72.0,2023-01-17 15:00:00,0.0,17.510132,2.40156,0.0
22.35,72.15,2023-01-17 15:00:00,0.0,17.93515,3.25156,0.0
22.35,72.3,2023-01-17 15:00:00,0.0,18.260132,3.90156,0.0
22.35,72.45,2023-01-17 15:00:00,0.0,18.385132,4.30156,0.0
22.35,72.6,2023-01-17 15:00:00,0.0,18.160126,4.30156,0.0
22.35,72.75,2023-01-17 15:00:00,0.0,18.085144,4.45156,0.0
22.35,72.9,2023-01-17 15:00:00,0.0,18.210144,4.45156,0.0
22.35,73.05,2023-01-17 15:00:00,0.0,18.385132,4.30156,0.0
22.35,73.2,2023-01-17 15:00:00,0.0,18.31015,3.90156,0.0
22.35,73.35,2023-01-17 15:00:00,0.0,16.535126,3.70156,0.0
22.35,73.5,2023-01-17 15:00:00,0.0,15.835144,3.40156,0.0
22.35,73.65,2023-01-17 15:00:00,0.0,15.910126,3.45156,0.0
22.35,73.8,2023-01-17 15:00:00,0.0,16.385132,3.35156,0.0
22.35,73.95,2023-01-17 15:00:00,0.0,15.135132,1.8515601,0.0
22.35,74.1,2023-01-17 15:00:00,0.0,14.535126,1.5015601,0.0
22.35,74.25,2023-01-17 15:00:00,0.0,14.410126,1.4015601,0.0
22.35,74.4,2023-01-17 15:00:00,0.0,14.710144,1.6515601,0.0
22.35,74.55,2023-01-17 15:00:00,0.0,15.085144,1.70156,0.0
22.35,74.7,2023-01-17 15:00:00,0.0,15.660126,1.7515601,0.0
22.35,74.85,2023-01-17 15:00:00,0.0,16.18515,1.6515601,0.0
22.35,75.0,2023-01-17 15:00:00,0.0,16.56015,1.6015601,0.0
22.35,75.15,2023-01-17 15:00:00,0.0,16.885132,1.70156,0.0
22.35,75.3,2023-01-17 15:00:00,0.0,16.585144,2.00156,0.0
22.35,75.45,2023-01-17 15:00:00,0.0,16.285126,2.3015602,0.0
22.35,75.6,2023-01-17 15:00:00,0.0,16.535126,2.40156,0.0
22.35,75.75,2023-01-17 15:00:00,0.0,16.160126,2.75156,0.0
22.35,75.9,2023-01-17 15:00:00,0.0,16.135132,2.75156,0.0
22.5,60.0,2023-01-17 15:00:00,0.0,23.285126,4.80156,0.0
22.5,60.15,2023-01-17 15:00:00,0.0,23.135132,4.80156,0.0
22.5,60.3,2023-01-17 15:00:00,0.0,23.035126,4.80156,0.0
22.5,60.45,2023-01-17 15:00:00,0.0,22.960144,4.75156,0.0
22.5,60.6,2023-01-17 15:00:00,0.0,22.93515,4.55156,0.0
22.5,60.75,2023-01-17 15:00:00,0.0,22.885132,4.35156,0.0
22.5,60.9,2023-01-17 15:00:00,0.0,22.785126,4.20156,0.0
22.5,61.05,2023-01-17 15:00:00,0.0,22.710144,4.05156,0.0
22.5,61.2,2023-01-17 15:00:00,0.0,22.660126,3.90156,0.0
22.5,61.35,2023-01-17 15:00:00,0.0,22.585144,3.75156,0.0
22.5,61.5,2023-01-17 15:00:00,0.0,22.56015,3.5515602,0.0
22.5,61.65,2023-01-17 15:00:00,0.0,22.535126,3.40156,0.0
22.5,61.8,2023-01-17 15:00:00,0.0,22.510132,3.40156,0.0
22.5,61.95,2023-01-17 15:00:00,0.0,22.510132,3.65156,0.0
22.5,62.1,2023-01-17 15:00:00,0.0,22.43515,3.85156,0.0
22.5,62.25,2023-01-17 15:00:00,0.0,22.31015,4.00156,0.0
22.5,62.4,2023-01-17 15:00:00,0.0,22.18515,4.00156,0.0
22.5,62.55,2023-01-17 15:00:00,0.0,22.06015,3.90156,0.0
22.5,62.7,2023-01-17 15:00:00,0.0,22.010132,3.90156,0.0
22.5,62.85,2023-01-17 15:00:00,0.0,21.93515,3.95156,0.0
22.5,63.0,2023-01-17 15:00:00,0.0,21.910126,3.95156,0.0
22.5,63.15,2023-01-17 15:00:00,0.0,21.910126,3.90156,0.0
22.5,63.3,2023-01-17 15:00:00,0.0,21.910126,3.90156,0.0
22.5,63.45,2023-01-17 15:00:00,0.0,21.885132,3.90156,0.0
22.5,63.6,2023-01-17 15:00:00,0.0,21.885132,3.90156,0.0
22.5,63.75,2023-01-17 15:00:00,0.0,21.835144,3.85156,0.0
22.5,63.9,2023-01-17 15:00:00,0.0,21.81015,3.85156,0.0
22.5,64.05,2023-01-17 15:00:00,0.0,21.785126,3.90156,0.0
22.5,64.2,2023-01-17 15:00:00,0.0,21.710144,4.00156,0.0
22.5,64.35,2023-01-17 15:00:00,0.0,21.68515,4.05156,0.0
22.5,64.5,2023-01-17 15:00:00,0.0,21.660126,4.10156,0.0
22.5,64.65,2023-01-17 15:00:00,0.0,21.635132,4.20156,0.0
22.5,64.8,2023-01-17 15:00:00,0.0,21.585144,4.25156,0.0
22.5,64.95,2023-01-17 15:00:00,0.0,21.56015,4.30156,0.0
