latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
22.05,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.213623,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81363,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.663635,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31363,25 to 30 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.988617,25 to 30 C,0.30364993,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.913635,25 to 30 C,0.3536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31363,25 to 30 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.463623,25 to 30 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.163635,25 to 30 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.713623,25 to 30 C,0.30364993,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.363617,25 to 30 C,0.20364992,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.763641,25 to 30 C,0.15364993,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.663635,25 to 30 C,0.15364993,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.463623,25 to 30 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.363617,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.963623,20 to 25 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.588623,20 to 25 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.388641,20 to 25 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.613617,20 to 25 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.988617,20 to 25 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.113617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.513641,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.413635,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06363,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.488617,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.488617,25 to 30 C,1.9036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.238617,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.338623,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.463623,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56363,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.638641,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.713623,25 to 30 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.763641,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81363,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.863617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.988617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06363,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.138641,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.238617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31363,25 to 30 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.413635,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
