latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.05,74.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.422302,20 to 25 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.97229,20 to 25 C,0.37800404,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372284,20 to 25 C,0.22800405,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.272308,20 to 25 C,0.32800406,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.872284,20 to 25 C,0.20300406,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,0.45300406,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,0.7530041,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.622284,20 to 25 C,0.803004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.578004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.503004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.4280043,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072296,25 to 30 C,4.403004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072296,25 to 30 C,4.403004,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.503004,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.603004,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.828004,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.9280043,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,5.028004,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.0530043,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,5.028004,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.953004,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.853004,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.528004,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.253004,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.078004,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.0530043,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.9530041,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.9030042,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.853004,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.7030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.7030041,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.5780041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.97229,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822296,25 to 30 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,3.728004,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.653004,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,5.0530043,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,5.603004,5 to 10 m/s,0.0,0 to .1 m
