latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
22.05,68.1,2023-01-18 06:00:00,0.0,21.35147,5.0021195,0.0
22.05,68.25,2023-01-18 06:00:00,0.0,21.10147,5.0021195,0.0
22.05,68.4,2023-01-18 06:00:00,0.0,20.876465,4.9521194,0.0
22.05,68.55,2023-01-18 06:00:00,0.0,20.60147,4.902119,0.0
22.05,68.7,2023-01-18 06:00:00,0.0,20.35147,4.8021193,0.0
22.05,68.85,2023-01-18 06:00:00,0.0,20.276459,4.5521193,0.0
22.05,69.0,2023-01-18 06:00:00,0.0,20.60147,4.2021194,0.0
22.05,69.15,2023-01-18 06:00:00,0.0,21.97647,3.8021195,0.0
22.05,69.3,2023-01-18 06:00:00,0.0,22.876465,3.6021194,0.0
22.05,69.45,2023-01-18 06:00:00,0.0,23.376465,3.5521195,0.0
22.05,69.6,2023-01-18 06:00:00,0.0,23.60147,3.7021194,0.0
22.05,69.75,2023-01-18 06:00:00,0.0,23.35147,3.6521194,0.0
22.05,69.9,2023-01-18 06:00:00,0.0,23.10147,3.6521194,0.0
22.05,70.05,2023-01-18 06:00:00,0.0,22.926483,3.6521194,0.0
22.05,70.2,2023-01-18 06:00:00,0.0,22.72647,3.6021194,0.0
22.05,70.35,2023-01-18 06:00:00,0.0,22.97647,3.5521195,0.0
22.05,70.5,2023-01-18 06:00:00,0.0,23.22647,3.6521194,0.0
22.05,70.65,2023-01-18 06:00:00,0.0,23.426483,3.7521193,0.0
22.05,70.8,2023-01-18 06:00:00,0.0,23.376465,3.8521194,0.0
22.05,70.95,2023-01-18 06:00:00,0.0,23.026459,4.3521194,0.0
22.05,71.1,2023-01-18 06:00:00,0.0,22.35147,4.7521195,0.0
22.05,71.25,2023-01-18 06:00:00,0.0,21.576477,4.8021193,0.0
22.05,71.4,2023-01-18 06:00:00,0.0,21.026459,4.2521195,0.0
22.05,71.55,2023-01-18 06:00:00,0.0,21.126465,3.7021194,0.0
22.05,71.7,2023-01-18 06:00:00,0.0,21.35147,3.4521194,0.0
22.05,71.85,2023-01-18 06:00:00,0.0,21.576477,3.4021194,0.0
22.05,72.0,2023-01-18 06:00:00,0.0,21.701477,3.4021194,0.0
22.05,72.15,2023-01-18 06:00:00,0.0,20.97647,3.7521193,0.0
22.05,72.3,2023-01-18 06:00:00,0.0,20.076477,3.9021194,0.0
22.05,72.45,2023-01-18 06:00:00,0.0,19.876465,3.8521194,0.0
22.05,72.6,2023-01-18 06:00:00,0.0,21.301483,3.2521193,0.0
22.05,72.75,2023-01-18 06:00:00,0.0,23.10147,3.0021193,0.0
22.05,72.9,2023-01-18 06:00:00,0.0,24.576477,3.4021194,0.0
22.05,73.05,2023-01-18 06:00:00,0.0,25.22647,4.2521195,0.0
22.05,73.2,2023-01-18 06:00:00,0.0,24.60147,5.1021194,0.0
22.05,73.35,2023-01-18 06:00:00,0.0,24.176483,5.3521194,0.0
22.05,73.5,2023-01-18 06:00:00,0.0,23.801483,5.2521195,0.0
22.05,73.65,2023-01-18 06:00:00,0.0,23.376465,5.0021195,0.0
22.05,73.8,2023-01-18 06:00:00,0.0,22.876465,4.652119,0.0
22.05,73.95,2023-01-18 06:00:00,0.0,21.60147,4.7521195,0.0
22.05,74.1,2023-01-18 06:00:00,0.0,20.326477,4.4521194,0.0
22.05,74.25,2023-01-18 06:00:00,0.0,19.126465,4.0021195,0.0
22.05,74.4,2023-01-18 06:00:00,0.0,18.051483,3.6021194,0.0
22.05,74.55,2023-01-18 06:00:00,0.0,17.426483,3.4521194,0.0
22.05,74.7,2023-01-18 06:00:00,0.0,17.326477,3.4021194,0.0
22.05,74.85,2023-01-18 06:00:00,0.0,17.576477,3.4521194,0.0
22.05,75.0,2023-01-18 06:00:00,0.0,18.026459,3.7521193,0.0
22.05,75.15,2023-01-18 06:00:00,0.0,18.201477,3.9021194,0.0
22.05,75.3,2023-01-18 06:00:00,0.0,18.301483,3.9021194,0.0
22.05,75.45,2023-01-18 06:00:00,0.0,18.526459,3.7521193,0.0
22.05,75.6,2023-01-18 06:00:00,0.0,18.951477,3.6021194,0.0
22.05,75.75,2023-01-18 06:00:00,0.0,19.551483,3.6521194,0.0
22.05,75.9,2023-01-18 06:00:00,0.0,20.10147,3.7521193,0.0
22.2,60.0,2023-01-18 06:00:00,0.0,22.60147,7.152119,0.0
22.2,60.15,2023-01-18 06:00:00,0.0,22.951477,6.652119,0.0
22.2,60.3,2023-01-18 06:00:00,0.0,23.10147,6.2021194,0.0
22.2,60.45,2023-01-18 06:00:00,0.0,23.076477,5.8021193,0.0
22.2,60.6,2023-01-18 06:00:00,0.0,22.97647,5.5521193,0.0
22.2,60.75,2023-01-18 06:00:00,0.0,22.926483,5.3521194,0.0
22.2,60.9,2023-01-18 06:00:00,0.0,22.85147,5.2021194,0.0
22.2,61.05,2023-01-18 06:00:00,0.0,22.801483,5.0021195,0.0
22.2,61.2,2023-01-18 06:00:00,0.0,22.72647,4.7021194,0.0
22.2,61.35,2023-01-18 06:00:00,0.0,22.701477,4.3521194,0.0
22.2,61.5,2023-01-18 06:00:00,0.0,22.676483,4.152119,0.0
22.2,61.65,2023-01-18 06:00:00,0.0,22.60147,4.0521193,0.0
22.2,61.8,2023-01-18 06:00:00,0.0,22.526459,4.1021194,0.0
22.2,61.95,2023-01-18 06:00:00,0.0,22.376465,4.0021195,0.0
22.2,62.1,2023-01-18 06:00:00,0.0,22.326477,3.8521194,0.0
22.2,62.25,2023-01-18 06:00:00,0.0,22.326477,3.5521195,0.0
22.2,62.4,2023-01-18 06:00:00,0.0,22.326477,3.3021195,0.0
22.2,62.55,2023-01-18 06:00:00,0.0,22.326477,3.2021194,0.0
22.2,62.7,2023-01-18 06:00:00,0.0,22.276459,3.2521193,0.0
22.2,62.85,2023-01-18 06:00:00,0.0,22.22647,3.3021195,0.0
22.2,63.0,2023-01-18 06:00:00,0.0,22.176483,3.2021194,0.0
22.2,63.15,2023-01-18 06:00:00,0.0,22.176483,3.1021194,0.0
22.2,63.3,2023-01-18 06:00:00,0.0,22.126465,3.0521195,0.0
22.2,63.45,2023-01-18 06:00:00,0.0,22.126465,3.1021194,0.0
22.2,63.6,2023-01-18 06:00:00,0.0,22.126465,3.1521194,0.0
22.2,63.75,2023-01-18 06:00:00,0.0,22.176483,3.2021194,0.0
22.2,63.9,2023-01-18 06:00:00,0.0,22.201477,3.3021195,0.0
22.2,64.05,2023-01-18 06:00:00,0.0,22.276459,3.4021194,0.0
22.2,64.2,2023-01-18 06:00:00,0.0,22.376465,3.5021193,0.0
22.2,64.35,2023-01-18 06:00:00,0.0,22.47647,3.6521194,0.0
22.2,64.5,2023-01-18 06:00:00,0.0,22.576477,3.8021195,0.0
22.2,64.65,2023-01-18 06:00:00,0.0,22.676483,3.9521194,0.0
22.2,64.8,2023-01-18 06:00:00,0.0,22.72647,4.152119,0.0
22.2,64.95,2023-01-18 06:00:00,0.0,22.801483,4.3521194,0.0
22.2,65.1,2023-01-18 06:00:00,0.0,22.801483,4.4521194,0.0
22.2,65.25,2023-01-18 06:00:00,0.0,22.826477,4.5021195,0.0
22.2,65.4,2023-01-18 06:00:00,0.0,22.826477,4.5021195,0.0
22.2,65.55,2023-01-18 06:00:00,0.0,22.826477,4.4521194,0.0
22.2,65.7,2023-01-18 06:00:00,0.0,22.826477,4.402119,0.0
22.2,65.85,2023-01-18 06:00:00,0.0,22.826477,4.3521194,0.0
22.2,66.0,2023-01-18 06:00:00,0.0,22.826477,4.3521194,0.0
22.2,66.15,2023-01-18 06:00:00,0.0,22.876465,4.402119,0.0
22.2,66.3,2023-01-18 06:00:00,0.0,22.951477,4.4521194,0.0
22.2,66.45,2023-01-18 06:00:00,0.0,22.97647,4.5521193,0.0
22.2,66.6,2023-01-18 06:00:00,0.0,22.97647,4.652119,0.0
22.2,66.75,2023-01-18 06:00:00,0.0,22.926483,4.652119,0.0
22.2,66.9,2023-01-18 06:00:00,0.0,22.826477,4.5521193,0.0
22.2,67.05,2023-01-18 06:00:00,0.0,22.72647,4.5021195,0.0
22.2,67.2,2023-01-18 06:00:00,0.0,22.626465,4.402119,0.0
22.2,67.35,2023-01-18 06:00:00,0.0,22.47647,4.402119,0.0
22.2,67.5,2023-01-18 06:00:00,0.0,22.326477,4.4521194,0.0
22.2,67.65,2023-01-18 06:00:00,0.0,22.10147,4.5521193,0.0
22.2,67.8,2023-01-18 06:00:00,0.0,21.826477,4.652119,0.0
22.2,67.95,2023-01-18 06:00:00,0.0,21.47647,4.7021194,0.0
22.2,68.1,2023-01-18 06:00:00,0.0,21.176483,4.7521195,0.0
22.2,68.25,2023-01-18 06:00:00,0.0,20.926483,4.7521195,0.0
22.2,68.4,2023-01-18 06:00:00,0.0,20.676483,4.7021194,0.0
22.2,68.55,2023-01-18 06:00:00,0.0,20.526459,4.7521195,0.0
22.2,68.7,2023-01-18 06:00:00,0.0,20.326477,4.8021193,0.0
22.2,68.85,2023-01-18 06:00:00,0.0,20.551483,4.7521195,0.0
22.2,69.0,2023-01-18 06:00:00,0.0,21.576477,4.4521194,0.0
22.2,69.15,2023-01-18 06:00:00,0.0,21.626465,4.2021194,0.0
22.2,69.3,2023-01-18 06:00:00,0.0,21.72647,3.9521194,0.0
22.2,69.45,2023-01-18 06:00:00,0.0,21.85147,3.7521193,0.0
22.2,69.6,2023-01-18 06:00:00,0.0,22.126465,3.7021194,0.0
22.2,69.75,2023-01-18 06:00:00,0.0,22.301483,3.6521194,0.0
22.2,69.9,2023-01-18 06:00:00,0.0,22.47647,3.6521194,0.0
22.2,70.05,2023-01-18 06:00:00,0.0,22.526459,3.7021194,0.0
22.2,70.2,2023-01-18 06:00:00,0.0,22.22647,3.6521194,0.0
22.2,70.35,2023-01-18 06:00:00,0.0,22.576477,3.5021193,0.0
22.2,70.5,2023-01-18 06:00:00,0.0,23.051483,3.5521195,0.0
22.2,70.65,2023-01-18 06:00:00,0.0,23.376465,3.6521194,0.0
22.2,70.8,2023-01-18 06:00:00,0.0,23.301483,3.8521194,0.0
22.2,70.95,2023-01-18 06:00:00,0.0,22.701477,4.5521193,0.0
22.2,71.1,2023-01-18 06:00:00,0.0,21.85147,5.0021195,0.0
22.2,71.25,2023-01-18 06:00:00,0.0,21.076477,4.902119,0.0
22.2,71.4,2023-01-18 06:00:00,0.0,20.72647,4.152119,0.0
22.2,71.55,2023-01-18 06:00:00,0.0,21.076477,3.6521194,0.0
22.2,71.7,2023-01-18 06:00:00,0.0,21.376465,3.5521195,0.0
22.2,71.85,2023-01-18 06:00:00,0.0,21.626465,3.5521195,0.0
22.2,72.0,2023-01-18 06:00:00,0.0,21.85147,3.5521195,0.0
22.2,72.15,2023-01-18 06:00:00,0.0,21.60147,3.7021194,0.0
22.2,72.3,2023-01-18 06:00:00,0.0,21.051483,3.8521194,0.0
22.2,72.45,2023-01-18 06:00:00,0.0,20.776459,3.8521194,0.0
22.2,72.6,2023-01-18 06:00:00,0.0,21.426483,3.4021194,0.0
22.2,72.75,2023-01-18 06:00:00,0.0,22.97647,3.2021194,0.0
22.2,72.9,2023-01-18 06:00:00,0.0,24.576477,3.1021194,0.0
22.2,73.05,2023-01-18 06:00:00,0.0,25.376465,3.5521195,0.0
22.2,73.2,2023-01-18 06:00:00,0.0,24.60147,4.8021193,0.0
22.2,73.35,2023-01-18 06:00:00,0.0,23.72647,5.652119,0.0
22.2,73.5,2023-01-18 06:00:00,0.0,22.97647,6.0521193,0.0
22.2,73.65,2023-01-18 06:00:00,0.0,22.376465,6.1021194,0.0
22.2,73.8,2023-01-18 06:00:00,0.0,21.951477,5.7521195,0.0
22.2,73.95,2023-01-18 06:00:00,0.0,20.926483,6.4521194,0.0
22.2,74.1,2023-01-18 06:00:00,0.0,19.576477,6.7521195,0.0
22.2,74.25,2023-01-18 06:00:00,0.0,18.22647,6.3521194,0.0
22.2,74.4,2023-01-18 06:00:00,0.0,17.176483,5.2521195,0.0
22.2,74.55,2023-01-18 06:00:00,0.0,16.776459,4.2521195,0.0
22.2,74.7,2023-01-18 06:00:00,0.0,16.72647,3.4521194,0.0
22.2,74.85,2023-01-18 06:00:00,0.0,16.951477,3.0021193,0.0
22.2,75.0,2023-01-18 06:00:00,0.0,17.301483,2.8521194,0.0
22.2,75.15,2023-01-18 06:00:00,0.0,17.451477,2.9521194,0.0
22.2,75.3,2023-01-18 06:00:00,0.0,17.72647,2.9521194,0.0
22.2,75.45,2023-01-18 06:00:00,0.0,18.22647,3.1021194,0.0
22.2,75.6,2023-01-18 06:00:00,0.0,19.076477,3.4021194,0.0
22.2,75.75,2023-01-18 06:00:00,0.0,19.676483,3.6521194,0.0
22.2,75.9,2023-01-18 06:00:00,0.0,20.22647,3.8021195,0.0
22.35,60.0,2023-01-18 06:00:00,0.0,22.676483,8.002119,0.0
22.35,60.15,2023-01-18 06:00:00,0.0,23.051483,7.5521193,0.0
22.35,60.3,2023-01-18 06:00:00,0.0,23.176483,7.0021195,0.0
22.35,60.45,2023-01-18 06:00:00,0.0,23.176483,6.4521194,0.0
22.35,60.6,2023-01-18 06:00:00,0.0,23.076477,6.0521193,0.0
22.35,60.75,2023-01-18 06:00:00,0.0,22.97647,5.8021193,0.0
22.35,60.9,2023-01-18 06:00:00,0.0,22.876465,5.5521193,0.0
22.35,61.05,2023-01-18 06:00:00,0.0,22.826477,5.2521195,0.0
22.35,61.2,2023-01-18 06:00:00,0.0,22.776459,4.902119,0.0
22.35,61.35,2023-01-18 06:00:00,0.0,22.72647,4.5521193,0.0
22.35,61.5,2023-01-18 06:00:00,0.0,22.676483,4.3521194,0.0
22.35,61.65,2023-01-18 06:00:00,0.0,22.60147,4.2021194,0.0
22.35,61.8,2023-01-18 06:00:00,0.0,22.526459,4.3021193,0.0
22.35,61.95,2023-01-18 06:00:00,0.0,22.376465,4.2021194,0.0
22.35,62.1,2023-01-18 06:00:00,0.0,22.326477,4.0021195,0.0
22.35,62.25,2023-01-18 06:00:00,0.0,22.326477,3.7521193,0.0
22.35,62.4,2023-01-18 06:00:00,0.0,22.326477,3.5521195,0.0
22.35,62.55,2023-01-18 06:00:00,0.0,22.326477,3.4521194,0.0
22.35,62.7,2023-01-18 06:00:00,0.0,22.276459,3.4021194,0.0
22.35,62.85,2023-01-18 06:00:00,0.0,22.201477,3.4521194,0.0
22.35,63.0,2023-01-18 06:00:00,0.0,22.126465,3.3521194,0.0
22.35,63.15,2023-01-18 06:00:00,0.0,22.126465,3.2521193,0.0
22.35,63.3,2023-01-18 06:00:00,0.0,22.10147,3.2021194,0.0
22.35,63.45,2023-01-18 06:00:00,0.0,22.10147,3.2021194,0.0
22.35,63.6,2023-01-18 06:00:00,0.0,22.10147,3.2521193,0.0
22.35,63.75,2023-01-18 06:00:00,0.0,22.126465,3.3021195,0.0
22.35,63.9,2023-01-18 06:00:00,0.0,22.176483,3.3521194,0.0
22.35,64.05,2023-01-18 06:00:00,0.0,22.22647,3.4521194,0.0
22.35,64.2,2023-01-18 06:00:00,0.0,22.326477,3.5521195,0.0
22.35,64.35,2023-01-18 06:00:00,0.0,22.451477,3.6521194,0.0
22.35,64.5,2023-01-18 06:00:00,0.0,22.551483,3.8521194,0.0
22.35,64.65,2023-01-18 06:00:00,0.0,22.626465,4.0021195,0.0
22.35,64.8,2023-01-18 06:00:00,0.0,22.701477,4.2021194,0.0
22.35,64.95,2023-01-18 06:00:00,0.0,22.72647,4.3021193,0.0
22.35,65.1,2023-01-18 06:00:00,0.0,22.72647,4.4521194,0.0
22.35,65.25,2023-01-18 06:00:00,0.0,22.72647,4.4521194,0.0
22.35,65.4,2023-01-18 06:00:00,0.0,22.776459,4.4521194,0.0
22.35,65.55,2023-01-18 06:00:00,0.0,22.776459,4.4521194,0.0
22.35,65.7,2023-01-18 06:00:00,0.0,22.776459,4.402119,0.0
22.35,65.85,2023-01-18 06:00:00,0.0,22.776459,4.3521194,0.0
22.35,66.0,2023-01-18 06:00:00,0.0,22.776459,4.3021193,0.0
22.35,66.15,2023-01-18 06:00:00,0.0,22.801483,4.3521194,0.0
22.35,66.3,2023-01-18 06:00:00,0.0,22.801483,4.3521194,0.0
22.35,66.45,2023-01-18 06:00:00,0.0,22.826477,4.4521194,0.0
22.35,66.6,2023-01-18 06:00:00,0.0,22.801483,4.5521193,0.0
22.35,66.75,2023-01-18 06:00:00,0.0,22.72647,4.5521193,0.0
22.35,66.9,2023-01-18 06:00:00,0.0,22.676483,4.5521193,0.0
22.35,67.05,2023-01-18 06:00:00,0.0,22.576477,4.4521194,0.0
22.35,67.2,2023-01-18 06:00:00,0.0,22.47647,4.3521194,0.0
22.35,67.35,2023-01-18 06:00:00,0.0,22.35147,4.3021193,0.0
22.35,67.5,2023-01-18 06:00:00,0.0,22.201477,4.3021193,0.0
22.35,67.65,2023-01-18 06:00:00,0.0,22.051483,4.3021193,0.0
22.35,67.8,2023-01-18 06:00:00,0.0,21.826477,4.402119,0.0
22.35,67.95,2023-01-18 06:00:00,0.0,21.47647,4.4521194,0.0
22.35,68.1,2023-01-18 06:00:00,0.0,21.176483,4.4521194,0.0
22.35,68.25,2023-01-18 06:00:00,0.0,20.85147,4.402119,0.0
22.35,68.4,2023-01-18 06:00:00,0.0,20.60147,4.3521194,0.0
22.35,68.55,2023-01-18 06:00:00,0.0,20.451477,4.4521194,0.0
22.35,68.7,2023-01-18 06:00:00,0.0,20.326477,4.7021194,0.0
22.35,68.85,2023-01-18 06:00:00,0.0,20.526459,4.902119,0.0
22.35,69.0,2023-01-18 06:00:00,0.0,21.301483,4.9521194,0.0
22.35,69.15,2023-01-18 06:00:00,0.0,20.126465,5.0021195,0.0
22.35,69.3,2023-01-18 06:00:00,0.0,19.426483,4.8521194,0.0
22.35,69.45,2023-01-18 06:00:00,0.0,19.22647,4.5521193,0.0
22.35,69.6,2023-01-18 06:00:00,0.0,19.60147,4.2021194,0.0
22.35,69.75,2023-01-18 06:00:00,0.0,20.276459,3.8521194,0.0
22.35,69.9,2023-01-18 06:00:00,0.0,20.876465,3.6521194,0.0
22.35,70.05,2023-01-18 06:00:00,0.0,21.301483,3.5521195,0.0
22.35,70.2,2023-01-18 06:00:00,0.0,21.426483,3.4021194,0.0
22.35,70.35,2023-01-18 06:00:00,0.0,21.876465,3.3521194,0.0
22.35,70.5,2023-01-18 06:00:00,0.0,22.47647,3.4521194,0.0
22.35,70.65,2023-01-18 06:00:00,0.0,22.876465,3.7521193,0.0
22.35,70.8,2023-01-18 06:00:00,0.0,22.85147,4.0521193,0.0
22.35,70.95,2023-01-18 06:00:00,0.0,22.276459,4.8021193,0.0
22.35,71.1,2023-01-18 06:00:00,0.0,21.47647,5.1021194,0.0
22.35,71.25,2023-01-18 06:00:00,0.0,20.85147,4.8521194,0.0
22.35,71.4,2023-01-18 06:00:00,0.0,20.676483,4.152119,0.0
22.35,71.55,2023-01-18 06:00:00,0.0,21.026459,3.8521194,0.0
22.35,71.7,2023-01-18 06:00:00,0.0,21.276459,3.7521193,0.0
22.35,71.85,2023-01-18 06:00:00,0.0,21.526459,3.7521193,0.0
22.35,72.0,2023-01-18 06:00:00,0.0,21.926483,3.7521193,0.0
22.35,72.15,2023-01-18 06:00:00,0.0,22.10147,3.9021194,0.0
22.35,72.3,2023-01-18 06:00:00,0.0,22.201477,4.1021194,0.0
22.35,72.45,2023-01-18 06:00:00,0.0,22.301483,4.2021194,0.0
22.35,72.6,2023-01-18 06:00:00,0.0,22.451477,4.152119,0.0
22.35,72.75,2023-01-18 06:00:00,0.0,22.926483,4.1021194,0.0
22.35,72.9,2023-01-18 06:00:00,0.0,23.676483,3.8021195,0.0
22.35,73.05,2023-01-18 06:00:00,0.0,24.276459,3.4021194,0.0
22.35,73.2,2023-01-18 06:00:00,0.0,24.176483,3.4521194,0.0
22.35,73.35,2023-01-18 06:00:00,0.0,22.876465,4.9521194,0.0
22.35,73.5,2023-01-18 06:00:00,0.0,21.676483,5.3521194,0.0
22.35,73.65,2023-01-18 06:00:00,0.0,20.926483,5.2521195,0.0
22.35,73.8,2023-01-18 06:00:00,0.0,20.876465,5.0021195,0.0
22.35,73.95,2023-01-18 06:00:00,0.0,20.22647,5.8521194,0.0
22.35,74.1,2023-01-18 06:00:00,0.0,19.276459,6.402119,0.0
22.35,74.25,2023-01-18 06:00:00,0.0,18.22647,6.3021193,0.0
22.35,74.4,2023-01-18 06:00:00,0.0,17.326477,5.4521194,0.0
22.35,74.55,2023-01-18 06:00:00,0.0,16.826477,4.3021193,0.0
22.35,74.7,2023-01-18 06:00:00,0.0,16.72647,3.4021194,0.0
22.35,74.85,2023-01-18 06:00:00,0.0,17.026459,2.7521193,0.0
22.35,75.0,2023-01-18 06:00:00,0.0,17.576477,2.4021194,0.0
22.35,75.15,2023-01-18 06:00:00,0.0,18.10147,2.3521194,0.0
22.35,75.3,2023-01-18 06:00:00,0.0,18.626465,2.4021194,0.0
22.35,75.45,2023-01-18 06:00:00,0.0,19.176483,2.5521195,0.0
22.35,75.6,2023-01-18 06:00:00,0.0,19.676483,3.1021194,0.0
22.35,75.75,2023-01-18 06:00:00,0.0,20.026459,3.4021194,0.0
22.35,75.9,2023-01-18 06:00:00,0.0,20.526459,3.6021194,0.0
22.5,60.0,2023-01-18 06:00:00,0.0,22.776459,8.40212,0.0
22.5,60.15,2023-01-18 06:00:00,0.0,23.10147,8.15212,0.0
22.5,60.3,2023-01-18 06:00:00,0.0,23.22647,7.6021194,0.0
22.5,60.45,2023-01-18 06:00:00,0.0,23.22647,7.0021195,0.0
22.5,60.6,2023-01-18 06:00:00,0.0,23.126465,6.4521194,0.0
22.5,60.75,2023-01-18 06:00:00,0.0,23.051483,6.1021194,0.0
22.5,60.9,2023-01-18 06:00:00,0.0,22.951477,5.8021193,0.0
22.5,61.05,2023-01-18 06:00:00,0.0,22.85147,5.5021195,0.0
22.5,61.2,2023-01-18 06:00:00,0.0,22.776459,5.152119,0.0
22.5,61.35,2023-01-18 06:00:00,0.0,22.72647,4.7521195,0.0
22.5,61.5,2023-01-18 06:00:00,0.0,22.701477,4.4521194,0.0
22.5,61.65,2023-01-18 06:00:00,0.0,22.60147,4.3521194,0.0
22.5,61.8,2023-01-18 06:00:00,0.0,22.526459,4.402119,0.0
22.5,61.95,2023-01-18 06:00:00,0.0,22.376465,4.3521194,0.0
22.5,62.1,2023-01-18 06:00:00,0.0,22.326477,4.1021194,0.0
22.5,62.25,2023-01-18 06:00:00,0.0,22.326477,3.8521194,0.0
22.5,62.4,2023-01-18 06:00:00,0.0,22.326477,3.6521194,0.0
22.5,62.55,2023-01-18 06:00:00,0.0,22.301483,3.5521195,0.0
22.5,62.7,2023-01-18 06:00:00,0.0,22.22647,3.5521195,0.0
22.5,62.85,2023-01-18 06:00:00,0.0,22.176483,3.5521195,0.0
22.5,63.0,2023-01-18 06:00:00,0.0,22.10147,3.4521194,0.0
22.5,63.15,2023-01-18 06:00:00,0.0,22.10147,3.4021194,0.0
22.5,63.3,2023-01-18 06:00:00,0.0,22.076477,3.3021195,0.0
22.5,63.45,2023-01-18 06:00:00,0.0,22.076477,3.3021195,0.0
22.5,63.6,2023-01-18 06:00:00,0.0,22.076477,3.3521194,0.0
22.5,63.75,2023-01-18 06:00:00,0.0,22.10147,3.4021194,0.0
22.5,63.9,2023-01-18 06:00:00,0.0,22.126465,3.4521194,0.0
22.5,64.05,2023-01-18 06:00:00,0.0,22.201477,3.5021193,0.0
