latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.05,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.988403,25 to 30 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.038422,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,4.8025966,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.8025966,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,4.8025966,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.46341,25 to 30 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.538422,20 to 25 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.46341,20 to 25 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.388397,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.438416,20 to 25 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.113403,20 to 25 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.738403,20 to 25 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.188416,20 to 25 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.21341,20 to 25 C,2.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.813416,20 to 25 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.71341,20 to 25 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.113403,20 to 25 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.238403,20 to 25 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.063416,20 to 25 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.33841,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.438416,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.788422,20 to 25 C,1.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.288422,25 to 30 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.113403,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.438416,20 to 25 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.33841,20 to 25 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.488403,20 to 25 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.288422,25 to 30 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.488403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.063416,20 to 25 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.388397,20 to 25 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.563416,20 to 25 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.388397,20 to 25 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.888397,20 to 25 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.563416,20 to 25 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.938416,15 to 20 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.138397,15 to 20 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.46341,15 to 20 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.688416,15 to 20 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.83841,15 to 20 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.063416,15 to 20 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.363403,15 to 20 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.58841,15 to 20 C,0.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.83841,15 to 20 C,0.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.063416,20 to 25 C,0.0525964,0,0.0,0 to .1 m
22.05,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.063416,20 to 25 C,0.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.21341,20 to 25 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.96341,15 to 20 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.488403,15 to 20 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.08841,15 to 20 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.71341,15 to 20 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.063416,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.488403,25 to 30 C,3.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,4.0525966,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,2.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,2.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.08841,25 to 30 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.0525966,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,4.3025966,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,4.0525966,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.46341,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.613403,20 to 25 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.363403,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.688416,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.563416,20 to 25 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.33841,20 to 25 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.363403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.488403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
