latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
22.05,74.25,2023-01-19 12:00:00,0.0,23.886566,2.0519514,0.0
22.05,74.4,2023-01-19 12:00:00,0.0,23.386566,1.6519514,0.0
22.05,74.55,2023-01-19 12:00:00,0.0,23.736572,1.6519514,0.0
22.05,74.7,2023-01-19 12:00:00,0.0,23.836578,1.6019515,0.0
22.05,74.85,2023-01-19 12:00:00,0.0,24.03659,1.5519514,0.0
22.05,75.0,2023-01-19 12:00:00,0.0,24.686584,1.4519515,0.0
22.05,75.15,2023-01-19 12:00:00,0.0,25.336578,1.4519515,0.0
22.05,75.3,2023-01-19 12:00:00,0.0,25.636566,1.4019514,0.0
22.05,75.45,2023-01-19 12:00:00,0.0,25.936584,1.4019514,0.0
22.05,75.6,2023-01-19 12:00:00,0.0,26.586578,1.4519515,0.0
22.05,75.75,2023-01-19 12:00:00,0.0,27.03659,1.7519515,0.0
22.05,75.9,2023-01-19 12:00:00,0.0,27.636566,1.9019514,0.0
22.2,60.0,2023-01-19 12:00:00,0.0,22.386566,9.301951,0.0
22.2,60.15,2023-01-19 12:00:00,0.0,22.486572,8.851952,0.0
22.2,60.3,2023-01-19 12:00:00,0.0,22.486572,8.601952,0.0
22.2,60.45,2023-01-19 12:00:00,0.0,22.53659,8.451951,0.0
22.2,60.6,2023-01-19 12:00:00,0.0,22.53659,8.401952,0.0
22.2,60.75,2023-01-19 12:00:00,0.0,22.586578,8.451951,0.0
22.2,60.9,2023-01-19 12:00:00,0.0,22.586578,8.501951,0.0
22.2,61.05,2023-01-19 12:00:00,0.0,22.636566,8.551951,0.0
22.2,61.2,2023-01-19 12:00:00,0.0,22.636566,8.601952,0.0
22.2,61.35,2023-01-19 12:00:00,0.0,22.686584,8.601952,0.0
22.2,61.5,2023-01-19 12:00:00,0.0,22.736572,8.601952,0.0
22.2,61.65,2023-01-19 12:00:00,0.0,22.78659,8.551951,0.0
22.2,61.8,2023-01-19 12:00:00,0.0,22.836578,8.401952,0.0
22.2,61.95,2023-01-19 12:00:00,0.0,22.886566,8.351952,0.0
22.2,62.1,2023-01-19 12:00:00,0.0,22.986572,8.301951,0.0
22.2,62.25,2023-01-19 12:00:00,0.0,22.986572,8.201951,0.0
22.2,62.4,2023-01-19 12:00:00,0.0,23.03659,7.9519515,0.0
22.2,62.55,2023-01-19 12:00:00,0.0,22.836578,7.8019514,0.0
22.2,62.7,2023-01-19 12:00:00,0.0,22.586578,7.9519515,0.0
22.2,62.85,2023-01-19 12:00:00,0.0,22.28659,8.251951,0.0
22.2,63.0,2023-01-19 12:00:00,0.0,21.986572,8.701951,0.0
22.2,63.15,2023-01-19 12:00:00,4e-05,21.436584,6.9019513,0.0
22.2,63.3,2023-01-19 12:00:00,0.00018,21.03659,4.6519513,0.0
22.2,63.45,2023-01-19 12:00:00,0.00024,20.886566,3.1019514,0.0
22.2,63.6,2023-01-19 12:00:00,9e-05,21.136566,2.9019516,0.0
22.2,63.75,2023-01-19 12:00:00,1e-05,21.636566,2.5519514,0.0
22.2,63.9,2023-01-19 12:00:00,0.0,22.03659,2.1019514,0.0
22.2,64.05,2023-01-19 12:00:00,0.0,22.236572,1.7519515,0.0
22.2,64.2,2023-01-19 12:00:00,0.0,22.336578,1.5019515,0.0
22.2,64.35,2023-01-19 12:00:00,0.0,22.336578,1.3019514,0.0
22.2,64.5,2023-01-19 12:00:00,0.0,22.28659,1.1019515,0.0
22.2,64.65,2023-01-19 12:00:00,0.0,22.236572,0.90195143,0.0
22.2,64.8,2023-01-19 12:00:00,0.0,22.236572,0.70195144,0.0
22.2,64.95,2023-01-19 12:00:00,0.0,22.236572,0.6019515,0.0
22.2,65.1,2023-01-19 12:00:00,0.0,22.28659,0.75195146,0.0
22.2,65.25,2023-01-19 12:00:00,0.0,22.336578,1.0519514,0.0
22.2,65.4,2023-01-19 12:00:00,0.0,22.386566,1.2519515,0.0
22.2,65.55,2023-01-19 12:00:00,0.0,22.336578,1.5519514,0.0
22.2,65.7,2023-01-19 12:00:00,0.0,22.336578,1.9519515,0.0
22.2,65.85,2023-01-19 12:00:00,0.0,22.236572,2.3519514,0.0
22.2,66.0,2023-01-19 12:00:00,0.0,22.086578,2.8019514,0.0
22.2,66.15,2023-01-19 12:00:00,0.0,21.986572,2.9519515,0.0
22.2,66.3,2023-01-19 12:00:00,0.0,21.886566,3.0519514,0.0
22.2,66.45,2023-01-19 12:00:00,0.0,21.736572,3.2019515,0.0
22.2,66.6,2023-01-19 12:00:00,0.0,21.636566,3.3019514,0.0
22.2,66.75,2023-01-19 12:00:00,0.0,21.53659,3.4019516,0.0
22.2,66.9,2023-01-19 12:00:00,0.0,21.436584,3.4519515,0.0
22.2,67.05,2023-01-19 12:00:00,0.0,21.386566,3.5519514,0.0
22.2,67.2,2023-01-19 12:00:00,0.0,21.336578,3.6519516,0.0
22.2,67.35,2023-01-19 12:00:00,0.0,21.28659,3.7019515,0.0
22.2,67.5,2023-01-19 12:00:00,0.0,21.236572,3.8519514,0.0
22.2,67.65,2023-01-19 12:00:00,0.0,21.186584,3.9519515,0.0
22.2,67.8,2023-01-19 12:00:00,0.0,21.136566,4.1019516,0.0
22.2,67.95,2023-01-19 12:00:00,0.0,21.136566,4.2019515,0.0
22.2,68.1,2023-01-19 12:00:00,0.0,21.136566,4.2519517,0.0
22.2,68.25,2023-01-19 12:00:00,0.0,21.136566,4.3019514,0.0
22.2,68.4,2023-01-19 12:00:00,0.0,21.136566,4.3019514,0.0
22.2,68.55,2023-01-19 12:00:00,0.0,21.136566,4.3519516,0.0
22.2,68.7,2023-01-19 12:00:00,0.0,21.236572,4.5019517,0.0
22.2,68.85,2023-01-19 12:00:00,0.0,21.886566,4.4519515,0.0
22.2,69.0,2023-01-19 12:00:00,0.0,23.836578,4.1519513,0.0
22.2,69.15,2023-01-19 12:00:00,0.0,23.686584,3.9519515,0.0
22.2,69.3,2023-01-19 12:00:00,0.0,23.736572,4.1019516,0.0
22.2,69.45,2023-01-19 12:00:00,0.0,24.086578,4.3519516,0.0
22.2,69.6,2023-01-19 12:00:00,0.0,24.886566,4.5019517,0.0
22.2,69.75,2023-01-19 12:00:00,0.0,25.486572,4.4019513,0.0
22.2,69.9,2023-01-19 12:00:00,0.0,26.136566,4.3019514,0.0
22.2,70.05,2023-01-19 12:00:00,0.0,26.836578,4.3019514,0.0
22.2,70.2,2023-01-19 12:00:00,0.0,27.336578,4.3019514,0.0
22.2,70.35,2023-01-19 12:00:00,0.0,28.236572,3.9519515,0.0
22.2,70.5,2023-01-19 12:00:00,0.0,28.836578,3.7019515,0.0
22.2,70.65,2023-01-19 12:00:00,0.0,29.03659,3.4519515,0.0
22.2,70.8,2023-01-19 12:00:00,0.0,29.03659,3.3519514,0.0
22.2,70.95,2023-01-19 12:00:00,0.0,28.886566,2.6519516,0.0
22.2,71.1,2023-01-19 12:00:00,0.0,28.53659,2.2019515,0.0
22.2,71.25,2023-01-19 12:00:00,0.0,28.236572,1.9519515,0.0
22.2,71.4,2023-01-19 12:00:00,0.0,28.336578,1.8519515,0.0
22.2,71.55,2023-01-19 12:00:00,0.0,28.686584,1.6519514,0.0
22.2,71.7,2023-01-19 12:00:00,0.0,28.886566,1.5519514,0.0
22.2,71.85,2023-01-19 12:00:00,0.0,28.986572,1.4019514,0.0
22.2,72.0,2023-01-19 12:00:00,0.0,28.836578,1.4019514,0.0
22.2,72.15,2023-01-19 12:00:00,0.0,27.836578,1.3019514,0.0
22.2,72.3,2023-01-19 12:00:00,0.0,26.03659,0.6019515,0.0
22.2,72.45,2023-01-19 12:00:00,0.0,24.986572,0.55195147,0.0
22.2,72.6,2023-01-19 12:00:00,0.0,25.986572,1.4019514,0.0
22.2,72.75,2023-01-19 12:00:00,0.0,27.436584,1.7519515,0.0
22.2,72.9,2023-01-19 12:00:00,0.0,28.236572,2.2519515,0.0
22.2,73.05,2023-01-19 12:00:00,0.0,28.486572,2.5019515,0.0
22.2,73.2,2023-01-19 12:00:00,0.0,28.186584,2.2519515,0.0
22.2,73.35,2023-01-19 12:00:00,0.0,28.436584,0.15195146,0.0
22.2,73.5,2023-01-19 12:00:00,0.0,27.736572,1.8519515,0.0
22.2,73.65,2023-01-19 12:00:00,0.0,26.636566,3.3019514,0.0
22.2,73.8,2023-01-19 12:00:00,0.0,25.636566,3.2019515,0.0
22.2,73.95,2023-01-19 12:00:00,0.0,24.336578,2.7519515,0.0
22.2,74.1,2023-01-19 12:00:00,0.0,23.486572,2.8519514,0.0
22.2,74.25,2023-01-19 12:00:00,0.0,23.03659,2.8519514,0.0
22.2,74.4,2023-01-19 12:00:00,0.0,22.936584,2.2519515,0.0
22.2,74.55,2023-01-19 12:00:00,0.0,23.436584,1.7519515,0.0
22.2,74.7,2023-01-19 12:00:00,0.0,23.886566,1.5019515,0.0
22.2,74.85,2023-01-19 12:00:00,0.0,24.386566,1.4019514,0.0
22.2,75.0,2023-01-19 12:00:00,0.0,24.78659,1.2019515,0.0
22.2,75.15,2023-01-19 12:00:00,0.0,24.886566,1.1019515,0.0
22.2,75.3,2023-01-19 12:00:00,0.0,24.736572,0.95195144,0.0
22.2,75.45,2023-01-19 12:00:00,0.0,24.886566,0.8519515,0.0
22.2,75.6,2023-01-19 12:00:00,0.0,25.736572,1.0519514,0.0
22.2,75.75,2023-01-19 12:00:00,0.0,26.336578,1.3019514,0.0
22.2,75.9,2023-01-19 12:00:00,0.0,26.986572,1.4019514,0.0
22.35,60.0,2023-01-19 12:00:00,0.0,22.336578,9.251951,0.0
22.35,60.15,2023-01-19 12:00:00,0.0,22.386566,8.801951,0.0
22.35,60.3,2023-01-19 12:00:00,0.0,22.486572,8.501951,0.0
22.35,60.45,2023-01-19 12:00:00,0.0,22.486572,8.401952,0.0
22.35,60.6,2023-01-19 12:00:00,0.0,22.53659,8.401952,0.0
22.35,60.75,2023-01-19 12:00:00,0.0,22.53659,8.401952,0.0
22.35,60.9,2023-01-19 12:00:00,0.0,22.53659,8.501951,0.0
22.35,61.05,2023-01-19 12:00:00,0.0,22.586578,8.551951,0.0
22.35,61.2,2023-01-19 12:00:00,0.0,22.636566,8.601952,0.0
22.35,61.35,2023-01-19 12:00:00,0.0,22.636566,8.601952,0.0
22.35,61.5,2023-01-19 12:00:00,0.0,22.686584,8.551951,0.0
22.35,61.65,2023-01-19 12:00:00,0.0,22.736572,8.501951,0.0
22.35,61.8,2023-01-19 12:00:00,0.0,22.78659,8.401952,0.0
22.35,61.95,2023-01-19 12:00:00,0.0,22.836578,8.351952,0.0
22.35,62.1,2023-01-19 12:00:00,0.0,22.886566,8.351952,0.0
22.35,62.25,2023-01-19 12:00:00,0.0,22.936584,8.351952,0.0
22.35,62.4,2023-01-19 12:00:00,0.0,23.03659,8.151952,0.0
22.35,62.55,2023-01-19 12:00:00,0.0,22.936584,7.9519515,0.0
22.35,62.7,2023-01-19 12:00:00,0.0,22.736572,8.051951,0.0
22.35,62.85,2023-01-19 12:00:00,0.0,22.386566,8.351952,0.0
22.35,63.0,2023-01-19 12:00:00,0.0,22.136566,8.951951,0.0
22.35,63.15,2023-01-19 12:00:00,1e-05,21.586578,7.7019515,0.0
22.35,63.3,2023-01-19 12:00:00,0.00016,21.086578,5.3519516,0.0
22.35,63.45,2023-01-19 12:00:00,0.00027,20.836578,3.4519515,0.0
22.35,63.6,2023-01-19 12:00:00,0.00015,20.886566,3.2519515,0.0
22.35,63.75,2023-01-19 12:00:00,4e-05,21.386566,3.0019515,0.0
22.35,63.9,2023-01-19 12:00:00,0.0,21.886566,2.5519514,0.0
22.35,64.05,2023-01-19 12:00:00,0.0,22.236572,2.1019514,0.0
22.35,64.2,2023-01-19 12:00:00,0.0,22.336578,1.7519515,0.0
22.35,64.35,2023-01-19 12:00:00,0.0,22.336578,1.5019515,0.0
22.35,64.5,2023-01-19 12:00:00,0.0,22.236572,1.2019515,0.0
22.35,64.65,2023-01-19 12:00:00,0.0,22.236572,1.0019515,0.0
22.35,64.8,2023-01-19 12:00:00,0.0,22.186584,0.75195146,0.0
22.35,64.95,2023-01-19 12:00:00,0.0,22.236572,0.75195146,0.0
22.35,65.1,2023-01-19 12:00:00,0.0,22.236572,1.0519514,0.0
22.35,65.25,2023-01-19 12:00:00,0.0,22.336578,1.3519515,0.0
22.35,65.4,2023-01-19 12:00:00,0.0,22.336578,1.6519514,0.0
22.35,65.55,2023-01-19 12:00:00,0.0,22.28659,2.0519514,0.0
22.35,65.7,2023-01-19 12:00:00,0.0,22.186584,2.4019516,0.0
22.35,65.85,2023-01-19 12:00:00,0.0,22.03659,2.7519515,0.0
22.35,66.0,2023-01-19 12:00:00,0.0,21.936584,3.1019514,0.0
22.35,66.15,2023-01-19 12:00:00,0.0,21.836578,3.2019515,0.0
22.35,66.3,2023-01-19 12:00:00,0.0,21.686584,3.3019514,0.0
22.35,66.45,2023-01-19 12:00:00,0.0,21.53659,3.4019516,0.0
22.35,66.6,2023-01-19 12:00:00,0.0,21.386566,3.4519515,0.0
22.35,66.75,2023-01-19 12:00:00,0.0,21.336578,3.5519514,0.0
22.35,66.9,2023-01-19 12:00:00,0.0,21.236572,3.6519516,0.0
22.35,67.05,2023-01-19 12:00:00,0.0,21.136566,3.7519515,0.0
22.35,67.2,2023-01-19 12:00:00,0.0,21.086578,3.8519514,0.0
22.35,67.35,2023-01-19 12:00:00,0.0,21.03659,3.9019516,0.0
22.35,67.5,2023-01-19 12:00:00,0.0,20.986572,3.9519515,0.0
22.35,67.65,2023-01-19 12:00:00,0.0,20.986572,4.0519514,0.0
22.35,67.8,2023-01-19 12:00:00,0.0,20.986572,4.1019516,0.0
22.35,67.95,2023-01-19 12:00:00,0.0,20.986572,4.1519513,0.0
22.35,68.1,2023-01-19 12:00:00,0.0,20.986572,4.1519513,0.0
22.35,68.25,2023-01-19 12:00:00,0.0,20.986572,4.1019516,0.0
22.35,68.4,2023-01-19 12:00:00,0.0,20.986572,4.1019516,0.0
22.35,68.55,2023-01-19 12:00:00,0.0,20.986572,4.1019516,0.0
22.35,68.7,2023-01-19 12:00:00,0.0,21.03659,4.1519513,0.0
22.35,68.85,2023-01-19 12:00:00,0.0,21.436584,4.0019517,0.0
22.35,69.0,2023-01-19 12:00:00,0.0,22.486572,3.5019515,0.0
22.35,69.15,2023-01-19 12:00:00,0.0,21.836578,3.1019514,0.0
22.35,69.3,2023-01-19 12:00:00,0.0,21.636566,2.9019516,0.0
22.35,69.45,2023-01-19 12:00:00,0.0,21.886566,2.8519514,0.0
22.35,69.6,2023-01-19 12:00:00,0.0,22.736572,3.2019515,0.0
22.35,69.75,2023-01-19 12:00:00,0.0,23.636566,3.5519514,0.0
22.35,69.9,2023-01-19 12:00:00,0.0,24.686584,3.8519514,0.0
22.35,70.05,2023-01-19 12:00:00,0.0,25.636566,4.1019516,0.0
22.35,70.2,2023-01-19 12:00:00,0.0,26.436584,4.3519516,0.0
22.35,70.35,2023-01-19 12:00:00,0.0,27.886566,4.0519514,0.0
22.35,70.5,2023-01-19 12:00:00,0.0,28.586578,3.6519516,0.0
22.35,70.65,2023-01-19 12:00:00,0.0,28.78659,3.3519514,0.0
22.35,70.8,2023-01-19 12:00:00,0.0,28.636566,3.1019514,0.0
22.35,70.95,2023-01-19 12:00:00,0.0,28.336578,3.0019515,0.0
22.35,71.1,2023-01-19 12:00:00,0.0,27.986572,2.6519516,0.0
22.35,71.25,2023-01-19 12:00:00,0.0,27.836578,2.3519514,0.0
22.35,71.4,2023-01-19 12:00:00,0.0,28.086578,2.0519514,0.0
22.35,71.55,2023-01-19 12:00:00,0.0,28.486572,1.8519515,0.0
22.35,71.7,2023-01-19 12:00:00,0.0,28.686584,1.6519514,0.0
22.35,71.85,2023-01-19 12:00:00,0.0,28.836578,1.4019514,0.0
22.35,72.0,2023-01-19 12:00:00,0.0,28.986572,1.1519514,0.0
22.35,72.15,2023-01-19 12:00:00,0.0,28.53659,0.80195147,0.0
22.35,72.3,2023-01-19 12:00:00,0.0,27.986572,0.45195144,0.0
22.35,72.45,2023-01-19 12:00:00,0.0,27.686584,0.05195146,0.0
22.35,72.6,2023-01-19 12:00:00,0.0,27.836578,0.6019515,0.0
22.35,72.75,2023-01-19 12:00:00,0.0,27.986572,1.5019515,0.0
22.35,72.9,2023-01-19 12:00:00,0.0,27.886566,2.4019516,0.0
22.35,73.05,2023-01-19 12:00:00,0.0,27.486572,2.8519514,0.0
22.35,73.2,2023-01-19 12:00:00,0.0,26.936584,2.6519516,0.0
22.35,73.35,2023-01-19 12:00:00,0.0,26.836578,0.70195144,0.0
22.35,73.5,2023-01-19 12:00:00,0.0,25.986572,1.4519515,0.0
22.35,73.65,2023-01-19 12:00:00,0.0,25.186584,2.7519515,0.0
22.35,73.8,2023-01-19 12:00:00,0.0,24.986572,2.5519514,0.0
22.35,73.95,2023-01-19 12:00:00,0.0,23.78659,2.2519515,0.0
22.35,74.1,2023-01-19 12:00:00,0.0,22.886566,2.3519514,0.0
22.35,74.25,2023-01-19 12:00:00,0.0,22.386566,2.4019516,0.0
22.35,74.4,2023-01-19 12:00:00,0.0,22.28659,2.1519516,0.0
22.35,74.55,2023-01-19 12:00:00,0.0,22.636566,1.7519515,0.0
22.35,74.7,2023-01-19 12:00:00,0.0,23.336578,1.4519515,0.0
22.35,74.85,2023-01-19 12:00:00,0.0,24.03659,1.2019515,0.0
22.35,75.0,2023-01-19 12:00:00,0.0,24.436584,0.95195144,0.0
22.35,75.15,2023-01-19 12:00:00,0.0,24.53659,0.90195143,0.0
22.35,75.3,2023-01-19 12:00:00,0.0,24.386566,0.80195147,0.0
22.35,75.45,2023-01-19 12:00:00,0.0,24.386566,0.80195147,0.0
22.35,75.6,2023-01-19 12:00:00,0.0,25.03659,1.0019515,0.0
22.35,75.75,2023-01-19 12:00:00,0.0,25.486572,1.0519514,0.0
22.35,75.9,2023-01-19 12:00:00,0.0,26.386566,1.0519514,0.0
22.5,60.0,2023-01-19 12:00:00,0.0,22.236572,9.151952,0.0
22.5,60.15,2023-01-19 12:00:00,0.0,22.336578,8.751951,0.0
22.5,60.3,2023-01-19 12:00:00,0.0,22.386566,8.501951,0.0
22.5,60.45,2023-01-19 12:00:00,0.0,22.436584,8.401952,0.0
22.5,60.6,2023-01-19 12:00:00,0.0,22.486572,8.401952,0.0
22.5,60.75,2023-01-19 12:00:00,0.0,22.486572,8.451951,0.0
22.5,60.9,2023-01-19 12:00:00,0.0,22.53659,8.501951,0.0
22.5,61.05,2023-01-19 12:00:00,0.0,22.53659,8.601952,0.0
22.5,61.2,2023-01-19 12:00:00,0.0,22.586578,8.601952,0.0
22.5,61.35,2023-01-19 12:00:00,0.0,22.636566,8.601952,0.0
22.5,61.5,2023-01-19 12:00:00,0.0,22.636566,8.551951,0.0
22.5,61.65,2023-01-19 12:00:00,0.0,22.636566,8.501951,0.0
22.5,61.8,2023-01-19 12:00:00,0.0,22.736572,8.501951,0.0
22.5,61.95,2023-01-19 12:00:00,0.0,22.736572,8.401952,0.0
22.5,62.1,2023-01-19 12:00:00,0.0,22.836578,8.401952,0.0
22.5,62.25,2023-01-19 12:00:00,0.0,22.886566,8.351952,0.0
22.5,62.4,2023-01-19 12:00:00,0.0,23.03659,8.251951,0.0
22.5,62.55,2023-01-19 12:00:00,0.0,22.986572,8.001951,0.0
22.5,62.7,2023-01-19 12:00:00,0.0,22.78659,8.001951,0.0
22.5,62.85,2023-01-19 12:00:00,0.0,22.486572,8.351952,0.0
22.5,63.0,2023-01-19 12:00:00,0.0,22.086578,9.101952,0.0
22.5,63.15,2023-01-19 12:00:00,0.0,21.636566,8.251951,0.0
22.5,63.3,2023-01-19 12:00:00,8e-05,21.186584,5.9519515,0.0
22.5,63.45,2023-01-19 12:00:00,0.00021,20.836578,3.8519514,0.0
22.5,63.6,2023-01-19 12:00:00,0.00023,20.736572,3.4519515,0.0
22.5,63.75,2023-01-19 12:00:00,0.00013,21.136566,3.4019516,0.0
22.5,63.9,2023-01-19 12:00:00,3e-05,21.736572,2.9519515,0.0
22.5,64.05,2023-01-19 12:00:00,0.0,22.236572,2.4019516,0.0
