latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.05,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,4.300646,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,4.5256457,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.981354,25 to 30 C,4.850646,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.031342,25 to 30 C,5.075646,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.106354,25 to 30 C,5.300646,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.156342,25 to 30 C,5.425646,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.256348,25 to 30 C,5.550646,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.356354,25 to 30 C,5.700646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.431366,25 to 30 C,5.725646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.531342,25 to 30 C,5.500646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.606354,25 to 30 C,5.175646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.681366,25 to 30 C,5.075646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.731354,25 to 30 C,5.100646,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.756348,25 to 30 C,5.2756457,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.681366,25 to 30 C,5.325646,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.681366,25 to 30 C,5.2756457,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.656342,25 to 30 C,5.075646,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.731354,25 to 30 C,4.850646,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.781342,25 to 30 C,4.6506457,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.781342,25 to 30 C,4.425646,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.506348,25 to 30 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.181366,25 to 30 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.33136,20 to 25 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.931366,20 to 25 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.906342,20 to 25 C,0.55064595,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.106354,20 to 25 C,0.67564595,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.531342,20 to 25 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.981354,20 to 25 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.256348,20 to 25 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.256348,20 to 25 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.33136,20 to 25 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.356354,20 to 25 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.33136,20 to 25 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.006348,20 to 25 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.531342,20 to 25 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.231354,20 to 25 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.381348,20 to 25 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.631348,20 to 25 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.606354,20 to 25 C,0.875646,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.481354,20 to 25 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.506348,20 to 25 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.131348,25 to 30 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.58136,25 to 30 C,0.30064598,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.981354,25 to 30 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.531342,25 to 30 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.481354,20 to 25 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.08136,20 to 25 C,0.875646,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.181366,20 to 25 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.731354,20 to 25 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.881348,20 to 25 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.506348,20 to 25 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.231354,20 to 25 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.531342,20 to 25 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.381348,20 to 25 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.481354,20 to 25 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.58136,20 to 25 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.531342,20 to 25 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.381348,20 to 25 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.356354,20 to 25 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.231354,20 to 25 C,0.35064596,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.756348,15 to 20 C,0.55064595,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.356354,15 to 20 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.881348,15 to 20 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.531342,15 to 20 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.58136,15 to 20 C,0.575646,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.256348,15 to 20 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.031342,15 to 20 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.08136,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.856354,25 to 30 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.356354,25 to 30 C,3.725646,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.606354,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.656342,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.731354,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.906342,25 to 30 C,3.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.900646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.106354,25 to 30 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.33136,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.356354,25 to 30 C,2.900646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.356354,25 to 30 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.406342,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.475646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,4.4006457,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,4.600646,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,4.850646,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.981354,25 to 30 C,5.175646,5 to 10 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.08136,25 to 30 C,5.425646,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.131348,25 to 30 C,5.700646,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.231354,25 to 30 C,5.850646,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.33136,25 to 30 C,5.975646,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.406342,25 to 30 C,5.975646,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.481354,25 to 30 C,5.7756457,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.531342,25 to 30 C,5.425646,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.606354,25 to 30 C,5.2756457,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.656342,25 to 30 C,5.325646,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.681366,25 to 30 C,5.5256457,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.631348,25 to 30 C,5.625646,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.631348,25 to 30 C,5.5256457,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.631348,25 to 30 C,5.375646,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.656342,25 to 30 C,5.100646,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.756348,25 to 30 C,4.850646,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.83136,25 to 30 C,4.5256457,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,28.33136,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.681366,25 to 30 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.981354,20 to 25 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.681366,20 to 25 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.681366,20 to 25 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.781342,20 to 25 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.481354,20 to 25 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.631348,20 to 25 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.931366,20 to 25 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.106354,20 to 25 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.256348,20 to 25 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
