latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,67.8,2023-01-18 09:00:00,0.0,21.817474,3.2028544,0.0
22.05,67.95,2023-01-18 09:00:00,0.0,21.66745,3.1028543,0.0
22.05,68.1,2023-01-18 09:00:00,0.0,21.517456,3.0028543,0.0
22.05,68.25,2023-01-18 09:00:00,0.0,21.392456,2.8528543,0.0
22.05,68.4,2023-01-18 09:00:00,0.0,21.317474,2.7028544,0.0
22.05,68.55,2023-01-18 09:00:00,0.0,21.442474,2.5028543,0.0
22.05,68.7,2023-01-18 09:00:00,0.0,21.692474,2.2028544,0.0
22.05,68.85,2023-01-18 09:00:00,0.0,22.342468,2.0028543,0.0
22.05,69.0,2023-01-18 09:00:00,0.0,23.767456,1.9528543,0.0
22.05,69.15,2023-01-18 09:00:00,0.0,26.217468,2.2028544,0.0
22.05,69.3,2023-01-18 09:00:00,0.0,27.79245,2.7528543,0.0
22.05,69.45,2023-01-18 09:00:00,0.0,28.592468,3.3028543,0.0
22.05,69.6,2023-01-18 09:00:00,0.0,28.817474,3.2028544,0.0
22.05,69.75,2023-01-18 09:00:00,0.0,28.717468,3.1028543,0.0
22.05,69.9,2023-01-18 09:00:00,0.0,28.767456,3.0028543,0.0
22.05,70.05,2023-01-18 09:00:00,0.0,28.842468,3.0028543,0.0
22.05,70.2,2023-01-18 09:00:00,0.0,28.967468,3.1028543,0.0
22.05,70.35,2023-01-18 09:00:00,0.0,29.142456,3.0028543,0.0
22.05,70.5,2023-01-18 09:00:00,0.0,29.342468,2.9528544,0.0
22.05,70.65,2023-01-18 09:00:00,0.0,29.442474,2.9528544,0.0
22.05,70.8,2023-01-18 09:00:00,0.0,29.267456,3.0528543,0.0
22.05,70.95,2023-01-18 09:00:00,0.0,28.79245,3.4028544,0.0
22.05,71.1,2023-01-18 09:00:00,0.0,28.317474,3.8028543,0.0
22.05,71.25,2023-01-18 09:00:00,0.0,27.91745,4.1028543,0.0
22.05,71.4,2023-01-18 09:00:00,0.0,27.642456,4.1028543,0.0
22.05,71.55,2023-01-18 09:00:00,0.0,27.842468,3.9028544,0.0
22.05,71.7,2023-01-18 09:00:00,0.0,27.942474,3.7528543,0.0
22.05,71.85,2023-01-18 09:00:00,0.0,27.817474,3.6528544,0.0
22.05,72.0,2023-01-18 09:00:00,0.0,27.442474,3.5528543,0.0
22.05,72.15,2023-01-18 09:00:00,0.0,25.91745,3.1028543,0.0
22.05,72.3,2023-01-18 09:00:00,0.0,23.91745,2.4028544,0.0
22.05,72.45,2023-01-18 09:00:00,0.0,23.392456,2.1528544,0.0
22.05,72.6,2023-01-18 09:00:00,0.0,26.092468,2.5028543,0.0
22.05,72.75,2023-01-18 09:00:00,0.0,27.692474,2.3528543,0.0
22.05,72.9,2023-01-18 09:00:00,0.0,28.967468,2.5528543,0.0
22.05,73.05,2023-01-18 09:00:00,0.0,29.442474,3.2028544,0.0
22.05,73.2,2023-01-18 09:00:00,0.0,28.642456,3.7528543,0.0
22.05,73.35,2023-01-18 09:00:00,0.0,28.342468,4.5528545,0.0
22.05,73.5,2023-01-18 09:00:00,0.0,27.767456,5.0528545,0.0
22.05,73.65,2023-01-18 09:00:00,0.0,26.91745,5.1028543,0.0
22.05,73.8,2023-01-18 09:00:00,0.0,25.967468,4.6528544,0.0
22.05,73.95,2023-01-18 09:00:00,0.0,24.692474,4.1528544,0.0
22.05,74.1,2023-01-18 09:00:00,0.0,23.442474,3.7028544,0.0
22.05,74.25,2023-01-18 09:00:00,0.0,22.392456,3.2028544,0.0
22.05,74.4,2023-01-18 09:00:00,0.0,21.567474,2.7028544,0.0
22.05,74.55,2023-01-18 09:00:00,0.0,21.517456,2.6528544,0.0
22.05,74.7,2023-01-18 09:00:00,0.0,21.66745,2.5528543,0.0
22.05,74.85,2023-01-18 09:00:00,0.0,22.04245,2.5028543,0.0
22.05,75.0,2023-01-18 09:00:00,0.0,22.54245,2.5528543,0.0
22.05,75.15,2023-01-18 09:00:00,0.0,23.017456,2.6528544,0.0
22.05,75.3,2023-01-18 09:00:00,0.0,23.342468,2.6528544,0.0
22.05,75.45,2023-01-18 09:00:00,0.0,23.717468,2.6528544,0.0
22.05,75.6,2023-01-18 09:00:00,0.0,24.217468,2.6528544,0.0
22.05,75.75,2023-01-18 09:00:00,0.0,24.692474,2.7528543,0.0
22.05,75.9,2023-01-18 09:00:00,0.0,25.067474,2.8528543,0.0
22.2,60.0,2023-01-18 09:00:00,0.0,22.967468,8.802855,0.0
22.2,60.15,2023-01-18 09:00:00,0.0,23.04245,8.152854,0.0
22.2,60.3,2023-01-18 09:00:00,0.0,23.092468,7.5528545,0.0
22.2,60.45,2023-01-18 09:00:00,0.0,23.142456,7.1028543,0.0
22.2,60.6,2023-01-18 09:00:00,0.0,23.16745,6.8028545,0.0
22.2,60.75,2023-01-18 09:00:00,0.0,23.092468,6.5028543,0.0
22.2,60.9,2023-01-18 09:00:00,0.0,23.067474,6.1528544,0.0
22.2,61.05,2023-01-18 09:00:00,0.0,23.017456,5.8028545,0.0
22.2,61.2,2023-01-18 09:00:00,0.0,23.017456,5.452854,0.0
22.2,61.35,2023-01-18 09:00:00,0.0,22.967468,5.2528543,0.0
22.2,61.5,2023-01-18 09:00:00,0.0,22.892456,5.1028543,0.0
22.2,61.65,2023-01-18 09:00:00,0.0,22.767456,5.0028543,0.0
22.2,61.8,2023-01-18 09:00:00,0.0,22.592468,4.8528543,0.0
22.2,61.95,2023-01-18 09:00:00,0.0,22.54245,4.5528545,0.0
22.2,62.1,2023-01-18 09:00:00,0.0,22.54245,4.2528543,0.0
22.2,62.25,2023-01-18 09:00:00,0.0,22.54245,3.9028544,0.0
22.2,62.4,2023-01-18 09:00:00,0.0,22.54245,3.5028543,0.0
22.2,62.55,2023-01-18 09:00:00,0.0,22.467468,3.2528543,0.0
22.2,62.7,2023-01-18 09:00:00,0.0,22.41745,3.0528543,0.0
22.2,62.85,2023-01-18 09:00:00,0.0,22.342468,2.9528544,0.0
22.2,63.0,2023-01-18 09:00:00,0.0,22.342468,2.7528543,0.0
22.2,63.15,2023-01-18 09:00:00,0.0,22.317474,2.5528543,0.0
22.2,63.3,2023-01-18 09:00:00,0.0,22.317474,2.4028544,0.0
22.2,63.45,2023-01-18 09:00:00,0.0,22.342468,2.3028543,0.0
22.2,63.6,2023-01-18 09:00:00,0.0,22.342468,2.2028544,0.0
22.2,63.75,2023-01-18 09:00:00,0.0,22.41745,2.1028543,0.0
22.2,63.9,2023-01-18 09:00:00,0.0,22.467468,2.1028543,0.0
22.2,64.05,2023-01-18 09:00:00,0.0,22.567474,2.2028544,0.0
22.2,64.2,2023-01-18 09:00:00,0.0,22.692474,2.3028543,0.0
22.2,64.35,2023-01-18 09:00:00,0.0,22.79245,2.5028543,0.0
22.2,64.5,2023-01-18 09:00:00,0.0,22.842468,2.6028543,0.0
22.2,64.65,2023-01-18 09:00:00,0.0,22.892456,2.7528543,0.0
22.2,64.8,2023-01-18 09:00:00,0.0,22.892456,2.8028543,0.0
22.2,64.95,2023-01-18 09:00:00,0.0,22.91745,2.8528543,0.0
22.2,65.1,2023-01-18 09:00:00,0.0,22.91745,2.8528543,0.0
22.2,65.25,2023-01-18 09:00:00,0.0,22.91745,2.9028544,0.0
22.2,65.4,2023-01-18 09:00:00,0.0,22.942474,2.9528544,0.0
22.2,65.55,2023-01-18 09:00:00,0.0,22.942474,3.1028543,0.0
22.2,65.7,2023-01-18 09:00:00,0.0,22.967468,3.2028544,0.0
22.2,65.85,2023-01-18 09:00:00,0.0,23.017456,3.4028544,0.0
22.2,66.0,2023-01-18 09:00:00,0.0,23.04245,3.5028543,0.0
22.2,66.15,2023-01-18 09:00:00,0.0,23.017456,3.5528543,0.0
22.2,66.3,2023-01-18 09:00:00,0.0,22.967468,3.4528544,0.0
22.2,66.45,2023-01-18 09:00:00,0.0,22.91745,3.4028544,0.0
22.2,66.6,2023-01-18 09:00:00,0.0,22.842468,3.3028543,0.0
22.2,66.75,2023-01-18 09:00:00,0.0,22.767456,3.2028544,0.0
22.2,66.9,2023-01-18 09:00:00,0.0,22.642456,3.1028543,0.0
22.2,67.05,2023-01-18 09:00:00,0.0,22.517456,3.1028543,0.0
22.2,67.2,2023-01-18 09:00:00,0.0,22.317474,3.1028543,0.0
22.2,67.35,2023-01-18 09:00:00,0.0,22.142456,3.1528544,0.0
22.2,67.5,2023-01-18 09:00:00,0.0,21.942474,3.1528544,0.0
22.2,67.65,2023-01-18 09:00:00,0.0,21.79245,3.1528544,0.0
22.2,67.8,2023-01-18 09:00:00,0.0,21.642456,3.1028543,0.0
22.2,67.95,2023-01-18 09:00:00,0.0,21.467468,2.9528544,0.0
22.2,68.1,2023-01-18 09:00:00,0.0,21.342468,2.9528544,0.0
22.2,68.25,2023-01-18 09:00:00,0.0,21.267456,2.9528544,0.0
22.2,68.4,2023-01-18 09:00:00,0.0,21.192474,3.0528543,0.0
22.2,68.55,2023-01-18 09:00:00,0.0,21.317474,3.2028544,0.0
22.2,68.7,2023-01-18 09:00:00,0.0,21.442474,3.2028544,0.0
22.2,68.85,2023-01-18 09:00:00,0.0,22.317474,3.3028543,0.0
22.2,69.0,2023-01-18 09:00:00,0.0,24.592468,3.4528544,0.0
22.2,69.15,2023-01-18 09:00:00,0.0,24.91745,4.202854,0.0
22.2,69.3,2023-01-18 09:00:00,0.0,25.317474,4.452854,0.0
22.2,69.45,2023-01-18 09:00:00,0.0,25.91745,4.3528543,0.0
22.2,69.6,2023-01-18 09:00:00,0.0,26.717468,4.1028543,0.0
22.2,69.75,2023-01-18 09:00:00,0.0,27.41745,3.9028544,0.0
22.2,69.9,2023-01-18 09:00:00,0.0,27.967468,3.7528543,0.0
22.2,70.05,2023-01-18 09:00:00,0.0,28.342468,3.6528544,0.0
22.2,70.2,2023-01-18 09:00:00,0.0,28.467468,3.6528544,0.0
22.2,70.35,2023-01-18 09:00:00,0.0,28.79245,3.5528543,0.0
22.2,70.5,2023-01-18 09:00:00,0.0,29.04245,3.5028543,0.0
22.2,70.65,2023-01-18 09:00:00,0.0,29.092468,3.4528544,0.0
22.2,70.8,2023-01-18 09:00:00,0.0,28.842468,3.4528544,0.0
22.2,70.95,2023-01-18 09:00:00,0.0,28.442474,3.7528543,0.0
22.2,71.1,2023-01-18 09:00:00,0.0,27.817474,4.0528545,0.0
22.2,71.25,2023-01-18 09:00:00,0.0,27.342468,4.2528543,0.0
22.2,71.4,2023-01-18 09:00:00,0.0,27.342468,4.202854,0.0
22.2,71.55,2023-01-18 09:00:00,0.0,27.717468,3.9028544,0.0
22.2,71.7,2023-01-18 09:00:00,0.0,27.967468,3.8528543,0.0
22.2,71.85,2023-01-18 09:00:00,0.0,28.04245,3.7528543,0.0
22.2,72.0,2023-01-18 09:00:00,0.0,27.91745,3.6528544,0.0
22.2,72.15,2023-01-18 09:00:00,0.0,26.942474,3.3028543,0.0
22.2,72.3,2023-01-18 09:00:00,0.0,25.442474,2.7528543,0.0
22.2,72.45,2023-01-18 09:00:00,0.0,24.717468,2.5028543,0.0
22.2,72.6,2023-01-18 09:00:00,0.0,26.067474,2.8528543,0.0
22.2,72.75,2023-01-18 09:00:00,0.0,27.567474,2.8528543,0.0
22.2,72.9,2023-01-18 09:00:00,0.0,28.517456,2.7528543,0.0
22.2,73.05,2023-01-18 09:00:00,0.0,28.642456,2.8528543,0.0
22.2,73.2,2023-01-18 09:00:00,0.0,27.767456,3.2028544,0.0
22.2,73.35,2023-01-18 09:00:00,0.0,26.967468,4.2528543,0.0
22.2,73.5,2023-01-18 09:00:00,0.0,26.192474,5.1028543,0.0
22.2,73.65,2023-01-18 09:00:00,0.0,25.442474,5.5528545,0.0
22.2,73.8,2023-01-18 09:00:00,0.0,24.79245,5.3528543,0.0
22.2,73.95,2023-01-18 09:00:00,0.0,23.717468,5.3028545,0.0
22.2,74.1,2023-01-18 09:00:00,0.0,22.66745,5.202854,0.0
22.2,74.25,2023-01-18 09:00:00,0.0,21.79245,4.8528543,0.0
22.2,74.4,2023-01-18 09:00:00,0.0,21.267456,4.0528545,0.0
22.2,74.55,2023-01-18 09:00:00,0.0,21.41745,3.3528543,0.0
22.2,74.7,2023-01-18 09:00:00,0.0,21.717468,2.8028543,0.0
22.2,74.85,2023-01-18 09:00:00,0.0,22.16745,2.4028544,0.0
22.2,75.0,2023-01-18 09:00:00,0.0,22.567474,2.1028543,0.0
22.2,75.15,2023-01-18 09:00:00,0.0,22.767456,2.1028543,0.0
22.2,75.3,2023-01-18 09:00:00,0.0,22.942474,2.1028543,0.0
22.2,75.45,2023-01-18 09:00:00,0.0,23.29245,2.1028543,0.0
22.2,75.6,2023-01-18 09:00:00,0.0,23.967468,2.3028543,0.0
22.2,75.75,2023-01-18 09:00:00,0.0,24.41745,2.5028543,0.0
22.2,75.9,2023-01-18 09:00:00,0.0,24.892456,2.6528544,0.0
22.35,60.0,2023-01-18 09:00:00,0.0,23.317474,9.252854,0.0
22.35,60.15,2023-01-18 09:00:00,0.0,23.217468,8.802855,0.0
22.35,60.3,2023-01-18 09:00:00,0.0,23.192474,8.202854,0.0
22.35,60.45,2023-01-18 09:00:00,0.0,23.16745,7.6528544,0.0
22.35,60.6,2023-01-18 09:00:00,0.0,23.192474,7.2528543,0.0
22.35,60.75,2023-01-18 09:00:00,0.0,23.16745,6.9028544,0.0
22.35,60.9,2023-01-18 09:00:00,0.0,23.092468,6.5528545,0.0
22.35,61.05,2023-01-18 09:00:00,0.0,23.04245,6.1528544,0.0
22.35,61.2,2023-01-18 09:00:00,0.0,23.017456,5.8028545,0.0
22.35,61.35,2023-01-18 09:00:00,0.0,23.017456,5.6028543,0.0
22.35,61.5,2023-01-18 09:00:00,0.0,22.91745,5.452854,0.0
22.35,61.65,2023-01-18 09:00:00,0.0,22.79245,5.3028545,0.0
22.35,61.8,2023-01-18 09:00:00,0.0,22.592468,5.1528544,0.0
22.35,61.95,2023-01-18 09:00:00,0.0,22.54245,4.8528543,0.0
22.35,62.1,2023-01-18 09:00:00,0.0,22.54245,4.5528545,0.0
22.35,62.25,2023-01-18 09:00:00,0.0,22.54245,4.2528543,0.0
22.35,62.4,2023-01-18 09:00:00,0.0,22.54245,3.9028544,0.0
22.35,62.55,2023-01-18 09:00:00,0.0,22.467468,3.6528544,0.0
22.35,62.7,2023-01-18 09:00:00,0.0,22.392456,3.4028544,0.0
22.35,62.85,2023-01-18 09:00:00,0.0,22.317474,3.1528544,0.0
22.35,63.0,2023-01-18 09:00:00,0.0,22.317474,2.9528544,0.0
22.35,63.15,2023-01-18 09:00:00,0.0,22.29245,2.7528543,0.0
22.35,63.3,2023-01-18 09:00:00,0.0,22.29245,2.6028543,0.0
22.35,63.45,2023-01-18 09:00:00,0.0,22.29245,2.5028543,0.0
22.35,63.6,2023-01-18 09:00:00,0.0,22.317474,2.4028544,0.0
22.35,63.75,2023-01-18 09:00:00,0.0,22.392456,2.3028543,0.0
22.35,63.9,2023-01-18 09:00:00,0.0,22.442474,2.2528543,0.0
22.35,64.05,2023-01-18 09:00:00,0.0,22.54245,2.3028543,0.0
22.35,64.2,2023-01-18 09:00:00,0.0,22.66745,2.4028544,0.0
22.35,64.35,2023-01-18 09:00:00,0.0,22.767456,2.5528543,0.0
22.35,64.5,2023-01-18 09:00:00,0.0,22.79245,2.7028544,0.0
22.35,64.65,2023-01-18 09:00:00,0.0,22.817474,2.8028543,0.0
22.35,64.8,2023-01-18 09:00:00,0.0,22.817474,2.8528543,0.0
22.35,64.95,2023-01-18 09:00:00,0.0,22.817474,2.9028544,0.0
22.35,65.1,2023-01-18 09:00:00,0.0,22.842468,2.9028544,0.0
22.35,65.25,2023-01-18 09:00:00,0.0,22.842468,2.9028544,0.0
22.35,65.4,2023-01-18 09:00:00,0.0,22.842468,2.9528544,0.0
22.35,65.55,2023-01-18 09:00:00,0.0,22.842468,3.0528543,0.0
22.35,65.7,2023-01-18 09:00:00,0.0,22.892456,3.2028544,0.0
22.35,65.85,2023-01-18 09:00:00,0.0,22.892456,3.4028544,0.0
22.35,66.0,2023-01-18 09:00:00,0.0,22.892456,3.5028543,0.0
22.35,66.15,2023-01-18 09:00:00,0.0,22.892456,3.5528543,0.0
22.35,66.3,2023-01-18 09:00:00,0.0,22.817474,3.5528543,0.0
22.35,66.45,2023-01-18 09:00:00,0.0,22.767456,3.4528544,0.0
22.35,66.6,2023-01-18 09:00:00,0.0,22.692474,3.4028544,0.0
22.35,66.75,2023-01-18 09:00:00,0.0,22.592468,3.3028543,0.0
22.35,66.9,2023-01-18 09:00:00,0.0,22.517456,3.2028544,0.0
22.35,67.05,2023-01-18 09:00:00,0.0,22.392456,3.1028543,0.0
22.35,67.2,2023-01-18 09:00:00,0.0,22.267456,3.1028543,0.0
22.35,67.35,2023-01-18 09:00:00,0.0,22.067474,3.1028543,0.0
22.35,67.5,2023-01-18 09:00:00,0.0,21.91745,3.0528543,0.0
22.35,67.65,2023-01-18 09:00:00,0.0,21.717468,3.0028543,0.0
22.35,67.8,2023-01-18 09:00:00,0.0,21.567474,2.9528544,0.0
22.35,67.95,2023-01-18 09:00:00,0.0,21.41745,2.8028543,0.0
22.35,68.1,2023-01-18 09:00:00,0.0,21.217468,2.8528543,0.0
22.35,68.25,2023-01-18 09:00:00,0.0,21.04245,3.0028543,0.0
22.35,68.4,2023-01-18 09:00:00,0.0,20.892456,3.3028543,0.0
22.35,68.55,2023-01-18 09:00:00,0.0,20.79245,3.6528544,0.0
22.35,68.7,2023-01-18 09:00:00,0.0,20.717468,3.9528544,0.0
22.35,68.85,2023-01-18 09:00:00,0.0,21.217468,4.202854,0.0
22.35,69.0,2023-01-18 09:00:00,0.0,22.66745,4.5528545,0.0
22.35,69.15,2023-01-18 09:00:00,0.0,21.442474,4.7528543,0.0
22.35,69.3,2023-01-18 09:00:00,0.0,21.04245,4.9028544,0.0
22.35,69.45,2023-01-18 09:00:00,0.0,21.467468,4.9028544,0.0
22.35,69.6,2023-01-18 09:00:00,0.0,22.692474,4.952854,0.0
22.35,69.75,2023-01-18 09:00:00,0.0,24.442474,4.702854,0.0
22.35,69.9,2023-01-18 09:00:00,0.0,26.092468,4.3528543,0.0
22.35,70.05,2023-01-18 09:00:00,0.0,27.41745,4.1028543,0.0
22.35,70.2,2023-01-18 09:00:00,0.0,28.192474,3.8528543,0.0
22.35,70.35,2023-01-18 09:00:00,0.0,28.517456,3.7528543,0.0
22.35,70.5,2023-01-18 09:00:00,0.0,28.717468,3.7528543,0.0
22.35,70.65,2023-01-18 09:00:00,0.0,28.717468,3.7528543,0.0
22.35,70.8,2023-01-18 09:00:00,0.0,28.467468,3.7028544,0.0
22.35,70.95,2023-01-18 09:00:00,0.0,27.967468,3.9028544,0.0
22.35,71.1,2023-01-18 09:00:00,0.0,27.467468,4.1028543,0.0
22.35,71.25,2023-01-18 09:00:00,0.0,27.142456,4.202854,0.0
22.35,71.4,2023-01-18 09:00:00,0.0,27.192474,4.1028543,0.0
22.35,71.55,2023-01-18 09:00:00,0.0,27.592468,4.0028543,0.0
22.35,71.7,2023-01-18 09:00:00,0.0,27.842468,3.9528544,0.0
22.35,71.85,2023-01-18 09:00:00,0.0,28.04245,3.9028544,0.0
22.35,72.0,2023-01-18 09:00:00,0.0,28.217468,3.8528543,0.0
22.35,72.15,2023-01-18 09:00:00,0.0,27.767456,3.6528544,0.0
22.35,72.3,2023-01-18 09:00:00,0.0,27.267456,3.4528544,0.0
22.35,72.45,2023-01-18 09:00:00,0.0,26.967468,3.4028544,0.0
22.35,72.6,2023-01-18 09:00:00,0.0,27.16745,3.5528543,0.0
22.35,72.75,2023-01-18 09:00:00,0.0,27.642456,3.6528544,0.0
22.35,72.9,2023-01-18 09:00:00,0.0,28.04245,3.5028543,0.0
22.35,73.05,2023-01-18 09:00:00,0.0,28.017456,3.1028543,0.0
22.35,73.2,2023-01-18 09:00:00,0.0,27.192474,2.6528544,0.0
22.35,73.35,2023-01-18 09:00:00,0.0,25.842468,3.6028543,0.0
22.35,73.5,2023-01-18 09:00:00,0.0,24.717468,4.3528543,0.0
22.35,73.65,2023-01-18 09:00:00,0.0,24.067474,4.7528543,0.0
22.35,73.8,2023-01-18 09:00:00,0.0,24.04245,4.7528543,0.0
22.35,73.95,2023-01-18 09:00:00,0.0,23.317474,4.8028545,0.0
22.35,74.1,2023-01-18 09:00:00,0.0,22.54245,4.9028544,0.0
22.35,74.25,2023-01-18 09:00:00,0.0,21.842468,4.7528543,0.0
22.35,74.4,2023-01-18 09:00:00,0.0,21.317474,4.1028543,0.0
22.35,74.55,2023-01-18 09:00:00,0.0,21.192474,3.2028544,0.0
22.35,74.7,2023-01-18 09:00:00,0.0,21.41745,2.5028543,0.0
22.35,74.85,2023-01-18 09:00:00,0.0,21.817474,2.0528543,0.0
22.35,75.0,2023-01-18 09:00:00,0.0,22.29245,1.7528543,0.0
22.35,75.15,2023-01-18 09:00:00,0.0,22.592468,1.8028543,0.0
22.35,75.3,2023-01-18 09:00:00,0.0,22.817474,1.8028543,0.0
22.35,75.45,2023-01-18 09:00:00,0.0,23.067474,1.8528544,0.0
22.35,75.6,2023-01-18 09:00:00,0.0,23.517456,2.0528543,0.0
22.35,75.75,2023-01-18 09:00:00,0.0,23.892456,2.1528544,0.0
22.35,75.9,2023-01-18 09:00:00,0.0,24.467468,2.3028543,0.0
22.5,60.0,2023-01-18 09:00:00,0.0,23.767456,9.002854,0.0
22.5,60.15,2023-01-18 09:00:00,0.0,23.442474,9.002854,0.0
22.5,60.3,2023-01-18 09:00:00,0.0,23.29245,8.602855,0.0
22.5,60.45,2023-01-18 09:00:00,0.0,23.217468,8.102855,0.0
22.5,60.6,2023-01-18 09:00:00,0.0,23.217468,7.6028543,0.0
22.5,60.75,2023-01-18 09:00:00,0.0,23.192474,7.202854,0.0
22.5,60.9,2023-01-18 09:00:00,0.0,23.092468,6.8028545,0.0
22.5,61.05,2023-01-18 09:00:00,0.0,23.067474,6.452854,0.0
22.5,61.2,2023-01-18 09:00:00,0.0,23.04245,6.1028543,0.0
22.5,61.35,2023-01-18 09:00:00,0.0,23.017456,5.9028544,0.0
22.5,61.5,2023-01-18 09:00:00,0.0,22.942474,5.702854,0.0
22.5,61.65,2023-01-18 09:00:00,0.0,22.817474,5.6028543,0.0
22.5,61.8,2023-01-18 09:00:00,0.0,22.642456,5.452854,0.0
22.5,61.95,2023-01-18 09:00:00,0.0,22.567474,5.1028543,0.0
22.5,62.1,2023-01-18 09:00:00,0.0,22.54245,4.8028545,0.0
22.5,62.25,2023-01-18 09:00:00,0.0,22.54245,4.5528545,0.0
22.5,62.4,2023-01-18 09:00:00,0.0,22.54245,4.2528543,0.0
22.5,62.55,2023-01-18 09:00:00,0.0,22.467468,4.0028543,0.0
22.5,62.7,2023-01-18 09:00:00,0.0,22.392456,3.7028544,0.0
22.5,62.85,2023-01-18 09:00:00,0.0,22.317474,3.4528544,0.0
22.5,63.0,2023-01-18 09:00:00,0.0,22.29245,3.2028544,0.0
22.5,63.15,2023-01-18 09:00:00,0.0,22.267456,3.0028543,0.0
22.5,63.3,2023-01-18 09:00:00,0.0,22.267456,2.8528543,0.0
22.5,63.45,2023-01-18 09:00:00,0.0,22.29245,2.7028544,0.0
22.5,63.6,2023-01-18 09:00:00,0.0,22.29245,2.5528543,0.0
22.5,63.75,2023-01-18 09:00:00,0.0,22.342468,2.4528544,0.0
22.5,63.9,2023-01-18 09:00:00,0.0,22.41745,2.4028544,0.0
