latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.05,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.401745,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.101745,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.29358,25 to 30 C,4.526745,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.443573,20 to 25 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.443573,20 to 25 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.218597,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.768585,20 to 25 C,0.35174507,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,0.5267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.068573,20 to 25 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.518585,20 to 25 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,2.151745,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.393585,20 to 25 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.768585,20 to 25 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.318573,20 to 25 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.54358,20 to 25 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.79358,20 to 25 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143585,20 to 25 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.693573,20 to 25 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.66858,20 to 25 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.193573,20 to 25 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.693573,20 to 25 C,1.2767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.618591,20 to 25 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.29358,20 to 25 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.368591,25 to 30 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.193573,25 to 30 C,3.151745,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.643585,25 to 30 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.443573,20 to 25 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.868591,20 to 25 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.143585,20 to 25 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.068573,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.268585,20 to 25 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.193573,20 to 25 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.443573,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.393585,20 to 25 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.29358,20 to 25 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.693573,20 to 25 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.04358,20 to 25 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.193573,20 to 25 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.16858,20 to 25 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.768585,20 to 25 C,0.7767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.393585,20 to 25 C,0.7017451,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.818573,20 to 25 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.193573,20 to 25 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.693573,15 to 20 C,0.35174507,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.468597,15 to 20 C,0.47674507,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.568573,15 to 20 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.718597,25 to 30 C,5.751745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.29358,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.601745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.626745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.776745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.926745,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.876745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.726745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.551745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.401745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.201745,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.076745,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,4.926745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,4.851745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,4.801745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,4.751745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.751745,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.726745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,4.726745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.726745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618591,25 to 30 C,4.651745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643585,25 to 30 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.501745,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,4.376745,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,4.276745,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,4.201745,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868591,25 to 30 C,4.076745,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,3.9767451,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.818573,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.79358,25 to 30 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.66858,25 to 30 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,3.951745,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,3.951745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.176745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.501745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,5.026745,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.718597,25 to 30 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,6.101745,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768585,25 to 30 C,6.176745,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.851745,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.693573,25 to 30 C,5.601745,5 to 10 m/s,0.0,0 to .1 m
