latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.05,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.270386,25 to 30 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.370392,25 to 30 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.520386,25 to 30 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.620392,25 to 30 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.67038,25 to 30 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.720398,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.92038,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.020386,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.070404,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.070404,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.17038,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.17038,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.220398,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.220398,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.270386,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.270386,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.470398,25 to 30 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.470398,25 to 30 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,3.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,3.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.000612,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.720398,25 to 30 C,4.250612,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.720398,25 to 30 C,4.3006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.770386,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.770386,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,4.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.820404,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.470398,25 to 30 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.570404,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.220398,20 to 25 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.070404,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.970398,20 to 25 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.820404,20 to 25 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.720398,20 to 25 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.870392,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.270386,20 to 25 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.220398,20 to 25 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.17038,20 to 25 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.320404,20 to 25 C,3.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.020386,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.67038,25 to 30 C,4.750612,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.020386,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.270386,25 to 30 C,3.8006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.620392,25 to 30 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.520386,25 to 30 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,4.000612,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.020386,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.570404,25 to 30 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.320404,25 to 30 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.42038,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.020386,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.220398,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.67038,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.17038,20 to 25 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,0.30061164,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.220398,20 to 25 C,0.6006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.92038,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.570404,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.270386,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.020386,20 to 25 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.570404,20 to 25 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.820404,20 to 25 C,0.15061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.820404,20 to 25 C,0.00061165186,0,0.0,0 to .1 m
22.05,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.67038,20 to 25 C,0.15061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,0.30061164,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.620392,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.67038,20 to 25 C,0.6006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.020386,20 to 25 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.770386,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.42038,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.270386,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.270386,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.270386,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.370392,25 to 30 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.42038,25 to 30 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.470398,25 to 30 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.570404,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.570404,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.67038,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.720398,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.820404,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.92038,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.970398,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.070404,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.120392,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.17038,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.220398,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.220398,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.270386,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.320404,25 to 30 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.370392,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.42038,25 to 30 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.470398,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.470398,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.520386,25 to 30 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.570404,25 to 30 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,3.7506115,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.620392,25 to 30 C,3.9006116,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.67038,25 to 30 C,4.250612,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.720398,25 to 30 C,4.3506117,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.770386,25 to 30 C,4.4506116,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,28.820404,25 to 30 C,4.500612,.1 to 5 m/s,0.0,0 to .1 m
