,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-10-31 12:00:00,0.110076904,0.50188357,0.82,2022-10-31 15:00:00,1e-05,0.0765686,0.15260309,0.826097,2022-10-31 18:00:00,7e-05,-0.011108398,0.25387987,0.82496,2022-10-31 21:00:00,4e-05,-0.14663696,0.4524699,0.823783,2022-11-01,0.0,-0.7390137,0.7517132,0.822607,2022-11-01 03:00:00,0.0,-0.5507202,0.60098517,0.822607,2022-11-01 06:00:00,0.0,1.6221008,0.602198,0.816543,2022-11-01 09:00:00,0.0,2.0041504,0.503294,0.815068,2022-11-01 12:00:00,0.0,0.21884155,0.70286924,0.808855,2022-11-02,0.0,-1.513092,0.65372294,0.806428,2022-11-02 12:00:00,0.0,0.18209839,0.6011971,0.801388,2022-11-03,7e-05,-0.42443848,0.7021485,0.802786,2022-11-03 12:00:00,0.0,0.64642334,0.70283127,0.790396,2022-11-05 12:00:00,0.00022,0.2529602,0.37705022,0.816909,2022-11-07 12:00:00,0.0,-1.0298767,0.3514964,0.888922,2022-11-10 12:00:00,7e-05,-1.8546143,0.40171698,0.876526
0,35.4,73.65,2022-10-31 12:00:00,-1.0149231,0.40188357,5.91,2022-10-31 15:00:00,4e-05,-1.0234375,0.5026031,5.919701,2022-10-31 18:00:00,0.0,-2.0610962,0.6538799,5.919701,2022-10-31 21:00:00,0.0,-2.5466309,0.6524699,5.919738,2022-11-01,0.0,-3.1390076,0.5517132,5.92095,2022-11-01 03:00:00,1e-05,-1.9757385,0.45098513,5.92095,2022-11-01 06:00:00,0.0,-0.027893066,0.752198,5.920763,2022-11-01 09:00:00,0.0,0.2291565,0.603294,5.91914,2022-11-01 12:00:00,0.0,-2.131134,0.40286925,5.919102,2022-11-02,1e-05,-2.2131042,0.40372297,5.920352,2022-11-02 12:00:00,1e-05,-1.7429199,0.2011971,5.923505,2022-11-03,7e-05,-1.9744263,0.3771485,5.931994,2022-11-03 12:00:00,0.0,-0.82858276,0.37783125,5.930146,2022-11-05 12:00:00,0.00028,0.052947998,0.47705022,5.99793,2022-11-07 12:00:00,0.0,-3.0048828,0.2514964,6.051568,2022-11-10 12:00:00,0.00019,-2.8796082,0.15171699,6.073784
0,35.55,73.05,2022-10-31 12:00:00,-0.2399292,0.25188357,0.207836,2022-10-31 15:00:00,0.00034,-1.7734375,0.052603085,0.212836,2022-10-31 18:00:00,4e-05,-1.1860962,0.25387987,0.222836,2022-10-31 21:00:00,4e-05,-1.4216309,0.40246987,0.224266,2022-11-01,1e-05,-2.8640137,0.6517132,0.225515,2022-11-01 03:00:00,0.0,-2.450714,0.40098515,0.222036,2022-11-01 06:00:00,0.0,1.3471069,0.302198,0.221675,2022-11-01 09:00:00,0.0,2.0041504,0.553294,0.216675,2022-11-01 12:00:00,0.0,-1.0561523,0.25286925,0.211946,2022-11-02,0.0,-5.4131165,0.25372297,0.215425,2022-11-02 12:00:00,0.0,-0.39291382,0.2511971,0.213196,2022-11-03,3e-05,-2.3494263,0.22714852,0.223738,2022-11-03 12:00:00,0.0,0.67141724,0.30283126,0.215439,2022-11-05 12:00:00,0.00085,-0.3720398,0.47705022,0.421735,2022-11-07 12:00:00,0.0,-4.0798645,0.20149639,0.563906,2022-11-10 12:00:00,0.00011,-3.404602,0.30171698,0.509287
0,35.55,73.35,2022-10-31 12:00:00,0.3350525,0.0018835778,0.760648,2022-10-31 15:00:00,0.00015,0.02658081,0.3026031,0.761899,2022-10-31 18:00:00,6e-05,-0.1111145,0.053879872,0.764672,2022-10-31 21:00:00,0.00017,0.0033874512,0.2524699,0.766918,2022-11-01,3e-05,0.035980225,0.3517132,0.769254,2022-11-01 03:00:00,0.0,0.2992859,0.30098513,0.769254,2022-11-01 06:00:00,0.0,1.9220886,0.502198,0.768893,2022-11-01 09:00:00,0.0,2.7291565,0.503294,0.760143,2022-11-01 12:00:00,0.0,-0.006134033,0.30286923,0.755143,2022-11-02,0.0,-1.6881104,0.25372297,0.755143,2022-11-02 12:00:00,0.0,0.18209839,0.3511971,0.749166,2022-11-03,0.0001,-0.22442627,0.3271485,0.755961,2022-11-03 12:00:00,0.0,0.19641113,0.35283124,0.747393,2022-11-05 12:00:00,0.0006,0.4029541,0.30205023,0.838784,2022-11-07 12:00:00,0.0,-1.5798645,0.12649639,0.934131,2022-11-10 12:00:00,4e-05,-0.77960205,0.051716987,0.921578
0,35.55,73.2,2022-10-31 12:00:00,-0.2399292,0.25188357,0.760559,2022-10-31 15:00:00,0.00038,-0.7734375,0.25260308,0.765559,2022-10-31 18:00:00,0.0001,-0.4610901,0.25387987,0.775559,2022-10-31 21:00:00,0.00017,-0.49661255,0.15246989,0.781282,2022-11-01,6e-05,-0.7390137,0.3017132,0.78628,2022-11-01 03:00:00,0.0,-0.37573242,0.25098515,0.78628,2022-11-01 06:00:00,0.0,0.97210693,0.752198,0.785918,2022-11-01 09:00:00,0.0,1.4291687,0.653294,0.780918,2022-11-01 12:00:00,0.0,-0.68115234,0.40286925,0.775918,2022-11-02,1e-05,-2.7131042,0.553723,0.775919,2022-11-02 12:00:00,0.0,-0.06790161,0.4011971,0.780918,2022-11-03,0.00013,-1.0994263,0.4771485,0.792003,2022-11-03 12:00:00,0.0,0.67141724,0.52783126,0.786641,2022-11-05 12:00:00,0.00165,-0.3720398,0.22705022,1.036901,2022-11-07 12:00:00,0.0,-3.104889,0.3764964,1.222122,2022-11-10 12:00:00,0.0001,-2.804596,0.30171698,1.195603
0,35.7,72.9,2022-10-31 12:00:00,-3.5649414,0.75188357,0.135,2022-10-31 15:00:00,6e-05,-4.2734375,0.4026031,0.140862,2022-10-31 18:00:00,4e-05,-5.311096,0.40387988,0.145286,2022-10-31 21:00:00,0.0,-6.6966248,0.40246987,0.144999,2022-11-01,0.0,-8.764008,0.9017132,0.144712,2022-11-01 03:00:00,0.0,-8.125732,0.60098517,0.142499,2022-11-01 06:00:00,0.0,-4.302887,0.302198,0.139999,2022-11-01 09:00:00,0.0,-3.6958313,0.15329401,0.134999,2022-11-01 12:00:00,0.0,-8.156158,0.70286924,0.132499,2022-11-02,1e-05,-7.888092,0.30372298,0.134712,2022-11-02 12:00:00,0.0,-3.9179077,0.4011971,0.136149,2022-11-03,0.0001,-5.74942,0.2521485,0.158447,2022-11-03 12:00:00,0.0,-3.4285889,0.45283124,0.160947,2022-11-05 12:00:00,0.00069,-3.4220276,0.7770502,0.497116,2022-11-07 12:00:00,0.0,-10.279877,0.4264964,0.575505,2022-11-10 12:00:00,0.00016,-7.3546143,0.251717,0.487146
0,35.7,73.05,2022-10-31 12:00:00,-4.0649414,0.6018836,0.101266,2022-10-31 15:00:00,0.0001,-4.8234253,0.4026031,0.106553,2022-10-31 18:00:00,9e-05,-5.0111084,0.40387988,0.115548,2022-10-31 21:00:00,1e-05,-6.0966187,0.30246988,0.118865,2022-11-01,0.0,-8.239014,0.8517132,0.119684,2022-11-01 03:00:00,0.0,-7.4757385,0.50098515,0.119684,2022-11-01 06:00:00,0.0,-4.252899,0.502198,0.115258,2022-11-01 09:00:00,0.0,-3.7458496,0.25329402,0.110258,2022-11-01 12:00:00,0.0,-8.656158,0.50286925,0.108721,2022-11-02,0.0,-7.9381104,0.40372297,0.108865,2022-11-02 12:00:00,1e-05,-4.24292,0.3011971,0.111119,2022-11-03,4e-05,-5.8494263,0.22714852,0.130055,2022-11-03 12:00:00,0.0,-3.9535828,0.37783125,0.127844,2022-11-05 12:00:00,0.001,-3.8720398,0.6520502,0.550752,2022-11-07 12:00:00,0.0,-12.029877,0.3764964,0.636447,2022-11-10 12:00:00,0.00019,-7.754608,0.30171698,0.527148
0,35.85,73.05,2022-10-31 12:00:00,-6.7899475,1.0018836,0.101266,2022-10-31 15:00:00,1e-05,-7.9984436,0.7026031,0.109357,2022-10-31 18:00:00,0.0,-9.1111145,0.60387987,0.11041,2022-10-31 21:00:00,1e-05,-11.146637,0.4524699,0.11041,2022-11-01,0.0,-13.389008,0.5517132,0.107712,2022-11-01 03:00:00,0.0,-11.725739,0.45098513,0.107909,2022-11-01 06:00:00,0.0,-7.0779114,0.302198,0.107712,2022-11-01 09:00:00,0.0,-6.5458374,0.503294,0.102909,2022-11-01 12:00:00,0.0,-12.85614,0.45286924,0.099749,2022-11-02,1e-05,-11.038116,0.20372297,0.100801,2022-11-02 12:00:00,1e-05,-6.6679077,0.7011971,0.112375,2022-11-03,0.0001,-8.974426,0.15214851,0.139817,2022-11-03 12:00:00,1e-05,-6.553589,0.65283126,0.139227,2022-11-05 12:00:00,0.00046,-6.322052,0.67705023,0.457068,2022-11-07 12:00:00,0.0,-12.654877,0.20149639,0.510352,2022-11-10 12:00:00,0.00024,-10.45462,0.551717,0.445381
0,34.2,73.35,2022-10-31 12:00:00,17.335052,0.70188355,0.0,2022-10-31 15:00:00,0.0,10.951569,0.8526031,0.0,2022-10-31 18:00:00,0.0,8.53891,0.85387987,0.0,2022-10-31 21:00:00,3e-05,8.328369,0.7024699,0.0,2022-11-01,0.0,8.010986,0.3017132,0.0,2022-11-01 03:00:00,0.0,10.19928,0.50098515,0.0,2022-11-01 06:00:00,5e-05,17.697113,0.602198,0.0,2022-11-01 09:00:00,0.0,18.25415,1.153294,0.0,2022-11-01 12:00:00,0.0,15.543854,0.75286925,0.0,2022-11-02,0.0,7.9118958,0.95372295,0.0,2022-11-02 12:00:00,0.0,16.782074,0.3511971,0.0,2022-11-03,0.0,7.2255554,1.0271485,0.0,2022-11-03 12:00:00,0.0,17.796417,0.55283123,0.0,2022-11-05 12:00:00,0.0,16.077972,0.3270502,0.0,2022-11-07 12:00:00,0.0,11.445129,0.4764964,0.0,2022-11-10 12:00:00,5e-05,11.695404,0.601717,0.0
0,34.2,72.9,2022-10-31 12:00:00,22.235077,0.75188357,0.0,2022-10-31 15:00:00,0.0,17.426575,1.9526031,0.0,2022-10-31 18:00:00,0.0,16.91391,2.15388,0.0,2022-10-31 21:00:00,0.0001,14.703369,1.4024699,0.0,2022-11-01,0.0,13.360992,1.6517133,0.0,2022-11-01 03:00:00,0.0,14.57428,0.9009851,0.0,2022-11-01 06:00:00,0.0,19.672089,1.3021979,0.0,2022-11-01 09:00:00,0.0,21.25415,1.253294,0.0,2022-11-01 12:00:00,0.0,19.543854,0.8528692,0.0,2022-11-02,0.0,14.111908,2.403723,0.0,2022-11-02 12:00:00,0.0,21.182098,0.7511971,0.0,2022-11-03,0.0,14.550568,1.8271486,0.0,2022-11-03 12:00:00,0.0,21.471405,0.7528313,0.0,2022-11-05 12:00:00,0.0,20.302948,0.25205022,0.0,2022-11-07 12:00:00,0.0,14.4201355,0.7514964,0.0,2022-11-10 12:00:00,0.0,15.695404,1.501717,0.0
0,34.2,73.2,2022-10-31 12:00:00,19.585052,1.0018836,0.0,2022-10-31 15:00:00,0.0,13.4765625,2.452603,0.0,2022-10-31 18:00:00,0.0,10.988892,2.5038798,0.0,2022-10-31 21:00:00,0.0,9.903381,1.5524698,0.0,2022-11-01,0.0,9.010986,1.6017132,0.0,2022-11-01 03:00:00,0.0,11.924286,1.4509852,0.0,2022-11-01 06:00:00,0.0,18.197113,1.752198,0.0,2022-11-01 09:00:00,0.0,18.704163,2.053294,0.0,2022-11-01 12:00:00,0.0,16.14386,1.2528692,0.0,2022-11-02,0.0,10.661896,3.103723,0.0,2022-11-02 12:00:00,0.0,18.207092,0.5011971,0.0,2022-11-03,0.0,11.00058,2.7021484,0.0,2022-11-03 12:00:00,0.0,19.096405,0.65283126,0.0,2022-11-05 12:00:00,0.0,17.302948,0.92705023,0.0,2022-11-07 12:00:00,0.0,11.695129,0.9014964,0.0,2022-11-10 12:00:00,0.0,12.495392,2.051717,0.0
0,34.2,73.05,2022-10-31 12:00:00,21.585052,0.8018836,0.0,2022-10-31 15:00:00,0.0,16.576569,2.302603,0.0,2022-10-31 18:00:00,0.0,15.7638855,2.5038798,0.0,2022-10-31 21:00:00,0.0,13.728363,1.0024699,0.0,2022-11-01,0.0,11.91098,1.6017132,0.0,2022-11-01 03:00:00,0.0,13.924286,0.95098513,0.0,2022-11-01 06:00:00,0.0,19.6221,1.602198,0.0,2022-11-01 09:00:00,0.0,20.854156,1.603294,0.0,2022-11-01 12:00:00,0.0,18.868866,0.95286924,0.0,2022-11-02,0.0,13.161896,2.5537229,0.0,2022-11-02 12:00:00,0.0,20.607086,0.6011971,0.0,2022-11-03,0.0,13.575562,2.0521486,0.0,2022-11-03 12:00:00,0.0,20.971405,0.65283126,0.0,2022-11-05 12:00:00,0.0,19.75296,0.3270502,0.0,2022-11-07 12:00:00,0.0,13.845123,0.6514964,0.0,2022-11-10 12:00:00,0.0,14.820404,1.851717,0.0
0,34.35,73.05,2022-10-31 12:00:00,20.110077,1.0518836,0.0,2022-10-31 15:00:00,0.0,14.776581,1.652603,0.0,2022-10-31 18:00:00,0.0,13.53891,1.7038798,0.0,2022-10-31 21:00:00,0.0,12.053375,0.60246986,0.0,2022-11-01,0.0,10.78598,1.1017132,0.0,2022-11-01 03:00:00,0.0,12.19928,0.95098513,0.0,2022-11-01 06:00:00,0.0,18.972107,1.0521979,0.0,2022-11-01 09:00:00,0.0,20.104156,1.3032941,0.0,2022-11-01 12:00:00,0.0,17.943848,0.95286924,0.0,2022-11-02,0.0,12.111908,1.953723,0.0,2022-11-02 12:00:00,0.0,19.25708,0.7511971,0.0,2022-11-03,0.0,11.425568,1.6771485,0.0,2022-11-03 12:00:00,0.0,20.321411,0.42783126,0.0,2022-11-05 12:00:00,0.0,17.902954,0.97705024,0.0,2022-11-07 12:00:00,0.0,12.5451355,0.7764964,0.0,2022-11-10 12:00:00,0.0,12.495392,2.401717,0.0
0,34.35,73.2,2022-10-31 12:00:00,20.785065,0.95188355,0.0,2022-10-31 15:00:00,0.0,12.451569,1.902603,0.0,2022-10-31 18:00:00,0.0,9.28891,1.7038798,0.0,2022-10-31 21:00:00,0.0,9.003387,0.85246986,0.0,2022-11-01,0.0,8.760986,0.7017132,0.0,2022-11-01 03:00:00,0.0,10.94928,0.95098513,0.0,2022-11-01 06:00:00,0.0,19.072113,1.0521979,0.0,2022-11-01 09:00:00,0.0,20.579163,1.703294,0.0,2022-11-01 12:00:00,0.0,17.64386,1.3028692,0.0,2022-11-02,0.0,9.111908,1.953723,0.0,2022-11-02 12:00:00,0.0,18.932098,0.5511971,0.0,2022-11-03,0.0,7.0255737,1.7771485,0.0,2022-11-03 12:00:00,0.0,19.546417,0.12783125,0.0,2022-11-05 12:00:00,0.0,17.777954,1.3770503,0.0,2022-11-07 12:00:00,0.0,12.4201355,0.5514964,0.0,2022-11-10 12:00:00,0.0,12.145386,2.101717,0.0
