,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-14 12:00:00,-7.1271973,0.5768628,1.535,2023-01-14 15:00:00,8e-05,-7.616455,0.07653118,1.538636,2023-01-14 18:00:00,6e-05,-7.6651,0.25165668,1.542385,2023-01-14 21:00:00,0.0,-8.562408,0.30206576,1.542349,2023-01-15,0.0,-9.619385,0.400842,1.542461,2023-01-15 03:00:00,0.0,-10.598206,0.5002444,1.542423,2023-01-15 06:00:00,0.0,-7.503662,0.40247095,1.542423,2023-01-15 09:00:00,0.0,-5.986664,0.5027176,1.542385,2023-01-15 12:00:00,2e-05,-6.898346,0.25124437,1.542385,2023-01-16,0.0,-10.596466,0.35201368,1.553335,2023-01-16 12:00:00,0.0,-9.159851,0.60562986,1.551934,2023-01-17,0.0,-12.549683,0.8522602,1.551897,2023-01-17 12:00:00,0.0,-10.194489,0.85109967,1.551821,2023-01-19 12:00:00,0.0,-8.129974,0.70017064,1.545646,2023-01-21 12:00:00,1e-05,-6.366455,0.5002174,1.548294,2023-01-24 12:00:00,0.00013,-3.23172,0.4012332,1.625194
0,35.4,73.65,2023-01-14 12:00:00,-6.777191,0.22686279,6.68,2023-01-14 15:00:00,8e-05,-8.166443,0.45153117,6.683638,2023-01-14 18:00:00,0.0,-10.440094,1.0016567,6.683788,2023-01-14 21:00:00,0.0,-11.637421,1.3020657,6.683862,2023-01-15,0.0,-12.269379,1.200842,6.684012,2023-01-15 03:00:00,0.0,-12.698212,1.0502443,6.684161,2023-01-15 06:00:00,0.0,-9.253662,0.70247096,6.684274,2023-01-15 09:00:00,9e-05,-8.236664,1.0527177,6.684161,2023-01-15 12:00:00,0.00022,-8.898346,0.40124437,6.692762,2023-01-16,0.0,-13.9964905,1.0020137,6.696775,2023-01-16 12:00:00,0.0,-10.984863,0.25562984,6.696886,2023-01-17,3e-05,-13.09967,0.40226018,6.698136,2023-01-17 12:00:00,0.0,-12.694489,0.40109965,6.701775,2023-01-19 12:00:00,1e-05,-11.179962,0.30017063,6.707799,2023-01-21 12:00:00,1e-05,-8.366455,0.3002174,6.726139,2023-01-24 12:00:00,0.0,-5.581726,0.45123318,6.77756
0,35.55,73.05,2023-01-14 12:00:00,-10.627197,0.1268628,1.017645,2023-01-14 15:00:00,0.0,-10.666443,0.32653117,1.013805,2023-01-14 18:00:00,1e-05,-10.865112,0.40165666,1.013442,2023-01-14 21:00:00,0.0,-12.237427,0.5020658,1.008715,2023-01-15,0.0,-13.694366,0.600842,1.004873,2023-01-15 03:00:00,0.0,-14.298218,0.6002444,0.999873,2023-01-15 06:00:00,0.0,-11.203644,0.30247095,0.999873,2023-01-15 09:00:00,2e-05,-9.386658,0.45271763,0.994963,2023-01-15 12:00:00,0.0,-10.248322,0.30124438,0.991394,2023-01-16,0.0,-15.221466,0.6770137,0.981213,2023-01-16 12:00:00,0.0,-13.509857,0.30562985,0.967644,2023-01-17,0.0,-15.649689,0.5022602,0.962191,2023-01-17 12:00:00,0.0,-12.294464,0.55109966,0.952101,2023-01-19 12:00:00,1e-05,-9.97998,0.30017063,0.933532,2023-01-21 12:00:00,0.0,-9.566437,0.3002174,0.945145,2023-01-24 12:00:00,1e-05,-7.431732,0.051233187,1.087183
0,35.55,73.35,2023-01-14 12:00:00,-6.777191,0.5518628,1.480715,2023-01-14 15:00:00,3e-05,-7.516449,0.25153118,1.480353,2023-01-14 18:00:00,3e-05,-7.7151184,0.20165667,1.48374,2023-01-14 21:00:00,0.0,-8.387421,0.15206575,1.482218,2023-01-15,3e-05,-8.319366,0.20084201,1.485606,2023-01-15 03:00:00,4e-05,-8.548218,0.10024438,1.484083,2023-01-15 06:00:00,1e-05,-6.353668,0.35247093,1.484083,2023-01-15 09:00:00,0.0,-4.8866577,0.25271764,1.482651,2023-01-15 12:00:00,1e-05,-6.3483276,0.15124437,1.48229,2023-01-16,0.0,-9.821472,0.3020137,1.482272,2023-01-16 12:00:00,0.0,-9.434845,0.25562984,1.475387,2023-01-17,0.0,-11.899689,0.6022602,1.473141,2023-01-17 12:00:00,0.0,-9.594482,0.60109967,1.470006,2023-01-19 12:00:00,0.0,-7.7299805,0.50017065,1.465078,2023-01-21 12:00:00,1e-05,-5.816437,0.15021738,1.472125,2023-01-24 12:00:00,0.0,-2.831726,0.0012331876,1.534428
0,35.55,73.2,2023-01-14 12:00:00,-9.627197,0.45186278,1.48064,2023-01-14 15:00:00,2e-05,-9.166443,0.5765312,1.480277,2023-01-14 18:00:00,1e-05,-9.315094,0.40165666,1.479916,2023-01-14 21:00:00,0.0,-10.312408,0.45206574,1.474916,2023-01-15,1e-05,-11.269379,0.550842,1.474553,2023-01-15 03:00:00,1e-05,-11.548218,0.40024439,1.469553,2023-01-15 06:00:00,0.0,-9.353668,0.60247093,1.469553,2023-01-15 09:00:00,1e-05,-8.436676,0.60271764,1.464914,2023-01-15 12:00:00,0.0,-9.398346,0.15124437,1.464552,2023-01-16,0.0,-12.296478,0.52701366,1.453828,2023-01-16 12:00:00,0.0,-11.059845,0.45562986,1.443467,2023-01-17,0.0,-14.674683,0.9522602,1.437743,2023-01-17 12:00:00,0.0,-11.344482,0.75109965,1.42738,2023-01-19 12:00:00,0.0,-9.47998,0.6001706,1.412018,2023-01-21 12:00:00,1e-05,-8.016449,0.25021738,1.413468,2023-01-24 12:00:00,1e-05,-5.706726,0.15123318,1.514626
0,35.7,72.9,2023-01-14 12:00:00,-14.777191,0.1268628,1.035,2023-01-14 15:00:00,1e-05,-16.816437,0.47653118,1.03,2023-01-14 18:00:00,0.0,-17.31511,0.40165666,1.025,2023-01-14 21:00:00,0.0,-18.912415,0.70206577,1.025,2023-01-15,0.0,-20.369385,0.800842,1.02,2023-01-15 03:00:00,0.0,-20.548218,0.7502444,1.015,2023-01-15 06:00:00,0.0,-16.503662,0.45247093,1.012787,2023-01-15 09:00:00,5e-05,-14.83667,0.40271765,1.01,2023-01-15 12:00:00,4e-05,-15.348328,0.30124438,1.01,2023-01-16,0.0,-20.321472,1.0520136,1.000287,2023-01-16 12:00:00,0.0,-19.68486,0.30562985,0.99,2023-01-17,0.0,-19.399673,1.1522602,0.980574,2023-01-17 12:00:00,0.0,-17.844482,0.75109965,0.970574,2023-01-19 12:00:00,0.0,-14.829987,0.20017062,0.954224,2023-01-21 12:00:00,0.0,-15.066437,0.5002174,0.959796,2023-01-24 12:00:00,0.0,-13.631744,0.2512332,1.062297
0,35.7,73.05,2023-01-14 12:00:00,-14.977203,0.3018628,0.972531,2023-01-14 15:00:00,1e-05,-16.616455,0.42653117,0.96753,2023-01-14 18:00:00,1e-05,-17.19011,0.40165666,0.96253,2023-01-14 21:00:00,0.0,-18.312424,0.55206573,0.96128,2023-01-15,0.0,-19.769379,0.700842,0.95628,2023-01-15 03:00:00,1e-05,-19.398209,0.6002444,0.951425,2023-01-15 06:00:00,3e-05,-16.05365,0.60247093,0.951281,2023-01-15 09:00:00,4e-05,-15.036652,0.65271765,0.947386,2023-01-15 12:00:00,2e-05,-15.498322,0.45124438,0.946281,2023-01-16,0.0,-20.296478,1.0270137,0.933926,2023-01-16 12:00:00,0.0,-19.884857,0.30562985,0.92282,2023-01-17,0.0,-19.99968,1.2022601,0.912145,2023-01-17 12:00:00,0.0,-17.444473,0.85109967,0.901039,2023-01-19 12:00:00,1e-05,-14.754974,0.20017062,0.885796,2023-01-21 12:00:00,1e-05,-15.266449,0.35021737,0.901901,2023-01-24 12:00:00,3e-05,-13.706726,0.051233187,1.021173
0,35.85,73.05,2023-01-14 12:00:00,-19.277191,0.75186276,0.972531,2023-01-14 15:00:00,0.0,-23.066452,0.52653116,0.96753,2023-01-14 18:00:00,0.0,-22.81511,0.55165666,0.963317,2023-01-14 21:00:00,0.0,-24.087418,0.40206575,0.961477,2023-01-15,0.0,-25.819382,0.30084202,0.957068,2023-01-15 03:00:00,0.0,-24.598206,0.15024437,0.953908,2023-01-15 06:00:00,0.0,-19.253662,0.60247093,0.952068,2023-01-15 09:00:00,4e-05,-18.286667,0.90271765,0.947854,2023-01-15 12:00:00,3e-05,-19.348328,0.50124437,0.947854,2023-01-16,0.0,-27.496475,0.5770137,0.937393,2023-01-16 12:00:00,0.0,-23.05986,0.10562985,0.927982,2023-01-17,0.0,-26.74968,1.0522602,0.92193,2023-01-17 12:00:00,0.0,-23.244476,0.70109963,0.912717,2023-01-19 12:00:00,1e-05,-17.304977,0.30017063,0.905218,2023-01-21 12:00:00,1e-05,-18.766449,0.5002174,0.920022,2023-01-24 12:00:00,4e-05,-15.956726,0.6012332,1.027659
0,34.2,73.35,2023-01-14 12:00:00,5.6228027,0.4268628,0.0,2023-01-14 15:00:00,0.0,-0.21646118,0.52653116,0.0,2023-01-14 18:00:00,0.0,-1.815094,0.80165666,0.0,2023-01-14 21:00:00,0.0,-3.2124329,0.90206575,0.0,2023-01-15,0.0,-4.0443726,1.000842,0.0,2023-01-15 03:00:00,0.0,-3.7481995,1.0002444,0.0,2023-01-15 06:00:00,0.0,5.346344,0.70247096,0.0,2023-01-15 09:00:00,0.0,8.813324,0.30271763,0.0,2023-01-15 12:00:00,0.0,5.2516785,0.6012444,0.0,2023-01-16,0.0,-4.946472,0.90201366,0.0,2023-01-16 12:00:00,0.0,4.615143,0.6556298,0.0,2023-01-17,0.0,-6.0246887,1.1522602,0.0,2023-01-17 12:00:00,0.0,5.0555115,0.40109965,0.0,2023-01-19 12:00:00,1e-05,4.070038,0.10017063,0.001162,2023-01-21 12:00:00,0.0,5.833557,0.25021738,0.006073,2023-01-24 12:00:00,0.00015,3.4932556,0.50123316,0.011624
0,34.2,72.9,2023-01-14 12:00:00,9.272797,0.1518628,0.0,2023-01-14 15:00:00,0.0,4.783539,1.4765311,0.0,2023-01-14 18:00:00,0.0,3.434906,1.6016567,0.0,2023-01-14 21:00:00,0.0,2.3125916,1.6520658,0.0,2023-01-15,0.0,1.6556091,1.450842,0.0,2023-01-15 03:00:00,0.0,1.1517944,1.4502444,0.0,2023-01-15 06:00:00,0.0,8.046356,0.40247095,0.0,2023-01-15 09:00:00,0.0,10.313324,1.4027176,0.0,2023-01-15 12:00:00,0.0,7.6516724,0.6012444,0.0,2023-01-16,0.0,0.25350952,1.5520136,0.0,2023-01-16 12:00:00,0.0,7.7651367,0.55562985,0.0,2023-01-17,0.0,0.47531128,2.0522602,0.0,2023-01-17 12:00:00,0.0,8.505524,0.70109963,0.0,2023-01-19 12:00:00,0.0,10.070038,0.20017062,0.0,2023-01-21 12:00:00,0.0,11.633545,0.6002174,0.0,2023-01-24 12:00:00,0.0,6.4932556,0.2012332,0.0
0,34.2,73.2,2023-01-14 12:00:00,6.6228027,0.87686276,0.0,2023-01-14 15:00:00,0.0,1.9335632,1.6015311,0.0,2023-01-14 18:00:00,0.0,0.7848816,2.3016567,0.0,2023-01-14 21:00:00,0.0,-0.48742676,2.5020657,0.0,2023-01-15,0.0,-1.4193726,2.600842,0.0,2023-01-15 03:00:00,0.0,-1.2982178,2.7002444,0.0,2023-01-15 06:00:00,0.0,7.046356,1.102471,0.0,2023-01-15 09:00:00,0.0,9.41333,1.6527176,0.0,2023-01-15 12:00:00,0.0,5.9016724,1.0512444,0.0,2023-01-16,0.0,-1.5964661,2.5770137,0.0,2023-01-16 12:00:00,0.0,5.715149,0.80562985,0.0,2023-01-17,0.0,-2.5496826,3.10226,0.0,2023-01-17 12:00:00,0.0,6.5555115,0.40109965,0.0,2023-01-19 12:00:00,0.0,6.0200195,0.3501706,0.0,2023-01-21 12:00:00,0.0,8.233551,0.050217383,0.0,2023-01-24 12:00:00,0.00013,3.64328,0.9012332,0.0
0,34.2,73.05,2023-01-14 12:00:00,8.822815,0.32686278,0.0,2023-01-14 15:00:00,0.0,4.483551,1.6015311,0.0,2023-01-14 18:00:00,0.0,3.0849,1.8016567,0.0,2023-01-14 21:00:00,0.0,1.8125916,1.9520657,0.0,2023-01-15,0.0,0.65560913,1.9008421,0.0,2023-01-15 03:00:00,0.0,0.40179443,1.9502444,0.0,2023-01-15 06:00:00,0.0,8.346344,0.65247095,0.0,2023-01-15 09:00:00,0.0,10.813324,1.5027176,0.0,2023-01-15 12:00:00,0.0,7.601654,0.70124435,0.0,2023-01-16,0.0,-0.04647827,1.8270137,0.0,2023-01-16 12:00:00,0.0,7.6401367,0.60562986,0.0,2023-01-17,0.0,-0.07467651,2.4022603,0.0,2023-01-17 12:00:00,0.0,8.555511,0.50109965,0.0,2023-01-19 12:00:00,0.0,9.570038,0.050170626,0.0,2023-01-21 12:00:00,0.0,11.433563,0.5002174,0.0,2023-01-24 12:00:00,4e-05,5.9682617,0.2012332,0.0
0,34.35,73.05,2023-01-14 12:00:00,8.272797,0.5768628,0.0,2023-01-14 15:00:00,0.0,3.1835632,1.1015311,0.0,2023-01-14 18:00:00,0.0,1.4598999,1.2516567,0.0,2023-01-14 21:00:00,0.0,0.112579346,1.4020658,0.0,2023-01-15,0.0,-0.71939087,1.450842,0.0,2023-01-15 03:00:00,0.0,-1.0482178,1.5002444,0.0,2023-01-15 06:00:00,0.0,7.296356,0.70247096,0.0,2023-01-15 09:00:00,0.0,10.863342,0.8027176,0.0,2023-01-15 12:00:00,0.0,7.5016785,0.8512444,0.0,2023-01-16,0.0,-2.096466,1.4270136,0.0,2023-01-16 12:00:00,0.0,7.3901367,0.60562986,0.0,2023-01-17,0.0,-2.4496765,1.7522602,0.0,2023-01-17 12:00:00,0.0,8.305511,0.25109965,0.0,2023-01-19 12:00:00,0.0,8.195038,0.25017062,0.0,2023-01-21 12:00:00,0.0,10.283539,0.20021738,0.000914,2023-01-24 12:00:00,6e-05,5.3682556,0.6012332,0.0
0,34.35,73.2,2023-01-14 12:00:00,7.8728027,1.1518627,0.0,2023-01-14 15:00:00,0.0,1.233551,1.0015311,0.0,2023-01-14 18:00:00,0.0,-1.5151062,1.3016567,0.0,2023-01-14 21:00:00,0.0,-3.4374084,1.5520657,0.0,2023-01-15,0.0,-4.869385,1.6508421,0.0,2023-01-15 03:00:00,0.0,-5.048218,1.7502444,0.0,2023-01-15 06:00:00,0.0,5.796356,0.95247096,0.0,2023-01-15 09:00:00,0.0,10.763336,0.95271766,0.0,2023-01-15 12:00:00,0.0,7.45166,1.4012444,0.0,2023-01-16,0.0,-5.7464905,1.5520136,0.0,2023-01-16 12:00:00,0.0,7.090149,0.85562986,0.0,2023-01-17,0.0,-7.2996826,1.8522602,0.0,2023-01-17 12:00:00,0.0,7.705536,0.30109966,0.0,2023-01-19 12:00:00,0.0,7.4200134,0.5501706,0.0,2023-01-21 12:00:00,0.0,9.633545,0.35021737,0.003661,2023-01-24 12:00:00,3e-05,4.9932556,1.2012331,0.0
