,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-09 12:00:00,-1.7930603,0.5045045,1.22,2022-12-09 15:00:00,4e-05,-2.4053955,0.50223136,1.220037,2022-12-09 18:00:00,0.00015,-3.0766907,0.3028733,1.223749,2022-12-09 21:00:00,0.00025,-3.0904236,0.30275512,1.237349,2022-12-10,0.00041,-3.3070374,0.30168453,1.247461,2022-12-10 03:00:00,1e-05,-3.0385742,0.30392933,1.257648,2022-12-10 06:00:00,1e-05,-1.3872375,0.40201283,1.252834,2022-12-10 09:00:00,1e-05,-1.0677795,0.40065637,1.256472,2022-12-10 12:00:00,0.0,-2.9310608,0.30145985,1.255259,2022-12-11,1e-05,-4.954773,0.30224442,1.258895,2022-12-11 12:00:00,0.0,-5.034851,0.6033834,1.258859,2022-12-12,0.0,-7.5757446,0.50050515,1.258859,2022-12-12 12:00:00,1e-05,-4.174774,0.25126788,1.263933,2022-12-14 12:00:00,0.0,-4.5601196,0.95021427,1.309491,2022-12-16 12:00:00,0.0,-5.6019287,1.0528982,1.298539,2022-12-19 12:00:00,0.0,-4.681488,0.75204337,1.287737
0,35.4,73.65,2022-12-09 12:00:00,-3.3180542,0.2045045,6.31,2022-12-09 15:00:00,8e-05,-4.5054016,0.75223136,6.313638,2022-12-09 18:00:00,0.00016,-5.6266785,0.6028733,6.317313,2022-12-09 21:00:00,0.00016,-5.7404175,0.65275514,6.321252,2022-12-10,0.00016,-6.207062,0.6516845,6.328676,2022-12-10 03:00:00,0.0,-6.0135803,0.85392934,6.328789,2022-12-10 06:00:00,4e-05,-3.1872559,0.50201285,6.328752,2022-12-10 09:00:00,0.0002,-3.4677734,0.5506564,6.337241,2022-12-10 12:00:00,0.0002,-4.381073,0.0014598423,6.343266,2022-12-11,0.0,-9.304779,1.1522444,6.344126,2022-12-11 12:00:00,0.0,-7.7098694,0.15338342,6.344126,2022-12-12,1e-05,-7.9757385,0.6005052,6.344162,2022-12-12 12:00:00,0.0001,-5.5247803,0.25126788,6.353902,2022-12-14 12:00:00,0.0,-6.885132,0.5002143,6.383792,2022-12-16 12:00:00,0.0,-8.0269165,0.5028981,6.38409,2022-12-19 12:00:00,0.0,-7.831482,0.25204337,6.382952
0,35.55,73.05,2022-12-09 12:00:00,-4.3680725,0.4545045,0.624155,2022-12-09 15:00:00,7e-05,-5.3303833,0.30223137,0.625857,2022-12-09 18:00:00,6e-05,-6.4766846,0.2528733,0.631746,2022-12-09 21:00:00,0.00031,-6.8904114,0.30275512,0.643882,2022-12-10,0.00028,-7.0320435,0.30168453,0.660747,2022-12-10 03:00:00,0.00028,-6.838562,0.20392933,0.683862,2022-12-10 06:00:00,3e-05,-3.9872437,0.40201283,0.685474,2022-12-10 09:00:00,1e-05,-3.5427551,0.50065637,0.681904,2022-12-10 12:00:00,5e-05,-5.006073,0.50145984,0.681904,2022-12-11,0.0,-9.804779,0.5522444,0.674041,2022-12-11 12:00:00,0.0,-8.459869,0.5033834,0.6652,2022-12-12,1e-05,-9.450745,0.35050514,0.657338,2022-12-12 12:00:00,0.0002,-6.549774,0.25126788,0.682865,2022-12-14 12:00:00,0.0,-6.7101135,0.6002143,0.756593,2022-12-16 12:00:00,0.0,-6.9019165,0.65289813,0.716302,2022-12-19 12:00:00,0.0,-7.156494,0.40204337,0.689055
0,35.55,73.35,2022-12-09 12:00:00,-1.2680664,0.3045045,1.155944,2022-12-09 15:00:00,7e-05,-1.8303833,0.45223135,1.157376,2022-12-09 18:00:00,0.00011,-2.4516907,0.2528733,1.16033,2022-12-09 21:00:00,0.00026,-2.7154236,0.25275514,1.170348,2022-12-10,0.00048,-3.3070374,0.20168452,1.185095,2022-12-10 03:00:00,0.00016,-3.0135803,0.30392933,1.202887,2022-12-10 06:00:00,0.0,-0.51223755,0.25201282,1.2045,2022-12-10 09:00:00,1e-05,0.15722656,0.40065637,1.203866,2022-12-10 12:00:00,0.0,-3.3060608,0.30145985,1.203595,2022-12-11,1e-05,-4.679779,0.35224444,1.202418,2022-12-11 12:00:00,0.0,-5.909851,0.15338342,1.19972,2022-12-12,0.0,-11.900757,0.30050516,1.198544,2022-12-12 12:00:00,4e-05,-4.3997803,0.15126789,1.206407,2022-12-14 12:00:00,0.0,-4.5601196,0.6002143,1.2708,2022-12-16 12:00:00,1e-05,-4.701935,0.8028981,1.266107,2022-12-19 12:00:00,0.0,-4.306488,0.50204337,1.267772
0,35.55,73.2,2022-12-09 12:00:00,-3.5430603,0.6045045,1.155857,2022-12-09 15:00:00,0.0002,-4.0303955,0.6022314,1.161581,2022-12-09 18:00:00,0.00014,-4.5516663,0.2528733,1.171218,2022-12-09 21:00:00,0.00046,-4.9904175,0.4027551,1.190854,2022-12-10,0.00054,-5.5320435,0.40168452,1.215492,2022-12-10 03:00:00,0.0005,-5.588562,0.25392932,1.250128,2022-12-10 06:00:00,3e-05,-3.6122437,0.6020128,1.25549,2022-12-10 09:00:00,3e-05,-2.8427734,0.70065635,1.255127,2022-12-10 12:00:00,2e-05,-3.281067,0.55145985,1.255127,2022-12-11,1e-05,-7.154785,0.40224445,1.253678,2022-12-11 12:00:00,0.0,-6.434845,0.7033834,1.24723,2022-12-12,1e-05,-8.075745,0.6005052,1.245781,2022-12-12 12:00:00,0.00016,-5.674774,0.15126789,1.26223,2022-12-14 12:00:00,0.0,-5.635132,0.8502143,1.367588,2022-12-16 12:00:00,0.0,-6.0519104,0.95289814,1.343604,2022-12-19 12:00:00,0.0,-6.056488,0.75204337,1.326793
0,35.7,72.9,2022-12-09 12:00:00,-8.768066,0.8545045,0.665,2022-12-09 15:00:00,4e-05,-9.130402,0.8522314,0.670862,2022-12-09 18:00:00,1e-05,-10.751678,0.2528733,0.671436,2022-12-09 21:00:00,6e-05,-11.590424,0.25275514,0.673649,2022-12-10,0.0001,-11.682037,0.30168453,0.678649,2022-12-10 03:00:00,0.00011,-11.413574,0.15392932,0.685861,2022-12-10 06:00:00,0.0,-9.037262,0.6520128,0.688361,2022-12-10 09:00:00,0.0,-8.842773,0.70065635,0.685572,2022-12-10 12:00:00,2e-05,-12.031067,0.35145983,0.685286,2022-12-11,0.0,-15.804779,0.90224445,0.675572,2022-12-11 12:00:00,0.0,-13.309845,0.45338342,0.667786,2022-12-12,0.0,-13.700745,0.70050514,0.660572,2022-12-12 12:00:00,9e-05,-9.974762,0.4512679,0.668934,2022-12-14 12:00:00,0.0,-10.210114,0.8502143,0.702008,2022-12-16 12:00:00,0.0,-10.4019165,0.90289813,0.657871,2022-12-19 12:00:00,0.0,-9.731476,0.25204337,0.628246
0,35.7,73.05,2022-12-09 12:00:00,-8.8680725,0.9045045,0.58254,2022-12-09 15:00:00,8e-05,-9.330383,0.90223134,0.590326,2022-12-09 18:00:00,2e-05,-10.476685,0.4028733,0.592007,2022-12-09 21:00:00,0.00011,-11.640411,0.25275514,0.598787,2022-12-10,0.00015,-11.782043,0.30168453,0.607391,2022-12-10 03:00:00,0.0002,-11.588562,0.20392933,0.621383,2022-12-10 06:00:00,3e-05,-9.21225,0.6520128,0.627489,2022-12-10 09:00:00,3e-05,-9.167755,0.70065635,0.625809,2022-12-10 12:00:00,6e-05,-11.306061,0.40145984,0.625234,2022-12-11,0.0,-15.354767,0.85224444,0.613453,2022-12-11 12:00:00,0.0,-12.709869,0.4033834,0.603313,2022-12-12,0.0,-14.325745,0.8505052,0.591532,2022-12-12 12:00:00,0.00013,-10.299774,0.4012679,0.608066,2022-12-14 12:00:00,0.0,-10.56012,1.0002143,0.664265,2022-12-16 12:00:00,0.0,-10.701935,1.1028981,0.60671,2022-12-19 12:00:00,0.0,-10.156494,0.30204338,0.570159
0,35.85,73.05,2022-12-09 12:00:00,-12.443054,1.2045045,0.58254,2022-12-09 15:00:00,8e-05,-12.730377,1.3022313,0.591753,2022-12-09 18:00:00,4e-05,-13.626678,0.9528733,0.595966,2022-12-09 21:00:00,7e-05,-15.140411,0.4027551,0.597018,2022-12-10,0.00011,-15.282043,0.30168453,0.604124,2022-12-10 03:00:00,9e-05,-14.76358,0.45392933,0.609586,2022-12-10 06:00:00,0.0,-12.187256,1.0520128,0.613799,2022-12-10 09:00:00,0.0,-12.69278,1.2006564,0.608799,2022-12-10 12:00:00,2e-05,-14.981079,0.75145984,0.60439,2022-12-11,0.0,-20.979782,0.20224443,0.598337,2022-12-11 12:00:00,0.0,-17.534851,0.20338342,0.588071,2022-12-12,0.0,-20.600754,0.30050516,0.582609,2022-12-12 12:00:00,0.00011,-13.074768,0.6012679,0.600177,2022-12-14 12:00:00,0.0,-15.985138,0.70021427,0.645637,2022-12-16 12:00:00,0.0,-17.601929,0.5028981,0.610233,2022-12-19 12:00:00,2e-05,-13.1315,0.30204338,0.600826
0,34.2,73.35,2022-12-09 12:00:00,9.781952,0.4545045,0.0,2022-12-09 15:00:00,0.0,4.9696045,0.75223136,0.0,2022-12-09 18:00:00,0.0,2.8983154,0.8528733,0.0,2022-12-09 21:00:00,0.0,3.6845703,0.7527551,0.0,2022-12-10,0.00025,3.4429626,0.70168453,0.0,2022-12-10 03:00:00,0.00051,4.7364197,0.85392934,0.0,2022-12-10 06:00:00,0.0,6.7877502,0.50201285,0.0,2022-12-10 09:00:00,4e-05,10.257233,0.95065635,0.0,2022-12-10 12:00:00,0.0,7.118927,0.60145986,0.0,2022-12-11,0.0,-0.57977295,1.1022444,0.0,2022-12-11 12:00:00,0.0,8.790131,0.5533834,0.0,2022-12-12,0.0,1.8242493,1.1005051,0.0,2022-12-12 12:00:00,0.0,9.72522,0.20126788,0.0,2022-12-14 12:00:00,0.0,9.614868,0.5502143,0.0,2022-12-16 12:00:00,0.0,10.7230835,0.7528981,0.0,2022-12-19 12:00:00,0.0,9.9935,0.25204337,0.0
0,34.2,72.9,2022-12-09 12:00:00,13.281952,1.8045045,0.0,2022-12-09 15:00:00,0.0,10.7196045,2.1022313,0.0,2022-12-09 18:00:00,0.0,9.173309,2.0528734,0.0,2022-12-09 21:00:00,0.0,8.709564,1.9527551,0.0,2022-12-10,0.00019,8.292938,1.7516845,0.0,2022-12-10 03:00:00,0.00095,7.7364197,1.6539294,0.0,2022-12-10 06:00:00,0.0,9.512756,2.052013,0.0,2022-12-10 09:00:00,0.0,11.357239,2.1006563,0.0,2022-12-10 12:00:00,0.0,9.993927,1.9014598,0.0,2022-12-11,0.0,4.9952087,2.4022443,0.0,2022-12-11 12:00:00,0.0,10.965149,0.8033834,0.0,2022-12-12,0.0,6.999237,1.9005052,0.0,2022-12-12 12:00:00,0.0,12.175232,0.7012679,0.0,2022-12-14 12:00:00,0.0,11.06488,0.6002143,0.0,2022-12-16 12:00:00,0.0,13.048065,0.5028981,0.0,2022-12-19 12:00:00,0.0,12.343506,0.25204337,0.0
0,34.2,73.2,2022-12-09 12:00:00,10.58194,1.4045045,0.0,2022-12-09 15:00:00,0.0,6.8196106,2.0522313,0.0,2022-12-09 18:00:00,0.0,5.3733215,2.1028733,0.0,2022-12-09 21:00:00,0.0,6.0345764,2.2527552,0.0,2022-12-10,0.00018,4.917938,2.1016846,0.0,2022-12-10 03:00:00,0.00047,5.836426,1.5539293,0.0,2022-12-10 06:00:00,0.0,7.4877625,1.5520128,0.0,2022-12-10 09:00:00,0.0,10.30722,1.9506564,0.0,2022-12-10 12:00:00,0.0,7.918915,1.6014599,0.0,2022-12-11,0.0,2.945221,3.1522443,0.0,2022-12-11 12:00:00,0.0,9.865143,1.2033834,0.0,2022-12-12,0.0,3.6992493,2.7505052,0.0,2022-12-12 12:00:00,0.0,10.200226,0.6012679,0.0,2022-12-14 12:00:00,0.0,10.864868,1.2502143,0.0,2022-12-16 12:00:00,0.0,11.748077,1.5028981,0.0,2022-12-19 12:00:00,0.0,11.1185,0.15204337,0.0
0,34.2,73.05,2022-12-09 12:00:00,13.481934,1.6045045,0.0,2022-12-09 15:00:00,0.0,10.744598,2.1022313,0.0,2022-12-09 18:00:00,0.0,9.373322,2.1028733,0.0,2022-12-09 21:00:00,0.0,9.109589,2.102755,0.0,2022-12-10,0.00025,8.342957,2.0016844,0.0,2022-12-10 03:00:00,0.00051,7.836426,1.4039294,0.0,2022-12-10 06:00:00,1e-05,9.362762,1.8520129,0.0,2022-12-10 09:00:00,0.0,11.507233,2.2006564,0.0,2022-12-10 12:00:00,0.0,9.918915,1.8514599,0.0,2022-12-11,0.0,4.670227,2.6522443,0.0,2022-12-11 12:00:00,0.0,11.740143,0.7533834,0.0,2022-12-12,0.0,6.599243,2.2005053,0.0,2022-12-12 12:00:00,0.0,12.425232,0.5012679,0.0,2022-12-14 12:00:00,0.0,11.889862,0.5002143,0.0,2022-12-16 12:00:00,0.0,13.7230835,0.7528981,0.0,2022-12-19 12:00:00,0.0,12.9935,0.40204337,0.0
0,34.35,73.05,2022-12-09 12:00:00,10.906952,1.1545045,0.0,2022-12-09 15:00:00,0.0,8.5946045,1.4022313,0.0,2022-12-09 18:00:00,0.0,6.6233215,1.4028733,0.0,2022-12-09 21:00:00,0.0,6.334564,1.5527551,0.0,2022-12-10,2e-05,5.8429565,1.6516845,0.0,2022-12-10 03:00:00,0.0006,6.061432,1.1539294,0.0,2022-12-10 06:00:00,0.00125,7.462738,1.3520129,0.0,2022-12-10 09:00:00,0.0,8.607239,1.6006564,0.0,2022-12-10 12:00:00,0.0,7.918915,1.2514598,0.0,2022-12-11,0.0,1.670227,1.9522444,0.0,2022-12-11 12:00:00,0.0,10.290131,0.9533834,0.0,2022-12-12,0.0,4.499237,1.6505052,0.0,2022-12-12 12:00:00,0.0,11.050232,1.0012679,0.0,2022-12-14 12:00:00,0.0,10.989868,1.0502143,0.0,2022-12-16 12:00:00,0.0,13.2230835,0.95289814,0.0,2022-12-19 12:00:00,0.0,12.768524,0.25204337,0.0
0,34.35,73.2,2022-12-09 12:00:00,10.3819275,1.2045045,0.0,2022-12-09 15:00:00,0.0,6.1696167,1.5522313,0.0,2022-12-09 18:00:00,0.0,3.7483215,1.5528733,0.0,2022-12-09 21:00:00,0.0,3.1595764,1.8027551,0.0,2022-12-10,3e-05,2.2679443,1.8016845,0.0,2022-12-10 03:00:00,0.0008,4.811432,1.4039294,0.0,2022-12-10 06:00:00,0.00046,7.0377502,1.5520128,0.0,2022-12-10 09:00:00,0.0,8.80722,2.0006564,0.0,2022-12-10 12:00:00,0.0,7.268921,1.0014598,0.0,2022-12-11,0.0,-1.704773,2.0022445,0.0,2022-12-11 12:00:00,0.0,9.915131,0.6033834,0.0,2022-12-12,0.0,0.6492615,1.7005051,0.0,2022-12-12 12:00:00,0.0,10.85022,0.7012679,0.0,2022-12-14 12:00:00,0.0,11.789886,0.8002143,0.0,2022-12-16 12:00:00,0.0,12.498077,0.7528981,0.0,2022-12-19 12:00:00,0.0,12.093506,0.25204337,0.0
