,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.05,67.35,2023-01-08 12:00:00,5.550812,7.0516,0.0,2023-01-08 15:00:00,0.0,2.6029663,4.702206,0.0,2023-01-08 18:00:00,0.0,2.0805054,3.9021509,0.0,2023-01-08 21:00:00,0.0,2.6504822,3.4513557,0.0,2023-01-09,1e-05,0.0765686,1.152187,0.0,2023-01-09 03:00:00,0.0,-0.54486084,1.7514292,0.0,2023-01-09 06:00:00,0.0,6.312744,2.6508505,0.0,2023-01-09 09:00:00,0.0,7.6872253,4.2003145,0.0,2023-01-09 12:00:00,0.0,6.261566,2.5525064,0.0,2023-01-10,0.0,-4.161438,2.3017452,0.0,2023-01-10 12:00:00,0.0,7.289398,4.101094,0.0,2023-01-11,2e-05,0.0741272,3.2011652,0.028529,2023-01-11 12:00:00,0.0,-0.653656,5.451748,0.019542,2023-01-13 12:00:00,0.0,-9.571136,3.3516717,0.01054,2023-01-15 12:00:00,0.0,-5.267914,2.750736,0.005286,2023-01-18 12:00:00,0.0,-0.7803955,3.9518867,0.000253
0,31.05,67.05,2023-01-08 12:00:00,5.400818,6.5516,0.0,2023-01-08 15:00:00,0.0,3.0029602,4.302206,0.0,2023-01-08 18:00:00,1e-05,1.8804932,2.7021508,0.0,2023-01-08 21:00:00,0.0,3.050476,2.1013558,0.0,2023-01-09,0.0,0.2015686,0.402187,0.0,2023-01-09 03:00:00,0.0,-0.34487915,1.6014291,0.0,2023-01-09 06:00:00,0.0,6.2627563,2.2008505,0.0,2023-01-09 09:00:00,0.0,7.612213,3.2003143,0.0,2023-01-09 12:00:00,0.0,6.061554,1.7025065,0.0,2023-01-10,0.0,-3.186432,2.1517453,0.0,2023-01-10 12:00:00,0.0,6.789398,4.051094,0.0,2023-01-11,0.0001,0.0741272,2.9011652,0.039828,2023-01-11 12:00:00,1e-05,-1.5036621,3.7517478,0.049592,2023-01-13 12:00:00,0.0,-12.72113,1.9516716,0.04809,2023-01-15 12:00:00,0.0,-8.36792,1.800736,0.039846,2023-01-18 12:00:00,0.0,-2.7053833,2.6018865,0.026603
0,31.05,66.9,2023-01-08 12:00:00,5.7008057,5.6516,0.0,2023-01-08 15:00:00,0.0,3.7279663,3.4522061,0.0,2023-01-08 18:00:00,9e-05,3.280487,2.4521508,0.0,2023-01-08 21:00:00,0.0,2.7254639,1.5013556,0.0,2023-01-09,0.0,0.9515686,0.852187,0.0,2023-01-09 03:00:00,0.0,0.48013306,1.6014291,0.0,2023-01-09 06:00:00,0.0,6.7627563,1.9508506,0.0,2023-01-09 09:00:00,0.0,7.987213,2.8003144,0.0,2023-01-09 12:00:00,0.0,6.41156,1.4025066,0.0,2023-01-10,0.0,-1.9364319,2.2017453,0.0,2023-01-10 12:00:00,0.0,7.189392,3.701094,0.0,2023-01-11,0.00012,0.1991272,2.4511652,0.038102,2023-01-11 12:00:00,2e-05,-1.7536621,2.8517478,0.059115,2023-01-13 12:00:00,0.0,-13.171143,1.0516716,0.061616,2023-01-15 12:00:00,0.0,-8.892914,1.4007359,0.054623,2023-01-18 12:00:00,0.0,-3.3053894,1.9018866,0.040129
0,31.05,67.2,2023-01-08 12:00:00,5.275818,7.2016,0.0,2023-01-08 15:00:00,0.0,2.6029663,4.852206,0.0,2023-01-08 18:00:00,0.0,1.8305054,3.3521507,0.0,2023-01-08 21:00:00,0.0,2.8754578,2.7013557,0.0,2023-01-09,1e-05,-0.0234375,0.852187,0.0,2023-01-09 03:00:00,0.0,-0.74487305,1.6014291,0.0,2023-01-09 06:00:00,0.0,6.062744,2.5008507,0.0,2023-01-09 09:00:00,0.0,7.287201,3.7503145,0.0,2023-01-09 12:00:00,0.0,5.961548,2.0525064,0.0,2023-01-10,0.0,-3.6114502,2.2017453,0.0,2023-01-10 12:00:00,0.0,6.73938,4.051094,0.0,2023-01-11,5e-05,0.0491333,3.301165,0.03304,2023-01-11 12:00:00,0.0,-0.9786682,5.001748,0.024055,2023-01-13 12:00:00,0.0,-10.84613,2.9516716,0.018043,2023-01-15 12:00:00,0.0,-6.642914,2.300736,0.01203,2023-01-18 12:00:00,0.0,-1.5303955,3.4518867,0.001017
0,31.05,67.65,2023-01-08 12:00:00,5.800812,5.4516,0.0,2023-01-08 15:00:00,0.0,2.7279663,3.7022061,0.0,2023-01-08 18:00:00,0.0,2.4305115,4.3021507,0.0,2023-01-08 21:00:00,3e-05,2.4754639,4.301356,0.0,2023-01-09,1e-05,0.6265564,1.752187,0.0,2023-01-09 03:00:00,0.0,-0.11987305,1.6514292,0.0,2023-01-09 06:00:00,0.0,5.962738,2.8008506,0.0,2023-01-09 09:00:00,0.0,7.537201,3.7503145,0.0,2023-01-09 12:00:00,0.0,6.086548,2.6525066,0.0,2023-01-10,0.0,-3.911438,1.6017452,0.0,2023-01-10 12:00:00,0.0,7.939392,3.5010939,0.0,2023-01-11,2e-05,0.1741333,3.4011652,0.023734,2023-01-11 12:00:00,0.0,-0.8786621,6.001748,0.018987,2023-01-13 12:00:00,0.0,-8.046143,4.4516716,0.007737,2023-01-15 12:00:00,0.0,-3.1679077,4.0007358,0.0,2023-01-18 12:00:00,0.0,0.1446228,4.3018866,0.0
0,31.2,67.05,2023-01-08 12:00:00,7.000824,5.6016,0.0,2023-01-08 15:00:00,0.0,3.927948,3.252206,0.0,2023-01-08 18:00:00,9e-05,3.3554993,2.6521509,0.0,2023-01-08 21:00:00,0.0,3.5004578,1.8513557,0.0,2023-01-09,0.0,1.3015747,1.652187,0.0,2023-01-09 03:00:00,0.0,-0.54486084,1.8514291,0.0,2023-01-09 06:00:00,0.0,7.3877563,1.3008506,0.0,2023-01-09 09:00:00,0.0,8.637207,2.2003143,0.0,2023-01-09 12:00:00,0.0,7.086548,1.2025065,0.0,2023-01-10,0.0,-5.186432,2.0517452,0.0,2023-01-10 12:00:00,0.0,7.939392,3.3510938,0.0,2023-01-11,8e-05,0.8241272,2.9511652,0.021151,2023-01-11 12:00:00,1e-05,-0.5036621,3.701748,0.030953,2023-01-13 12:00:00,0.0,-10.171143,2.5016716,0.033903,2023-01-15 12:00:00,0.0,-5.9429016,2.250736,0.028302,2023-01-18 12:00:00,0.0,-1.3804016,3.1018865,0.015602
0,31.2,67.5,2023-01-08 12:00:00,6.675812,6.9016,0.0,2023-01-08 15:00:00,0.0,3.1029663,4.252206,0.0,2023-01-08 18:00:00,0.0,1.9555054,4.102151,0.0,2023-01-08 21:00:00,0.00016,2.425476,3.5513556,0.0,2023-01-09,0.00011,0.9015808,1.302187,0.0,2023-01-09 03:00:00,0.0,-0.19485474,2.1014292,0.0,2023-01-09 06:00:00,0.0,6.3627625,2.4008505,0.0,2023-01-09 09:00:00,0.0,7.912201,3.1503143,0.0,2023-01-09 12:00:00,0.0,6.761566,2.2025065,0.0,2023-01-10,0.0,-5.061432,2.7017453,0.0,2023-01-10 12:00:00,0.0,7.889374,4.101094,0.0,2023-01-11,2e-05,0.5241394,4.0011654,0.022899,2023-01-11 12:00:00,0.0,-0.3036499,6.101748,0.015399,2023-01-13 12:00:00,0.0,-8.421143,4.6016717,0.0096,2023-01-15 12:00:00,0.0,-3.61792,4.050736,0.004199,2023-01-18 12:00:00,0.0,0.4696045,4.751887,0.0
0,31.2,67.35,2023-01-08 12:00:00,6.925812,7.2016,0.0,2023-01-08 15:00:00,0.0,3.2529602,4.152206,0.0,2023-01-08 18:00:00,0.0,1.8804932,3.4521508,0.0,2023-01-08 21:00:00,0.0,2.9754639,2.9513557,0.0,2023-01-09,0.0001,0.8515625,1.152187,0.0,2023-01-09 03:00:00,0.0,-0.34487915,2.1014292,0.0,2023-01-09 06:00:00,0.0,6.712738,2.0008507,0.0,2023-01-09 09:00:00,0.0,8.262207,2.7503145,0.0,2023-01-09 12:00:00,0.0,7.011566,1.8525065,0.0,2023-01-10,0.0,-5.73645,2.3017452,0.0,2023-01-10 12:00:00,0.0,7.639374,3.651094,0.0,2023-01-11,4e-05,0.5991211,3.7511652,0.023098,2023-01-11 12:00:00,0.0,-0.0786438,5.701748,0.014149,2023-01-13 12:00:00,0.0,-8.521149,4.3016715,0.0096,2023-01-15 12:00:00,0.0,-3.86792,3.4507358,0.0046,2023-01-18 12:00:00,0.0,0.3946228,4.4518867,0.0
0,31.2,66.75,2023-01-08 12:00:00,6.875824,3.2516,0.0,2023-01-08 15:00:00,0.00037,5.75296,2.4022062,0.0,2023-01-08 18:00:00,8e-05,6.255493,1.8021507,0.0,2023-01-08 21:00:00,0.0,3.6504822,1.0513557,0.0,2023-01-09,0.0,3.5515747,1.652187,0.0,2023-01-09 03:00:00,0.0,2.0551453,1.9514291,0.0,2023-01-09 06:00:00,0.0,8.737762,0.9008506,0.0,2023-01-09 09:00:00,0.0,9.287201,1.8503144,0.0,2023-01-09 12:00:00,0.0,7.811554,0.50250655,0.0,2023-01-10,0.0,-0.536438,2.4517453,0.0,2023-01-10 12:00:00,0.0,8.039398,1.8510939,0.0,2023-01-11,0.00018,2.0491333,2.051165,0.003,2023-01-11 12:00:00,5e-05,-0.528656,2.5517478,0.022999,2023-01-13 12:00:00,0.0,-9.671143,1.1516716,0.032399,2023-01-15 12:00:00,0.0,-6.36792,1.2507359,0.027399,2023-01-18 12:00:00,0.0,-1.5553894,1.7518866,0.016798
0,31.2,67.2,2023-01-08 12:00:00,7.500824,7.2516003,0.0,2023-01-08 15:00:00,0.0,3.5029602,3.9022062,0.0,2023-01-08 18:00:00,0.0,2.0805054,2.9521508,0.0,2023-01-08 21:00:00,0.0,3.7754822,2.2013557,0.0,2023-01-09,1e-05,1.1265564,1.302187,0.0,2023-01-09 03:00:00,0.0,-0.34487915,1.9514291,0.0,2023-01-09 06:00:00,0.0,7.212738,1.6008506,0.0,2023-01-09 09:00:00,0.0,8.912201,2.4503143,0.0,2023-01-09 12:00:00,0.0,7.6115417,1.7025065,0.0,2023-01-10,0.0,-5.86145,1.9517453,0.0,2023-01-10 12:00:00,0.0,8.289398,3.5510938,0.0,2023-01-11,7e-05,0.8241272,3.3511653,0.017401,2023-01-11 12:00:00,0.0,0.021331787,4.851748,0.011604,2023-01-13 12:00:00,0.0,-8.771149,3.5016716,0.010803,2023-01-15 12:00:00,0.0,-4.342926,2.850736,0.005803,2023-01-18 12:00:00,0.0,0.069610596,4.001887,2e-06
0,31.2,67.65,2023-01-08 12:00:00,6.625824,6.3516,0.0,2023-01-08 15:00:00,0.0,2.777954,4.102206,0.0,2023-01-08 18:00:00,0.0,2.0054932,4.6521506,0.0,2023-01-08 21:00:00,0.00036,1.8504639,3.8513558,0.0,2023-01-09,7e-05,1.1265564,1.452187,0.0,2023-01-09 03:00:00,0.0,0.10513306,2.2014291,0.0,2023-01-09 06:00:00,0.0,6.212738,2.8508506,0.0,2023-01-09 09:00:00,0.0,7.8122253,3.5003145,0.0,2023-01-09 12:00:00,0.0,6.711548,2.6525066,0.0,2023-01-10,0.0,-4.2114563,2.8517454,0.0,2023-01-10 12:00:00,0.0,8.539398,4.2010937,0.0,2023-01-11,3e-05,0.5241394,4.301165,0.0208,2023-01-11 12:00:00,0.0,-0.4786682,6.601748,0.01475,2023-01-13 12:00:00,0.0,-8.321136,5.001672,0.00875,2023-01-15 12:00:00,0.0,-3.36792,4.7507358,0.003149,2023-01-18 12:00:00,0.0,0.5196228,5.001887,0.0
0,31.2,66.9,2023-01-08 12:00:00,6.625824,4.0016003,0.0,2023-01-08 15:00:00,0.00011,4.677948,2.6522062,0.0,2023-01-08 18:00:00,0.00011,4.780487,2.2521508,0.0,2023-01-08 21:00:00,0.0,3.2754822,1.4013557,0.0,2023-01-09,0.0,2.2015686,1.502187,0.0,2023-01-09 03:00:00,0.0,0.35513306,1.6514292,0.0,2023-01-09 06:00:00,0.0,7.812744,1.1508505,0.0,2023-01-09 09:00:00,0.0,8.612213,2.0003145,0.0,2023-01-09 12:00:00,0.0,7.061554,0.70250654,0.0,2023-01-10,0.0,-3.2364502,2.0017452,0.0,2023-01-10 12:00:00,0.0,7.539398,2.8010938,0.0,2023-01-11,0.00011,1.0991211,2.4011652,0.013201,2023-01-11 12:00:00,4e-05,-0.8286438,2.8517478,0.033201,2023-01-13 12:00:00,0.0,-10.696136,1.6516716,0.039901,2023-01-15 12:00:00,0.0,-6.86792,1.6007359,0.034501,2023-01-18 12:00:00,0.0,-2.1304016,2.1518867,0.0216
0,31.5,67.65,2023-01-08 12:00:00,7.800812,5.6516,0.0,2023-01-08 15:00:00,0.0,3.277954,3.4522061,0.0,2023-01-08 18:00:00,0.0001,2.5054932,3.1021507,0.0,2023-01-08 21:00:00,7e-05,3.175476,0.9513557,0.0,2023-01-09,2e-05,2.6015625,2.052187,0.0,2023-01-09 03:00:00,0.0,-0.24487305,1.3014292,0.0,2023-01-09 06:00:00,0.0,6.6377563,2.0508506,0.0,2023-01-09 09:00:00,0.0,8.487213,3.3503144,0.0,2023-01-09 12:00:00,0.0,7.511566,2.1025066,0.0,2023-01-10,0.0,-6.786438,1.3017453,0.0,2023-01-10 12:00:00,0.0,8.23938,3.5510938,0.0,2023-01-11,7e-05,0.6991272,4.151165,0.010375,2023-01-11 12:00:00,1e-05,0.3713379,7.451748,0.005281,2023-01-13 12:00:00,0.0,-8.59613,5.7016716,0.00875,2023-01-15 12:00:00,0.0,-4.767914,5.100736,0.00375,2023-01-18 12:00:00,0.0,-0.030395508,5.7018867,0.0
0,30.45,70.65,2023-01-08 12:00:00,18.550812,0.6516001,0.0,2023-01-08 15:00:00,0.0,10.677948,2.4522061,0.0,2023-01-08 18:00:00,0.0,8.930511,2.2521508,0.0,2023-01-08 21:00:00,0.0,8.375458,2.3013556,0.0,2023-01-09,0.0,8.401581,2.952187,0.0,2023-01-09 03:00:00,0.0,8.980133,2.4514291,0.0,2023-01-09 06:00:00,0.0,18.737762,1.8508506,0.0,2023-01-09 09:00:00,0.0,21.012207,2.5503144,0.0,2023-01-09 12:00:00,0.0,19.611542,1.4525065,0.0,2023-01-10,0.0,6.4135437,2.4017453,0.0,2023-01-10 12:00:00,0.0,19.48938,1.1510938,0.0,2023-01-11,0.0,8.624115,1.5511652,0.0,2023-01-11 12:00:00,0.0,19.096344,3.0017478,0.0,2023-01-13 12:00:00,0.0,12.053864,2.2016716,0.0,2023-01-15 12:00:00,0.0,12.707092,1.7507359,0.0,2023-01-18 12:00:00,0.0,13.4696045,0.85188663,0.0
0,30.45,70.35,2023-01-08 12:00:00,15.750824,1.0516001,0.0,2023-01-08 15:00:00,0.0,9.602966,2.752206,0.0,2023-01-08 18:00:00,0.0,9.005493,3.1021507,0.0,2023-01-08 21:00:00,0.0,8.925476,3.3013556,0.0,2023-01-09,0.0,8.326569,3.302187,0.0,2023-01-09 03:00:00,0.0,8.130127,3.301429,0.0,2023-01-09 06:00:00,0.0,16.91275,1.0508506,0.0,2023-01-09 09:00:00,0.0,19.1622,3.1003144,0.0,2023-01-09 12:00:00,0.0,16.41156,1.1525066,0.0,2023-01-10,0.0,7.813568,3.0517452,0.0,2023-01-10 12:00:00,0.0,16.039398,1.6010939,0.0,2023-01-11,0.0,8.774139,2.2511652,0.0,2023-01-11 12:00:00,0.0,16.271332,2.2517478,0.0,2023-01-13 12:00:00,0.0,9.353851,1.8016716,0.0,2023-01-15 12:00:00,0.0,9.232086,1.4507359,0.0,2023-01-18 12:00:00,0.0,9.644623,0.95188665,0.0
0,30.45,70.8,2023-01-08 12:00:00,19.150818,0.8516001,0.0,2023-01-08 15:00:00,0.0,11.00296,1.7522061,0.0,2023-01-08 18:00:00,0.0,9.030487,1.8521508,0.0,2023-01-08 21:00:00,0.0,8.250458,2.2513556,0.0,2023-01-09,0.0,7.6265564,3.102187,0.0,2023-01-09 03:00:00,0.0,8.280121,2.001429,0.0,2023-01-09 06:00:00,0.0,17.612762,1.9508506,0.0,2023-01-09 09:00:00,0.0,20.687225,2.9003143,0.0,2023-01-09 12:00:00,0.0,19.586548,1.8525065,0.0,2023-01-10,0.0,6.463562,2.5017452,0.0,2023-01-10 12:00:00,0.0,19.789398,1.4510938,0.0,2023-01-11,0.0,7.824127,1.7011652,0.0,2023-01-11 12:00:00,0.0,19.246338,3.3517478,0.0,2023-01-13 12:00:00,0.0,13.553864,2.9516716,0.0,2023-01-15 12:00:00,0.0,13.907074,2.2007358,0.0,2023-01-18 12:00:00,0.0,14.7196045,1.1518866,0.0
0,30.45,71.55,2023-01-08 12:00:00,15.750824,1.8016001,0.0,2023-01-08 15:00:00,0.0,9.12796,0.30220607,0.0,2023-01-08 18:00:00,0.0,6.005493,0.85215074,0.0,2023-01-08 21:00:00,0.0,3.9004822,2.0513556,0.0,2023-01-09,0.0,3.5515747,2.552187,0.0,2023-01-09 03:00:00,0.0,4.130127,1.9514291,0.0,2023-01-09 06:00:00,0.0,11.987762,2.0008507,0.0,2023-01-09 09:00:00,0.0,17.637207,1.8003143,0.0,2023-01-09 12:00:00,0.0,16.861542,1.7025065,0.0,2023-01-10,0.0,2.588562,1.0017453,0.0,2023-01-10 12:00:00,0.0,18.139374,1.6010939,0.0,2023-01-11,0.0,5.6741333,0.20116517,0.0,2023-01-11 12:00:00,0.0,17.69635,2.7517478,0.0,2023-01-13 12:00:00,0.0,12.27887,3.3016715,0.0,2023-01-15 12:00:00,0.0,12.00708,0.7507359,0.0,2023-01-18 12:00:00,0.0,13.169617,1.1018866,0.0
0,30.45,71.1,2023-01-08 12:00:00,17.275818,1.1016002,0.0,2023-01-08 15:00:00,0.0,9.302948,0.7022061,0.0,2023-01-08 18:00:00,0.0,5.755493,1.8521508,0.0,2023-01-08 21:00:00,0.0,4.675476,2.6513557,0.0,2023-01-09,0.0,4.2515564,3.252187,0.0,2023-01-09 03:00:00,0.0,4.755127,2.501429,0.0,2023-01-09 06:00:00,0.0,15.237762,2.6008506,0.0,2023-01-09 09:00:00,0.0,19.687225,2.6503143,0.0,2023-01-09 12:00:00,0.0,19.011566,1.5025065,0.0,2023-01-10,0.0,3.6635437,2.5017452,0.0,2023-01-10 12:00:00,0.0,19.639374,1.6510938,0.0,2023-01-11,0.0,5.824127,1.3011652,0.0,2023-01-11 12:00:00,0.0,19.496338,3.0017478,0.0,2023-01-13 12:00:00,0.0,12.728851,2.7516716,0.0,2023-01-15 12:00:00,0.0,12.982086,1.6507359,0.0,2023-01-18 12:00:00,0.0,14.319611,1.3518866,0.0
0,30.45,71.25,2023-01-08 12:00:00,16.825806,1.2016001,0.0,2023-01-08 15:00:00,0.0,9.102966,0.60220605,0.0,2023-01-08 18:00:00,0.0,5.505493,1.8521508,0.0,2023-01-08 21:00:00,0.0,4.300476,2.7013557,0.0,2023-01-09,0.0,4.0515747,3.202187,0.0,2023-01-09 03:00:00,0.0,4.455139,2.4514291,0.0,2023-01-09 06:00:00,0.0,14.112762,2.5508506,0.0,2023-01-09 09:00:00,0.0,19.062225,2.5503144,0.0,2023-01-09 12:00:00,0.0,18.53656,1.4025066,0.0,2023-01-10,0.0,3.2885437,2.0517452,0.0,2023-01-10 12:00:00,0.0,19.23938,1.8010938,0.0,2023-01-11,0.0,5.849121,0.9011652,0.0,2023-01-11 12:00:00,0.0,18.971344,3.1017478,0.0,2023-01-13 12:00:00,0.0,12.65387,3.0016716,0.0,2023-01-15 12:00:00,0.0,12.582092,1.4007359,0.0,2023-01-18 12:00:00,0.0,14.044617,1.3518866,0.0
0,30.45,70.5,2023-01-08 12:00:00,17.200806,0.70160013,0.0,2023-01-08 15:00:00,0.0,10.477966,2.9522061,0.0,2023-01-08 18:00:00,0.0,9.280487,2.9021509,0.0,2023-01-08 21:00:00,0.0,9.000458,2.9013557,0.0,2023-01-09,0.0,8.951569,3.202187,0.0,2023-01-09 03:00:00,0.0,9.130127,3.1014292,0.0,2023-01-09 06:00:00,0.0,18.312744,1.5008506,0.0,2023-01-09 09:00:00,0.0,20.187225,2.7503145,0.0,2023-01-09 12:00:00,0.0,18.311554,1.0525066,0.0,2023-01-10,0.0,7.338562,2.8517454,0.0,2023-01-10 12:00:00,0.0,18.039398,1.4010938,0.0,2023-01-11,0.0,9.224121,1.9511652,0.0,2023-01-11 12:00:00,0.0,17.57135,2.8017478,0.0,2023-01-13 12:00:00,0.0,10.703857,2.0016716,0.0,2023-01-15 12:00:00,0.0,10.907074,1.6007359,0.0,2023-01-18 12:00:00,0.0,11.619598,0.65188664,0.0
0,30.45,70.95,2023-01-08 12:00:00,18.125824,1.0516001,0.0,2023-01-08 15:00:00,0.0,9.87796,0.85220605,0.0,2023-01-08 18:00:00,0.0,6.780487,1.8021507,0.0,2023-01-08 21:00:00,0.0,5.750458,2.4513557,0.0,2023-01-09,0.0,5.2265625,3.202187,0.0,2023-01-09 03:00:00,0.0,5.8051453,2.4014292,0.0,2023-01-09 06:00:00,0.0,16.362762,2.4008505,0.0,2023-01-09 09:00:00,0.0,20.362213,2.7503145,0.0,2023-01-09 12:00:00,0.0,19.436554,1.6525066,0.0,2023-01-10,0.0,4.5385437,2.7017453,0.0,2023-01-10 12:00:00,0.0,19.839386,1.5510938,0.0,2023-01-11,0.0,6.2741394,1.5511652,0.0,2023-01-11 12:00:00,0.0,19.621338,3.0017478,0.0,2023-01-13 12:00:00,0.0,12.978851,2.7016716,0.0,2023-01-15 12:00:00,0.0,13.407074,1.8507359,0.0,2023-01-18 12:00:00,0.0,14.544617,1.3018867,0.0
0,30.6,70.65,2023-01-08 12:00:00,18.500824,0.50160015,0.0,2023-01-08 15:00:00,0.0,10.402954,2.502206,0.0,2023-01-08 18:00:00,0.0,8.755493,2.5021508,0.0,2023-01-08 21:00:00,0.0,8.600464,2.4513557,0.0,2023-01-09,0.0,8.651581,3.002187,0.0,2023-01-09 03:00:00,0.0,9.030121,2.6514292,0.0,2023-01-09 06:00:00,0.0,18.612762,1.9008505,0.0,2023-01-09 09:00:00,0.0,20.6622,2.9503143,0.0,2023-01-09 12:00:00,0.0,19.16156,1.6025065,0.0,2023-01-10,0.0,6.38855,2.4517453,0.0,2023-01-10 12:00:00,0.0,19.23938,1.1510938,0.0,2023-01-11,0.0,8.374115,1.6011652,0.0,2023-01-11 12:00:00,0.0,19.19635,2.8517478,0.0,2023-01-13 12:00:00,0.0,11.77887,2.0516715,0.0,2023-01-15 12:00:00,0.0,12.657074,1.9507359,0.0,2023-01-18 12:00:00,0.0,13.444611,0.35188663,0.0
0,30.6,70.95,2023-01-08 12:00:00,17.675812,0.8016001,0.0,2023-01-08 15:00:00,0.0,9.602966,0.90220606,0.0,2023-01-08 18:00:00,0.0,6.3554993,1.9521507,0.0,2023-01-08 21:00:00,0.0,5.300476,2.7013557,0.0,2023-01-09,0.0,4.9515686,3.202187,0.0,2023-01-09 03:00:00,0.0,5.5551453,2.1014292,0.0,2023-01-09 06:00:00,0.0,16.012756,2.5008507,0.0,2023-01-09 09:00:00,0.0,20.0372,3.0003145,0.0,2023-01-09 12:00:00,0.0,19.186554,1.6525066,0.0,2023-01-10,0.0,4.0385437,2.5017452,0.0,2023-01-10 12:00:00,0.0,19.73938,1.4010938,0.0,2023-01-11,0.0,6.074127,1.7011652,0.0,2023-01-11 12:00:00,0.0,19.82135,2.651748,0.0,2023-01-13 12:00:00,0.0,12.853851,2.7516716,0.0,2023-01-15 12:00:00,0.0,13.50708,1.9507359,0.0,2023-01-18 12:00:00,0.0,14.644623,0.7518866,0.0
0,30.6,70.8,2023-01-08 12:00:00,19.000824,0.70160013,0.0,2023-01-08 15:00:00,0.0,10.552948,1.8522061,0.0,2023-01-08 18:00:00,0.0,8.330505,2.1021507,0.0,2023-01-08 21:00:00,0.0,7.550476,2.6513557,0.0,2023-01-09,0.0,7.3015747,3.202187,0.0,2023-01-09 03:00:00,0.0,7.980133,2.001429,0.0,2023-01-09 06:00:00,0.0,17.212738,2.1008506,0.0,2023-01-09 09:00:00,0.0,20.2872,3.1503143,0.0,2023-01-09 12:00:00,0.0,19.28656,1.7025065,0.0,2023-01-10,0.0,6.01355,2.5017452,0.0,2023-01-10 12:00:00,0.0,19.589386,1.2010938,0.0,2023-01-11,0.0,7.124115,1.8511652,0.0,2023-01-11 12:00:00,0.0,19.521332,3.0017478,0.0,2023-01-13 12:00:00,0.0,13.27887,3.0016716,0.0,2023-01-15 12:00:00,0.0,13.982086,2.2007358,0.0,2023-01-18 12:00:00,0.0,14.694611,0.35188663,0.0
0,30.6,71.55,2023-01-08 12:00:00,16.250824,1.8016001,0.0,2023-01-08 15:00:00,0.0,9.177948,0.30220607,0.0,2023-01-08 18:00:00,0.0,5.5805054,1.0521507,0.0,2023-01-08 21:00:00,0.0,3.7504578,2.2513556,0.0,2023-01-09,0.0,3.8015747,2.652187,0.0,2023-01-09 03:00:00,0.0,4.205139,1.9514291,0.0,2023-01-09 06:00:00,0.0,12.637756,2.3008506,0.0,2023-01-09 09:00:00,0.0,18.187225,2.3003144,0.0,2023-01-09 12:00:00,0.0,17.53656,1.5025065,0.0,2023-01-10,0.0,2.588562,0.8517453,0.0,2023-01-10 12:00:00,0.0,18.389374,1.4510938,0.0,2023-01-11,0.0,5.824127,0.35116518,0.0,2023-01-11 12:00:00,0.0,17.921356,2.651748,0.0,2023-01-13 12:00:00,0.0,12.428864,3.5016716,0.0,2023-01-15 12:00:00,0.0,12.13208,0.8507359,0.0,2023-01-18 12:00:00,0.0,13.319611,1.1018866,0.0
0,30.6,71.4,2023-01-08 12:00:00,17.025818,1.3016001,0.0,2023-01-08 15:00:00,0.0,9.177948,0.55220604,0.0,2023-01-08 18:00:00,0.0,5.4555054,1.5521507,0.0,2023-01-08 21:00:00,0.0,4.125458,2.5513556,0.0,2023-01-09,0.0,4.151581,3.002187,0.0,2023-01-09 03:00:00,0.0,4.355133,2.2014291,0.0,2023-01-09 06:00:00,0.0,13.712738,2.5508506,0.0,2023-01-09 09:00:00,0.0,18.937225,2.9003143,0.0,2023-01-09 12:00:00,0.0,18.311554,1.4025066,0.0,2023-01-10,0.0,2.938568,1.2517453,0.0,2023-01-10 12:00:00,0.0,19.089386,1.6010939,0.0,2023-01-11,0.0,5.874115,0.75116515,0.0,2023-01-11 12:00:00,0.0,18.771332,2.7517478,0.0,2023-01-13 12:00:00,0.0,12.65387,3.3016715,0.0,2023-01-15 12:00:00,0.0,12.332092,1.2507359,0.0,2023-01-18 12:00:00,0.0,13.819611,1.3018867,0.0
