,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.65,2022-11-23,-4.6096497,0.6029632,6.250149,2022-11-23 03:00:00,0.0,-6.456421,0.55146086,6.251361,2022-11-23 06:00:00,0.0,-4.889862,0.80161345,6.250149,2022-11-23 09:00:00,0.0,-3.7265015,0.8522791,6.250112,2022-11-23 12:00:00,0.0,-5.523926,0.5762677,6.250112,2022-11-23 15:00:00,0.0,-6.4984436,0.70429665,6.250224,2022-11-23 18:00:00,0.0,-7.203644,0.60310787,6.250262,2022-11-23 21:00:00,0.0,-7.336975,0.60147065,6.250374,2022-11-24,0.0,-7.593231,0.6505233,6.250412,2022-11-24 12:00:00,0.0,-5.589264,0.6007799,6.250673,2022-11-25,0.0,-7.9027405,0.651065,6.250972,2022-11-25 12:00:00,0.0,-5.9002686,0.4509992,6.247445,2022-11-26,0.0,-6.14859,0.5036733,6.247632,2022-11-28,0.0,-6.644745,0.5510137,6.246719,2022-11-30,1e-05,-6.778961,0.5035351,6.241869,2022-12-03,0.0,-8.944855,1.0029337,6.238455
0,35.55,73.05,2022-11-23,-6.409668,0.70296323,0.568092,2022-11-23 03:00:00,0.0,-7.5064087,0.55146086,0.564341,2022-11-23 06:00:00,0.0,-4.2148743,0.7016135,0.56425,2022-11-23 09:00:00,0.0,-2.7765198,0.70227915,0.55925,2022-11-23 12:00:00,0.0,-5.273926,0.7012677,0.55925,2022-11-23 15:00:00,0.0,-7.398468,0.6042967,0.5555,2022-11-23 18:00:00,0.0,-7.228668,0.55310786,0.55425,2022-11-23 21:00:00,0.0,-8.011993,0.65147066,0.55398,2022-11-24,0.0,-8.193237,0.6505233,0.55398,2022-11-24 12:00:00,0.0,-4.0142517,0.6007799,0.543617,2022-11-25,0.0,-6.9027405,0.60106504,0.542712,2022-11-25 12:00:00,0.0,-4.2502747,0.6009992,0.532894,2022-11-26,0.0,-6.4486084,0.45367333,0.53217,2022-11-28,0.0,-7.519745,0.5010137,0.514292,2022-11-30,0.0,-8.7039795,0.4035351,0.498568,2022-12-03,0.0,-9.544861,0.55293375,0.472754
0,35.55,73.35,2022-11-23,-3.2346497,0.95296323,1.112982,2022-11-23 03:00:00,0.0,-4.8814087,0.95146084,1.112982,2022-11-23 06:00:00,0.0,-3.139862,0.9516135,1.112892,2022-11-23 09:00:00,0.0,-1.9765015,0.95227915,1.11137,2022-11-23 12:00:00,0.0,-3.6489258,0.8012677,1.107892,2022-11-23 15:00:00,0.0,-3.7484436,0.9042967,1.107892,2022-11-23 18:00:00,1e-05,-4.228668,0.95310783,1.10637,2022-11-23 21:00:00,1e-05,-4.7619934,1.1014706,1.10637,2022-11-24,1e-05,-5.118225,1.1505233,1.10637,2022-11-24 12:00:00,0.0,-2.7392578,0.8507799,1.103235,2022-11-25,1e-05,-4.2777405,0.751065,1.103144,2022-11-25 12:00:00,1e-05,-2.4252625,0.7009992,1.100281,2022-11-26,2e-05,-3.9985962,0.8036733,1.103578,2022-11-28,1e-05,-3.6697388,0.7510137,1.101509,2022-11-30,0.0,-5.7539673,0.6035351,1.097034,2022-12-03,0.0,-11.194855,0.30293375,1.089152
0,35.55,73.2,2022-11-23,-6.1096497,1.2029632,1.112893,2022-11-23 03:00:00,0.0,-7.3814087,1.1514609,1.112893,2022-11-23 06:00:00,0.0,-4.914856,1.0516135,1.11253,2022-11-23 09:00:00,0.0,-3.3515015,1.0522791,1.10753,2022-11-23 12:00:00,0.0,-4.4239197,1.0262678,1.10753,2022-11-23 15:00:00,0.0,-5.298462,1.1042967,1.10753,2022-11-23 18:00:00,0.0,-6.203644,1.2031078,1.10253,2022-11-23 21:00:00,0.0,-6.7869873,1.2514707,1.10253,2022-11-24,0.0,-7.093231,1.3505234,1.10253,2022-11-24 12:00:00,0.0,-3.7392578,1.0507799,1.092169,2022-11-25,0.0,-5.952759,0.951065,1.091807,2022-11-25 12:00:00,0.0,-3.6502686,1.0509992,1.081445,2022-11-26,0.0,-5.5736084,1.0036733,1.080721,2022-11-28,0.0,-5.994751,0.9510137,1.059636,2022-11-30,0.0,-7.3039856,0.8535351,1.043912,2022-12-03,0.0,-7.669861,0.6529337,1.017827
0,35.7,72.9,2022-11-23,-7.934662,1.1529632,0.535,2022-11-23 03:00:00,0.0,-9.481415,0.95146084,0.532787,2022-11-23 06:00:00,0.0,-6.364868,0.40161347,0.5325,2022-11-23 09:00:00,0.0,-5.1264954,0.35227916,0.527787,2022-11-23 12:00:00,0.0,-8.248932,0.9762677,0.527787,2022-11-23 15:00:00,0.0,-8.47345,1.1042967,0.525287,2022-11-23 18:00:00,0.0,-8.628662,1.0531079,0.522787,2022-11-23 21:00:00,0.0,-8.586975,1.0514706,0.520575,2022-11-24,0.0,-8.118225,1.1005234,0.518074,2022-11-24 12:00:00,0.0,-6.1392517,0.9507799,0.508362,2022-11-25,0.0,-8.702759,1.101065,0.497012,2022-11-25 12:00:00,0.0,-8.900269,0.7509992,0.492012,2022-11-26,0.0,-8.948608,0.85367334,0.485374,2022-11-28,0.0,-10.169739,1.1010137,0.4596,2022-11-30,0.0,-13.403961,1.0035352,0.441323,2022-12-03,0.0,-14.619873,0.55293375,0.41391
0,35.7,73.05,2022-11-23,-9.10965,1.3029633,0.448792,2022-11-23 03:00:00,0.0,-10.706421,1.1014608,0.445472,2022-11-23 06:00:00,0.0,-7.789856,0.6516135,0.444366,2022-11-23 09:00:00,0.0,-6.3265076,0.6022791,0.439366,2022-11-23 12:00:00,0.0,-8.748932,1.1012677,0.439366,2022-11-23 15:00:00,0.0,-9.548462,1.2042967,0.436046,2022-11-23 18:00:00,0.0,-9.80365,1.1531079,0.434509,2022-11-23 21:00:00,0.0,-9.786987,1.1514707,0.43119,2022-11-24,0.0,-9.493225,1.1505233,0.43119,2022-11-24 12:00:00,0.0,-6.9142456,1.2007799,0.416765,2022-11-25,0.0,-9.252747,1.301065,0.405557,2022-11-25 12:00:00,0.0,-8.500275,0.9009992,0.398345,2022-11-26,0.0,-9.14859,1.1036733,0.389495,2022-11-28,0.0,-10.869751,1.2510138,0.353761,2022-11-30,0.0,-13.553986,1.1535351,0.33106,2022-12-03,0.0,-15.169861,0.60293376,0.298258
0,35.85,73.05,2022-11-23,-14.659668,1.2029632,0.448792,2022-11-23 03:00:00,0.0,-15.856415,0.8514609,0.448792,2022-11-23 06:00:00,0.0,-10.789856,0.7016135,0.448792,2022-11-23 09:00:00,0.0,-9.326508,0.75227916,0.444579,2022-11-23 12:00:00,0.0,-14.148926,0.8012677,0.444579,2022-11-23 15:00:00,0.0,-15.823456,0.8042967,0.444579,2022-11-23 18:00:00,0.0,-15.753662,0.85310787,0.441418,2022-11-23 21:00:00,0.0,-15.636993,0.85147065,0.441418,2022-11-24,0.0,-15.318237,1.0505233,0.440631,2022-11-24 12:00:00,0.0,-13.364258,0.6007799,0.432206,2022-11-25,0.0,-16.377747,0.501065,0.431152,2022-11-25 12:00:00,0.0,-14.47525,0.5009992,0.426152,2022-11-26,0.0,-15.448608,0.5036733,0.426152,2022-11-28,0.0,-18.394745,0.5010137,0.415621,2022-11-30,0.0,-21.478973,0.5535351,0.410818,2022-12-03,0.0,-19.969864,0.80293375,0.404175
0,34.2,73.35,2022-11-23,2.8903503,1.0029632,0.0,2022-11-23 03:00:00,0.0,3.3935852,1.2514609,0.0,2022-11-23 06:00:00,0.0,14.610138,1.0516135,0.0,2022-11-23 09:00:00,0.0,18.373505,0.70227915,0.0,2022-11-23 12:00:00,0.0,13.001068,0.6012677,0.0,2022-11-23 15:00:00,0.0,6.7765503,1.0042967,0.0,2022-11-23 18:00:00,0.0,3.846344,1.2031078,0.0,2022-11-23 21:00:00,0.0,2.538025,1.3014706,0.0,2022-11-24,0.0,1.9317627,1.3505234,0.0,2022-11-24 12:00:00,0.0,13.610748,0.4007799,0.0,2022-11-25,0.0,2.2972412,1.151065,0.0,2022-11-25 12:00:00,0.0,13.499725,0.3009992,0.0,2022-11-26,0.0,3.1763916,1.2536733,0.0,2022-11-28,0.0,2.2052612,1.2010137,0.0,2022-11-30,0.0,1.1960144,1.2035351,0.0,2022-12-03,0.0,-0.29486084,1.0529337,0.0
0,34.2,72.9,2022-11-23,11.465332,2.0529633,0.0,2022-11-23 03:00:00,0.0,10.993591,2.301461,0.0,2022-11-23 06:00:00,0.0,18.535126,1.1016135,0.0,2022-11-23 09:00:00,0.0,21.923492,0.95227915,0.0,2022-11-23 12:00:00,0.0,16.57608,0.3762677,0.0,2022-11-23 15:00:00,0.0,12.176544,2.1042967,0.0,2022-11-23 18:00:00,0.0,12.246338,2.653108,0.0,2022-11-23 21:00:00,0.0,11.538025,2.8014708,0.0,2022-11-24,0.0,10.631775,2.5505233,0.0,2022-11-24 12:00:00,0.0,16.410736,0.1507799,0.0,2022-11-25,0.0,10.272247,2.251065,0.0,2022-11-25 12:00:00,0.0,16.324738,0.20099919,0.0,2022-11-26,0.0,10.801392,2.2536733,0.0,2022-11-28,0.0,10.255249,2.4010136,0.0,2022-11-30,0.0,9.5460205,2.453535,0.0,2022-12-03,0.0,6.980133,2.2029338,0.0
0,34.2,73.2,2022-11-23,7.0153503,2.952963,0.0,2022-11-23 03:00:00,0.0,7.1185913,3.301461,0.0,2022-11-23 06:00:00,0.0,16.210144,2.1016135,0.0,2022-11-23 09:00:00,0.0,19.773499,1.2022792,0.0,2022-11-23 12:00:00,0.0,14.751068,1.3512677,0.0,2022-11-23 15:00:00,0.0,10.251556,2.8042967,0.0,2022-11-23 18:00:00,0.0,8.096344,3.353108,0.0,2022-11-23 21:00:00,0.0,6.7130127,3.5014706,0.0,2022-11-24,0.0,6.256775,3.6505234,0.0,2022-11-24 12:00:00,0.0,15.235748,0.6507799,0.0,2022-11-25,0.0,6.7222595,3.101065,0.0,2022-11-25 12:00:00,0.0,15.174744,0.6009992,0.0,2022-11-26,0.0,7.4513855,3.3036733,0.0,2022-11-28,0.0,6.605255,3.3010137,0.0,2022-11-30,0.0,5.7710266,3.3535352,0.0,2022-12-03,0.0,4.130127,2.7529337,0.0
0,34.2,73.05,2022-11-23,10.615326,2.2529633,0.0,2022-11-23 03:00:00,0.0,10.368591,2.601461,0.0,2022-11-23 06:00:00,0.0,18.460144,1.6016135,0.0,2022-11-23 09:00:00,0.0,22.523499,0.70227915,0.0,2022-11-23 12:00:00,0.0,17.226074,0.3512677,0.0,2022-11-23 15:00:00,0.0,12.52655,2.2042966,0.0,2022-11-23 18:00:00,0.0,11.896332,2.7531078,0.0,2022-11-23 21:00:00,0.0,10.663025,2.9514706,0.0,2022-11-24,0.0,9.981781,2.9505234,0.0,2022-11-24 12:00:00,0.0,17.360748,0.4007799,0.0,2022-11-25,0.0,10.0972595,2.501065,0.0,2022-11-25 12:00:00,0.0,17.249725,0.3009992,0.0,2022-11-26,0.0,10.626404,2.5536733,0.0,2022-11-28,0.0,10.005249,2.6510136,0.0,2022-11-30,0.0,9.096039,2.753535,0.0,2022-12-03,0.0,7.1801453,2.4029338,0.0
0,34.35,73.05,2022-11-23,7.990326,1.8029633,0.0,2022-11-23 03:00:00,0.0,7.693573,2.0014608,0.0,2022-11-23 06:00:00,0.0,17.385132,1.3516135,0.0,2022-11-23 09:00:00,0.0,21.873505,0.50227916,0.0,2022-11-23 12:00:00,0.0,17.276093,0.9762677,0.0,2022-11-23 15:00:00,0.0,12.001556,1.8042967,0.0,2022-11-23 18:00:00,0.0,9.496338,2.0531077,0.0,2022-11-23 21:00:00,0.0,7.8630066,2.2014706,0.0,2022-11-24,0.0,7.281769,2.2505233,0.0,2022-11-24 12:00:00,0.0,17.760742,0.35077992,0.0,2022-11-25,0.0,7.047241,1.9510651,0.0,2022-11-25 12:00:00,0.0,17.52475,0.4009992,0.0,2022-11-26,0.0,7.8263855,2.0536733,0.0,2022-11-28,0.0,6.880249,2.0510137,0.0,2022-11-30,0.0,5.9460144,2.053535,0.0,2022-12-03,0.0,4.030121,1.8029337,0.0
0,34.35,73.2,2022-11-23,1.590332,2.1029632,0.0,2022-11-23 03:00:00,0.0,1.6685791,2.2014608,0.0,2022-11-23 06:00:00,0.0,15.885132,1.6516135,0.0,2022-11-23 09:00:00,0.0,21.048492,0.8522791,0.0,2022-11-23 12:00:00,0.0,16.026093,0.9262677,0.0,2022-11-23 15:00:00,0.0,7.2765503,1.9042966,0.0,2022-11-23 18:00:00,0.0,3.346344,2.153108,0.0,2022-11-23 21:00:00,0.0,1.3380127,2.3014708,0.0,2022-11-24,0.0,0.6567688,2.4005234,0.0,2022-11-24 12:00:00,0.0,16.410736,0.6507799,0.0,2022-11-25,0.0,1.2472534,2.001065,0.0,2022-11-25 12:00:00,0.0,16.249725,0.55099916,0.0,2022-11-26,0.0,1.7013855,2.1536734,0.0,2022-11-28,0.0,0.70526123,2.1010137,0.0,2022-11-30,0.0,-0.15396118,2.053535,0.0,2022-12-03,0.0,-1.3198547,1.8529338,0.0
0,34.35,73.35,2022-11-23,2.965332,1.2029632,0.0,2022-11-23 03:00:00,0.0,3.168579,1.1514609,0.0,2022-11-23 06:00:00,0.0,15.635132,0.6516135,0.0,2022-11-23 09:00:00,0.0,19.573486,0.25227916,0.0,2022-11-23 12:00:00,0.0,14.45108,0.6762677,0.0,2022-11-23 15:00:00,0.0,7.051544,1.0542967,0.0,2022-11-23 18:00:00,0.0,3.7713318,1.1531079,0.0,2022-11-23 21:00:00,0.0,2.4880066,1.2014706,0.0,2022-11-24,0.0,2.0567627,1.2005233,0.0,2022-11-24 12:00:00,0.0,14.910736,0.6507799,0.0,2022-11-25,0.0,2.447235,1.051065,0.0,2022-11-25 12:00:00,0.0,14.849731,0.5009992,0.0,2022-11-26,0.0,3.0763855,1.1536733,0.0,2022-11-28,0.0,2.130249,1.1510137,0.0,2022-11-30,0.0,1.1210327,1.0535351,0.0,2022-12-03,0.0,0.08013916,1.0029337,0.0
0,34.5,73.05,2022-11-23,6.490326,1.5029632,0.0,2022-11-23 03:00:00,0.0,6.393585,1.5014609,0.0,2022-11-23 06:00:00,0.0,15.760132,0.85161346,0.0,2022-11-23 09:00:00,0.0,18.923492,0.8022792,0.0,2022-11-23 12:00:00,0.0,14.751068,1.4762677,0.0,2022-11-23 15:00:00,0.0,9.626556,1.6042967,0.0,2022-11-23 18:00:00,0.0,7.121338,1.6031078,0.0,2022-11-23 21:00:00,0.0,5.9880066,1.6014706,0.0,2022-11-24,0.0,5.756775,1.6005234,0.0,2022-11-24 12:00:00,0.0,15.535736,1.2007799,0.0,2022-11-25,0.0,5.2722473,1.401065,0.0,2022-11-25 12:00:00,0.0,15.499725,1.2009991,0.0,2022-11-26,0.0,6.1763916,1.5036733,0.0,2022-11-28,0.0,5.080261,1.5010138,0.0,2022-11-30,0.0,4.1960144,1.4535351,0.0,2022-12-03,0.0,1.4301453,1.3029337,0.0
