,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-10-29,-1.3269348,0.8508987,0.815,2022-10-29 03:00:00,1e-05,-0.85253906,0.95038384,0.813787,2022-10-29 06:00:00,0.0,0.9750061,0.9517351,0.812423,2022-10-29 09:00:00,0.0,1.5629883,0.9537989,0.807535,2022-10-29 12:00:00,0.0,0.1121521,0.90236837,0.804996,2022-10-29 15:00:00,0.0,-1.4567566,0.90432054,0.804996,2022-10-29 18:00:00,0.0,-1.8823547,0.9020984,0.803783,2022-10-29 21:00:00,0.0,-2.1333923,0.95120084,0.802532,2022-10-30,0.0,-2.3230896,0.9515847,0.802532,2022-10-30 12:00:00,0.0,-0.33267212,0.85147804,0.793893,2022-10-31,0.0001,-1.8205261,0.60278434,0.790215,2022-10-31 12:00:00,4e-05,0.10623169,0.15304643,0.801386,2022-11-01,0.00024,-0.835968,0.2502909,0.808416,2022-11-03,3e-05,-0.9828186,0.6549695,0.797152,2022-11-05,0.00037,-0.10348511,0.20250078,0.800055,2022-11-08,1e-05,-3.7704773,0.2509954,0.973635
0,35.4,73.65,2022-10-29,-1.6019592,0.40089867,5.905,2022-10-29 03:00:00,2e-05,-1.7775269,0.50038385,5.905,2022-10-29 06:00:00,0.0,-0.5749817,0.7017351,5.904814,2022-10-29 09:00:00,0.0,0.013000488,0.75379884,5.903302,2022-10-29 12:00:00,0.0,-2.1628418,0.55236834,5.899626,2022-10-29 15:00:00,0.0,-2.8567505,0.65432054,5.899626,2022-10-29 18:00:00,0.0,-3.057373,0.75209844,5.899626,2022-10-29 21:00:00,0.0,-3.3083801,0.6012008,5.900839,2022-10-30,0.0,-3.0480957,0.50158465,5.900988,2022-10-30 12:00:00,0.0,-1.9576721,0.451478,5.900464,2022-10-31,0.00012,-2.2955322,0.40278432,5.905464,2022-10-31 12:00:00,0.0002,-0.5937805,0.20304643,5.931658,2022-11-01,0.00014,-2.4109802,0.50029093,5.941322,2022-11-03,6e-05,-2.0828247,0.30496952,5.96063,2022-11-05,0.00023,-0.9534912,0.8025008,6.022348,2022-11-08,5e-05,-3.7954712,0.1509954,6.167912
0,35.55,73.05,2022-10-29,-3.4769592,0.40089867,0.212771,2022-10-29 03:00:00,0.0,-2.627533,0.30038384,0.212771,2022-10-29 06:00:00,0.0,1.5500183,0.6017351,0.21134,2022-10-29 09:00:00,0.0,2.9880066,0.60379887,0.206431,2022-10-29 12:00:00,0.0,-0.23782349,0.30236834,0.202681,2022-10-29 15:00:00,0.0,-2.8067627,0.5043205,0.202681,2022-10-29 18:00:00,0.0,-2.8823547,0.40209842,0.202408,2022-10-29 21:00:00,0.0,-3.6833801,0.4012008,0.200978,2022-10-30,0.0,-5.4480896,0.50158465,0.200978,2022-10-30 12:00:00,0.0,0.21731567,0.40147802,0.192047,2022-10-31,0.0,-5.320526,0.0027843288,0.19125,2022-10-31 12:00:00,0.00015,-0.7187805,0.45304644,0.215228,2022-11-01,0.0,-2.8609924,0.3002909,0.289116,2022-11-03,1e-05,-3.5578308,0.20496953,0.287035,2022-11-05,0.0004,-1.4034729,0.7525008,0.544669,2022-11-08,0.0,-6.9954834,0.5009954,0.742448
0,35.55,73.35,2022-10-29,-1.7019348,0.50089866,0.756011,2022-10-29 03:00:00,0.0,-0.70254517,0.70038384,0.756011,2022-10-29 06:00:00,0.0,1.8500061,0.8517351,0.751372,2022-10-29 09:00:00,0.0,2.3129883,0.85379887,0.750212,2022-10-29 12:00:00,0.0,0.4371643,0.60236835,0.746735,2022-10-29 15:00:00,0.0,-1.2567444,0.5043205,0.746735,2022-10-29 18:00:00,0.0,-1.7323608,0.5520984,0.746735,2022-10-29 21:00:00,0.0,-1.5333862,0.6012008,0.745574,2022-10-30,0.0,-2.3230896,0.6515847,0.745574,2022-10-30 12:00:00,0.0,0.41732788,0.60147804,0.740936,2022-10-31,0.0,-1.6955261,0.25278434,0.739866,2022-10-31 12:00:00,0.00019,0.3312378,0.15304643,0.751517,2022-11-01,2e-05,-0.710968,0.0502909,0.788732,2022-11-03,1e-05,-0.8578186,0.30496952,0.775946,2022-11-05,0.00072,-0.20349121,0.052500777,0.897098,2022-11-08,0.0,-2.6204834,0.1009954,1.057643
0,35.55,73.2,2022-10-29,-2.676941,0.8008987,0.755922,2022-10-29 03:00:00,0.0,-2.252533,0.8503838,0.755922,2022-10-29 06:00:00,0.0,1.2749939,0.9017351,0.751284,2022-10-29 09:00:00,0.0,2.1629944,0.9537989,0.746647,2022-10-29 12:00:00,0.0,0.1121521,0.75236833,0.746646,2022-10-29 15:00:00,0.0,-0.8567505,0.8043205,0.746646,2022-10-29 18:00:00,0.0,-1.582367,0.75209844,0.746646,2022-10-29 21:00:00,0.0,-2.5834045,0.8512008,0.742008,2022-10-30,0.0,-3.5980835,0.9015847,0.742008,2022-10-30 12:00:00,0.0,0.092315674,0.701478,0.737369,2022-10-31,0.0,-2.9455261,0.5027843,0.733093,2022-10-31 12:00:00,0.00047,-0.6187744,0.10304643,0.772072,2022-11-01,0.0,-1.6609802,0.3502909,0.859603,2022-11-03,3e-05,-1.9828186,0.55496955,0.857793,2022-11-05,0.00089,-1.1534729,0.30250078,1.171012,2022-11-08,0.0,-5.5204773,0.4009954,1.468263
0,35.7,72.9,2022-10-29,-6.326935,0.95089865,0.055,2022-10-29 03:00:00,0.0,-6.027527,0.80038387,0.055,2022-10-29 06:00:00,0.0,-1.5749817,0.3017351,0.050574,2022-10-29 09:00:00,0.0,-0.41201782,0.30379885,0.047787,2022-10-29 12:00:00,0.0,-5.1878357,0.35236835,0.043362,2022-10-29 15:00:00,0.0,-4.8567505,1.0543205,0.043362,2022-10-29 18:00:00,0.0,-6.057373,1.0520984,0.038937,2022-10-29 21:00:00,0.0,-6.4833984,1.0512009,0.036724,2022-10-30,0.0,-6.6980896,1.0515847,0.036724,2022-10-30 12:00:00,0.0,-3.457672,0.301478,0.022299,2022-10-31,4e-05,-6.8955383,0.40278432,0.028447,2022-10-31 12:00:00,8e-05,-3.7687683,0.9030464,0.107759,2022-11-01,1e-05,-5.710968,0.1002909,0.228247,2022-11-03,3e-05,-6.7078247,0.30496952,0.201896,2022-11-05,0.00037,-4.503479,1.1025008,0.545619,2022-11-08,0.0,-11.520477,0.7009954,0.695764
0,35.7,73.05,2022-10-29,-6.676941,1.1508987,0.041256,2022-10-29 03:00:00,0.0,-6.352539,1.0003839,0.041256,2022-10-29 06:00:00,0.0,-1.5249939,0.3017351,0.037937,2022-10-29 09:00:00,0.0,-0.3869934,0.55379885,0.034186,2022-10-29 12:00:00,0.0,-4.9378357,0.40236834,0.030867,2022-10-29 15:00:00,0.0,-5.406769,1.2543205,0.030867,2022-10-29 18:00:00,0.0,-6.332367,1.2020984,0.027546,2022-10-29 21:00:00,0.0,-6.8833923,1.2012008,0.024227,2022-10-30,0.0,-7.1730957,1.2515846,0.024227,2022-10-30 12:00:00,0.0,-3.582672,0.351478,0.013407,2022-10-31,2e-05,-7.170532,0.45278433,0.019412,2022-10-31 12:00:00,7e-05,-4.568756,0.70304644,0.096135,2022-11-01,0.0,-6.0109863,0.0502909,0.216294,2022-11-03,1e-05,-7.0828247,0.30496952,0.189412,2022-11-05,0.00063,-4.903473,1.1525007,0.664659,2022-11-08,1e-05,-11.195465,0.6009954,0.797284
0,35.85,73.05,2022-10-29,-12.301941,0.6008987,0.041256,2022-10-29 03:00:00,0.0,-11.777527,0.70038384,0.041847,2022-10-29 06:00:00,0.0,-5.375,0.4517351,0.041256,2022-10-29 09:00:00,0.0,-3.5119934,0.053798866,0.038096,2022-10-29 12:00:00,0.0,-7.762848,0.7023683,0.038096,2022-10-29 15:00:00,0.0,-10.831757,0.5043205,0.038096,2022-10-29 18:00:00,0.0,-12.232361,0.6020984,0.038096,2022-10-29 21:00:00,0.0,-12.708405,0.6012008,0.038096,2022-10-30,0.0,-12.923096,0.75158465,0.038292,2022-10-30 12:00:00,0.0,-6.332672,0.451478,0.031185,2022-10-31,3e-05,-12.09552,0.052784327,0.044346,2022-10-31 12:00:00,0.00017,-6.918762,1.1530465,0.128448,2022-11-01,1e-05,-9.260986,0.3002909,0.212885,2022-11-03,3e-05,-10.832825,0.2549695,0.203533,2022-11-05,0.00054,-7.628479,0.95250076,0.561798,2022-11-08,2e-05,-16.695465,0.4009954,0.658174
0,34.2,73.35,2022-10-29,7.123047,0.8508987,0.0,2022-10-29 03:00:00,0.0,10.147461,0.8503838,0.0,2022-10-29 06:00:00,0.0,20.350006,0.5517351,0.0,2022-10-29 09:00:00,0.0,22.162994,0.9037989,0.0,2022-10-29 12:00:00,0.0,17.812164,0.60236835,0.0,2022-10-29 15:00:00,0.0,11.068237,0.7543205,0.0,2022-10-29 18:00:00,0.0,8.792633,0.9520984,0.0,2022-10-29 21:00:00,0.0,7.5166016,0.95120084,0.0,2022-10-30,0.0,6.6519165,0.9015847,0.0,2022-10-30 12:00:00,0.0,18.092316,0.40147802,0.0,2022-10-31,0.0,7.454468,0.90278435,0.0,2022-10-31 12:00:00,0.0,17.681244,0.6030464,0.0,2022-11-01,6e-05,8.489014,0.9502909,0.0,2022-11-03,0.0,9.267181,1.5549695,0.0,2022-11-05,0.0,12.246521,0.7525008,0.0,2022-11-08,0.0,4.704529,1.0509953,0.0
0,34.2,72.9,2022-10-29,15.723053,2.0008986,0.0,2022-10-29 03:00:00,0.0,16.972473,1.9503839,0.0,2022-10-29 06:00:00,0.0,23.825012,0.2517351,0.0,2022-10-29 09:00:00,0.0,25.738007,1.6037989,0.0,2022-10-29 12:00:00,0.0,22.762177,0.7023683,0.0,2022-10-29 15:00:00,0.0,16.843231,1.6043205,0.0,2022-10-29 18:00:00,0.0,15.917633,2.0520985,0.0,2022-10-29 21:00:00,0.0,15.716614,2.3512008,0.0,2022-10-30,0.0,15.076904,2.2015846,0.0,2022-10-30 12:00:00,0.0,22.442322,0.701478,0.0,2022-10-31,0.0,15.104462,2.1027844,0.0,2022-10-31 12:00:00,0.0,22.331238,0.05304643,0.0,2022-11-01,0.0,16.139008,3.450291,0.0,2022-11-03,0.0,16.842163,2.7549696,0.0,2022-11-05,0.0,16.796509,1.6525007,0.0,2022-11-08,0.0,10.504517,2.5009954,0.0
0,34.2,73.2,2022-10-29,11.148041,2.5508986,0.0,2022-10-29 03:00:00,0.0,13.272461,2.3003838,0.0,2022-10-29 06:00:00,0.0,21.524994,1.2017351,0.0,2022-10-29 09:00:00,0.0,22.837982,1.7037989,0.0,2022-10-29 12:00:00,0.0,18.91217,1.0023683,0.0,2022-10-29 15:00:00,0.0,13.293243,1.9543205,0.0,2022-10-29 18:00:00,0.0,11.767639,2.3020985,0.0,2022-10-29 21:00:00,0.0,10.916595,2.5512009,0.0,2022-10-30,0.0,10.626923,2.7015846,0.0,2022-10-30 12:00:00,0.0,19.092316,0.701478,0.0,2022-10-31,0.0,11.054474,2.2027843,0.0,2022-10-31 12:00:00,0.0,18.831238,0.50304645,0.0,2022-11-01,0.0,10.014008,3.0002909,0.0,2022-11-03,0.0,10.842163,3.7549696,0.0,2022-11-05,0.0,14.846527,1.5525007,0.0,2022-11-08,0.0,5.954529,2.7509954,0.0
0,34.2,73.05,2022-10-29,13.973053,2.1008987,0.0,2022-10-29 03:00:00,0.0,15.297455,2.0503838,0.0,2022-10-29 06:00:00,0.0,23.225006,0.7517351,0.0,2022-10-29 09:00:00,0.0,25.363007,1.5037988,0.0,2022-10-29 12:00:00,0.0,21.987152,0.75236833,0.0,2022-10-29 15:00:00,0.0,16.26825,1.8543205,0.0,2022-10-29 18:00:00,0.0,15.167633,2.1020985,0.0,2022-10-29 21:00:00,0.0,14.516602,2.3512008,0.0,2022-10-30,0.0,13.67691,2.3515847,0.0,2022-10-30 12:00:00,0.0,21.717316,0.651478,0.0,2022-10-31,0.0,13.754486,2.1027844,0.0,2022-10-31 12:00:00,0.0,21.631226,0.25304642,0.0,2022-11-01,0.0,14.564026,3.3002908,0.0,2022-11-03,0.0,15.317169,3.3049695,0.0,2022-11-05,0.0,16.646515,1.5525007,0.0,2022-11-08,0.0,8.954529,2.7009954,0.0
0,34.35,73.05,2022-10-29,10.548065,1.6008986,0.0,2022-10-29 03:00:00,0.0,11.972473,1.6003839,0.0,2022-10-29 06:00:00,0.0,22.024994,0.4517351,0.0,2022-10-29 09:00:00,0.0,24.837982,0.9537989,0.0,2022-10-29 12:00:00,0.0,21.187164,0.85236835,0.0,2022-10-29 15:00:00,0.0,14.568237,1.2543205,0.0,2022-10-29 18:00:00,0.0,12.617645,1.5020984,0.0,2022-10-29 21:00:00,0.0,11.116608,1.6012008,0.0,2022-10-30,0.0,10.17691,1.6515846,0.0,2022-10-30 12:00:00,0.0,21.092316,0.701478,0.0,2022-10-31,0.0,11.254486,1.5027844,0.0,2022-10-31 12:00:00,0.0,20.40622,0.20304643,0.0,2022-11-01,0.0,11.564026,2.400291,0.0,2022-11-03,0.0,13.267181,2.3049695,0.0,2022-11-05,0.0,13.371521,1.3525008,0.0,2022-11-08,0.0,7.2295227,1.7509954,0.0
0,34.35,73.2,2022-10-29,5.173065,1.6008986,0.0,2022-10-29 03:00:00,0.0,7.972473,1.6003839,0.0,2022-10-29 06:00:00,0.0,20.524994,0.8017351,0.0,2022-10-29 09:00:00,0.0,24.312988,0.7037989,0.0,2022-10-29 12:00:00,0.0,20.062164,1.0523684,0.0,2022-10-29 15:00:00,0.0,10.993256,1.1543205,0.0,2022-10-29 18:00:00,0.0,7.417633,1.3020984,0.0,2022-10-29 21:00:00,0.0,5.8666077,1.4012008,0.0,2022-10-30,0.0,4.7769165,1.5015846,0.0,2022-10-30 12:00:00,0.0,20.342316,0.751478,0.0,2022-10-31,0.0,6.3544617,1.5027844,0.0,2022-10-31 12:00:00,0.0,19.431244,0.30304644,0.0,2022-11-01,0.0,8.314026,1.8502909,0.0,2022-11-03,0.0,9.317169,2.5549695,0.0,2022-11-05,0.0,11.646515,1.6025008,0.0,2022-11-08,0.0,5.2295227,1.8509954,0.0
0,34.35,73.35,2022-10-29,6.398041,0.9008987,0.0,2022-10-29 03:00:00,0.0,9.297455,0.8503838,0.0,2022-10-29 06:00:00,0.0,19.875,0.1517351,0.0,2022-10-29 09:00:00,0.0,22.988007,0.7037989,0.0,2022-10-29 12:00:00,0.0,18.762177,0.30236834,0.0,2022-10-29 15:00:00,0.0,11.943237,0.8043205,0.0,2022-10-29 18:00:00,0.0,8.942627,0.8520984,0.0,2022-10-29 21:00:00,0.0,7.44162,0.8512008,0.0,2022-10-30,0.0,6.3769226,0.8515847,0.0,2022-10-30 12:00:00,0.0,19.142303,0.10147801,0.0,2022-10-31,0.0,7.679474,0.85278434,0.0,2022-10-31 12:00:00,0.0,18.65622,0.50304645,0.0,2022-11-01,0.0,8.989014,0.8502909,0.0,2022-11-03,4e-05,9.917175,1.5049695,0.0,2022-11-05,0.0,12.396515,1.1525007,0.0,2022-11-08,0.0,4.8795166,1.0009954,0.0
