,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-20 12:00:00,-4.32016,0.60191876,1.29,2022-12-20 15:00:00,0.0,-6.05838,0.5518698,1.29,2022-12-20 18:00:00,0.0,-6.9422607,0.5016674,1.29,2022-12-20 21:00:00,0.0,-7.671295,0.5517251,1.29,2022-12-21,0.0,-8.352692,0.60118693,1.289962,2022-12-21 03:00:00,0.0,-8.534119,0.7012209,1.289962,2022-12-21 06:00:00,0.0,-5.576935,0.85113186,1.289962,2022-12-21 09:00:00,0.0,-4.219208,0.80178547,1.285111,2022-12-21 12:00:00,0.0,-6.0977173,0.8522378,1.285074,2022-12-22,1e-05,-8.003632,0.8530716,1.285074,2022-12-22 12:00:00,0.0,-7.9322205,0.9007467,1.283823,2022-12-23,0.0,-9.52121,0.9526068,1.283823,2022-12-23 12:00:00,0.0,-7.661499,0.95134044,1.278936,2022-12-25 12:00:00,0.0,-9.373291,0.95165193,1.272797,2022-12-27 12:00:00,0.0,-7.057495,0.7508952,1.266733,2022-12-30 12:00:00,0.0,-9.296082,0.95183897,1.260408
0,35.4,73.65,2022-12-20 12:00:00,-5.9951477,0.05191875,6.395,2022-12-20 15:00:00,1e-05,-7.43338,0.5018698,6.395,2022-12-20 18:00:00,4e-05,-7.6922607,0.45166737,6.395,2022-12-20 21:00:00,5e-05,-7.496277,0.20172508,6.396249,2022-12-21,0.0001,-7.65271,0.30118695,6.397461,2022-12-21 03:00:00,9e-05,-7.484131,0.7012209,6.402312,2022-12-21 06:00:00,4e-05,-6.801941,0.9511319,6.403562,2022-12-21 09:00:00,1e-05,-6.1441956,0.80178547,6.403562,2022-12-21 12:00:00,0.0,-9.0477295,0.3022378,6.403562,2022-12-22,3e-05,-10.053619,0.4530716,6.404811,2022-12-22 12:00:00,0.0,-10.882233,0.4007467,6.404811,2022-12-23,0.0,-11.421204,0.6526068,6.404811,2022-12-23 12:00:00,0.0,-10.586487,0.45134044,6.404811,2022-12-25 12:00:00,0.0,-12.423279,0.40165195,6.404662,2022-12-27 12:00:00,0.0,-9.732483,0.3508952,6.410726,2022-12-30 12:00:00,0.0,-12.171082,0.501839,6.416752
0,35.55,73.05,2022-12-20 12:00:00,-8.370148,0.35191876,0.665188,2022-12-20 15:00:00,0.0,-9.983398,0.5518698,0.664825,2022-12-20 18:00:00,0.0,-10.192261,0.60166734,0.661346,2022-12-20 21:00:00,0.0,-10.521271,0.5017251,0.661346,2022-12-21,0.0,-11.102692,0.60118693,0.660098,2022-12-21 03:00:00,0.0,-11.409119,0.6012209,0.660098,2022-12-21 06:00:00,0.0,-7.426941,0.2511319,0.659825,2022-12-21 09:00:00,0.0,-6.069214,0.50178546,0.656256,2022-12-21 12:00:00,0.0,-8.9227295,0.6022378,0.655098,2022-12-22,0.0,-12.378632,0.5030716,0.651346,2022-12-22 12:00:00,0.0,-9.757233,0.6007467,0.646346,2022-12-23,0.0,-12.471222,0.4526068,0.645985,2022-12-23 12:00:00,0.0,-9.261505,0.50134045,0.640985,2022-12-25 12:00:00,0.0,-10.723297,0.50165194,0.630985,2022-12-27 12:00:00,0.0,-9.682495,0.3008952,0.631256,2022-12-30 12:00:00,0.0,-10.296082,0.601839,0.615006
0,35.55,73.35,2022-12-20 12:00:00,-5.345154,0.25191876,1.221602,2022-12-20 15:00:00,0.0,-7.4584045,0.4018698,1.221239,2022-12-20 18:00:00,0.0,-7.4922485,0.40166736,1.221239,2022-12-20 21:00:00,0.0,-8.746277,0.5017251,1.221239,2022-12-21,0.0,-9.27771,0.50118697,1.219988,2022-12-21 03:00:00,0.0,-10.034119,0.50122094,1.219717,2022-12-21 06:00:00,0.0,-5.201935,0.5511319,1.219717,2022-12-21 09:00:00,0.0,-3.79422,0.65178543,1.219356,2022-12-21 12:00:00,0.0,-6.0477295,0.4022378,1.218195,2022-12-22,1e-05,-7.3786316,0.7530716,1.218195,2022-12-22 12:00:00,0.0,-7.5072327,0.5007467,1.216672,2022-12-23,0.0,-8.846222,0.7026068,1.216582,2022-12-23 12:00:00,0.0,-6.786499,0.6513404,1.21506,2022-12-25 12:00:00,1e-05,-8.273285,0.70165193,1.212288,2022-12-27 12:00:00,0.0,-6.682495,0.5508952,1.21283,2022-12-30 12:00:00,1e-05,-8.746094,0.65183896,1.203535
0,35.55,73.2,2022-12-20 12:00:00,-5.720154,0.55191875,1.22151,2022-12-20 15:00:00,0.0,-7.1083984,0.70186985,1.221149,2022-12-20 18:00:00,0.0,-8.342255,0.7516674,1.221147,2022-12-20 21:00:00,0.0,-9.196289,0.7517251,1.221147,2022-12-21,0.0,-9.752716,0.90118694,1.216149,2022-12-21 03:00:00,0.0,-9.934113,0.9012209,1.216149,2022-12-21 06:00:00,0.0,-7.201935,0.7511319,1.216149,2022-12-21 09:00:00,0.0,-5.79422,0.75178546,1.215786,2022-12-21 12:00:00,0.0,-7.4727173,0.7522378,1.211149,2022-12-22,0.0,-10.878632,0.9530716,1.211147,2022-12-22 12:00:00,0.0,-8.757233,0.8507467,1.206147,2022-12-23,0.0,-11.421204,0.9526068,1.205786,2022-12-23 12:00:00,0.0,-8.561493,0.8513404,1.200786,2022-12-25 12:00:00,0.0,-10.198273,0.80165195,1.190786,2022-12-27 12:00:00,0.0,-8.182495,0.7008952,1.191871,2022-12-30 12:00:00,0.0,-10.246094,0.90183896,1.171873
0,35.7,72.9,2022-12-20 12:00:00,-12.970154,0.40191874,0.67,2022-12-20 15:00:00,0.0,-13.083405,1.1018698,0.665574,2022-12-20 18:00:00,0.0,-13.917267,1.0516673,0.665287,2022-12-20 21:00:00,0.0,-14.321289,0.95172507,0.665,2022-12-21,0.0,-15.02771,0.95118695,0.665,2022-12-21 03:00:00,0.0,-15.384125,0.8512209,0.665,2022-12-21 06:00:00,0.0,-11.826935,0.2511319,0.662787,2022-12-21 09:00:00,0.0,-10.594208,0.35178545,0.660574,2022-12-21 12:00:00,0.0,-13.372711,0.8522378,0.660574,2022-12-22,0.0,-15.978638,1.0530716,0.658074,2022-12-22 12:00:00,0.0,-14.93222,0.80074674,0.653362,2022-12-23,0.0,-15.64621,1.0026067,0.648649,2022-12-23 12:00:00,0.0,-13.686493,0.75134045,0.646437,2022-12-25 12:00:00,0.0,-16.273285,0.6016519,0.637012,2022-12-27 12:00:00,0.0,-13.682495,0.15089521,0.635947,2022-12-30 12:00:00,0.0,-15.446075,1.101839,0.624022
0,35.7,73.05,2022-12-20 12:00:00,-12.995148,0.50191873,0.588789,2022-12-20 15:00:00,0.0,-13.458405,1.2018698,0.584364,2022-12-20 18:00:00,0.0,-14.242249,1.1016674,0.58422,2022-12-20 21:00:00,0.0,-14.746277,1.051725,0.583789,2022-12-21,0.0,-15.377716,0.95118695,0.582683,2022-12-21 03:00:00,0.0,-15.659119,0.9512209,0.582683,2022-12-21 06:00:00,0.0,-12.351959,0.45113188,0.579364,2022-12-21 09:00:00,0.0,-11.144196,0.45178545,0.578258,2022-12-21 12:00:00,0.0,-13.4227295,0.8522378,0.578258,2022-12-22,0.0,-16.478638,1.2030716,0.574939,2022-12-22 12:00:00,0.0,-15.032227,0.9007467,0.569939,2022-12-23,0.0,-16.14621,1.0526068,0.565513,2022-12-23 12:00:00,0.0,-13.711487,0.80134046,0.560944,2022-12-25 12:00:00,0.0,-15.948273,0.75165194,0.551519,2022-12-27 12:00:00,0.0,-14.282501,0.2508952,0.55656,2022-12-30 12:00:00,0.0,-15.896088,1.0018389,0.541029
0,35.85,73.05,2022-12-20 12:00:00,-17.470154,0.20191875,0.588789,2022-12-20 15:00:00,0.0,-19.433395,0.5518698,0.588789,2022-12-20 18:00:00,0.0,-20.517258,0.70166737,0.587737,2022-12-20 21:00:00,0.0,-20.771286,0.8517251,0.584576,2022-12-21,0.0,-21.2527,0.85118693,0.584576,2022-12-21 03:00:00,0.0,-21.434128,0.75122094,0.584576,2022-12-21 06:00:00,0.0,-16.67694,0.60113186,0.583986,2022-12-21 09:00:00,0.0,-15.16922,0.6017854,0.583789,2022-12-21 12:00:00,0.0,-18.39772,0.7522378,0.583789,2022-12-22,0.0,-23.953629,0.5030716,0.583986,2022-12-22 12:00:00,0.0,-21.257217,0.6007467,0.579576,2022-12-23,0.0,-23.096207,0.6526068,0.579576,2022-12-23 12:00:00,0.0,-18.661499,0.75134045,0.578523,2022-12-25 12:00:00,0.0,-19.998291,0.6016519,0.57431,2022-12-27 12:00:00,1e-05,-15.882477,0.2508952,0.588326,2022-12-30 12:00:00,0.0,-21.871094,1.201839,0.579901
0,34.2,73.35,2022-12-20 12:00:00,10.604828,0.75191873,0.0,2022-12-20 15:00:00,0.0,4.19162,0.5518698,0.0,2022-12-20 18:00:00,0.0,2.0827332,0.7516674,0.0,2022-12-20 21:00:00,0.0,0.40371704,0.8517251,0.0,2022-12-21,0.0,-0.72769165,0.90118694,0.0,2022-12-21 03:00:00,0.0,-0.43411255,1.001221,0.0,2022-12-21 06:00:00,0.0,10.273041,0.8011319,0.0,2022-12-21 09:00:00,0.0,14.155792,0.65178543,0.0,2022-12-21 12:00:00,0.0,9.002289,0.4522378,0.0,2022-12-22,0.0,-2.5536194,1.1530716,0.0,2022-12-22 12:00:00,0.0,8.342773,0.3007467,0.0,2022-12-23,0.0,-2.971222,1.1526068,0.0,2022-12-23 12:00:00,0.0,7.738495,0.6013404,0.0,2022-12-25 12:00:00,0.0,7.326721,0.55165195,0.0,2022-12-27 12:00:00,0.0,8.942505,0.7008952,0.0,2022-12-30 12:00:00,0.0,6.9289246,0.70183897,0.0
0,34.2,72.9,2022-12-20 12:00:00,12.729828,0.25191876,0.0,2022-12-20 15:00:00,0.0,7.7666016,1.6518698,0.0,2022-12-20 18:00:00,0.0,6.832733,1.9016674,0.0,2022-12-20 21:00:00,0.0,6.403717,2.001725,0.0,2022-12-21,0.0,5.5223083,1.901187,0.0,2022-12-21 03:00:00,0.0,5.415863,1.9512209,0.0,2022-12-21 06:00:00,0.0,13.323059,0.7011319,0.0,2022-12-21 09:00:00,0.0,16.355804,1.2017854,0.0,2022-12-21 12:00:00,0.0,11.502289,0.4522378,0.0,2022-12-22,0.0,5.3463745,2.1530716,0.0,2022-12-22 12:00:00,0.0,10.842773,0.45074672,0.0,2022-12-23,0.0,4.4787903,2.0026069,0.0,2022-12-23 12:00:00,0.0,10.063507,0.40134043,0.0,2022-12-25 12:00:00,0.0,10.826721,0.30165192,0.0,2022-12-27 12:00:00,0.0,11.267517,0.5008952,0.0,2022-12-30 12:00:00,0.0,9.828918,0.601839,0.0
0,34.2,73.2,2022-12-20 12:00:00,11.029846,0.85191876,0.0,2022-12-20 15:00:00,0.0,6.31662,1.7518698,0.0,2022-12-20 18:00:00,0.0,4.8827515,2.2016673,0.0,2022-12-20 21:00:00,0.0,3.928711,2.501725,0.0,2022-12-21,0.0,2.8973083,2.601187,0.0,2022-12-21 03:00:00,0.0,2.9658813,2.751221,0.0,2022-12-21 06:00:00,0.0,11.398041,1.6011319,0.0,2022-12-21 09:00:00,0.0,14.805786,1.2017854,0.0,2022-12-21 12:00:00,0.0,9.902283,0.25223783,0.0,2022-12-22,0.0,1.6463623,3.1530716,0.0,2022-12-22 12:00:00,0.0,9.44278,0.15074672,0.0,2022-12-23,0.0,1.1788025,3.0026069,0.0,2022-12-23 12:00:00,0.0,8.738495,0.70134044,0.0,2022-12-25 12:00:00,0.0,8.901703,1.2516519,0.0,2022-12-27 12:00:00,0.0,9.867523,0.7008952,0.0,2022-12-30 12:00:00,0.0,7.7539062,0.601839,0.0
0,34.2,73.05,2022-12-20 12:00:00,13.254852,0.55191875,0.0,2022-12-20 15:00:00,0.0,8.166595,1.7518698,0.0,2022-12-20 18:00:00,0.0,6.9077454,1.8516674,0.0,2022-12-20 21:00:00,0.0,6.203705,2.0517251,0.0,2022-12-21,0.0,5.2723083,2.051187,0.0,2022-12-21 03:00:00,0.0,5.265869,2.1012208,0.0,2022-12-21 06:00:00,0.0,13.498047,1.1511319,0.0,2022-12-21 09:00:00,0.0,17.055786,1.0517855,0.0,2022-12-21 12:00:00,0.0,12.127289,0.5022378,0.0,2022-12-22,0.0,4.8463745,2.5030715,0.0,2022-12-22 12:00:00,0.0,11.467773,0.4007467,0.0,2022-12-23,0.0,4.253784,2.3026068,0.0,2022-12-23 12:00:00,0.0,10.688507,0.6013404,0.0,2022-12-25 12:00:00,0.0,11.251709,0.30165192,0.0,2022-12-27 12:00:00,0.0,11.992523,0.7008952,0.0,2022-12-30 12:00:00,0.0,10.178925,0.70183897,0.0
0,34.35,73.05,2022-12-20 12:00:00,13.029846,0.65191877,0.0,2022-12-20 15:00:00,0.0,6.9916077,1.1518698,0.0,2022-12-20 18:00:00,0.0,5.082733,1.3016673,0.0,2022-12-20 21:00:00,0.0,3.7037048,1.5017251,0.0,2022-12-21,0.0,2.72229,1.5511869,0.0,2022-12-21 03:00:00,0.0,2.6908875,1.6512209,0.0,2022-12-21 06:00:00,0.0,12.298065,1.0011319,0.0,2022-12-21 09:00:00,0.0,16.905792,0.50178546,0.0,2022-12-21 12:00:00,0.0,12.277283,0.5022378,0.0,2022-12-22,0.0,2.0463562,1.8530716,0.0,2022-12-22 12:00:00,0.0,11.69278,0.4007467,0.0,2022-12-23,0.0,1.7537842,1.8526068,0.0,2022-12-23 12:00:00,0.0,10.788513,0.55134046,0.0,2022-12-25 12:00:00,0.0,10.826721,0.8516519,0.0,2022-12-27 12:00:00,0.0,12.142517,0.5008952,0.0,2022-12-30 12:00:00,0.0,10.178925,0.70183897,0.0
0,34.35,73.2,2022-12-20 12:00:00,12.879852,1.1519188,0.0,2022-12-20 15:00:00,0.0,4.19162,1.0518699,0.0,2022-12-20 18:00:00,0.0,1.0077515,1.3016673,0.0,2022-12-20 21:00:00,0.0,-0.69628906,1.401725,0.0,2022-12-21,0.0,-2.02771,1.501187,0.0,2022-12-21 03:00:00,0.0,-2.0341187,1.6512209,0.0,2022-12-21 06:00:00,0.0,10.548065,1.1011319,0.0,2022-12-21 09:00:00,0.0,16.58078,0.70178545,0.0,2022-12-21 12:00:00,0.0,11.602264,0.5022378,0.0,2022-12-22,0.0,-3.5536194,1.9530716,0.0,2022-12-22 12:00:00,0.0,10.967773,0.3007467,0.0,2022-12-23,0.0,-3.8712158,2.0026069,0.0,2022-12-23 12:00:00,0.0,10.163513,0.8513404,0.0,2022-12-25 12:00:00,0.0,9.526703,0.9016519,0.0,2022-12-27 12:00:00,0.0,11.342499,0.7508952,0.0,2022-12-30 12:00:00,0.0,9.228912,0.90183896,0.0
