,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-10-28 12:00:00,0.44903564,0.5532294,0.815,2022-10-28 15:00:00,0.0,-1.2975464,0.75142044,0.813787,2022-10-28 18:00:00,0.0,-1.7925415,0.7510227,0.812535,2022-10-28 21:00:00,0.0,-2.0984802,0.85269886,0.812535,2022-10-29,0.0,-2.0039062,0.95091796,0.811322,2022-10-29 03:00:00,0.0,-1.4099731,0.95350534,0.811322,2022-10-29 06:00:00,0.0,0.4664917,1.0016098,0.806434,2022-10-29 09:00:00,0.0,1.441742,0.95133513,0.803895,2022-10-29 12:00:00,0.0,-0.5055237,0.95080185,0.802532,2022-10-30,0.0,-2.1133423,0.9526838,0.800106,2022-10-30 12:00:00,0.0,-0.4545288,0.90383583,0.790215,2022-10-31,0.00031,-1.7129822,0.5031089,0.7915,2022-10-31 12:00:00,0.0,-0.14700317,0.10194202,0.811083,2022-11-02 12:00:00,0.0,-0.4819641,0.60171694,0.795646,2022-11-04 12:00:00,0.0005,0.25073242,0.30101898,0.791757,2022-11-07 12:00:00,0.0,-1.7895203,0.3011856,0.950005
0,35.4,73.65,2022-10-28 12:00:00,-1.4259644,0.60322934,5.905,2022-10-28 15:00:00,0.0,-2.5725403,0.9514204,5.905,2022-10-28 18:00:00,0.0,-2.8425598,0.8010227,5.905,2022-10-28 21:00:00,0.0,-3.1234741,0.60269886,5.905,2022-10-29,1e-05,-2.553894,0.45091796,5.905149,2022-10-29 03:00:00,3e-05,-2.2599792,0.5535053,5.906361,2022-10-29 06:00:00,0.0,-0.9585266,0.7516098,5.906174,2022-10-29 09:00:00,0.0,-0.18325806,0.8013351,5.905875,2022-10-29 12:00:00,0.0,-2.180542,0.5008018,5.900988,2022-10-30,1e-05,-3.0383606,0.5026838,5.90235,2022-10-30 12:00:00,0.0,-2.054535,0.45383582,5.901938,2022-10-31,0.00048,-2.2879944,0.25310895,5.906938,2022-10-31 12:00:00,0.00018,-0.8470154,0.251942,5.942984,2022-11-02 12:00:00,0.0,-2.6819763,0.2517169,5.950126,2022-11-04 12:00:00,0.00055,0.12573242,0.501019,5.987852,2022-11-07 12:00:00,5e-05,-2.714508,0.15118562,6.094193
0,35.55,73.05,2022-10-28 12:00:00,-0.52597046,0.15322936,0.213042,2022-10-28 15:00:00,0.0,-2.9725647,0.50142044,0.212771,2022-10-28 18:00:00,0.0,-2.8925476,0.45102268,0.21134,2022-10-28 21:00:00,0.0,-3.7484741,0.45269886,0.21134,2022-10-29,0.0,-4.428894,0.500918,0.211069,2022-10-29 03:00:00,0.0,-3.1599731,0.3035053,0.210797,2022-10-29 06:00:00,0.0,1.0914917,0.6516098,0.205887,2022-10-29 09:00:00,0.0,2.7667542,0.6513351,0.202137,2022-10-29 12:00:00,0.0,-0.25552368,0.3008018,0.200978,2022-10-30,0.0,-4.513336,0.5026838,0.200436,2022-10-30 12:00:00,0.0,0.22045898,0.40383583,0.190616,2022-10-31,0.0,-5.8129883,0.15310894,0.189457,2022-10-31 12:00:00,6e-05,-0.8220215,0.401942,0.212878,2022-11-02 12:00:00,0.0,-2.3319702,0.2517169,0.260448,2022-11-04 12:00:00,0.00048,-0.44924927,0.501019,0.410704,2022-11-07 12:00:00,0.0,-5.1645203,0.25118563,0.612369
0,35.55,73.35,2022-10-28 12:00:00,1.0490417,0.40322936,0.756011,2022-10-28 15:00:00,0.0,-1.1475525,0.35142043,0.756011,2022-10-28 18:00:00,0.0,-1.1175537,0.45102268,0.75485,2022-10-28 21:00:00,0.0,-1.7234802,0.50269884,0.75485,2022-10-29,0.0,-2.3539124,0.65091795,0.75485,2022-10-29 03:00:00,0.0,-1.2349854,0.7535053,0.75485,2022-10-29 06:00:00,0.0,1.3914795,0.85160977,0.75369,2022-10-29 09:00:00,0.0,2.0167542,0.8513351,0.750212,2022-10-29 12:00:00,0.0,0.2944641,0.65080184,0.745574,2022-10-30,0.0,-2.4383545,0.7026838,0.745574,2022-10-30 12:00:00,0.0,0.3954773,0.6038358,0.739775,2022-10-31,1e-05,-1.88797,0.20310895,0.742094,2022-10-31 12:00:00,4e-05,0.27798462,0.051942017,0.749705,2022-11-02 12:00:00,0.0,-0.38198853,0.30171692,0.762776,2022-11-04 12:00:00,0.00062,0.30075073,0.20101899,0.807512,2022-11-07 12:00:00,0.0,-1.964508,0.051185615,0.989663
0,35.55,73.2,2022-10-28 12:00:00,0.69903564,0.5032294,0.755922,2022-10-28 15:00:00,0.0,-0.5475464,0.7014204,0.755922,2022-10-28 18:00:00,0.0,-1.1425476,0.7010227,0.751284,2022-10-28 21:00:00,0.0,-2.6234741,0.75269884,0.751284,2022-10-29,0.0,-3.678894,0.90091795,0.751284,2022-10-29 03:00:00,0.0,-2.934967,0.8535053,0.751284,2022-10-29 06:00:00,0.0,0.7414856,0.9016098,0.746647,2022-10-29 09:00:00,0.0,1.9667664,1.0013351,0.746646,2022-10-29 12:00:00,0.0,0.019470215,0.7508018,0.742008,2022-10-30,0.0,-3.6133423,0.9026838,0.742008,2022-10-30 12:00:00,0.0,0.04547119,0.70383584,0.732732,2022-10-31,0.0,-3.2879944,0.45310894,0.728094,2022-10-31 12:00:00,0.00016,-0.6220093,0.051942017,0.755265,2022-11-02 12:00:00,0.0,-0.8069763,0.5517169,0.829899,2022-11-04 12:00:00,0.00095,-0.42425537,0.10101899,0.981613,2022-11-07 12:00:00,0.0,-3.3645325,0.20118561,1.311392
0,35.7,72.9,2022-10-28 12:00:00,-5.2259827,0.35322937,0.06,2022-10-28 15:00:00,0.0,-6.5725403,1.0514205,0.055574,2022-10-28 18:00:00,0.0,-6.8925476,0.9510227,0.053362,2022-10-28 21:00:00,0.0,-7.123474,0.9526989,0.050862,2022-10-29,0.0,-7.0039062,1.050918,0.048362,2022-10-29 03:00:00,0.0,-6.0099792,0.8035053,0.046149,2022-10-29 06:00:00,0.0,-1.5335083,0.3516098,0.041437,2022-10-29 09:00:00,0.0,-0.35824585,0.40133512,0.036724,2022-10-29 12:00:00,0.0,-4.73053,0.25080183,0.036724,2022-10-30,0.0,-6.8133545,1.0526838,0.027585,2022-10-30 12:00:00,0.0,-3.529541,0.35383582,0.017874,2022-10-31,0.0,-7.862976,0.45310894,0.01566,2022-10-31 12:00:00,7e-05,-3.8220215,0.901942,0.065746,2022-11-02 12:00:00,0.0,-6.2569885,0.2517169,0.094855,2022-11-04 12:00:00,0.00044,-3.4992676,0.85101897,0.32844,2022-11-07 12:00:00,5e-05,-8.264526,0.35118562,0.511743
0,35.7,73.05,2022-10-28 12:00:00,-5.2259827,0.20322937,0.045007,2022-10-28 15:00:00,0.0,-6.9725647,1.1514205,0.041687,2022-10-28 18:00:00,0.0,-7.0425415,1.0510226,0.038368,2022-10-28 21:00:00,0.0,-7.248474,1.1526989,0.038368,2022-10-29,0.0,-7.3539124,1.200918,0.034617,2022-10-29 03:00:00,0.0,-6.4849854,1.0035053,0.031298,2022-10-29 06:00:00,0.0,-1.5085144,0.3516098,0.027977,2022-10-29 09:00:00,0.0,-0.35824585,0.6513351,0.024227,2022-10-29 12:00:00,0.0,-4.705536,0.35080183,0.024227,2022-10-30,0.0,-7.2383423,1.2026838,0.017588,2022-10-30 12:00:00,0.0,-3.629547,0.35383582,0.010087,2022-10-31,0.0,-8.13797,0.5031089,0.010087,2022-10-31 12:00:00,7e-05,-4.4720154,0.75194204,0.061337,2022-11-02 12:00:00,0.0,-7.3069763,0.2517169,0.095269,2022-11-04 12:00:00,0.00059,-4.1992493,0.701019,0.406273,2022-11-07 12:00:00,1.25e-05,-8.514526,0.35118562,0.58963
0,35.85,73.05,2022-10-28 12:00:00,-8.675964,0.30322936,0.045007,2022-10-28 15:00:00,0.0,-13.872559,0.60142046,0.045007,2022-10-28 18:00:00,0.0,-13.242554,0.6010227,0.045007,2022-10-28 21:00:00,0.0,-13.073486,0.7026989,0.045007,2022-10-29,0.0,-12.953888,0.8009179,0.041847,2022-10-29 03:00:00,0.0,-11.984985,0.8535053,0.041847,2022-10-29 06:00:00,0.0,-5.7335205,0.5016098,0.041847,2022-10-29 09:00:00,0.0,-3.7332458,0.101335116,0.038096,2022-10-29 12:00:00,0.0,-7.955536,0.7508018,0.038096,2022-10-30,0.0,-13.8133545,0.7026838,0.038883,2022-10-30 12:00:00,0.0,-6.929535,0.50383586,0.031775,2022-10-31,0.0,-14.63797,0.15310894,0.031775,2022-10-31 12:00:00,0.00012,-6.8220215,1.151942,0.076536,2022-11-02 12:00:00,0.0,-7.4319763,0.60171694,0.122522,2022-11-04 12:00:00,0.00049,-6.7742615,0.85101897,0.37751,2022-11-07 12:00:00,2.5e-05,-11.689514,0.5511856,0.493909
0,34.2,73.35,2022-10-28 12:00:00,18.824036,0.60322934,0.0,2022-10-28 15:00:00,0.0,11.127441,0.60142046,0.0,2022-10-28 18:00:00,0.0,8.607452,0.9010227,0.0,2022-10-28 21:00:00,0.0,7.02652,0.85269886,0.0,2022-10-29,0.0,6.171112,0.95091796,0.0,2022-10-29 03:00:00,0.0,9.515015,0.9035053,0.0,2022-10-29 06:00:00,0.0,19.89148,0.5016098,0.0,2022-10-29 09:00:00,0.0,22.266754,0.8513351,0.0,2022-10-29 12:00:00,0.0,17.744476,0.6008018,0.0,2022-10-30,0.0,6.5616455,0.9026838,0.0,2022-10-30 12:00:00,0.0,18.145477,0.40383583,0.0,2022-10-31,0.0,7.2120056,0.85310894,0.0,2022-10-31 12:00:00,0.0,17.302979,0.401942,0.0,2022-11-02 12:00:00,0.0,16.79303,0.30171692,0.0,2022-11-04 12:00:00,0.0,15.800751,1.2010189,0.0,2022-11-07 12:00:00,0.0,11.885468,0.5511856,0.0
0,34.2,72.9,2022-10-28 12:00:00,22.924042,0.45322937,0.0,2022-10-28 15:00:00,0.0,16.577454,1.6014204,0.0,2022-10-28 18:00:00,0.0,15.382446,1.9510227,0.0,2022-10-28 21:00:00,0.0,15.27652,2.252699,0.0,2022-10-29,0.0,14.796112,2.150918,0.0,2022-10-29 03:00:00,0.0,16.315033,1.8535053,0.0,2022-10-29 06:00:00,0.0,23.39148,0.30160978,0.0,2022-10-29 09:00:00,0.0,25.416748,1.5513351,0.0,2022-10-29 12:00:00,0.0,22.26947,0.70080185,0.0,2022-10-30,0.0,14.836639,2.202684,0.0,2022-10-30 12:00:00,0.0,22.295471,0.6038358,0.0,2022-10-31,0.0,14.812012,2.253109,0.0,2022-10-31 12:00:00,0.0,22.027985,0.30194202,0.0,2022-11-02 12:00:00,0.0,22.618011,0.60171694,0.0,2022-11-04 12:00:00,0.0,21.900726,2.801019,0.0,2022-11-07 12:00:00,0.0,15.910492,0.4011856,0.0
0,34.2,73.2,2022-10-28 12:00:00,19.324036,0.7532294,0.0,2022-10-28 15:00:00,0.0,13.127441,1.8514204,0.0,2022-10-28 18:00:00,0.0,11.732452,2.4010227,0.0,2022-10-28 21:00:00,0.0,10.826508,2.5526989,0.0,2022-10-29,0.0,10.421112,2.750918,0.0,2022-10-29 03:00:00,0.0,12.590027,2.5035052,0.0,2022-10-29 06:00:00,0.0,21.366486,1.1516098,0.0,2022-10-29 09:00:00,0.0,22.916748,1.7513351,0.0,2022-10-29 12:00:00,0.0,18.669464,0.95080185,0.0,2022-10-30,0.0,10.611664,2.7526839,0.0,2022-10-30 12:00:00,0.0,19.195465,0.70383584,0.0,2022-10-31,0.0,10.512024,2.203109,0.0,2022-10-31 12:00:00,0.0,18.677979,0.50194204,0.0,2022-11-02 12:00:00,0.0,18.493011,0.15171692,0.0,2022-11-04 12:00:00,0.0,17.125732,2.751019,0.0,2022-11-07 12:00:00,0.0,12.185486,0.4011856,0.0
0,34.2,73.05,2022-10-28 12:00:00,22.124023,0.5032294,0.0,2022-10-28 15:00:00,0.0,15.92746,1.8514204,0.0,2022-10-28 18:00:00,0.0,14.382446,2.0510228,0.0,2022-10-28 21:00:00,0.0,13.801514,2.252699,0.0,2022-10-29,0.0,13.196106,2.350918,0.0,2022-10-29 03:00:00,0.0,14.615021,2.1035054,0.0,2022-10-29 06:00:00,0.0,22.89148,0.7516098,0.0,2022-10-29 09:00:00,0.0,25.191742,1.5013351,0.0,2022-10-29 12:00:00,0.0,21.51947,0.70080185,0.0,2022-10-30,0.0,13.5616455,2.4026837,0.0,2022-10-30 12:00:00,0.0,21.645477,0.6038358,0.0,2022-10-31,0.0,13.187012,2.103109,0.0,2022-10-31 12:00:00,0.0,21.37799,0.20194201,0.0,2022-11-02 12:00:00,0.0,21.66803,0.40171692,0.0,2022-11-04 12:00:00,0.0,21.05075,2.701019,0.0,2022-11-07 12:00:00,0.0,15.21048,0.25118563,0.0
0,34.35,73.05,2022-10-28 12:00:00,21.449036,0.7532294,0.0,2022-10-28 15:00:00,0.0,14.4774475,1.2014204,0.0,2022-10-28 18:00:00,0.0,12.232452,1.4010227,0.0,2022-10-28 21:00:00,0.0,10.65152,1.5526989,0.0,2022-10-29,0.0,9.646088,1.650918,0.0,2022-10-29 03:00:00,0.0,11.515015,1.6535053,0.0,2022-10-29 06:00:00,0.0,21.716492,0.5016098,0.0,2022-10-29 09:00:00,0.0,24.791748,0.8513351,0.0,2022-10-29 12:00:00,0.0,20.89447,0.8508018,0.0,2022-10-30,0.0,10.0616455,1.6526839,0.0,2022-10-30 12:00:00,0.0,21.120453,0.75383586,0.0,2022-10-31,0.0,10.887024,1.603109,0.0,2022-10-31 12:00:00,0.0,20.62799,0.401942,0.0,2022-11-02 12:00:00,0.0,20.693024,0.3517169,0.0,2022-11-04 12:00:00,0.0,18.400726,2.301019,0.0,2022-11-07 12:00:00,0.0,13.96048,0.5511856,0.0
0,34.35,73.2,2022-10-28 12:00:00,20.824036,1.0532293,0.0,2022-10-28 15:00:00,0.0,11.05246,1.1514205,0.0,2022-10-28 18:00:00,0.0,7.3574524,1.3510227,0.0,2022-10-28 21:00:00,0.0,5.4515076,1.5026989,0.0,2022-10-29,0.0,4.2710876,1.6009179,0.0,2022-10-29 03:00:00,0.0,7.4900208,1.6535053,0.0,2022-10-29 06:00:00,0.0,20.216492,0.80160975,0.0,2022-10-29 09:00:00,0.0,24.291748,0.75133514,0.0,2022-10-29 12:00:00,0.0,19.89447,1.0508019,0.0,2022-10-30,0.0,4.6366577,1.5526838,0.0,2022-10-30 12:00:00,0.0,20.370453,0.75383586,0.0,2022-10-31,0.0,6.3120117,1.353109,0.0,2022-10-31 12:00:00,0.0,19.702972,1.301942,0.0,2022-11-02 12:00:00,0.0,19.79303,0.45171693,0.0,2022-11-04 12:00:00,0.0,17.650726,2.651019,0.0,2022-11-07 12:00:00,0.0,13.410492,0.70118564,0.0
