,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-09,0.42364502,0.9272689,1.06,2022-11-09 03:00:00,0.0005,-0.47348022,0.552816,1.092345,2022-11-09 06:00:00,0.00015,0.18301392,0.6517193,1.103182,2022-11-09 09:00:00,1e-05,0.41534424,0.70286787,1.105643,2022-11-09 12:00:00,1e-05,-0.49176025,0.60125965,1.105531,2022-11-09 15:00:00,0.0,-1.3980408,0.3526113,1.104318,2022-11-09 18:00:00,0.0,-2.3218994,0.10214846,1.104318,2022-11-09 21:00:00,0.0,-3.2583313,0.25167432,1.104318,2022-11-10,0.0,-4.12088,0.5016875,1.104318,2022-11-10 12:00:00,0.0,-2.47229,0.2027756,1.098104,2022-11-11,0.0,-4.4649963,0.5026572,1.098216,2022-11-11 12:00:00,0.0,-3.421814,0.67670953,1.095603,2022-11-12,0.0,-6.6486206,0.52649647,1.095715,2022-11-14,4e-05,-4.041382,0.45211783,1.089651,2022-11-16,0.0,-4.5997925,0.75277627,1.101199,2022-11-19,0.0,-4.9526367,0.8508427,1.086456
0,35.4,73.65,2022-11-09,-1.326355,0.6022689,6.055,2022-11-09 03:00:00,0.000535,-1.8234863,0.252816,6.071101,2022-11-09 06:00:00,0.000315,-0.5669861,0.4017193,6.086718,2022-11-09 09:00:00,0.0,-0.35964966,0.40286785,6.09138,2022-11-09 12:00:00,0.0,-2.2667542,0.60125965,6.091232,2022-11-09 15:00:00,0.0,-3.473053,0.70261127,6.091232,2022-11-09 18:00:00,0.0,-4.4468994,0.80214846,6.091306,2022-11-09 21:00:00,0.0,-4.6083374,0.70167434,6.091306,2022-11-10,4e-05,-4.87088,0.60168755,6.092518,2022-11-10 12:00:00,0.0,-3.22229,0.1527756,6.097032,2022-11-11,4e-05,-4.664978,0.3026572,6.099607,2022-11-11 12:00:00,0.0,-5.921814,0.35170954,6.099382,2022-11-12,0.0,-5.7986145,0.2014965,6.100856,2022-11-14,9e-05,-6.266388,0.40211782,6.121846,2022-11-16,2e-05,-5.274811,0.35277623,6.143786,2022-11-19,2e-05,-6.7026367,0.25084272,6.145596
0,35.55,73.05,2022-11-09,-2.1513672,1.1022689,0.528409,2022-11-09 03:00:00,0.000105,-2.398468,0.45281598,0.55279,2022-11-09 06:00:00,5e-05,-0.96698,0.6517193,0.551556,2022-11-09 09:00:00,0.00012,-0.93466187,0.65286785,0.553619,2022-11-09 12:00:00,0.00012,-2.4167786,0.5012596,0.554163,2022-11-09 15:00:00,0.0,-4.648041,0.25261128,0.554524,2022-11-09 18:00:00,0.0,-5.9219055,0.35214847,0.554072,2022-11-09 21:00:00,0.0,-8.133331,0.6016743,0.550231,2022-11-10,0.0,-7.62088,0.5016875,0.546118,2022-11-10 12:00:00,0.0,-6.272278,0.2527756,0.529233,2022-11-11,0.0,-8.939972,0.65265715,0.516715,2022-11-11 12:00:00,0.0,-7.496826,0.47670954,0.502512,2022-11-12,0.0,-9.323639,0.6014965,0.494377,2022-11-14,0.00012,-6.5663757,0.20211782,0.482673,2022-11-16,0.0,-8.274811,0.50277627,0.516257,2022-11-19,0.0,-7.8776245,0.40084273,0.477563
0,35.55,73.35,2022-11-09,0.14865112,0.4522689,0.995944,2022-11-09 03:00:00,9e-05,-0.22348022,0.252816,1.024622,2022-11-09 06:00:00,2e-05,1.0830078,0.5017193,1.022576,2022-11-09 09:00:00,4e-05,1.0403442,0.60286784,1.023555,2022-11-09 12:00:00,1e-05,-0.06677246,0.5012596,1.019806,2022-11-09 15:00:00,1e-05,-0.44802856,0.3026113,1.019896,2022-11-09 18:00:00,1e-05,-2.0718994,0.30214846,1.019445,2022-11-09 21:00:00,0.0,-2.3083496,0.40167433,1.019354,2022-11-10,0.0,-2.5958862,0.20168753,1.018992,2022-11-10 12:00:00,0.0,-1.6222839,0.052775603,1.013087,2022-11-11,0.0,-3.7149963,0.6026572,1.015298,2022-11-11 12:00:00,0.0,-2.421814,0.15170956,1.008324,2022-11-12,0.0,-7.8986206,0.5514965,1.010625,2022-11-14,0.00015,-4.291382,0.20211782,1.010173,2022-11-16,0.0,-4.3247986,0.50277627,1.033055,2022-11-19,0.0,-4.2026367,0.6008427,1.023545
0,35.55,73.2,2022-11-09,-1.2263489,1.0022689,0.995868,2022-11-09 03:00:00,0.00021,-1.8234863,0.602816,1.032313,2022-11-09 06:00:00,9.5e-05,-1.0669861,0.8517193,1.038036,2022-11-09 09:00:00,0.00019,-1.0846558,0.90286785,1.044121,2022-11-09 12:00:00,3e-05,-1.4167786,0.7012596,1.045206,2022-11-09 15:00:00,0.0,-1.9230347,0.4026113,1.045569,2022-11-09 18:00:00,0.0,-4.1968994,0.25214845,1.044845,2022-11-09 21:00:00,0.0,-5.7833557,0.75167435,1.044482,2022-11-10,0.0,-5.74588,0.60168755,1.04412,2022-11-10 12:00:00,0.0,-2.84729,0.1527756,1.037671,2022-11-11,0.0,-7.61499,0.8526572,1.035859,2022-11-11 12:00:00,0.0,-4.246826,0.70170957,1.025136,2022-11-12,0.0,-8.523621,0.8764965,1.023686,2022-11-14,0.00021,-5.2413635,0.40211782,1.024047,2022-11-16,0.0,-6.899811,0.90277624,1.068388,2022-11-19,0.0,-6.0776367,0.8508427,1.039043
0,35.7,72.9,2022-11-09,-5.726349,1.452269,0.535,2022-11-09 03:00:00,0.00014,-6.2984924,0.952816,0.550572,2022-11-09 06:00:00,0.000135,-5.666992,1.1017193,0.556146,2022-11-09 09:00:00,7e-05,-5.634674,0.7528679,0.558646,2022-11-09 12:00:00,9e-05,-9.49176,0.40125963,0.555858,2022-11-09 15:00:00,4e-05,-8.698029,0.25261128,0.555282,2022-11-09 18:00:00,0.0,-11.446899,0.20214845,0.552495,2022-11-09 21:00:00,0.0,-11.7083435,0.5516743,0.547495,2022-11-10,0.0,-11.945892,0.9516875,0.540283,2022-11-10 12:00:00,0.0,-11.022278,0.85277563,0.517496,2022-11-11,0.0,-13.11499,1.1026572,0.493071,2022-11-11 12:00:00,0.0,-12.64682,0.57670957,0.477784,2022-11-12,0.0,-13.373627,1.1264966,0.465284,2022-11-14,0.00012,-10.441376,0.45211783,0.451147,2022-11-16,0.0,-11.324799,1.1027763,0.49066,2022-11-19,0.0,-11.3776245,0.7508427,0.435172
0,35.7,73.05,2022-11-09,-6.201355,1.2772689,0.445044,2022-11-09 03:00:00,0.00026,-6.6734924,0.852816,0.476248,2022-11-09 06:00:00,0.00024,-5.866974,1.1517193,0.490098,2022-11-09 09:00:00,0.00019,-5.684662,0.90286785,0.501735,2022-11-09 12:00:00,0.00017,-7.9417725,0.40125963,0.507941,2022-11-09 15:00:00,7e-05,-8.198029,0.3026113,0.511935,2022-11-09 18:00:00,0.0,-9.871887,0.20214845,0.505829,2022-11-09 21:00:00,0.0,-12.30835,0.5516743,0.500973,2022-11-10,0.0,-12.24588,0.9516875,0.492653,2022-11-10 12:00:00,0.0,-11.247284,0.85277563,0.467941,2022-11-11,0.0,-13.514984,1.2026572,0.440339,2022-11-11 12:00:00,0.0,-12.39682,0.60170954,0.420482,2022-11-12,0.0,-13.7986145,1.1264966,0.404951,2022-11-14,0.00013,-10.641388,0.5021178,0.388741,2022-11-16,0.0,-11.924805,1.1527762,0.436089,2022-11-19,0.0,-11.452637,0.9008427,0.369971
0,35.85,73.05,2022-11-09,-9.351349,1.327269,0.445044,2022-11-09 03:00:00,0.000165,-9.648468,1.252816,0.463145,2022-11-09 06:00:00,0.000155,-8.916992,1.6517193,0.466571,2022-11-09 09:00:00,8e-05,-9.184662,1.3028679,0.469996,2022-11-09 12:00:00,1e-05,-11.11676,0.7512596,0.46605,2022-11-09 15:00:00,4e-05,-12.823029,0.5526113,0.462299,2022-11-09 18:00:00,1e-05,-12.9219055,0.45214847,0.457889,2022-11-09 21:00:00,0.0,-15.508331,0.30167434,0.454138,2022-11-10,0.0,-17.495895,0.45168754,0.449926,2022-11-10 12:00:00,0.0,-15.422272,0.7027756,0.428801,2022-11-11,0.0,-20.014984,0.90265715,0.412412,2022-11-11 12:00:00,0.0,-15.796814,0.57670957,0.395039,2022-11-12,0.0,-20.073624,1.1014965,0.385236,2022-11-14,0.00013,-14.916382,0.052117817,0.380951,2022-11-16,0.0,-18.299805,0.70277625,0.423066,2022-11-19,0.0,-19.22763,0.25084272,0.389375
0,34.2,73.35,2022-11-09,8.698639,0.6522689,0.0,2022-11-09 03:00:00,0.000165,8.40152,0.952816,0.0,2022-11-09 06:00:00,0.00112,9.058014,0.2017193,0.0,2022-11-09 09:00:00,0.00052,9.365326,0.60286784,0.0,2022-11-09 12:00:00,0.0,8.733246,0.85125965,0.0,2022-11-09 15:00:00,0.0,6.8019714,0.8526113,0.0,2022-11-09 18:00:00,0.0,5.4031067,0.75214845,0.0,2022-11-09 21:00:00,0.0,5.1916504,0.8016743,0.0,2022-11-10,0.0,4.00412,0.90168756,0.0,2022-11-10 12:00:00,0.0,9.727722,0.3027756,0.0,2022-11-11,0.0,1.210022,1.0026572,0.0,2022-11-11 12:00:00,0.0,10.128174,0.35170954,0.0,2022-11-12,0.0,0.9263611,1.0514965,0.0,2022-11-14,1e-05,3.8336182,0.9021178,0.0,2022-11-16,0.0,0.7001953,1.1527762,0.0,2022-11-19,0.0,5.4973755,1.3008428,0.0
0,34.2,72.9,2022-11-09,13.023651,1.7272689,0.0,2022-11-09 03:00:00,2e-05,12.551514,1.352816,0.0,2022-11-09 06:00:00,0.000535,12.78302,0.4517193,0.0,2022-11-09 09:00:00,0.00019,12.865326,0.25286788,0.0,2022-11-09 12:00:00,0.0,12.88324,0.60125965,0.0,2022-11-09 15:00:00,0.0,10.776947,1.2526113,0.0,2022-11-09 18:00:00,0.0,9.553101,1.5021485,0.0,2022-11-09 21:00:00,0.0,9.366669,2.2016742,0.0,2022-11-10,0.0,8.804108,1.2016876,0.0,2022-11-10 12:00:00,0.0,13.577728,0.3027756,0.0,2022-11-11,0.0,7.685028,2.0526571,0.0,2022-11-11 12:00:00,0.0,14.028168,0.67670953,0.0,2022-11-12,0.0,8.4513855,1.9514965,0.0,2022-11-14,0.0,9.708618,2.5021179,0.0,2022-11-16,0.0,8.700195,2.4527762,0.0,2022-11-19,0.0,12.447357,2.0008428,0.0
0,34.2,73.2,2022-11-09,9.823639,1.6022689,0.0,2022-11-09 03:00:00,0.00041,9.27652,1.552816,0.0,2022-11-09 06:00:00,0.000955,9.458008,0.7017193,0.0,2022-11-09 09:00:00,0.00051,9.815338,1.1028678,0.0,2022-11-09 12:00:00,0.0,9.50824,1.5012596,0.0,2022-11-09 15:00:00,0.0,6.851959,1.7526113,0.0,2022-11-09 18:00:00,0.0,5.753113,2.0521483,0.0,2022-11-09 21:00:00,0.0,6.3166504,2.4516742,0.0,2022-11-10,0.0,5.87912,2.3016875,0.0,2022-11-10 12:00:00,0.0,10.227722,0.1527756,0.0,2022-11-11,0.0,3.8850098,2.7526572,0.0,2022-11-11 12:00:00,0.0,10.85318,0.35170954,0.0,2022-11-12,0.0,4.276367,3.0014966,0.0,2022-11-14,0.0,5.333618,2.452118,0.0,2022-11-16,0.0,3.7752075,3.4027762,0.0,2022-11-19,0.0,8.522369,3.1508427,0.0
0,34.2,73.05,2022-11-09,12.548645,1.6022689,0.0,2022-11-09 03:00:00,0.00021,11.576508,1.1528159,0.0,2022-11-09 06:00:00,0.00073,11.78302,0.4517193,0.0,2022-11-09 09:00:00,0.00034,12.040344,0.65286785,0.0,2022-11-09 12:00:00,0.0,11.88324,0.80125964,0.0,2022-11-09 15:00:00,0.0,9.426971,1.4026113,0.0,2022-11-09 18:00:00,0.0,8.153107,1.7021484,0.0,2022-11-09 21:00:00,0.0,7.9916687,2.3016744,0.0,2022-11-10,0.0,7.62912,1.4516876,0.0,2022-11-10 12:00:00,0.0,12.677704,0.1527756,0.0,2022-11-11,0.0,6.085022,2.2026572,0.0,2022-11-11 12:00:00,0.0,13.078186,0.37670955,0.0,2022-11-12,0.0,6.7513733,2.3514965,0.0,2022-11-14,0.0,8.183624,2.5521178,0.0,2022-11-16,0.0,6.5502014,2.8027763,0.0,2022-11-19,0.0,10.397369,2.4508426,0.0
0,34.35,73.05,2022-11-09,10.448639,0.8272689,0.0,2022-11-09 03:00:00,0.00059,10.201508,0.602816,0.0,2022-11-09 06:00:00,0.000365,10.883026,0.001719301,0.0,2022-11-09 09:00:00,0.00031,11.490326,0.25286788,0.0,2022-11-09 12:00:00,0.0,10.708221,0.85125965,0.0,2022-11-09 15:00:00,0.0,8.026947,1.0526112,0.0,2022-11-09 18:00:00,0.0,6.3280945,1.2021484,0.0,2022-11-09 21:00:00,0.0,5.6166687,1.5016743,0.0,2022-11-10,0.0,5.3041077,1.3516876,0.0,2022-11-10 12:00:00,0.0,11.65271,0.4527756,0.0,2022-11-11,0.0,3.335022,1.5526571,0.0,2022-11-11 12:00:00,0.0,12.378174,0.32670957,0.0,2022-11-12,0.0,4.2013855,1.7264965,0.0,2022-11-14,1e-05,6.3086243,1.5521178,0.0,2022-11-16,0.0,3.3251953,2.0027761,0.0,2022-11-19,0.0,8.847382,2.0008428,0.0
0,34.35,73.2,2022-11-09,9.073639,1.2272689,0.0,2022-11-09 03:00:00,0.00038,9.52652,0.852816,0.0,2022-11-09 06:00:00,0.00047,10.383026,0.2517193,0.0,2022-11-09 09:00:00,0.00039,10.915344,0.85286784,0.0,2022-11-09 12:00:00,0.0,10.108246,1.2012596,0.0,2022-11-09 15:00:00,0.0,6.2019653,1.0526112,0.0,2022-11-09 18:00:00,0.0,3.9281006,1.1521485,0.0,2022-11-09 21:00:00,0.0,3.8666687,1.4516743,0.0,2022-11-10,0.0,3.4041138,1.4516876,0.0,2022-11-10 12:00:00,0.0,11.627716,0.4527756,0.0,2022-11-11,0.0,0.66000366,1.5026572,0.0,2022-11-11 12:00:00,0.0,11.828186,0.32670957,0.0,2022-11-12,0.0,0.001373291,1.7764965,0.0,2022-11-14,0.0,4.6586304,1.5521178,0.0,2022-11-16,0.0,-0.17480469,2.0527763,0.0,2022-11-19,0.0,5.6723633,2.2008426,0.0
0,34.35,73.35,2022-11-09,8.923645,0.4522689,0.0,2022-11-09 03:00:00,0.000225,9.101532,0.602816,0.0,2022-11-09 06:00:00,0.000655,10.083008,0.1517193,0.0,2022-11-09 09:00:00,0.00051,10.39035,0.60286784,0.0,2022-11-09 12:00:00,0.0,9.483246,0.7512596,0.0,2022-11-09 15:00:00,0.0,6.4269714,0.8026113,0.0,2022-11-09 18:00:00,0.0,4.7030945,0.75214845,0.0,2022-11-09 21:00:00,0.0,4.0916443,0.8016743,0.0,2022-11-10,0.0,3.5291138,0.85168755,0.0,2022-11-10 12:00:00,0.0,10.77771,0.2527756,0.0,2022-11-11,0.0,1.3100281,0.8526572,0.0,2022-11-11 12:00:00,0.0,11.028168,0.15170956,0.0,2022-11-12,0.0,0.7763672,0.9764965,0.0,2022-11-14,3e-05,4.5586243,0.7521178,0.0,2022-11-16,0.0,0.5751953,1.0527762,0.0,2022-11-19,0.0,6.5223694,1.3508427,0.0
