,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-17,-2.8402405,0.401549,1.155,2022-11-17 03:00:00,0.0,-2.690094,0.85311157,1.155,2022-11-17 06:00:00,0.0,-1.4214172,1.0023854,1.154962,2022-11-17 09:00:00,0.0,-0.5391846,0.8557306,1.153749,2022-11-17 12:00:00,0.0,-2.2427979,0.8539213,1.152423,2022-11-17 15:00:00,0.0,-3.6699219,0.9039039,1.152385,2022-11-17 18:00:00,0.0,-4.317047,0.90058273,1.148749,2022-11-17 21:00:00,0.0,-4.2800903,0.90162706,1.147648,2022-11-18,1e-05,-4.4949646,0.95222986,1.151172,2022-11-18 12:00:00,0.0,-2.818573,0.8765451,1.146284,2022-11-19,0.00017,-3.421814,0.5029615,1.153671,2022-11-19 12:00:00,0.0,-1.7349548,0.25186136,1.186891,2022-11-20,0.0,-3.7253723,0.5015106,1.186891,2022-11-22,0.0,-6.278778,0.550751,1.178289,2022-11-24,0.0,-5.98822,1.2510409,1.170786,2022-11-27,0.0,-7.271454,1.0523463,1.154797
0,35.4,73.65,2022-11-17,-4.8402405,0.751549,6.2,2022-11-17 03:00:00,0.0,-5.340088,0.35311157,6.200149,2022-11-17 06:00:00,0.0,-2.9964294,0.7023853,6.2,2022-11-17 09:00:00,0.0,-1.9891663,0.6557306,6.19985,2022-11-17 12:00:00,0.0,-4.367798,0.6039213,6.199814,2022-11-17 15:00:00,0.0,-5.8699036,0.80390394,6.199962,2022-11-17 18:00:00,0.0,-5.9170227,0.6005828,6.199962,2022-11-17 21:00:00,2e-05,-5.5300903,0.4016271,6.199962,2022-11-18,3e-05,-5.6449585,0.40222988,6.201174,2022-11-18 12:00:00,0.0,-4.693573,0.42654508,6.201138,2022-11-19,0.000215,-5.89682,0.4529615,6.213526,2022-11-19 12:00:00,0.0,-3.2349548,0.15186137,6.228116,2022-11-20,3e-05,-5.02536,0.4515106,6.22944,2022-11-22,3e-05,-6.803772,0.450751,6.237204,2022-11-24,0.0,-7.98822,0.55104095,6.243063,2022-11-27,0.0,-9.346466,0.6523464,6.240136
0,35.55,73.05,2022-11-17,-7.165222,0.60154897,0.568368,2022-11-17 03:00:00,0.0,-8.440094,0.7031115,0.564617,2022-11-17 06:00:00,0.0,-4.3964233,0.45238534,0.559889,2022-11-17 09:00:00,0.0,-2.4891663,0.4557306,0.559526,2022-11-17 12:00:00,0.0,-5.2677917,0.8039213,0.555686,2022-11-17 15:00:00,0.0,-7.644928,0.7539039,0.550686,2022-11-17 18:00:00,0.0,-7.1670227,0.55058277,0.550414,2022-11-17 21:00:00,0.0,-7.6051025,0.5016271,0.546573,2022-11-18,0.0,-8.1449585,0.50222987,0.546483,2022-11-18 12:00:00,0.0,-4.718567,0.47654507,0.53728,2022-11-19,6.5e-05,-6.52182,0.2029615,0.538004,2022-11-19 12:00:00,4e-05,-3.7349548,0.45186138,0.563202,2022-11-20,0.0,-6.875366,0.40151063,0.560175,2022-11-22,0.0,-9.653778,0.400751,0.536678,2022-11-24,0.0,-8.513214,0.60104096,0.512729,2022-11-27,0.0,-10.12146,0.50234634,0.484672
0,35.55,73.35,2022-11-17,-2.3402405,0.301549,1.085154,2022-11-17 03:00:00,0.0,-3.340088,0.75311154,1.085154,2022-11-17 06:00:00,0.0,-1.2214355,0.7023853,1.083632,2022-11-17 09:00:00,0.0,0.035827637,0.6057306,1.083269,2022-11-17 12:00:00,0.0,-2.092804,0.6039213,1.079701,2022-11-17 15:00:00,0.0,-2.6949158,0.67890394,1.078179,2022-11-17 18:00:00,1e-05,-3.242035,0.70058274,1.078179,2022-11-17 21:00:00,0.0,-3.9050903,0.7016271,1.081566,2022-11-18,0.0,-4.7699585,0.75222987,1.077998,2022-11-18 12:00:00,0.0,-3.0185852,0.57654506,1.076023,2022-11-19,0.00012,-3.39682,0.2029615,1.079954,2022-11-19 12:00:00,0.0,-1.6349487,0.25186136,1.096838,2022-11-20,0.0,-3.4753723,0.3515106,1.096476,2022-11-22,1e-05,-5.153778,0.400751,1.090914,2022-11-24,0.0,-5.763214,1.0510409,1.081694,2022-11-27,2e-05,-5.896454,0.80234635,1.072651
0,35.55,73.2,2022-11-17,-5.2402344,0.701549,1.08507,2022-11-17 03:00:00,0.0,-6.440094,0.9531115,1.085068,2022-11-17 06:00:00,0.0,-3.8714294,0.85238534,1.080068,2022-11-17 09:00:00,0.0,-2.2141724,0.75573057,1.079707,2022-11-17 12:00:00,0.0,-3.8177795,0.9539213,1.079344,2022-11-17 15:00:00,0.0,-5.169922,1.0039039,1.074344,2022-11-17 18:00:00,0.0,-6.1670227,1.0005828,1.074344,2022-11-17 21:00:00,0.0,-6.7051086,1.0016271,1.073982,2022-11-18,0.0,-7.2449646,1.0522299,1.07362,2022-11-18 12:00:00,0.0,-3.7685852,0.90154505,1.067896,2022-11-19,9.5e-05,-4.9718323,0.3029615,1.068619,2022-11-19 12:00:00,1e-05,-3.059967,0.35186136,1.091154,2022-11-20,0.0,-5.40036,0.60151064,1.090791,2022-11-22,0.0,-8.028778,0.700751,1.073981,2022-11-24,0.0,-8.48822,1.201041,1.057532,2022-11-27,0.0,-8.99646,1.1023463,1.025723
0,35.7,72.9,2022-11-17,-11.615234,0.951549,0.54,2022-11-17 03:00:00,0.0,-12.240082,1.0531116,0.535,2022-11-17 06:00:00,0.0,-8.721436,0.60238534,0.535,2022-11-17 09:00:00,0.0,-7.0891724,0.40573058,0.53,2022-11-17 12:00:00,0.0,-9.367798,1.1539212,0.527212,2022-11-17 15:00:00,0.0,-10.419922,1.2539039,0.522787,2022-11-17 18:00:00,0.0,-10.767029,1.1505828,0.517787,2022-11-17 21:00:00,0.0,-10.955109,1.1016271,0.515575,2022-11-18,0.0,-10.869965,1.1022298,0.513362,2022-11-18 12:00:00,0.0,-9.093567,0.5515451,0.503362,2022-11-19,7.5e-05,-9.846832,0.1529615,0.512012,2022-11-19 12:00:00,0.00027,-7.584961,0.60186136,0.548937,2022-11-20,0.0,-11.975372,0.9015106,0.558362,2022-11-22,0.0,-13.72879,0.850751,0.526724,2022-11-24,0.0,-10.36322,1.0510409,0.492875,2022-11-27,0.0,-12.696442,1.1523464,0.454886
0,35.7,73.05,2022-11-17,-11.740234,0.85154897,0.452543,2022-11-17 03:00:00,0.0,-12.740082,1.0531116,0.448792,2022-11-17 06:00:00,0.0,-9.371429,0.7023853,0.447543,2022-11-17 09:00:00,0.0,-7.7141724,0.50573057,0.442686,2022-11-17 12:00:00,0.0,-9.992798,1.2039213,0.437686,2022-11-17 15:00:00,0.0,-11.044922,1.278904,0.43326,2022-11-17 18:00:00,0.0,-11.192047,1.3005828,0.429366,2022-11-17 21:00:00,0.0,-11.40509,1.301627,0.424941,2022-11-18,0.0,-11.369965,1.2522299,0.423691,2022-11-18 12:00:00,0.0,-8.793579,0.65154505,0.409266,2022-11-19,0.00011,-10.096832,0.10296151,0.420415,2022-11-19 12:00:00,0.00018,-7.734955,0.60186136,0.463014,2022-11-20,0.0,-12.225372,0.9015106,0.46941,2022-11-22,0.0,-13.928772,0.950751,0.434022,2022-11-24,0.0,-11.838226,1.2510409,0.393676,2022-11-27,0.0,-13.521454,1.4023464,0.345443
0,35.85,73.05,2022-11-17,-17.440231,0.951549,0.452543,2022-11-17 03:00:00,0.0,-17.540085,1.1031115,0.449382,2022-11-17 06:00:00,0.0,-13.096436,0.90238535,0.447739,2022-11-17 09:00:00,0.0,-11.439178,0.70573056,0.444382,2022-11-17 12:00:00,0.0,-15.992798,0.7039213,0.440168,2022-11-17 15:00:00,0.0,-17.894913,0.55390394,0.440168,2022-11-17 18:00:00,0.0,-18.192032,0.70058274,0.435365,2022-11-17 21:00:00,0.0,-18.3051,0.7516271,0.435168,2022-11-18,0.0,-18.244965,0.6522299,0.434116,2022-11-18 12:00:00,0.0,-13.018585,0.42654508,0.424904,2022-11-19,9.5e-05,-13.371826,0.5029615,0.442739,2022-11-19 12:00:00,0.0001,-10.634949,0.60186136,0.472751,2022-11-20,0.0,-17.975357,0.5015106,0.479071,2022-11-22,0.0,-20.628784,0.550751,0.453862,2022-11-24,0.0,-18.338226,0.85104096,0.432277,2022-11-27,0.0,-20.521454,0.80234635,0.410425
0,34.2,73.35,2022-11-17,4.059784,0.60154897,0.0,2022-11-17 03:00:00,0.0,3.8599243,0.7031115,0.0,2022-11-17 06:00:00,0.0,12.028564,0.7023853,0.0,2022-11-17 09:00:00,0.0,15.135834,0.70573056,0.0,2022-11-17 12:00:00,0.0,10.482208,0.30392128,0.0,2022-11-17 15:00:00,0.0,5.6300964,0.80390394,0.0,2022-11-17 18:00:00,0.0,3.182953,0.95058274,0.0,2022-11-17 21:00:00,0.0,1.7948914,1.1016271,0.0,2022-11-18,0.0,0.8550415,1.2022299,0.0,2022-11-18 12:00:00,0.0,11.881439,0.076545075,0.0,2022-11-19,0.0,6.35318,0.8529615,0.0,2022-11-19 12:00:00,0.0,11.165039,0.7018614,0.0,2022-11-20,0.0,1.7496338,1.0015106,0.0,2022-11-22,0.0,0.946228,1.150751,0.0,2022-11-24,0.0,0.6867676,1.4010409,0.0,2022-11-27,0.0,0.62854004,1.3523463,0.0
0,34.2,72.9,2022-11-17,11.084778,1.051549,0.0,2022-11-17 03:00:00,0.0,10.734924,1.8031116,0.0,2022-11-17 06:00:00,0.0,16.678558,0.60238534,0.0,2022-11-17 09:00:00,0.0,19.310822,1.0057306,0.0,2022-11-17 12:00:00,0.0,15.507202,0.5539213,0.0,2022-11-17 15:00:00,0.0,11.205078,1.5789039,0.0,2022-11-17 18:00:00,0.0,10.507965,2.0505826,0.0,2022-11-17 21:00:00,0.0,9.919891,2.351627,0.0,2022-11-18,0.0,9.005035,2.20223,0.0,2022-11-18 12:00:00,0.0,15.806427,0.82654506,0.0,2022-11-19,0.0,11.903168,1.5029615,0.0,2022-11-19 12:00:00,0.0,17.065033,0.60186136,0.0,2022-11-20,0.0,9.624634,1.8515106,0.0,2022-11-22,0.0,9.77121,2.200751,0.0,2022-11-24,0.0,10.811768,2.651041,0.0,2022-11-27,0.0,10.678558,2.8023462,0.0
0,34.2,73.2,2022-11-17,6.834778,1.851549,0.0,2022-11-17 03:00:00,0.0,6.159912,2.3531115,0.0,2022-11-17 06:00:00,0.0,13.178558,1.5523853,0.0,2022-11-17 09:00:00,0.0,15.910828,1.2057306,0.0,2022-11-17 12:00:00,0.0,11.532196,0.30392128,0.0,2022-11-17 15:00:00,0.0,7.955078,2.453904,0.0,2022-11-17 18:00:00,0.0,6.557953,2.5505826,0.0,2022-11-17 21:00:00,0.0,5.4699097,3.001627,0.0,2022-11-18,0.0,4.5300293,3.20223,0.0,2022-11-18 12:00:00,0.0,13.181427,0.20154507,0.0,2022-11-19,0.0,8.678192,1.8529615,0.0,2022-11-19 12:00:00,0.0,13.115051,1.2018614,0.0,2022-11-20,0.0,5.3996277,2.7015107,0.0,2022-11-22,0.0,4.796234,3.100751,0.0,2022-11-24,0.0,5.111786,3.751041,0.0,2022-11-27,0.0,4.9285583,3.7523463,0.0
0,34.2,73.05,2022-11-17,9.484772,1.151549,0.0,2022-11-17 03:00:00,0.0,8.609924,1.9531115,0.0,2022-11-17 06:00:00,0.0,15.253571,1.1523854,0.0,2022-11-17 09:00:00,0.0,18.310822,0.8057306,0.0,2022-11-17 12:00:00,0.0,14.107208,0.40392128,0.0,2022-11-17 15:00:00,0.0,10.03009,1.8039039,0.0,2022-11-17 18:00:00,0.0,8.982971,2.0505826,0.0,2022-11-17 21:00:00,0.0,8.069916,2.501627,0.0,2022-11-18,0.0,7.0800476,2.55223,0.0,2022-11-18 12:00:00,0.0,14.881439,0.45154506,0.0,2022-11-19,0.0,10.578186,1.6029615,0.0,2022-11-19 12:00:00,0.0,15.740051,0.9518614,0.0,2022-11-20,0.0,8.149628,2.1015105,0.0,2022-11-22,0.0,7.921234,2.500751,0.0,2022-11-24,0.0,8.88678,3.001041,0.0,2022-11-27,0.0,8.75354,3.1023464,0.0
0,34.35,73.05,2022-11-17,6.9847717,0.751549,0.0,2022-11-17 03:00:00,0.0,6.384918,1.4031116,0.0,2022-11-17 06:00:00,0.0,14.353577,0.65238535,0.0,2022-11-17 09:00:00,0.0,17.935822,0.50573057,0.0,2022-11-17 12:00:00,0.0,13.582214,0.15392129,0.0,2022-11-17 15:00:00,0.0,8.880096,1.3539039,0.0,2022-11-17 18:00:00,0.0,6.932953,1.5005828,0.0,2022-11-17 21:00:00,0.0,5.4198914,1.7516271,0.0,2022-11-18,0.0,4.5050354,1.8522298,0.0,2022-11-18 12:00:00,0.0,14.681427,0.0015450726,0.0,2022-11-19,0.0,9.47818,1.1029615,0.0,2022-11-19 12:00:00,0.0,14.465057,1.0518614,0.0,2022-11-20,0.0,5.549652,1.6015106,0.0,2022-11-22,0.0,4.846222,1.850751,0.0,2022-11-24,0.0,6.1617737,2.3510408,0.0,2022-11-27,0.0,5.87854,2.3523464,0.0
0,34.35,73.2,2022-11-17,3.4097595,0.951549,0.0,2022-11-17 03:00:00,0.0,2.909912,1.5031116,0.0,2022-11-17 06:00:00,0.0,13.028564,0.60238534,0.0,2022-11-17 09:00:00,0.0,17.035828,0.6057306,0.0,2022-11-17 12:00:00,0.0,12.782196,0.20392129,0.0,2022-11-17 15:00:00,0.0,5.7800903,1.4539039,0.0,2022-11-17 18:00:00,0.0,2.5829773,1.5005828,0.0,2022-11-17 21:00:00,0.0,0.64489746,1.7516271,0.0,2022-11-18,0.0,-0.5699768,1.9022299,0.0,2022-11-18 12:00:00,0.0,13.231415,0.30154508,0.0,2022-11-19,0.0,6.253174,1.1029615,0.0,2022-11-19 12:00:00,0.0,12.965057,1.1018614,0.0,2022-11-20,0.0,0.949646,1.6015106,0.0,2022-11-22,0.0,-0.7287903,1.850751,0.0,2022-11-24,0.0,-0.6382141,2.401041,0.0,2022-11-27,0.0,-0.87145996,2.4023464,0.0
0,34.35,73.35,2022-11-17,4.0097656,0.551549,0.0,2022-11-17 03:00:00,0.0,3.6349182,0.80311155,0.0,2022-11-17 06:00:00,0.0,12.978577,0.052385326,0.0,2022-11-17 09:00:00,0.0,15.835815,0.6057306,0.0,2022-11-17 12:00:00,0.0,11.607208,0.003921291,0.0,2022-11-17 15:00:00,0.0,6.1300964,0.8789039,0.0,2022-11-17 18:00:00,0.0,3.132965,0.90058273,0.0,2022-11-17 21:00:00,0.0,1.5699158,0.9516271,0.0,2022-11-18,0.0,0.6800232,1.0522299,0.0,2022-11-18 12:00:00,0.0,12.381439,0.25154507,0.0,2022-11-19,0.0,7.078186,0.8029615,0.0,2022-11-19 12:00:00,0.0,11.815033,0.7518614,0.0,2022-11-20,0.0,1.8496399,0.85151064,0.0,2022-11-22,0.0,0.17123413,1.000751,0.0,2022-11-24,0.0,0.6867676,1.3010409,0.0,2022-11-27,0.0,0.30355835,1.2523464,0.0
0,34.5,73.05,2022-11-17,4.6347656,0.951549,0.0,2022-11-17 03:00:00,0.0,4.759918,1.2031115,0.0,2022-11-17 06:00:00,0.0,13.128571,0.5023853,0.0,2022-11-17 09:00:00,0.0,16.035828,0.70573056,0.0,2022-11-17 12:00:00,0.0,11.782196,0.9539213,0.0,2022-11-17 15:00:00,0.0,7.0300903,1.2539039,0.0,2022-11-17 18:00:00,0.0,4.8329773,1.3005828,0.0,2022-11-17 21:00:00,0.0,3.5699158,1.4016271,0.0,2022-11-18,0.0,3.1050415,1.4022299,0.0,2022-11-18 12:00:00,0.0,13.131439,0.6765451,0.0,2022-11-19,0.0,8.22818,1.2029616,0.0,2022-11-19 12:00:00,0.0,11.315033,0.9518614,0.0,2022-11-20,0.0,3.7496338,1.3015106,0.0,2022-11-22,0.0,3.0212097,1.400751,0.0,2022-11-24,0.0,4.51178,1.6510409,0.0,2022-11-27,0.0,4.0535583,1.6023463,0.0
