,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-05 12:00:00,-3.3424988,0.3027743,1.195,2022-12-05 15:00:00,0.0,-7.3522034,0.30251825,1.195,2022-12-05 18:00:00,0.0,-4.798584,0.15216199,1.195,2022-12-05 21:00:00,0.0,-5.2814026,0.35159132,1.195,2022-12-06,0.0,-5.8344727,0.5017827,1.195,2022-12-06 03:00:00,0.0,-5.343384,0.50157875,1.195,2022-12-06 06:00:00,0.0,-2.714325,0.55325496,1.195,2022-12-06 09:00:00,0.0,-1.5639343,0.42733824,1.193823,2022-12-06 12:00:00,0.0,-3.4976196,0.35190725,1.19261,2022-12-07,0.0,-5.777191,0.70259076,1.190149,2022-12-07 12:00:00,0.0,-4.074463,0.45261103,1.188936,2022-12-08,0.0,-6.1712036,0.5513501,1.189122,2022-12-08 12:00:00,0.0,-2.8842773,0.3013404,1.184385,2022-12-10 12:00:00,0.0,-3.953003,0.20082632,1.192332,2022-12-12 12:00:00,0.0,-4.3788147,0.50172025,1.187556,2022-12-15 12:00:00,0.0,-6.5949097,0.9502749,1.190466
0,35.4,73.65,2022-12-05 12:00:00,-3.692505,0.20277433,6.27,2022-12-05 15:00:00,6e-05,-4.4522095,0.60251826,6.273638,2022-12-05 18:00:00,0.0,-6.473572,0.752162,6.273638,2022-12-05 21:00:00,1e-05,-7.231415,0.80159134,6.273676,2022-12-06,4e-05,-7.6094666,0.7517827,6.273676,2022-12-06 03:00:00,4e-05,-7.3683777,0.45157877,6.273676,2022-12-06 06:00:00,3e-05,-4.914337,0.47825497,6.273676,2022-12-06 09:00:00,6e-05,-3.9389343,0.60233825,6.277239,2022-12-06 12:00:00,3e-05,-4.8726196,0.10190726,6.277239,2022-12-07,0.0,-8.077179,1.0025908,6.278488,2022-12-07 12:00:00,7.5e-05,-4.949463,0.15261105,6.278451,2022-12-08,0.0,-7.246216,0.50135016,6.283338,2022-12-08 12:00:00,0.00011,-3.6842651,0.25134042,6.288115,2022-12-10 12:00:00,3e-05,-5.578003,0.20082632,6.296753,2022-12-12 12:00:00,1e-05,-5.7287903,0.15172027,6.29694,2022-12-15 12:00:00,0.0,-9.444916,0.4502749,6.314478
0,35.55,73.05,2022-12-05 12:00:00,-6.4924927,0.20277433,0.566075,2022-12-05 15:00:00,0.0,-8.352203,0.40251824,0.565985,2022-12-05 18:00:00,1e-05,-8.498566,0.502162,0.565985,2022-12-05 21:00:00,2e-05,-8.506409,0.35159132,0.569554,2022-12-06,3e-05,-8.434479,0.25178272,0.569916,2022-12-06 03:00:00,2e-05,-7.8683777,0.10157877,0.570007,2022-12-06 06:00:00,9e-05,-5.464325,0.37825498,0.574028,2022-12-06 09:00:00,1e-05,-4.5389404,0.5773383,0.579209,2022-12-06 12:00:00,0.0,-5.8476257,0.20190726,0.579572,2022-12-07,0.0,-7.577179,0.30259076,0.578593,2022-12-07 12:00:00,0.0,-5.424469,0.30261105,0.575204,2022-12-08,7e-05,-7.5462036,0.25135013,0.588955,2022-12-08 12:00:00,1e-05,-4.8842773,0.3513404,0.608158,2022-12-10 12:00:00,1e-05,-6.203003,0.40082633,0.656631,2022-12-12 12:00:00,0.0,-6.9787903,0.25172028,0.647157,2022-12-15 12:00:00,0.0,-9.019928,0.65027493,0.697612
0,35.55,73.35,2022-12-05 12:00:00,-5.1174927,0.10277432,1.125154,2022-12-05 15:00:00,0.0,-7.6522217,0.60251826,1.124791,2022-12-05 18:00:00,0.0,-7.6235657,0.452162,1.124791,2022-12-05 21:00:00,1e-05,-6.7814026,0.20159133,1.124882,2022-12-06,1e-05,-6.2094727,0.1517827,1.124973,2022-12-06 03:00:00,1e-05,-5.2683716,0.25157878,1.125063,2022-12-06 06:00:00,1e-05,-2.7643127,0.35325497,1.125334,2022-12-06 09:00:00,0.0,-1.3139343,0.25233826,1.126766,2022-12-06 12:00:00,0.0,-5.072632,0.12690726,1.126857,2022-12-07,2e-05,-5.3522034,0.25259075,1.127506,2022-12-07 12:00:00,0.0,-5.5244446,0.25261104,1.127054,2022-12-08,3e-05,-6.8211975,0.15135014,1.134662,2022-12-08 12:00:00,0.0,-3.7592773,0.3513404,1.141038,2022-12-10 12:00:00,0.0,-5.4029846,0.20082632,1.168163,2022-12-12 12:00:00,0.0,-5.3788147,0.05172027,1.168308,2022-12-15 12:00:00,0.0,-6.644928,0.5002749,1.183386
0,35.55,73.2,2022-12-05 12:00:00,-6.817505,0.32777432,1.125062,2022-12-05 15:00:00,0.0,-6.0272217,0.85251826,1.124701,2022-12-05 18:00:00,0.0,-6.823578,0.752162,1.124701,2022-12-05 21:00:00,1e-05,-6.5314026,0.40159133,1.125063,2022-12-06,2e-05,-6.7094727,0.3017827,1.125425,2022-12-06 03:00:00,1e-05,-6.468384,0.30157876,1.125787,2022-12-06 06:00:00,7e-05,-4.5143127,0.55325496,1.126872,2022-12-06 09:00:00,1e-05,-3.8139343,0.52733827,1.132596,2022-12-06 12:00:00,0.0,-5.9726257,0.25190726,1.132959,2022-12-07,1e-05,-6.177185,0.40259075,1.130131,2022-12-07 12:00:00,0.0,-5.199463,0.40261105,1.130492,2022-12-08,7e-05,-6.2712097,0.30135015,1.141577,2022-12-08 12:00:00,1e-05,-4.0342712,0.4513404,1.159473,2022-12-10 12:00:00,1e-05,-5.553009,0.25082633,1.236639,2022-12-12 12:00:00,0.0,-5.9038086,0.50172025,1.228744,2022-12-15 12:00:00,0.0,-7.669922,0.8502749,1.265555
0,35.7,72.9,2022-12-05 12:00:00,-9.092499,0.7527743,0.57,2022-12-05 15:00:00,0.0,-12.252228,0.20251824,0.570287,2022-12-05 18:00:00,1e-05,-12.223572,0.10216199,0.570574,2022-12-05 21:00:00,2e-05,-12.706421,0.25159132,0.573075,2022-12-06,4e-05,-12.38446,0.25178272,0.575574,2022-12-06 03:00:00,5e-05,-11.69339,0.25157878,0.577787,2022-12-06 06:00:00,0.00014,-10.014313,0.703255,0.585575,2022-12-06 09:00:00,0.00011,-8.91394,0.75233823,0.592788,2022-12-06 12:00:00,4e-05,-9.097626,0.8269073,0.598075,2022-12-07,1e-05,-12.077179,0.20259076,0.597012,2022-12-07 12:00:00,0.000105,-9.074463,0.75261104,0.604226,2022-12-08,8e-05,-11.921204,0.101350136,0.619801,2022-12-08 12:00:00,8e-05,-8.884277,1.1513404,0.647302,2022-12-10 12:00:00,7e-05,-10.352997,0.70082635,0.667963,2022-12-12 12:00:00,0.0,-10.8038025,0.40172026,0.650748,2022-12-15 12:00:00,0.0,-13.194916,1.0002749,0.704886
0,35.7,73.05,2022-12-05 12:00:00,-9.867493,0.57777435,0.485042,2022-12-05 15:00:00,0.0,-14.152222,0.15251823,0.483936,2022-12-05 18:00:00,1e-05,-13.27359,0.25216198,0.483792,2022-12-05 21:00:00,2e-05,-13.156403,0.25159132,0.485472,2022-12-06,4e-05,-12.734467,0.1517827,0.490042,2022-12-06 03:00:00,4e-05,-11.968384,0.25157878,0.491146,2022-12-06 06:00:00,0.00016,-10.164337,0.753255,0.498933,2022-12-06 09:00:00,0.0001,-9.313934,0.80233824,0.506145,2022-12-06 12:00:00,1e-05,-9.797638,0.67690724,0.511145,2022-12-07,1e-05,-13.102203,0.15259075,0.514072,2022-12-07 12:00:00,3e-05,-9.849457,0.702611,0.515465,2022-12-08,7e-05,-12.296204,0.051350135,0.529645,2022-12-08 12:00:00,7e-05,-9.259277,1.1013404,0.553922,2022-12-10 12:00:00,6e-05,-10.602997,0.7508263,0.597476,2022-12-12 12:00:00,0.0,-11.753815,0.30172026,0.580022,2022-12-15 12:00:00,0.0,-13.519928,1.1502749,0.635697
0,35.85,73.05,2022-12-05 12:00:00,-12.842499,1.3527744,0.485042,2022-12-05 15:00:00,0.0,-14.702209,0.9525182,0.485042,2022-12-05 18:00:00,1e-05,-15.89859,0.752162,0.483792,2022-12-05 21:00:00,3e-05,-16.33142,0.5015913,0.488201,2022-12-06,3e-05,-16.13446,0.5017827,0.489254,2022-12-06 03:00:00,4e-05,-15.218384,0.6015788,0.489254,2022-12-06 06:00:00,0.0001,-12.764313,1.053255,0.497679,2022-12-06 09:00:00,8e-05,-12.063934,1.2273382,0.502483,2022-12-06 12:00:00,4e-05,-12.697632,1.2019073,0.506893,2022-12-07,1e-05,-15.602203,0.60259074,0.512158,2022-12-07 12:00:00,5e-05,-12.899445,0.902611,0.513673,2022-12-08,5e-05,-14.89621,0.65135014,0.529205,2022-12-08 12:00:00,7e-05,-12.284271,1.6013404,0.545986,2022-12-10 12:00:00,0.00012,-14.053009,0.90082633,0.574547,2022-12-12 12:00:00,1e-05,-14.3038025,0.55172026,0.569998,2022-12-15 12:00:00,0.0,-19.59491,0.7002749,0.620067
0,34.2,73.35,2022-12-05 12:00:00,11.182495,0.35277432,0.0,2022-12-05 15:00:00,0.0,5.1727905,0.7025182,0.0,2022-12-05 18:00:00,0.0,3.0014343,0.852162,0.0,2022-12-05 21:00:00,0.0,1.5935974,0.85159135,0.0,2022-12-06,0.0,0.54052734,1.0017827,0.0,2022-12-06 03:00:00,0.0,2.1566162,1.0015788,0.0,2022-12-06 06:00:00,0.0,11.885681,0.778255,0.0,2022-12-06 09:00:00,0.0,15.411072,0.37733826,0.0,2022-12-06 12:00:00,0.0,10.202362,0.22690727,0.0,2022-12-07,0.0,-0.12719727,1.1525908,0.0,2022-12-07 12:00:00,0.0,10.700531,0.25261104,0.0,2022-12-08,0.0,2.8287964,0.95135015,0.0,2022-12-08 12:00:00,0.0,11.565735,0.101340406,0.0,2022-12-10 12:00:00,3e-05,10.347015,0.15082632,0.0,2022-12-12 12:00:00,0.0,10.721191,0.40172026,0.0,2022-12-15 12:00:00,0.0,8.430084,0.4502749,0.0
0,34.2,72.9,2022-12-05 12:00:00,13.407501,0.32777432,0.0,2022-12-05 15:00:00,0.0,9.372772,1.6025182,0.0,2022-12-05 18:00:00,0.0,8.10141,1.852162,0.0,2022-12-05 21:00:00,0.0,7.4685974,2.0515914,0.0,2022-12-06,0.0,6.9155273,2.1017828,0.0,2022-12-06 03:00:00,0.0,7.5066223,1.9015788,0.0,2022-12-06 06:00:00,0.0,14.885681,0.603255,0.0,2022-12-06 09:00:00,0.0,17.411072,1.0523382,0.0,2022-12-06 12:00:00,0.0,12.452362,0.10190726,0.0,2022-12-07,0.0,6.797821,2.1025908,0.0,2022-12-07 12:00:00,0.0,13.050537,0.25261104,0.0,2022-12-08,0.0,6.9787903,1.6013502,0.0,2022-12-08 12:00:00,0.0,12.615723,0.6013404,0.0,2022-12-10 12:00:00,0.0,12.796997,0.15082632,0.0,2022-12-12 12:00:00,0.0,12.5711975,0.15172027,0.0,2022-12-15 12:00:00,0.0,11.03009,0.3002749,0.0
0,34.2,73.2,2022-12-05 12:00:00,11.757507,0.35277432,0.0,2022-12-05 15:00:00,0.0,7.747772,2.0025182,0.0,2022-12-05 18:00:00,0.0,6.201416,2.402162,0.0,2022-12-05 21:00:00,0.0,5.043579,2.4015913,0.0,2022-12-06,0.0,4.2655334,2.7017827,0.0,2022-12-06 03:00:00,0.0,5.2566223,2.5515788,0.0,2022-12-06 06:00:00,0.0,13.535675,1.278255,0.0,2022-12-06 09:00:00,0.0,15.911072,1.0273383,0.0,2022-12-06 12:00:00,0.0,11.052368,0.47690725,0.0,2022-12-07,0.0,4.0227966,3.1525908,0.0,2022-12-07 12:00:00,0.0,11.775543,0.55261105,0.0,2022-12-08,0.0,4.403778,2.2513502,0.0,2022-12-08 12:00:00,0.0,11.490723,0.2013404,0.0,2022-12-10 12:00:00,0.0,11.296997,0.7508263,0.0,2022-12-12 12:00:00,0.0,11.371185,0.30172026,0.0,2022-12-15 12:00:00,0.0,9.65509,0.9502749,0.0
0,34.2,73.05,2022-12-05 12:00:00,13.832489,0.32777432,0.0,2022-12-05 15:00:00,0.0,9.922791,1.6525183,0.0,2022-12-05 18:00:00,0.0,8.576416,1.952162,0.0,2022-12-05 21:00:00,0.0,7.6185913,2.0515914,0.0,2022-12-06,0.0,6.8905334,2.2517827,0.0,2022-12-06 03:00:00,0.0,7.656616,2.1015787,0.0,2022-12-06 06:00:00,0.0,15.035675,1.053255,0.0,2022-12-06 09:00:00,0.0,17.811066,0.92733824,0.0,2022-12-06 12:00:00,0.0,12.927368,0.37690726,0.0,2022-12-07,0.0,6.672821,2.4525907,0.0,2022-12-07 12:00:00,0.0,13.725555,0.30261105,0.0,2022-12-08,0.0,6.9787903,1.8513502,0.0,2022-12-08 12:00:00,0.0,13.140717,0.3513404,0.0,2022-12-10 12:00:00,0.0,13.446991,0.35082632,0.0,2022-12-12 12:00:00,0.0,13.346191,0.40172026,0.0,2022-12-15 12:00:00,0.0,11.580078,0.15027492,0.0
0,34.35,73.05,2022-12-05 12:00:00,13.282501,0.3027743,0.0,2022-12-05 15:00:00,0.0,8.747772,1.2025182,0.0,2022-12-05 18:00:00,0.0,6.6264343,1.352162,0.0,2022-12-05 21:00:00,0.0,5.293579,1.4515914,0.0,2022-12-06,0.0,4.3155212,1.6017827,0.0,2022-12-06 03:00:00,0.0,5.30661,1.6015787,0.0,2022-12-06 06:00:00,0.0,13.735687,1.003255,0.0,2022-12-06 09:00:00,0.0,17.686066,0.07733825,0.0,2022-12-06 12:00:00,0.0,12.652374,0.47690725,0.0,2022-12-07,0.0,3.8977966,1.7525908,0.0,2022-12-07 12:00:00,0.0,13.575531,0.30261105,0.0,2022-12-08,0.0,6.403778,1.3013501,0.0,2022-12-08 12:00:00,0.0,13.140717,0.051340405,0.0,2022-12-10 12:00:00,0.0,13.046997,0.5508263,0.0,2022-12-12 12:00:00,0.0,13.3211975,0.30172026,0.0,2022-12-15 12:00:00,0.0,11.805084,0.7002749,0.0
0,34.35,73.2,2022-12-05 12:00:00,12.907501,0.65277433,0.0,2022-12-05 15:00:00,0.0,5.1477966,1.1525183,0.0,2022-12-05 18:00:00,0.0,2.5014343,1.402162,0.0,2022-12-05 21:00:00,0.0,0.8685913,1.4515914,0.0,2022-12-06,0.0,-0.35946655,1.6517828,0.0,2022-12-06 03:00:00,0.0,0.9816284,1.7515788,0.0,2022-12-06 06:00:00,0.0,12.635681,1.228255,0.0,2022-12-06 09:00:00,0.0,17.261078,0.52733827,0.0,2022-12-06 12:00:00,0.0,12.152374,0.65190727,0.0,2022-12-07,0.0,-1.202179,1.9525907,0.0,2022-12-07 12:00:00,0.0,12.650543,0.45261103,0.0,2022-12-08,0.0,1.7287903,1.4513501,0.0,2022-12-08 12:00:00,0.0,12.865723,0.15134041,0.0,2022-12-10 12:00:00,0.0,12.671997,0.7508263,0.0,2022-12-12 12:00:00,0.0,13.096191,0.20172027,0.0,2022-12-15 12:00:00,0.0,10.805084,0.65027493,0.0
