,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-11 12:00:00,-3.5307617,0.5505709,1.255,2022-12-11 15:00:00,0.0,-4.9816895,0.5003999,1.255,2022-12-11 18:00:00,0.0,-5.62146,0.45426482,1.255,2022-12-11 21:00:00,0.0,-5.7990417,0.37655115,1.255,2022-12-12,0.0,-5.8055115,0.37726548,1.255,2022-12-12 03:00:00,0.0,-5.9092407,0.4770761,1.255,2022-12-12 06:00:00,0.0,-2.9651184,0.6019209,1.254962,2022-12-12 09:00:00,0.0,-2.1206055,0.7026598,1.253749,2022-12-12 12:00:00,0.0,-3.6036987,0.45126456,1.253749,2022-12-13,6e-05,-4.6510315,0.30238843,1.265448,2022-12-13 12:00:00,0.0,-2.6109314,0.5005872,1.264272,2022-12-14,1e-05,-5.645355,0.85103786,1.264235,2022-12-14 12:00:00,0.0,-4.642212,0.8518422,1.262985,2022-12-16 12:00:00,0.0,-5.3740234,1.052731,1.253134,2022-12-18 12:00:00,0.0,-4.882263,0.90329957,1.242368,2022-12-21 12:00:00,0.0,-6.9253235,0.7506193,1.236042
0,35.4,73.65,2022-12-11 12:00:00,-5.9057617,0.30057088,6.36,2022-12-11 15:00:00,0.0,-6.4066772,0.9003999,6.36,2022-12-11 18:00:00,0.0,-6.62146,0.8042648,6.36,2022-12-11 21:00:00,1e-05,-6.5990295,0.6515511,6.36,2022-12-12,0.0,-6.5055237,0.5272655,6.360037,2022-12-12 03:00:00,0.0,-6.609253,0.4770761,6.360037,2022-12-12 06:00:00,0.0,-4.3651123,0.8019209,6.36,2022-12-12 09:00:00,5e-05,-3.9205933,0.8026598,6.36,2022-12-12 12:00:00,0.0001,-4.803711,0.051264558,6.359962,2022-12-13,6e-05,-7.1760254,0.40238842,6.367426,2022-12-13 12:00:00,0.0,-4.6359253,0.3005872,6.371251,2022-12-14,2e-05,-6.695343,0.40103787,6.372502,2022-12-14 12:00:00,0.0,-7.3421936,0.5518422,6.372502,2022-12-16 12:00:00,0.0,-7.8990173,0.602731,6.372799,2022-12-18 12:00:00,0.0,-7.782257,0.3032996,6.368174,2022-12-21 12:00:00,0.0,-9.725311,0.15061931,6.372874
0,35.55,73.05,2022-12-11 12:00:00,-6.6057434,0.30057088,0.6653,2022-12-11 15:00:00,1e-05,-7.7316895,0.5003999,0.665209,2022-12-11 18:00:00,0.0,-7.646454,0.4792648,0.665118,2022-12-11 21:00:00,1e-05,-7.899048,0.42655116,0.664847,2022-12-12,3e-05,-7.8805237,0.3022655,0.664757,2022-12-12 03:00:00,0.0,-7.6842346,0.20207612,0.664757,2022-12-12 06:00:00,1e-05,-4.6651,0.30192086,0.660028,2022-12-12 09:00:00,5e-05,-4.2206116,0.5026598,0.660028,2022-12-12 12:00:00,0.00012,-5.828705,0.25126457,0.667439,2022-12-13,0.0,-6.9010315,0.15238841,0.739143,2022-12-13 12:00:00,0.0,-7.8859253,0.2505872,0.736732,2022-12-14,0.0,-9.170349,0.5010379,0.723868,2022-12-14 12:00:00,0.0,-6.917206,0.6018422,0.711006,2022-12-16 12:00:00,0.0,-6.3740234,0.602731,0.678217,2022-12-18 12:00:00,0.0,-6.3322754,0.4032996,0.659811,2022-12-21 12:00:00,0.0,-8.850311,0.40061933,0.63972
0,35.55,73.35,2022-12-11 12:00:00,-4.505768,0.2505709,1.190944,2022-12-11 15:00:00,0.0,-7.7816772,0.3003999,1.190582,2022-12-11 18:00:00,0.0,-8.921448,0.32926482,1.19022,2022-12-11 21:00:00,0.0,-9.149048,0.32655114,1.19022,2022-12-12,0.0,-8.755524,0.25226548,1.189858,2022-12-12 03:00:00,0.0,-7.759247,0.25207612,1.189858,2022-12-12 06:00:00,0.0,-2.7151184,0.35192087,1.188336,2022-12-12 09:00:00,0.0,-1.3205872,0.35265982,1.188065,2022-12-12 12:00:00,0.0,-3.3536987,0.10126456,1.188246,2022-12-13,0.0,-4.9010315,0.052388415,1.216584,2022-12-13 12:00:00,0.0,-2.6859436,0.2505872,1.217111,2022-12-14,1e-05,-5.920349,0.60103786,1.214955,2022-12-14 12:00:00,0.0,-4.492218,0.5018422,1.2128,2022-12-16 12:00:00,1e-05,-4.4990234,0.75273097,1.205715,2022-12-18 12:00:00,1e-05,-4.5572815,0.6032996,1.209265,2022-12-21 12:00:00,0.0,-6.6753235,0.35061932,1.199879
0,35.55,73.2,2022-12-11 12:00:00,-5.0307617,0.65057087,1.190858,2022-12-11 15:00:00,0.0,-5.7066956,0.7003999,1.190497,2022-12-11 18:00:00,0.0,-6.1964417,0.6042648,1.190134,2022-12-11 21:00:00,0.0,-6.5490417,0.5265511,1.190134,2022-12-12,0.0,-6.6305237,0.4272655,1.189773,2022-12-12 03:00:00,0.0,-6.6842346,0.42707613,1.189773,2022-12-12 06:00:00,0.0,-4.3651123,0.70192087,1.184773,2022-12-12 09:00:00,1e-05,-3.3706055,0.6026598,1.184773,2022-12-12 12:00:00,6e-05,-4.328705,0.25126457,1.185498,2022-12-13,0.0,-5.751007,0.30238843,1.250565,2022-12-13 12:00:00,0.0,-5.2359314,0.5505872,1.25484,2022-12-14,0.0,-8.295349,0.85103786,1.248391,2022-12-14 12:00:00,0.0,-5.6921997,0.8518422,1.241943,2022-12-16 12:00:00,0.0,-5.6240234,0.952731,1.219047,2022-12-18 12:00:00,0.0,-5.9322815,0.9532996,1.207598,2022-12-21 12:00:00,0.0,-8.1753235,0.70061934,1.187236
0,35.7,72.9,2022-12-11 12:00:00,-12.005768,0.20057088,0.685,2022-12-11 15:00:00,0.0,-12.556671,0.8503999,0.685,2022-12-11 18:00:00,0.0,-12.521454,0.75426483,0.682499,2022-12-11 21:00:00,0.0,-12.649048,0.75155115,0.68,2022-12-12,1e-05,-12.305511,0.6022655,0.68,2022-12-12 03:00:00,1e-05,-11.759247,0.42707613,0.677787,2022-12-12 06:00:00,2e-05,-9.115112,0.5519209,0.677787,2022-12-12 09:00:00,4e-05,-8.570587,0.6026598,0.678074,2022-12-12 12:00:00,7e-05,-9.428711,0.60126454,0.680861,2022-12-13,3e-05,-10.576019,0.3523884,0.730859,2022-12-13 12:00:00,0.0,-10.685944,0.100587204,0.728359,2022-12-14,0.0,-12.895355,1.0510379,0.716148,2022-12-14 12:00:00,0.0,-11.092194,1.0018423,0.703647,2022-12-16 12:00:00,0.0,-9.874023,0.902731,0.663936,2022-12-18 12:00:00,0.0,-9.457275,0.3032996,0.64066,2022-12-21 12:00:00,0.0,-12.875305,0.35061932,0.624884
0,35.7,73.05,2022-12-11 12:00:00,-11.855743,0.30057088,0.606288,2022-12-11 15:00:00,0.0,-12.681671,0.8503999,0.605182,2022-12-11 18:00:00,0.0,-12.49646,0.75426483,0.603933,2022-12-11 21:00:00,0.0,-12.624054,0.75155115,0.600182,2022-12-12,3e-05,-12.255524,0.5772655,0.599076,2022-12-12 03:00:00,1e-05,-11.609253,0.3520761,0.599076,2022-12-12 06:00:00,4e-05,-9.215118,0.6019209,0.59797,2022-12-12 09:00:00,7e-05,-8.820587,0.7026598,0.598402,2022-12-12 12:00:00,0.00015,-9.803711,0.45126456,0.604651,2022-12-13,3e-05,-11.051025,0.30238843,0.680275,2022-12-13 12:00:00,0.0,-10.285919,0.1505872,0.679026,2022-12-14,0.0,-13.195343,1.1010379,0.662245,2022-12-14 12:00:00,0.0,-11.242218,1.1018422,0.64489,2022-12-16 12:00:00,0.0,-10.024017,1.052731,0.594115,2022-12-18 12:00:00,0.0,-9.907257,0.4032996,0.566127,2022-12-21 12:00:00,0.0,-13.825317,0.5006193,0.547175
0,35.85,73.05,2022-12-11 12:00:00,-15.280762,0.4005709,0.606288,2022-12-11 15:00:00,0.0,-18.556686,0.3003999,0.606288,2022-12-11 18:00:00,0.0,-17.771454,0.3542648,0.605236,2022-12-11 21:00:00,0.0,-17.999039,0.37655115,0.602075,2022-12-12,1e-05,-17.530518,0.25226548,0.602075,2022-12-12 03:00:00,3e-05,-16.28424,0.10207612,0.602075,2022-12-12 06:00:00,4e-05,-12.065094,0.70192087,0.602075,2022-12-12 09:00:00,7e-05,-11.720612,0.9526598,0.605825,2022-12-12 12:00:00,0.00015,-12.878693,0.60126454,0.611879,2022-12-13,3e-05,-14.426025,0.8023884,0.669188,2022-12-13 12:00:00,0.0,-13.810944,0.6005872,0.667545,2022-12-14,0.0,-19.04535,0.7010379,0.657082,2022-12-14 12:00:00,0.0,-17.3172,0.5018422,0.642604,2022-12-16 12:00:00,0.0,-17.124023,0.402731,0.60845,2022-12-18 12:00:00,0.0,-13.982269,0.2532996,0.596935,2022-12-21 12:00:00,0.0,-17.600311,0.5006193,0.59785
0,34.2,73.35,2022-12-11 12:00:00,9.344238,0.4005709,0.0,2022-12-11 15:00:00,0.0,5.2183228,0.8003999,0.0,2022-12-11 18:00:00,0.0,4.7035522,0.87926483,0.0,2022-12-11 21:00:00,0.0,4.100952,0.87655115,0.0,2022-12-12,0.0,3.0694885,0.92726547,0.0,2022-12-12 03:00:00,0.0,2.015747,1.0020761,0.0,2022-12-12 06:00:00,0.0,11.534882,0.8519209,0.0,2022-12-12 09:00:00,0.0,14.829407,0.25265983,0.0,2022-12-12 12:00:00,0.0,9.921295,0.35126457,0.0,2022-12-13,1e-05,4.5739746,0.7023884,0.0,2022-12-13 12:00:00,0.0,9.464081,0.5005872,0.0,2022-12-14,0.0,-0.6453552,1.1510378,0.0,2022-12-14 12:00:00,0.0,9.3078,0.25184223,0.0,2022-12-16 12:00:00,0.0,11.250977,0.402731,0.0,2022-12-18 12:00:00,0.0,11.5677185,0.0532996,0.0,2022-12-21 12:00:00,0.0,7.7746887,0.5506193,0.0
0,34.2,72.9,2022-12-11 12:00:00,13.394257,0.7505709,0.0,2022-12-11 15:00:00,0.0,10.318329,1.6003999,0.0,2022-12-11 18:00:00,0.0,9.678558,1.7792648,0.0,2022-12-11 21:00:00,0.0,8.90097,1.8265512,0.0,2022-12-12,0.0,7.4694824,1.8272655,0.0,2022-12-12 03:00:00,0.0,7.365753,1.9020761,0.0,2022-12-12 06:00:00,0.0,15.384888,0.8519209,0.0,2022-12-12 09:00:00,0.0,18.329407,0.8526598,0.0,2022-12-12 12:00:00,0.0,13.396301,0.25126457,0.0,2022-12-13,0.0,8.498993,1.1023884,0.0,2022-12-13 12:00:00,0.0,12.514069,0.4505872,0.0,2022-12-14,0.0,6.204651,2.0010378,0.0,2022-12-14 12:00:00,0.0,12.157806,0.15184222,0.0,2022-12-16 12:00:00,0.0,13.925995,0.20273098,0.0,2022-12-18 12:00:00,0.0,13.867737,0.2532996,0.0,2022-12-21 12:00:00,0.0,10.649689,0.3006193,0.0
0,34.2,73.2,2022-12-11 12:00:00,11.144257,0.9505709,0.0,2022-12-11 15:00:00,0.0,8.268311,2.3004,0.0,2022-12-11 18:00:00,0.0,7.478546,2.2542648,0.0,2022-12-11 21:00:00,0.0,6.225952,2.2515512,0.0,2022-12-12,0.0,4.7444763,2.4022655,0.0,2022-12-12 03:00:00,0.0,4.765747,2.5020761,0.0,2022-12-12 06:00:00,0.0,13.3349,1.6019208,0.0,2022-12-12 09:00:00,0.0,16.129395,0.4026598,0.0,2022-12-12 12:00:00,0.0,11.196289,0.7512646,0.0,2022-12-13,0.0,5.8489685,1.9023885,0.0,2022-12-13 12:00:00,0.0,10.5390625,0.7505872,0.0,2022-12-14,0.0,3.0296326,3.101038,0.0,2022-12-14 12:00:00,0.0,10.607788,0.7518422,0.0,2022-12-16 12:00:00,0.0,12.675995,0.952731,0.0,2022-12-18 12:00:00,0.0,12.867737,0.2532996,0.0,2022-12-21 12:00:00,0.0,8.899689,0.8506193,0.0
0,34.2,73.05,2022-12-11 12:00:00,13.644257,0.7005709,0.0,2022-12-11 15:00:00,0.0,10.718323,1.7003999,0.0,2022-12-11 18:00:00,0.0,10.228546,1.7792648,0.0,2022-12-11 21:00:00,0.0,9.300964,1.8765512,0.0,2022-12-12,0.0,7.7194824,2.0272655,0.0,2022-12-12 03:00:00,0.0,7.615753,2.052076,0.0,2022-12-12 06:00:00,0.0,15.534882,1.3019209,0.0,2022-12-12 09:00:00,0.0,18.679413,0.7526598,0.0,2022-12-12 12:00:00,0.0,13.696289,0.5512646,0.0,2022-12-13,0.0,8.923981,1.3023884,0.0,2022-12-13 12:00:00,0.0,12.9140625,0.7005872,0.0,2022-12-14,0.0,5.829651,2.3010378,0.0,2022-12-14 12:00:00,0.0,12.707794,0.20184222,0.0,2022-12-16 12:00:00,0.0,14.77597,0.252731,0.0,2022-12-18 12:00:00,0.0,14.9427185,0.4032996,0.0,2022-12-21 12:00:00,0.0,11.124695,0.6006193,0.0
0,34.35,73.05,2022-12-11 12:00:00,12.969238,0.8505709,0.0,2022-12-11 15:00:00,0.0,9.468323,1.1503999,0.0,2022-12-11 18:00:00,0.0,8.053558,1.3542649,0.0,2022-12-11 21:00:00,0.0,7.350952,1.3765512,0.0,2022-12-12,0.0,5.9944763,1.4522655,0.0,2022-12-12 03:00:00,0.0,5.415741,1.5770761,0.0,2022-12-12 06:00:00,0.0,14.234894,1.1519209,0.0,2022-12-12 09:00:00,0.0,18.079407,0.25265983,0.0,2022-12-12 12:00:00,0.0,13.421295,0.40126455,0.0,2022-12-13,1e-05,7.1739807,1.1523885,0.0,2022-12-13 12:00:00,0.0,12.9140625,0.5005872,0.0,2022-12-14,0.0,3.5296326,1.8010379,0.0,2022-12-14 12:00:00,0.0,12.982788,0.5518422,0.0,2022-12-16 12:00:00,0.0,15.000977,0.702731,0.0,2022-12-18 12:00:00,0.0,15.017731,0.3532996,0.0,2022-12-21 12:00:00,0.0,10.774689,0.5006193,0.0
0,34.35,73.2,2022-12-11 12:00:00,12.394257,0.45057088,0.0,2022-12-11 15:00:00,0.0,6.2683105,1.3003999,0.0,2022-12-11 18:00:00,0.0,4.8035583,1.3542649,0.0,2022-12-11 21:00:00,0.0,3.8009644,1.4265511,0.0,2022-12-12,0.0,2.3444824,1.4522655,0.0,2022-12-12 03:00:00,0.0,1.4907532,1.7020761,0.0,2022-12-12 06:00:00,0.0,13.134888,1.3019209,0.0,2022-12-12 09:00:00,0.0,17.529388,0.7026598,0.0,2022-12-12 12:00:00,0.0,12.746307,0.40126455,0.0,2022-12-13,0.0,3.4489746,1.3523884,0.0,2022-12-13 12:00:00,0.0,12.389069,0.7505872,0.0,2022-12-14,0.0,-1.695343,1.9510379,0.0,2022-12-14 12:00:00,0.0,12.157806,0.4018422,0.0,2022-12-16 12:00:00,0.0,13.77597,0.602731,0.0,2022-12-18 12:00:00,0.0,13.9427185,0.2032996,0.0,2022-12-21 12:00:00,0.0,10.124695,0.8506193,0.0
