,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-16 12:00:00,-2.6815796,0.30234495,1.155,2022-11-16 15:00:00,1e-05,-2.249817,0.25306204,1.155,2022-11-16 18:00:00,3e-05,-2.3825989,0.30051506,1.155,2022-11-16 21:00:00,0.0,-3.9467468,0.30154818,1.155037,2022-11-17,1e-05,-3.8294983,0.6014918,1.155037,2022-11-17 03:00:00,1e-05,-3.3304443,0.8515951,1.155,2022-11-17 06:00:00,1e-05,-2.0350342,1.0511667,1.155,2022-11-17 09:00:00,0.0,-1.1434326,0.90299547,1.153749,2022-11-17 12:00:00,0.0,-2.683014,0.95054734,1.152423,2022-11-18,1e-05,-4.7081604,0.95214635,1.148787,2022-11-18 12:00:00,0.0,-2.9960327,0.77777654,1.146284,2022-11-19,0.00014,-3.7839966,0.50103474,1.150071,2022-11-19 12:00:00,0.0,-2.0636902,0.25227892,1.172342,2022-11-21 12:00:00,0.0,-3.9523315,0.7509082,1.16374,2022-11-23 12:00:00,0.0,-4.3688965,1.2512412,1.154988,2022-11-26 12:00:00,0.0,-4.5100403,0.9505941,1.137784
0,35.4,73.65,2022-11-16 12:00:00,-2.3815918,0.15234494,6.185,2022-11-16 15:00:00,1e-05,-3.749817,0.60306203,6.185,2022-11-16 18:00:00,0.0,-4.557617,0.85051507,6.185,2022-11-16 21:00:00,0.0,-6.196747,1.0515482,6.183936,2022-11-17,0.0,-6.804474,0.9514918,6.183974,2022-11-17 03:00:00,0.0,-6.505432,0.4515951,6.183974,2022-11-17 06:00:00,1e-05,-3.6100159,0.7511666,6.183936,2022-11-17 09:00:00,0.0,-2.5934143,0.7029954,6.1839,2022-11-17 12:00:00,0.0,-4.8330383,0.6005473,6.1839,2022-11-18,2e-05,-6.0831604,0.40214637,6.184049,2022-11-18 12:00:00,0.0,-4.8710327,0.30277655,6.184012,2022-11-19,0.000245,-5.984009,0.45103472,6.1964,2022-11-19 12:00:00,3e-05,-3.5137024,0.10227893,6.212204,2022-11-21 12:00:00,0.0,-5.8273315,0.2009082,6.219778,2022-11-23 12:00:00,0.0,-6.3688965,0.60124123,6.2231,2022-11-26 12:00:00,0.0,-7.3600464,0.40059412,6.215658
0,35.55,73.05,2022-11-16 12:00:00,-3.2815857,0.45234495,0.568458,2022-11-16 15:00:00,2e-05,-4.624817,0.50306207,0.57605,2022-11-16 18:00:00,1e-05,-6.607605,0.50051504,0.572751,2022-11-16 21:00:00,0.0,-7.646759,0.6515482,0.573549,2022-11-17,0.0,-8.704498,0.7514918,0.57007,2022-11-17 03:00:00,0.0,-9.05545,0.7515951,0.56507,2022-11-17 06:00:00,0.0,-4.785034,0.40116662,0.564979,2022-11-17 09:00:00,0.0,-2.8934326,0.50299543,0.559979,2022-11-17 12:00:00,0.0,-5.5830383,0.75054735,0.556138,2022-11-18,0.0,-8.33316,0.50214636,0.547822,2022-11-18 12:00:00,0.0,-5.096039,0.42777655,0.537732,2022-11-19,0.000135,-6.5090027,0.2510347,0.546935,2022-11-19 12:00:00,1e-05,-3.9386902,0.25227892,0.563021,2022-11-21 12:00:00,0.0,-6.8273315,0.5009082,0.554253,2022-11-23 12:00:00,0.0,-6.6188965,0.8012412,0.526481,2022-11-26 12:00:00,0.0,-5.8600464,0.6005941,0.493766
0,35.55,73.35,2022-11-16 12:00:00,-0.4565735,0.45234495,1.08443,2022-11-16 15:00:00,1e-05,-1.1998291,0.50306207,1.084791,2022-11-16 18:00:00,1e-05,-1.857605,0.30051506,1.084973,2022-11-16 21:00:00,0.0,-3.046753,0.2515482,1.086042,2022-11-17,1e-05,-2.90448,0.5014918,1.086042,2022-11-17 03:00:00,0.0,-3.5054321,0.8015951,1.084791,2022-11-17 06:00:00,0.0,-1.7850342,0.7511666,1.08443,2022-11-17 09:00:00,0.0,-0.4684143,0.65299547,1.082908,2022-11-17 12:00:00,0.0,-2.4830322,0.6505473,1.07934,2022-11-18,0.0,-4.783142,0.75214636,1.078796,2022-11-18 12:00:00,0.0,-3.1210327,0.47777653,1.075662,2022-11-19,0.00012,-3.9840088,0.101034716,1.080842,2022-11-19 12:00:00,0.0,-2.4386902,0.25227892,1.096386,2022-11-21 12:00:00,0.0,-4.12735,0.3509082,1.091099,2022-11-23 12:00:00,0.0,-4.1688843,0.85124123,1.080989,2022-11-26 12:00:00,1e-05,-3.5600586,0.6505941,1.071855
0,35.55,73.2,2022-11-16 12:00:00,-2.1815796,0.5523449,1.084346,2022-11-16 15:00:00,3e-05,-2.849823,0.553062,1.085795,2022-11-16 18:00:00,4e-05,-4.357605,0.30051506,1.086517,2022-11-16 21:00:00,0.0,-5.046753,0.4515482,1.090794,2022-11-17,0.0,-5.90448,0.8014918,1.090792,2022-11-17 03:00:00,0.0,-6.755432,1.0015951,1.085792,2022-11-17 06:00:00,0.0,-4.3850403,0.8511666,1.085431,2022-11-17 09:00:00,0.0,-2.6934204,0.75299543,1.080431,2022-11-17 12:00:00,0.0,-4.183014,0.95054734,1.080068,2022-11-18,0.0,-7.383148,1.0521463,1.078982,2022-11-18 12:00:00,0.0,-4.1460266,0.82777655,1.068619,2022-11-19,0.00012,-4.984009,0.30103472,1.074343,2022-11-19 12:00:00,2e-05,-2.838684,0.10227893,1.091515,2022-11-21 12:00:00,0.0,-5.1023254,0.7509082,1.089705,2022-11-23 12:00:00,0.0,-5.5939026,1.1512413,1.068618,2022-11-26 12:00:00,0.0,-5.1100464,0.9005941,1.036447
0,35.7,72.9,2022-11-16 12:00:00,-10.2065735,0.40234494,0.545,2022-11-16 15:00:00,2e-05,-10.274811,0.40306205,0.547212,2022-11-16 18:00:00,0.0,-12.657623,0.45051506,0.544999,2022-11-16 21:00:00,0.0,-12.646759,1.0015482,0.542499,2022-11-17,0.0,-13.304474,1.1014918,0.539999,2022-11-17 03:00:00,0.0,-12.880432,1.0015951,0.537212,2022-11-17 06:00:00,0.0,-8.860016,0.5011666,0.534712,2022-11-17 09:00:00,0.0,-7.1934204,0.35299543,0.532212,2022-11-17 12:00:00,0.0,-9.433014,1.1505474,0.527499,2022-11-18,0.0,-11.108154,1.1021464,0.513075,2022-11-18 12:00:00,0.0,-9.171051,0.25277653,0.503362,2022-11-19,0.000125,-9.859009,0.101034716,0.519224,2022-11-19 12:00:00,1e-05,-7.68869,0.5022789,0.53951,2022-11-21 12:00:00,0.0,-10.87735,0.3009082,0.514797,2022-11-23 12:00:00,0.0,-9.093903,1.0512413,0.487872,2022-11-26 12:00:00,0.0,-10.26004,1.0505941,0.436035
0,35.7,73.05,2022-11-16 12:00:00,-9.05658,0.45234495,0.453794,2022-11-16 15:00:00,7e-05,-9.249817,0.50306207,0.461681,2022-11-16 18:00:00,0.0,-11.907623,0.40051505,0.463892,2022-11-16 21:00:00,0.0,-12.446747,0.9515482,0.459036,2022-11-17,0.0,-13.454498,1.0514919,0.458892,2022-11-17 03:00:00,0.0,-13.330444,1.0515951,0.454036,2022-11-17 06:00:00,0.0,-9.560028,0.6511666,0.452355,2022-11-17 09:00:00,0.0,-7.9434204,0.60299546,0.44793,2022-11-17 12:00:00,0.0,-10.083038,1.2005473,0.44293,2022-11-18,0.0,-11.683136,1.3021463,0.425184,2022-11-18 12:00:00,1e-05,-9.146027,0.30277655,0.414653,2022-11-19,0.00015,-10.1839905,0.101034716,0.430659,2022-11-19 12:00:00,0.0,-8.488678,0.40227893,0.460083,2022-11-21 12:00:00,0.0,-10.87735,0.3009082,0.435226,2022-11-23 12:00:00,0.0,-10.26889,1.1512413,0.404982,2022-11-26 12:00:00,0.0,-10.610046,1.1005942,0.342222
0,35.85,73.05,2022-11-16 12:00:00,-12.3315735,0.65234494,0.453794,2022-11-16 15:00:00,0.0,-13.124817,0.75306207,0.454846,2022-11-16 18:00:00,0.0,-17.132599,0.7005151,0.454846,2022-11-16 21:00:00,0.0,-17.571747,0.8015482,0.451096,2022-11-17,0.0,-18.92949,1.0514919,0.449846,2022-11-17 03:00:00,0.0,-18.205444,1.0515951,0.446687,2022-11-17 06:00:00,0.0,-13.26004,0.8511666,0.442473,2022-11-17 09:00:00,0.0,-11.5434265,0.7029954,0.441687,2022-11-17 12:00:00,0.0,-16.083038,0.70054734,0.437473,2022-11-18,0.0,-18.608154,0.65214634,0.42826,2022-11-18 12:00:00,1e-05,-12.521027,0.35277653,0.42326,2022-11-19,0.00012,-12.884003,0.45103472,0.445044,2022-11-19 12:00:00,0.0,-10.93869,0.65227896,0.467682,2022-11-21 12:00:00,0.0,-13.777344,0.3009082,0.446293,2022-11-23 12:00:00,0.0,-16.51889,0.85124123,0.425759,2022-11-26 12:00:00,0.0,-17.13504,0.6505941,0.402068
0,34.2,73.35,2022-11-16 12:00:00,10.2934265,0.5523449,0.0,2022-11-16 15:00:00,0.0,6.450165,0.85306203,0.0,2022-11-16 18:00:00,0.0,4.5923767,0.7005151,0.0,2022-11-16 21:00:00,0.0,3.1532593,0.7515482,0.0,2022-11-17,0.0,1.6955261,0.7514918,0.0,2022-11-17 03:00:00,0.0,2.594574,0.9015951,0.0,2022-11-17 06:00:00,0.0,11.23996,0.8011666,0.0,2022-11-17 09:00:00,0.0,14.80658,0.60299546,0.0,2022-11-17 12:00:00,0.0,10.241974,0.35054734,0.0,2022-11-18,0.0,0.7668457,1.2021464,0.0,2022-11-18 12:00:00,0.0,11.828949,0.35277653,0.0,2022-11-19,0.0,5.4909973,0.9510347,0.0,2022-11-19 12:00:00,0.0,9.911316,0.85227895,0.0,2022-11-21 12:00:00,0.0,11.072662,0.2009082,0.0,2022-11-23 12:00:00,0.0,10.73111,0.75124127,0.0,2022-11-26 12:00:00,0.0,11.639954,0.30059412,0.0
0,34.2,72.9,2022-11-16 12:00:00,15.5434265,0.60234493,0.0,2022-11-16 15:00:00,0.0,11.300171,1.503062,0.0,2022-11-16 18:00:00,0.0,10.442383,1.7505151,0.0,2022-11-16 21:00:00,0.0,10.053253,2.0015483,0.0,2022-11-17,0.0,9.320526,1.6514918,0.0,2022-11-17 03:00:00,0.0,9.81955,1.851595,0.0,2022-11-17 06:00:00,0.0,15.86496,0.7011666,0.0,2022-11-17 09:00:00,0.0,18.831573,0.9529954,0.0,2022-11-17 12:00:00,0.0,15.116974,0.50054735,0.0,2022-11-18,0.0,8.91684,2.2021463,0.0,2022-11-18 12:00:00,0.0,15.853973,0.6027765,0.0,2022-11-19,0.0,11.716003,2.0510347,0.0,2022-11-19 12:00:00,0.0,16.761322,1.702279,0.0,2022-11-21 12:00:00,0.0,16.322662,0.6009082,0.0,2022-11-23 12:00:00,0.0,17.556122,0.30124125,0.0,2022-11-26 12:00:00,0.0,16.73996,0.50059414,0.0
0,34.2,73.2,2022-11-16 12:00:00,11.218414,0.65234494,0.0,2022-11-16 15:00:00,0.0,7.550171,2.1030622,0.0,2022-11-16 18:00:00,0.0,6.392395,2.0505152,0.0,2022-11-16 21:00:00,0.0,5.828247,2.3515482,0.0,2022-11-17,0.0,4.895508,2.5014918,0.0,2022-11-17 03:00:00,0.0,5.094574,2.701595,0.0,2022-11-17 06:00:00,0.0,12.389984,1.7011666,0.0,2022-11-17 09:00:00,0.0,15.606567,1.2029954,0.0,2022-11-17 12:00:00,0.0,11.34198,0.75054735,0.0,2022-11-18,0.0,4.5168457,3.2021463,0.0,2022-11-18 12:00:00,0.0,13.203949,0.37777653,0.0,2022-11-19,0.0,8.466003,2.6010346,0.0,2022-11-19 12:00:00,0.0,11.836304,1.9022789,0.0,2022-11-21 12:00:00,0.0,12.672668,0.3509082,0.0,2022-11-23 12:00:00,0.0,12.806122,1.6012412,0.0,2022-11-26 12:00:00,0.0,13.2899475,0.7005941,0.0
0,34.2,73.05,2022-11-16 12:00:00,14.2934265,0.5523449,0.0,2022-11-16 15:00:00,0.0,10.300171,1.703062,0.0,2022-11-16 18:00:00,0.0,9.117401,1.7505151,0.0,2022-11-16 21:00:00,0.0,8.653259,2.0515482,0.0,2022-11-17,0.0,7.695526,1.9014918,0.0,2022-11-17 03:00:00,0.0,7.719574,2.151595,0.0,2022-11-17 06:00:00,0.0,14.439972,1.2511666,0.0,2022-11-17 09:00:00,0.0,17.956573,0.7029954,0.0,2022-11-17 12:00:00,0.0,13.84198,0.30054733,0.0,2022-11-18,0.0,7.066864,2.6021464,0.0,2022-11-18 12:00:00,0.0,14.903961,0.45277652,0.0,2022-11-19,0.0,10.3160095,2.2010348,0.0,2022-11-19 12:00:00,0.0,15.261322,1.852279,0.0,2022-11-21 12:00:00,0.0,15.37265,0.4509082,0.0,2022-11-23 12:00:00,0.0,16.556122,0.5512412,0.0,2022-11-26 12:00:00,0.0,16.039948,0.2505941,0.0
0,34.35,73.05,2022-11-16 12:00:00,13.31842,0.65234494,0.0,2022-11-16 15:00:00,0.0,8.850189,1.203062,0.0,2022-11-16 18:00:00,0.0,7.392395,1.200515,0.0,2022-11-16 21:00:00,0.0,6.178253,1.3515482,0.0,2022-11-17,0.0,4.97052,1.4514918,0.0,2022-11-17 03:00:00,0.0,5.369568,1.601595,0.0,2022-11-17 06:00:00,0.0,13.589966,0.8011666,0.0,2022-11-17 09:00:00,0.0,17.656586,0.25299543,0.0,2022-11-17 12:00:00,0.0,13.366974,0.30054733,0.0,2022-11-18,0.0,4.5168457,1.9521464,0.0,2022-11-18 12:00:00,0.0,14.728973,0.32777652,0.0,2022-11-19,0.0,8.765991,1.5510347,0.0,2022-11-19 12:00:00,0.0,13.536316,1.2522789,0.0,2022-11-21 12:00:00,0.0,14.547668,0.3009082,0.0,2022-11-23 12:00:00,0.0,15.7561035,1.0512413,0.0,2022-11-26 12:00:00,0.0,15.714935,0.50059414,0.0
0,34.35,73.2,2022-11-16 12:00:00,12.618408,0.95234495,0.0,2022-11-16 15:00:00,0.0,6.850189,1.0530621,0.0,2022-11-16 18:00:00,0.0,4.517395,1.1505151,0.0,2022-11-16 21:00:00,0.0,2.9282532,1.3515482,0.0,2022-11-17,0.0,1.2455139,1.5014918,0.0,2022-11-17 03:00:00,0.0,1.9445496,1.7515951,0.0,2022-11-17 06:00:00,0.0,12.289978,0.9011666,0.0,2022-11-17 09:00:00,0.0,16.55658,0.30299544,0.0,2022-11-17 12:00:00,0.0,12.516968,0.30054733,0.0,2022-11-18,0.0,-0.5081482,2.0021465,0.0,2022-11-18 12:00:00,0.0,13.403961,0.6027765,0.0,2022-11-19,0.0,5.3659973,1.6010348,0.0,2022-11-19 12:00:00,0.0,11.536316,1.4022789,0.0,2022-11-21 12:00:00,0.0,12.99765,0.4509082,0.0,2022-11-23 12:00:00,0.0,12.931122,0.85124123,0.0,2022-11-26 12:00:00,0.0,13.61496,0.50059414,0.0
