,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-12,-2.8858337,0.35292798,1.09,2022-11-12 03:00:00,0.0,-3.9241638,0.6008213,1.09,2022-11-12 06:00:00,0.0,-1.7608032,0.6048555,1.09,2022-11-12 09:00:00,0.0,-0.9133911,0.60103405,1.088749,2022-11-12 12:00:00,0.0,-3.0671082,0.7025638,1.087535,2022-11-12 15:00:00,0.0,-4.205719,0.60041666,1.087535,2022-11-12 18:00:00,0.0,-4.857422,0.6013575,1.087535,2022-11-12 21:00:00,0.0,-4.964569,0.5013245,1.087535,2022-11-13,0.0,-5.2077637,0.50287604,1.087535,2022-11-13 12:00:00,0.0,-2.7983093,0.4010611,1.085071,2022-11-14,5e-05,-3.638092,0.40118957,1.114008,2022-11-14 12:00:00,0.0,-1.9738159,0.20144583,1.140367,2022-11-15,0.0,-2.4863281,0.50019556,1.144118,2022-11-17,0.0,-5.827545,0.6021864,1.134301,2022-11-19,0.00026,-3.9489746,0.40133628,1.148197,2022-11-22,0.00067,-3.738037,0.5023078,1.273726
0,35.4,73.65,2022-11-12,-3.3108215,0.15292796,6.095,2022-11-12 03:00:00,0.0,-4.89917,0.4008213,6.095,2022-11-12 06:00:00,0.0,-3.660797,0.6048555,6.094962,2022-11-12 09:00:00,1e-05,-3.1383972,0.80103403,6.094775,2022-11-12 12:00:00,0.0,-5.2671204,0.30256385,6.094738,2022-11-12 15:00:00,0.0,-5.355713,0.40041667,6.094775,2022-11-12 18:00:00,1e-05,-4.7824097,0.25135753,6.094888,2022-11-12 21:00:00,4e-05,-4.889557,0.25132447,6.094888,2022-11-13,3e-05,-5.1577454,0.252876,6.09985,2022-11-13 12:00:00,0.00011,-4.7733154,0.25106108,6.113003,2022-11-14,3e-05,-5.913086,0.45118958,6.140316,2022-11-14 12:00:00,0.00018,-2.8988342,0.0014458257,6.160895,2022-11-15,0.0,-5.06131,0.65019554,6.17192,2022-11-17,4e-05,-6.3025513,0.35218635,6.175708,2022-11-19,0.00021,-7.1989746,0.45133626,6.200635,2022-11-22,0.00043,-5.588043,0.6523078,6.282505
0,35.55,73.05,2022-11-12,-6.5358276,0.10292797,0.487148,2022-11-12 03:00:00,0.0,-7.874176,0.35082132,0.486787,2022-11-12 06:00:00,0.0,-3.8608093,0.3048555,0.483036,2022-11-12 09:00:00,0.0,-2.9634094,0.451034,0.478036,2022-11-12 12:00:00,0.0,-6.0171204,0.60256386,0.477946,2022-11-12 15:00:00,0.0,-7.855713,0.5504167,0.474194,2022-11-12 18:00:00,0.0,-8.882416,0.5013575,0.474104,2022-11-12 21:00:00,0.0,-8.939575,0.4513245,0.473833,2022-11-13,0.0,-9.257751,0.50287604,0.469991,2022-11-13 12:00:00,5e-05,-5.1733093,0.15106109,0.469738,2022-11-14,0.00032,-6.68808,0.15118957,0.516801,2022-11-14 12:00:00,0.0,-3.698822,0.25144583,0.576798,2022-11-15,0.0,-6.911316,0.40019557,0.568845,2022-11-17,0.0,-9.327545,0.50218636,0.530256,2022-11-19,0.00019,-6.4739685,0.25133628,0.541234,2022-11-22,0.00043,-7.138031,0.15230778,0.7158
0,35.55,73.35,2022-11-12,-1.9358215,0.25292796,1.020515,2022-11-12 03:00:00,0.0,-3.14917,0.6508213,1.020425,2022-11-12 06:00:00,0.0,-0.9858093,0.4048555,1.020154,2022-11-12 09:00:00,0.0,-0.013397217,0.40103403,1.018632,2022-11-12 12:00:00,0.0,-2.8171082,0.30256385,1.018541,2022-11-12 15:00:00,0.0,-3.6806946,0.45041668,1.018269,2022-11-12 18:00:00,0.0,-4.482422,0.5013575,1.018179,2022-11-12 21:00:00,0.0,-5.014557,0.40132448,1.018179,2022-11-13,0.0,-5.5077515,0.50287604,1.017817,2022-11-13 12:00:00,3e-05,-1.9983215,0.05106109,1.017019,2022-11-14,0.00022,-3.3130798,0.15118957,1.055551,2022-11-14 12:00:00,0.0,-1.2238159,0.25144583,1.086373,2022-11-15,0.0,-2.3363342,0.40019557,1.088856,2022-11-17,0.0,-5.5525513,0.50218636,1.08239,2022-11-19,0.00028,-3.9739685,0.05133627,1.100868,2022-11-22,0.0006,-3.288025,0.5023078,1.207993
0,35.55,73.2,2022-11-12,-5.6608276,0.45292798,1.020428,2022-11-12 03:00:00,0.0,-6.874176,0.8008213,1.020067,2022-11-12 06:00:00,0.0,-3.7608032,0.6548555,1.020066,2022-11-12 09:00:00,0.0,-2.3883972,0.55103403,1.015066,2022-11-12 12:00:00,0.0,-4.2921143,0.75256383,1.014705,2022-11-12 15:00:00,0.0,-5.8056946,0.85041666,1.014703,2022-11-12 18:00:00,0.0,-7.107422,0.8513575,1.014342,2022-11-12 21:00:00,0.0,-7.689575,0.7513245,1.014342,2022-11-13,0.0,-7.93277,0.852876,1.013979,2022-11-13 12:00:00,7e-05,-4.223297,0.20106108,1.01079,2022-11-14,0.00044,-4.888092,0.30118957,1.065131,2022-11-14 12:00:00,0.0,-3.3988342,0.15144582,1.140128,2022-11-15,0.0,-4.636322,0.50019556,1.138318,2022-11-17,0.0,-7.9025574,0.8521864,1.120057,2022-11-19,0.00021,-5.1989746,0.25133628,1.136143,2022-11-22,0.00066,-5.463043,0.5523078,1.299829
0,35.7,72.9,2022-11-12,-10.61084,0.602928,0.495,2022-11-12 03:00:00,0.0,-12.474152,0.8508213,0.492212,2022-11-12 06:00:00,0.0,-8.460815,0.1548555,0.487787,2022-11-12 09:00:00,0.0,-7.563385,0.301034,0.482787,2022-11-12 12:00:00,0.0,-10.092102,0.50256383,0.4825,2022-11-12 15:00:00,0.0,-11.455719,0.9504167,0.477787,2022-11-12 18:00:00,0.0,-12.357422,0.95135754,0.4775,2022-11-12 21:00:00,0.0,-13.014557,0.8513245,0.472787,2022-11-13,0.0,-13.357758,0.902876,0.470575,2022-11-13 12:00:00,7e-05,-9.273315,0.20106108,0.478362,2022-11-14,0.00016,-9.988068,0.30118957,0.517297,2022-11-14 12:00:00,9e-05,-6.973816,0.15144582,0.556147,2022-11-15,0.0,-11.06131,0.95019555,0.557212,2022-11-17,0.0,-13.327545,1.0521864,0.510862,2022-11-19,0.00024,-10.273956,0.15133627,0.524597,2022-11-22,0.00034,-10.688019,0.3523078,0.66017
0,35.7,73.05,2022-11-12,-11.035828,0.802928,0.403794,2022-11-12 03:00:00,0.0,-12.624176,1.0008214,0.398938,2022-11-12 06:00:00,0.0,-9.185822,0.3048555,0.395475,2022-11-12 09:00:00,0.0,-8.163391,0.40103403,0.390618,2022-11-12 12:00:00,0.0,-10.51712,0.7025638,0.388938,2022-11-12 15:00:00,0.0,-11.830719,1.1004167,0.385618,2022-11-12 18:00:00,0.0,-12.757416,1.1013575,0.384081,2022-11-12 21:00:00,0.0,-13.264557,1.0013245,0.380762,2022-11-13,0.0,-13.582764,1.052876,0.376193,2022-11-13 12:00:00,9e-05,-9.623322,0.15106109,0.388691,2022-11-14,0.00031,-10.088074,0.35118955,0.446471,2022-11-14 12:00:00,1e-05,-7.798828,0.15144582,0.503595,2022-11-15,0.0,-10.93631,0.95019555,0.489703,2022-11-17,0.0,-13.577545,1.1521864,0.438928,2022-11-19,0.00025,-10.398956,0.15133627,0.450735,2022-11-22,0.00049,-11.038025,0.30230778,0.631124
0,35.85,73.05,2022-11-12,-17.185837,0.50292796,0.403794,2022-11-12 03:00:00,0.0,-18.12416,0.9508213,0.400634,2022-11-12 06:00:00,0.0,-13.210815,0.6048555,0.39899,2022-11-12 09:00:00,0.0,-11.963409,0.40103403,0.395634,2022-11-12 12:00:00,0.0,-15.042114,0.60256386,0.391421,2022-11-12 15:00:00,0.0,-18.4057,0.7004167,0.39083,2022-11-12 18:00:00,0.0,-19.807419,0.5513575,0.38767,2022-11-12 21:00:00,0.0,-20.514572,0.5513245,0.38767,2022-11-13,0.0,-20.557755,0.55287606,0.386421,2022-11-13 12:00:00,0.0001,-12.123322,0.4010611,0.398132,2022-11-14,0.00019,-14.513092,0.10118956,0.454589,2022-11-14 12:00:00,3e-05,-9.823822,0.40144584,0.488605,2022-11-15,0.0,-16.68631,0.35019556,0.476359,2022-11-17,0.0,-19.57756,0.8521864,0.440629,2022-11-19,0.00025,-13.523956,0.40133628,0.481891,2022-11-22,0.00032,-14.138031,0.6023078,0.615866
0,34.2,73.35,2022-11-12,3.8891602,1.052928,0.0,2022-11-12 03:00:00,0.0,4.47583,0.9008213,0.0,2022-11-12 06:00:00,0.0,13.839203,0.6548555,0.0,2022-11-12 09:00:00,0.0,16.461609,0.60103405,0.0,2022-11-12 12:00:00,0.0,11.657898,0.50256383,0.0,2022-11-12 15:00:00,0.0,6.144287,0.60041666,0.0,2022-11-12 18:00:00,0.0,3.7675781,0.8513575,0.0,2022-11-12 21:00:00,0.0,2.3104248,1.0013245,0.0,2022-11-13,0.0,1.2922363,1.052876,0.0,2022-11-13 12:00:00,0.0,9.851685,0.95106107,0.0,2022-11-14,0.0004,5.211914,0.85118955,0.0,2022-11-14 12:00:00,0.00012,7.851166,0.40144584,0.0,2022-11-15,0.0,2.0636902,1.0001955,0.0,2022-11-17,0.0,-0.57754517,1.2021863,0.0,2022-11-19,0.0,5.4760437,0.85133624,0.0,2022-11-22,0.00048,6.061981,0.7523078,0.0
0,34.2,72.9,2022-11-12,12.989166,1.502928,0.0,2022-11-12 03:00:00,0.0,12.47583,2.0508213,0.0,2022-11-12 06:00:00,0.0,18.76419,0.6048555,0.0,2022-11-12 09:00:00,0.0,20.836609,1.351034,0.0,2022-11-12 12:00:00,0.0,17.057892,0.7025638,0.0,2022-11-12 15:00:00,0.0,12.544281,1.7504166,0.0,2022-11-12 18:00:00,0.0,11.71759,2.2013576,0.0,2022-11-12 21:00:00,0.0,11.385437,2.3013244,0.0,2022-11-13,0.0,10.56723,2.1528761,0.0,2022-11-13 12:00:00,0.0,16.82669,1.5010611,0.0,2022-11-14,0.00048,9.81192,0.7011896,0.0,2022-11-14 12:00:00,0.0,11.62619,1.0514458,0.0,2022-11-15,0.0,6.963684,1.7501955,0.0,2022-11-17,0.0,7.9474487,2.2521863,0.0,2022-11-19,0.0,13.201019,1.3013363,0.0,2022-11-22,0.00028,9.286957,0.7523078,0.0
0,34.2,73.2,2022-11-12,7.3141785,2.202928,0.0,2022-11-12 03:00:00,0.0,7.1758423,2.6008213,0.0,2022-11-12 06:00:00,0.0,15.514191,1.2048554,0.0,2022-11-12 09:00:00,0.0,17.511597,1.4510341,0.0,2022-11-12 12:00:00,0.0,12.957886,0.80256385,0.0,2022-11-12 15:00:00,0.0,8.044281,1.7504166,0.0,2022-11-12 18:00:00,0.0,7.267578,2.7013576,0.0,2022-11-12 21:00:00,0.0,5.985443,2.6013246,0.0,2022-11-13,0.0,4.9672546,2.702876,0.0,2022-11-13 12:00:00,0.0,11.451691,2.0510612,0.0,2022-11-14,0.00066,6.18692,1.5011896,0.0,2022-11-14 12:00:00,9e-05,8.62619,0.9514458,0.0,2022-11-15,0.0,3.7636719,2.7001956,0.0,2022-11-17,0.0,2.7974548,3.2521863,0.0,2022-11-19,0.0,8.126038,1.9513363,0.0,2022-11-22,0.00038,6.586975,1.0523077,0.0
0,34.2,73.05,2022-11-12,10.76416,1.6029279,0.0,2022-11-12 03:00:00,0.0,10.325836,2.2008214,0.0,2022-11-12 06:00:00,0.0,17.689178,1.0048555,0.0,2022-11-12 09:00:00,0.0,20.186615,1.301034,0.0,2022-11-12 12:00:00,0.0,15.85788,0.7025638,0.0,2022-11-12 15:00:00,0.0,11.294281,1.8004167,0.0,2022-11-12 18:00:00,0.0,10.46759,2.3013575,0.0,2022-11-12 21:00:00,0.0,9.535431,2.3013244,0.0,2022-11-13,0.0,8.642242,2.4028761,0.0,2022-11-13 12:00:00,0.0,15.276703,1.7510611,0.0,2022-11-14,0.00066,8.586914,1.0511895,0.0,2022-11-14 12:00:00,1e-05,10.776184,0.85144585,0.0,2022-11-15,0.0,5.56369,2.1001956,0.0,2022-11-17,0.0,5.8474426,2.6521864,0.0,2022-11-19,0.0,11.726044,1.6513363,0.0,2022-11-22,0.00025,8.261963,0.40230778,0.0
0,34.35,73.05,2022-11-12,7.8141785,0.75292796,0.0,2022-11-12 03:00:00,0.0,7.625824,1.6008213,0.0,2022-11-12 06:00:00,0.0,16.51419,0.7048555,0.0,2022-11-12 09:00:00,0.0,19.586609,0.651034,0.0,2022-11-12 12:00:00,0.0,15.157898,0.60256386,0.0,2022-11-12 15:00:00,0.0,9.644287,1.2004167,0.0,2022-11-12 18:00:00,0.0,7.617584,1.6513575,0.0,2022-11-12 21:00:00,0.0,6.4604187,1.6513245,0.0,2022-11-13,0.0,5.4172363,1.752876,0.0,2022-11-13 12:00:00,9e-05,13.751678,1.6010611,0.0,2022-11-14,0.00043,7.336914,0.85118955,0.0,2022-11-14 12:00:00,3e-05,9.551178,0.75144583,0.0,2022-11-15,0.0,3.338684,1.4501956,0.0,2022-11-17,0.0,3.2224426,1.8521863,0.0,2022-11-19,0.0,9.676025,1.4513363,0.0,2022-11-22,0.00055,5.811981,0.8523078,0.0
0,34.35,73.2,2022-11-12,2.7641602,1.052928,0.0,2022-11-12 03:00:00,0.0,3.0758362,1.6508213,0.0,2022-11-12 06:00:00,0.0,15.139191,0.8048555,0.0,2022-11-12 09:00:00,0.0,19.03659,0.60103405,0.0,2022-11-12 12:00:00,0.0,14.307892,0.7025638,0.0,2022-11-12 15:00:00,0.0,6.2192993,1.0004166,0.0,2022-11-12 18:00:00,0.0,3.1425781,1.6013575,0.0,2022-11-12 21:00:00,0.0,1.385437,1.6513245,0.0,2022-11-13,0.0,0.19223022,1.752876,0.0,2022-11-13 12:00:00,0.0,12.251678,1.7510611,0.0,2022-11-14,0.00051,6.486908,1.2011895,0.0,2022-11-14 12:00:00,6e-05,9.176178,0.85144585,0.0,2022-11-15,0.0,0.9636841,1.5501956,0.0,2022-11-17,0.0,-1.4525452,1.9521863,0.0,2022-11-19,0.0,6.3260193,1.3013363,0.0,2022-11-22,0.00032,6.086975,0.6023078,0.0
0,34.35,73.35,2022-11-12,3.7141724,0.852928,0.0,2022-11-12 03:00:00,0.0,4.10083,0.8508213,0.0,2022-11-12 06:00:00,0.0,14.264191,0.2548555,0.0,2022-11-12 09:00:00,0.0,17.261597,0.40103403,0.0,2022-11-12 12:00:00,0.0,12.48288,0.052563846,0.0,2022-11-12 15:00:00,0.0,6.744293,0.7004167,0.0,2022-11-12 18:00:00,0.0,3.7425842,0.8513575,0.0,2022-11-12 21:00:00,0.0,2.135437,0.9013245,0.0,2022-11-13,0.0,1.0922546,0.95287603,0.0,2022-11-13 12:00:00,0.0,10.251678,1.051061,0.0,2022-11-14,0.00046,5.93692,0.80118954,0.0,2022-11-14 12:00:00,7e-05,8.676178,0.40144584,0.0,2022-11-15,0.0,1.5386658,0.95019555,0.0,2022-11-17,0.0,-0.55255127,1.1021863,0.0,2022-11-19,0.0,6.7010193,0.85133624,0.0,2022-11-22,0.00018,6.461975,0.70230776,0.0
