,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.65,2022-11-19 12:00:00,-2.602295,0.20062126,6.22,2022-11-19 15:00:00,4e-05,-3.9499512,0.35073036,6.221212,2022-11-19 18:00:00,0.00012,-3.8408508,0.3752744,6.222424,2022-11-19 21:00:00,7e-05,-3.983673,0.303305,6.226098,2022-11-20,0.0,-4.2194824,0.60078514,6.227422,2022-11-20 03:00:00,0.0,-4.791321,0.67566466,6.22746,2022-11-20 06:00:00,2e-05,-2.7858582,0.70186776,6.22731,2022-11-20 09:00:00,0.0,-2.4404602,0.8520267,6.22716,2022-11-20 12:00:00,0.0,-5.264038,0.3019083,6.22716,2022-11-21,4e-05,-5.3058167,0.40055978,6.231061,2022-11-21 12:00:00,0.0,-6.052368,0.25076583,6.232235,2022-11-22,9e-05,-6.089508,0.852082,6.238447,2022-11-22 12:00:00,0.0,-6.9553833,0.55068904,6.243522,2022-11-24 12:00:00,0.0,-7.0444336,0.50070715,6.245093,2022-11-26 12:00:00,0.0,-7.950287,0.40248582,6.241715,2022-11-29 12:00:00,6e-05,-5.9898987,0.052365478,6.245428
0,35.55,73.05,2022-11-19 12:00:00,-2.952301,0.42562127,0.578546,2022-11-19 15:00:00,0.00013,-3.7999573,0.15073036,0.580248,2022-11-19 18:00:00,7e-05,-4.6408386,0.20027438,0.590175,2022-11-19 21:00:00,1e-05,-5.0336914,0.378305,0.592058,2022-11-20,0.0,-6.169464,0.42578512,0.588668,2022-11-20 03:00:00,0.0,-6.341339,0.37566465,0.588578,2022-11-20 06:00:00,0.0,-2.7608643,0.15186775,0.584738,2022-11-20 09:00:00,0.0,-1.8154602,0.30202672,0.584375,2022-11-20 12:00:00,0.0,-4.889038,0.5019083,0.579647,2022-11-21,0.0,-8.880798,0.5505598,0.575082,2022-11-21 12:00:00,0.0,-6.577362,0.50076586,0.566151,2022-11-22,0.0,-10.41449,0.702082,0.560698,2022-11-22 12:00:00,0.0,-7.1803894,0.750689,0.551857,2022-11-24 12:00:00,0.0,-5.1944275,0.6007072,0.52541,2022-11-26 12:00:00,0.0,-6.025299,0.5024858,0.509053,2022-11-29 12:00:00,0.0,-6.2148743,0.25236547,0.486898
0,35.55,73.35,2022-11-19 12:00:00,-0.6772766,0.37562126,1.108706,2022-11-19 15:00:00,1e-05,-3.2749329,0.15073036,1.110138,2022-11-19 18:00:00,4e-05,-3.2908325,0.22527437,1.112294,2022-11-19 21:00:00,0.0,-3.3836975,0.153305,1.114177,2022-11-20,1e-05,-2.919464,0.22578512,1.114269,2022-11-20 03:00:00,0.0,-2.016327,0.15066464,1.114177,2022-11-20 06:00:00,0.0,0.014129639,0.40186775,1.114087,2022-11-20 09:00:00,0.0,0.8595276,0.50202674,1.113726,2022-11-20 12:00:00,1e-05,-0.8890381,0.5019083,1.112203,2022-11-21,0.0,-4.1307983,0.6505598,1.11166,2022-11-21 12:00:00,0.0,-3.5273743,0.40076584,1.106207,2022-11-22,0.0,-6.514496,0.902082,1.104504,2022-11-22 12:00:00,0.0,-4.3053894,0.750689,1.102621,2022-11-24 12:00:00,1.25e-05,-3.1694336,0.75070715,1.09117,2022-11-26 12:00:00,0.0,-4.100281,0.7024858,1.090353,2022-11-29 12:00:00,0.0,-6.0148926,0.15236548,1.083466
0,35.55,73.2,2022-11-19 12:00:00,-2.1772766,0.35062125,1.108619,2022-11-19 15:00:00,9e-05,-2.7999573,0.10073036,1.114343,2022-11-19 18:00:00,0.00016,-3.2658386,0.12527438,1.121876,2022-11-19 21:00:00,1e-05,-3.8836975,0.328305,1.128323,2022-11-20,0.0,-4.2194824,0.42578512,1.128684,2022-11-20 03:00:00,0.0,-3.891327,0.25066465,1.128323,2022-11-20 06:00:00,0.0,-2.1608582,0.5518677,1.12796,2022-11-20 09:00:00,0.0,-1.1904602,0.50202674,1.127599,2022-11-20 12:00:00,0.0,-3.1140442,0.65190834,1.122599,2022-11-21,0.0,-7.5558167,0.8505598,1.121512,2022-11-21 12:00:00,0.0,-5.0273743,0.75076586,1.115787,2022-11-22,0.0,-9.189484,1.152082,1.110063,2022-11-22 12:00:00,0.0,-5.855377,1.050689,1.104702,2022-11-24 12:00:00,0.0,-4.5944214,0.9507072,1.078254,2022-11-26 12:00:00,0.0,-5.475281,1.0524858,1.062168,2022-11-29 12:00:00,0.0,-5.6898804,0.40236548,1.036807
0,35.7,72.9,2022-11-19 12:00:00,-6.5272827,0.6006213,0.555,2022-11-19 15:00:00,0.00022,-7.874939,0.15073036,0.566638,2022-11-19 18:00:00,0.00013,-8.315826,0.20027438,0.582415,2022-11-19 21:00:00,2e-05,-10.033691,0.428305,0.582126,2022-11-20,0.0,-10.89447,0.90078515,0.582126,2022-11-20 03:00:00,0.0,-11.041321,0.9756647,0.579626,2022-11-20 06:00:00,0.0,-8.035858,0.05186775,0.577126,2022-11-20 09:00:00,0.0,-6.9904785,0.2520267,0.572413,2022-11-20 12:00:00,0.0,-10.314026,0.9519083,0.569913,2022-11-21,0.0,-12.955811,1.0505598,0.558275,2022-11-21 12:00:00,0.0,-11.902374,0.90076584,0.550776,2022-11-22,0.0,-13.78949,1.102082,0.54135,2022-11-22 12:00:00,0.0,-10.730377,0.950689,0.531638,2022-11-24 12:00:00,0.0,-9.14444,0.8507072,0.494426,2022-11-26 12:00:00,0.0,-10.250275,0.85248584,0.471438,2022-11-29 12:00:00,2e-05,-8.93988,0.4523655,0.447386
0,35.7,73.05,2022-11-19 12:00:00,-7.002289,0.57562125,0.465044,2022-11-19 15:00:00,0.00025,-8.324951,0.20073035,0.471824,2022-11-19 18:00:00,0.00031,-8.590851,0.22527437,0.493949,2022-11-19 21:00:00,8e-05,-9.8836975,0.428305,0.502941,2022-11-20,0.0,-10.76947,0.7507851,0.504189,2022-11-20 03:00:00,0.0,-10.916321,0.80066466,0.50251,2022-11-20 06:00:00,0.0,-8.185852,0.15186775,0.498085,2022-11-20 09:00:00,0.0,-7.31546,0.30202672,0.493085,2022-11-20 12:00:00,0.0,-10.564026,0.90190834,0.491979,2022-11-21,0.0,-13.330811,1.0505598,0.478127,2022-11-21 12:00:00,0.0,-11.902374,0.95076585,0.467452,2022-11-22,0.0,-14.41449,1.102082,0.457065,2022-11-22 12:00:00,0.0,-11.5303955,1.050689,0.447065,2022-11-24 12:00:00,0.0,-9.119415,1.0507072,0.403645,2022-11-26 12:00:00,0.0,-10.350281,0.9524858,0.372911,2022-11-29 12:00:00,1e-05,-9.614899,0.40236548,0.343328
0,35.85,73.05,2022-11-19 12:00:00,-9.652283,0.6756213,0.465044,2022-11-19 15:00:00,0.0,-11.274933,0.35073036,0.466096,2022-11-19 18:00:00,3e-05,-12.715851,0.2502744,0.466884,2022-11-19 21:00:00,1e-05,-13.183685,0.47830498,0.468723,2022-11-20,0.0,-14.919464,0.8257851,0.469775,2022-11-20 03:00:00,0.0,-15.816315,1.0006646,0.464972,2022-11-20 06:00:00,0.0,-12.285858,0.45186776,0.464775,2022-11-20 09:00:00,0.0,-11.06546,0.2520267,0.460563,2022-11-20 12:00:00,0.0,-16.96402,0.5019083,0.460563,2022-11-21,0.0,-20.780807,0.6505598,0.455563,2022-11-21 12:00:00,0.0,-17.652359,0.65076584,0.449707,2022-11-22,0.0,-20.364502,1.0520821,0.446547,2022-11-22 12:00:00,0.0,-17.855392,0.85068905,0.437333,2022-11-24 12:00:00,0.0,-16.619415,0.4007072,0.409426,2022-11-26 12:00:00,0.0,-15.750275,0.65248585,0.402911,2022-11-29 12:00:00,3e-05,-12.539886,0.9023655,0.405216
0,34.2,73.35,2022-11-19 12:00:00,8.097717,0.6756213,0.0,2022-11-19 15:00:00,0.0,7.225067,0.9007304,0.0,2022-11-19 18:00:00,0.0,5.284149,0.8002744,0.0,2022-11-19 21:00:00,0.0,4.0663147,0.878305,0.0,2022-11-20,0.0,2.7305298,0.97578514,0.0,2022-11-20 03:00:00,0.0,3.283661,1.0006646,0.0,2022-11-20 06:00:00,0.0,12.01413,0.70186776,0.0,2022-11-20 09:00:00,0.0,15.68454,0.6020267,0.0,2022-11-20 12:00:00,0.0,11.16098,0.3019083,0.0,2022-11-21,0.0,0.56918335,1.2005597,0.0,2022-11-21 12:00:00,0.0,10.897644,0.25076583,0.0,2022-11-22,0.0,0.085510254,1.152082,0.0,2022-11-22 12:00:00,0.0,10.4696045,0.500689,0.0,2022-11-24 12:00:00,0.0,11.630585,0.6007072,0.0,2022-11-26 12:00:00,0.0,11.724701,0.45248583,0.0,2022-11-29 12:00:00,0.0,9.960114,0.20236547,0.0
0,34.2,72.9,2022-11-19 12:00:00,14.647705,2.1506212,0.0,2022-11-19 15:00:00,0.0,12.475067,1.9257303,0.0,2022-11-19 18:00:00,0.0,10.734161,1.6502744,0.0,2022-11-19 21:00:00,0.0,9.466309,1.603305,0.0,2022-11-20,0.0,8.705536,1.5757852,0.0,2022-11-20 03:00:00,0.0,9.858673,1.5006646,0.0,2022-11-20 06:00:00,0.0,17.064148,0.40186775,0.0,2022-11-20 09:00:00,0.0,19.784515,1.0520267,0.0,2022-11-20 12:00:00,0.0,15.91098,0.7019083,0.0,2022-11-21,0.0,9.594208,2.2005599,0.0,2022-11-21 12:00:00,0.0,15.922638,0.70076585,0.0,2022-11-22,0.0,9.235504,2.202082,0.0,2022-11-22 12:00:00,0.0,16.769623,0.60068905,0.0,2022-11-24 12:00:00,0.0,17.35556,0.50070715,0.0,2022-11-26 12:00:00,0.0,17.27472,0.2524858,0.0,2022-11-29 12:00:00,0.0,15.260101,0.40236548,0.0
0,34.2,73.2,2022-11-19 12:00:00,8.697723,2.1756213,0.0,2022-11-19 15:00:00,0.0,8.175049,2.1507304,0.0,2022-11-19 18:00:00,0.0,6.4341736,2.2752743,0.0,2022-11-19 21:00:00,0.0,5.9413147,2.378305,0.0,2022-11-20,0.0,5.1305237,2.600785,0.0,2022-11-20 03:00:00,0.0,5.9336853,2.6256647,0.0,2022-11-20 06:00:00,0.0,13.614136,1.3018677,0.0,2022-11-20 09:00:00,0.0,16.459534,1.1020267,0.0,2022-11-20 12:00:00,0.0,12.060974,0.3019083,0.0,2022-11-21,0.0,4.094208,3.2005599,0.0,2022-11-21 12:00:00,0.0,12.222626,0.25076583,0.0,2022-11-22,0.0,3.9355164,3.202082,0.0,2022-11-22 12:00:00,0.0,12.2196045,1.350689,0.0,2022-11-24 12:00:00,0.0,13.630585,1.1007072,0.0,2022-11-26 12:00:00,0.0,13.524719,1.1024858,0.0,2022-11-29 12:00:00,0.0,11.735107,0.40236548,0.0
0,34.2,73.05,2022-11-19 12:00:00,13.197723,2.2506213,0.0,2022-11-19 15:00:00,0.0,11.550049,2.0007303,0.0,2022-11-19 18:00:00,0.0,9.684174,1.7752744,0.0,2022-11-19 21:00:00,0.0,8.341309,1.728305,0.0,2022-11-20,0.0,7.3805237,1.9007851,0.0,2022-11-20 03:00:00,0.0,8.458679,1.8756646,0.0,2022-11-20 06:00:00,0.0,16.189148,0.85186774,0.0,2022-11-20 09:00:00,0.0,19.259521,0.8520267,0.0,2022-11-20 12:00:00,0.0,14.985962,0.45190832,0.0,2022-11-21,0.0,7.6941833,2.5505598,0.0,2022-11-21 12:00:00,0.0,15.047638,0.50076586,0.0,2022-11-22,0.0,7.4355164,2.502082,0.0,2022-11-22 12:00:00,0.0,15.694611,0.40068904,0.0,2022-11-24 12:00:00,0.0,16.655579,0.50070715,0.0,2022-11-26 12:00:00,0.0,16.52472,0.30248582,0.0,2022-11-29 12:00:00,0.0,14.410126,0.15236548,0.0
0,34.35,73.05,2022-11-19 12:00:00,11.347717,1.3506212,0.0,2022-11-19 15:00:00,0.0,9.025055,1.2507304,0.0,2022-11-19 18:00:00,0.0,7.3341675,1.3252743,0.0,2022-11-19 21:00:00,0.0,6.0663147,1.278305,0.0,2022-11-20,0.0,5.0055237,1.4507852,0.0,2022-11-20 03:00:00,0.0,5.908661,1.5006646,0.0,2022-11-20 06:00:00,0.0,14.914154,0.7518678,0.0,2022-11-20 09:00:00,0.0,18.80954,0.15202671,0.0,2022-11-20 12:00:00,0.0,14.41098,0.10190831,0.0,2022-11-21,0.0,5.0441895,2.0005598,0.0,2022-11-21 12:00:00,0.0,14.447632,0.20076583,0.0,2022-11-22,0.0,4.735504,1.952082,0.0,2022-11-22 12:00:00,0.0,15.044617,1.050689,0.0,2022-11-24 12:00:00,0.0,16.23056,0.6507072,0.0,2022-11-26 12:00:00,0.0,16.14972,0.7024858,0.0,2022-11-29 12:00:00,0.0,13.385101,0.4523655,0.0
0,34.35,73.2,2022-11-19 12:00:00,9.997711,1.4506212,0.0,2022-11-19 15:00:00,0.0,8.225067,1.2757304,0.0,2022-11-19 18:00:00,0.0,4.909149,1.1252744,0.0,2022-11-19 21:00:00,0.0,3.4663086,1.228305,0.0,2022-11-20,0.0,2.0055237,1.5007851,0.0,2022-11-20 03:00:00,0.0,2.5836792,1.7006646,0.0,2022-11-20 06:00:00,0.0,12.989136,1.0518677,0.0,2022-11-20 09:00:00,0.0,17.634521,0.6020267,0.0,2022-11-20 12:00:00,0.0,13.41098,0.2519083,0.0,2022-11-21,0.0,-0.55581665,2.1005597,0.0,2022-11-21 12:00:00,0.0,13.222626,0.25076583,0.0,2022-11-22,0.0,-1.1644897,2.002082,0.0,2022-11-22 12:00:00,0.0,13.294617,0.700689,0.0,2022-11-24 12:00:00,0.0,13.905579,1.0507072,0.0,2022-11-26 12:00:00,0.0,14.374725,0.7524858,0.0,2022-11-29 12:00:00,0.0,11.960114,0.6023655,0.0
