,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-15 12:00:00,-6.698181,0.45164755,1.545,2023-01-15 15:00:00,7e-05,-8.524597,0.20053615,1.548599,2023-01-15 18:00:00,2e-05,-9.117584,0.10161053,1.552236,2023-01-15 21:00:00,0.0,-10.45459,0.30250052,1.552198,2023-01-16,0.0,-12.338776,0.40152887,1.552198,2023-01-16 03:00:00,0.0,-13.297974,0.42722526,1.552162,2023-01-16 06:00:00,0.0,-8.496002,0.4034017,1.552162,2023-01-16 09:00:00,0.0,-6.6267395,0.6013348,1.552124,2023-01-16 12:00:00,0.0,-8.713776,0.601846,1.552124,2023-01-17,0.0,-12.893707,0.6013275,1.550836,2023-01-17 12:00:00,0.0,-9.451324,0.80122244,1.547012,2023-01-18,1e-05,-12.239655,0.9778427,1.547086,2023-01-18 12:00:00,0.0,-10.2638855,0.95097876,1.545724,2023-01-20 12:00:00,3e-05,-6.4619446,0.6007114,1.544659,2023-01-22 12:00:00,9e-05,-5.4224854,0.4515542,1.559956,2023-01-25 12:00:00,0.0,-8.718048,0.75060755,1.621552
0,35.4,73.65,2023-01-15 12:00:00,-7.948181,0.42664754,6.715,2023-01-15 15:00:00,0.00025,-9.3246155,0.25053614,6.728489,2023-01-15 18:00:00,0.0,-10.21756,0.8016105,6.732126,2023-01-15 21:00:00,0.0,-11.279572,1.0275005,6.732164,2023-01-16,0.0,-12.813751,1.0515289,6.732276,2023-01-16 03:00:00,0.0,-12.497955,0.8022253,6.732276,2023-01-16 06:00:00,1e-05,-9.820984,0.90340173,6.732276,2023-01-16 09:00:00,3.5e-05,-9.5017395,1.3013349,6.732276,2023-01-16 12:00:00,0.0,-10.413788,0.20184596,6.732276,2023-01-17,4e-05,-11.768707,0.35132748,6.734701,2023-01-17 12:00:00,0.0,-11.501312,0.40122244,6.739588,2023-01-18,3e-05,-13.839661,0.4778427,6.740801,2023-01-18 12:00:00,0.0,-12.188873,0.45097876,6.740801,2023-01-20 12:00:00,7e-05,-9.236938,0.6007114,6.752928,2023-01-22 12:00:00,0.00042,-6.9224854,0.6515542,6.789178,2023-01-25 12:00:00,1e-05,-10.568024,0.30060753,6.822891
0,35.55,73.05,2023-01-15 12:00:00,-10.648193,0.25164753,1.00835,2023-01-15 15:00:00,0.0,-11.874603,0.40053615,1.006829,2023-01-15 18:00:00,0.0,-12.867584,0.5516105,1.003259,2023-01-15 21:00:00,0.0,-13.82959,0.67750055,0.998259,2023-01-16,0.0,-14.588776,0.75152886,0.997898,2023-01-16 03:00:00,0.0,-14.872955,0.6772253,0.993169,2023-01-16 06:00:00,0.0,-11.145996,0.1534017,0.989329,2023-01-16 09:00:00,0.0,-9.276733,0.35133484,0.987808,2023-01-16 12:00:00,0.0,-13.6138,0.30184597,0.984237,2023-01-17,0.0,-14.818695,0.6013275,0.974147,2023-01-17 12:00:00,0.0,-11.701324,0.50122243,0.964056,2023-01-18,0.0,-16.039673,0.4778427,0.958785,2023-01-18 12:00:00,0.0,-11.363892,0.45097876,0.950216,2023-01-20 12:00:00,1e-05,-9.111938,0.30071136,0.963532,2023-01-22 12:00:00,0.00022,-8.572479,0.2515542,1.000509,2023-01-25 12:00:00,0.0,-11.443024,0.45060754,1.003279
0,35.55,73.35,2023-01-15 12:00:00,-6.948181,0.45164755,1.488544,2023-01-15 15:00:00,0.0,-8.174591,0.50053614,1.487022,2023-01-15 18:00:00,0.0,-10.392578,0.5516105,1.48666,2023-01-15 21:00:00,0.0,-11.57959,0.55250055,1.485138,2023-01-16,0.0,-14.463776,0.50152886,1.484775,2023-01-16 03:00:00,0.0,-13.572968,0.47722527,1.483525,2023-01-16 06:00:00,0.0,-7.820984,0.35340172,1.483163,2023-01-16 09:00:00,0.0,-5.7517395,0.40133482,1.481641,2023-01-16 12:00:00,0.0,-9.2388,0.15184596,1.481279,2023-01-17,0.0,-15.318695,0.45132747,1.478144,2023-01-17 12:00:00,0.0,-8.851318,0.50122243,1.47126,2023-01-18,1e-05,-11.164673,0.8028427,1.473215,2023-01-18 12:00:00,0.0,-9.6388855,0.60097873,1.467854,2023-01-20 12:00:00,1e-05,-6.3869324,0.4007114,1.472583,2023-01-22 12:00:00,6e-05,-4.9474792,0.2515542,1.49749,2023-01-25 12:00:00,0.0,-8.243042,0.30060753,1.527815
0,35.55,73.2,2023-01-15 12:00:00,-11.248199,0.42664754,1.488466,2023-01-15 15:00:00,0.0,-10.774597,0.75053614,1.483466,2023-01-15 18:00:00,0.0,-11.46756,0.9266105,1.483104,2023-01-15 21:00:00,0.0,-12.304596,0.80250055,1.478104,2023-01-16,0.0,-12.788757,0.8515289,1.477742,2023-01-16 03:00:00,0.0,-13.122955,0.77722526,1.472742,2023-01-16 06:00:00,0.0,-9.770996,0.5034017,1.472379,2023-01-16 09:00:00,0.0,-8.476715,0.6513348,1.46738,2023-01-16 12:00:00,0.0,-11.938782,0.35184598,1.467018,2023-01-17,0.0,-13.418701,0.8513275,1.456655,2023-01-17 12:00:00,0.0,-10.651306,0.7012224,1.446294,2023-01-18,0.0,-14.539673,1.0028427,1.441294,2023-01-18 12:00:00,0.0,-11.313873,0.75097877,1.435932,2023-01-20 12:00:00,1e-05,-8.361938,0.4007114,1.442018,2023-01-22 12:00:00,0.00012,-7.5474854,0.4015542,1.457089,2023-01-25 12:00:00,0.0,-10.118042,0.6506075,1.467087
0,35.7,72.9,2023-01-15 12:00:00,-15.648193,0.20164755,1.02,2023-01-15 15:00:00,3e-05,-16.574615,0.60053617,1.0175,2023-01-15 18:00:00,0.0,-18.092575,0.8266105,1.017212,2023-01-15 21:00:00,0.0,-19.57959,1.0275005,1.0125,2023-01-16,0.0,-20.21376,1.0515289,1.01,2023-01-16 03:00:00,0.0,-20.222961,0.9272253,1.007212,2023-01-16 06:00:00,0.0,-16.345978,0.1534017,1.002787,2023-01-16 09:00:00,0.0,-14.826721,0.40133482,1.0,2023-01-16 12:00:00,0.0,-20.08879,0.50184596,0.997787,2023-01-17,0.0,-19.268692,1.0513275,0.987787,2023-01-17 12:00:00,0.0,-17.651306,0.75122243,0.978074,2023-01-18,0.0,-19.539673,1.0028427,0.970575,2023-01-18 12:00:00,0.0,-17.03888,0.45097876,0.963362,2023-01-20 12:00:00,0.0,-13.086945,0.4007114,0.972009,2023-01-22 12:00:00,0.00016,-13.297485,0.4015542,1.001721,2023-01-25 12:00:00,0.0,-17.443039,0.6006075,1.005657
0,35.7,73.05,2023-01-15 12:00:00,-15.948181,0.10164754,0.95628,2023-01-15 15:00:00,0.0,-17.3246,0.75053614,0.951281,2023-01-15 18:00:00,0.0,-18.642578,1.0016105,0.950175,2023-01-15 21:00:00,0.0,-19.654587,1.1025006,0.945175,2023-01-16,0.0,-20.23877,1.0515289,0.940605,2023-01-16 03:00:00,0.0,-20.197968,0.9272253,0.938926,2023-01-16 06:00:00,0.0,-16.320984,0.2034017,0.9345,2023-01-16 09:00:00,0.0,-14.976715,0.50133485,0.9295,2023-01-16 12:00:00,0.0,-20.438782,0.40184596,0.928395,2023-01-17,0.0,-19.743698,1.0513275,0.917145,2023-01-17 12:00:00,0.0,-17.501312,0.85122246,0.906614,2023-01-18,0.0,-20.33966,1.1028427,0.89772,2023-01-18 12:00:00,0.0,-16.638885,0.50097877,0.891614,2023-01-20 12:00:00,1e-05,-13.461945,0.4007114,0.915652,2023-01-22 12:00:00,0.00021,-13.422485,0.4515542,0.961466,2023-01-25 12:00:00,0.0,-17.41803,0.6506075,0.968577
0,35.85,73.05,2023-01-15 12:00:00,-19.448181,0.026647542,0.95628,2023-01-15 15:00:00,0.0,-21.8246,0.60053617,0.952068,2023-01-15 18:00:00,0.0,-25.042572,0.5516105,0.951281,2023-01-15 21:00:00,0.0,-26.654587,0.5775005,0.947068,2023-01-16,0.0,-27.33876,0.6015289,0.945818,2023-01-16 03:00:00,0.0,-27.047974,0.5522253,0.941605,2023-01-16 06:00:00,0.0,-20.845993,0.2534017,0.940818,2023-01-16 09:00:00,0.0,-18.47673,0.40133482,0.936605,2023-01-16 12:00:00,0.0,-23.113785,0.0018459655,0.936409,2023-01-17,0.0,-26.743698,0.9513275,0.926143,2023-01-17 12:00:00,0.0,-22.551315,0.85122246,0.921143,2023-01-18,0.0,-27.689667,0.75284266,0.91193,2023-01-18 12:00:00,0.0,-20.638885,0.5509787,0.907521,2023-01-20 12:00:00,1e-05,-16.56192,0.45071137,0.931608,2023-01-22 12:00:00,0.00018,-16.772491,0.6015542,0.972334,2023-01-25 12:00:00,0.0,-22.218033,0.6506075,0.98628
0,34.2,73.35,2023-01-15 12:00:00,6.1018066,0.45164755,0.0,2023-01-15 15:00:00,0.0,1.0754089,1.1005361,0.0,2023-01-15 18:00:00,0.0,-0.9925842,0.77661055,0.0,2023-01-15 21:00:00,0.0,-3.054596,0.7775005,0.0,2023-01-16,0.0,-4.2887573,0.8515289,0.0,2023-01-16 03:00:00,0.0,-4.2229614,0.90222526,0.0,2023-01-16 06:00:00,0.0,4.929016,0.65340173,0.0,2023-01-16 09:00:00,0.0,8.423279,0.6013348,0.0,2023-01-16 12:00:00,0.0,4.711212,0.601846,0.0,2023-01-17,0.0,-5.118683,1.0513275,0.0,2023-01-17 12:00:00,0.0,4.9487,0.50122243,0.0,2023-01-18,0.0,-5.639679,1.1528426,0.0,2023-01-18 12:00:00,0.0,5.2611084,0.65097874,0.0,2023-01-20 12:00:00,0.00037,3.3630676,0.20071137,0.009299,2023-01-22 12:00:00,0.00116,1.4275208,0.3015542,0.039524,2023-01-25 12:00:00,0.0,1.631958,0.40060756,0.083691
0,34.2,72.9,2023-01-15 12:00:00,9.401825,0.47664756,0.0,2023-01-15 15:00:00,0.0,3.4253845,1.6005361,0.0,2023-01-15 18:00:00,0.0,2.0074158,1.5516106,0.0,2023-01-15 21:00:00,0.0,1.070404,1.7775005,0.0,2023-01-16,0.0,0.6862488,1.9515289,0.0,2023-01-16 03:00:00,0.0,0.5520325,1.8022252,0.0,2023-01-16 06:00:00,0.0,8.20401,0.5034017,0.0,2023-01-16 09:00:00,0.0,10.9982605,1.3013349,0.0,2023-01-16 12:00:00,0.0,8.1362,0.601846,0.0,2023-01-17,0.0,0.6062927,1.8513275,0.0,2023-01-17 12:00:00,0.0,8.598694,0.75122243,0.0,2023-01-18,0.0,1.7103271,2.0528426,0.0,2023-01-18 12:00:00,0.0,8.311127,0.5509787,0.0,2023-01-20 12:00:00,0.0,9.18808,0.45071137,0.0,2023-01-22 12:00:00,0.00043,5.8275146,0.7015542,0.0,2023-01-25 12:00:00,0.0,5.95697,0.6506075,0.0
0,34.2,73.2,2023-01-15 12:00:00,7.1018066,1.2266475,0.0,2023-01-15 15:00:00,0.0,1.5754089,2.0505362,0.0,2023-01-15 18:00:00,0.0,0.0074157715,2.2516105,0.0,2023-01-15 21:00:00,0.0,-0.82958984,2.4025006,0.0,2023-01-16,0.0,-1.6887512,2.601529,0.0,2023-01-16 03:00:00,0.0,-1.6229553,2.6772254,0.0,2023-01-16 06:00:00,0.0,6.554016,1.3034017,0.0,2023-01-16 09:00:00,0.0,9.223267,1.5013348,0.0,2023-01-16 12:00:00,0.0,5.711212,0.95184594,0.0,2023-01-17,0.0,-1.968689,2.9513276,0.0,2023-01-17 12:00:00,0.0,6.5486755,0.50122243,0.0,2023-01-18,0.0,-1.9146729,3.0778427,0.0,2023-01-18 12:00:00,0.0,6.6361084,0.95097876,0.0,2023-01-20 12:00:00,6e-05,5.1380615,0.5007114,0.0,2023-01-22 12:00:00,0.00083,2.3025208,0.15155421,0.0,2023-01-25 12:00:00,0.0,2.6819763,0.8506075,0.003448
0,34.2,73.05,2023-01-15 12:00:00,9.301819,0.7016475,0.0,2023-01-15 15:00:00,0.0,3.575409,1.8505361,0.0,2023-01-15 18:00:00,0.0,2.182434,1.8016106,0.0,2023-01-15 21:00:00,0.0,1.1704102,1.9525005,0.0,2023-01-16,0.0,0.53622437,2.051529,0.0,2023-01-16 03:00:00,0.0,0.30203247,2.0272253,0.0,2023-01-16 06:00:00,0.0,8.20401,0.9534017,0.0,2023-01-16 09:00:00,0.0,11.323273,1.2513348,0.0,2023-01-16 12:00:00,0.0,8.0112,0.70184594,0.0,2023-01-17,0.0,0.33129883,2.2013276,0.0,2023-01-17 12:00:00,0.0,8.6987,0.7012224,0.0,2023-01-18,0.0,1.1603394,2.4778428,0.0,2023-01-18 12:00:00,0.0,8.6111145,0.15097874,0.0,2023-01-20 12:00:00,0.0,8.863068,0.6007114,0.0,2023-01-22 12:00:00,0.00054,5.3525085,0.2515542,0.0,2023-01-25 12:00:00,0.0,5.506958,0.6006075,0.000862
0,34.35,73.05,2023-01-15 12:00:00,8.801819,0.92664754,0.0,2023-01-15 15:00:00,0.0,2.3753967,1.2005361,0.0,2023-01-15 18:00:00,0.0,0.25741577,1.2266105,0.0,2023-01-15 21:00:00,0.0,-1.1545715,1.4525005,0.0,2023-01-16,0.0,-2.2137756,1.5515289,0.0,2023-01-16 03:00:00,0.0,-2.4979553,1.5772253,0.0,2023-01-16 06:00:00,0.0,6.729004,0.7034017,0.0,2023-01-16 09:00:00,0.0,11.023285,0.70133483,0.0,2023-01-16 12:00:00,0.0,7.6862183,0.70184594,0.0,2023-01-17,0.0,-2.3686829,1.6513275,0.0,2023-01-17 12:00:00,0.0,8.548676,0.3012224,0.0,2023-01-18,0.0,-1.5646667,1.9278427,0.0,2023-01-18 12:00:00,0.0,8.311127,0.5509787,0.0,2023-01-20 12:00:00,0.0,8.038055,0.8507114,0.0,2023-01-22 12:00:00,0.00088,3.8025208,0.15155421,0.0,2023-01-25 12:00:00,0.0,4.83197,0.70060754,0.00949
0,34.35,73.2,2023-01-15 12:00:00,8.801819,1.6766475,0.0,2023-01-15 15:00:00,0.0,0.37539673,1.0505362,0.0,2023-01-15 18:00:00,0.0,-2.792572,1.2516105,0.0,2023-01-15 21:00:00,0.0,-4.4795837,1.4775006,0.0,2023-01-16,0.0,-6.2137756,1.5515289,0.0,2023-01-16 03:00:00,0.0,-6.5729675,1.6022253,0.0,2023-01-16 06:00:00,0.0,5.45401,0.7034017,0.0,2023-01-16 09:00:00,0.0,10.6232605,0.8513348,0.0,2023-01-16 12:00:00,0.0,7.2612,0.95184594,0.0,2023-01-17,0.0,-6.8937073,1.7513275,0.0,2023-01-17 12:00:00,0.0,7.9487,0.3012224,0.0,2023-01-18,0.0,-6.6896667,2.1028428,0.0,2023-01-18 12:00:00,0.0,7.5611267,1.0009787,0.0,2023-01-20 12:00:00,1e-05,7.18808,1.1507114,0.0,2023-01-22 12:00:00,0.00098,3.1025085,0.4515542,0.0,2023-01-25 12:00:00,0.0,4.4319763,0.75060755,0.005
