,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-12-29,-8.172119,0.50298715,1.295,2022-12-29 03:00:00,2e-05,-7.8628845,0.7519555,1.29625,2022-12-29 06:00:00,6e-05,-5.8601074,0.70075893,1.301213,2022-12-29 09:00:00,7e-05,-4.4390564,0.6003838,1.302501,2022-12-29 12:00:00,6e-05,-5.2906494,0.25098586,1.307538,2022-12-29 15:00:00,0.00012,-5.9856873,0.40271688,1.311176,2022-12-29 18:00:00,0.00013,-6.096924,0.30470282,1.316176,2022-12-29 21:00:00,0.00022,-5.8313904,0.3510953,1.323636,2022-12-30,6e-05,-6.158783,0.4256883,1.331023,2022-12-30 12:00:00,0.0,-4.573883,0.7026173,1.329661,2022-12-31,0.0,-8.440399,0.5015134,1.326135,2022-12-31 12:00:00,0.0,-6.333252,0.7011492,1.325985,2023-01-01,0.0,-9.296173,0.8011584,1.324735,2023-01-03,0.0,-12.189972,0.7507229,1.319922,2023-01-05,0.0,-12.892517,1.4526781,1.313783,2023-01-08,0.00013,-5.4539185,0.5028727,1.320442
0,35.4,73.65,2022-12-29,-8.622101,0.40298715,6.445,2022-12-29 03:00:00,1e-05,-9.012878,0.45195553,6.445,2022-12-29 06:00:00,9e-05,-6.8851013,0.8507589,6.445,2022-12-29 09:00:00,0.00013,-6.1890564,0.90038383,6.44985,2022-12-29 12:00:00,0.00016,-7.215637,0.40098587,6.454701,2022-12-29 15:00:00,0.00013,-8.185699,0.4527169,6.459663,2022-12-29 18:00:00,0.00012,-7.82193,0.42970282,6.463339,2022-12-29 21:00:00,8e-05,-8.131378,0.45109528,6.468302,2022-12-30,0.0,-7.633789,0.5256883,6.47209,2022-12-30 12:00:00,0.0,-6.8988647,0.45261726,6.47209,2022-12-31,1e-05,-8.815399,0.5015134,6.472202,2022-12-31 12:00:00,0.0,-8.083252,0.40114924,6.472238,2023-01-01,4e-05,-10.321167,0.40115842,6.473451,2023-01-03,1e-05,-13.689972,0.5507229,6.478302,2023-01-05,0.0,-15.467529,0.6526781,6.47819,2023-01-08,0.00016,-8.053925,0.4528727,6.513582
0,35.55,73.05,2022-12-29,-12.122101,0.25298715,0.666437,2022-12-29 03:00:00,3e-05,-10.212891,0.3519555,0.667596,2022-12-29 06:00:00,0.00012,-7.1101074,0.40075892,0.671437,2022-12-29 09:00:00,0.00016,-6.614044,0.50038385,0.681256,2022-12-29 12:00:00,3e-05,-7.5406494,0.15098585,0.691346,2022-12-29 15:00:00,1e-05,-8.935699,0.25271687,0.694916,2022-12-29 18:00:00,7e-05,-9.32193,0.30470282,0.696166,2022-12-29 21:00:00,2e-05,-8.481384,0.20109528,0.702777,2022-12-30,0.0,-8.708771,0.20068829,0.703048,2022-12-30 12:00:00,0.0,-7.473877,0.15261726,0.698048,2022-12-31,0.0,-10.590393,0.35151342,0.694207,2022-12-31 12:00:00,0.0,-9.658234,0.40114924,0.689116,2023-01-01,0.0,-13.196167,0.5011584,0.684026,2023-01-03,0.0,-15.414978,0.4507229,0.673392,2023-01-05,0.0,-15.842529,0.60267806,0.659823,2023-01-08,0.00015,-8.528931,0.1528727,0.690535
0,35.55,73.35,2022-12-29,-10.372101,0.35298714,1.226602,2022-12-29 03:00:00,2e-05,-8.1128845,0.40195552,1.227761,2022-12-29 06:00:00,9e-05,-5.560089,0.5007589,1.231602,2022-12-29 09:00:00,6e-05,-4.114044,0.45038384,1.235007,2022-12-29 12:00:00,6e-05,-5.0656433,0.100985855,1.241891,2022-12-29 15:00:00,0.00012,-6.4856873,0.10271687,1.242253,2022-12-29 18:00:00,0.00016,-6.9219055,0.30470282,1.247524,2022-12-29 21:00:00,6e-05,-5.9813843,0.20109528,1.253866,2022-12-30,0.0,-7.233795,0.35068828,1.257344,2022-12-30 12:00:00,1e-05,-3.948883,0.35261726,1.252073,2022-12-31,0.0,-8.415405,0.30151343,1.255188,2022-12-31 12:00:00,0.0,-6.458252,0.35114923,1.250098,2023-01-01,0.0,-9.071167,0.7011584,1.248485,2023-01-03,1e-05,-10.764984,0.5007229,1.248557,2023-01-05,1.25e-05,-12.542511,1.152678,1.245693,2023-01-08,0.00028,-6.2039185,0.3028727,1.26759
0,35.55,73.2,2022-12-29,-9.197113,0.50298715,1.22651,2022-12-29 03:00:00,3e-05,-8.837891,0.7019555,1.231147,2022-12-29 06:00:00,0.00013,-7.310089,0.6507589,1.23151,2022-12-29 09:00:00,0.0001,-6.2640686,0.50038385,1.241871,2022-12-29 12:00:00,6e-05,-7.0656433,0.15098585,1.252234,2022-12-29 15:00:00,6e-05,-7.2356873,0.30271688,1.252596,2022-12-29 18:00:00,0.00013,-7.1219177,0.35470283,1.257595,2022-12-29 21:00:00,4e-05,-6.8313904,0.32609528,1.267956,2022-12-30,0.0,-7.108795,0.4256883,1.267956,2022-12-30 12:00:00,0.0,-6.698883,0.40261728,1.262956,2022-12-31,0.0,-9.165405,0.55151343,1.262594,2022-12-31 12:00:00,0.0,-7.983246,0.6511492,1.257233,2023-01-01,0.0,-11.821167,0.9511584,1.25187,2023-01-03,0.0,-13.714996,0.8507229,1.241509,2023-01-05,0.0,-14.542511,1.3026781,1.231146,2023-01-08,0.00025,-6.6789246,0.4028727,1.239407
0,35.7,72.9,2022-12-29,-13.497101,0.6029872,0.67,2022-12-29 03:00:00,4e-05,-13.3628845,0.60195553,0.67,2022-12-29 06:00:00,8e-05,-10.635101,0.40075892,0.675,2022-12-29 09:00:00,0.00015,-10.014069,0.50038385,0.683075,2022-12-29 12:00:00,6e-05,-11.065643,0.20098585,0.693362,2022-12-29 15:00:00,0.0,-11.735687,0.5027169,0.69615,2022-12-29 18:00:00,4e-05,-12.246918,0.47970283,0.69615,2022-12-29 21:00:00,0.0001,-12.08139,0.3760953,0.703649,2022-12-30,1e-05,-12.658783,0.47568828,0.706149,2022-12-30 12:00:00,0.0,-12.223877,0.25261727,0.701724,2022-12-31,0.0,-16.840393,0.90151346,0.696724,2022-12-31 12:00:00,0.0,-14.983246,0.35114923,0.691724,2023-01-01,0.0,-16.746155,1.1511585,0.68701,2023-01-03,0.0,-18.814987,1.050723,0.672585,2023-01-05,0.0,-17.09253,1.002678,0.662585,2023-01-08,0.00012,-11.328918,0.2528727,0.694312
0,35.7,73.05,2022-12-29,-13.872101,0.70298713,0.590039,2022-12-29 03:00:00,4e-05,-13.587891,0.7019555,0.590182,2022-12-29 06:00:00,9e-05,-11.060089,0.40075892,0.595182,2022-12-29 09:00:00,0.00013,-10.439056,0.55038387,0.603112,2022-12-29 12:00:00,6e-05,-11.540649,0.15098585,0.614504,2022-12-29 15:00:00,1e-05,-12.060699,0.55271685,0.616185,2022-12-29 18:00:00,7e-05,-12.596924,0.52970284,0.617291,2022-12-29 21:00:00,0.00013,-12.256378,0.3510953,0.628397,2022-12-30,3e-05,-12.558777,0.3256883,0.632147,2022-12-30 12:00:00,0.0,-12.348877,0.20261727,0.627722,2022-12-31,0.0,-16.590393,0.9515134,0.622722,2022-12-31 12:00:00,0.0,-14.38324,0.40114924,0.616616,2023-01-01,0.0,-17.296158,1.3011584,0.610941,2023-01-03,0.0,-19.214981,1.1507229,0.593053,2023-01-05,0.0,-18.267517,1.1026781,0.581947,2023-01-08,0.00016,-11.453918,0.2528727,0.608423
0,35.85,73.05,2022-12-29,-20.347107,0.25298715,0.590039,2022-12-29 03:00:00,5e-05,-18.762878,0.15195552,0.591091,2022-12-29 06:00:00,0.0001,-14.335114,0.40075892,0.596288,2022-12-29 09:00:00,0.00018,-13.264069,0.50038385,0.60734,2022-12-29 12:00:00,0.00012,-14.215637,0.15098585,0.619446,2022-12-29 15:00:00,0.0,-15.985687,0.35271686,0.624446,2022-12-29 18:00:00,5e-05,-17.721924,0.37970284,0.624446,2022-12-29 21:00:00,0.0001,-16.45639,0.3510953,0.633856,2022-12-30,4e-05,-16.58377,0.35068828,0.637606,2022-12-30 12:00:00,2e-05,-14.998871,0.30261728,0.63741,2022-12-31,0.0,-23.615402,0.5015134,0.633197,2022-12-31 12:00:00,0.0,-18.108246,0.50114924,0.628197,2023-01-01,0.0,-24.546158,1.0011585,0.626357,2023-01-03,0.0,-26.814987,0.8007229,0.616091,2023-01-05,0.0,-24.617523,0.9526781,0.606879,2023-01-08,0.00016,-15.353912,0.2528727,0.651622
0,34.2,73.35,2022-12-29,1.4528809,0.95298713,0.0,2022-12-29 03:00:00,0.0,3.1371155,0.85195553,0.0,2022-12-29 06:00:00,0.0001,4.5398865,1.0007589,0.0,2022-12-29 09:00:00,0.00034,3.7359314,0.75038385,0.0,2022-12-29 12:00:00,0.00028,3.0343628,0.30098584,0.0,2022-12-29 15:00:00,0.00043,2.0143127,0.40271688,0.003486,2022-12-29 18:00:00,0.00013,1.8780823,0.52970284,0.003486,2022-12-29 21:00:00,3e-05,2.1436157,0.42609528,0.003486,2022-12-30,0.0,1.8662109,0.6006883,0.003486,2022-12-30 12:00:00,0.0,5.9511414,0.60261726,0.002324,2022-12-31,0.0,-2.340393,0.9515134,0.002324,2022-12-31 12:00:00,0.0,5.9917603,0.55114925,0.001162,2023-01-01,0.0,-4.046173,1.1011584,0.001162,2023-01-03,0.0,-5.2149963,1.050723,0.0,2023-01-05,0.0,-4.9675293,1.6026781,0.0,2023-01-08,0.00016,2.6960754,0.8028727,0.0
0,34.2,72.9,2022-12-29,6.877899,1.5029871,0.0,2022-12-29 03:00:00,0.0,7.9121094,1.3519555,0.0,2022-12-29 06:00:00,0.00036,9.639893,0.4507589,0.0,2022-12-29 09:00:00,0.00012,7.3609314,0.95038384,0.0,2022-12-29 12:00:00,0.00049,6.9593506,0.8509859,0.0,2022-12-29 15:00:00,3e-05,6.0643005,1.3027169,0.0,2022-12-29 18:00:00,1e-05,5.653076,1.2797028,0.0,2022-12-29 21:00:00,0.0,5.493622,1.0510952,0.0,2022-12-30,0.0,4.641205,0.9756883,0.0,2022-12-30 12:00:00,0.0,8.251129,0.25261727,0.0,2022-12-31,0.0,2.634613,1.6515135,0.0,2022-12-31 12:00:00,0.0,8.141754,0.45114923,0.0,2023-01-01,0.0,2.3538513,1.9511584,0.0,2023-01-03,0.0,1.6850281,2.000723,0.0,2023-01-05,0.0,4.107483,2.802678,0.0,2023-01-08,0.0,9.471069,2.5528727,0.0
0,34.2,73.2,2022-12-29,4.452881,2.102987,0.0,2022-12-29 03:00:00,0.0,5.2121277,2.0519555,0.0,2022-12-29 06:00:00,0.00012,6.564911,1.6507589,0.0,2022-12-29 09:00:00,0.00025,5.4609375,1.5503838,0.0,2022-12-29 12:00:00,0.00037,4.4593506,0.95098585,0.0,2022-12-29 15:00:00,0.00054,3.1143188,1.2027168,0.0,2022-12-29 18:00:00,0.00014,3.1280823,1.4797028,0.0,2022-12-29 21:00:00,3e-05,3.3686218,1.4260952,0.0,2022-12-30,0.0,3.341217,1.5006883,0.0,2022-12-30 12:00:00,0.0,7.151123,0.55261725,0.0,2022-12-31,0.0,0.53460693,2.6015134,0.0,2022-12-31 12:00:00,0.0,6.916748,0.40114924,0.0,2023-01-01,0.0,-0.6711731,2.9511585,0.0,2023-01-03,0.0,-1.6899719,2.900723,0.0,2023-01-05,0.0,-0.7675171,4.202678,0.0,2023-01-08,0.00023,4.5960693,2.3028727,0.0
0,34.2,73.05,2022-12-29,6.902893,1.6029872,0.0,2022-12-29 03:00:00,0.0,7.9621277,1.5519555,0.0,2022-12-29 06:00:00,0.00032,9.864899,0.4507589,0.0,2022-12-29 09:00:00,0.00015,7.4609375,1.0003839,0.0,2022-12-29 12:00:00,0.00042,6.8593445,0.75098586,0.0,2022-12-29 15:00:00,0.00019,5.8143005,1.2027168,0.0,2022-12-29 18:00:00,6e-05,5.4780884,1.2547028,0.0,2022-12-29 21:00:00,1e-05,5.5436096,1.1260953,0.0,2022-12-30,0.0,4.591217,1.0006883,0.0,2022-12-30 12:00:00,0.0,8.451141,0.30261728,0.0,2022-12-31,0.0,2.3096008,1.9515134,0.0,2022-12-31 12:00:00,0.0,8.49176,0.40114924,0.0,2023-01-01,0.0,1.9538269,2.2511585,0.0,2023-01-03,0.0,1.0600281,2.3007228,0.0,2023-01-05,0.0,2.857483,3.352678,0.0,2023-01-08,4e-05,8.546082,2.4028728,0.0
0,34.35,73.05,2022-12-29,4.4778748,1.3529872,0.0,2022-12-29 03:00:00,0.0,5.8121033,1.2019556,0.0,2022-12-29 06:00:00,7e-05,9.664886,0.6007589,0.0,2022-12-29 09:00:00,0.00031,6.5859375,0.80038387,0.0,2022-12-29 12:00:00,0.00061,5.634369,0.8009859,0.0,2022-12-29 15:00:00,0.00055,4.2643127,0.7527169,0.0,2022-12-29 18:00:00,0.00014,4.0780945,0.97970283,0.0,2022-12-29 21:00:00,2e-05,4.1686096,0.8760953,0.0,2022-12-30,0.0,2.9162292,1.0006883,0.0,2022-12-30 12:00:00,0.0,8.051117,0.60261726,0.0,2022-12-31,0.0,0.034606934,1.4515134,0.0,2022-12-31 12:00:00,0.0,8.391754,0.35114923,0.0,2023-01-01,0.0,-0.571167,1.6511585,0.0,2023-01-03,0.0,-1.5149841,1.6507229,0.0,2023-01-05,0.0,0.0074768066,2.452678,0.0,2023-01-08,0.00035,6.0960693,1.4528728,0.0
0,34.35,73.2,2022-12-29,0.15289307,1.4529872,0.0,2022-12-29 03:00:00,0.0,2.1371155,1.3019555,0.0,2022-12-29 06:00:00,1e-05,8.039886,1.050759,0.0,2022-12-29 09:00:00,0.00027,6.135956,1.1503838,0.0,2022-12-29 12:00:00,0.00037,5.3343506,0.75098586,0.0,2022-12-29 15:00:00,0.00058,4.114319,0.5027169,0.0,2022-12-29 18:00:00,6e-05,3.6530762,0.97970283,0.0,2022-12-29 21:00:00,7e-05,3.4436035,0.8010953,0.0,2022-12-30,0.0,2.2912292,0.92568827,0.0,2022-12-30 12:00:00,0.0,8.351135,0.9526173,0.0,2022-12-31,0.0,-2.9403992,1.5515134,0.0,2022-12-31 12:00:00,0.0,8.166748,0.35114923,0.0,2023-01-01,0.0,-4.996155,1.8011584,0.0,2023-01-03,0.0,-6.414978,1.7007229,0.0,2023-01-05,0.0,-6.4675293,2.652678,0.0,2023-01-08,0.00038,4.1710815,1.5528727,0.0
0,34.35,73.35,2022-12-29,1.4028931,0.8529872,0.0,2022-12-29 03:00:00,0.0,3.2871094,0.7519555,0.0,2022-12-29 06:00:00,0.0,7.1398926,0.9007589,0.0,2022-12-29 09:00:00,0.00036,5.1609497,0.45038384,0.0,2022-12-29 12:00:00,0.00037,4.534363,0.15098585,0.0,2022-12-29 15:00:00,0.00061,3.3893127,0.15271688,0.0,2022-12-29 18:00:00,7e-05,2.9030762,0.5547028,0.0,2022-12-29 21:00:00,4e-05,3.0186157,0.32609528,0.0,2022-12-30,0.0,1.5412292,0.67568827,0.0,2022-12-30 12:00:00,0.0,7.1011353,0.45261726,0.0,2022-12-31,0.0,-2.365387,0.9515134,0.0,2022-12-31 12:00:00,0.0,7.3667603,0.45114923,0.0,2023-01-01,0.0,-4.196167,1.0011585,0.0,2023-01-03,0.0,-5.314972,0.9507229,0.0,2023-01-05,0.0,-5.3425293,1.402678,0.0,2023-01-08,0.00034,3.7460632,0.7528727,0.0
