,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-15 12:00:00,-1.9936829,0.50285625,1.145,2022-11-15 15:00:00,5e-05,-2.3530884,0.401556,1.145,2022-11-15 18:00:00,0.0,-2.3191833,0.35283235,1.148636,2022-11-15 21:00:00,0.0001,-2.9795532,0.3014331,1.148749,2022-11-16,7e-05,-3.005371,0.30247656,1.152423,2022-11-16 03:00:00,0.0001,-2.5101624,0.2504015,1.156172,2022-11-16 06:00:00,5e-05,-0.94259644,0.35219052,1.158558,2022-11-16 09:00:00,0.0,-0.27542114,0.40211928,1.157345,2022-11-16 12:00:00,0.0,-3.8752747,0.2545058,1.157234,2022-11-17,1e-05,-4.18573,0.7003866,1.157345,2022-11-17 12:00:00,0.0,-2.9172363,0.95164853,1.154769,2022-11-18,0.0,-4.9772644,1.00112,1.154731,2022-11-18 12:00:00,0.0,-3.2226562,0.82839936,1.14863,2022-11-20 12:00:00,0.0,-2.5402527,0.77719474,1.159651,2022-11-22 12:00:00,0.0,-4.734314,1.1522688,1.150898,2022-11-25 12:00:00,0.0,-4.7721252,0.8521142,1.138696
0,35.4,73.65,2022-11-15 12:00:00,-3.1436768,0.15285626,6.16,2022-11-15 15:00:00,0.00017,-3.6531067,0.65155596,6.164962,2022-11-15 18:00:00,0.0,-4.2691956,0.75283235,6.168638,2022-11-15 21:00:00,1e-05,-4.9295654,0.7514331,6.168638,2022-11-16,4e-05,-5.280365,0.60247654,6.168862,2022-11-16 03:00:00,0.0,-4.3601685,0.15040152,6.172538,2022-11-16 06:00:00,0.00015,-2.8175964,1.1021905,6.171252,2022-11-16 09:00:00,0.00011,-2.6253967,0.5021193,6.176064,2022-11-16 12:00:00,0.0,-3.3752747,0.2045058,6.17959,2022-11-17,0.0,-7.43573,0.90038663,6.179814,2022-11-17 12:00:00,0.0,-5.06723,0.6016485,6.176101,2022-11-18,1e-05,-6.3272705,0.47611997,6.179888,2022-11-18 12:00:00,0.0,-4.9476624,0.32839936,6.176289,2022-11-20 12:00:00,0.0,-4.9402466,0.32719472,6.211493,2022-11-22 12:00:00,0.0,-7.20932,0.60226876,6.222054,2022-11-25 12:00:00,0.0,-7.847107,0.052114185,6.218512
0,35.55,73.05,2022-11-15 12:00:00,-3.1436768,0.35285625,0.57328,2022-11-15 15:00:00,0.0,-5.8280945,0.301556,0.569711,2022-11-15 18:00:00,0.0,-5.244171,0.30283234,0.569619,2022-11-15 21:00:00,3e-05,-5.479553,0.4014331,0.569711,2022-11-16,0.0,-6.105377,0.5024766,0.567118,2022-11-16 03:00:00,0.0,-6.4601746,0.4504015,0.567118,2022-11-16 06:00:00,0.0,-3.4176025,0.2521905,0.562118,2022-11-16 09:00:00,1e-05,-2.325409,0.30211928,0.558639,2022-11-16 12:00:00,0.00019,-3.6252747,0.3545058,0.565688,2022-11-17,0.0,-8.710724,0.7003866,0.565507,2022-11-17 12:00:00,0.0,-5.9172363,0.8016485,0.552825,2022-11-18,0.0,-8.477264,0.52611995,0.543622,2022-11-18 12:00:00,0.0,-5.0976562,0.45339936,0.534691,2022-11-20 12:00:00,0.0,-5.2902527,0.5521947,0.535596,2022-11-22 12:00:00,0.0,-6.809326,0.7522688,0.507551,2022-11-25 12:00:00,0.0,-6.672119,0.6021142,0.476991
0,35.55,73.35,2022-11-15 12:00:00,-1.4936829,0.15285626,1.075878,2022-11-15 15:00:00,1e-05,-3.8530884,0.301556,1.075515,2022-11-15 18:00:00,0.0,-3.1441956,0.30283234,1.075154,2022-11-15 21:00:00,0.00013,-3.6045532,0.1514331,1.078722,2022-11-16,1e-05,-3.255371,0.20247655,1.080154,2022-11-16 03:00:00,2e-05,-2.3601685,0.15040152,1.083359,2022-11-16 06:00:00,0.0,0.032409668,0.35219052,1.082109,2022-11-16 09:00:00,0.0,1.0495911,0.4521193,1.081838,2022-11-16 12:00:00,0.0,-1.0252991,0.3045058,1.078451,2022-11-17,1e-05,-2.8607483,0.6003866,1.082019,2022-11-17 12:00:00,0.0,-2.7672424,0.6016485,1.076295,2022-11-18,0.0,-5.1272583,0.80112,1.074592,2022-11-18 12:00:00,0.0,-3.172638,0.52839935,1.072617,2022-11-20 12:00:00,0.0,-2.115265,0.47719473,1.076186,2022-11-22 12:00:00,0.0,-4.5343323,0.7522688,1.065806,2022-11-25 12:00:00,0.0,-4.347107,0.5021142,1.06122
0,35.55,73.2,2022-11-15 12:00:00,-2.6936646,0.35285625,1.075796,2022-11-15 15:00:00,0.0,-3.9031067,0.70155597,1.075433,2022-11-15 18:00:00,0.0,-4.0691833,0.50283235,1.075071,2022-11-15 21:00:00,7e-05,-4.4295654,0.3014331,1.075433,2022-11-16,0.0,-4.680359,0.40247655,1.08007,2022-11-16 03:00:00,0.0,-4.535187,0.3004015,1.08007,2022-11-16 06:00:00,0.0,-2.1175842,0.50219053,1.07507,2022-11-16 09:00:00,0.0,-1.5254211,0.7021193,1.07507,2022-11-16 12:00:00,3e-05,-2.7252808,0.4045058,1.075432,2022-11-17,0.0,-6.3607483,0.90038663,1.075795,2022-11-17 12:00:00,0.0,-4.5172424,0.95164853,1.07007,2022-11-18,0.0,-7.6022644,1.0511199,1.064344,2022-11-18 12:00:00,0.0,-4.172638,0.82839936,1.058621,2022-11-20 12:00:00,0.0,-3.615265,0.70219475,1.060068,2022-11-22 12:00:00,0.0,-5.759308,1.0522687,1.038981,2022-11-25 12:00:00,0.0,-5.297119,0.8521142,1.012172
0,35.7,72.9,2022-11-15 12:00:00,-6.868683,0.45285627,0.545,2022-11-15 15:00:00,0.00016,-8.0780945,0.15155599,0.554426,2022-11-15 18:00:00,1e-05,-9.244171,0.25283235,0.557213,2022-11-15 21:00:00,0.0,-10.604553,0.5014331,0.554713,2022-11-16,0.0,-11.755371,0.85247654,0.550288,2022-11-16 03:00:00,0.0,-11.935181,0.6004015,0.55,2022-11-16 06:00:00,0.0,-8.59259,0.50219053,0.545288,2022-11-16 09:00:00,1e-05,-7.850403,0.40211928,0.542788,2022-11-16 12:00:00,2e-05,-8.625275,0.4545058,0.542788,2022-11-17,0.0,-13.610748,1.0503865,0.535862,2022-11-17 12:00:00,0.0,-9.69223,1.1016486,0.523075,2022-11-18,0.0,-10.927277,1.15112,0.51115,2022-11-18 12:00:00,0.0,-9.297638,0.32839936,0.501437,2022-11-20 12:00:00,0.0,-9.290253,0.70219475,0.520375,2022-11-22 12:00:00,0.0,-9.20932,1.1022688,0.486237,2022-11-25 12:00:00,0.0,-12.647125,0.70211416,0.4446
0,35.7,73.05,2022-11-15 12:00:00,-8.193665,0.45285627,0.456293,2022-11-15 15:00:00,1e-05,-9.403107,0.15155599,0.455475,2022-11-15 18:00:00,1e-05,-9.269196,0.052832343,0.454369,2022-11-15 21:00:00,3e-05,-9.979553,0.3514331,0.455475,2022-11-16,0.0,-11.355377,0.65247655,0.452155,2022-11-16 03:00:00,0.0,-11.585175,0.5004015,0.451724,2022-11-16 06:00:00,1e-05,-8.59259,0.6021905,0.447299,2022-11-16 09:00:00,1e-05,-8.100403,0.55211926,0.446724,2022-11-16 12:00:00,7e-05,-8.850281,0.4045058,0.44783,2022-11-17,0.0,-13.860748,1.0503865,0.445184,2022-11-17 12:00:00,0.0,-10.417236,1.2016485,0.430328,2022-11-18,0.0,-11.527252,1.35112,0.416334,2022-11-18 12:00:00,0.0,-8.947662,0.42839935,0.405372,2022-11-20 12:00:00,0.0,-9.765259,0.8021947,0.419164,2022-11-22 12:00:00,0.0,-10.159332,1.3022687,0.385457,2022-11-25 12:00:00,0.0,-12.347107,0.70211416,0.334005
0,35.85,73.05,2022-11-15 12:00:00,-10.343658,0.70285624,0.456293,2022-11-15 15:00:00,4e-05,-13.403107,0.401556,0.458203,2022-11-15 18:00:00,3e-05,-12.669189,0.45283234,0.458203,2022-11-15 21:00:00,1e-05,-14.104553,0.4014331,0.458203,2022-11-16,0.0,-17.305359,0.40247655,0.458203,2022-11-16 03:00:00,0.0,-16.285187,0.20040151,0.454453,2022-11-16 06:00:00,1e-05,-11.667603,0.75219053,0.454257,2022-11-16 09:00:00,0.0,-11.575409,0.9521193,0.450044,2022-11-16 12:00:00,4e-05,-12.975281,0.7045058,0.449257,2022-11-17,0.0,-19.735733,1.0003866,0.446096,2022-11-17 12:00:00,0.0,-16.44223,0.70164853,0.433723,2022-11-18,0.0,-18.502258,0.70111996,0.42767,2022-11-18 12:00:00,0.0,-11.922638,0.37839937,0.419509,2022-11-20 12:00:00,0.0,-13.0902405,0.45219472,0.441293,2022-11-22 12:00:00,0.0,-16.534332,1.0522687,0.419904,2022-11-25 12:00:00,0.0,-17.39711,0.25211418,0.389695
0,34.2,73.35,2022-11-15 12:00:00,10.606323,0.40285626,0.0,2022-11-15 15:00:00,0.0,5.8468933,0.65155596,0.0,2022-11-15 18:00:00,0.0,6.6058044,0.80283237,0.0,2022-11-15 21:00:00,0.0001,6.4204407,0.9014331,0.0,2022-11-16,4e-05,5.944641,1.1524765,0.0,2022-11-16 03:00:00,0.0,6.2898254,1.0504016,0.0,2022-11-16 06:00:00,1e-05,11.982391,0.7021905,0.0,2022-11-16 09:00:00,0.0,13.649597,0.40211928,0.0,2022-11-16 12:00:00,0.0,10.074707,0.3045058,0.0,2022-11-17,0.0,1.6142578,0.7503866,0.0,2022-11-17 12:00:00,0.0,10.43277,0.3516485,0.0,2022-11-18,0.0,0.5477295,1.25112,0.0,2022-11-18 12:00:00,0.0,10.777344,0.52839935,0.0,2022-11-20 12:00:00,0.0,11.859741,0.37719473,0.0,2022-11-22 12:00:00,0.0,10.690674,0.7022688,0.0,2022-11-25 12:00:00,0.0,11.152893,0.15211418,0.0
0,34.2,72.9,2022-11-15 12:00:00,16.08133,0.50285625,0.0,2022-11-15 15:00:00,0.0,11.5469055,1.401556,0.0,2022-11-15 18:00:00,0.0,11.605804,1.6028323,0.0,2022-11-15 21:00:00,0.0,11.795441,1.7514331,0.0,2022-11-16,0.0,11.544647,1.6024766,0.0,2022-11-16 03:00:00,0.0,11.664825,1.2004015,0.0,2022-11-16 06:00:00,0.0,17.507416,0.3021905,0.0,2022-11-16 09:00:00,0.0,18.874603,1.1521193,0.0,2022-11-16 12:00:00,0.0,15.749725,0.4545058,0.0,2022-11-17,0.0,9.489258,1.6003866,0.0,2022-11-17 12:00:00,0.0,15.382782,0.4516485,0.0,2022-11-18,0.0,9.222748,2.22612,0.0,2022-11-18 12:00:00,0.0,15.352356,0.35339937,0.0,2022-11-20 12:00:00,0.0,16.40976,0.6771947,0.0,2022-11-22 12:00:00,0.0,17.690674,0.40226877,0.0,2022-11-25 12:00:00,0.0,16.352875,0.6521142,0.0
0,34.2,73.2,2022-11-15 12:00:00,11.881317,0.35285625,0.0,2022-11-15 15:00:00,0.0,7.7469177,2.151556,0.0,2022-11-15 18:00:00,0.0,8.780823,2.1028323,0.0,2022-11-15 21:00:00,0.0,8.370453,2.801433,0.0,2022-11-16,0.0,7.394623,2.7524765,0.0,2022-11-16 03:00:00,0.0,7.6148376,2.3004014,0.0,2022-11-16 06:00:00,2e-05,13.932404,1.2021905,0.0,2022-11-16 09:00:00,0.0,14.374603,0.6521193,0.0,2022-11-16 12:00:00,0.0,11.049713,0.5045058,0.0,2022-11-17,0.0,4.8892517,2.5003867,0.0,2022-11-17 12:00:00,0.0,11.607758,0.75164855,0.0,2022-11-18,0.0,4.2477417,3.22612,0.0,2022-11-18 12:00:00,0.0,12.102356,1.1033994,0.0,2022-11-20 12:00:00,0.0,13.209747,0.32719472,0.0,2022-11-22 12:00:00,0.0,12.79068,1.6022688,0.0,2022-11-25 12:00:00,0.0,12.827881,0.35211417,0.0
0,34.2,73.05,2022-11-15 12:00:00,14.956329,0.30285627,0.0,2022-11-15 15:00:00,0.0,10.346893,1.651556,0.0,2022-11-15 18:00:00,0.0,10.405823,1.7028323,0.0,2022-11-15 21:00:00,0.0,10.445435,2.2514331,0.0,2022-11-16,0.0,10.669647,2.2024765,0.0,2022-11-16 03:00:00,0.0,10.764832,1.7004015,0.0,2022-11-16 06:00:00,1e-05,16.732391,0.75219053,0.0,2022-11-16 09:00:00,0.0,18.149597,0.85211927,0.0,2022-11-16 12:00:00,0.0,14.674713,0.5545058,0.0,2022-11-17,0.0,7.81427,1.9503866,0.0,2022-11-17 12:00:00,0.0,14.257782,0.25164852,0.0,2022-11-18,0.0,7.2977295,2.70112,0.0,2022-11-18 12:00:00,0.0,14.427338,0.52839935,0.0,2022-11-20 12:00:00,0.0,15.559753,0.37719473,0.0,2022-11-22 12:00:00,0.0,16.54068,0.65226877,0.0,2022-11-25 12:00:00,0.0,15.577881,0.5021142,0.0
0,34.35,73.05,2022-11-15 12:00:00,13.981323,0.052856263,0.0,2022-11-15 15:00:00,0.0,8.996918,1.151556,0.0,2022-11-15 18:00:00,0.0,8.655823,1.3028324,0.0,2022-11-15 21:00:00,0.0,8.795441,1.7514331,0.0,2022-11-16,0.0,8.719635,1.6024766,0.0,2022-11-16 03:00:00,0.0,8.364838,1.4004015,0.0,2022-11-16 06:00:00,0.0,15.28241,0.9521905,0.0,2022-11-16 09:00:00,0.0,17.299591,0.40211928,0.0,2022-11-16 12:00:00,0.0,13.674713,0.7545058,0.0,2022-11-17,0.0,5.114258,1.5003866,0.0,2022-11-17 12:00:00,0.0,13.957764,0.50164855,0.0,2022-11-18,0.0,4.6477356,2.00112,0.0,2022-11-18 12:00:00,0.0,13.952362,0.6033994,0.0,2022-11-20 12:00:00,0.0,15.309753,0.37719473,0.0,2022-11-22 12:00:00,0.0,15.740692,1.0522687,0.0,2022-11-25 12:00:00,0.0,14.977875,0.25211418,0.0
0,34.35,73.2,2022-11-15 12:00:00,13.256317,0.30285627,0.0,2022-11-15 15:00:00,0.0,6.1968994,1.301556,0.0,2022-11-15 18:00:00,0.0,5.630829,1.3528323,0.0,2022-11-15 21:00:00,0.0,6.3204346,2.2514331,0.0,2022-11-16,0.0,6.319641,1.9524765,0.0,2022-11-16 03:00:00,0.0,6.5148315,1.6504015,0.0,2022-11-16 06:00:00,0.0,14.132416,1.6021905,0.0,2022-11-16 09:00:00,0.0,16.474579,0.20211928,0.0,2022-11-16 12:00:00,0.0,12.724701,0.9545058,0.0,2022-11-17,0.0,1.2392578,1.5003866,0.0,2022-11-17 12:00:00,0.0,13.007782,0.30164853,0.0,2022-11-18,0.0,-0.7022705,2.12612,0.0,2022-11-18 12:00:00,0.0,12.552338,0.90339935,0.0,2022-11-20 12:00:00,0.0,14.059753,0.35219473,0.0,2022-11-22 12:00:00,0.0,13.215668,0.90226877,0.0,2022-11-25 12:00:00,0.0,13.352875,0.35211417,0.0
