,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-18,-4.1194763,1.051757,1.155,2022-11-18 03:00:00,0.0,-4.6430054,0.9504002,1.155,2022-11-18 06:00:00,0.0,-2.2070618,0.85151196,1.155,2022-11-18 09:00:00,0.0,-0.93722534,0.80097294,1.153749,2022-11-18 12:00:00,0.0,-2.6756897,0.8017656,1.152536,2022-11-18 15:00:00,0.0,-4.221283,0.75421757,1.152536,2022-11-18 18:00:00,0.0,-4.5083313,0.6031273,1.152498,2022-11-18 21:00:00,0.0,-3.9025269,0.6006187,1.148861,2022-11-19,6e-05,-3.766388,0.6017708,1.152498,2022-11-19 12:00:00,3e-05,-2.4302673,0.2016935,1.173331,2022-11-20,0.0,-3.3886108,0.3025,1.173518,2022-11-20 12:00:00,0.0,-2.3012085,0.70239574,1.169878,2022-11-21,0.0,-4.428131,0.6532332,1.169841,2022-11-23,0.0,-6.0523987,1.2021939,1.161089,2022-11-25,0.0,-6.34671,1.1514927,1.1487,2022-11-28,0.0,-6.295044,1.053838,1.13187
0,35.4,73.65,2022-11-18,-5.5944824,0.501757,6.205,2022-11-18 03:00:00,0.0,-5.8930054,0.4004002,6.205,2022-11-18 06:00:00,0.0,-3.4570618,0.75151193,6.204962,2022-11-18 09:00:00,0.0,-2.7872314,0.80097294,6.200112,2022-11-18 12:00:00,0.0,-4.500702,0.37676564,6.200074,2022-11-18 15:00:00,0.0,-4.871277,0.6042175,6.200112,2022-11-18 18:00:00,2e-05,-5.0083313,0.5531273,6.200112,2022-11-18 21:00:00,5e-05,-5.1775208,0.4506187,6.203862,2022-11-19,0.00013,-5.616394,0.40177083,6.20875,2022-11-19 12:00:00,4e-05,-3.6302795,0.2016935,6.224403,2022-11-20,0.0,-5.388611,0.65250003,6.231828,2022-11-20 12:00:00,0.0,-4.8762207,0.027395708,6.231566,2022-11-21,6e-05,-4.678131,0.4532332,6.23664,2022-11-23,3e-05,-7.9023743,0.60219383,6.249364,2022-11-25,0.0,-8.646698,0.6514928,6.249348,2022-11-28,0.0,-8.27005,0.503838,6.246084
0,35.55,73.05,2022-11-18,-7.01947,0.55175704,0.557297,2022-11-18 03:00:00,0.0,-7.0429993,0.45040017,0.556935,2022-11-18 06:00:00,0.0,-2.9320374,0.3015119,0.553094,2022-11-18 09:00:00,0.0,-1.9372253,0.47597295,0.548094,2022-11-18 12:00:00,0.0,-4.750702,0.45176563,0.548004,2022-11-18 15:00:00,0.0,-6.971283,0.6042175,0.547914,2022-11-18 18:00:00,0.0,-6.458313,0.40312728,0.543004,2022-11-18 21:00:00,0.0,-7.027527,0.3006187,0.542914,2022-11-19,1e-05,-7.241394,0.30177084,0.543004,2022-11-19 12:00:00,4e-05,-3.4802551,0.3516935,0.555067,2022-11-20,0.0,-6.488617,0.4025,0.572385,2022-11-20 12:00:00,0.0,-6.6262207,0.5273957,0.564974,2022-11-21,0.0,-8.378113,0.5532332,0.559613,2022-11-23,0.0,-10.50238,0.65219384,0.531478,2022-11-25,0.0,-7.871704,0.50149274,0.506099,2022-11-28,0.0,-8.545044,0.453838,0.479019
0,35.55,73.35,2022-11-18,-4.1944885,0.851757,1.084791,2022-11-18 03:00:00,0.0,-4.6430054,0.6004002,1.08443,2022-11-18 06:00:00,0.0,-1.9320374,0.7015119,1.08434,2022-11-18 09:00:00,0.0,-0.83721924,0.67597294,1.082817,2022-11-18 12:00:00,0.0,-2.875702,0.47676563,1.082455,2022-11-18 15:00:00,0.0,-5.6462708,0.50421757,1.082364,2022-11-18 18:00:00,0.0,-6.333313,0.35312727,1.081205,2022-11-18 21:00:00,0.0,-5.152527,0.2506187,1.081113,2022-11-19,0.0,-4.9414062,0.25177082,1.081205,2022-11-19 12:00:00,3e-05,-1.1802673,0.15169351,1.089249,2022-11-20,5e-06,-4.363617,0.3025,1.095864,2022-11-20 12:00:00,0.0,-1.8262024,0.22739571,1.09514,2022-11-21,0.0,-5.078125,0.5282332,1.093528,2022-11-23,0.0,-6.9773865,1.1021938,1.083057,2022-11-25,1e-05,-5.771698,0.9014928,1.072948,2022-11-28,3e-05,-4.9700317,0.85383797,1.076404
0,35.55,73.2,2022-11-18,-6.26947,1.151757,1.084706,2022-11-18 03:00:00,0.0,-6.4930115,0.9504002,1.084343,2022-11-18 06:00:00,0.0,-3.5820618,0.9515119,1.083982,2022-11-18 09:00:00,0.0,-2.3872375,0.8759729,1.078982,2022-11-18 12:00:00,0.0,-3.750702,0.87676567,1.078619,2022-11-18 15:00:00,0.0,-4.5212708,0.90421754,1.078258,2022-11-18 18:00:00,0.0,-5.0083313,0.65312725,1.073619,2022-11-18 21:00:00,0.0,-5.027527,0.5506187,1.073258,2022-11-19,1e-05,-5.141388,0.40177083,1.073619,2022-11-19 12:00:00,7e-05,-2.8802795,0.15169351,1.089705,2022-11-20,0.0,-4.938629,0.45250002,1.115065,2022-11-20 12:00:00,0.0,-3.8012085,0.6523957,1.114341,2022-11-21,0.0,-7.228119,0.7782332,1.108978,2022-11-23,0.0,-9.777374,1.3021939,1.087529,2022-11-25,0.0,-7.196686,1.1014928,1.066443,2022-11-28,0.0,-7.02005,0.953838,1.039634
0,35.7,72.9,2022-11-18,-10.244476,1.2017571,0.53,2022-11-18 03:00:00,0.0,-10.243011,0.9504002,0.525,2022-11-18 06:00:00,0.0,-6.332062,0.25151193,0.522787,2022-11-18 09:00:00,0.0,-5.4372253,0.35097295,0.517787,2022-11-18 12:00:00,0.0,-9.325714,0.65176564,0.517787,2022-11-18 15:00:00,0.0,-10.271271,1.0542176,0.515574,2022-11-18 18:00:00,0.0,-10.558319,0.65312725,0.513362,2022-11-18 21:00:00,4e-05,-10.002533,0.35061872,0.513649,2022-11-19,3e-05,-9.866394,0.20177084,0.516724,2022-11-19 12:00:00,4e-05,-6.955261,0.5016935,0.534224,2022-11-20,0.0,-10.463623,0.7025,0.541149,2022-11-20 12:00:00,0.0,-11.1762085,0.4773957,0.533936,2022-11-21,0.0,-12.728119,0.9782332,0.526724,2022-11-23,0.0,-11.477386,1.3021939,0.497012,2022-11-25,0.0,-8.97171,1.0514927,0.460662,2022-11-28,0.0,-11.02005,0.953838,0.421611
0,35.7,73.05,2022-11-18,-10.819489,1.301757,0.443792,2022-11-18 03:00:00,0.0,-10.643005,1.0504001,0.438792,2022-11-18 06:00:00,0.0,-6.9320374,0.3015119,0.434222,2022-11-18 09:00:00,0.0,-5.962219,0.37597296,0.429366,2022-11-18 12:00:00,0.0,-9.075714,0.6767656,0.42826,2022-11-18 15:00:00,0.0,-10.846283,1.0542176,0.42701,2022-11-18 18:00:00,1e-05,-10.558319,0.65312725,0.423691,2022-11-18 21:00:00,4e-05,-10.102539,0.35061872,0.42316,2022-11-19,3e-05,-10.141388,0.20177084,0.424841,2022-11-19 12:00:00,1e-05,-7.6302795,0.3516935,0.446334,2022-11-20,0.0,-10.438629,0.5525,0.459895,2022-11-20 12:00:00,0.0,-11.351227,0.70239574,0.453789,2022-11-21,0.0,-12.978119,0.9782332,0.444508,2022-11-23,0.0,-12.87738,1.4021939,0.409695,2022-11-25,0.0,-9.746704,1.3014927,0.365454,2022-11-28,0.0,-11.595032,1.103838,0.316301
0,35.85,73.05,2022-11-18,-17.444473,0.401757,0.443792,2022-11-18 03:00:00,0.0,-16.518005,0.45040017,0.438792,2022-11-18 06:00:00,0.0,-10.332062,0.25151193,0.437739,2022-11-18 09:00:00,0.0,-8.687225,0.52597296,0.434579,2022-11-18 12:00:00,0.0,-14.250702,0.22676565,0.434382,2022-11-18 15:00:00,0.0,-17.246277,0.30421755,0.433329,2022-11-18 18:00:00,1e-05,-16.158325,0.25312728,0.433329,2022-11-18 21:00:00,8e-05,-14.352539,0.35061872,0.437739,2022-11-19,4e-05,-13.866394,0.5517708,0.441952,2022-11-19 12:00:00,1e-05,-10.38028,0.5016935,0.456686,2022-11-20,0.0,-15.338623,0.4025,0.46194,2022-11-20 12:00:00,0.0,-14.476227,0.102395706,0.45694,2022-11-21,0.0,-19.803116,0.5782332,0.453188,2022-11-23,0.0,-19.25238,1.3021939,0.431406,2022-11-25,0.0,-16.746704,0.6514928,0.405607,2022-11-28,0.0,-18.695038,0.503838,0.39304
0,34.2,73.35,2022-11-18,2.3805237,1.051757,0.0,2022-11-18 03:00:00,0.0,3.4570007,1.0504001,0.0,2022-11-18 06:00:00,0.0,12.542938,0.60151196,0.0,2022-11-18 09:00:00,0.0,16.062775,0.20097296,0.0,2022-11-18 12:00:00,0.0,10.924286,0.47676563,0.0,2022-11-18 15:00:00,0.0,5.678711,0.8042176,0.0,2022-11-18 18:00:00,0.0,4.7416687,0.8531273,0.0,2022-11-18 21:00:00,0.0,5.047455,0.8506187,0.0,2022-11-19,0.0,5.3085938,0.90177083,0.0,2022-11-19 12:00:00,0.0,7.3697205,1.1016935,0.0,2022-11-20,0.0,2.2113953,1.0025,0.0,2022-11-20 12:00:00,0.0,11.373779,0.4273957,0.0,2022-11-21,0.0,1.2718811,1.2032332,0.0,2022-11-23,0.0,-0.102386475,1.5521939,0.0,2022-11-25,0.0,1.4533081,1.2014928,0.0,2022-11-28,0.0,1.4049683,1.203838,0.0
0,34.2,72.9,2022-11-18,10.23053,2.051757,0.0,2022-11-18 03:00:00,0.0,10.556976,1.8004001,0.0,2022-11-18 06:00:00,0.0,16.592957,0.40151194,0.0,2022-11-18 09:00:00,0.0,19.28778,1.0509729,0.0,2022-11-18 12:00:00,0.0,15.399292,0.8017656,0.0,2022-11-18 15:00:00,0.0,11.428711,1.5042175,0.0,2022-11-18 18:00:00,0.0,11.441681,1.9031273,0.0,2022-11-18 21:00:00,0.0,11.997467,1.7006187,0.0,2022-11-19,0.0,11.808594,1.6017709,0.0,2022-11-19 12:00:00,0.0,14.644745,2.5516934,0.0,2022-11-20,0.0,9.161377,1.5525,0.0,2022-11-20 12:00:00,0.0,15.798798,0.70239574,0.0,2022-11-21,0.0,9.771881,2.1282332,0.0,2022-11-23,0.0,10.272614,2.8021939,0.0,2022-11-25,0.0,11.303314,2.4014928,0.0,2022-11-28,0.0,11.279968,2.553838,0.0
0,34.2,73.2,2022-11-18,5.9055176,2.851757,0.0,2022-11-18 03:00:00,0.0,6.2569885,2.7504,0.0,2022-11-18 06:00:00,0.0,14.192963,0.9015119,0.0,2022-11-18 09:00:00,0.0,17.262787,0.77597296,0.0,2022-11-18 12:00:00,0.0,12.374298,0.65176564,0.0,2022-11-18 15:00:00,0.0,8.103729,2.1042175,0.0,2022-11-18 18:00:00,0.0,8.091675,2.4531274,0.0,2022-11-18 21:00:00,0.0,8.322479,2.3006186,0.0,2022-11-19,0.0,8.233612,2.4017708,0.0,2022-11-19 12:00:00,0.0,8.36972,2.5516934,0.0,2022-11-20,0.0,5.061371,2.5525,0.0,2022-11-20 12:00:00,0.0,12.5737915,0.2023957,0.0,2022-11-21,0.0,4.871887,3.1532333,0.0,2022-11-23,0.0,4.3226013,4.002194,0.0,2022-11-25,0.0,5.728302,3.2014928,0.0,2022-11-28,0.0,5.6299744,3.303838,0.0
0,34.2,73.05,2022-11-18,8.48053,2.201757,0.0,2022-11-18 03:00:00,0.0,8.681976,2.2004,0.0,2022-11-18 06:00:00,0.0,15.717957,0.75151193,0.0,2022-11-18 09:00:00,0.0,18.862762,1.000973,0.0,2022-11-18 12:00:00,0.0,14.399292,0.75176567,0.0,2022-11-18 15:00:00,0.0,10.253723,1.6042175,0.0,2022-11-18 18:00:00,0.0,10.241669,2.0031273,0.0,2022-11-18 21:00:00,0.0,10.647461,1.9506187,0.0,2022-11-19,0.0,10.508606,1.9517708,0.0,2022-11-19 12:00:00,0.0,12.919739,2.6016934,0.0,2022-11-20,0.0,7.861389,1.8525,0.0,2022-11-20 12:00:00,0.0,14.898773,0.4523957,0.0,2022-11-21,0.0,8.021881,2.5032332,0.0,2022-11-23,0.0,8.097626,3.202194,0.0,2022-11-25,0.0,9.503296,2.7014928,0.0,2022-11-28,0.0,9.454956,2.853838,0.0
0,34.35,73.05,2022-11-18,5.9055176,1.651757,0.0,2022-11-18 03:00:00,0.0,6.2569885,1.6504002,0.0,2022-11-18 06:00:00,0.0,14.817963,0.75151193,0.0,2022-11-18 09:00:00,0.0,18.687775,0.30097297,0.0,2022-11-18 12:00:00,0.0,13.974304,0.57676566,0.0,2022-11-18 15:00:00,0.0,8.903717,1.1042175,0.0,2022-11-18 18:00:00,0.0,8.016693,1.4031273,0.0,2022-11-18 21:00:00,0.0,8.547455,1.5006187,0.0,2022-11-19,0.0,8.733612,1.5017709,0.0,2022-11-19 12:00:00,0.0,10.819733,1.4516935,0.0,2022-11-20,0.0,5.261383,1.5025,0.0,2022-11-20 12:00:00,0.0,14.373779,0.15239571,0.0,2022-11-21,0.0,5.071869,1.9032332,0.0,2022-11-23,0.0,5.4726257,2.452194,0.0,2022-11-25,0.0,6.503296,2.0514927,0.0,2022-11-28,0.0,6.3799744,2.103838,0.0
0,34.35,73.2,2022-11-18,0.9305115,1.651757,0.0,2022-11-18 03:00:00,0.0,1.6569824,1.8004001,0.0,2022-11-18 06:00:00,0.0,13.417938,0.85151196,0.0,2022-11-18 09:00:00,0.0,17.862762,0.32597294,0.0,2022-11-18 12:00:00,0.0,12.924286,0.52676564,0.0,2022-11-18 15:00:00,0.0,5.378723,1.0542176,0.0,2022-11-18 18:00:00,0.0,4.041687,1.4031273,0.0,2022-11-18 21:00:00,0.0,4.397461,1.5006187,0.0,2022-11-19,0.0,4.883606,1.5517708,0.0,2022-11-19 12:00:00,0.0,9.11972,1.6516935,0.0,2022-11-20,0.0,1.536377,1.5025,0.0,2022-11-20 12:00:00,0.0,13.523773,0.102395706,0.0,2022-11-21,0.0,-0.1781311,2.0282333,0.0,2022-11-23,0.0,-1.1773987,2.6521938,0.0,2022-11-25,0.0,0.353302,2.1014926,0.0,2022-11-28,0.0,0.029968262,2.2038379,0.0
0,34.35,73.35,2022-11-18,2.080536,0.951757,0.0,2022-11-18 03:00:00,0.0,2.9819946,0.9504002,0.0,2022-11-18 06:00:00,0.0,13.042938,0.50151193,0.0,2022-11-18 09:00:00,0.0,16.362762,0.025972955,0.0,2022-11-18 12:00:00,0.0,11.624298,0.15176564,0.0,2022-11-18 15:00:00,0.0,6.278717,0.8542175,0.0,2022-11-18 18:00:00,0.0,4.7416687,0.8031273,0.0,2022-11-18 21:00:00,0.0,5.1974792,0.8006187,0.0,2022-11-19,0.0,5.758606,0.90177083,0.0,2022-11-19 12:00:00,0.0,8.294739,1.1516935,0.0,2022-11-20,0.0,2.4863892,0.90250003,0.0,2022-11-20 12:00:00,0.0,12.473785,0.22739571,0.0,2022-11-21,0.0,0.796875,1.1032332,0.0,2022-11-23,0.0,0.07260132,1.4021939,0.0,2022-11-25,0.0,1.7033081,1.1514927,0.0,2022-11-28,0.0,1.35495,1.1538379,0.0
0,34.5,73.05,2022-11-18,4.4305115,1.301757,0.0,2022-11-18 03:00:00,0.0,5.0820007,1.3004001,0.0,2022-11-18 06:00:00,0.0,13.717957,0.25151193,0.0,2022-11-18 09:00:00,0.0,16.91278,0.10097296,0.0,2022-11-18 12:00:00,0.0,12.399292,0.57676566,0.0,2022-11-18 15:00:00,0.0,7.153717,1.2542175,0.0,2022-11-18 18:00:00,0.0,6.291687,1.2031273,0.0,2022-11-18 21:00:00,0.0,7.097473,1.2006187,0.0,2022-11-19,0.0,7.2085876,1.1517708,0.0,2022-11-19 12:00:00,0.0,8.294739,0.7516935,0.0,2022-11-20,0.0,3.1113892,1.2525,0.0,2022-11-20 12:00:00,0.0,12.123779,0.82739574,0.0,2022-11-21,0.0,3.021881,1.3532332,0.0,2022-11-23,0.0,3.6976013,1.6521939,0.0,2022-11-25,0.0,4.553314,1.4014927,0.0,2022-11-28,0.0,4.35495,1.503838,0.0
