,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-26 12:00:00,-2.410431,0.75077325,1.19,2022-11-26 15:00:00,0.0,-3.2853088,0.8014057,1.188787,2022-11-26 18:00:00,0.0,-3.9823303,0.75148547,1.188749,2022-11-26 21:00:00,0.0,-4.2839966,0.90123796,1.185111,2022-11-27,0.0,-4.0882874,0.9509667,1.185111,2022-11-27 03:00:00,0.0,-3.9172668,0.95185864,1.185111,2022-11-27 06:00:00,0.0,-2.3395386,1.0020373,1.185074,2022-11-27 09:00:00,0.0,-1.5872192,0.95183367,1.183861,2022-11-27 12:00:00,0.0,-3.1853027,0.95296586,1.182648,2022-11-28,0.0,-4.3768616,0.9529538,1.18261,2022-11-28 12:00:00,0.0,-3.7557678,0.90142083,1.176509,2022-11-29,0.0,-5.3141174,0.8520509,1.176509,2022-11-29 12:00:00,0.0,-3.9372559,0.85278964,1.171621,2022-12-01 12:00:00,0.0,-4.4960938,0.85341436,1.164343,2022-12-03 12:00:00,0.0,-3.4068909,0.50153124,1.153206,2022-12-06 12:00:00,0.0,-5.7899475,0.8522085,1.145741
0,35.4,73.65,2022-11-26 12:00:00,-5.285431,0.45077327,6.255,2022-11-26 15:00:00,0.0,-5.285309,0.8014057,6.255,2022-11-26 18:00:00,0.0,-5.7323303,0.65148544,6.255149,2022-11-26 21:00:00,0.0,-5.7590027,0.401238,6.255186,2022-11-27,1e-05,-5.3632812,0.40096667,6.255186,2022-11-27 03:00:00,1e-05,-5.4922485,0.50185865,6.255299,2022-11-27 06:00:00,0.0,-4.164551,0.70203733,6.255299,2022-11-27 09:00:00,0.0,-3.0622253,0.8018337,6.255262,2022-11-27 12:00:00,0.0,-5.6352844,0.50296587,6.255262,2022-11-28,2e-05,-6.2518616,0.5029538,6.255448,2022-11-28 12:00:00,0.0,-6.5557556,0.50142086,6.255411,2022-11-29,0.0,-6.6141357,0.6020509,6.255486,2022-11-29 12:00:00,0.0,-6.4872437,0.30278963,6.255448,2022-12-01 12:00:00,0.0,-6.1960754,0.30341434,6.250673,2022-12-03 12:00:00,2e-05,-4.631897,0.05153124,6.254348,2022-12-06 12:00:00,2e-05,-7.5399475,0.30220848,6.255747
0,35.55,73.05,2022-11-26 12:00:00,-3.8104553,0.45077327,0.557819,2022-11-26 15:00:00,0.0,-5.210327,0.5514057,0.557819,2022-11-26 18:00:00,0.0,-5.707306,0.45148548,0.556298,2022-11-26 21:00:00,0.0,-6.459015,0.501238,0.552819,2022-11-27,0.0,-7.038269,0.50096667,0.552456,2022-11-27 03:00:00,0.0,-6.8172607,0.40185866,0.552185,2022-11-27 06:00:00,0.0,-2.9145508,0.50203735,0.551027,2022-11-27 09:00:00,0.0,-1.7372131,0.60183364,0.547185,2022-11-27 12:00:00,0.0,-4.4602966,0.60296583,0.547185,2022-11-28,0.0,-7.526886,0.5029538,0.545393,2022-11-28 12:00:00,0.0,-4.9307556,0.50142086,0.536822,2022-11-29,0.0,-8.114136,0.45205086,0.536461,2022-11-29 12:00:00,0.0,-5.187256,0.45278963,0.531371,2022-12-01 12:00:00,0.0,-5.4711,0.40341434,0.515376,2022-12-03 12:00:00,0.0,-7.006897,0.20153125,0.504398,2022-12-06 12:00:00,0.0,-7.0149536,0.40220848,0.482695
0,35.55,73.35,2022-11-26 12:00:00,-1.7354431,0.45077327,1.11581,2022-11-26 15:00:00,0.0,-2.6853333,0.40140572,1.11581,2022-11-26 18:00:00,0.0,-2.932312,0.45148548,1.114561,2022-11-26 21:00:00,0.0,-3.3840027,0.601238,1.114561,2022-11-27,1e-05,-3.7632751,0.7009667,1.114469,2022-11-27 03:00:00,1e-05,-3.6672668,0.75185865,1.114469,2022-11-27 06:00:00,1e-05,-1.8145447,0.75203735,1.113309,2022-11-27 09:00:00,0.0,-1.2122192,0.7518337,1.112947,2022-11-27 12:00:00,0.0,-2.0852966,0.70296586,1.112947,2022-11-28,2e-05,-3.17688,0.7529538,1.111697,2022-11-28 12:00:00,0.0,-2.7057495,0.65142083,1.110084,2022-11-29,0.0,-4.1141357,0.6020509,1.110265,2022-11-29 12:00:00,0.0,-2.9372559,0.60278964,1.108652,2022-12-01 12:00:00,0.0,-3.9460754,0.60341436,1.107925,2022-12-03 12:00:00,0.0,-5.1819153,0.15153123,1.099609,2022-12-06 12:00:00,0.0,-6.314972,0.40220848,1.091818
0,35.55,73.2,2022-11-26 12:00:00,-2.5604553,0.75077325,1.11572,2022-11-26 15:00:00,0.0,-3.510315,0.85140574,1.11572,2022-11-26 18:00:00,0.0,-4.457306,0.75148547,1.11072,2022-11-26 21:00:00,0.0,-5.3840027,0.90123796,1.11072,2022-11-27,0.0,-6.2132874,0.9509667,1.110358,2022-11-27 03:00:00,0.0,-6.1922607,0.95185864,1.110358,2022-11-27 06:00:00,0.0,-3.4645386,0.95203733,1.10572,2022-11-27 09:00:00,0.0,-2.2622375,1.0518336,1.105358,2022-11-27 12:00:00,0.0,-3.5603027,0.95296586,1.105358,2022-11-28,0.0,-6.026886,0.9529538,1.100359,2022-11-28 12:00:00,0.0,-4.130768,0.95142084,1.094996,2022-11-29,0.0,-6.5641174,0.90205085,1.094634,2022-11-29 12:00:00,0.0,-4.312256,0.90278965,1.089272,2022-12-01 12:00:00,0.0,-5.1210938,0.9534143,1.073548,2022-12-03 12:00:00,0.0,-5.131897,0.40153125,1.058549,2022-12-06 12:00:00,0.0,-6.7649536,0.7522085,1.032826
0,35.7,72.9,2022-11-26 12:00:00,-8.660431,0.6507733,0.525,2022-11-26 15:00:00,0.0,-8.285309,1.1514057,0.525,2022-11-26 18:00:00,0.0,-9.407318,0.95148546,0.522787,2022-11-26 21:00:00,0.0,-9.759003,1.051238,0.520574,2022-11-27,0.0,-9.538269,1.1509666,0.518074,2022-11-27 03:00:00,0.0,-9.217255,1.0018587,0.515862,2022-11-27 06:00:00,0.0,-5.9395447,0.25203735,0.515575,2022-11-27 09:00:00,0.0,-4.962219,0.30183366,0.510862,2022-11-27 12:00:00,0.0,-8.335297,0.90296584,0.510862,2022-11-28,0.0,-10.30188,1.1029538,0.504224,2022-11-28 12:00:00,0.0,-10.2057495,0.75142086,0.499224,2022-11-29,0.0,-12.039124,0.90205085,0.497012,2022-11-29 12:00:00,0.0,-10.112244,0.5527896,0.492587,2022-12-01 12:00:00,0.0,-10.196075,0.25341433,0.471812,2022-12-03 12:00:00,1e-05,-8.581909,0.45153123,0.469397,2022-12-06 12:00:00,1e-05,-11.064972,0.20220847,0.450834
0,35.7,73.05,2022-11-26 12:00:00,-8.535431,0.6007733,0.435044,2022-11-26 15:00:00,0.0,-8.935333,1.2014058,0.435044,2022-11-26 18:00:00,0.0,-9.782318,1.1014855,0.430618,2022-11-26 21:00:00,0.0,-10.134003,1.201238,0.430618,2022-11-27,0.0,-10.163269,1.2509667,0.426193,2022-11-27 03:00:00,0.0,-9.967255,1.1518587,0.422874,2022-11-27 06:00:00,0.0,-6.9895325,0.50203735,0.422299,2022-11-27 09:00:00,0.0,-5.712219,0.35183367,0.417874,2022-11-27 12:00:00,0.0,-8.385284,1.0529659,0.417874,2022-11-28,0.0,-11.101868,1.3029538,0.409984,2022-11-28 12:00:00,0.0,-9.755768,0.8514208,0.403878,2022-11-29,0.0,-12.13913,1.0520508,0.399453,2022-11-29 12:00:00,0.0,-9.012238,0.60278964,0.393922,2022-12-01 12:00:00,0.0,-9.9711,0.30341434,0.367758,2022-12-03 12:00:00,0.0,-9.581909,0.30153123,0.361838,2022-12-06 12:00:00,1e-05,-11.189972,0.25220847,0.336926
0,35.85,73.05,2022-11-26 12:00:00,-13.135437,0.25077328,0.435044,2022-11-26 15:00:00,0.0,-14.685333,0.60140574,0.435044,2022-11-26 18:00:00,0.0,-15.557312,0.65148544,0.43524,2022-11-26 21:00:00,0.0,-16.259003,0.701238,0.43524,2022-11-27,0.0,-16.038269,0.8509667,0.43524,2022-11-27 03:00:00,0.0,-15.667267,0.80185866,0.43524,2022-11-27 06:00:00,0.0,-10.639557,0.50203735,0.431027,2022-11-27 09:00:00,0.0,-9.112213,0.40183368,0.43083,2022-11-27 12:00:00,0.0,-13.985291,0.70296586,0.43083,2022-11-28,0.0,-18.05188,0.7029538,0.429778,2022-11-28 12:00:00,0.0,-15.855743,0.45142084,0.425565,2022-11-29,0.0,-19.114136,0.40205088,0.425762,2022-11-29 12:00:00,0.0,-13.58725,0.40278962,0.425171,2022-12-01 12:00:00,0.0,-13.646088,0.35341436,0.419708,2022-12-03 12:00:00,1e-05,-12.306915,0.85153127,0.425564,2022-12-06 12:00:00,3e-05,-13.839966,0.70220846,0.421548
0,34.2,73.35,2022-11-26 12:00:00,14.214569,0.4007733,0.0,2022-11-26 15:00:00,0.0,7.739685,0.65140575,0.0,2022-11-26 18:00:00,0.0,5.067688,0.70148546,0.0,2022-11-26 21:00:00,0.0,3.165985,0.951238,0.0,2022-11-27,0.0,2.0117188,1.1509666,0.0,2022-11-27 03:00:00,0.0,3.5327454,1.1518587,0.0,2022-11-27 06:00:00,0.0,15.335449,0.9020373,0.0,2022-11-27 09:00:00,0.0,19.262787,0.5518337,0.0,2022-11-27 12:00:00,0.0,13.589691,0.15296584,0.0,2022-11-28,0.0,1.8981323,1.1529539,0.0,2022-11-28 12:00:00,0.0,13.2942505,0.25142086,0.0,2022-11-29,0.0,1.7858582,1.2020509,0.0,2022-11-29 12:00:00,0.0,12.78775,0.25278965,0.0,2022-12-01 12:00:00,0.0,12.6539,0.7034143,0.0,2022-12-03 12:00:00,0.0,10.968109,0.60153127,0.0,2022-12-06 12:00:00,0.0,9.860046,0.5522085,0.0
0,34.2,72.9,2022-11-26 12:00:00,15.739563,0.20077327,0.0,2022-11-26 15:00:00,0.0,11.114685,1.6514057,0.0,2022-11-26 18:00:00,0.0,10.192688,2.0014856,0.0,2022-11-26 21:00:00,0.0,10.3160095,2.351238,0.0,2022-11-27,0.0,9.711731,2.3509667,0.0,2022-11-27 03:00:00,0.0,10.132751,2.1018586,0.0,2022-11-27 06:00:00,0.0,17.860443,0.8520374,0.0,2022-11-27 09:00:00,0.0,21.187775,1.0518336,0.0,2022-11-27 12:00:00,0.0,15.564697,0.25296584,0.0,2022-11-28,0.0,9.82312,2.3029537,0.0,2022-11-28 12:00:00,0.0,15.494232,0.20142084,0.0,2022-11-29,0.0,9.73587,2.3020508,0.0,2022-11-29 12:00:00,0.0,15.137756,0.20278963,0.0,2022-12-01 12:00:00,0.0,15.603912,0.15341435,0.0,2022-12-03 12:00:00,0.0,12.968109,0.0015312398,0.0,2022-12-06 12:00:00,0.0,12.735046,0.30220848,0.0
0,34.2,73.2,2022-11-26 12:00:00,15.164551,0.6007733,0.0,2022-11-26 15:00:00,0.0,9.864685,1.7514057,0.0,2022-11-26 18:00:00,0.0,8.417694,2.3014855,0.0,2022-11-26 21:00:00,0.0,7.2160034,2.901238,0.0,2022-11-27,0.0,6.336731,3.2509668,0.0,2022-11-27 03:00:00,0.0,7.1577454,3.1018586,0.0,2022-11-27 06:00:00,0.0,16.58545,1.7520373,0.0,2022-11-27 09:00:00,0.0,20.262787,0.90183365,0.0,2022-11-27 12:00:00,0.0,14.814697,0.25296584,0.0,2022-11-28,0.0,6.1231384,3.2529538,0.0,2022-11-28 12:00:00,0.0,14.619232,0.40142086,0.0,2022-11-29,0.0,6.1858826,3.3020508,0.0,2022-11-29 12:00:00,0.0,14.16275,0.40278962,0.0,2022-12-01 12:00:00,0.0,14.203918,1.4534143,0.0,2022-12-03 12:00:00,0.0,12.093109,0.75153124,0.0,2022-12-06 12:00:00,0.0,11.485046,1.4022084,0.0
0,34.2,73.05,2022-11-26 12:00:00,16.814545,0.55077326,0.0,2022-11-26 15:00:00,0.0,11.914673,1.6514057,0.0,2022-11-26 18:00:00,0.0,10.417694,1.9514855,0.0,2022-11-26 21:00:00,0.0,10.115997,2.5012379,0.0,2022-11-27,0.0,9.411713,2.6509666,0.0,2022-11-27 03:00:00,0.0,9.982758,2.4018586,0.0,2022-11-27 06:00:00,0.0,18.285461,1.3020374,0.0,2022-11-27 09:00:00,0.0,22.262787,0.7518337,0.0,2022-11-27 12:00:00,0.0,16.689697,0.40296584,0.0,2022-11-28,0.0,9.57312,2.6529539,0.0,2022-11-28 12:00:00,0.0,16.619232,0.30142084,0.0,2022-11-29,0.0,9.535858,2.6020508,0.0,2022-11-29 12:00:00,0.0,16.16275,0.30278963,0.0,2022-12-01 12:00:00,0.0,16.678925,0.60341436,0.0,2022-12-03 12:00:00,0.0,13.743103,0.30153123,0.0,2022-12-06 12:00:00,0.0,13.560028,0.6022085,0.0
0,34.35,73.05,2022-11-26 12:00:00,16.939545,0.55077326,0.0,2022-11-26 15:00:00,0.0,10.889679,1.2014058,0.0,2022-11-26 18:00:00,0.0,8.717682,1.5014855,0.0,2022-11-26 21:00:00,0.0,7.415985,1.801238,0.0,2022-11-27,0.0,6.5117188,1.9509667,0.0,2022-11-27 03:00:00,0.0,7.2827454,2.0018587,0.0,2022-11-27 06:00:00,0.0,17.160461,1.2520373,0.0,2022-11-27 09:00:00,0.0,21.987762,0.30183366,0.0,2022-11-27 12:00:00,0.0,17.039703,0.40296584,0.0,2022-11-28,0.0,6.6481323,2.0029538,0.0,2022-11-28 12:00:00,0.0,16.744232,0.40142086,0.0,2022-11-29,0.0,6.3608704,2.0020509,0.0,2022-11-29 12:00:00,0.0,16.28775,0.40278962,0.0,2022-12-01 12:00:00,0.0,16.703918,0.60341436,0.0,2022-12-03 12:00:00,0.0,13.668091,0.60153127,0.0,2022-12-06 12:00:00,0.0,13.285034,0.65220845,0.0
0,34.35,73.2,2022-11-26 12:00:00,16.614563,0.6507733,0.0,2022-11-26 15:00:00,0.0,7.739685,0.9514057,0.0,2022-11-26 18:00:00,0.0,4.167694,1.3514855,0.0,2022-11-26 21:00:00,0.0,1.9909973,1.751238,0.0,2022-11-27,0.0,0.61172485,2.0009668,0.0,2022-11-27 03:00:00,0.0,1.8077393,2.1018586,0.0,2022-11-27 06:00:00,0.0,15.960449,1.5020373,0.0,2022-11-27 09:00:00,0.0,21.437775,0.7518337,0.0,2022-11-27 12:00:00,0.0,16.189697,0.30296585,0.0,2022-11-28,0.0,0.6981201,2.102954,0.0,2022-11-28 12:00:00,0.0,15.694244,0.40142086,0.0,2022-11-29,0.0,0.48587036,2.0520508,0.0,2022-11-29 12:00:00,0.0,15.262756,0.40278962,0.0,2022-12-01 12:00:00,0.0,15.203918,0.85341436,0.0,2022-12-03 12:00:00,0.0,13.243103,1.1015313,0.0,2022-12-06 12:00:00,0.0,12.0850525,0.70220846,0.0
