,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-10-25,-2.0769958,0.8541925,0.815,2022-10-25 03:00:00,0.0,-1.5007324,0.952048,0.810111,2022-10-25 06:00:00,0.0,0.7124939,0.95159113,0.808787,2022-10-25 09:00:00,0.0,1.5461121,0.9550568,0.807535,2022-10-25 12:00:00,0.0,-0.65301514,0.95118016,0.804996,2022-10-25 15:00:00,0.0,-1.9480591,0.85304177,0.804996,2022-10-25 18:00:00,0.0,-2.306366,0.8015527,0.803745,2022-10-25 21:00:00,0.0,-2.308014,0.8015185,0.803745,2022-10-26,1e-05,-1.9515686,0.85086375,0.802532,2022-10-26 12:00:00,0.0,-0.41067505,0.8522453,0.793893,2022-10-27,0.0,-2.6305237,0.60216206,0.79154,2022-10-27 12:00:00,0.0,-0.27090454,0.8548282,0.782788,2022-10-28,0.0,-2.209015,0.9508202,0.780324,2022-10-30,0.0,-2.4447632,1.0017706,0.758079,2022-11-01,0.0,-1.1748047,0.45376295,0.745718,2022-11-04,0.0,-3.4473877,0.40409213,0.82407
0,35.4,73.65,2022-10-25,-2.2269897,0.5041925,5.895,2022-10-25 03:00:00,1e-05,-2.1507263,0.552048,5.9,2022-10-25 06:00:00,0.0,-0.8374939,0.8015911,5.896174,2022-10-25 09:00:00,0.0,-0.20388794,0.85505676,5.894663,2022-10-25 12:00:00,0.0,-2.3280334,0.5011802,5.894626,2022-10-25 15:00:00,0.0,-2.948059,0.75304174,5.894626,2022-10-25 18:00:00,0.0,-3.1063538,0.8015527,5.894626,2022-10-25 21:00:00,1e-05,-3.0830078,0.6015185,5.895838,2022-10-26,1e-05,-2.601593,0.50086373,5.89595,2022-10-26 12:00:00,0.0,-2.560669,0.25224528,5.895352,2022-10-27,1e-05,-2.3305054,0.50216204,5.896826,2022-10-27 12:00:00,0.0,-2.2458801,0.5048282,5.894978,2022-10-28,4e-05,-3.0090332,0.5008202,5.897515,2022-10-30,1e-05,-2.7447815,0.5017707,5.895816,2022-11-01,0.0,-2.4248047,0.70376295,5.929974,2022-11-04,0.0,-3.8223877,0.70409214,6.01393
0,35.55,73.05,2022-10-25,-4.201996,0.5541925,0.234188,2022-10-25 03:00:00,0.0,-3.8007202,0.40204802,0.23303,2022-10-25 06:00:00,0.0,0.6125183,0.4515911,0.232759,2022-10-25 09:00:00,0.0,2.0960999,0.50505674,0.227849,2022-10-25 12:00:00,0.0,-1.1530151,0.30118018,0.224369,2022-10-25 15:00:00,0.0,-4.298065,0.35304174,0.224098,2022-10-25 18:00:00,0.0,-3.7063599,0.4015527,0.222939,2022-10-25 21:00:00,0.0,-4.2579956,0.4015185,0.222667,2022-10-26,0.0,-4.901581,0.40086377,0.219188,2022-10-26 12:00:00,0.0,-1.4856567,0.20224528,0.210256,2022-10-27,0.0,-4.6805115,0.40216205,0.209098,2022-10-27 12:00:00,0.0,-0.64590454,0.3048282,0.200166,2022-10-28,0.0,-5.459015,0.5008202,0.198735,2022-10-30,0.0,-5.469757,0.40177068,0.178752,2022-11-01,0.0,-3.9497986,0.30376294,0.194758,2022-11-04,0.0,-6.5723877,0.65409213,0.377317
0,35.55,73.35,2022-10-25,-1.8519897,0.5541925,0.756011,2022-10-25 03:00:00,0.0,-0.8007202,0.702048,0.75485,2022-10-25 06:00:00,0.0,1.5125122,0.8515911,0.751372,2022-10-25 09:00:00,0.0,1.9710999,0.85505676,0.750212,2022-10-25 12:00:00,0.0,0.27197266,0.6511802,0.746735,2022-10-25 15:00:00,0.0,-1.3980713,0.45304173,0.746735,2022-10-25 18:00:00,0.0,-1.8813782,0.45155272,0.745574,2022-10-25 21:00:00,1e-05,-1.5329895,0.6015185,0.745574,2022-10-26,0.0,-1.9265747,0.60086375,0.745574,2022-10-26 12:00:00,0.0,0.28933716,0.4522453,0.740936,2022-10-27,0.0,-3.8805237,0.45216206,0.743253,2022-10-27 12:00:00,0.0,0.5041199,0.6548282,0.735138,2022-10-28,0.0,-1.8590393,0.7508202,0.733977,2022-10-30,0.0,-3.0197754,0.65177065,0.721221,2022-11-01,1e-05,-0.2998047,0.15376295,0.718971,2022-11-04,0.0,-2.6223755,0.40409213,0.793567
0,35.55,73.2,2022-10-25,-3.1269836,0.8041925,0.755925,2022-10-25 03:00:00,0.0,-2.6507263,0.752048,0.751288,2022-10-25 06:00:00,0.0,0.9375,0.95159113,0.751288,2022-10-25 09:00:00,0.0,1.946106,0.9550568,0.746649,2022-10-25 12:00:00,0.0,-0.103027344,0.8511802,0.746649,2022-10-25 15:00:00,0.0,-1.1980591,0.80304176,0.746649,2022-10-25 18:00:00,0.0,-2.056366,0.7015527,0.742012,2022-10-25 21:00:00,0.0,-2.7080078,0.7515185,0.742012,2022-10-26,0.0,-3.4015808,0.80086374,0.74201,2022-10-26 12:00:00,0.0,-0.33566284,0.4522453,0.737372,2022-10-27,0.0,-3.4305115,0.702162,0.732734,2022-10-27 12:00:00,0.0,-0.020904541,0.7048282,0.728096,2022-10-28,0.0,-4.534027,0.9508202,0.723458,2022-10-30,0.0,-3.844757,0.95177066,0.700269,2022-11-01,0.0,-1.4248047,0.25376293,0.712573,2022-11-04,0.0,-5.3723755,0.70409214,0.899153
0,35.7,72.9,2022-10-25,-7.4769897,1.2041925,0.065,2022-10-25 03:00:00,0.0,-6.950714,0.85204804,0.065,2022-10-25 06:00:00,0.0,-2.4375,0.10159111,0.06,2022-10-25 09:00:00,0.0,-1.2038879,0.30505678,0.055574,2022-10-25 12:00:00,0.0,-5.7280273,0.30118018,0.055287,2022-10-25 15:00:00,0.0,-5.423065,0.9030417,0.053075,2022-10-25 18:00:00,0.0,-6.931366,0.8515527,0.050862,2022-10-25 21:00:00,0.0,-7.9079895,0.8515185,0.048649,2022-10-26,0.0,-8.451569,0.85086375,0.048649,2022-10-26 12:00:00,0.0,-4.460663,0.25224528,0.037012,2022-10-27,0.0,-8.805511,0.85216206,0.034799,2022-10-27 12:00:00,0.0,-4.37088,0.25482818,0.022874,2022-10-28,0.0,-8.009033,1.0508202,0.017874,2022-10-30,0.0,-5.9947815,0.95177066,0.007299,2022-11-01,1e-05,-7.6748047,0.75376296,0.123418,2022-11-04,0.0,-11.172394,1.1040921,0.406316
0,35.7,73.05,2022-10-25,-7.652008,1.2541925,0.048757,2022-10-25 03:00:00,0.0,-7.200714,0.85204804,0.048757,2022-10-25 06:00:00,0.0,-2.4874878,0.1515911,0.045007,2022-10-25 09:00:00,0.0,-1.3288879,0.55505675,0.041687,2022-10-25 12:00:00,0.0,-5.8530273,0.25118017,0.041256,2022-10-25 15:00:00,0.0,-5.673065,1.0030417,0.037937,2022-10-25 18:00:00,0.0,-7.181366,0.9515527,0.037937,2022-10-25 21:00:00,0.0,-7.958008,0.9515185,0.034617,2022-10-26,0.0,-8.451569,0.9508638,0.034617,2022-10-26 12:00:00,0.0,-4.8606567,0.3022453,0.024227,2022-10-27,0.0,-8.680511,0.952162,0.024227,2022-10-27 12:00:00,0.0,-4.4208984,0.20482819,0.013407,2022-10-28,0.0,-8.509033,1.2008202,0.009656,2022-10-30,0.0,-6.4197693,1.1017706,0.005043,2022-11-01,2e-05,-7.2998047,0.65376294,0.131331,2022-11-04,0.0,-11.072388,1.0540922,0.449205
0,35.85,73.05,2022-10-25,-13.777008,1.0541925,0.048757,2022-10-25 03:00:00,0.0,-12.150726,0.85204804,0.048757,2022-10-25 06:00:00,0.0,-6.1374817,0.6015911,0.045597,2022-10-25 09:00:00,0.0,-4.303894,0.20505677,0.045007,2022-10-25 12:00:00,0.0,-9.253021,0.25118017,0.041847,2022-10-25 15:00:00,0.0,-12.423065,0.40304175,0.041847,2022-10-25 18:00:00,0.0,-13.806366,0.4015527,0.041847,2022-10-25 21:00:00,0.0,-14.558014,0.45151848,0.041847,2022-10-26,0.0,-14.676575,0.45086375,0.042043,2022-10-26 12:00:00,0.0,-6.410675,0.5022453,0.039276,2022-10-27,0.0,-14.405518,0.80216205,0.039867,2022-10-27 12:00:00,0.0,-9.695892,0.7048282,0.032759,2022-10-28,0.0,-15.384033,0.80082023,0.029795,2022-10-30,0.0,-12.9947815,0.70177066,0.020708,2022-11-01,0.0,-12.774811,0.50376296,0.142207,2022-11-04,0.0,-14.772369,0.95409214,0.362749
0,34.2,73.35,2022-10-25,6.9980164,0.7041925,0.0,2022-10-25 03:00:00,0.0,10.049286,0.702048,0.0,2022-10-25 06:00:00,0.0,19.987518,0.5015911,0.0,2022-10-25 09:00:00,0.0,21.996094,0.9050568,0.0,2022-10-25 12:00:00,0.0,18.071991,0.6511802,0.0,2022-10-25 15:00:00,0.0,11.126923,0.70304173,0.0,2022-10-25 18:00:00,0.0,8.54364,0.9515527,0.0,2022-10-25 21:00:00,0.0,7.416992,0.8515185,0.0,2022-10-26,0.0,6.473419,0.9508638,0.0,2022-10-26 12:00:00,0.0,18.689331,0.7022453,0.0,2022-10-27,0.0,6.6194763,0.902162,0.0,2022-10-27 12:00:00,0.0,18.354095,0.6548282,0.0,2022-10-28,0.0,5.990967,0.9508202,0.0,2022-10-30,0.0,6.280243,0.90177065,0.0,2022-11-01,0.0,7.0252075,0.95376295,0.0,2022-11-04,1e-05,6.9276123,0.65409213,0.0
0,34.2,72.9,2022-10-25,14.798004,1.6041925,0.0,2022-10-25 03:00:00,0.0,16.599274,1.852048,0.0,2022-10-25 06:00:00,0.0,23.512512,0.6015911,0.0,2022-10-25 09:00:00,0.0,25.321106,1.6550567,0.0,2022-10-25 12:00:00,0.0,22.521973,0.6511802,0.0,2022-10-25 15:00:00,0.0,16.576935,1.6530417,0.0,2022-10-25 18:00:00,0.0,15.218628,1.9515527,0.0,2022-10-25 21:00:00,0.0,14.8420105,2.2515185,0.0,2022-10-26,0.0,14.448425,2.1008637,0.0,2022-10-26 12:00:00,0.0,23.339325,0.7022453,0.0,2022-10-27,0.0,15.119476,2.1021621,0.0,2022-10-27 12:00:00,0.0,22.654114,0.9048282,0.0,2022-10-28,0.0,14.240967,2.0508204,0.0,2022-10-30,0.0,13.980225,1.9517707,0.0,2022-11-01,0.0,14.050201,1.753763,0.0,2022-11-04,0.0,11.152618,1.6040921,0.0
0,34.2,73.2,2022-10-25,10.173004,1.9541925,0.0,2022-10-25 03:00:00,0.0,12.849274,2.102048,0.0,2022-10-25 06:00:00,0.0,21.162506,1.3015912,0.0,2022-10-25 09:00:00,0.0,22.496094,1.8550568,0.0,2022-10-25 12:00:00,0.0,18.896973,1.0011802,0.0,2022-10-25 15:00:00,0.0,13.476929,2.0030417,0.0,2022-10-25 18:00:00,0.0,11.868622,2.3015528,0.0,2022-10-25 21:00:00,0.0,10.742004,2.4015186,0.0,2022-10-26,0.0,10.248413,2.5008638,0.0,2022-10-26 12:00:00,0.0,19.689331,1.1022453,0.0,2022-10-27,0.0,10.269501,2.552162,0.0,2022-10-27 12:00:00,0.0,19.354095,1.1048282,0.0,2022-10-28,0.0,9.965973,2.7508202,0.0,2022-10-30,0.0,10.230225,2.5517707,0.0,2022-11-01,0.0,10.175201,2.753763,0.0,2022-11-04,0.0,7.1526184,1.8040922,0.0
0,34.2,73.05,2022-10-25,12.873016,1.5041925,0.0,2022-10-25 03:00:00,0.0,14.899261,1.9520481,0.0,2022-10-25 06:00:00,0.0,22.962494,0.8515911,0.0,2022-10-25 09:00:00,0.0,24.896088,1.6550567,0.0,2022-10-25 12:00:00,0.0,21.671967,0.70118016,0.0,2022-10-25 15:00:00,0.0,16.05194,1.9030417,0.0,2022-10-25 18:00:00,0.0,14.368622,1.9515527,0.0,2022-10-25 21:00:00,0.0,13.492004,2.1515186,0.0,2022-10-26,0.0,13.073425,2.2008638,0.0,2022-10-26 12:00:00,0.0,22.61435,0.7522453,0.0,2022-10-27,0.0,13.694489,2.252162,0.0,2022-10-27 12:00:00,0.0,22.00412,0.9048282,0.0,2022-10-28,0.0,12.715973,2.2508202,0.0,2022-10-30,0.0,12.580231,2.1017706,0.0,2022-11-01,0.0,13.300201,2.1037629,0.0,2022-11-04,0.0,9.702606,1.7540921,0.0
0,34.35,73.05,2022-10-25,10.048004,1.1041925,0.0,2022-10-25 03:00:00,0.0,11.94928,1.4520481,0.0,2022-10-25 06:00:00,0.0,21.9375,0.25159112,0.0,2022-10-25 09:00:00,0.0,24.546112,1.1050568,0.0,2022-10-25 12:00:00,0.0,21.121979,0.9011802,0.0,2022-10-25 15:00:00,0.0,14.476929,1.3030417,0.0,2022-10-25 18:00:00,0.0,12.018646,1.3515527,0.0,2022-10-25 21:00:00,0.0,10.5920105,1.5015185,0.0,2022-10-26,0.0,9.648407,1.6008638,0.0,2022-10-26 12:00:00,0.0,21.61435,0.7522453,0.0,2022-10-27,0.0,10.194489,1.602162,0.0,2022-10-27 12:00:00,0.0,21.50412,0.7548282,0.0,2022-10-28,0.0,9.615967,1.6508203,0.0,2022-10-30,0.0,9.580231,1.5017706,0.0,2022-11-01,0.0,10.575195,1.5537629,0.0,2022-11-04,7e-05,7.9026184,1.0540922,0.0
0,34.35,73.2,2022-10-25,4.972992,1.0541925,0.0,2022-10-25 03:00:00,0.0,8.099274,1.402048,0.0,2022-10-25 06:00:00,0.0,20.462494,0.7515911,0.0,2022-10-25 09:00:00,0.0,24.171112,1.0550568,0.0,2022-10-25 12:00:00,0.0,20.246979,1.2011802,0.0,2022-10-25 15:00:00,0.0,11.001923,1.1530417,0.0,2022-10-25 18:00:00,0.0,7.368622,1.2515527,0.0,2022-10-25 21:00:00,0.0,5.4920044,1.3515185,0.0,2022-10-26,0.0,4.398407,1.4508637,0.0,2022-10-26 12:00:00,0.0,20.73935,1.1522453,0.0,2022-10-27,0.0,4.9694824,1.5021621,0.0,2022-10-27 12:00:00,0.0,20.729095,0.9048282,0.0,2022-10-28,0.0,4.040985,1.6008202,0.0,2022-10-30,0.0,4.3802185,1.5017706,0.0,2022-11-01,0.0,6.850189,1.603763,0.0,2022-11-04,0.0,5.8026123,1.1040921,0.0
0,34.35,73.35,2022-10-25,6.722992,0.7041925,0.0,2022-10-25 03:00:00,0.0,9.549286,0.702048,0.0,2022-10-25 06:00:00,0.0,19.737518,0.3015911,0.0,2022-10-25 09:00:00,0.0,22.921112,0.75505674,0.0,2022-10-25 12:00:00,0.0,19.071991,0.5511802,0.0,2022-10-25 15:00:00,0.0,12.051941,0.80304176,0.0,2022-10-25 18:00:00,0.0,8.818634,0.8015527,0.0,2022-10-25 21:00:00,0.0,7.2420044,0.8015185,0.0,2022-10-26,0.0,6.1984253,0.85086375,0.0,2022-10-26 12:00:00,0.0,19.664337,0.7022453,0.0,2022-10-27,0.0,6.4694824,0.80216205,0.0,2022-10-27 12:00:00,0.0,19.50412,0.5048282,0.0,2022-10-28,0.0,5.6409607,0.85082024,0.0,2022-10-30,0.0,6.055237,0.85177064,0.0,2022-11-01,0.0,7.9501953,0.90376294,0.0,2022-11-04,0.0,7.3026123,0.65409213,0.0
0,34.5,73.05,2022-10-25,8.64801,1.3041925,0.0,2022-10-25 03:00:00,0.0,10.849274,1.102048,0.0,2022-10-25 06:00:00,0.0,20.087494,0.3015911,0.0,2022-10-25 09:00:00,0.0,22.896088,0.50505674,0.0,2022-10-25 12:00:00,0.0,19.171967,0.40118018,0.0,2022-10-25 15:00:00,0.0,12.451935,1.2530417,0.0,2022-10-25 18:00:00,0.0,9.643646,1.3015528,0.0,2022-10-25 21:00:00,0.0,8.791992,1.3015184,0.0,2022-10-26,0.0,7.998413,1.3008637,0.0,2022-10-26 12:00:00,0.0,19.289337,0.5022453,0.0,2022-10-27,0.0,8.219482,1.302162,0.0,2022-10-27 12:00:00,0.0,19.154114,0.5048282,0.0,2022-10-28,0.0,8.390961,1.4008203,0.0,2022-10-30,0.0,8.430237,1.3017707,0.0,2022-11-01,0.0,7.8002014,1.2037629,0.0,2022-11-04,1e-05,6.6776123,0.65409213,0.0
