,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-27,-1.9063416,1.0519286,1.19,2022-11-27 03:00:00,0.0,-3.3816223,0.9505247,1.19,2022-11-27 06:00:00,0.0,-1.4856262,0.95222205,1.188749,2022-11-27 09:00:00,0.0,-0.7295532,0.85143554,1.183787,2022-11-27 12:00:00,0.0,-2.578125,0.90154654,1.182535,2022-11-27 15:00:00,0.0,-3.8076172,0.90028733,1.182535,2022-11-27 18:00:00,0.0,-4.220001,0.8531673,1.182535,2022-11-27 21:00:00,0.0,-4.13916,0.90303695,1.182648,2022-11-28,0.0,-4.012665,0.95199525,1.182648,2022-11-28 12:00:00,0.0,-3.4825134,0.8540832,1.176547,2022-11-29,0.0,-5.127838,0.8014448,1.176509,2022-11-29 12:00:00,0.0,-3.5526733,0.8529985,1.174044,2022-11-30,0.0,-5.62973,0.85363466,1.17037,2022-12-02,0.0,-5.284912,0.75299305,1.162981,2022-12-04,0.0,-6.101715,0.6023953,1.151992,2022-12-07,0.0,-6.7283936,1.0519739,1.139566
0,35.4,73.65,2022-11-27,-4.5563354,0.8519286,6.255,2022-11-27 03:00:00,0.0,-5.7316284,0.5005247,6.255,2022-11-27 06:00:00,0.0,-3.0356445,0.75222206,6.255,2022-11-27 09:00:00,0.0,-2.254547,0.85143554,6.254926,2022-11-27 12:00:00,0.0,-5.103119,0.45154655,6.254926,2022-11-27 15:00:00,0.0,-5.807617,0.8002873,6.254926,2022-11-27 18:00:00,0.0,-6.3200073,0.8031673,6.25375,2022-11-27 21:00:00,1e-05,-5.63916,0.60303694,6.254962,2022-11-28,1e-05,-5.762665,0.50199527,6.255,2022-11-28 12:00:00,0.0,-6.032501,0.4040832,6.255074,2022-11-29,0.0,-6.4278564,0.60144484,6.255149,2022-11-29 12:00:00,0.0,-5.6526794,0.3029985,6.250262,2022-11-30,1e-05,-6.8297424,0.5036347,6.250336,2022-12-02,0.0,-7.534912,0.75299305,6.250374,2022-12-04,0.0,-7.0766907,0.8523953,6.255186,2022-12-07,1e-05,-8.128387,0.501974,6.251772
0,35.55,73.05,2022-11-27,-3.9563293,0.50192857,0.557819,2022-11-27 03:00:00,0.0,-5.7066345,0.4005247,0.557546,2022-11-27 06:00:00,0.0,-2.0356445,0.45222205,0.552819,2022-11-27 09:00:00,0.0,-1.0795593,0.55143553,0.549067,2022-11-27 12:00:00,0.0,-4.053131,0.5515466,0.547909,2022-11-27 15:00:00,0.0,-5.882599,0.5502873,0.547819,2022-11-27 18:00:00,0.0,-6.4450073,0.50316733,0.547546,2022-11-27 21:00:00,0.0,-6.914154,0.503037,0.547546,2022-11-28,0.0,-7.2876587,0.50199527,0.547185,2022-11-28 12:00:00,0.0,-4.907501,0.5040832,0.542185,2022-11-29,0.0,-8.07785,0.40144482,0.537095,2022-11-29 12:00:00,0.0,-4.9276733,0.45299852,0.532095,2022-11-30,0.0,-8.50473,0.45363465,0.530574,2022-12-02,0.0,-8.4599,0.40299302,0.51476,2022-12-04,0.0,-8.651703,0.40239528,0.50503,2022-12-07,0.0,-9.253387,0.551974,0.47976
0,35.55,73.35,2022-11-27,-1.7313538,0.75192857,1.11581,2022-11-27 03:00:00,0.0,-3.0316467,0.7005247,1.11581,2022-11-27 06:00:00,0.0,-1.1606445,0.75222206,1.114561,2022-11-27 09:00:00,0.0,-0.32955933,0.7514355,1.11081,2022-11-27 12:00:00,1e-05,-1.453125,0.6015465,1.109651,2022-11-27 15:00:00,1e-05,-2.732605,0.50028735,1.10956,2022-11-27 18:00:00,1e-05,-2.3200073,0.5531673,1.10956,2022-11-27 21:00:00,2e-05,-2.439148,0.65303695,1.113038,2022-11-28,2e-05,-2.9126587,0.75199527,1.112947,2022-11-28 12:00:00,0.0,-2.3325195,0.6040832,1.111425,2022-11-29,0.0,-4.002838,0.5014448,1.110084,2022-11-29 12:00:00,0.0,-2.6776733,0.6029985,1.108562,2022-11-30,1e-05,-4.5797424,0.60363466,1.107311,2022-12-02,0.0,-5.734894,0.30299303,1.102744,2022-12-04,0.0,-7.101715,0.25239527,1.099158,2022-12-07,0.0,-6.6283875,0.801974,1.087798
0,35.55,73.2,2022-11-27,-3.1563416,1.0519286,1.11572,2022-11-27 03:00:00,0.0,-4.8816223,0.9505247,1.11572,2022-11-27 06:00:00,0.0,-2.5356445,0.95222205,1.11072,2022-11-27 09:00:00,0.0,-1.4795532,0.9514355,1.110719,2022-11-27 12:00:00,0.0,-2.9031067,1.0015465,1.106082,2022-11-27 15:00:00,0.0,-4.107605,0.90028733,1.10572,2022-11-27 18:00:00,0.0,-4.9200134,0.8531673,1.10572,2022-11-27 21:00:00,0.0,-5.38916,0.90303695,1.10572,2022-11-28,0.0,-6.0376587,0.95199525,1.105358,2022-11-28 12:00:00,0.0,-3.8825073,1.0040832,1.100358,2022-11-29,0.0,-6.502838,0.85144484,1.094996,2022-11-29 12:00:00,0.0,-4.0526733,0.8529985,1.089996,2022-11-30,0.0,-7.1047363,0.9536347,1.084996,2022-12-02,0.0,-7.034912,0.55299306,1.068911,2022-12-04,0.0,-7.051697,0.6023953,1.058911,2022-12-07,0.0,-8.628387,1.0519739,1.032826
0,35.7,72.9,2022-11-27,-7.4313354,0.95192856,0.525,2022-11-27 03:00:00,0.0,-8.731628,0.9505247,0.522787,2022-11-27 06:00:00,0.0,-5.5106506,0.25222203,0.520287,2022-11-27 09:00:00,0.0,-4.629547,0.3514355,0.517787,2022-11-27 12:00:00,0.0,-8.228119,0.90154654,0.517787,2022-11-27 15:00:00,0.0,-8.732605,1.1502874,0.517787,2022-11-27 18:00:00,0.0,-9.845001,1.0531673,0.513362,2022-11-27 21:00:00,0.0,-10.164154,1.153037,0.513362,2022-11-28,0.0,-10.187653,1.1519952,0.510862,2022-11-28 12:00:00,0.0,-10.407501,0.7040832,0.506149,2022-11-29,0.0,-12.677856,0.9014448,0.501724,2022-11-29 12:00:00,0.0,-10.052673,0.6029985,0.499224,2022-11-30,0.0,-12.12973,0.9536347,0.494799,2022-12-02,0.0,-12.684906,0.602993,0.476523,2022-12-04,0.0,-13.001709,0.70239526,0.479397,2022-12-07,0.0,-11.503387,1.0519739,0.46026
0,35.7,73.05,2022-11-27,-7.7813416,1.2019286,0.435044,2022-11-27 03:00:00,0.0,-9.306641,1.0505247,0.431724,2022-11-27 06:00:00,0.0,-6.4606323,0.40222204,0.430618,2022-11-27 09:00:00,0.0,-5.3045654,0.3014355,0.426724,2022-11-27 12:00:00,0.0,-8.153107,0.95154655,0.426724,2022-11-27 15:00:00,0.0,-9.382599,1.3002874,0.425618,2022-11-27 18:00:00,0.0,-10.295013,1.2531673,0.422299,2022-11-27 21:00:00,0.0,-10.689148,1.3030369,0.422299,2022-11-28,0.0,-10.912659,1.3019953,0.417874,2022-11-28 12:00:00,0.0,-9.907501,0.80408317,0.412874,2022-11-29,0.0,-12.82785,1.0514448,0.407343,2022-11-29 12:00:00,0.0,-8.977692,0.6029985,0.402773,2022-11-30,0.0,-12.229736,1.1036347,0.398347,2022-12-02,0.0,-13.109894,0.652993,0.374397,2022-12-04,0.0,-13.726715,0.8523953,0.370446,2022-12-07,0.0,-12.353394,1.101974,0.343708
0,35.85,73.05,2022-11-27,-13.981354,0.6019286,0.435044,2022-11-27 03:00:00,0.0,-14.9566345,0.7005247,0.435044,2022-11-27 06:00:00,0.0,-10.135651,0.45222205,0.435044,2022-11-27 09:00:00,0.0,-8.704559,0.3014355,0.43083,2022-11-27 12:00:00,0.0,-13.678131,0.70154655,0.43083,2022-11-27 15:00:00,0.0,-15.832611,0.6002873,0.43083,2022-11-27 18:00:00,0.0,-17.095001,0.6031673,0.43083,2022-11-27 21:00:00,0.0,-17.789154,0.65303695,0.43083,2022-11-28,0.0,-17.73767,0.75199527,0.43083,2022-11-28 12:00:00,0.0,-15.857513,0.4040832,0.426027,2022-11-29,0.0,-21.07785,0.5014448,0.426617,2022-11-29 12:00:00,0.0,-13.527679,0.3029985,0.424974,2022-11-30,0.0,-19.62973,0.5036347,0.425762,2022-12-02,0.0,-18.259903,0.50299305,0.419708,2022-12-04,0.0,-19.3517,0.30239525,0.431686,2022-12-07,0.0,-18.378387,1.0519739,0.421617
0,34.2,73.35,2022-11-27,2.8186646,0.9019286,0.0,2022-11-27 03:00:00,0.0,4.0683594,1.0505247,0.0,2022-11-27 06:00:00,0.0,15.714355,0.852222,0.0,2022-11-27 09:00:00,0.0,19.520447,0.5014355,0.0,2022-11-27 12:00:00,0.0,13.696869,0.25154653,0.0,2022-11-27 15:00:00,0.0,7.4673767,0.70028734,0.0,2022-11-27 18:00:00,0.0,4.6799927,0.9031673,0.0,2022-11-27 21:00:00,0.0,2.9108582,1.0530369,0.0,2022-11-28,0.0,1.8623352,1.1519952,0.0,2022-11-28 12:00:00,0.0,13.217499,0.15408319,0.0,2022-11-29,0.0,1.7971497,1.1514448,0.0,2022-11-29 12:00:00,0.0,12.847321,0.25299853,0.0,2022-11-30,0.0,1.6452637,1.2036346,0.0,2022-12-02,0.0,2.2901,0.95299304,0.0,2022-12-04,0.0,0.123291016,1.1023953,0.0,2022-12-07,0.0,0.22161865,1.101974,0.0
0,34.2,72.9,2022-11-27,9.443665,1.5519286,0.0,2022-11-27 03:00:00,0.0,9.9183655,2.0505247,0.0,2022-11-27 06:00:00,0.0,18.264374,0.602222,0.0,2022-11-27 09:00:00,0.0,21.120453,1.1514355,0.0,2022-11-27 12:00:00,0.0,15.196869,0.15154655,0.0,2022-11-27 15:00:00,0.0,10.817383,1.6002873,0.0,2022-11-27 18:00:00,0.0,10.304993,2.1531672,0.0,2022-11-27 21:00:00,0.0,10.335846,2.3530369,0.0,2022-11-28,0.0,9.512329,2.2519953,0.0,2022-11-28 12:00:00,0.0,15.242493,0.20408319,0.0,2022-11-29,0.0,9.397156,2.2014449,0.0,2022-11-29 12:00:00,0.0,15.097321,0.20299852,0.0,2022-11-30,0.0,9.520264,2.3036346,0.0,2022-12-02,0.0,8.7901,2.052993,0.0,2022-12-04,0.0,7.9233093,2.2523952,0.0,2022-12-07,0.0,8.521606,2.2519739,0.0
0,34.2,73.2,2022-11-27,6.6686707,2.4019287,0.0,2022-11-27 03:00:00,0.0,7.7933655,3.0005248,0.0,2022-11-27 06:00:00,0.0,17.014374,1.6022221,0.0,2022-11-27 09:00:00,0.0,20.370453,1.0014355,0.0,2022-11-27 12:00:00,0.0,14.771881,0.30154654,0.0,2022-11-27 15:00:00,0.0,9.642395,2.0502872,0.0,2022-11-27 18:00:00,0.0,8.454987,2.7031672,0.0,2022-11-27 21:00:00,0.0,7.160858,3.053037,0.0,2022-11-28,0.0,6.1873474,3.2019951,0.0,2022-11-28 12:00:00,0.0,14.467499,0.2540832,0.0,2022-11-29,0.0,6.122162,3.2014449,0.0,2022-11-29 12:00:00,0.0,14.197327,0.45299852,0.0,2022-11-30,0.0,6.0452576,3.2036347,0.0,2022-12-02,0.0,6.515106,2.552993,0.0,2022-12-04,0.0,4.7983093,3.1523952,0.0,2022-12-07,0.0,4.7716064,3.201974,0.0
0,34.2,73.05,2022-11-27,9.093658,1.6519285,0.0,2022-11-27 03:00:00,0.0,10.018372,2.3005247,0.0,2022-11-27 06:00:00,0.0,18.689362,1.152222,0.0,2022-11-27 09:00:00,0.0,22.195435,0.9514355,0.0,2022-11-27 12:00:00,0.0,16.446869,0.40154654,0.0,2022-11-27 15:00:00,0.0,11.567383,1.6502874,0.0,2022-11-27 18:00:00,0.0,10.779999,2.2031672,0.0,2022-11-27 21:00:00,0.0,10.185852,2.503037,0.0,2022-11-28,0.0,9.362335,2.5519953,0.0,2022-11-28 12:00:00,0.0,16.367493,0.35408318,0.0,2022-11-29,0.0,9.29715,2.5014448,0.0,2022-11-29 12:00:00,0.0,16.172333,0.25299853,0.0,2022-11-30,0.0,9.270264,2.5536346,0.0,2022-12-02,0.0,9.265106,2.152993,0.0,2022-12-04,0.0,7.948303,2.5023952,0.0,2022-12-07,0.0,8.0466,2.551974,0.0
0,34.35,73.05,2022-11-27,6.9436646,0.95192856,0.0,2022-11-27 03:00:00,0.0,7.5433655,1.7505248,0.0,2022-11-27 06:00:00,0.0,17.639374,1.152222,0.0,2022-11-27 09:00:00,0.0,22.245453,0.10143551,0.0,2022-11-27 12:00:00,0.0,16.646881,0.40154654,0.0,2022-11-27 15:00:00,0.0,11.067383,1.3002874,0.0,2022-11-27 18:00:00,0.0,8.829987,1.6031673,0.0,2022-11-27 21:00:00,0.0,7.36084,1.853037,0.0,2022-11-28,0.0,6.412323,1.9519953,0.0,2022-11-28 12:00:00,0.0,16.567474,0.3040832,0.0,2022-11-29,0.0,6.247162,1.9014448,0.0,2022-11-29 12:00:00,0.0,16.272308,0.40299854,0.0,2022-11-30,0.0,6.220276,1.9536346,0.0,2022-12-02,0.0,6.390106,1.702993,0.0,2022-12-04,0.0,4.648285,1.8523953,0.0,2022-12-07,0.0,5.2716064,2.0019739,0.0
0,34.35,73.2,2022-11-27,1.4436646,1.1519285,0.0,2022-11-27 03:00:00,0.0,2.2183533,1.9505247,0.0,2022-11-27 06:00:00,0.0,16.339355,1.302222,0.0,2022-11-27 09:00:00,0.0,21.695435,0.55143553,0.0,2022-11-27 12:00:00,0.0,16.271881,0.25154653,0.0,2022-11-27 15:00:00,0.0,7.542389,1.2002873,0.0,2022-11-27 18:00:00,0.0,3.9049988,1.6031673,0.0,2022-11-27 21:00:00,0.0,1.810852,1.853037,0.0,2022-11-28,0.0,0.5123291,2.0019953,0.0,2022-11-28 12:00:00,0.0,15.767487,0.2540832,0.0,2022-11-29,0.0,0.44714355,1.9514449,0.0,2022-11-29 12:00:00,0.0,15.272308,0.40299854,0.0,2022-11-30,0.0,0.29525757,2.0036347,0.0,2022-12-02,0.0,1.4151001,1.702993,0.0,2022-12-04,0.0,-0.8517151,1.9523953,0.0,2022-12-07,0.0,-1.1533813,2.0019739,0.0
0,34.35,73.35,2022-11-27,3.0436707,0.75192857,0.0,2022-11-27 03:00:00,0.0,3.7683716,1.0005248,0.0,2022-11-27 06:00:00,0.0,16.339355,0.40222204,0.0,2022-11-27 09:00:00,0.0,20.245453,0.15143551,0.0,2022-11-27 12:00:00,0.0,14.846893,0.25154653,0.0,2022-11-27 15:00:00,0.0,8.217377,0.75028735,0.0,2022-11-27 18:00:00,0.0,4.654999,0.8531673,0.0,2022-11-27 21:00:00,0.0,2.6608582,0.95303696,0.0,2022-11-28,0.0,1.5623474,1.0519953,0.0,2022-11-28 12:00:00,0.0,14.317474,0.3040832,0.0,2022-11-29,0.0,1.6471558,1.0514448,0.0,2022-11-29 12:00:00,0.0,14.022308,0.40299854,0.0,2022-11-30,0.0,1.4702759,1.0536346,0.0,2022-12-02,0.0,2.5401,0.902993,0.0,2022-12-04,0.0,0.048309326,0.95239526,0.0,2022-12-07,0.0,-0.028381348,1.0519739,0.0
0,34.5,73.05,2022-11-27,6.0186462,0.75192857,0.0,2022-11-27 03:00:00,0.0,6.2183533,1.3005247,0.0,2022-11-27 06:00:00,0.0,16.264374,0.65222204,0.0,2022-11-27 09:00:00,0.0,19.770447,0.5014355,0.0,2022-11-27 12:00:00,0.0,15.046875,1.2015465,0.0,2022-11-27 15:00:00,0.0,9.367401,1.3502873,0.0,2022-11-27 18:00:00,0.0,6.779999,1.4031674,0.0,2022-11-27 21:00:00,0.0,5.460846,1.403037,0.0,2022-11-28,0.0,4.737335,1.4019952,0.0,2022-11-28 12:00:00,0.0,14.66748,1.1540831,0.0,2022-11-29,0.0,4.4471436,1.4014448,0.0,2022-11-29 12:00:00,0.0,14.347321,1.1529986,0.0,2022-11-30,0.0,4.3952637,1.4036347,0.0,2022-12-02,0.0,4.315094,1.252993,0.0,2022-12-04,0.0,2.7983093,1.3523953,0.0,2022-12-07,0.0,3.8466187,1.5519739,0.0
