,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2022-11-15,-2.3763733,0.5021645,1.145,2022-11-15 03:00:00,0.0,-2.3197937,0.30205965,1.145,2022-11-15 06:00:00,0.0,0.059417725,0.5031989,1.145,2022-11-15 09:00:00,0.0,0.39022827,0.6020195,1.142536,2022-11-15 12:00:00,0.0,-1.8772278,0.6013193,1.141322,2022-11-15 15:00:00,4e-05,-2.291626,0.50259346,1.141322,2022-11-15 18:00:00,7e-05,-2.6495361,0.60172796,1.141322,2022-11-15 21:00:00,1e-05,-3.1917114,0.55128956,1.145071,2022-11-16,0.0,-3.7980957,0.55160946,1.145071,2022-11-16 12:00:00,0.0,-2.244873,0.25187486,1.139008,2022-11-17,1e-05,-3.9856262,0.6002582,1.142756,2022-11-17 12:00:00,0.0,-2.9895935,0.95238054,1.137756,2022-11-18,0.0,-5.236267,1.003017,1.136506,2022-11-20,0.0,-2.750122,0.45229927,1.169386,2022-11-22,1e-05,-4.938263,1.0028211,1.15957,2022-11-24 12:00:00,0.0,-5.2669373,0.8507196,1.127897
0,35.4,73.65,2022-11-15,-3.8263855,0.85216445,6.155,2022-11-15 03:00:00,1e-05,-3.2197876,0.30205965,6.159962,2022-11-15 06:00:00,1e-05,-2.1655884,0.7031989,6.159926,2022-11-15 09:00:00,1e-05,-2.1847534,0.8520195,6.159776,2022-11-15 12:00:00,1e-05,-3.5522156,0.051319323,6.159626,2022-11-15 15:00:00,0.0,-4.19162,0.8525934,6.159626,2022-11-15 18:00:00,0.0,-5.624542,1.0017279,6.159776,2022-11-15 21:00:00,0.0,-6.3417053,1.0012896,6.158563,2022-11-16,0.0,-6.3480835,0.75160944,6.158602,2022-11-16 12:00:00,3e-05,-3.8198547,0.15187487,6.163226,2022-11-17,2e-05,-5.8106384,0.6002582,6.167126,2022-11-17 12:00:00,0.0,-5.4145813,0.55238056,6.167052,2022-11-18,2e-05,-6.2862854,0.4530169,6.167202,2022-11-20,1e-05,-5.025116,0.40229928,6.205206,2022-11-22,3e-05,-6.0382385,0.5528211,6.220168,2022-11-24 12:00:00,0.0,-8.416931,0.05071957,6.205525
0,35.55,73.05,2022-11-15,-5.4763794,0.25216448,0.577393,2022-11-15 03:00:00,0.0,-6.519806,0.35205963,0.57703,2022-11-15 06:00:00,0.0,-2.1156006,0.2531989,0.57319,2022-11-15 09:00:00,0.0,-1.6347656,0.45201948,0.568551,2022-11-15 12:00:00,0.0,-3.7522278,0.40131932,0.564711,2022-11-15 15:00:00,0.0,-5.541626,0.50259346,0.560959,2022-11-15 18:00:00,0.0,-5.899536,0.30172798,0.560869,2022-11-15 21:00:00,0.0,-6.0167236,0.25128958,0.560869,2022-11-16,3e-05,-6.5480957,0.15160945,0.560598,2022-11-16 12:00:00,0.00012,-3.7198792,0.45187488,0.55739,2022-11-17,0.0,-8.710632,0.6502581,0.553729,2022-11-17 12:00:00,0.0,-6.0395813,0.80238056,0.54132,2022-11-18,0.0,-8.686279,0.5530169,0.535324,2022-11-20,0.0,-6.150116,0.40229928,0.533456,2022-11-22,0.0,-9.938263,0.7028211,0.510684,2022-11-24 12:00:00,0.0,-8.791931,0.45071957,0.485485
0,35.55,73.35,2022-11-15,-3.3513794,0.30216447,1.076239,2022-11-15 03:00:00,0.0,-3.4697876,0.40205964,1.076149,2022-11-15 06:00:00,0.0,0.7094116,0.4531989,1.075786,2022-11-15 09:00:00,0.0,1.2152405,0.45201948,1.074356,2022-11-15 12:00:00,0.0,-1.4022217,0.20131932,1.073993,2022-11-15 15:00:00,0.0,-2.766632,0.40259343,1.073993,2022-11-15 18:00:00,4e-05,-2.4995422,0.251728,1.073903,2022-11-15 21:00:00,6e-05,-2.5417175,0.25128958,1.07738,2022-11-16,7e-05,-2.5980835,0.20160945,1.077651,2022-11-16 12:00:00,0.0,-2.0948792,0.15187487,1.077653,2022-11-17,0.0,-3.8856506,0.6002582,1.08095,2022-11-17 12:00:00,0.0,-2.7645874,0.6523805,1.075226,2022-11-18,0.0,-5.7862854,0.7530169,1.073522,2022-11-20,0.0,-2.5501099,0.25229928,1.07807,2022-11-22,0.0,-5.588257,0.85282105,1.07296,2022-11-24 12:00:00,0.0,-6.4919434,0.30071956,1.065967
0,35.55,73.2,2022-11-15,-3.7013855,0.5021645,1.076158,2022-11-15 03:00:00,0.0,-4.4697876,0.55205965,1.075796,2022-11-15 06:00:00,0.0,-1.4405823,0.55319893,1.075433,2022-11-15 09:00:00,0.0,-1.1847534,0.6020195,1.070796,2022-11-15 12:00:00,0.0,-2.7772217,0.6513193,1.070433,2022-11-15 15:00:00,0.0,-4.216614,0.70259345,1.070432,2022-11-15 18:00:00,0.0,-4.374542,0.501728,1.070071,2022-11-15 21:00:00,1e-05,-4.6667175,0.45128956,1.070071,2022-11-16,4e-05,-4.8480835,0.30160946,1.070071,2022-11-16 12:00:00,1e-05,-2.9448547,0.50187486,1.071156,2022-11-17,0.0,-6.610626,0.80025816,1.071517,2022-11-17 12:00:00,0.0,-4.6395874,0.95238054,1.065792,2022-11-18,0.0,-8.061279,1.103017,1.060068,2022-11-20,0.0,-4.250122,0.50229925,1.065428,2022-11-22,0.0,-8.388245,1.1028211,1.049342,2022-11-24 12:00:00,0.0,-6.316925,0.6507196,1.027894
0,35.7,72.9,2022-11-15,-9.8263855,0.7521645,0.555,2022-11-15 03:00:00,0.0,-10.394806,0.75205964,0.55,2022-11-15 06:00:00,0.0,-7.1405945,0.35319892,0.545287,2022-11-15 09:00:00,1e-05,-6.1847534,0.5020195,0.542787,2022-11-15 12:00:00,4e-05,-7.9772034,0.30131933,0.540287,2022-11-15 15:00:00,9e-05,-8.866608,0.20259345,0.5425,2022-11-15 18:00:00,3e-05,-9.624542,0.251728,0.545,2022-11-15 21:00:00,1e-05,-9.891724,0.40128955,0.545,2022-11-16,0.0,-10.798096,0.6516094,0.542501,2022-11-16 12:00:00,7e-05,-9.469879,0.40187487,0.5375,2022-11-17,0.0,-13.560638,1.0002581,0.533075,2022-11-17 12:00:00,0.0,-9.8645935,1.1023805,0.522788,2022-11-18,0.0,-11.286285,1.1530169,0.50615,2022-11-20,0.0,-11.05011,0.9522993,0.512874,2022-11-22,0.0,-12.963257,1.052821,0.490948,2022-11-24 12:00:00,0.0,-13.841949,0.30071956,0.465951
0,35.7,73.05,2022-11-15,-10.2013855,0.85216445,0.465044,2022-11-15 03:00:00,0.0,-10.644806,0.80205965,0.460187,2022-11-15 06:00:00,0.0,-7.2655945,0.4031989,0.455187,2022-11-15 09:00:00,3e-05,-6.6097717,0.5520195,0.455187,2022-11-15 12:00:00,0.0,-8.877228,0.40131932,0.450187,2022-11-15 15:00:00,0.0,-10.56662,0.6025934,0.446868,2022-11-15 18:00:00,1e-05,-10.074524,0.30172798,0.445762,2022-11-15 21:00:00,1e-05,-9.916718,0.25128958,0.445762,2022-11-16,1e-05,-10.69809,0.50160944,0.44201,2022-11-16 12:00:00,0.00012,-8.719879,0.40187487,0.444897,2022-11-17,0.0,-13.860626,1.0502582,0.442971,2022-11-17 12:00:00,0.0,-10.5896,1.2023805,0.431865,2022-11-18,0.0,-11.911285,1.353017,0.413977,2022-11-20,0.0,-11.000122,0.9522993,0.421807,2022-11-22,0.0,-13.538239,1.1028211,0.396418,2022-11-24 12:00:00,0.0,-14.791931,0.40071958,0.354535
0,35.85,73.05,2022-11-15,-16.376373,0.40216446,0.465044,2022-11-15 03:00:00,0.0,-16.469788,0.30205965,0.461293,2022-11-15 06:00:00,0.0,-10.690582,0.4031989,0.456884,2022-11-15 09:00:00,2e-05,-9.434753,0.7520195,0.456884,2022-11-15 12:00:00,0.0,-11.427216,0.40131932,0.45267,2022-11-15 15:00:00,1e-05,-15.416626,0.25259346,0.451884,2022-11-15 18:00:00,2e-05,-14.29953,0.30172798,0.451884,2022-11-15 21:00:00,1e-05,-14.441711,0.30128956,0.451884,2022-11-16,0.0,-16.19809,0.30160946,0.448723,2022-11-16 12:00:00,4e-05,-13.044861,0.6018749,0.444186,2022-11-17,0.0,-19.885635,0.95025814,0.44629,2022-11-17 12:00:00,0.0,-16.539581,0.8523805,0.436487,2022-11-18,0.0,-19.03627,0.7530169,0.426812,2022-11-20,0.0,-16.625122,0.45229927,0.447008,2022-11-22,0.0,-19.638245,0.85282105,0.429635,2022-11-24 12:00:00,0.0,-18.041931,0.6007196,0.403512
0,34.2,73.35,2022-11-15,3.7986145,0.7521645,0.0,2022-11-15 03:00:00,0.0,3.8802185,0.85205966,0.0,2022-11-15 06:00:00,0.0,12.284393,0.4031989,0.0,2022-11-15 09:00:00,0.0,14.5902405,0.7020195,0.0,2022-11-15 12:00:00,0.0,10.247772,0.30131933,0.0,2022-11-15 15:00:00,0.0,5.30838,0.50259346,0.0,2022-11-15 18:00:00,0.0,4.425476,0.85172796,0.0,2022-11-15 21:00:00,0.0,4.8332825,0.75128955,0.0,2022-11-16,0.0,4.9019165,0.85160947,0.0,2022-11-16 12:00:00,0.0,10.255127,0.6018749,0.0,2022-11-17,0.0,1.4143677,0.75025815,0.0,2022-11-17 12:00:00,0.0,10.360413,0.40238056,0.0,2022-11-18,0.0,0.3887329,1.3030169,0.0,2022-11-20,0.0,5.32489,0.9022993,0.0,2022-11-22,0.0,1.0617371,1.2028211,0.0,2022-11-24 12:00:00,0.0,10.608063,0.25071958,0.0
0,34.2,72.9,2022-11-15,9.448608,1.0521644,0.0,2022-11-15 03:00:00,0.0,9.9552,1.4020597,0.0,2022-11-15 06:00:00,0.0,16.559418,0.5031989,0.0,2022-11-15 09:00:00,0.0,18.640228,1.2520195,0.0,2022-11-15 12:00:00,0.0,15.472778,0.75131935,0.0,2022-11-15 15:00:00,0.0,11.033386,1.4025935,0.0,2022-11-15 18:00:00,0.0,10.525482,1.601728,0.0,2022-11-15 21:00:00,0.0,10.483276,1.5512896,0.0,2022-11-16,0.0,10.226898,1.1516094,0.0,2022-11-16 12:00:00,0.0,15.405121,0.8018749,0.0,2022-11-17,0.0,8.864349,1.6002581,0.0,2022-11-17 12:00:00,0.0,15.4104,0.50238055,0.0,2022-11-18,0.0,9.538727,2.553017,0.0,2022-11-20,0.0,11.374878,1.2522993,0.0,2022-11-22,0.0,10.436737,2.452821,0.0,2022-11-24 12:00:00,0.0,15.433075,0.7007196,0.0
0,34.2,73.2,2022-11-15,5.5736084,2.1021645,0.0,2022-11-15 03:00:00,0.0,5.9302063,2.3520596,0.0,2022-11-15 06:00:00,0.0,13.684418,0.6031989,0.0,2022-11-15 09:00:00,0.0,15.440247,1.4020195,0.0,2022-11-15 12:00:00,0.0,11.397797,0.40131932,0.0,2022-11-15 15:00:00,0.0,6.608368,1.7525934,0.0,2022-11-15 18:00:00,0.0,6.875458,2.251728,0.0,2022-11-15 21:00:00,0.0,7.0582886,2.0512896,0.0,2022-11-16,0.0,6.6269226,2.2016094,0.0,2022-11-16 12:00:00,0.0,11.580139,0.45187488,0.0,2022-11-17,0.0,4.514374,2.4502583,0.0,2022-11-17 12:00:00,0.0,11.6354065,0.8523805,0.0,2022-11-18,0.0,4.163727,3.553017,0.0,2022-11-20,0.0,8.19989,2.5022993,0.0,2022-11-22,0.0,5.036743,3.352821,0.0,2022-11-24 12:00:00,0.0,12.258057,0.30071956,0.0
0,34.2,73.05,2022-11-15,7.9486084,1.3521645,0.0,2022-11-15 03:00:00,0.0,8.555206,1.7020596,0.0,2022-11-15 06:00:00,0.0,16.059418,0.55319893,0.0,2022-11-15 09:00:00,0.0,18.065247,1.2020195,0.0,2022-11-15 12:00:00,0.0,14.347778,0.6013193,0.0,2022-11-15 15:00:00,0.0,9.708374,1.6025934,0.0,2022-11-15 18:00:00,0.0,9.175476,1.7517279,0.0,2022-11-15 21:00:00,0.0,8.708282,1.7512896,0.0,2022-11-16,0.0,8.42691,1.6516094,0.0,2022-11-16 12:00:00,0.0,14.555145,0.70187485,0.0,2022-11-17,0.0,7.264374,1.8502581,0.0,2022-11-17 12:00:00,0.0,14.3854065,0.20238054,0.0,2022-11-18,0.0,7.5637207,3.003017,0.0,2022-11-20,0.0,10.924896,1.6022993,0.0,2022-11-22,0.0,8.561737,2.702821,0.0,2022-11-24 12:00:00,0.0,14.683075,0.6007196,0.0
0,34.35,73.05,2022-11-15,5.9486084,0.90216446,0.0,2022-11-15 03:00:00,0.0,6.3052063,1.3020597,0.0,2022-11-15 06:00:00,0.0,14.4844055,0.35319892,0.0,2022-11-15 09:00:00,0.0,17.390228,0.6520195,0.0,2022-11-15 12:00:00,0.0,13.497772,0.50131935,0.0,2022-11-15 15:00:00,0.0,8.608368,1.0525935,0.0,2022-11-15 18:00:00,0.0,7.125458,1.2517279,0.0,2022-11-15 21:00:00,0.0,6.9082947,1.3012896,0.0,2022-11-16,0.0,7.7769165,1.2516094,0.0,2022-11-16 12:00:00,0.0,14.030121,0.6018749,0.0,2022-11-17,0.0,4.6893616,1.5002581,0.0,2022-11-17 12:00:00,0.0,14.210419,0.50238055,0.0,2022-11-18,0.0,4.763733,2.1530168,0.0,2022-11-20,0.0,9.374878,1.3022993,0.0,2022-11-22,0.0,5.911743,2.0528212,0.0,2022-11-24 12:00:00,0.0,14.083069,0.25071958,0.0
0,34.35,73.2,2022-11-15,3.1486206,1.1521645,0.0,2022-11-15 03:00:00,0.0,3.5802002,1.5020597,0.0,2022-11-15 06:00:00,0.0,13.309418,0.55319893,0.0,2022-11-15 09:00:00,0.0,17.040253,0.8520195,0.0,2022-11-15 12:00:00,0.0,12.897797,0.50131935,0.0,2022-11-15 15:00:00,0.0,5.783386,1.0525935,0.0,2022-11-15 18:00:00,0.0,3.8754578,1.2517279,0.0,2022-11-15 21:00:00,0.0,3.8582764,1.2512896,0.0,2022-11-16,0.0,4.9519043,1.3016094,0.0,2022-11-16 12:00:00,0.0,13.405121,0.70187485,0.0,2022-11-17,0.0,0.61434937,1.5002581,0.0,2022-11-17 12:00:00,0.0,13.110413,0.40238056,0.0,2022-11-18,0.0,-0.9862671,2.253017,0.0,2022-11-20,0.0,5.69989,1.5022993,0.0,2022-11-22,0.0,-0.26324463,2.0528212,0.0,2022-11-24 12:00:00,0.0,12.933075,0.15071957,0.0
0,34.35,73.35,2022-11-15,3.7486267,0.7521645,0.0,2022-11-15 03:00:00,0.0,4.0802,0.85205966,0.0,2022-11-15 06:00:00,0.0,12.559418,0.35319892,0.0,2022-11-15 09:00:00,0.0,15.390228,0.6020195,0.0,2022-11-15 12:00:00,0.0,11.322784,0.051319323,0.0,2022-11-15 15:00:00,0.0,6.208374,0.75259346,0.0,2022-11-15 18:00:00,0.0,4.375458,0.801728,0.0,2022-11-15 21:00:00,0.0,4.5082703,0.75128955,0.0,2022-11-16,0.0,5.2769165,0.85160947,0.0,2022-11-16 12:00:00,0.0,11.605133,0.5518749,0.0,2022-11-17,0.0,1.2393494,0.8502582,0.0,2022-11-17 12:00:00,0.0,11.5104065,0.30238053,0.0,2022-11-18,0.0,0.3387146,1.2030169,0.0,2022-11-20,0.0,5.874878,0.8522993,0.0,2022-11-22,0.0,0.7367554,1.052821,0.0,2022-11-24 12:00:00,0.0,11.258057,0.05071957,0.0
