,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.6,73.2,2022-11-16,9.844421,1.7021278,0.0,2022-11-16 03:00:00,0.0,10.11618,1.1513501,0.0,2022-11-16 06:00:00,0.0,18.194763,2.0003746,0.0,2022-11-16 09:00:00,0.0,20.351776,2.2505293,0.0,2022-11-16 12:00:00,0.0,16.809631,1.2516674,0.0,2022-11-16 15:00:00,0.0,11.041565,1.8026798,0.0,2022-11-16 18:00:00,0.0,8.97937,1.9511963,0.0,2022-11-16 21:00:00,0.0,7.4346313,1.6515181,0.0,2022-11-17,0.0,5.671356,1.201312,0.0,2022-11-17 12:00:00,0.0,15.010254,1.6534371,0.0,2022-11-18,0.0,5.279114,1.4289103,0.0,2022-11-18 12:00:00,0.0,15.235413,0.5014567,0.0,2022-11-19,0.0,9.106323,2.0024915,0.0,2022-11-21,0.0,5.6080017,1.4270915,0.0,2022-11-23,0.0,4.6430054,1.8044574,0.0,2022-11-26,0.0,4.7493286,2.4015334,0.0
0,33.6,73.05,2022-11-16,9.269409,1.4021277,0.0,2022-11-16 03:00:00,0.0,9.466156,1.3013501,0.0,2022-11-16 06:00:00,0.0,17.844757,2.0503745,0.0,2022-11-16 09:00:00,0.0,19.851776,2.5005293,0.0,2022-11-16 12:00:00,0.0,16.459625,1.4516673,0.0,2022-11-16 15:00:00,0.0,10.416565,1.8026798,0.0,2022-11-16 18:00:00,0.0,8.429382,1.7011963,0.0,2022-11-16 21:00:00,0.0,7.0596313,1.4015181,0.0,2022-11-17,0.0,5.82135,1.951312,0.0,2022-11-17 12:00:00,0.0,14.635254,2.4034371,0.0,2022-11-18,0.0,4.3041077,1.4289103,0.0,2022-11-18 12:00:00,0.0,15.360413,0.70145667,0.0,2022-11-19,0.0,9.031342,1.3024914,0.0,2022-11-21,0.0,4.7829895,1.6020914,0.0,2022-11-23,0.0,3.592987,1.6544574,0.0,2022-11-26,0.0,4.7493286,1.7515333,0.0
0,33.6,73.35,2022-11-16,11.6944275,2.2021277,0.0,2022-11-16 03:00:00,0.0,11.941162,1.6513501,0.0,2022-11-16 06:00:00,0.0,18.79477,1.1503744,0.0,2022-11-16 09:00:00,0.0,19.926788,1.8005294,0.0,2022-11-16 12:00:00,0.0,16.534637,1.1516674,0.0,2022-11-16 15:00:00,0.0,11.391571,1.7526797,0.0,2022-11-16 18:00:00,0.0,10.004364,2.4011962,0.0,2022-11-16 21:00:00,0.0,8.959625,2.2515182,0.0,2022-11-17,0.0,7.296356,1.9013119,0.0,2022-11-17 12:00:00,0.0,14.960266,1.3034371,0.0,2022-11-18,0.0,7.1040955,2.2289102,0.0,2022-11-18 12:00:00,0.0,15.1604,0.6014567,0.0,2022-11-19,0.0,10.281342,2.2524915,0.0,2022-11-21,0.0,7.9579773,2.3520916,0.0,2022-11-23,0.0,7.2929993,2.8544574,0.0,2022-11-26,0.0,6.9243164,2.5015333,0.0
0,33.75,73.2,2022-11-16,11.469421,2.2021277,0.0,2022-11-16 03:00:00,0.0,12.24118,1.8513501,0.0,2022-11-16 06:00:00,0.0,18.094757,1.4003744,0.0,2022-11-16 09:00:00,0.0,18.801788,1.6505294,0.0,2022-11-16 12:00:00,0.0,15.134613,0.5016673,0.0,2022-11-16 15:00:00,0.0,11.666565,2.4526799,0.0,2022-11-16 18:00:00,0.0,10.10437,2.2011962,0.0,2022-11-16 21:00:00,0.0,8.259613,1.9515182,0.0,2022-11-17,0.0,6.94635,1.7513119,0.0,2022-11-17 12:00:00,0.0,14.335266,0.95343715,0.0,2022-11-18,0.0,9.154114,2.5539103,0.0,2022-11-18 12:00:00,0.0,14.585419,0.3014567,0.0,2022-11-19,0.0,11.106323,2.4024913,0.0,2022-11-21,0.0,9.983002,2.6770914,0.0,2022-11-23,0.0,9.493011,3.0044575,0.0,2022-11-26,0.0,8.19931,2.5015333,0.0
0,33.75,73.5,2022-11-16,11.0694275,1.6521277,0.0,2022-11-16 03:00:00,0.0,11.666168,1.7013501,0.0,2022-11-16 06:00:00,0.0,16.469757,0.25037444,0.0,2022-11-16 09:00:00,0.0,16.8768,0.9005293,0.0,2022-11-16 12:00:00,0.0,14.234619,0.35166734,0.0,2022-11-16 15:00:00,0.0,10.941559,1.6026797,0.0,2022-11-16 18:00:00,0.0,9.879364,1.9511963,0.0,2022-11-16 21:00:00,0.0,9.134613,1.9515182,0.0,2022-11-17,0.0,7.921356,2.0013118,0.0,2022-11-17 12:00:00,0.0,14.36026,0.35343713,0.0,2022-11-18,0.0,8.929108,2.2289102,0.0,2022-11-18 12:00:00,0.0,14.585419,0.35145667,0.0,2022-11-19,0.0,11.531342,1.8524915,0.0,2022-11-21,0.0,10.358002,2.3770914,0.0,2022-11-23,0.0,9.542999,2.7544575,0.0,2022-11-26,0.0,9.424316,2.1015332,0.0
0,33.75,73.05,2022-11-16,10.119415,1.3021277,0.0,2022-11-16 03:00:00,0.0,11.316162,1.3013501,0.0,2022-11-16 06:00:00,0.0,17.769745,1.3503745,0.0,2022-11-16 09:00:00,0.0,18.951782,1.5505294,0.0,2022-11-16 12:00:00,0.0,15.234619,0.90166736,0.0,2022-11-16 15:00:00,0.0,10.316559,1.7026798,0.0,2022-11-16 18:00:00,0.0,9.054382,1.5011963,0.0,2022-11-16 21:00:00,0.0,8.034637,1.3015181,0.0,2022-11-17,0.0,6.57135,1.8013119,0.0,2022-11-17 12:00:00,0.0,13.935272,1.5034372,0.0,2022-11-18,0.0,6.7041016,1.4789103,0.0,2022-11-18 12:00:00,0.0,14.985413,0.40145668,0.0,2022-11-19,0.0,11.406342,1.6524915,0.0,2022-11-21,0.0,7.3079834,1.6520915,0.0,2022-11-23,0.0,6.5180054,1.6544574,0.0,2022-11-26,0.0,8.2743225,1.9515333,0.0
0,33.75,73.35,2022-11-16,11.369415,2.1021278,0.0,2022-11-16 03:00:00,0.0,12.066162,1.9513501,0.0,2022-11-16 06:00:00,0.0,17.594757,0.45037445,0.0,2022-11-16 09:00:00,0.0,17.926788,1.4005294,0.0,2022-11-16 12:00:00,0.0,14.909637,0.35166734,0.0,2022-11-16 15:00:00,0.0,11.566559,1.9526798,0.0,2022-11-16 18:00:00,0.0,10.404388,2.3011963,0.0,2022-11-16 21:00:00,0.0,9.284637,2.151518,0.0,2022-11-17,0.0,7.996338,2.101312,0.0,2022-11-17 12:00:00,0.0,14.585266,0.5034371,0.0,2022-11-18,0.0,9.179108,2.6039102,0.0,2022-11-18 12:00:00,0.0,14.735413,0.35145667,0.0,2022-11-19,0.0,11.256317,2.1524913,0.0,2022-11-21,0.0,10.557983,2.7770915,0.0,2022-11-23,0.0,9.917999,3.2044575,0.0,2022-11-26,0.0,8.999329,2.5015333,0.0
0,33.9,73.05,2022-11-16,9.344421,1.3021277,0.0,2022-11-16 03:00:00,0.0,10.99118,1.2013501,0.0,2022-11-16 06:00:00,0.0,17.269745,1.3003744,0.0,2022-11-16 09:00:00,0.0,18.3768,1.3505293,0.0,2022-11-16 12:00:00,0.0,14.784637,0.55166733,0.0,2022-11-16 15:00:00,0.0,10.166565,1.7526797,0.0,2022-11-16 18:00:00,0.0,8.629364,1.4011962,0.0,2022-11-16 21:00:00,0.0,7.4346313,1.2015182,0.0,2022-11-17,0.0,5.771332,0.9013119,0.0,2022-11-17 12:00:00,0.0,13.535248,0.65343714,0.0,2022-11-18,0.0,6.7041016,1.4289103,0.0,2022-11-18 12:00:00,0.0,14.6604,0.25145668,0.0,2022-11-19,0.0,11.406342,1.6524915,0.0,2022-11-21,0.0,7.3829956,1.2770915,0.0,2022-11-23,0.0,6.3680115,1.5044574,0.0,2022-11-26,0.0,8.674316,1.8515333,0.0
0,33.9,73.5,2022-11-16,8.019409,1.0521277,0.0,2022-11-16 03:00:00,0.0,8.841156,1.2513502,0.0,2022-11-16 06:00:00,0.0,13.794769,0.40037444,0.0,2022-11-16 09:00:00,3e-05,14.376801,0.6005293,0.0,2022-11-16 12:00:00,0.0,11.734619,0.30166733,0.0,2022-11-16 15:00:00,0.0,8.891571,1.1526798,0.0,2022-11-16 18:00:00,0.0,7.0543823,1.3011963,0.0,2022-11-16 21:00:00,0.0,6.1846313,1.4015181,0.0,2022-11-17,0.0,5.19635,1.5513119,0.0,2022-11-17 12:00:00,0.0,12.335266,0.6034371,0.0,2022-11-18,0.0,6.75412,1.8289102,0.0,2022-11-18 12:00:00,0.0,12.860413,0.10145669,0.0,2022-11-19,0.0,9.031342,1.3024914,0.0,2022-11-21,0.0,7.9830017,1.8770914,0.0,2022-11-23,0.0,7.4930115,2.1044574,0.0,2022-11-26,0.0,6.2743225,1.4015332,0.0
0,33.9,73.35,2022-11-16,8.894409,1.3021277,0.0,2022-11-16 03:00:00,0.0,10.016174,1.5013502,0.0,2022-11-16 06:00:00,0.0,14.794769,0.50037444,0.0,2022-11-16 09:00:00,5e-05,15.101776,0.95052934,0.0,2022-11-16 12:00:00,0.0,12.234619,0.35166734,0.0,2022-11-16 15:00:00,0.0,10.141571,1.5026797,0.0,2022-11-16 18:00:00,0.0,8.22937,1.5511963,0.0,2022-11-16 21:00:00,0.0,7.1596375,1.6015182,0.0,2022-11-17,0.0,6.171356,1.6013119,0.0,2022-11-17 12:00:00,0.0,12.460266,0.70343715,0.0,2022-11-18,0.0,8.454102,2.2289102,0.0,2022-11-18 12:00:00,0.0,13.0354,0.0014566858,0.0,2022-11-19,0.0,9.931335,1.5024915,0.0,2022-11-21,0.0,9.882996,2.2770915,0.0,2022-11-23,0.0,8.917999,2.4544575,0.0,2022-11-26,0.0,7.7493286,1.6515332,0.0
0,33.9,73.2,2022-11-16,10.6944275,1.9521278,0.0,2022-11-16 03:00:00,0.0,11.816162,1.7013501,0.0,2022-11-16 06:00:00,0.0,16.694763,1.3003744,0.0,2022-11-16 09:00:00,2e-05,16.576782,1.3005294,0.0,2022-11-16 12:00:00,0.0,13.159637,0.35166734,0.0,2022-11-16 15:00:00,0.0,10.816559,2.1026797,0.0,2022-11-16 18:00:00,0.0,9.304382,1.8011963,0.0,2022-11-16 21:00:00,0.0,7.634613,1.6515181,0.0,2022-11-17,0.0,6.421356,1.2513119,0.0,2022-11-17 12:00:00,0.0,12.760254,0.8534371,0.0,2022-11-18,0.0,10.029114,2.5539103,0.0,2022-11-18 12:00:00,0.0,13.960419,0.10145669,0.0,2022-11-19,0.0,11.306335,1.9024915,0.0,2022-11-21,0.0,11.0329895,2.4020915,0.0,2022-11-23,0.0,9.993011,2.5544574,0.0,2022-11-26,0.0,9.374329,2.0015333,0.0
0,34.05,73.05,2022-11-16,9.744415,1.6521277,0.0,2022-11-16 03:00:00,0.0,10.916168,1.4013501,0.0,2022-11-16 06:00:00,0.0,17.269745,1.4003744,0.0,2022-11-16 09:00:00,2e-05,18.1268,1.5505294,0.0,2022-11-16 12:00:00,0.0,14.934631,0.25166735,0.0,2022-11-16 15:00:00,0.0,10.766571,2.2526798,0.0,2022-11-16 18:00:00,0.0,9.554382,2.1011963,0.0,2022-11-16 21:00:00,0.0,8.434631,1.9515182,0.0,2022-11-17,0.0,6.846344,1.4013119,0.0,2022-11-17 12:00:00,0.0,13.685272,0.25343713,0.0,2022-11-18,0.0,7.029114,2.1789103,0.0,2022-11-18 12:00:00,0.0,14.360413,0.15145668,0.0,2022-11-19,0.0,10.681335,2.0024915,0.0,2022-11-21,0.0,8.0329895,2.0520914,0.0,2022-11-23,0.0,7.2680054,2.4544575,0.0,2022-11-26,0.0,8.374329,2.0015333,0.0
0,34.05,73.2,2022-11-16,9.344421,2.5021276,0.0,2022-11-16 03:00:00,0.0,10.466156,1.9013501,0.0,2022-11-16 06:00:00,0.0,15.194763,1.0503744,0.0,2022-11-16 09:00:00,0.0001,14.726776,1.2005293,0.0,2022-11-16 12:00:00,0.0,12.059631,0.7516673,0.0,2022-11-16 15:00:00,0.0,9.441559,2.3026798,0.0,2022-11-16 18:00:00,0.0,8.379364,2.3011963,0.0,2022-11-16 21:00:00,0.0,7.609619,2.401518,0.0,2022-11-17,0.0,6.396332,1.9013119,0.0,2022-11-17 12:00:00,0.0,11.335266,0.7534371,0.0,2022-11-18,0.0,8.704102,3.1539102,0.0,2022-11-18 12:00:00,0.0,12.860413,0.5514567,0.0,2022-11-19,0.0,10.406342,2.2024915,0.0,2022-11-21,0.0,9.507996,2.8520916,0.0,2022-11-23,0.0,8.143005,2.8544574,0.0,2022-11-26,0.0,8.974335,2.4015334,0.0
0,34.05,73.5,2022-11-16,6.019409,0.50212777,0.0,2022-11-16 03:00:00,0.0,6.441162,0.5513501,0.0,2022-11-16 06:00:00,0.0,12.344757,0.30037445,0.0,2022-11-16 09:00:00,7e-05,12.601776,0.45052934,0.0,2022-11-16 12:00:00,0.0,9.459625,0.25166735,0.0,2022-11-16 15:00:00,0.0,6.541565,0.6026797,0.0,2022-11-16 18:00:00,0.0,3.9293823,0.50119627,0.0,2022-11-16 21:00:00,0.0,2.384613,0.60151815,0.0,2022-11-17,0.0,1.4463501,0.7013119,0.0,2022-11-17 12:00:00,0.0,10.260254,0.65343714,0.0,2022-11-18,0.0,2.0541077,0.8789103,0.0,2022-11-18 12:00:00,0.0,10.735413,0.35145667,0.0,2022-11-19,0.0,4.9563293,0.5024915,0.0,2022-11-21,0.0,2.8580017,0.9270914,0.0,2022-11-23,0.0,2.6929932,1.1044574,0.0,2022-11-26,0.0,1.4993286,0.50153327,0.0
0,34.05,73.35,2022-11-16,6.6944275,0.8521278,0.0,2022-11-16 03:00:00,0.0,7.716156,0.8513501,0.0,2022-11-16 06:00:00,0.0,12.719757,0.30037445,0.0,2022-11-16 09:00:00,0.00015,13.076782,0.45052934,0.0,2022-11-16 12:00:00,0.0,9.809631,0.45166734,0.0,2022-11-16 15:00:00,0.0,7.791565,0.8526797,0.0,2022-11-16 18:00:00,0.0,5.3043823,0.75119627,0.0,2022-11-16 21:00:00,0.0,4.2096252,0.85151815,0.0,2022-11-17,0.0,3.4213562,0.8513119,0.0,2022-11-17 12:00:00,0.0,10.085266,0.7534371,0.0,2022-11-18,0.0,4.9291077,1.4789103,0.0,2022-11-18 12:00:00,0.0,10.7604065,0.3014567,0.0,2022-11-19,0.0,6.8563232,0.85249144,0.0,2022-11-21,0.0,5.6329956,1.5020914,0.0,2022-11-23,0.0,4.4930115,1.5544574,0.0,2022-11-26,0.0,4.0243225,0.8515333,0.0
0,31.65,73.2,2022-11-16,13.769409,1.1521277,0.0,2022-11-16 03:00:00,0.0,13.166168,1.8013501,0.0,2022-11-16 06:00:00,0.0,20.094757,2.9503744,0.0,2022-11-16 09:00:00,0.0,22.451782,2.6505294,0.0,2022-11-16 12:00:00,0.0,20.559631,1.2016673,0.0,2022-11-16 15:00:00,0.0,15.891571,0.8026798,0.0,2022-11-16 18:00:00,0.0,13.304382,1.3011963,0.0,2022-11-16 21:00:00,0.0,11.359619,2.0515182,0.0,2022-11-17,0.0,10.171356,2.051312,0.0,2022-11-17 12:00:00,0.0,18.335266,2.203437,0.0,2022-11-18,0.0,6.904114,0.5789103,0.0,2022-11-18 12:00:00,0.0,17.260406,0.8014567,0.0,2022-11-19,0.0,8.356323,0.85249144,0.0,2022-11-21,0.0,6.4830017,0.90209144,0.0,2022-11-23,0.0,4.442993,1.0544574,0.0,2022-11-26,0.0,3.5743103,0.70153326,0.0
0,31.8,73.95,2022-11-16,13.3194275,1.1521277,0.0,2022-11-16 03:00:00,0.0,12.516174,0.9513501,0.0,2022-11-16 06:00:00,0.0,20.04477,1.9503745,0.0,2022-11-16 09:00:00,0.0,22.176788,2.7005293,0.0,2022-11-16 12:00:00,0.0,19.959625,2.2016673,0.0,2022-11-16 15:00:00,0.0,15.166565,1.8526797,0.0,2022-11-16 18:00:00,0.0,12.904388,2.3011963,0.0,2022-11-16 21:00:00,0.0,10.559631,2.0015182,0.0,2022-11-17,0.0,8.69635,2.4013119,0.0,2022-11-17 12:00:00,0.0,19.010254,3.453437,0.0,2022-11-18,0.0,5.4541016,0.7789103,0.0,2022-11-18 12:00:00,0.0,18.335419,1.7014567,0.0,2022-11-19,0.0,7.6563416,0.25249144,0.0,2022-11-21,0.0,5.6329956,1.0520915,0.0,2022-11-23,0.0,4.0180054,1.3544574,0.0,2022-11-26,0.0,3.3743286,0.6515333,0.0
0,31.8,73.5,2022-11-16,13.5694275,1.0521277,0.0,2022-11-16 03:00:00,0.0,12.74118,1.2513502,0.0,2022-11-16 06:00:00,0.0,19.41977,2.2503746,0.0,2022-11-16 09:00:00,0.0,22.076782,2.7505293,0.0,2022-11-16 12:00:00,0.0,20.134613,1.8016673,0.0,2022-11-16 15:00:00,0.0,15.891571,1.6526798,0.0,2022-11-16 18:00:00,0.0,13.60437,1.9011962,0.0,2022-11-16 21:00:00,0.0,11.184631,2.0015182,0.0,2022-11-17,0.0,9.671356,2.1513119,0.0,2022-11-17 12:00:00,0.0,18.085266,3.0534372,0.0,2022-11-18,0.0,6.62912,0.67891026,0.0,2022-11-18 12:00:00,0.0,17.135406,1.1514567,0.0,2022-11-19,0.0,8.406342,0.5024915,0.0,2022-11-21,0.0,6.2579956,0.70209146,0.0,2022-11-23,0.0,4.4930115,1.0544574,0.0,2022-11-26,0.0,3.9493103,0.8515333,0.0
0,31.8,74.1,2022-11-16,13.219421,1.4021277,0.0,2022-11-16 03:00:00,0.0,12.49118,0.9513501,0.0,2022-11-16 06:00:00,0.0,20.16977,1.7503744,0.0,2022-11-16 09:00:00,0.0,22.301788,2.6505294,0.0,2022-11-16 12:00:00,0.0,19.959625,2.2516673,0.0,2022-11-16 15:00:00,0.0,14.816559,1.7026798,0.0,2022-11-16 18:00:00,0.0,12.504364,2.2011962,0.0,2022-11-16 21:00:00,0.0,10.359619,2.151518,0.0,2022-11-17,0.0,8.671356,2.6513119,0.0,2022-11-17 12:00:00,0.0,19.435272,3.453437,0.0,2022-11-18,0.0,4.779114,0.8289103,0.0,2022-11-18 12:00:00,0.0,18.760406,1.8514566,0.0,2022-11-19,0.0,7.0563354,0.30249146,0.0,2022-11-21,0.0,5.4079895,1.2270914,0.0,2022-11-23,0.0,3.3930054,1.2044574,0.0,2022-11-26,0.0,2.8743286,0.50153327,0.0
0,31.8,73.05,2022-11-16,13.8194275,0.95212775,0.0,2022-11-16 03:00:00,0.0,13.016174,1.6013501,0.0,2022-11-16 06:00:00,0.0,19.894745,2.5503745,0.0,2022-11-16 09:00:00,0.0,22.351776,2.4505293,0.0,2022-11-16 12:00:00,0.0,20.534637,1.2516674,0.0,2022-11-16 15:00:00,0.0,15.741547,1.1526798,0.0,2022-11-16 18:00:00,0.0,13.22937,1.4011962,0.0,2022-11-16 21:00:00,0.0,11.109619,1.9515182,0.0,2022-11-17,0.0,9.921356,1.951312,0.0,2022-11-17 12:00:00,0.0,18.785248,2.3034372,0.0,2022-11-18,0.0,7.3540955,0.5789103,0.0,2022-11-18 12:00:00,0.0,17.860413,1.2514567,0.0,2022-11-19,0.0,8.956329,0.65249145,0.0,2022-11-21,0.0,7.3829956,0.90209144,0.0,2022-11-23,0.0,5.7430115,0.85445744,0.0,2022-11-26,0.0,4.7243347,0.6515333,0.0
0,31.8,73.35,2022-11-16,13.6944275,1.0521277,0.0,2022-11-16 03:00:00,0.0,12.841156,1.4013501,0.0,2022-11-16 06:00:00,0.0,19.469757,2.3003745,0.0,2022-11-16 09:00:00,0.0,22.201782,2.7005293,0.0,2022-11-16 12:00:00,0.0,20.284637,1.6516674,0.0,2022-11-16 15:00:00,0.0,16.016571,1.5026797,0.0,2022-11-16 18:00:00,0.0,13.629364,1.6511962,0.0,2022-11-16 21:00:00,0.0,11.309631,2.0515182,0.0,2022-11-17,0.0,9.94635,2.1513119,0.0,2022-11-17 12:00:00,0.0,18.11026,2.9034371,0.0,2022-11-18,0.0,6.8540955,0.6539103,0.0,2022-11-18 12:00:00,0.0,17.010406,1.0514567,0.0,2022-11-19,0.0,8.556335,0.65249145,0.0,2022-11-21,0.0,6.5079956,0.75209147,0.0,2022-11-23,0.0,4.6679993,0.9544574,0.0,2022-11-26,0.0,4.0743103,0.8515333,0.0
0,31.8,73.8,2022-11-16,13.369415,1.0021278,0.0,2022-11-16 03:00:00,0.0,12.566162,1.0013502,0.0,2022-11-16 06:00:00,0.0,19.819763,2.1003745,0.0,2022-11-16 09:00:00,0.0,22.1268,2.8505294,0.0,2022-11-16 12:00:00,0.0,20.059631,2.1016674,0.0,2022-11-16 15:00:00,0.0,15.441559,1.9026798,0.0,2022-11-16 18:00:00,0.0,13.254364,2.3011963,0.0,2022-11-16 21:00:00,0.0,10.759613,1.8515182,0.0,2022-11-17,0.0,8.921356,2.1513119,0.0,2022-11-17 12:00:00,0.0,18.510254,3.3534372,0.0,2022-11-18,0.0,5.9541016,0.7539103,0.0,2022-11-18 12:00:00,0.0,17.860413,1.6014566,0.0,2022-11-19,0.0,8.031342,0.25249144,0.0,2022-11-21,0.0,5.8079834,0.82709146,0.0,2022-11-23,0.0,4.2680054,1.3044574,0.0,2022-11-26,0.0,3.7243347,0.75153327,0.0
0,31.8,73.65,2022-11-16,13.469421,1.0521277,0.0,2022-11-16 03:00:00,0.0,12.666168,1.1013501,0.0,2022-11-16 06:00:00,0.0,19.54477,2.2003744,0.0,2022-11-16 09:00:00,0.0,22.051788,2.7505293,0.0,2022-11-16 12:00:00,0.0,20.034637,1.9516673,0.0,2022-11-16 15:00:00,0.0,15.691559,1.8026798,0.0,2022-11-16 18:00:00,0.0,13.429382,2.1011963,0.0,2022-11-16 21:00:00,0.0,11.009613,1.9015181,0.0,2022-11-17,0.0,9.32135,2.1513119,0.0,2022-11-17 12:00:00,0.0,18.210266,3.203437,0.0,2022-11-18,0.0,6.3540955,0.67891026,0.0,2022-11-18 12:00:00,0.0,17.485413,1.3514566,0.0,2022-11-19,0.0,8.256317,0.30249146,0.0,2022-11-21,0.0,6.0329895,0.70209146,0.0,2022-11-23,0.0,4.3930054,1.1544574,0.0,2022-11-26,0.0,3.8493347,0.8515333,0.0
0,31.8,73.2,2022-11-16,13.719421,1.0021278,0.0,2022-11-16 03:00:00,0.0,12.941162,1.5513501,0.0,2022-11-16 06:00:00,0.0,19.719757,2.4003744,0.0,2022-11-16 09:00:00,0.0,22.301788,2.6505294,0.0,2022-11-16 12:00:00,0.0,20.434631,1.5016674,0.0,2022-11-16 15:00:00,0.0,15.916565,1.3026798,0.0,2022-11-16 18:00:00,0.0,13.429382,1.5011963,0.0,2022-11-16 21:00:00,0.0,11.284637,1.9515182,0.0,2022-11-17,0.0,10.096344,2.051312,0.0,2022-11-17 12:00:00,0.0,18.335266,2.6534371,0.0,2022-11-18,0.0,7.00412,0.6539103,0.0,2022-11-18 12:00:00,0.0,17.2854,1.2014567,0.0,2022-11-19,0.0,8.756317,0.7524915,0.0,2022-11-21,0.0,6.8829956,0.8020914,0.0,2022-11-23,0.0,5.0429993,0.9044574,0.0,2022-11-26,0.0,4.3493347,0.70153326,0.0
0,31.95,73.5,2022-11-16,13.119415,0.8521278,0.0,2022-11-16 03:00:00,0.0,12.36618,1.0013502,0.0,2022-11-16 06:00:00,0.0,19.394745,1.8503745,0.0,2022-11-16 09:00:00,0.0,22.226776,2.5505292,0.0,2022-11-16 12:00:00,0.0,20.184631,1.9016674,0.0,2022-11-16 15:00:00,0.0,15.891571,2.1026797,0.0,2022-11-16 18:00:00,0.0,13.129364,1.9011962,0.0,2022-11-16 21:00:00,0.0,10.609619,1.8015181,0.0,2022-11-17,0.0,9.046356,1.951312,0.0,2022-11-17 12:00:00,0.0,18.135254,3.203437,0.0,2022-11-18,0.0,6.154114,0.7039103,0.0,2022-11-18 12:00:00,0.0,17.385406,1.4014567,0.0,2022-11-19,0.0,8.431335,0.40249145,0.0,2022-11-21,0.0,6.0579834,0.60209143,0.0,2022-11-23,0.0,4.6180115,0.9544574,0.0,2022-11-26,0.0,4.0993347,0.9015333,0.0
0,31.95,73.8,2022-11-16,12.869415,0.8021278,0.0,2022-11-16 03:00:00,0.0,12.191162,0.8513501,0.0,2022-11-16 06:00:00,0.0,19.769745,1.7503744,0.0,2022-11-16 09:00:00,0.0,22.226776,2.5005293,0.0,2022-11-16 12:00:00,0.0,20.084625,2.1016674,0.0,2022-11-16 15:00:00,0.0,15.391571,2.1526797,0.0,2022-11-16 18:00:00,0.0,12.679382,2.1011963,0.0,2022-11-16 21:00:00,0.0,10.109619,1.5515181,0.0,2022-11-17,0.0,8.246338,1.8513119,0.0,2022-11-17 12:00:00,0.0,18.835266,3.3534372,0.0,2022-11-18,0.0,5.154114,0.7039103,0.0,2022-11-18 12:00:00,0.0,18.360413,1.6514567,0.0,2022-11-19,0.0,7.756317,0.20249145,0.0,2022-11-21,0.0,5.3580017,0.87709147,0.0,2022-11-23,0.0,3.9930115,1.3544574,0.0,2022-11-26,0.0,3.4993286,0.75153327,0.0
0,31.95,73.05,2022-11-16,13.619415,0.90212774,0.0,2022-11-16 03:00:00,0.0,12.966156,1.3013501,0.0,2022-11-16 06:00:00,0.0,19.594757,2.0003746,0.0,2022-11-16 09:00:00,0.0,22.451782,2.6505294,0.0,2022-11-16 12:00:00,0.0,20.584625,1.7016673,0.0,2022-11-16 15:00:00,0.0,15.591553,1.6526798,0.0,2022-11-16 18:00:00,0.0,12.804382,1.6511962,0.0,2022-11-16 21:00:00,0.0,10.659637,1.8515182,0.0,2022-11-17,0.0,9.57135,2.101312,0.0,2022-11-17 12:00:00,0.0,19.11026,2.6534371,0.0,2022-11-18,0.0,6.62912,0.6539103,0.0,2022-11-18 12:00:00,0.0,18.735413,1.4014567,0.0,2022-11-19,0.0,9.056335,0.65249145,0.0,2022-11-21,0.0,7.4579773,0.77709144,0.0,2022-11-23,0.0,5.842987,0.7044574,0.0,2022-11-26,0.0,5.1993103,0.75153327,0.0
0,31.95,74.1,2022-11-16,12.844421,1.4521278,0.0,2022-11-16 03:00:00,0.0,12.266174,0.90135014,0.0,2022-11-16 06:00:00,0.0,20.019745,1.5003744,0.0,2022-11-16 09:00:00,0.0,22.201782,2.5005293,0.0,2022-11-16 12:00:00,0.0,19.73462,2.2516673,0.0,2022-11-16 15:00:00,0.0,14.541565,1.8026798,0.0,2022-11-16 18:00:00,0.0,11.97937,2.1011963,0.0,2022-11-16 21:00:00,0.0,10.009613,2.3015182,0.0,2022-11-17,0.0,8.421356,2.851312,0.0,2022-11-17 12:00:00,0.0,19.260254,3.3034372,0.0,2022-11-18,0.0,4.529114,1.0539103,0.0,2022-11-18 12:00:00,0.0,18.7854,1.9014567,0.0,2022-11-19,0.0,7.0313416,0.30249146,0.0,2022-11-21,0.0,5.4579773,1.6520915,0.0,2022-11-23,0.0,3.3680115,1.5044574,0.0,2022-11-26,0.0,2.8493347,0.6515333,0.0
