,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.65,2022-12-03,-4.4794006,1.0523263,6.26,2022-12-03 03:00:00,2e-05,-4.869171,0.65356225,6.26,2022-12-03 06:00:00,0.0,-1.8085632,0.5029433,6.259962,2022-12-03 09:00:00,0.00025,-1.629303,0.405,6.263414,2022-12-03 12:00:00,0.00022,-2.5932312,0.1026707,6.268264,2022-12-03 15:00:00,1e-05,-3.9266663,0.6027628,6.271903,2022-12-03 18:00:00,0.0,-5.757599,0.9536902,6.271903,2022-12-03 21:00:00,0.0,-6.707794,1.1257062,6.271903,2022-12-04,0.0,-7.5259094,1.0510672,6.27194,2022-12-04 12:00:00,0.0,-6.517456,0.45497203,6.267014,2022-12-05,0.0,-8.400909,0.95060027,6.267052,2022-12-05 12:00:00,9e-05,-4.476227,0.25422612,6.271827,2022-12-06,3e-05,-7.706787,0.5261478,6.273078,2022-12-08,0.0,-9.21759,0.8511535,6.280392,2022-12-10,0.0,-9.371277,0.8523964,6.30748,2022-12-13,0.0,-8.054474,0.6008844,6.352392
0,35.55,73.05,2022-12-03,-5.079376,0.5023263,0.567926,2022-12-03 03:00:00,4e-05,-4.869171,0.25356224,0.569011,2022-12-03 06:00:00,1e-05,-2.5585632,0.35294327,0.569735,2022-12-03 09:00:00,1e-05,-2.229309,0.605,0.570278,2022-12-03 12:00:00,0.0,-5.393219,0.1526707,0.566798,2022-12-03 15:00:00,0.0,-5.95166,0.30276284,0.566798,2022-12-03 18:00:00,0.0,-6.7826233,0.55369014,0.56698,2022-12-03 21:00:00,0.0,-7.8078003,0.57570624,0.56707,2022-12-04,0.0,-8.300934,0.5010672,0.567251,2022-12-04 12:00:00,0.0,-5.642456,0.25497204,0.562161,2022-12-05,0.0,-10.000916,0.4506003,0.558138,2022-12-05 12:00:00,0.0,-7.176239,0.104226135,0.557432,2022-12-06,0.00013,-8.081787,0.20114775,0.571634,2022-12-08,0.0,-10.142609,0.2511535,0.577793,2022-12-10,2e-05,-8.896271,0.2523964,0.712028,2022-12-13,1e-05,-8.729492,0.40088436,0.75656
0,35.55,73.35,2022-12-03,-3.8544006,0.40232632,1.122982,2022-12-03 03:00:00,1e-05,-4.8941956,0.053562246,1.12461,2022-12-03 06:00:00,0.0,-0.35855103,0.25294328,1.125334,2022-12-03 09:00:00,0.0,0.9706726,0.205,1.125334,2022-12-03 12:00:00,0.0,-3.5932312,0.1526707,1.125334,2022-12-03 15:00:00,0.0,-4.876648,0.25276285,1.125334,2022-12-03 18:00:00,2e-05,-3.707611,0.15369016,1.125787,2022-12-03 21:00:00,4e-05,-3.1828003,0.12570624,1.126421,2022-12-04,3e-05,-2.9509277,0.25106725,1.126602,2022-12-04 12:00:00,0.0,-4.817444,0.20497204,1.124718,2022-12-05,0.0,-6.4509277,0.15060028,1.127382,2022-12-05 12:00:00,0.0,-5.576233,0.15422612,1.122652,2022-12-06,9e-05,-6.531769,0.22614776,1.131256,2022-12-08,0.0,-8.167603,0.1511535,1.137145,2022-12-10,1e-05,-5.046295,0.2523964,1.20671,2022-12-13,0.0,-7.0794983,0.10088437,1.2301
0,35.55,73.2,2022-12-03,-3.7543945,0.40232632,1.122892,2022-12-03 03:00:00,3e-05,-3.2441711,0.15356225,1.125063,2022-12-03 06:00:00,1e-05,-2.1335754,0.6029433,1.126872,2022-12-03 09:00:00,0.0,-1.4543152,0.605,1.127958,2022-12-03 12:00:00,0.0,-4.968231,0.1526707,1.127958,2022-12-03 15:00:00,1e-05,-3.0766602,0.25276285,1.127958,2022-12-03 18:00:00,0.0,-4.057617,0.35369015,1.12868,2022-12-03 21:00:00,1e-05,-4.8078003,0.37570626,1.129043,2022-12-04,1e-05,-5.2009277,0.25106725,1.129767,2022-12-04 12:00:00,0.0,-5.66745,0.50497204,1.124404,2022-12-05,0.0,-8.100922,0.5506003,1.123319,2022-12-05 12:00:00,0.0,-6.401245,0.15422612,1.119404,2022-12-06,0.00016,-6.631775,0.25114775,1.1323,2022-12-08,1e-05,-8.71759,0.5011535,1.141937,2022-12-10,2e-05,-7.171295,0.30239642,1.287793,2022-12-13,0.0,-7.254486,0.50088435,1.322433
0,35.7,72.9,2022-12-03,-9.304382,0.60232633,0.55,2022-12-03 03:00:00,5e-05,-9.419189,0.40356225,0.554999,2022-12-03 06:00:00,4e-05,-7.8835754,0.7529433,0.557499,2022-12-03 09:00:00,7e-05,-7.079315,0.955,0.560286,2022-12-03 12:00:00,3e-05,-7.743225,0.85267067,0.561147,2022-12-03 15:00:00,0.0,-9.45166,0.25276285,0.561722,2022-12-03 18:00:00,0.0,-12.007599,0.15369016,0.561722,2022-12-03 21:00:00,0.0,-13.107819,0.70070624,0.561436,2022-12-04,0.0,-13.150909,0.70106727,0.561436,2022-12-04 12:00:00,0.0,-10.567444,0.20497204,0.556436,2022-12-05,0.0,-13.900909,0.40060028,0.553936,2022-12-05 12:00:00,2e-05,-10.051239,0.8542261,0.563159,2022-12-06,9e-05,-12.406769,0.026147757,0.579022,2022-12-08,1e-05,-14.317596,0.4011535,0.58931,2022-12-10,7e-05,-13.721283,0.20239641,0.730173,2022-12-13,4e-05,-13.90448,0.00088436936,0.746897
0,35.7,73.05,2022-12-03,-9.104401,0.7023263,0.462543,2022-12-03 03:00:00,0.00016,-9.244171,0.5035623,0.476534,2022-12-03 06:00:00,0.0001,-7.958557,0.8529433,0.48567,2022-12-03 09:00:00,0.0001,-7.329315,1.055,0.493025,2022-12-03 12:00:00,4e-05,-8.018219,0.85267067,0.493744,2022-12-03 15:00:00,3e-05,-9.32666,0.40276283,0.494175,2022-12-03 18:00:00,2e-05,-11.657623,0.25369015,0.49653,2022-12-03 21:00:00,1e-05,-13.1828,0.57570624,0.497347,2022-12-04,1e-05,-13.300934,0.60106725,0.499703,2022-12-04 12:00:00,0.0,-12.067444,0.054972038,0.493597,2022-12-05,1e-05,-14.375916,0.4506003,0.486816,2022-12-05 12:00:00,2e-05,-10.551239,0.75422615,0.494215,2022-12-06,0.0001,-12.656769,0.026147757,0.514067,2022-12-08,1e-05,-14.867584,0.5011535,0.519354,2022-12-10,9e-05,-13.146271,0.45239642,0.687384,2022-12-13,0.0,-14.479492,0.15088437,0.71017
0,35.85,73.05,2022-12-03,-12.629395,1.0023264,0.462543,2022-12-03 03:00:00,4e-05,-12.744171,0.7535623,0.467808,2022-12-03 06:00:00,5e-05,-10.883575,1.2029433,0.469913,2022-12-03 09:00:00,0.0001,-10.604309,1.205,0.475376,2022-12-03 12:00:00,7e-05,-11.443237,1.3026707,0.480839,2022-12-03 15:00:00,2e-05,-12.751648,1.0527629,0.483998,2022-12-03 18:00:00,1e-05,-14.557617,0.60369015,0.485051,2022-12-03 21:00:00,1e-05,-18.907806,0.52570623,0.482943,2022-12-04,1e-05,-18.900925,0.30106723,0.483997,2022-12-04 12:00:00,0.0,-14.142456,0.55497205,0.479783,2022-12-05,1e-05,-19.000916,0.5506003,0.47873,2022-12-05 12:00:00,7e-05,-13.651245,1.7542261,0.492618,2022-12-06,7e-05,-15.406769,0.6511478,0.509399,2022-12-08,1e-05,-19.817596,0.3511535,0.51572,2022-12-10,6e-05,-16.871277,0.7523964,0.635688,2022-12-13,1e-05,-17.054474,0.6508844,0.659113
0,34.2,73.35,2022-12-03,4.1455994,0.9523263,0.0,2022-12-03 03:00:00,0.0,4.1058044,0.70356226,0.0,2022-12-03 06:00:00,0.0,14.416443,0.3029433,0.0,2022-12-03 09:00:00,0.0,16.52069,0.555,0.0,2022-12-03 12:00:00,0.0,11.481781,0.5526707,0.0,2022-12-03 15:00:00,0.0,5.623352,0.70276284,0.0,2022-12-03 18:00:00,0.0,3.2424011,0.85369015,0.0,2022-12-03 21:00:00,0.0,1.6921997,0.9757062,0.0,2022-12-04,0.0,0.69906616,1.0510672,0.0,2022-12-04 12:00:00,0.0,11.58255,0.104972035,0.0,2022-12-05,0.0,-0.00091552734,1.0006003,0.0,2022-12-05 12:00:00,0.0,10.173767,0.30422613,0.0,2022-12-06,0.0,1.4932251,0.9761478,0.0,2022-12-08,0.0,-0.39260864,1.1511534,0.0,2022-12-10,0.0,-1.1212769,0.8523964,0.0,2022-12-13,0.0,-0.4544983,1.0508844,0.0
0,34.2,72.9,2022-12-03,8.845612,1.0023264,0.0,2022-12-03 03:00:00,0.0,8.605804,1.6035622,0.0,2022-12-03 06:00:00,0.0,16.291443,0.65294325,0.0,2022-12-03 09:00:00,0.0,17.64569,1.355,0.0,2022-12-03 12:00:00,0.0,13.106781,0.1026707,0.0,2022-12-03 15:00:00,0.0,9.29834,1.5527629,0.0,2022-12-03 18:00:00,0.0,8.342377,1.8536901,0.0,2022-12-03 21:00:00,0.0,7.9421997,2.1007063,0.0,2022-12-04,0.0,7.5490723,2.1010673,0.0,2022-12-04 12:00:00,0.0,13.157562,0.15497203,0.0,2022-12-05,0.0,6.3490906,2.0506003,0.0,2022-12-05 12:00:00,0.0,12.673767,0.35422614,0.0,2022-12-06,0.0,6.743225,1.8011477,0.0,2022-12-08,0.0,7.0823975,2.3011534,0.0,2022-12-10,0.0,4.628723,1.7523965,0.0,2022-12-13,0.0,5.9205017,1.9508843,0.0
0,34.2,73.2,2022-12-03,6.795624,1.4023263,0.0,2022-12-03 03:00:00,0.0,7.005829,2.1035624,0.0,2022-12-03 06:00:00,0.0,15.191437,0.8529433,0.0,2022-12-03 09:00:00,0.0,16.295685,1.855,0.0,2022-12-03 12:00:00,0.0,11.781769,0.85267067,0.0,2022-12-03 15:00:00,0.0,7.8233337,1.8527628,0.0,2022-12-03 18:00:00,0.0,6.742401,2.40369,0.0,2022-12-03 21:00:00,0.0,5.5921936,2.7757063,0.0,2022-12-04,0.0,4.8740845,3.0010672,0.0,2022-12-04 12:00:00,0.0,12.557556,0.25497204,0.0,2022-12-05,0.0,3.8240662,2.5506003,0.0,2022-12-05 12:00:00,0.0,11.273773,0.30422613,0.0,2022-12-06,0.0,4.593231,2.5011477,0.0,2022-12-08,0.0,3.8323975,3.2011535,0.0,2022-12-10,0.0,1.7287292,2.1023965,0.0,2022-12-13,0.0,2.6955261,2.8508844,0.0
0,34.2,73.05,2022-12-03,8.845612,0.90232635,0.0,2022-12-03 03:00:00,0.0,8.855804,1.6535623,0.0,2022-12-03 06:00:00,0.0,16.71643,0.7529433,0.0,2022-12-03 09:00:00,0.0,18.070679,1.505,0.0,2022-12-03 12:00:00,0.0,13.656769,0.2526707,0.0,2022-12-03 15:00:00,0.0,9.873352,1.5527629,0.0,2022-12-03 18:00:00,0.0,8.892395,1.9536902,0.0,2022-12-03 21:00:00,0.0,8.1922,2.1757061,0.0,2022-12-04,0.0,7.5990906,2.3510673,0.0,2022-12-04 12:00:00,0.0,14.107544,0.35497203,0.0,2022-12-05,0.0,6.6240845,2.2006004,0.0,2022-12-05 12:00:00,0.0,13.323761,0.0042261314,0.0,2022-12-06,0.0,7.268219,2.0261478,0.0,2022-12-08,0.0,6.882416,2.6511536,0.0,2022-12-10,0.0,4.828705,1.9023964,0.0,2022-12-13,0.0,6.2955017,2.3008845,0.0
0,34.35,73.05,2022-12-03,7.4456177,0.60232633,0.0,2022-12-03 03:00:00,0.0,7.0308228,1.3035623,0.0,2022-12-03 06:00:00,0.0,16.066437,0.20294328,0.0,2022-12-03 09:00:00,0.0,18.27069,1.155,0.0,2022-12-03 12:00:00,0.0,13.531769,0.7026707,0.0,2022-12-03 15:00:00,0.0,8.92334,1.1027628,0.0,2022-12-03 18:00:00,0.0,6.8423767,1.4036902,0.0,2022-12-03 21:00:00,0.0,5.5671997,1.5757062,0.0,2022-12-04,0.0,4.6490784,1.7510673,0.0,2022-12-04 12:00:00,0.0,14.057556,0.15497203,0.0,2022-12-05,0.0,3.8740845,1.6506003,0.0,2022-12-05 12:00:00,0.0,12.798767,0.25422612,0.0,2022-12-06,0.0,4.518219,1.5511477,0.0,2022-12-08,0.0,3.4823914,1.9011534,0.0,2022-12-10,0.0,2.1037292,1.4523964,0.0,2022-12-13,0.0,3.5205078,1.8008844,0.0
0,34.35,73.2,2022-12-03,2.6206055,0.60232633,0.0,2022-12-03 03:00:00,0.0,2.4058228,1.3035623,0.0,2022-12-03 06:00:00,0.0,14.891449,0.5029433,0.0,2022-12-03 09:00:00,0.0,18.370697,1.155,0.0,2022-12-03 12:00:00,0.0,13.156769,1.1526707,0.0,2022-12-03 15:00:00,0.0,5.67334,1.0527629,0.0,2022-12-03 18:00:00,0.0,2.7173767,1.4036902,0.0,2022-12-03 21:00:00,0.0,0.9421997,1.6507063,0.0,2022-12-04,0.0,-0.30093384,1.8510673,0.0,2022-12-04 12:00:00,0.0,13.58255,0.20497204,0.0,2022-12-05,0.0,-0.9009094,1.7506003,0.0,2022-12-05 12:00:00,0.0,12.323761,0.40422612,0.0,2022-12-06,0.0,0.16821289,1.6511477,0.0,2022-12-08,0.0,-1.9425964,2.0011535,0.0,2022-12-10,0.0,-1.8712769,1.4023964,0.0,2022-12-13,0.0,-0.07949829,1.9508843,0.0
0,34.35,73.35,2022-12-03,4.6206055,0.5523263,0.0,2022-12-03 03:00:00,0.0,3.8558044,0.8035622,0.0,2022-12-03 06:00:00,0.0,14.266449,0.0029432806,0.0,2022-12-03 09:00:00,0.0,17.220673,0.605,0.0,2022-12-03 12:00:00,0.0,12.306763,0.4026707,0.0,2022-12-03 15:00:00,0.0,6.373352,0.70276284,0.0,2022-12-03 18:00:00,0.0,3.417389,0.80369014,0.0,2022-12-03 21:00:00,0.0,1.6421814,0.90070623,0.0,2022-12-04,0.0,0.54907227,1.0010673,0.0,2022-12-04 12:00:00,0.0,12.407562,0.35497203,0.0,2022-12-05,0.0,0.12408447,0.95060027,0.0,2022-12-05 12:00:00,0.0,11.098755,0.20422614,0.0,2022-12-06,0.0,1.3432312,0.9011478,0.0,2022-12-08,0.0,-0.89260864,1.0511535,0.0,2022-12-10,0.0,-0.69628906,0.8523964,0.0,2022-12-13,0.0,0.3955078,1.1008843,0.0
