,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,73.35,2023-01-11,-4.7252502,0.7517153,1.435,2023-01-11 03:00:00,0.00017,-4.7494507,0.40196997,1.440037,2023-01-11 06:00:00,0.00023,-3.2060242,0.701786,1.450037,2023-01-11 09:00:00,0.00022,-2.5296936,0.8518272,1.457461,2023-01-11 12:00:00,0.00016,-3.2070312,0.9524597,1.469623,2023-01-11 15:00:00,4e-05,-4.0878906,0.9534824,1.473259,2023-01-11 18:00:00,4e-05,-4.979187,0.8520134,1.473297,2023-01-11 21:00:00,3e-05,-5.528839,0.70232546,1.473372,2023-01-12,4e-05,-5.545471,1.0018924,1.474773,2023-01-12 12:00:00,0.00015,-5.1783752,1.4015164,1.487272,2023-01-13,0.00011,-7.456024,0.82528013,1.530079,2023-01-13 12:00:00,0.00015,-6.6618347,0.5036525,1.549703,2023-01-14,0.0,-9.901764,0.103307664,1.5716,2023-01-16,0.0,-11.935577,0.5011089,1.573762,2023-01-18,0.0,-13.34491,1.0517675,1.568688,2023-01-21,0.0,-12.4149475,0.5022455,1.562474
0,35.4,73.65,2023-01-11,-6.3502502,0.90171534,6.585,2023-01-11 03:00:00,8e-05,-6.849457,0.55196995,6.590112,2023-01-11 06:00:00,0.00019,-4.206024,0.60178596,6.594087,2023-01-11 09:00:00,0.00028,-3.7296753,0.6018272,6.602837,2023-01-11 12:00:00,0.00033,-4.407013,0.35245967,6.613862,2023-01-11 15:00:00,4e-05,-5.5378723,0.7034824,6.61875,2023-01-11 18:00:00,0.0,-7.229187,1.0020133,6.61875,2023-01-11 21:00:00,0.0,-7.7038574,0.85232544,6.61875,2023-01-12,0.0,-8.020477,0.8518925,6.617538,2023-01-12 12:00:00,9e-05,-6.6783752,0.50151646,6.622538,2023-01-13,5e-05,-8.781036,0.8002801,6.640077,2023-01-13 12:00:00,1e-05,-8.611847,0.4036525,6.642615,2023-01-14,0.0,-12.076782,0.75330764,6.646328,2023-01-16,0.0,-15.13559,1.1511089,6.659854,2023-01-18,3e-05,-14.694916,0.6017674,6.666029,2023-01-21,0.0,-13.314941,0.6522455,6.678156
0,35.55,73.05,2023-01-11,-7.7252502,0.5517153,0.874852,2023-01-11 03:00:00,0.00023,-7.199463,0.30196995,0.892173,2023-01-11 06:00:00,0.00023,-5.756012,0.60178596,0.906013,2023-01-11 09:00:00,0.00014,-5.5296936,0.8018272,0.911827,2023-01-11 12:00:00,4e-05,-6.157013,0.60245967,0.917371,2023-01-11 15:00:00,7e-05,-7.0878906,0.6534824,0.913982,2023-01-11 18:00:00,4e-05,-8.054199,0.5520134,0.915231,2023-01-11 21:00:00,0.00013,-9.103851,0.35232547,0.917639,2023-01-12,0.00031,-8.945465,0.7018925,0.927546,2023-01-12 12:00:00,5e-05,-8.528381,0.90151644,0.992006,2023-01-13,0.0,-14.18103,0.3752801,0.993165,2023-01-13 12:00:00,0.00013,-11.111847,0.1536525,0.981913,2023-01-14,0.0,-14.576782,0.75330764,0.976822,2023-01-16,0.0,-15.085602,0.45110887,0.933779,2023-01-18,0.0,-17.644913,0.6017674,0.900118,2023-01-21,0.0,-14.889923,0.3022455,0.879667
0,35.55,73.35,2023-01-11,-3.8502502,0.5517153,1.371306,2023-01-11 03:00:00,0.00019,-4.099457,0.30196995,1.378733,2023-01-11 06:00:00,0.00019,-2.4060364,0.351786,1.390179,2023-01-11 09:00:00,9e-05,-1.8796692,0.5018272,1.396537,2023-01-11 12:00:00,1e-05,-2.8070374,0.6524597,1.39833,2023-01-11 15:00:00,4e-05,-3.7878723,0.7534824,1.398149,2023-01-11 18:00:00,4e-05,-4.704193,0.7020134,1.399401,2023-01-11 21:00:00,8e-05,-5.153839,0.60232544,1.401812,2023-01-12,0.00019,-5.295471,0.6518925,1.408789,2023-01-12 12:00:00,0.0,-4.6783752,1.1015165,1.422925,2023-01-13,0.0,-6.981018,0.6502801,1.435875,2023-01-13 12:00:00,0.00015,-6.511841,0.1536525,1.44256,2023-01-14,0.0,-11.901764,0.55330765,1.444154,2023-01-16,0.0,-11.0355835,0.40110886,1.431327,2023-01-18,0.0,-12.994904,0.8517674,1.421471,2023-01-21,1e-05,-13.714935,0.3022455,1.415472
0,35.55,73.2,2023-01-11,-5.8752747,0.7517153,1.371224,2023-01-11 03:00:00,0.0002,-6.1494446,0.55196995,1.381588,2023-01-11 06:00:00,0.00021,-5.256012,0.801786,1.391951,2023-01-11 09:00:00,0.00012,-4.879669,1.0018272,1.398036,2023-01-11 12:00:00,4e-05,-5.507019,0.85245967,1.403036,2023-01-11 15:00:00,0.00012,-6.2378845,0.9534824,1.403397,2023-01-11 18:00:00,0.00013,-6.804199,0.9520134,1.408397,2023-01-11 21:00:00,0.00029,-7.503845,0.85232544,1.418034,2023-01-12,0.00062,-7.2704773,1.1518924,1.44267,2023-01-12 12:00:00,0.0,-7.4783936,1.3015164,1.493757,2023-01-13,0.0,-10.43103,0.9252801,1.498395,2023-01-13 12:00:00,0.00019,-9.611847,0.4036525,1.498394,2023-01-14,0.0,-12.926788,0.85330766,1.493031,2023-01-16,0.0,-13.210602,0.5011089,1.455859,2023-01-18,0.0,-15.994904,1.1017674,1.425134,2023-01-21,0.0,-13.089935,0.6022455,1.40441
0,35.7,72.9,2023-01-11,-11.800262,0.6017153,0.895,2023-01-11 03:00:00,0.0003,-11.799469,0.50196993,0.914138,2023-01-11 06:00:00,0.00038,-10.606018,0.85178596,0.933276,2023-01-11 09:00:00,0.00042,-9.9296875,1.1518272,0.955491,2023-01-11 12:00:00,0.00016,-10.307037,1.0524597,0.972416,2023-01-11 15:00:00,7e-05,-11.137878,1.2534823,0.972991,2023-01-11 18:00:00,5e-05,-12.454193,1.2520133,0.972703,2023-01-11 21:00:00,0.00012,-13.153839,1.2523254,0.973278,2023-01-12,0.00016,-12.795471,1.4518925,0.981641,2023-01-12 12:00:00,0.00019,-13.428375,1.9015164,1.029139,2023-01-13,1e-05,-16.031036,1.1502801,1.028363,2023-01-13 12:00:00,6e-05,-16.461823,0.5036525,1.011725,2023-01-14,0.0,-20.601776,0.9533077,1.001725,2023-01-16,0.0,-21.460587,0.85110885,0.953937,2023-01-18,0.0,-20.59491,1.0517675,0.924224,2023-01-21,0.0,-19.689941,0.8522455,0.905087
0,35.7,73.05,2023-01-11,-11.775269,0.7517153,0.810042,2023-01-11 03:00:00,0.00022,-11.899445,0.70197,0.824466,2023-01-11 06:00:00,0.00028,-10.856018,1.001786,0.839178,2023-01-11 09:00:00,0.00026,-10.229675,1.3018272,0.855284,2023-01-11 12:00:00,0.00015,-10.607025,1.2024597,0.867499,2023-01-11 15:00:00,8e-05,-11.287872,1.3034824,0.869178,2023-01-11 18:00:00,5e-05,-12.529205,1.3520133,0.86971,2023-01-11 21:00:00,0.00012,-13.303864,1.3523254,0.870959,2023-01-12,0.00022,-12.945465,1.6018925,0.879851,2023-01-12 12:00:00,0.00016,-13.5784,2.0515165,0.934764,2023-01-13,0.0,-16.481018,1.0252801,0.935626,2023-01-13 12:00:00,9e-05,-16.51184,0.5036525,0.924805,2023-01-14,0.0,-21.02678,1.0533077,0.9187,2023-01-16,0.0,-20.935593,0.7511089,0.868845,2023-01-18,0.0,-21.519913,1.1517674,0.837065,2023-01-21,0.0,-19.664932,0.8522455,0.812539
0,35.85,73.05,2023-01-11,-14.375275,1.7517153,0.810042,2023-01-11 03:00:00,0.00015,-14.599457,1.6519699,0.818663,2023-01-11 06:00:00,0.00023,-13.656036,1.7017859,0.829982,2023-01-11 09:00:00,0.00023,-13.029694,1.7518272,0.843801,2023-01-11 12:00:00,0.00013,-13.657013,1.8024597,0.852817,2023-01-11 15:00:00,4e-05,-14.537872,2.0534823,0.85644,2023-01-11 18:00:00,4e-05,-15.954193,2.3020134,0.852228,2023-01-11 21:00:00,0.00011,-16.353851,2.3023255,0.85328,2023-01-12,0.00015,-16.045471,2.5518925,0.861705,2023-01-12 12:00:00,0.00013,-16.978394,2.9015164,0.893752,2023-01-13,0.0,-19.531021,2.1502802,0.900267,2023-01-13 12:00:00,7e-05,-20.111832,0.8536525,0.893357,2023-01-14,0.0,-28.076782,0.60330766,0.888357,2023-01-16,0.0,-27.610596,0.30110887,0.843937,2023-01-18,0.0,-29.019913,1.0517675,0.819852,2023-01-21,0.0,-26.264938,0.40224552,0.810177
0,34.2,73.35,2023-01-11,3.8247375,0.6017153,0.0,2023-01-11 03:00:00,0.00022,3.1005554,0.80196995,0.0,2023-01-11 06:00:00,0.00037,4.4439697,0.85178596,0.0,2023-01-11 09:00:00,0.00084,3.7703247,0.7518272,0.001162,2023-01-11 12:00:00,0.00075,2.6929626,0.60245967,0.027899,2023-01-11 15:00:00,4e-05,2.2121277,0.7034824,0.037198,2023-01-11 18:00:00,4e-05,1.9958191,0.7520134,0.034873,2023-01-11 21:00:00,1e-05,1.7961426,0.70232546,0.032549,2023-01-12,0.0,1.1295166,0.6518925,0.031387,2023-01-12 12:00:00,0.00028,4.0216064,0.6015164,0.025574,2023-01-13,0.0,1.743988,0.32528013,0.030223,2023-01-13 12:00:00,0.00013,2.6881714,0.2536525,0.043011,2023-01-14,0.0,-2.37677,0.60330766,0.041848,2023-01-16,0.0,-6.3855896,0.9511089,0.033711,2023-01-18,0.0,-7.394928,1.1517674,0.029061,2023-01-21,0.0,-4.0899353,0.9022455,0.022086
0,34.2,72.9,2023-01-11,10.099731,2.4017153,0.0,2023-01-11 03:00:00,0.0,9.050537,2.30197,0.0,2023-01-11 06:00:00,0.00025,8.393982,1.151786,0.0,2023-01-11 09:00:00,0.00057,7.6703186,0.051827207,0.0,2023-01-11 12:00:00,5e-05,7.092987,1.1024597,0.0,2023-01-11 15:00:00,0.0,6.3121033,1.6534824,0.0,2023-01-11 18:00:00,0.0,6.045807,1.6020133,0.0,2023-01-11 21:00:00,0.0,6.0711365,1.5023254,0.0,2023-01-12,0.0,5.929535,1.3518925,0.0,2023-01-12 12:00:00,0.00035,7.3716125,0.35151643,0.0,2023-01-13,0.0,2.3189697,0.30028012,0.0,2023-01-13 12:00:00,3e-05,3.5881653,0.5036525,0.0,2023-01-14,0.0,-0.40176392,0.9533077,0.0,2023-01-16,0.0,-1.0105896,1.4011089,0.0,2023-01-18,0.0,-0.06991577,2.0517673,0.0,2023-01-21,0.0,1.6100769,1.8522456,0.0
0,34.2,73.2,2023-01-11,5.9747314,2.2017152,0.0,2023-01-11 03:00:00,0.00016,4.550537,1.9019699,0.0,2023-01-11 06:00:00,0.00033,5.5939636,1.401786,0.0,2023-01-11 09:00:00,0.00084,4.5703125,1.3018272,0.0,2023-01-11 12:00:00,0.0008,2.992981,1.2024597,0.0,2023-01-11 15:00:00,4e-05,3.0121155,1.5034823,0.0,2023-01-11 18:00:00,0.0,3.1958008,1.5020133,0.0,2023-01-11 21:00:00,0.0,3.096161,1.5023254,0.0,2023-01-12,0.0,2.9545288,1.5018924,0.0,2023-01-12 12:00:00,0.00019,4.9216003,0.8515164,0.0,2023-01-13,1e-05,1.868988,0.30028012,0.0,2023-01-13 12:00:00,0.00024,3.2881775,0.9536525,0.0,2023-01-14,0.0,-1.2767639,1.7533077,0.0,2023-01-16,0.0,-2.8356018,2.6011088,0.0,2023-01-18,0.0,-3.6949158,3.3017673,0.0,2023-01-21,0.0,-1.3399353,2.7522454,0.0
0,34.2,73.05,2023-01-11,9.699738,2.4017153,0.0,2023-01-11 03:00:00,2e-05,8.300537,2.15197,0.0,2023-01-11 06:00:00,0.00022,8.243988,1.2017859,0.0,2023-01-11 09:00:00,0.00072,7.370331,0.5018272,0.0,2023-01-11 12:00:00,0.00033,6.492981,1.2024597,0.0,2023-01-11 15:00:00,1e-05,5.8121033,1.6034824,0.0,2023-01-11 18:00:00,0.0,5.770813,1.5020133,0.0,2023-01-11 21:00:00,0.0,5.721161,1.4523255,0.0,2023-01-12,0.0,5.5045166,1.3518925,0.0,2023-01-12 12:00:00,0.00016,7.2716064,0.35151643,0.0,2023-01-13,0.0,2.768982,0.3502801,0.0,2023-01-13 12:00:00,0.00013,3.388153,0.8536525,0.0,2023-01-14,0.0,-1.0267639,1.3533077,0.0,2023-01-16,0.0,-1.3855896,1.8011088,0.0,2023-01-18,0.0,-0.99490356,2.5017674,0.0,2023-01-21,0.0,1.2100525,2.2022455,0.0
0,34.35,73.05,2023-01-11,7.2247314,1.5017153,0.0,2023-01-11 03:00:00,0.00034,5.900543,1.2519699,0.0,2023-01-11 06:00:00,0.00075,6.0939636,1.051786,0.0,2023-01-11 09:00:00,0.00116,5.370331,0.1518272,0.0,2023-01-11 12:00:00,0.00022,5.092987,0.75245965,0.0,2023-01-11 15:00:00,4e-05,4.8121033,0.9534824,0.0,2023-01-11 18:00:00,1e-05,4.620819,0.9520134,0.0,2023-01-11 21:00:00,8e-05,4.371155,1.0023254,0.0,2023-01-12,2e-05,4.054535,0.9518925,0.0,2023-01-12 12:00:00,0.00028,6.1716003,0.30151644,0.0,2023-01-13,7e-05,3.143982,0.3752801,0.0,2023-01-13 12:00:00,0.00025,3.4881592,0.6536525,0.0,2023-01-14,0.0,-1.62677,1.1033077,0.00824,2023-01-16,0.0,-3.4855957,1.5011089,0.002747,2023-01-18,0.0,-3.269928,1.9017674,0.0,2023-01-21,0.0,-1.2649231,1.6022456,0.0
0,34.35,73.2,2023-01-11,5.0247498,1.3017154,0.0,2023-01-11 03:00:00,0.0003,4.550537,1.20197,0.0,2023-01-11 06:00:00,0.00045,6.1939697,1.051786,0.0,2023-01-11 09:00:00,0.00083,5.6703186,0.8518272,0.0,2023-01-11 12:00:00,0.00028,4.642975,1.1524596,0.0,2023-01-11 15:00:00,4e-05,4.2621155,1.0034823,0.0,2023-01-11 18:00:00,1e-05,3.770813,1.0520134,0.0,2023-01-11 21:00:00,0.0,3.5461426,1.0023254,0.0,2023-01-12,0.0,2.7295227,1.0518925,0.0,2023-01-12 12:00:00,0.00029,5.9216003,0.8515164,0.0,2023-01-13,4e-05,3.618988,0.5502801,0.0,2023-01-13 12:00:00,0.00028,4.0381775,1.4036525,0.0,2023-01-14,0.0,-2.776764,1.0033077,1e-06,2023-01-16,0.0,-7.0105896,1.6011089,0.0,2023-01-18,0.0,-8.319916,2.0517673,0.0,2023-01-21,0.0,-5.4399414,1.6022456,0.0
0,34.35,73.35,2023-01-11,4.4997253,0.45171532,0.0,2023-01-11 03:00:00,0.00027,3.7505493,0.70197,0.0,2023-01-11 06:00:00,0.00035,5.393982,0.60178596,0.0,2023-01-11 09:00:00,0.00066,4.870331,0.5518272,0.0,2023-01-11 12:00:00,0.00048,3.992981,0.7024597,0.0,2023-01-11 15:00:00,4e-05,3.4621277,0.60348237,0.0,2023-01-11 18:00:00,2e-05,2.9707947,0.7520134,0.0,2023-01-11 21:00:00,0.0,2.7961426,0.65232545,0.0,2023-01-12,0.0,1.1795349,0.75189245,0.0,2023-01-12 12:00:00,0.00031,5.0716248,0.5515164,0.0,2023-01-13,0.0,2.9189758,0.32528013,0.0,2023-01-13 12:00:00,6e-05,4.138153,0.2536525,0.0,2023-01-14,0.0,-2.25177,0.60330766,0.0,2023-01-16,0.0,-6.2855835,0.9511089,0.0,2023-01-18,0.0,-7.419922,1.1017674,0.0,2023-01-21,0.0,-4.1899414,0.8522455,0.0
